"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.21918057884377,NA,NA,NA,0.242961565894527,0.313924155151451,0.291400245570809,-0.0139286868739331,0.318181818181818
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.250718714710822,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.430032076984763,NA,NA,NA,0.480108515365386,0.237679622208845,0.221368496675869,0.00295403390459184,0.454545454545455
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.24188119413124,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.187632135306554,NA,NA,NA,0.201034428736783,0.261376768402955,0.24159511108838,-0.0105257715795232,0.272727272727273
"Malawi","women_iron","prev","country","domain_enet",1,87,0.210071172741634,NA,NA,NA,0.220841248500326,NA,NA,NA,0.318181818181818
"Malawi","women_iron","prev","country","domain_index",1,87,0.142241185790733,NA,NA,NA,0.0961197714363514,NA,NA,NA,0.454545454545455
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,-0.136759497232995,NA,-0.136759497232995,-0.136759497232995,-0.058718602368314,14.6619724175957,13.6843208154739,-9.26070466968587,0.218181818181818
"Malawi","women_iron","prev","infill","domain_index",10,87,0.16869099306587,NA,0.16869099306587,0.16869099306587,0.105763028092304,18.8027773191186,18.3039317493636,-1.47561548501456,0.340909090909091
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,11.8109170545328,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.0848434118408024,NA,-0.0848434118408024,-0.0848434118408024,-0.01863496478882,14.614273552156,13.6504379739856,-8.88585739248939,0.263636363636364
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,17.8254689710791,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.4452085333386,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.0104706988590146,NA,0.0104706988590146,0.0104706988590146,0.00925603153501099,14.8815425206377,13.763636091174,-8.85749554555247,0.281818181818182
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.443142096273594,NA,NA,NA,-0.446884964992457,14.3808848458036,13.3960736017586,-9.54671640801114,0.0909090909090909
"Malawi","women_iron","prev","region","domain_index",1,87,0.222243175039728,NA,NA,NA,0.141326876989676,18.0928348629075,17.7093519009438,-1.80999444261289,0.318181818181818
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,11.8310708149899,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.212872961276538,NA,NA,NA,-0.134855358859928,14.8352810697642,13.7738408780094,-9.20222547780065,0.0909090909090909
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.0497650890048,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.037608247404682,NA,NA,NA,0.0401708319744402,14.5095847148006,13.3900184933606,-9.46723167307047,0.272727272727273
"Malawi","women_vitA","level","country","domain_enet",1,87,0.142013559816286,NA,NA,NA,0.188357876831906,NA,NA,NA,0.227272727272727
"Malawi","women_vitA","level","country","domain_index",1,87,0.208154115331341,NA,NA,NA,0.266225434914458,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.106997076603414,NA,0.106997076603414,0.106997076603414,0.0815108915622108,0.106292702441445,0.0899335345767937,2.34178289889193e-05,0.25
"Malawi","women_vitA","level","infill","domain_index",10,87,0.321518918130786,NA,0.321518918130786,0.321518918130786,0.295990810035492,0.127290145373022,0.118253108625446,-0.00101853169915841,0.313636363636364
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.229512216953669,NA,-0.229512216953669,-0.229512216953669,-0.253244003110299,0.109907335131875,0.0958840022166324,7.39470240181628e-05,0.172727272727273
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.0928898246801641,NA,0.0928898246801641,0.0928898246801641,0.0643033232236449,0.107092755664172,0.0914196228756712,0.000112513240283536,0.240909090909091
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.150189190806861,NA,0.150189190806861,0.150189190806861,0.128014227657599,0.129265239541738,0.114706148135847,0.000563588511444665,0.381818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,0.311657067871984,NA,0.311657067871984,0.311657067871984,0.282864898547898,0.105086047565239,0.0941697481102353,0.000406790735643427,0.322727272727273
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.30862615732303,NA,0.30862615732303,0.30862615732303,0.276686228084955,0.105383959176714,0.0943331593092089,0.000149289410705707,0.331818181818182
"Malawi","women_vitA","level","region","domain_enet",1,87,0.141762208269674,NA,NA,NA,0.0788217326514839,0.103050251361758,0.0865494591379914,0.001591708923523,0.181818181818182
"Malawi","women_vitA","level","region","domain_index",1,87,0.361194138660057,NA,NA,NA,0.324826887086052,0.120954884064034,0.110131949928158,0.00284746333040276,0.318181818181818
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.560388086743131,NA,NA,NA,-0.58279854481264,0.109405715143613,0.0956813356117094,0.000520935042453061,0.0454545454545455
"Malawi","women_vitA","level","region","raw_enet",1,87,0.22798352409419,NA,NA,NA,0.164693278002284,0.104338214244223,0.0896075027326579,-0.00150330125419098,0.227272727272727
"Malawi","women_vitA","level","region","spatial",1,87,0.3940912736021,NA,NA,NA,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355667,0.454545454545455
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.3940912736021,NA,NA,NA,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355606,0.454545454545455
"Malawi","women_vitA","prev","country","domain_enet",1,87,-0.00964372454027177,NA,NA,NA,0.0451011022434052,NA,NA,NA,0.181818181818182
"Malawi","women_vitA","prev","country","domain_index",1,87,0.0823110040548564,NA,NA,NA,0.0767417281751977,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.0190216327181341,NA,-0.0190216327181341,-0.0190216327181341,-0.0625482788608151,2.18099678162599,1.90556841252941,-0.833301131885555,0.254545454545455
"Malawi","women_vitA","prev","infill","domain_index",10,87,-0.0112867879193917,NA,-0.0112867879193917,-0.0112867879193917,-0.0760088290373907,2.4660660298349,2.17610364539119,-0.485619550385517,0.231818181818182
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.15604672644292,NA,-0.15604672644292,-0.15604672644292,-0.182255066181444,2.82459636583825,2.56317869311192,0.000495982167646358,0.286363636363636
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.155556611821784,NA,-0.155556611821784,-0.155556611821784,-0.205544217805692,2.18154210464427,1.90521275608674,-0.839431157926667,0.240909090909091
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.0868506755390987,NA,-0.0868506755390987,-0.0868506755390987,-0.0664861379465405,2.83725168902159,2.93559065063769,-0.143723284739043,0.190909090909091
"Malawi","women_vitA","prev","infill","spatial",10,87,0.205360825476154,NA,0.205360825476154,0.205360825476154,0.142909980841174,2.17692078022202,1.89067814193778,-0.79423159203685,0.281818181818182
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,0.199222618481536,NA,0.199222618481536,0.199222618481536,0.134674176570231,2.17890021242442,1.8927228019995,-0.792913845541944,0.281818181818182
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.0260433846375293,NA,NA,NA,-0.12236228264278,2.17667624164312,1.89470007603166,-0.8361380435022,0.181818181818182
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.0482659732310165,NA,NA,NA,-0.106208096125373,2.45628188104111,2.14650601200354,-0.511668628811268,0.181818181818182
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.468877574063775,NA,NA,NA,-0.544256043639498,2.84509792054414,2.57968520425738,0.0138176064828045,0.136363636363636
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.504577417155682,NA,NA,NA,-0.648631758211432,2.18900643631418,1.91135022184906,-0.835280710700574,0.272727272727273
"Malawi","women_vitA","prev","region","spatial",1,87,0.250294899770261,NA,NA,NA,0.197934132995067,2.16316955540384,1.87375131920853,-0.800100866984206,0.363636363636364
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,0.250168631691174,NA,NA,NA,0.196798006920838,2.16301405524213,1.87374356460368,-0.800828622335348,0.363636363636364
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.206534062905509,NA,-0.206534062905509,-0.206534062905509,-0.227654902627493,0.122130703507238,0.117017643007687,0.000353676130732641,0.190909090909091
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.180002916089524,NA,-0.180002916089524,-0.180002916089524,-0.173319723785285,0.176136077517623,0.170882328011052,0.00340011949739316,0.140909090909091
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116040528363545,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.188605472457494,NA,-0.188605472457494,-0.188605472457494,-0.20529190244096,0.121534140731572,0.11621918726015,-0.000177397827443593,0.190909090909091
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.132362906170834,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.114207408430817,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.118358606109208,NA,0.118358606109208,0.118358606109208,0.112171386143786,0.120699194937328,0.11449035755524,-0.00080942381929215,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.569075770609376,NA,NA,NA,-0.327133983342126,0.12433104512211,0.117316967740979,-0.0040422029784731,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.341419406575782,NA,NA,NA,-0.346943597782752,0.191967593910337,0.182772076552441,0.00434044801226072,0.136363636363636
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.116221633875445,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.572093271474716,NA,NA,NA,-0.538674972938702,0.121889804838812,0.116168849092277,0.000136345186971998,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.118656847237184,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0567361668003208,NA,NA,NA,0.0308370599137763,0.125822622966222,0.118724835281305,0.00348293155982689,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.194045226277263,NA,-0.194045226277263,-0.194045226277263,-0.207496976782405,23.9947096852302,23.2582234010719,12.3455357002803,0.195454545454545
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.161183797062082,NA,-0.161183797062082,-0.161183797062082,-0.208463971530107,34.404322147674,33.1275293937222,4.113193896897,0.236363636363636
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,21.6835918896122,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.107203173717286,NA,-0.107203173717286,-0.107203173717286,-0.123483495061773,23.9277701057069,23.3160509054022,12.4067450035162,0.213636363636364
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.7455603856427,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.0041791317849,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.275376634957088,NA,-0.275376634957088,-0.275376634957088,-0.243413117990585,24.8907872010076,24.2135957714879,12.1379767775039,0.113636363636364
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.578181773220788,NA,NA,NA,-0.503806343484205,24.0613962733012,23.2751578208624,12.3712574813169,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.280549314347295,NA,NA,NA,-0.307033457261105,37.9484680687693,35.7379999946286,2.63169194066757,0.181818181818182
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,21.7262998433858,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.476938723618802,NA,NA,NA,-0.363605416693313,23.9781077366803,23.2686548084349,12.5099393580314,0.0909090909090909
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,23.8234382524555,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.533699878143636,NA,NA,NA,-0.439079990560106,25.3318541509866,23.858836329162,11.333581057726,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.336263736263736,NA,NA,NA,0.309553092496063,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.252747252747253,NA,NA,NA,0.285703827671728,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.0549450549450549,NA,NA,NA,0.291280383194686,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.30989010989011,NA,NA,NA,0.256785785888132,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.0197802197802198,NA,NA,NA,-0.0841413201176917,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,0.0681318681318681,NA,NA,NA,-0.0407024965766356,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.323076923076923,NA,NA,NA,-0.363012302064329,NA,NA,NA,0
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.182417582417582,NA,NA,NA,-0.169486489185365,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.195604395604396,NA,NA,NA,0.421074903178498,NA,NA,NA,0.25
"SierraLeone","women_b12","level","country","domain_index",1,14,0.432967032967033,NA,NA,NA,0.668146651066941,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,-0.145905335082745,NA,NA,NA,-0.199355395035305,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.275293085061784,NA,NA,NA,-0.335787840343002,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,0.296703296703297,NA,NA,NA,0.282937143766067,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","domain_index",1,14,0.0769230769230769,NA,NA,NA,0.189886321464275,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,0.0461538461538462,NA,NA,NA,0.0783450091477408,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.0901098901098901,NA,NA,NA,0.216248132926376,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
