"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.191915141794853,NA,NA,NA,0.210599769089794,0.318110180079982,0.294425605721977,-0.0154722447784266,0.318181818181818
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.250718714710822,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.361668003207698,NA,NA,NA,0.434590049689701,0.24364823130468,0.225248433106516,0.000915838222711256,0.454545454545455
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.24188119413124,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.18590070715171,NA,NA,NA,0.200642214093567,0.261485569262378,0.241737328951673,-0.010632979075043,0.272727272727273
"Malawi","women_iron","prev","country","domain_enet",1,87,0.245161713207091,NA,NA,NA,0.222822093871839,NA,NA,NA,0.363636363636364
"Malawi","women_iron","prev","country","domain_index",1,87,0.120766626603221,NA,NA,NA,0.0652971887476702,NA,NA,NA,0.409090909090909
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,-0.114861844879669,NA,-0.114861844879669,-0.114861844879669,-0.0547346081147173,14.536526092788,13.4899765205248,-9.2362421664385,0.2
"Malawi","women_iron","prev","infill","domain_index",10,87,0.148292938720386,NA,0.148292938720386,0.148292938720386,0.101236829024318,18.6785103684656,18.246355342152,-1.58608934505007,0.336363636363636
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,11.8109170545328,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.0906444329284675,NA,-0.0906444329284675,-0.0906444329284675,-0.0248344241155827,14.5924466542601,13.6158681706412,-8.86940640669885,0.25
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,17.8254689710791,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.4452085333386,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.0318277033475263,NA,0.0318277033475263,0.0318277033475263,0.0419476586738744,14.7742449359186,13.625245019925,-8.79307004116733,0.272727272727273
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.269978869245541,NA,NA,NA,0.0623418624275391,14.2835679442322,13.2943121598136,-9.44399607064056,0.136363636363636
"Malawi","women_iron","prev","region","domain_index",1,87,0.195150056616518,NA,NA,NA,0.13588968363536,17.8135276864856,17.3755118057136,-2.04777944877149,0.363636363636364
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,11.8310708149899,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.176843478072843,NA,NA,NA,-0.134612024821308,14.8509809887957,13.7708515124248,-9.21034662029596,0.0909090909090909
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.0497650890048,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.0529829210298794,NA,NA,NA,0.0638995706836029,14.438832504255,13.199618539358,-9.27512996855453,0.227272727272727
"Malawi","women_vitA","level","country","domain_enet",1,87,0.153750820150179,NA,NA,NA,0.174480609728799,NA,NA,NA,0.227272727272727
"Malawi","women_vitA","level","country","domain_index",1,87,0.240996573594809,NA,NA,NA,0.260019298027363,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.165549368456793,NA,0.165549368456793,0.165549368456793,0.119357586300974,0.105159109112408,0.087650002458399,-7.98347535965285e-05,0.3
"Malawi","women_vitA","level","infill","domain_index",10,87,0.308247065684916,NA,0.308247065684916,0.308247065684916,0.28522027038761,0.127951988891389,0.118468793397791,-0.000142641505590071,0.336363636363636
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.229512216953669,NA,-0.229512216953669,-0.229512216953669,-0.253244003110299,0.109907335131875,0.0958840022166324,7.39470240181628e-05,0.172727272727273
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.106159826579735,NA,0.106159826579735,0.106159826579735,0.0709764999729074,0.106925505510589,0.091175742711762,-2.31549319563195e-05,0.25
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.150189190806861,NA,0.150189190806861,0.150189190806861,0.128014227657599,0.129265239541738,0.114706148135847,0.000563588511444665,0.381818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,0.311657067871984,NA,0.311657067871984,0.311657067871984,0.282864898547898,0.105086047565239,0.0941697481102353,0.000406790735643427,0.322727272727273
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.309262229350441,NA,0.309262229350441,0.309262229350441,0.2764888457788,0.105343730962657,0.0941676746754114,0.00046725754549216,0.318181818181818
"Malawi","women_vitA","level","region","domain_enet",1,87,0.162189254210104,NA,NA,NA,0.0700885903336444,0.10286723946476,0.084819383499933,-0.000866607751777471,0.227272727272727
"Malawi","women_vitA","level","region","domain_index",1,87,0.337646715754174,NA,NA,NA,0.315365234777863,0.122155696928006,0.110794074942942,0.00427058662993062,0.318181818181818
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.560388086743131,NA,NA,NA,-0.58279854481264,0.109405715143613,0.0956813356117094,0.000520935042453061,0.0454545454545455
"Malawi","women_vitA","level","region","raw_enet",1,87,0.162315381877533,NA,NA,NA,0.122584477404052,0.104521598051032,0.0901614506252818,-0.000271259919141001,0.227272727272727
"Malawi","women_vitA","level","region","spatial",1,87,0.3940912736021,NA,NA,NA,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355667,0.454545454545455
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.3940912736021,NA,NA,NA,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355606,0.454545454545455
"Malawi","women_vitA","prev","country","domain_enet",1,87,-0.0377068051173637,NA,NA,NA,0.0206158409596393,NA,NA,NA,0.181818181818182
"Malawi","women_vitA","prev","country","domain_index",1,87,0.0873301601985658,NA,NA,NA,0.0767554447497345,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.0454266677650517,NA,-0.0454266677650517,-0.0454266677650517,-0.0796823953159096,2.17897741175491,1.90208626167333,-0.836469873145635,0.277272727272727
"Malawi","women_vitA","prev","infill","domain_index",10,87,-0.063555459257467,NA,-0.063555459257467,-0.063555459257467,-0.118784941880819,2.51287294812993,2.20616929045138,-0.469552380247446,0.213636363636364
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.15604672644292,NA,-0.15604672644292,-0.15604672644292,-0.182255066181444,2.82459636583825,2.56317869311192,0.000495982167646358,0.286363636363636
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.151140093503182,NA,-0.151140093503182,-0.151140093503182,-0.227820114236036,2.17899041944741,1.90237378135674,-0.84190600466625,0.254545454545455
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.0868506755390987,NA,-0.0868506755390987,-0.0868506755390987,-0.0664861379465405,2.83725168902159,2.93559065063769,-0.143723284739043,0.190909090909091
"Malawi","women_vitA","prev","infill","spatial",10,87,0.205360825476154,NA,0.205360825476154,0.205360825476154,0.142909980841174,2.17692078022202,1.89067814193778,-0.79423159203685,0.281818181818182
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,0.198092519173707,NA,0.198092519173707,0.198092519173707,0.133493534755391,2.17891724282893,1.89270009852673,-0.793227077036398,0.286363636363636
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.0216396850533653,NA,NA,NA,-0.0882459829494333,2.17653776420344,1.89445389796019,-0.83497131116752,0.227272727272727
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.0782704255240715,NA,NA,NA,-0.149714755216,2.49052195011322,2.15709721404446,-0.504214347964487,0.181818181818182
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.468877574063775,NA,NA,NA,-0.544256043639498,2.84509792054414,2.57968520425738,0.0138176064828045,0.136363636363636
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.493571439083837,NA,NA,NA,-0.590181494289079,2.18748807773075,1.90987662395998,-0.835721342957,0.363636363636364
"Malawi","women_vitA","prev","region","spatial",1,87,0.250294899770261,NA,NA,NA,0.197934132995067,2.16316955540384,1.87375131920853,-0.800100866984206,0.363636363636364
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,0.250294899770261,NA,NA,NA,0.197934133059653,2.16316955539791,1.87375131920629,-0.800100866980312,0.363636363636364
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.200548572288563,NA,-0.200548572288563,-0.200548572288563,-0.210584679208552,0.121880103170253,0.116796784198659,0.000326984913388793,0.190909090909091
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.18019975213239,NA,-0.18019975213239,-0.18019975213239,-0.178631081733792,0.176718446301027,0.171590279446311,0.00263688240771135,0.136363636363636
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116040528363545,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.192721196953121,NA,-0.192721196953121,-0.192721196953121,-0.203551583056776,0.121414553318819,0.116072389414706,-1.63556625601619e-05,0.190909090909091
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.132362906170834,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.114207408430817,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.116308230662681,NA,0.116308230662681,0.116308230662681,0.110049255992942,0.120776102945962,0.114630791478566,-0.00108402811996597,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.561174269675649,NA,NA,NA,-0.295988844423583,0.123105621616384,0.116984961540334,-0.00163252645970266,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.3206058175986,NA,NA,NA,-0.347842996967283,0.188205451211829,0.17917893174519,0.00347039056937036,0.0909090909090909
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.116221633875445,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.570813794454778,NA,NA,NA,-0.541332932571567,0.121931963479016,0.116175259836134,5.83731120519327e-05,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.118656847237184,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0567361668003208,NA,NA,NA,0.0308370599137763,0.125822622966222,0.118724835281305,0.00348293155982689,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.202598552663658,NA,-0.202598552663658,-0.202598552663658,-0.217716368096147,24.0276301080076,23.293060198161,12.3426854648383,0.186363636363636
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.160530357881164,NA,-0.160530357881164,-0.160530357881164,-0.204366945696155,34.8850070466611,33.5119336538493,4.05611741856646,0.236363636363636
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,21.6835918896122,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.11004208130977,NA,-0.11004208130977,-0.11004208130977,-0.122958289695913,23.9074330193074,23.3038583683008,12.3952868333144,0.227272727272727
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.7455603856427,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.0041791317849,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.271481589098243,NA,-0.271481589098243,-0.271481589098243,-0.248077009205732,24.6877645743925,24.0264190904961,12.2140347576323,0.109090909090909
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.569259910062296,NA,NA,NA,-0.445148328661672,24.2334807150786,23.381441879786,12.1035869901172,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.269655614995481,NA,NA,NA,-0.290669005669252,37.7331578287835,35.2648421034478,2.51307455295388,0.227272727272727
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,21.7262998433858,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.476938723618802,NA,NA,NA,-0.363605416693313,23.9781077366803,23.2686548084349,12.5099393580314,0.0909090909090909
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,23.8234382524555,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.530464668772376,NA,NA,NA,-0.432790783141823,25.2880973524257,23.8234382524873,11.4093860590478,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.38021978021978,NA,NA,NA,0.315302801709948,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.261538461538461,NA,NA,NA,0.237654855336182,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.173626373626374,NA,NA,NA,0.199672749270464,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.2,NA,NA,NA,0.212991151473524,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.0197802197802198,NA,NA,NA,-0.055172452312108,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,0.0505494505494506,NA,NA,NA,-0.0329470611541795,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.27032967032967,NA,NA,NA,-0.306892519004512,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.16043956043956,NA,NA,NA,-0.173901250894349,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.134065934065934,NA,NA,NA,0.378143264164563,NA,NA,NA,0.25
"SierraLeone","women_b12","level","country","domain_index",1,14,0.402197802197802,NA,NA,NA,0.644536171899827,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,-0.110117234024713,NA,NA,NA,-0.185971207877726,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.275293085061784,NA,NA,NA,-0.345028233471884,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,0.318681318681319,NA,NA,NA,0.405112522596921,NA,NA,NA,0.75
"SierraLeone","women_folate","level","country","domain_index",1,14,0.12967032967033,NA,NA,NA,0.209625936705289,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,-0.16043956043956,NA,NA,NA,-0.13233406967376,NA,NA,NA,0
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.0989010989010989,NA,NA,NA,0.181237393286296,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
