"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.219782022308085,NA,NA,NA,0.241247837010727,0.314129084407286,0.291684377012561,-0.0138258521917949,0.318181818181818
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.250718714710822,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.432437850842021,NA,NA,NA,0.486758468507032,0.237047625787825,0.220845559490542,0.00344494433017311,0.454545454545455
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.24188119413124,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.18812422541372,NA,NA,NA,0.201387966073444,0.261363014077783,0.241571016173773,-0.0105833760166079,0.272727272727273
"Malawi","women_iron","prev","country","domain_enet",1,87,0.0893323149649487,NA,NA,NA,0.0567268866922461,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","country","domain_index",1,87,0.151192004210701,NA,NA,NA,0.0983314405090377,NA,NA,NA,0.454545454545455
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,-0.141533192901417,NA,-0.141533192901417,-0.141533192901417,-0.0581465237450364,14.6533901733352,13.6763450231613,-9.25938064713914,0.213636363636364
"Malawi","women_iron","prev","infill","domain_index",10,87,0.168491057514813,NA,0.168491057514813,0.168491057514813,0.104791950558429,18.8121247114396,18.3260346455809,-1.46507405719868,0.340909090909091
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,11.8109170545328,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.0801219218138411,NA,-0.0801219218138411,-0.0801219218138411,-0.0161269093303011,14.617368640146,13.6501651455009,-8.89631020138252,0.263636363636364
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,17.8254689710791,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.4452085333386,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.0097940651190977,NA,0.0097940651190977,0.0097940651190977,0.00919491731247204,14.881543271044,13.7637285702376,-8.85780095329368,0.281818181818182
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.443142096273594,NA,NA,NA,-0.446884964992457,14.3808848458036,13.3960736017586,-9.54671640801114,0.0909090909090909
"Malawi","women_iron","prev","region","domain_index",1,87,0.221484160447756,NA,NA,NA,0.140990869129368,18.0570498697859,17.6748567969077,-1.82223117024964,0.318181818181818
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,11.8310708149899,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.208066720057478,NA,NA,NA,-0.123685754680855,14.7891769216659,13.738108059944,-9.22107754471264,0.0909090909090909
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.0497650890048,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.037608247404682,NA,NA,NA,0.0400141177694607,14.5100142426775,13.3903194363123,-9.46668661521682,0.272727272727273
"Malawi","women_vitA","level","country","domain_enet",1,87,0.13844135014945,NA,NA,NA,0.19072154089946,NA,NA,NA,0.227272727272727
"Malawi","women_vitA","level","country","domain_index",1,87,0.204964642414522,NA,NA,NA,0.265541580567538,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.107510390569158,NA,0.107510390569158,0.107510390569158,0.0823256974753074,0.106247376627679,0.0898894876146322,-1.19269119029589e-05,0.25
"Malawi","women_vitA","level","infill","domain_index",10,87,0.32093023255814,NA,0.32093023255814,0.32093023255814,0.295352003036619,0.127320369711418,0.118260671448441,-0.00100200952189047,0.313636363636364
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.229512216953669,NA,-0.229512216953669,-0.229512216953669,-0.253244003110299,0.109907335131875,0.0958840022166324,7.39470240181628e-05,0.172727272727273
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.0935750473797689,NA,0.0935750473797689,0.0935750473797689,0.065088957220036,0.107073328987874,0.0914039551187237,0.000128036934213957,0.240909090909091
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.150189190806861,NA,0.150189190806861,0.150189190806861,0.128014227657599,0.129265239541738,0.114706148135847,0.000563588511444665,0.381818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,0.311657067871984,NA,0.311657067871984,0.311657067871984,0.282864898547898,0.105086047565239,0.0941697481102353,0.000406790735643427,0.322727272727273
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.30862615732303,NA,0.30862615732303,0.30862615732303,0.276686228084955,0.105383959176714,0.0943331593092089,0.000149289410705707,0.331818181818182
"Malawi","women_vitA","level","region","domain_enet",1,87,0.141762208269674,NA,NA,NA,0.0788217326514839,0.103050251361758,0.0865494591379914,0.001591708923523,0.181818181818182
"Malawi","women_vitA","level","region","domain_index",1,87,0.360538018517168,NA,NA,NA,0.324128278654995,0.120977991086403,0.110125274267709,0.00286530454070149,0.318181818181818
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.560388086743131,NA,NA,NA,-0.58279854481264,0.109405715143613,0.0956813356117094,0.000520935042453061,0.0454545454545455
"Malawi","women_vitA","level","region","raw_enet",1,87,0.232849748487278,NA,NA,NA,0.172293447444968,0.104269420088861,0.0895688781478095,-0.00152703503885043,0.227272727272727
"Malawi","women_vitA","level","region","spatial",1,87,0.3940912736021,NA,NA,NA,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355667,0.454545454545455
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.3940912736021,NA,NA,NA,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355606,0.454545454545455
"Malawi","women_vitA","prev","country","domain_enet",1,87,-0.00685004329047127,NA,NA,NA,0.0384642453009463,NA,NA,NA,0.227272727272727
"Malawi","women_vitA","prev","country","domain_index",1,87,0.0823110040548564,NA,NA,NA,0.0750118159043399,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.0190216327181341,NA,-0.0190216327181341,-0.0190216327181341,-0.0625482788608151,2.18099678162599,1.90556841252941,-0.833301131885555,0.254545454545455
"Malawi","women_vitA","prev","infill","domain_index",10,87,-0.0124405624920494,NA,-0.0124405624920494,-0.0124405624920494,-0.0772151009203021,2.46709380577477,2.17694836839106,-0.485248225692124,0.231818181818182
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.15604672644292,NA,-0.15604672644292,-0.15604672644292,-0.182255066181444,2.82459636583825,2.56317869311192,0.000495982167646358,0.286363636363636
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.157005723906779,NA,-0.157005723906779,-0.157005723906779,-0.199093613771154,2.18209553155522,1.90549070010226,-0.838923931813153,0.240909090909091
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.0868506755390987,NA,-0.0868506755390987,-0.0868506755390987,-0.0664861379465405,2.83725168902159,2.93559065063769,-0.143723284739043,0.190909090909091
"Malawi","women_vitA","prev","infill","spatial",10,87,0.205360825476154,NA,0.205360825476154,0.205360825476154,0.142909980841174,2.17692078022202,1.89067814193778,-0.79423159203685,0.281818181818182
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,0.197082374541011,NA,0.197082374541011,0.197082374541011,0.132450271031279,2.17962609041179,1.8935212450792,-0.792531544449296,0.281818181818182
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.0260433846375293,NA,NA,NA,-0.12236228264278,2.17667624164312,1.89470007603166,-0.8361380435022,0.181818181818182
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.0539638202998186,NA,NA,NA,-0.107253874805604,2.45577656011145,2.14561576879453,-0.512781244099986,0.181818181818182
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.468877574063775,NA,NA,NA,-0.544256043639498,2.84509792054414,2.57968520425738,0.0138176064828045,0.136363636363636
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.504577417155682,NA,NA,NA,-0.633016103877879,2.18943361528118,1.91091710648073,-0.834853531733565,0.272727272727273
"Malawi","women_vitA","prev","region","spatial",1,87,0.250294899770261,NA,NA,NA,0.197934132995067,2.16316955540384,1.87375131920853,-0.800100866984206,0.363636363636364
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,0.250168631691174,NA,NA,NA,0.196798006920838,2.16301405524213,1.87374356460368,-0.800828622335348,0.363636363636364
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.206387785555969,NA,-0.206387785555969,-0.206387785555969,-0.227181386927724,0.122241396687241,0.117172119521649,0.000423369417919985,0.190909090909091
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.181502879638405,NA,-0.181502879638405,-0.181502879638405,-0.174678519418851,0.17633031494244,0.171168961466446,0.00340513274596369,0.145454545454545
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116040528363545,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.190627036275776,NA,-0.190627036275776,-0.190627036275776,-0.20574367411995,0.121527297894888,0.116214392037852,-0.000172214264439596,0.186363636363636
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.132362906170834,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.114207408430817,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.118358606109208,NA,0.118358606109208,0.118358606109208,0.112171386143786,0.120699194937328,0.11449035755524,-0.00080942381929215,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.562378232286532,NA,NA,NA,-0.319206507419215,0.123483388810104,0.117583604869368,-0.00174572102309118,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.338995407159,NA,NA,NA,-0.348218266763989,0.191975394189512,0.182919410938147,0.00444580415834948,0.136363636363636
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.116221633875445,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.572093271474716,NA,NA,NA,-0.487619867514339,0.121949937305556,0.116119355340948,-0.000119474199437028,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.118656847237184,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0567361668003208,NA,NA,NA,0.0308370599137763,0.125822622966222,0.118724835281305,0.00348293155982689,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.194985515541973,NA,-0.194985515541973,-0.194985515541973,-0.207653666580732,23.9865004516843,23.2541748256563,12.3525480114319,0.195454545454545
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.160762488723057,NA,-0.160762488723057,-0.160762488723057,-0.208380853894049,34.3944762878683,33.1371699926536,4.11664222194344,0.236363636363636
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,21.6835918896122,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.107203173717286,NA,-0.107203173717286,-0.107203173717286,-0.123483495061773,23.9277701057069,23.3160509054022,12.4067450035162,0.213636363636364
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.7455603856427,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.0041791317849,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.276337144857991,NA,-0.276337144857991,-0.276337144857991,-0.243302680244633,24.9145340419593,24.2345534326034,12.1163979709382,0.113636363636364
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.578181773220788,NA,NA,NA,-0.503806343484205,24.0613962733012,23.2751578208624,12.3712574813169,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.282450228328148,NA,NA,NA,-0.307188907886332,37.9084311388162,35.7227403615635,2.63480725838115,0.181818181818182
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,21.7262998433858,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.476938723618802,NA,NA,NA,-0.363605416693313,23.9781077366803,23.2686548084349,12.5099393580314,0.0909090909090909
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,23.8234382524555,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.533699878143636,NA,NA,NA,-0.439079990560106,25.3318541509866,23.858836329162,11.333581057726,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.336263736263736,NA,NA,NA,0.309553092496063,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.252747252747253,NA,NA,NA,0.286545113346235,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.156043956043956,NA,NA,NA,0.102751540025985,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.30989010989011,NA,NA,NA,0.257926932117088,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.0241758241758242,NA,NA,NA,-0.0536291558080731,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,0.0681318681318681,NA,NA,NA,-0.0386561100383576,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.182417582417582,NA,NA,NA,-0.103696656883325,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.182417582417582,NA,NA,NA,-0.166087016498681,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.178021978021978,NA,NA,NA,0.41568710525389,NA,NA,NA,0.25
"SierraLeone","women_b12","level","country","domain_index",1,14,0.41978021978022,NA,NA,NA,0.667832799997935,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,-0.192705159543249,NA,NA,NA,-0.202438316043646,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.275293085061784,NA,NA,NA,-0.333916361573728,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,0.296703296703297,NA,NA,NA,0.375802778779881,NA,NA,NA,0.75
"SierraLeone","women_folate","level","country","domain_index",1,14,0.0769230769230769,NA,NA,NA,0.189294708982957,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,-0.178021978021978,NA,NA,NA,-0.0952897276694985,NA,NA,NA,0
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.0989010989010989,NA,NA,NA,0.215827932487376,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
