"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.158489465626595,NA,NA,NA,0.151083438687339,0.344465761166135,0.324241743207325,-0.00818833494427874,0.272727272727273
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.250718714710822,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.362579281183932,NA,NA,NA,0.433551237427862,0.244535626865998,0.226107432370474,0.000334985421721525,0.454545454545455
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.24188119413124,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.181854632937231,NA,NA,NA,0.198844361683402,0.261689910838658,0.24188119413124,-0.0107391953910924,0.272727272727273
"Malawi","women_iron","prev","country","domain_enet",1,87,0.0761328660850381,NA,NA,NA,0.115066125762795,NA,NA,NA,0.318181818181818
"Malawi","women_iron","prev","country","domain_index",1,87,-0.128319747420898,NA,NA,NA,-0.146617295402748,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,0.0478260250869716,NA,0.0478260250869716,0.0478260250869716,0.0199268177526062,14.4717928338286,13.3687031956841,-9.06075567798886,0.277272727272727
"Malawi","women_iron","prev","infill","domain_index",10,87,0.266461328787429,NA,0.266461328787429,0.266461328787429,0.213978549488626,17.8688826217343,17.7989778984326,-0.626396131700757,0.404545454545455
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,11.8109170545328,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.0564295228481254,NA,-0.0564295228481254,-0.0564295228481254,0.00049671734354181,14.6831696767032,13.6817432049034,-8.58065389505413,0.268181818181818
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,17.8254689710791,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.4452085333386,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.0423048815993992,NA,0.0423048815993992,0.0423048815993992,0.0158907679445985,14.7505970357184,13.5903208524138,-8.78938820827483,0.240909090909091
"Malawi","women_iron","prev","region","domain_enet",1,87,0.0565023716008501,NA,NA,NA,0.0813298666601241,14.4707176789128,13.3863968656897,-9.58343826421899,0.318181818181818
"Malawi","women_iron","prev","region","domain_index",1,87,0.267626693874372,NA,NA,NA,0.213684608344872,17.9812576173319,17.8715848324802,-0.784938378335943,0.363636363636364
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,11.8310708149899,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.170857708076396,NA,NA,NA,-0.108096907367887,14.7684033668046,13.6987105693761,-9.09077016488921,0.0909090909090909
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.0497650890048,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.0948120300679691,NA,NA,NA,0.0926689393997282,14.5920644747713,13.4690993413828,-8.68867326983433,0.181818181818182
"Malawi","women_vitA","level","country","domain_enet",1,87,0.331741634468178,NA,NA,NA,0.385245686378724,NA,NA,NA,0.409090909090909
"Malawi","women_vitA","level","country","domain_index",1,87,0.278851060727564,NA,NA,NA,0.30394874907545,NA,NA,NA,0.363636363636364
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.032865082699901,NA,0.032865082699901,0.032865082699901,-0.000152184396968651,0.111666698056291,0.096523969923885,-0.000560622349828189,0.268181818181818
"Malawi","women_vitA","level","infill","domain_index",10,87,0.215475322592404,NA,0.215475322592404,0.215475322592404,0.225457091924952,0.137411331127492,0.128440427172486,-0.00111055260227327,0.313636363636364
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.229512216953669,NA,-0.229512216953669,-0.229512216953669,-0.253244003110299,0.109907335131875,0.0958840022166324,7.39470240181628e-05,0.172727272727273
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.125178336615867,NA,0.125178336615867,0.125178336615867,0.0851221228088102,0.106794847288788,0.0907548631957844,-0.000600699564899385,0.263636363636364
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.150189190806861,NA,0.150189190806861,0.150189190806861,0.128014227657599,0.129265239541738,0.114706148135847,0.000563588511444665,0.381818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,0.311657067871984,NA,0.311657067871984,0.311657067871984,0.282864898547898,0.105086047565239,0.0941697481102353,0.000406790735643427,0.322727272727273
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.311214186775534,NA,0.311214186775534,0.311214186775534,0.282416994359696,0.105088656612612,0.0941423306676564,0.000410632074048259,0.322727272727273
"Malawi","women_vitA","level","region","domain_enet",1,87,-0.0340446099509675,NA,NA,NA,-0.110842712543447,0.110340638226325,0.0940991223960253,0.00518925265394671,0.227272727272727
"Malawi","women_vitA","level","region","domain_index",1,87,0.249872421083327,NA,NA,NA,0.2535266371563,0.135343950704196,0.125206693074863,-0.000314728888814155,0.318181818181818
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.560388086743131,NA,NA,NA,-0.58279854481264,0.109405715143613,0.0956813356117094,0.000520935042453061,0.0454545454545455
"Malawi","women_vitA","level","region","raw_enet",1,87,0.251658525916746,NA,NA,NA,0.189677371015721,0.103700092910067,0.0889594454065965,-0.00213036950625881,0.272727272727273
"Malawi","women_vitA","level","region","spatial",1,87,0.3940912736021,NA,NA,NA,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355667,0.454545454545455
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.3940912736021,NA,NA,NA,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355606,0.454545454545455
"Malawi","women_vitA","prev","country","domain_enet",1,87,0.0987416378460559,NA,NA,NA,0.0698963304418363,NA,NA,NA,0.227272727272727
"Malawi","women_vitA","prev","country","domain_index",1,87,0.159571284946232,NA,NA,NA,0.122238948943931,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.169875789682258,NA,-0.169875789682258,-0.169875789682258,-0.249779623359627,2.18290871985563,1.9035789329762,-0.840174441350182,0.227272727272727
"Malawi","women_vitA","prev","infill","domain_index",10,87,-5.68206355891698e-05,NA,-5.68206355891698e-05,-5.68206355891698e-05,-0.0413678156186569,2.58180217294788,2.21064605947495,-0.346191705334269,0.177272727272727
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.15604672644292,NA,-0.15604672644292,-0.15604672644292,-0.182255066181444,2.82459636583825,2.56317869311192,0.000495982167646358,0.286363636363636
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.147822688720327,NA,-0.147822688720327,-0.147822688720327,-0.220869806061308,2.17815574755054,1.90134082619872,-0.842529612551132,0.25
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.0868506755390987,NA,-0.0868506755390987,-0.0868506755390987,-0.0664861379465405,2.83725168902159,2.93559065063769,-0.143723284739043,0.190909090909091
"Malawi","women_vitA","prev","infill","spatial",10,87,0.205360825476154,NA,0.205360825476154,0.205360825476154,0.142909980841174,2.17692078022202,1.89067814193778,-0.79423159203685,0.281818181818182
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,0.203577288859049,NA,0.203577288859049,0.203577288859049,0.140204959676502,2.17725214193991,1.8910853092464,-0.79448692763141,0.277272727272727
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.507810316434027,NA,NA,NA,-0.676311535700001,2.18376096400434,1.90608593268742,-0.841892220083772,0.136363636363636
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.0235332132398448,NA,NA,NA,-0.0759682842487251,2.60293402203932,2.1932970243337,-0.348685302720321,0.136363636363636
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.468877574063775,NA,NA,NA,-0.544256043639498,2.84509792054414,2.57968520425738,0.0138176064828045,0.136363636363636
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.493571439083837,NA,NA,NA,-0.590181494289079,2.18748807773075,1.90987662395998,-0.835721342957,0.363636363636364
"Malawi","women_vitA","prev","region","spatial",1,87,0.250294899770261,NA,NA,NA,0.197934132995067,2.16316955540384,1.87375131920853,-0.800100866984206,0.363636363636364
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,0.250294899770261,NA,NA,NA,0.197934133059653,2.16316955539791,1.87375131920629,-0.800100866980312,0.363636363636364
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.226793300840351,NA,-0.226793300840351,-0.226793300840351,-0.223618649372706,0.123139294519179,0.117800771097821,0.000709879371090259,0.190909090909091
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.299126995698768,NA,-0.299126995698768,-0.299126995698768,-0.287877171881135,0.194007661733503,0.188633697437154,0.0075573672047905,0.163636363636364
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116040528363545,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.196259323902862,NA,-0.196259323902862,-0.196259323902862,-0.204210788502191,0.12153413615226,0.116234584232207,-0.000136580940347725,0.195454545454545
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.132362906170834,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.114207408430817,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.110343005030254,NA,0.110343005030254,0.110343005030254,0.108608902155032,0.120857022631617,0.11457577990158,-0.00108033417988705,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.572236714193679,NA,NA,NA,-0.576684091640285,0.1218142131016,0.116212202717621,0.00042063582750224,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.50225996938106,NA,NA,NA,-0.495488712037557,0.230178397496419,0.222413940835268,0.0154502946770036,0.0909090909090909
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.116221633875445,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.573167091406886,NA,NA,NA,-0.57692457741764,0.121825673930702,0.116221633875445,0.000409174998400174,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.118656847237184,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267147,0.125802180746683,0.118656847237183,0.00342370270255628,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.179185544531694,NA,-0.179185544531694,-0.179185544531694,-0.194193727138735,23.8752510082887,23.1470989122712,12.4049609150731,0.2
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.352435849356885,NA,-0.352435849356885,-0.352435849356885,-0.331939298048446,38.6186838716017,37.5635744806199,3.94973937729691,0.131818181818182
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,21.6835918896122,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.12464848554776,NA,-0.12464848554776,-0.12464848554776,-0.13617131094253,24.0334741435856,23.4335040826704,12.3689769698371,0.213636363636363
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.7455603856427,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.0041791317849,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578531353,24.6817287184841,24.0041791317725,12.1848824387609,0.113636363636363
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.58596003309134,NA,NA,NA,-0.548892168451088,24.086279172082,23.3456136635978,12.6284234773134,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.566289586103843,NA,NA,NA,-0.541768553104317,47.4975316214546,46.0593441845905,-0.104989555774031,0
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,21.7262998433858,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.440803092731883,NA,NA,NA,-0.32604931309249,23.9235930369018,23.1930908909011,12.4003806447316,0.0909090909090909
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,23.8234382524555,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.530464668772376,NA,NA,NA,-0.432790783141823,25.2880973524257,23.8234382524873,11.4093860590478,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.107692307692308,NA,NA,NA,0.173073083306507,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.2,NA,NA,NA,0.121210276462109,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.164835164835165,NA,NA,NA,0.286908709352297,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.362637362637363,NA,NA,NA,0.288611216696298,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.0989010989010989,NA,NA,NA,-0.168259572704888,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,-0.0989010989010989,NA,NA,NA,-0.197120275547172,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.397802197802198,NA,NA,NA,-0.340871011831081,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.345054945054945,NA,NA,NA,-0.337912829395103,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.279120879120879,NA,NA,NA,0.365935157108542,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","domain_index",1,14,0.49010989010989,NA,NA,NA,0.636017318411427,NA,NA,NA,0.75
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,-0.335857563775376,NA,NA,NA,-0.398530982491119,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.335857563775376,NA,NA,NA,-0.394827370372159,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,0.0505494505494506,NA,NA,NA,-0.0219376302251572,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","domain_index",1,14,0.169230769230769,NA,NA,NA,0.0310093190894939,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,0.340659340659341,NA,NA,NA,0.1812318377754,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.151648351648352,NA,NA,NA,-0.0166896351318855,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
