"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.21976379674856,NA,NA,NA,0.235602010567486,0.315242858100047,0.292957087047345,-0.0143152555295333,0.318181818181818
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.250718714710822,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.424363927972589,NA,NA,NA,0.4795478233455,0.237798395686307,0.221402779985284,0.00284838922136912,0.454545454545455
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.24188119413124,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.187632135306554,NA,NA,NA,0.201034428736783,0.261376768402955,0.24159511108838,-0.0105257715795232,0.272727272727273
"Malawi","women_iron","prev","country","domain_enet",1,87,0.210071172741634,NA,NA,NA,0.220841248500326,NA,NA,NA,0.318181818181818
"Malawi","women_iron","prev","country","domain_index",1,87,0.141074895076239,NA,NA,NA,0.0989216066533852,NA,NA,NA,0.454545454545455
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,-0.139375407361368,NA,-0.139375407361368,-0.139375407361368,-0.0604539719195126,14.6923015750099,13.719069188738,-9.22299122845636,0.213636363636364
"Malawi","women_iron","prev","infill","domain_index",10,87,0.17170391074498,NA,0.17170391074498,0.17170391074498,0.108556246652477,18.7924310980638,18.3173885286947,-1.46661491309004,0.336363636363636
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,11.8109170545328,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.076070167858651,NA,-0.076070167858651,-0.076070167858651,-0.014131440090055,14.6100530805724,13.6463184924394,-8.8921186998613,0.263636363636364
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,17.8254689710791,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.4452085333386,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.0105456746906606,NA,0.0105456746906606,0.0105456746906606,0.00976580856070469,14.8824785938875,13.7651045983701,-8.85546007516901,0.281818181818182
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.443142096273594,NA,NA,NA,-0.446884964992457,14.3808848458036,13.3960736017586,-9.54671640801114,0.0909090909090909
"Malawi","women_iron","prev","region","domain_index",1,87,0.22265045116225,NA,NA,NA,0.143288097864785,18.0899072064405,17.7237624275462,-1.79700684673638,0.318181818181818
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,11.8310708149899,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.217030961868749,NA,NA,NA,-0.13247458108629,14.8198792255611,13.7562170019371,-9.20876934763169,0.0909090909090909
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.0497650890048,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.037608247404682,NA,NA,NA,0.0401708319744402,14.5095847148006,13.3900184933606,-9.46723167307047,0.272727272727273
"Malawi","women_vitA","level","country","domain_enet",1,87,0.16805788437705,NA,NA,NA,0.192058182740306,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","country","domain_index",1,87,0.213275497557775,NA,NA,NA,0.266682563480229,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.0720370099346437,NA,0.0720370099346437,0.0720370099346437,0.0503836602006016,0.105947813094337,0.0899661974772858,0.000257525809126166,0.277272727272727
"Malawi","women_vitA","level","infill","domain_index",10,87,0.300291608952395,NA,0.300291608952395,0.300291608952395,0.276966993033473,0.128162881769417,0.118396421307624,-0.000599970313925257,0.318181818181818
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.233314277725742,NA,-0.233314277725742,-0.233314277725742,-0.256427071693641,0.108967815306089,0.0947774390210786,7.53998168099803e-05,0.177272727272727
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.0451249168356131,NA,0.0451249168356131,0.0451249168356131,0.00823404847641659,0.106978931454536,0.091358657078487,-0.000238410702901066,0.259090909090909
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.116171437632562,NA,0.116171437632562,0.116171437632562,0.0918974045356863,0.130087905260373,0.11584928457687,0.000914878066327577,0.377272727272727
"Malawi","women_vitA","level","infill","spatial",10,87,0.291836771888897,NA,0.291836771888897,0.291836771888897,0.262423682001175,0.10453956433177,0.0926555802579464,0.000549150029600305,0.368181818181818
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.291319165998396,NA,0.291319165998396,0.291319165998396,0.260842909807894,0.104601458387082,0.0926290952899409,0.000392158091984661,0.368181818181818
"Malawi","women_vitA","level","region","domain_enet",1,87,0.147806909777888,NA,NA,NA,0.0399527462330382,0.102521588533743,0.0859888365909591,0.00160044418622679,0.272727272727273
"Malawi","women_vitA","level","region","domain_index",1,87,0.345337901873587,NA,NA,NA,0.312417099454039,0.122423602496241,0.111467110029913,0.00227269635052716,0.318181818181818
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.546551006032984,NA,NA,NA,-0.56792748319384,0.108580283332251,0.0946793679392711,0.000449531728890504,0.0909090909090909
"Malawi","women_vitA","level","region","raw_enet",1,87,0.0288556628123011,NA,NA,NA,-0.0115140990404638,0.105482844916401,0.091013352454184,0.000330727330004548,0.227272727272727
"Malawi","women_vitA","level","region","spatial",1,87,0.391412116351972,NA,NA,NA,0.35453845921818,0.098579040752324,0.0882117774907425,-0.000166285627317445,0.454545454545455
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.391412116351972,NA,NA,NA,0.354538459218179,0.0985790407523239,0.0882117774907426,-0.00016628562731729,0.454545454545455
"Malawi","women_vitA","prev","country","domain_enet",1,87,-0.00685004329047127,NA,NA,NA,0.0384642453009463,NA,NA,NA,0.227272727272727
"Malawi","women_vitA","prev","country","domain_index",1,87,0.0822478700153129,NA,NA,NA,0.0731813740900785,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.0190216327181341,NA,-0.0190216327181341,-0.0190216327181341,-0.0625482788608151,2.18099678162599,1.90556841252941,-0.833301131885555,0.254545454545455
"Malawi","women_vitA","prev","infill","domain_index",10,87,-0.00941959869989231,NA,-0.00941959869989231,-0.00941959869989231,-0.0752140542029252,2.46498078378236,2.17648707238395,-0.485577537216905,0.240909090909091
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.15604672644292,NA,-0.15604672644292,-0.15604672644292,-0.182255066181444,2.82459636583825,2.56317869311192,0.000495982167646358,0.286363636363636
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.155815389896241,NA,-0.155815389896241,-0.155815389896241,-0.205602348108112,2.18175856933045,1.905452974661,-0.839317596420022,0.240909090909091
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.0868506755390987,NA,-0.0868506755390987,-0.0868506755390987,-0.0664861379465405,2.83725168902159,2.93559065063769,-0.143723284739043,0.190909090909091
"Malawi","women_vitA","prev","infill","spatial",10,87,0.205360825476154,NA,0.205360825476154,0.205360825476154,0.142909980841174,2.17692078022202,1.89067814193778,-0.79423159203685,0.281818181818182
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,0.199222618481536,NA,0.199222618481536,0.199222618481536,0.134674176570231,2.17890021242442,1.8927228019995,-0.792913845541944,0.281818181818182
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.0260433846375293,NA,NA,NA,-0.12236228264278,2.17667624164312,1.89470007603166,-0.8361380435022,0.181818181818182
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.0409424246439688,NA,NA,NA,-0.103928467951678,2.45404947219463,2.14601785293374,-0.511849259122433,0.181818181818182
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.468877574063775,NA,NA,NA,-0.544256043639498,2.84509792054414,2.57968520425738,0.0138176064828045,0.136363636363636
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.504577417155682,NA,NA,NA,-0.648631758211432,2.18900643631418,1.91135022184906,-0.835280710700574,0.272727272727273
"Malawi","women_vitA","prev","region","spatial",1,87,0.250294899770261,NA,NA,NA,0.197934132995067,2.16316955540384,1.87375131920853,-0.800100866984206,0.363636363636364
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,0.250168631691174,NA,NA,NA,0.196798006920838,2.16301405524213,1.87374356460368,-0.800828622335348,0.363636363636364
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.206534062905509,NA,-0.206534062905509,-0.206534062905509,-0.227654902627493,0.122130703507238,0.117017643007687,0.000353676130732641,0.190909090909091
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.196114310709338,NA,-0.196114310709338,-0.196114310709338,-0.190781200426557,0.176952607555181,0.171844317651164,0.00350879113632167,0.140909090909091
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116040528363545,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.188605472457494,NA,-0.188605472457494,-0.188605472457494,-0.20529190244096,0.121534140731572,0.11621918726015,-0.000177397827443593,0.190909090909091
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.132362906170834,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.114207408430817,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.118358606109208,NA,0.118358606109208,0.118358606109208,0.112171386143786,0.120699194937328,0.11449035755524,-0.00080942381929215,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.568802167719567,NA,NA,NA,-0.333972326212784,0.124132357641131,0.117217723451068,-0.00368381946033417,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.359499161624262,NA,NA,NA,-0.370683781554864,0.196236299269237,0.187085838532001,0.00404142722416335,0.181818181818182
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.116221633875445,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.572093271474716,NA,NA,NA,-0.538674972938702,0.121889804838812,0.116168849092277,0.000136345186971998,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.118656847237184,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0567361668003208,NA,NA,NA,0.0308370599137763,0.125822622966222,0.118724835281305,0.00348293155982689,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.194045226277263,NA,-0.194045226277263,-0.194045226277263,-0.207496976782405,23.9947096852302,23.2582234010719,12.3455357002803,0.195454545454545
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.164462873679055,NA,-0.164462873679055,-0.164462873679055,-0.211172882103684,34.452163949713,33.1783612485824,4.12602591545006,0.240909090909091
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,21.6835918896122,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.107203173717286,NA,-0.107203173717286,-0.107203173717286,-0.123483495061773,23.9277701057069,23.3160509054022,12.4067450035162,0.213636363636364
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.7455603856427,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.0041791317849,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.273036134618162,NA,-0.273036134618162,-0.273036134618162,-0.240765542777488,24.8633643155325,24.1914323517776,12.1085448116824,0.113636363636364
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.578181773220788,NA,NA,NA,-0.503806343484205,24.0613962733012,23.2751578208624,12.3712574813169,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.286252056289855,NA,NA,NA,-0.305933360450638,38.1678327404408,35.997295211302,2.53480319268031,0.181818181818182
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,21.7262998433858,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.476938723618802,NA,NA,NA,-0.363605416693313,23.9781077366803,23.2686548084349,12.5099393580314,0.0909090909090909
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,23.8234382524555,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.533699878143636,NA,NA,NA,-0.439079990560106,25.3318541509866,23.858836329162,11.333581057726,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.336263736263736,NA,NA,NA,0.309553092496063,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.252747252747253,NA,NA,NA,0.286909078289493,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.0637362637362637,NA,NA,NA,0.101631476408608,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.30989010989011,NA,NA,NA,0.259436864839293,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.0593406593406593,NA,NA,NA,0.00288930491109616,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,0.0549450549450549,NA,NA,NA,0.00921142703564644,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.389010989010989,NA,NA,NA,-0.398817323859481,NA,NA,NA,0
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.2,NA,NA,NA,-0.164889547376944,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.274725274725275,NA,NA,NA,0.476435506619491,NA,NA,NA,0.25
"SierraLeone","women_b12","level","country","domain_index",1,14,0.432967032967033,NA,NA,NA,0.676157638421173,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,-0.192705159543249,NA,NA,NA,-0.202438316043646,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.275293085061784,NA,NA,NA,-0.336126723242222,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,0.336263736263736,NA,NA,NA,0.380294457666347,NA,NA,NA,0.75
"SierraLeone","women_folate","level","country","domain_index",1,14,0.138461538461538,NA,NA,NA,0.191797981019366,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,-0.178021978021978,NA,NA,NA,-0.0952897276694985,NA,NA,NA,0
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.0989010989010989,NA,NA,NA,0.204405446113395,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
