"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.231045418094335,NA,NA,NA,0.247425539438914,0.312926848654954,0.289047490854328,-0.0147011258645257,0.318181818181818
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.250718714710822,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.411496682948166,NA,NA,NA,0.458557290666728,0.240028338891101,0.223033228415764,0.00354620339635699,0.454545454545455
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.24188119413124,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.18812422541372,NA,NA,NA,0.201387966073444,0.261363014077783,0.241571016173773,-0.0105833760166079,0.272727272727273
"Malawi","women_iron","prev","country","domain_enet",1,87,0.249586212901759,NA,NA,NA,0.257213344600561,NA,NA,NA,0.363636363636364
"Malawi","women_iron","prev","country","domain_index",1,87,0.148220739771394,NA,NA,NA,0.0988874404745261,NA,NA,NA,0.409090909090909
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,-0.1475460538308,NA,-0.1475460538308,-0.1475460538308,-0.0666237823383408,14.6766149882754,13.6992656787422,-9.17181541357616,0.2
"Malawi","women_iron","prev","infill","domain_index",10,87,0.176414429352965,NA,0.176414429352965,0.176414429352965,0.113155224028976,18.8182361954551,18.2659918999822,-1.39924966383766,0.35
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,11.8109170545328,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.0738849048678533,NA,-0.0738849048678533,-0.0738849048678533,-0.018801647355791,14.6098867846867,13.6443143216539,-8.89184604153056,0.268181818181818
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,17.8254689710791,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.4452085333386,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.0132809041044149,NA,0.0132809041044149,0.0132809041044149,0.0102520805277322,14.8656100578942,13.7576147164123,-8.81698080016136,0.272727272727273
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.484144797695904,NA,NA,NA,-0.407445855559838,14.4549601290674,13.5352617685525,-9.57226025031042,0.0909090909090909
"Malawi","women_iron","prev","region","domain_index",1,87,0.228324548051019,NA,NA,NA,0.147701293875956,18.0091459784684,17.5179047036328,-1.88556289972425,0.318181818181818
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,11.8310708149899,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.215094519604521,NA,NA,NA,-0.130549620672015,14.8127472936692,13.7533003550671,-9.25613339297649,0.0909090909090909
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.0497650890048,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.0458926139877956,NA,NA,NA,0.0412023867672015,14.460755059322,13.3198890668714,-9.37348206474197,0.272727272727273
"Malawi","women_vitA","level","country","domain_enet",1,87,0.167073704162718,NA,NA,NA,0.192496928279919,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","country","domain_index",1,87,0.216027557046001,NA,NA,NA,0.270308607282939,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.0741848499217519,NA,0.0741848499217519,0.0741848499217519,0.0410239337638914,0.106449963866541,0.0905417795664472,0.00039221917710041,0.295454545454545
"Malawi","women_vitA","level","infill","domain_index",10,87,0.30279215571918,NA,0.30279215571918,0.30279215571918,0.281796605724856,0.12737730070942,0.117634728199041,-0.000667830956474963,0.318181818181818
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.233314277725742,NA,-0.233314277725742,-0.233314277725742,-0.256427071693641,0.108967815306089,0.0947774390210786,7.53998168099803e-05,0.177272727272727
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.0383233277662727,NA,0.0383233277662727,0.0383233277662727,0.00699074071742272,0.1070376641047,0.0914203694662323,-0.0002716098128981,0.286363636363636
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.116171437632562,NA,0.116171437632562,0.116171437632562,0.0918974045356863,0.130087905260373,0.11584928457687,0.000914878066327577,0.377272727272727
"Malawi","women_vitA","level","infill","spatial",10,87,0.291836771888897,NA,0.291836771888897,0.291836771888897,0.262423682001175,0.10453956433177,0.0926555802579464,0.000549150029600305,0.368181818181818
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.291319165998396,NA,0.291319165998396,0.291319165998396,0.260842909807894,0.104601458387082,0.0926290952899409,0.000392158091984661,0.368181818181818
"Malawi","women_vitA","level","region","domain_enet",1,87,0.147515287537744,NA,NA,NA,0.0448886653071225,0.102499235451415,0.0859661292153874,0.00140603398142057,0.272727272727273
"Malawi","women_vitA","level","region","domain_index",1,87,0.343169060290151,NA,NA,NA,0.317327151913489,0.122186247703469,0.11131581369325,0.0019600787149529,0.318181818181818
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.546551006032984,NA,NA,NA,-0.56792748319384,0.108580283332251,0.0946793679392711,0.000449531728890504,0.0909090909090909
"Malawi","women_vitA","level","region","raw_enet",1,87,0.116607129838886,NA,NA,NA,0.0362364902998956,0.104970335494592,0.0902830287187294,-0.000796034546966691,0.227272727272727
"Malawi","women_vitA","level","region","spatial",1,87,0.391412116351972,NA,NA,NA,0.35453845921818,0.098579040752324,0.0882117774907425,-0.000166285627317445,0.454545454545455
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.391412116351972,NA,NA,NA,0.354538459218179,0.0985790407523239,0.0882117774907426,-0.00016628562731729,0.454545454545455
"Malawi","women_vitA","prev","country","domain_enet",1,87,-0.00964372454027177,NA,NA,NA,0.0451011022434052,NA,NA,NA,0.181818181818182
"Malawi","women_vitA","prev","country","domain_index",1,87,0.0653279474176511,NA,NA,NA,0.0509602066406939,NA,NA,NA,0.181818181818182
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.0242602182179648,NA,-0.0242602182179648,-0.0242602182179648,-0.0626533579954964,2.18125642383125,1.90579971553942,-0.833101255349651,0.254545454545455
"Malawi","women_vitA","prev","infill","domain_index",10,87,0.00755240948039286,NA,0.00755240948039286,0.00755240948039286,-0.0607934155466906,2.4587728605151,2.1610712785159,-0.482312036548053,0.263636363636364
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.15604672644292,NA,-0.15604672644292,-0.15604672644292,-0.182255066181444,2.82459636583825,2.56317869311192,0.000495982167646358,0.286363636363636
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.155556611821784,NA,-0.155556611821784,-0.155556611821784,-0.204328941537812,2.18189561294085,1.90559667927277,-0.83917919504899,0.240909090909091
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.0868506755390987,NA,-0.0868506755390987,-0.0868506755390987,-0.0664861379465405,2.83725168902159,2.93559065063769,-0.143723284739043,0.190909090909091
"Malawi","women_vitA","prev","infill","spatial",10,87,0.205360825476154,NA,0.205360825476154,0.205360825476154,0.142909980841174,2.17692078022202,1.89067814193778,-0.79423159203685,0.281818181818182
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,0.199216305077581,NA,0.199216305077581,0.199216305077581,0.134865876301015,2.1788868224498,1.89272553279584,-0.792904043540133,0.281818181818182
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.00396173318681752,NA,NA,NA,-0.0959757368007572,2.17603822353891,1.8946481056345,-0.835785214601197,0.181818181818182
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.0107959207619409,NA,NA,NA,-0.0849912236382039,2.44335248594895,2.12697854822501,-0.51095060429564,0.181818181818182
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.468877574063775,NA,NA,NA,-0.544256043639498,2.84509792054414,2.57968520425738,0.0138176064828045,0.136363636363636
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.504577417155682,NA,NA,NA,-0.648631758211432,2.18900643631418,1.91135022184906,-0.835280710700574,0.272727272727273
"Malawi","women_vitA","prev","region","spatial",1,87,0.250294899770261,NA,NA,NA,0.197934132995067,2.16316955540384,1.87375131920853,-0.800100866984206,0.363636363636364
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,0.250168631691174,NA,NA,NA,0.196798006920838,2.16301405524213,1.87374356460368,-0.800828622335348,0.363636363636364
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.204073270531601,NA,-0.204073270531601,-0.204073270531601,-0.228005138400626,0.122050596165062,0.116932787009045,0.000247538644346361,0.190909090909091
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.184725158562368,NA,-0.184725158562368,-0.184725158562368,-0.178668246586285,0.175599402232987,0.170646761830917,0.00340094511635762,0.145454545454545
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116040528363545,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.196912518657131,NA,-0.196912518657131,-0.196912518657131,-0.209558858438786,0.121667250908077,0.116460605760658,-0.000153869795559636,0.186363636363636
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.132362906170834,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.114207408430817,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.118358606109208,NA,0.118358606109208,0.118358606109208,0.112171386143786,0.120699194937328,0.11449035755524,-0.00080942381929215,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.568802167719567,NA,NA,NA,-0.322518545171229,0.124414169012167,0.117468402537291,-0.00402942482826571,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.33673543777794,NA,NA,NA,-0.349720388767659,0.19210017708328,0.183642292172285,0.00374852138751532,0.181818181818182
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.116221633875445,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.573167091406886,NA,NA,NA,-0.57692457741764,0.121825673930702,0.116221633875445,0.000409174998400174,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.118656847237184,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0567361668003208,NA,NA,NA,0.0308370599137763,0.125822622966222,0.118724835281305,0.00348293155982689,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.192435257905558,NA,-0.192435257905558,-0.192435257905558,-0.207678525246902,23.9874480392721,23.2501421032389,12.3379131574178,0.190909090909091
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.156570425054704,NA,-0.156570425054704,-0.156570425054704,-0.205478718231299,34.4278372688258,33.1671965116708,4.20283872163176,0.240909090909091
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,21.6835918896122,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.111180139152023,NA,-0.111180139152023,-0.111180139152023,-0.122890924321684,23.9472309274493,23.3409293924238,12.4238466558494,0.218181818181818
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.7455603856427,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.0041791317849,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.271418529932532,NA,-0.271418529932532,-0.271418529932532,-0.239280978002244,24.8556794685057,24.1829725365901,12.0922026241471,0.113636363636364
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.578181773220788,NA,NA,NA,-0.503806343484205,24.0613962733012,23.2751578208624,12.3712574813169,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.272918241395311,NA,NA,NA,-0.297319201897053,37.9425507075525,35.8521701863629,2.56283411011337,0.227272727272727
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,21.7262998433858,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.467844486428948,NA,NA,NA,-0.404323397119398,23.9550063591739,23.2113369019056,12.5259582260658,0.0909090909090909
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,23.8234382524555,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.533699878143636,NA,NA,NA,-0.439079990560106,25.3318541509866,23.858836329162,11.333581057726,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.30989010989011,NA,NA,NA,0.285332554897735,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.274725274725275,NA,NA,NA,0.286665505531808,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.195604395604396,NA,NA,NA,0.175172249684171,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.301098901098901,NA,NA,NA,0.256163737684516,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.0505494505494506,NA,NA,NA,0.0207947323471406,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,0.0549450549450549,NA,NA,NA,0.00533587042250383,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.318681318681319,NA,NA,NA,-0.302816809747243,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.2,NA,NA,NA,-0.175708007369627,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.27032967032967,NA,NA,NA,0.558097845788735,NA,NA,NA,0.25
"SierraLeone","women_b12","level","country","domain_index",1,14,0.432967032967033,NA,NA,NA,0.674666723104348,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,-0.192705159543249,NA,NA,NA,-0.209230143128085,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.275293085061784,NA,NA,NA,-0.336471020468431,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,0.296703296703297,NA,NA,NA,0.278234155465035,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","domain_index",1,14,0.032967032967033,NA,NA,NA,0.14594520975018,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,0.424175824175824,NA,NA,NA,0.589309855071265,NA,NA,NA,0.5
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.0549450549450549,NA,NA,NA,0.146824999084279,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
