"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.221859736093898,NA,NA,NA,0.2425729943974,0.314120439423003,0.303712346708891,-0.0149467237852718,0.227272727272727
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.256407377892095,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.397645257709412,NA,NA,NA,0.454978404013155,0.241574823121583,0.231303337304554,0.00472353478116182,0.409090909090909
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.247122814851292,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.188342932128016,NA,NA,NA,0.202501593544514,0.261119071059019,0.24660423443183,-0.0101882612683362,0.272727272727273
"Malawi","women_iron","prev","country","domain_enet",1,87,0.24849397239136,NA,NA,NA,0.239147479858178,NA,NA,NA,0.454545454545455
"Malawi","women_iron","prev","country","domain_index",1,87,0.162364328753514,NA,NA,NA,0.112333719769985,NA,NA,NA,0.454545454545455
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,-0.164562429478057,NA,-0.164562429478057,-0.164562429478057,-0.119489612646704,14.6135424470163,13.8544386886643,-9.16147007627606,0.172727272727273
"Malawi","women_iron","prev","infill","domain_index",10,87,0.174465057730167,NA,0.174465057730167,0.174465057730167,0.123008616010819,18.774253427883,18.8838141201756,-1.4407377985106,0.345454545454546
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,12.1741785936483,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.0792952123248923,NA,-0.0792952123248923,-0.0792952123248923,-0.00675370938730912,14.6875821162779,13.9827850434639,-8.77851087523946,0.25
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,18.1274351229913,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.768351005622,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.00456982322020469,NA,0.00456982322020469,0.00456982322020469,-0.000314271404012917,14.8335982106935,14.0036891966141,-8.84821632517347,0.272727272727273
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.436715724294406,NA,NA,NA,-0.378691648458676,14.4097636713096,13.6774477618952,-9.56900422643096,0.0909090909090909
"Malawi","women_iron","prev","region","domain_index",1,87,0.228704055347006,NA,NA,NA,0.158711698903329,18.0241593246315,17.9550700269498,-1.88367855155241,0.363636363636364
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,12.2021181310576,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.184961159454572,NA,NA,NA,-0.0426744651639487,14.7146282040774,13.8217708627821,-8.3582419809858,0.136363636363636
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.3588629209777,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.0682835444509819,NA,NA,NA,0.0612008217110272,14.3553199594722,13.4806211443956,-9.30758333914995,0.272727272727273
"Malawi","women_vitA","level","country","domain_enet",1,87,0.172851206532041,NA,NA,NA,0.184786072560565,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","level","country","domain_index",1,87,0.218706714296129,NA,NA,NA,0.264079323787137,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.0746499404427411,NA,0.0746499404427411,0.0746499404427411,0.0378074672560517,0.0870534725287784,0.0760428370992922,0.000746228031994534,0.263636363636364
"Malawi","women_vitA","level","infill","domain_index",10,87,0.302250856601298,NA,0.302250856601298,0.302250856601298,0.282267794468551,0.104810203683169,0.0974841318410291,-0.000702884186351202,0.318181818181818
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.231815960723832,NA,-0.231815960723832,-0.231815960723832,-0.257373197203777,0.0895849933909737,0.080090376528231,6.27108358277285e-05,0.168181818181818
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.0606773687413876,NA,0.0606773687413876,0.0606773687413876,0.0121334478986834,0.0879578819494816,0.077318759932473,-2.01194941735527e-05,0.263636363636364
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.107611612195153,NA,0.107611612195153,0.107611612195153,0.0844153072059277,0.107187423947402,0.0974228195198471,0.000590792405395931,0.381818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,0.290211051979296,NA,0.290211051979296,0.290211051979296,0.256727737301715,0.0859824080909958,0.0772326409037965,0.000355034259406409,0.381818181818182
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.289230516876868,NA,0.289230516876868,0.289230516876868,0.254170416173732,0.0860916951309134,0.077288829493527,0.000263507438177933,0.377272727272727
"Malawi","women_vitA","level","region","domain_enet",1,87,0.123757188161028,NA,NA,NA,0.00123475838394275,0.0845984176740779,0.0736414212445307,0.00170023814620144,0.227272727272727
"Malawi","women_vitA","level","region","domain_index",1,87,0.342968579135379,NA,NA,NA,0.320497179336815,0.100390342987012,0.0925522532727159,0.00103136701915291,0.318181818181818
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.544516946047247,NA,NA,NA,-0.564320537379933,0.0892173180169214,0.0798810690944576,0.000361718619289932,0.0909090909090909
"Malawi","women_vitA","level","region","raw_enet",1,87,0.146260115185536,NA,NA,NA,0.0629776212074717,0.0860042064752574,0.0758176230150966,-0.000659686944418098,0.272727272727273
"Malawi","women_vitA","level","region","spatial",1,87,0.39206823649486,NA,NA,NA,0.347693846886455,0.0808794490645515,0.0731625583253136,-0.000179340557634655,0.5
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.39206823649486,NA,NA,NA,0.347693846886454,0.0808794490645515,0.0731625583253137,-0.000179340557634558,0.5
"Malawi","women_vitA","prev","country","domain_enet",1,87,0.102356282811531,NA,NA,NA,0.123317168104031,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","prev","country","domain_index",1,87,0.141740284634075,NA,NA,NA,0.167154546343198,NA,NA,NA,0.227272727272727
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.909090909090909
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.190648728991175,NA,-0.190648728991175,-0.190648728991175,-0.231875380477099,0.736119386443741,0.755401673595917,0.312726630178302,0.386363636363636
"Malawi","women_vitA","prev","infill","domain_index",10,87,-0.122358542913703,NA,-0.122358542913703,-0.122358542913703,-0.0798468008928065,0.799776685960046,0.813101624221973,0.372456834723327,0.186363636363636
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.196045399897575,NA,-0.196045399897575,-0.196045399897575,-0.232819286929318,0.442268283847494,0.463263613580714,-0.000864647041558589,0.395454545454546
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.192754146557525,NA,-0.192754146557525,-0.192754146557525,-0.231875380477099,0.736119386443741,0.755401673595917,0.312726630178302,0.359090909090909
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.056195402749596,NA,-0.056195402749596,-0.056195402749596,-0.0333079370069085,0.844544771548029,0.827819678725002,0.420534554434364,0.613636363636364
"Malawi","women_vitA","prev","infill","spatial",10,87,-0.0399722429195095,NA,-0.0399722429195095,-0.0399722429195095,-0.0621183579951227,0.764395628604528,0.774202680770164,0.340820143952709,0.236363636363636
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,-0.0348313011689323,NA,-0.0348313011689323,-0.0348313011689323,-0.0620886804047398,0.764417318891928,0.774283115755892,0.340841834239829,0.236363636363636
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.251690909159201,NA,NA,NA,-0.518500883544863,0.735980803072022,0.755583346958044,0.312823047625703,0.272727272727273
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.137668498349391,NA,NA,NA,-0.108353478185953,0.757971893266363,0.783959451692891,0.329042043132668,0.227272727272727
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.25209538300216,NA,NA,NA,-0.528011479578675,0.442473940247671,0.465396943605944,0.000833266990878382,0.272727272727273
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.251690909159201,NA,NA,NA,-0.518500883544862,0.735980803072022,0.755583346958043,0.312823047625703,0.272727272727273
"Malawi","women_vitA","prev","region","spatial",1,87,-0.0398754243051781,NA,NA,NA,-0.0456962831927595,0.732509782984543,0.751583406373481,0.309360914147851,0.318181818181818
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,-0.0398754243051781,NA,NA,NA,-0.0441700780587915,0.73208462740673,0.751281727559638,0.308935758568248,0.318181818181818
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.207369204652919,NA,-0.207369204652919,-0.207369204652919,-0.229832338011757,0.122271378394965,0.117974677086014,0.000227219701930923,0.190909090909091
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.189332580010206,NA,-0.189332580010206,-0.189332580010206,-0.182194051431768,0.176127045224995,0.172308907462244,0.0040965534799443,0.140909090909091
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116944998579786,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.193985224210943,NA,-0.193985224210943,-0.193985224210943,-0.205059197080342,0.121464227309418,0.117016099748797,-4.1738557423637e-05,0.195454545454545
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.131656730786722,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.115177482845508,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.118358606109208,NA,0.118358606109208,0.118358606109208,0.112171386143786,0.120699194937328,0.115426673880445,-0.00080942381929215,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.567944878664833,NA,NA,NA,-0.311885215357205,0.124684735051529,0.119148324679467,-0.00432127371033797,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.34098199314719,NA,NA,NA,-0.359540750204985,0.192969262691602,0.187813287020355,0.00418399560463709,0.181818181818182
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.117271025056608,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.573167091406886,NA,NA,NA,-0.57692457741764,0.121825673930702,0.117271025056608,0.000409174998400174,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.120267227518229,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0567361668003208,NA,NA,NA,0.0308370599137763,0.125822622966222,0.120301982892119,0.00348293155982689,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.182461069987867,NA,-0.182461069987867,-0.182461069987867,-0.193498351383137,23.9131091599744,23.5548366746903,12.4331863288809,0.2
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.17821251350691,NA,-0.17821251350691,-0.17821251350691,-0.22481385072519,34.8605336043415,34.0170381973036,4.11749213617431,0.231818181818182
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,22.06619508962,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.174701707600971,NA,-0.174701707600971,-0.174701707600971,-0.186812934269006,23.8794026913911,23.5347334654836,12.4768034612962,0.204545454545454
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.5666294206112,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.3539944957921,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.272737289006749,NA,-0.272737289006749,-0.272737289006749,-0.250365104240768,24.6804061144381,24.3533089715304,12.1828071287905,0.113636363636363
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.586580679502169,NA,NA,NA,-0.573767305277003,23.9758914817283,23.5814500364234,12.5180357869597,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.290739309965812,NA,NA,NA,-0.318833275838168,38.8206924551233,37.4220448934531,2.26330387497188,0.227272727272727
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,22.1422726122705,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.586580679502169,NA,NA,NA,-0.573767305277003,23.9758914817283,23.5814500364234,12.5180357869597,0
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,24.3803031475695,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.530464668772376,NA,NA,NA,-0.432790783141823,25.2880973524257,24.3803031475999,11.4093860590478,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.287912087912088,NA,NA,NA,0.250164840713319,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.274725274725275,NA,NA,NA,0.299258879895909,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.147252747252747,NA,NA,NA,0.291660346007384,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.375824175824176,NA,NA,NA,0.264088805072368,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.0197802197802198,NA,NA,NA,0.093502871445248,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,0.010989010989011,NA,NA,NA,-0.0104577195187379,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.182417582417582,NA,NA,NA,-0.0553721411170322,NA,NA,NA,0.5
"SierraLeone","child_vitA","prev","country","domain_index",1,14,0.0989010989010989,NA,NA,NA,0.134366275642776,NA,NA,NA,0.5
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.27032967032967,NA,NA,NA,0.577231370684447,NA,NA,NA,0.25
"SierraLeone","women_b12","level","country","domain_index",1,14,0.432967032967033,NA,NA,NA,0.668646511531681,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,-0.0688232712654459,NA,NA,NA,-0.156091352917383,NA,NA,NA,0
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.115623095725949,NA,NA,NA,-0.249708795492609,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,0.327472527472527,NA,NA,NA,0.355980811326416,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","domain_index",1,14,0.032967032967033,NA,NA,NA,0.142866319369679,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,0.151648351648352,NA,NA,NA,0.23417317733324,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.0373626373626374,NA,NA,NA,0.155654780228685,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
