"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.176405190639353,NA,NA,NA,0.19644543702482,0.319843361698246,0.296993763852095,-0.015030776292161,0.318181818181818
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.250718714710822,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.361668003207698,NA,NA,NA,0.434590049689701,0.24364823130468,0.225248433106516,0.000915838222711256,0.454545454545455
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.24188119413124,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.179868046949041,NA,NA,NA,0.19688225727558,0.261734783117558,0.242097711026873,-0.0109781630585229,0.272727272727273
"Malawi","women_iron","prev","country","domain_enet",1,87,0.191438290136262,NA,NA,NA,0.182000985526372,NA,NA,NA,0.318181818181818
"Malawi","women_iron","prev","country","domain_index",1,87,0.126116753849075,NA,NA,NA,0.0692608621304486,NA,NA,NA,0.454545454545455
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,-0.11750371383501,NA,-0.11750371383501,-0.11750371383501,-0.062246185210175,14.550675789769,13.5240339013052,-9.22003250350131,0.218181818181818
"Malawi","women_iron","prev","infill","domain_index",10,87,0.146488890623125,NA,0.146488890623125,0.146488890623125,0.0976108606386049,18.7589682196772,18.352341080656,-1.52860706339781,0.331818181818182
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,11.8109170545328,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.0906444329284675,NA,-0.0906444329284675,-0.0906444329284675,-0.0248344728712631,14.5924465991644,13.6158682605788,-8.86940564563026,0.25
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,17.8254689710791,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.4452085333386,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.0220271588355702,NA,0.0220271588355702,0.0220271588355702,0.0328305143307802,14.7806214785463,13.6562000032688,-8.73167604497234,0.290909090909091
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.410881928783805,NA,NA,NA,-0.111504869893018,14.6868681245952,13.841280359373,-9.26682009472295,0.136363636363636
"Malawi","women_iron","prev","region","domain_index",1,87,0.195899814932978,NA,NA,NA,0.131232348254447,17.9698252853512,17.5953785437395,-1.96771011414479,0.318181818181818
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,11.8310708149899,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.176843478072843,NA,NA,NA,-0.134612024821308,14.8509809887957,13.7708515124248,-9.21034662029596,0.0909090909090909
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.0497650890048,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.0616005135314199,NA,NA,NA,0.0834978893791969,14.2162436684336,13.1372481948034,-8.95332468447566,0.227272727272727
"Malawi","women_vitA","level","country","domain_enet",1,87,0.187085368520814,NA,NA,NA,0.224718367029491,NA,NA,NA,0.181818181818182
"Malawi","women_vitA","level","country","domain_index",1,87,0.214879346795947,NA,NA,NA,0.249401449542102,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.105255559168596,NA,0.105255559168596,0.105255559168596,0.0816805162582512,0.106099533258796,0.0898049400722644,0.000138742635984425,0.263636363636364
"Malawi","women_vitA","level","infill","domain_index",10,87,0.313705620762557,NA,0.313705620762557,0.313705620762557,0.288870823772074,0.127225841054296,0.117807327364526,-0.00013655346707383,0.313636363636363
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.229512216953669,NA,-0.229512216953669,-0.229512216953669,-0.253244003110299,0.109907335131875,0.0958840022166324,7.39470240181628e-05,0.172727272727273
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.106159826579735,NA,0.106159826579735,0.106159826579735,0.0709764999729074,0.106925505510589,0.091175742711762,-2.31549319563195e-05,0.25
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.150189190806861,NA,0.150189190806861,0.150189190806861,0.128014227657599,0.129265239541738,0.114706148135847,0.000563588511444665,0.381818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,0.311657067871984,NA,0.311657067871984,0.311657067871984,0.282864898547898,0.105086047565239,0.0941697481102353,0.000406790735643427,0.322727272727273
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.310866078588613,NA,0.310866078588613,0.310866078588613,0.281899938152014,0.105159217683498,0.0941780913250809,0.000233691134644058,0.322727272727273
"Malawi","women_vitA","level","region","domain_enet",1,87,0.145683535341841,NA,NA,NA,0.0629934757819629,0.103299886723745,0.0867932661483077,0.00195165102940389,0.181818181818182
"Malawi","women_vitA","level","region","domain_index",1,87,0.345647736385507,NA,NA,NA,0.317625511776545,0.121285424765476,0.109960990808931,0.00474483480099194,0.363636363636364
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.560388086743131,NA,NA,NA,-0.58279854481264,0.109405715143613,0.0956813356117094,0.000520935042453061,0.0454545454545455
"Malawi","women_vitA","level","region","raw_enet",1,87,0.162315381877533,NA,NA,NA,0.122584477404052,0.104521598051032,0.0901614506252818,-0.000271259919141001,0.227272727272727
"Malawi","women_vitA","level","region","spatial",1,87,0.3940912736021,NA,NA,NA,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355667,0.454545454545455
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.3940912736021,NA,NA,NA,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355606,0.454545454545455
"Malawi","women_vitA","prev","country","domain_enet",1,87,-0.00685004329047127,NA,NA,NA,0.0384642453009463,NA,NA,NA,0.227272727272727
"Malawi","women_vitA","prev","country","domain_index",1,87,0.0790596010183654,NA,NA,NA,0.0742135175078237,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.00656220982275705,NA,-0.00656220982275705,-0.00656220982275705,-0.0364474155832292,2.17621174110404,1.89950853977834,-0.837915400752943,0.263636363636364
"Malawi","women_vitA","prev","infill","domain_index",10,87,-0.0616219792964469,NA,-0.0616219792964469,-0.0616219792964469,-0.117646938951448,2.50836799841171,2.20419011213978,-0.473777221811362,0.231818181818182
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.15604672644292,NA,-0.15604672644292,-0.15604672644292,-0.182255066181444,2.82459636583825,2.56317869311192,0.000495982167646358,0.286363636363636
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.151140093503182,NA,-0.151140093503182,-0.151140093503182,-0.227820114236036,2.17899041944741,1.90237378135674,-0.84190600466625,0.254545454545455
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.0868506755390987,NA,-0.0868506755390987,-0.0868506755390987,-0.0664861379465405,2.83725168902159,2.93559065063769,-0.143723284739043,0.190909090909091
"Malawi","women_vitA","prev","infill","spatial",10,87,0.205360825476154,NA,0.205360825476154,0.205360825476154,0.142909980841174,2.17692078022202,1.89067814193778,-0.79423159203685,0.281818181818182
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,0.19869229254937,NA,0.19869229254937,0.19869229254937,0.134329329704678,2.17878737956514,1.89259301596556,-0.793219579199126,0.281818181818182
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.0257592749869381,NA,NA,NA,-0.0959660192438785,2.17619772955186,1.89417855772798,-0.835940127612934,0.181818181818182
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.0860359123879237,NA,NA,NA,-0.149016871180118,2.49462348861403,2.16597401669229,-0.499332674280765,0.227272727272727
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.468877574063775,NA,NA,NA,-0.544256043639498,2.84509792054414,2.57968520425738,0.0138176064828045,0.136363636363636
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.493571439083837,NA,NA,NA,-0.590181494289079,2.18748807773075,1.90987662395998,-0.835721342957,0.363636363636364
"Malawi","women_vitA","prev","region","spatial",1,87,0.250294899770261,NA,NA,NA,0.197934132995067,2.16316955540384,1.87375131920853,-0.800100866984206,0.363636363636364
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,0.250168631691174,NA,NA,NA,0.196798006920838,2.16301405524213,1.87374356460368,-0.800828622335348,0.363636363636364
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.205598524025963,NA,-0.205598524025963,-0.205598524025963,-0.224276579012392,0.122098130078827,0.117020743883174,0.000339066907564368,0.190909090909091
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.183802945250419,NA,-0.183802945250419,-0.183802945250419,-0.179224320725508,0.176614919964428,0.172367940455999,0.00289624796340751,0.131818181818182
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116040528363545,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.192721196953121,NA,-0.192721196953121,-0.192721196953121,-0.203551583056776,0.121414553318819,0.116072389414706,-1.63556625601619e-05,0.190909090909091
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.132362906170834,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.114207408430817,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.118358606109208,NA,0.118358606109208,0.118358606109208,0.112171386143786,0.120699194937328,0.11449035755524,-0.00080942381929215,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.561830976554313,NA,NA,NA,-0.333095352179607,0.123254263330587,0.11734893767843,-0.00149442447268016,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.324633666253554,NA,NA,NA,-0.344010541879097,0.190366428156868,0.182583366297084,0.00326266775039529,0.0909090909090909
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.116221633875445,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.570813794454778,NA,NA,NA,-0.541332932571567,0.121931963479016,0.116175259836134,5.83731120519327e-05,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.118656847237184,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0567361668003208,NA,NA,NA,0.0308370599137763,0.125822622966222,0.118724835281305,0.00348293155982689,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.195389192966337,NA,-0.195389192966337,-0.195389192966337,-0.20676384214447,23.9629703350329,23.2350716134273,12.3705254440371,0.186363636363636
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.159994811923097,NA,-0.159994811923097,-0.159994811923097,-0.204016076732013,34.5630744556246,33.3742956173902,4.04238563150561,0.236363636363636
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,21.6835918896122,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.11004208130977,NA,-0.11004208130977,-0.11004208130977,-0.122958289695913,23.9074330193074,23.3038583683008,12.3952868333144,0.227272727272727
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.7455603856427,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.0041791317849,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.273706024016223,NA,-0.273706024016223,-0.273706024016223,-0.250388149259582,24.686815319392,24.013501611427,12.1860925463395,0.109090909090909
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.578181773220788,NA,NA,NA,-0.503325817862537,24.0618450713514,23.2754432984598,12.3706298415296,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.269838395185948,NA,NA,NA,-0.296355745795436,37.5115091223629,35.123759184269,2.34585657834408,0.227272727272727
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,21.7262998433858,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.476938723618802,NA,NA,NA,-0.363605416693313,23.9781077366803,23.2686548084349,12.5099393580314,0.0909090909090909
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,23.8234382524555,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.530464668772376,NA,NA,NA,-0.432790783141823,25.2880973524257,23.8234382524873,11.4093860590478,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.336263736263736,NA,NA,NA,0.293034160340347,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.327472527472527,NA,NA,NA,0.262105144302116,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.0637362637362637,NA,NA,NA,0.101635314349061,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.27032967032967,NA,NA,NA,0.229734641138468,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.120879120879121,NA,NA,NA,-0.228825800208219,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,0.0461538461538462,NA,NA,NA,-0.0354676554605925,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.384615384615385,NA,NA,NA,-0.367230061367831,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.2,NA,NA,NA,-0.163255823259762,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.235164835164835,NA,NA,NA,0.447151169810954,NA,NA,NA,0.25
"SierraLeone","women_b12","level","country","domain_index",1,14,0.432967032967033,NA,NA,NA,0.6564472795528,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,-0.0633174095642102,NA,NA,NA,-0.174354935613123,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.275293085061784,NA,NA,NA,-0.337025089440214,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,0.147252747252747,NA,NA,NA,0.150154873408654,NA,NA,NA,0.25
"SierraLeone","women_folate","level","country","domain_index",1,14,0.0945054945054945,NA,NA,NA,0.164889642127572,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,-0.221978021978022,NA,NA,NA,-0.179740517702132,NA,NA,NA,0
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.0725274725274725,NA,NA,NA,0.138362875359868,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
