"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.221859736093898,NA,NA,NA,0.2425729943974,0.314120439423003,0.303712346708891,-0.0149467237852718,0.227272727272727
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.256407377892095,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.397645257709412,NA,NA,NA,0.454978404013155,0.241574823121583,0.231303337304554,0.00472353478116182,0.409090909090909
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.247122814851292,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.188342932128016,NA,NA,NA,0.202501593544514,0.261119071059019,0.24660423443183,-0.0101882612683362,0.272727272727273
"Malawi","women_iron","prev","country","domain_enet",1,87,0.171583579163325,NA,NA,NA,0.107298455109584,NA,NA,NA,0.363636363636364
"Malawi","women_iron","prev","country","domain_index",1,87,0.162364328753514,NA,NA,NA,0.112333719769985,NA,NA,NA,0.454545454545455
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,-0.164562429478057,NA,-0.164562429478057,-0.164562429478057,-0.119489612646704,14.6135424470163,13.8544386886643,-9.16147007627606,0.172727272727273
"Malawi","women_iron","prev","infill","domain_index",10,87,0.174465057730167,NA,0.174465057730167,0.174465057730167,0.123008616010819,18.774253427883,18.8838141201756,-1.4407377985106,0.345454545454546
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,12.1741785936483,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.0792952123248923,NA,-0.0792952123248923,-0.0792952123248923,-0.00675370938730912,14.6875821162779,13.9827850434639,-8.77851087523946,0.25
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,18.1274351229913,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.768351005622,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.00456982322020469,NA,0.00456982322020469,0.00456982322020469,-0.000314271404012917,14.8335982106935,14.0036891966141,-8.84821632517347,0.272727272727273
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.436715724294406,NA,NA,NA,-0.378691648458676,14.4097636713096,13.6774477618952,-9.56900422643096,0.0909090909090909
"Malawi","women_iron","prev","region","domain_index",1,87,0.228704055347006,NA,NA,NA,0.158711698903329,18.0241593246315,17.9550700269498,-1.88367855155241,0.363636363636364
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,12.2021181310576,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.184961159454572,NA,NA,NA,-0.0426744651639487,14.7146282040774,13.8217708627821,-8.3582419809858,0.136363636363636
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.3588629209777,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.0682835444509819,NA,NA,NA,0.0612008217110272,14.3553199594722,13.4806211443956,-9.30758333914995,0.272727272727273
"Malawi","women_vitA","level","country","domain_enet",1,87,0.205985273747904,NA,NA,NA,0.228350626852893,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","level","country","domain_index",1,87,0.212455347379164,NA,NA,NA,0.262432036520724,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.0857345652874007,NA,0.0857345652874007,0.0857345652874007,0.051543867502337,0.105887294083181,0.0927658512538869,0.000716686648345815,0.290909090909091
"Malawi","women_vitA","level","infill","domain_index",10,87,0.30324961726325,NA,0.30324961726325,0.30324961726325,0.285098711075069,0.12772259876292,0.119358755504133,-0.000913130889874756,0.313636363636364
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.233314277725742,NA,-0.233314277725742,-0.233314277725742,-0.256427071693641,0.108967815306089,0.0976065208561196,7.53998168099803e-05,0.177272727272727
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.0626829578492979,NA,0.0626829578492979,0.0626829578492979,0.0113526865027828,0.107142421277039,0.094397617720861,-2.3025909308329e-05,0.259090909090909
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.116171437632562,NA,0.116171437632562,0.116171437632562,0.0918974045356863,0.130087905260373,0.118386090450531,0.000914878066327577,0.377272727272727
"Malawi","women_vitA","level","infill","spatial",10,87,0.291836771888897,NA,0.291836771888897,0.291836771888897,0.262423682001175,0.10453956433177,0.094212210815514,0.000549150029600305,0.368181818181818
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.291433987023402,NA,0.291433987023402,0.291433987023402,0.261507405076691,0.104568947159652,0.0941957295005267,0.000470046804907018,0.368181818181818
"Malawi","women_vitA","level","region","domain_enet",1,87,0.173543777793978,NA,NA,NA,0.0797987465182961,0.102337337032533,0.0891813035488197,0.00208382717100911,0.272727272727273
"Malawi","women_vitA","level","region","domain_index",1,87,0.340289421885252,NA,NA,NA,0.321022433625209,0.122431300994937,0.113496711091461,0.00108516000776597,0.318181818181818
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.546551006032984,NA,NA,NA,-0.56792748319384,0.108580283332251,0.0974094473922984,0.000449531728890504,0.0909090909090909
"Malawi","women_vitA","level","region","raw_enet",1,87,0.131479186411023,NA,NA,NA,0.0550019023362272,0.104699563877445,0.0924927181885471,-0.00131906947174499,0.227272727272727
"Malawi","women_vitA","level","region","spatial",1,87,0.391412116351972,NA,NA,NA,0.35453845921818,0.098579040752324,0.0894494200129325,-0.000166285627317445,0.454545454545455
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.391412116351972,NA,NA,NA,0.354538459218179,0.0985790407523239,0.0894494200129326,-0.00016628562731729,0.454545454545455
"Malawi","women_vitA","prev","country","domain_enet",1,87,-0.00964372454027177,NA,NA,NA,0.0451011022434052,NA,NA,NA,0.181818181818182
"Malawi","women_vitA","prev","country","domain_index",1,87,0.0870144900008482,NA,NA,NA,0.059988809733079,NA,NA,NA,0.227272727272727
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.0134174085102702,NA,-0.0134174085102702,-0.0134174085102702,-0.0576740494442771,2.17777927267603,1.94961868179404,-0.836401612464062,0.254545454545455
"Malawi","women_vitA","prev","infill","domain_index",10,87,0.0110626620790122,NA,0.0110626620790122,0.0110626620790122,-0.0571638541240342,2.45781720899088,2.18883581544221,-0.481117593233045,0.25
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.15604672644292,NA,-0.15604672644292,-0.15604672644292,-0.182255066181444,2.82459636583825,2.61526463833352,0.000495982167646358,0.286363636363636
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.154203014392926,NA,-0.154203014392926,-0.154203014392926,-0.201981423672922,2.18159063674246,1.9548476239046,-0.839073965799981,0.240909090909091
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.0868506755390987,NA,-0.0868506755390987,-0.0868506755390987,-0.0664861379465405,2.83725168902159,2.82795791726217,-0.143723284739043,0.190909090909091
"Malawi","women_vitA","prev","infill","spatial",10,87,0.205360825476154,NA,0.205360825476154,0.205360825476154,0.142909980841174,2.17692078022202,1.9365352344167,-0.79423159203685,0.281818181818182
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,0.197320705540287,NA,0.197320705540287,0.197320705540287,0.132264573933582,2.17938637209902,1.93901167039196,-0.792921330871587,0.277272727272727
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.0108434689216878,NA,NA,NA,-0.105071101009569,2.18036311869042,1.94985937655905,-0.830250277249344,0.181818181818182
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.0126583749284746,NA,NA,NA,-0.0788188679262656,2.43775080891985,2.16319688513669,-0.514428458983237,0.181818181818182
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.468877574063775,NA,NA,NA,-0.544256043639498,2.84509792054414,2.63405502018789,0.0138176064828045,0.136363636363636
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.501764054332039,NA,NA,NA,-0.634934402084135,2.18959010313291,1.96253547392275,-0.834680501136523,0.272727272727273
"Malawi","women_vitA","prev","region","spatial",1,87,0.250294899770261,NA,NA,NA,0.197934132995067,2.16316955540384,1.9207412319637,-0.800100866984206,0.363636363636364
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,0.250168631691174,NA,NA,NA,0.196798006920838,2.16301405524213,1.92069412384273,-0.800828622335348,0.363636363636364
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.207369204652919,NA,-0.207369204652919,-0.207369204652919,-0.229832338011757,0.122271378394965,0.117974677086014,0.000227219701930923,0.190909090909091
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.189332580010206,NA,-0.189332580010206,-0.189332580010206,-0.182194051431768,0.176127045224995,0.172308907462244,0.0040965534799443,0.140909090909091
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116944998579786,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.193985224210943,NA,-0.193985224210943,-0.193985224210943,-0.205059197080342,0.121464227309418,0.117016099748797,-4.1738557423637e-05,0.195454545454545
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.131656730786722,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.115177482845508,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.118358606109208,NA,0.118358606109208,0.118358606109208,0.112171386143786,0.120699194937328,0.115426673880445,-0.00080942381929215,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.567944878664833,NA,NA,NA,-0.311885215357205,0.124684735051529,0.119148324679467,-0.00432127371033797,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.34098199314719,NA,NA,NA,-0.359540750204985,0.192969262691602,0.187813287020355,0.00418399560463709,0.181818181818182
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.117271025056608,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.573167091406886,NA,NA,NA,-0.57692457741764,0.121825673930702,0.117271025056608,0.000409174998400174,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.120267227518229,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0567361668003208,NA,NA,NA,0.0308370599137763,0.125822622966222,0.120301982892119,0.00348293155982689,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.182461069987867,NA,-0.182461069987867,-0.182461069987867,-0.193498351383137,23.9131091599744,23.5548366746903,12.4331863288809,0.2
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.17821251350691,NA,-0.17821251350691,-0.17821251350691,-0.22481385072519,34.8605336043415,34.0170381973036,4.11749213617431,0.231818181818182
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,22.06619508962,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.174701707600971,NA,-0.174701707600971,-0.174701707600971,-0.186812934269006,23.8794026913911,23.5347334654836,12.4768034612962,0.204545454545454
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.5666294206112,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.3539944957921,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.272737289006749,NA,-0.272737289006749,-0.272737289006749,-0.250365104240768,24.6804061144381,24.3533089715304,12.1828071287905,0.113636363636363
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.586580679502169,NA,NA,NA,-0.573767305277003,23.9758914817283,23.5814500364234,12.5180357869597,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.290739309965812,NA,NA,NA,-0.318833275838168,38.8206924551233,37.4220448934531,2.26330387497188,0.227272727272727
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,22.1422726122705,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.586580679502169,NA,NA,NA,-0.573767305277003,23.9758914817283,23.5814500364234,12.5180357869597,0
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,24.3803031475695,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.530464668772376,NA,NA,NA,-0.432790783141823,25.2880973524257,24.3803031475999,11.4093860590478,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.292307692307692,NA,NA,NA,0.239822314890744,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.274725274725275,NA,NA,NA,0.299258879895909,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.178021978021978,NA,NA,NA,0.0939311924801247,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.375824175824176,NA,NA,NA,0.264088805072368,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,0.0681318681318681,NA,NA,NA,0.0889686053347445,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,0.0681318681318681,NA,NA,NA,-0.000869424535693818,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.169230769230769,NA,NA,NA,-0.106186674640185,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.204395604395604,NA,NA,NA,-0.179339540681392,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.27032967032967,NA,NA,NA,0.550620330728681,NA,NA,NA,0.25
"SierraLeone","women_b12","level","country","domain_index",1,14,0.432967032967033,NA,NA,NA,0.668646511531681,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,0.0247763776555605,NA,NA,NA,-0.0423086829965564,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.22849326060128,NA,NA,NA,-0.327588197633394,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,0.296703296703297,NA,NA,NA,0.288920973172318,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","domain_index",1,14,0.032967032967033,NA,NA,NA,0.142866319369679,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,0.248351648351648,NA,NA,NA,0.37810611249457,NA,NA,NA,0.5
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.0373626373626374,NA,NA,NA,0.155654780228685,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
