"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_iron","level","region","raw_enet",1,30,"open,survey_public",30,-0.471524918957414,-0.358459526006067,0.260233133073325,0.232051471800006,-0.00520743019398584,1.05349949265375,0.25
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,"open,survey_public",30,0.48476084538376,0.430256585656907,0.213265152670017,0.210904227531536,0.0378247899419109,0.933480959634304,0.5
"Gambia","women_iron","prev","infill","null_train_mean",1,30,"open,survey_public",30,-0.315922696675057,-0.307116022061021,14.3502678363985,13.2577137554208,1.66596698820502e-15,1.0089367191016,0
"Gambia","women_iron","prev","infill","spatial",1,30,"open,survey_public",30,0.584937149019499,0.618746432955081,11.1287165061895,10.7074523151872,-0.417901906232101,0.796506879192334,0.375
"Gambia","women_iron","prev","infill","domain_index",1,30,"open,survey_public",30,0.706418960873681,0.708418034972776,9.7202321141662,9.70371281957991,0.475896756614257,0.733726691857621,0.5
"Gambia","women_iron","prev","infill","domain_enet",1,30,"open,survey_public",30,0.675269778346968,0.686916013633694,9.86405652369177,9.82737737560345,0.565499346439181,0.716325584993234,0.5
"Gambia","women_iron","prev","infill","raw_enet",1,30,"open,survey_public",30,0.523306266448787,0.541464321998141,11.1779374400023,9.35392568495387,-0.116324934072501,0.829589391629941,0.375
"Gambia","women_iron","prev","infill","spatial_plus_domain",1,30,"open,survey_public",30,0.57536990010058,0.620592459476474,11.1589970404208,10.3430274741957,-0.113178119549382,0.796394857403995,0.375
"Gambia","women_iron","prev","infill","region_mean_jk",1,30,"open,survey_public",30,0.547521465731496,0.612880718098525,10.6801743907327,10.0616414301229,-0.342167080204009,0.806586674592575,0.125
"Gambia","women_iron","prev","infill","null_train_mean",2,30,"open,survey_public",30,-0.148429198006816,-0.179682482301714,14.2123732131536,13.1471402933814,-5.5547291303674e-16,0.992079667867826,0.25
"Gambia","women_iron","prev","infill","spatial",2,30,"open,survey_public",30,0.685282015587697,0.699900189850193,9.06974911525075,9.28572693860953,0.616228228354927,0.712451468053095,0.5
"Gambia","women_iron","prev","infill","domain_index",2,30,"open,survey_public",30,0.757370123720948,0.747177004647813,9.12397975492652,9.89368301500122,0.642009193917584,0.696502520382711,0.625
"Gambia","women_iron","prev","infill","domain_enet",2,30,"open,survey_public",30,0.717321174758031,0.718468134617064,9.10690011551852,8.31627854890952,0.970166007388608,0.686414173453588,0.375
"Gambia","women_iron","prev","infill","raw_enet",2,30,"open,survey_public",30,0.645900549107495,0.655201175533027,9.91670756190713,8.59246266799776,-0.0962625842979535,0.7486827643891,0.375
"Gambia","women_iron","prev","infill","spatial_plus_domain",2,30,"open,survey_public",30,0.673934813381537,0.682130766743365,9.33437911851404,9.75139191794495,1.34144436855285,0.739568539419467,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",2,30,"open,survey_public",30,0.605237403714589,0.669556110871753,9.70610211992839,9.7811009507277,0.550619763451442,0.751910919015428,0.375
"Gambia","women_iron","prev","infill","null_train_mean",3,30,"open,survey_public",30,-0.509289174812376,-0.602275427274165,15.284669587791,13.5066488288578,-2.77555756156289e-15,1.07884391747201,0
"Gambia","women_iron","prev","infill","spatial",3,30,"open,survey_public",30,0.679052179082354,0.678110281307283,9.82021316726347,9.37973127724364,0.188933794565398,0.730818843678025,0.5
"Gambia","women_iron","prev","infill","domain_index",3,30,"open,survey_public",30,0.703971525103725,0.688047836888178,9.99110970946495,9.1807762796701,-0.170795477081304,0.737989176145042,0.5
"Gambia","women_iron","prev","infill","domain_enet",3,30,"open,survey_public",30,0.670597400967961,0.681015675505054,9.8313040545237,9.31827240771553,0.077352599903003,0.721432015531006,0.5
"Gambia","women_iron","prev","infill","raw_enet",3,30,"open,survey_public",30,0.61030148336268,0.563033895360584,10.7211476762595,8.2205593546414,0.184900039872467,0.813371049194661,0.5
"Gambia","women_iron","prev","infill","spatial_plus_domain",3,30,"open,survey_public",30,0.677717214116924,0.685164579196986,9.78301814753994,9.38219505164301,0.0636237150878956,0.725168640774501,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",3,30,"open,survey_public",30,0.628008582609654,0.65112460236902,10.2891241751577,9.53422521158268,0.416903240935991,0.762994181543051,0.375
"Gambia","women_iron","prev","infill","null_train_mean",4,30,"open,survey_public",30,-0.354051297997909,-0.388828582315445,14.5716108376948,13.0179935280585,-2.77555756156289e-15,1.02414596629851,0.125
"Gambia","women_iron","prev","infill","spatial",4,30,"open,survey_public",30,0.675047284186063,0.686386135386306,9.61591823478195,9.30373930456549,0.475772240557718,0.731531621753179,0.5
"Gambia","women_iron","prev","infill","domain_index",4,30,"open,survey_public",30,0.769607302570729,0.755138202753647,8.94119916683364,9.34384731434413,0.752879920600653,0.676501394270836,0.5
"Gambia","women_iron","prev","infill","domain_enet",4,30,"open,survey_public",30,0.738903108365826,0.755161534138946,9.07415512434756,8.6266233836171,1.37223486402106,0.655135986915385,0.625
"Gambia","women_iron","prev","infill","raw_enet",4,30,"open,survey_public",30,0.634998335223145,0.659590380953986,9.77202726606812,7.96895308002802,0.544898690700783,0.741690470158276,0.375
"Gambia","women_iron","prev","infill","spatial_plus_domain",4,30,"open,survey_public",30,0.672822342577012,0.686157675302546,9.65101305490191,9.35870715151974,0.416917483038479,0.732730614553424,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",4,30,"open,survey_public",30,0.586669206304504,0.596685217732071,11.5921452231191,11.2815068294501,0.916364202751087,0.857806185051283,0.375
"Gambia","women_iron","prev","infill","null_train_mean",5,30,"open,survey_public",30,-0.166131762906711,-0.171331321717544,14.1301468875577,12.9759233894788,-5.5547291303674e-16,0.991276012784139,0.25
"Gambia","women_iron","prev","infill","spatial",5,30,"open,survey_public",30,0.661475140370852,0.672381554647511,9.58262999895697,9.36518109663816,0.093724089126642,0.745641494356989,0.5
"Gambia","women_iron","prev","infill","domain_index",5,30,"open,survey_public",30,0.740015579170351,0.730074429743213,9.58694561404716,9.99745171276659,0.430606382251124,0.722936978949833,0.5
"Gambia","women_iron","prev","infill","domain_enet",5,30,"open,survey_public",30,0.635888311866766,0.672842340834689,9.79245830448278,8.97015221731849,0.242395788761878,0.738518576206397,0.5
"Gambia","women_iron","prev","infill","raw_enet",5,30,"open,survey_public",30,0.627878522074182,0.61545724992556,9.57711100650857,7.86839374935123,0.0797829619382051,0.774971402307891,0.5
"Gambia","women_iron","prev","infill","spatial_plus_domain",5,30,"open,survey_public",30,0.661475140370852,0.672381554647521,9.58262999895736,9.36518109663882,0.0937240891256526,0.745641494356982,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",5,30,"open,survey_public",30,0.609533661801675,0.662424145226009,9.91720965543513,9.99060479795863,0.0928824179854702,0.757620360028372,0.25
"Gambia","women_iron","prev","infill","null_train_mean",6,30,"open,survey_public",30,-0.205622099991093,-0.242852312885547,14.3451090778512,13.4106953508609,-5.5547291303674e-16,0.999367572072747,0.25
"Gambia","women_iron","prev","infill","spatial",6,30,"open,survey_public",30,0.651907891451933,0.661539324082651,10.2076243959333,10.1431685601654,-0.404309385570616,0.776337264283742,0.375
"Gambia","women_iron","prev","infill","domain_index",6,30,"open,survey_public",30,0.750695298893796,0.740668142322498,9.12031378978283,9.61987668738179,0.545491696257718,0.69860399528772,0.5
"Gambia","women_iron","prev","infill","domain_enet",6,30,"open,survey_public",30,0.676827237473304,0.704779101958204,9.61773975248153,9.26510471886158,0.0359632399711028,0.698196926167117,0.375
"Gambia","women_iron","prev","infill","raw_enet",6,30,"open,survey_public",30,0.607409059270913,0.607669313722247,10.2276933853682,8.85672704285374,0.620928519268482,0.781877886290415,0.5
"Gambia","women_iron","prev","infill","spatial_plus_domain",6,30,"open,survey_public",30,0.651907891451933,0.661539324082657,10.207624395933,10.1431685601647,-0.404309385574622,0.776337264283731,0.375
"Gambia","women_iron","prev","infill","region_mean_jk",6,30,"open,survey_public",30,0.570967533417505,0.635994124318783,10.3262721730907,10.1972619402628,0.365982029983419,0.789492234434973,0.25
"Gambia","women_iron","prev","infill","null_train_mean",7,30,"open,survey_public",30,-0.3581365052825,-0.385751430293408,14.5512918700622,13.8421550463811,5.5547291303674e-16,1.02351303456024,0
"Gambia","women_iron","prev","infill","spatial",7,30,"open,survey_public",30,0.694849264506616,0.678709173169167,9.41438848696207,9.57311600787614,0.363911253631251,0.739310596607381,0.5
"Gambia","women_iron","prev","infill","domain_index",7,30,"open,survey_public",30,0.744687956549358,0.738953427531462,9.4499474757215,9.71665968792354,0.200667942934831,0.699970162526592,0.5
"Gambia","women_iron","prev","infill","domain_enet",7,30,"open,survey_public",30,0.736010684274059,0.72497560797392,9.08169346143043,9.09359865613808,0.972091040210651,0.679825500357322,0.5
"Gambia","women_iron","prev","infill","raw_enet",7,30,"open,survey_public",30,0.679497167404165,0.644708033131506,10.2353204135347,8.30159992820679,0.568012608049767,0.752367306499501,0.625
"Gambia","women_iron","prev","infill","spatial_plus_domain",7,30,"open,survey_public",30,0.694849264506616,0.678709173165893,9.41438848699336,9.57311600790469,0.363911253576959,0.739310596611401,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",7,30,"open,survey_public",30,0.572288169655888,0.613856372644654,10.9026394670635,10.5610807508098,-0.010309897853998,0.814845331291897,0.375
"Gambia","women_iron","prev","infill","null_train_mean",8,30,"open,survey_public",30,-0.356774769520969,-0.346024859189195,14.5863237395655,13.2051539594123,-1.66596698820502e-15,1.01576158417914,0.125
"Gambia","women_iron","prev","infill","spatial",8,30,"open,survey_public",30,0.678162202438734,0.695839287074329,9.5103468000095,9.48147376522785,1.22661997306589,0.722379923584209,0.625
"Gambia","women_iron","prev","infill","domain_index",8,30,"open,survey_public",30,0.741795532457592,0.745204043901304,9.17190520599415,9.36518746160777,0.691335539456266,0.685424959657586,0.625
"Gambia","women_iron","prev","infill","domain_enet",8,30,"open,survey_public",30,0.73823562588311,0.726108805070658,9.11284315832982,8.31645051152495,0.990779285181535,0.678930079307735,0.75
"Gambia","women_iron","prev","infill","raw_enet",8,30,"open,survey_public",30,0.584047172375878,0.582058271562394,10.879993506642,9.5977780282716,-0.0567958696635938,0.817229849272779,0.5
"Gambia","women_iron","prev","infill","spatial_plus_domain",8,30,"open,survey_public",30,0.678162202438734,0.695839287074338,9.51034680000971,9.48147376522826,1.22661997306666,0.722379923584208,0.625
"Gambia","women_iron","prev","infill","region_mean_jk",8,30,"open,survey_public",30,0.606371505567664,0.647903720345833,10.0155512475258,9.96448335028342,0.411353365483526,0.780275907444766,0.375
"Gambia","women_iron","prev","infill","null_train_mean",9,30,"open,survey_public",30,-0.507927439050846,-0.504685822629526,15.0902056983532,14.1141925378961,-1.66596698820502e-15,1.05126781640274,0.125
"Gambia","women_iron","prev","infill","spatial",9,30,"open,survey_public",30,0.682389591495931,0.673629810831259,9.3532160864809,9.92593325165001,0.166693219119818,0.74541550072662,0.5
"Gambia","women_iron","prev","infill","domain_index",9,30,"open,survey_public",30,0.782511963903224,0.752391008075315,8.92786926210006,9.43048847083801,0.591965599428114,0.666690574303016,0.5
"Gambia","women_iron","prev","infill","domain_enet",9,30,"open,survey_public",30,0.729113365286001,0.71689592503324,8.99561420261123,8.76783956188374,0.479437515484755,0.6909985105071,0.625
"Gambia","women_iron","prev","infill","raw_enet",9,30,"open,survey_public",30,0.635665817705861,0.577528164914589,11.0872220182174,9.86434150204907,0.824612557923432,0.808303278209633,0.625
"Gambia","women_iron","prev","infill","spatial_plus_domain",9,30,"open,survey_public",30,0.686171992231318,0.667822906088086,9.6337099434861,10.0918417832283,0.350869483814745,0.752642484463334,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",9,30,"open,survey_public",30,0.616140079161334,0.67077112438503,9.75329949142884,9.8156678734186,0.339037963929403,0.742980566191794,0.375
"Gambia","women_iron","prev","infill","null_train_mean",10,30,"open,survey_public",30,-0.238303758267823,-0.281002675856986,14.3466025513784,13.5766147734862,1.66596698820502e-15,1.00478979300598,0.125
"Gambia","women_iron","prev","infill","spatial",10,30,"open,survey_public",30,0.596729339547469,0.62640505059208,10.8133691691407,10.2984388501636,0.506850322488213,0.794318851065602,0.25
"Gambia","women_iron","prev","infill","domain_index",10,30,"open,survey_public",30,0.707308937517302,0.711095331145043,9.61615410010169,9.43737735752507,0.192586570580216,0.730928598411929,0.5
"Gambia","women_iron","prev","infill","domain_enet",10,30,"open,survey_public",30,0.70330404262101,0.712394089139116,9.29682051240489,8.86364572970508,0.973627412242341,0.692630917223841,0.5
"Gambia","women_iron","prev","infill","raw_enet",10,30,"open,survey_public",30,0.527311161345079,0.456561516927989,12.8543367089551,11.4787463573699,1.80630954358846,0.945872519672179,0.375
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,"open,survey_public",30,0.595394374582038,0.624250982216864,10.867754075516,10.2972967541938,0.815864188481373,0.801918188931209,0.25
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,"open,survey_public",30,0.550418404703621,0.567606325460745,11.3205795173188,10.7919271277263,0.213220402301565,0.859750191018837,0.25
"Gambia","women_iron","prev","region","null_train_mean",1,30,"open,survey_public",30,-0.693123502618982,-0.721898191756505,15.9484003040182,14.4440049372225,-0.244171796701366,1.1225209836871,0
"Gambia","women_iron","prev","region","spatial",1,30,"open,survey_public",30,0.742463014940307,0.743870191822752,8.84359476488674,9.44364866182534,0.711154654378929,0.672373874218231,0.5
"Gambia","women_iron","prev","region","domain_index",1,30,"open,survey_public",30,0.750250310571985,0.700131531142492,9.23444851676098,8.24709409005948,1.29627872873751,0.717893711958435,0.5
"Gambia","women_iron","prev","region","domain_enet",1,30,"open,survey_public",30,0.730225836090527,0.724981532547759,8.80454606360433,7.66784436097536,0.6189443851214,0.684043342698052,0.5
"Gambia","women_iron","prev","region","raw_enet",1,30,"open,survey_public",30,0.671709871772486,0.647547712912684,10.611005669765,8.20704858093231,-0.74731230658133,0.797193657129469,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,"open,survey_public",30,0.742463014940307,0.743870191822745,8.84359476488787,9.44364866183176,0.711154654380621,0.67237387421821,0.5
"Gambia","women_iron","level","infill","null_train_mean",1,30,"open,survey_public",30,-0.294102204659056,-0.325345374008987,0.30125855243493,0.285899617031487,-3.70047236487407e-17,1.01203873117742,0.125
"Gambia","women_iron","level","infill","spatial",1,30,"open,survey_public",30,0.531924360400445,0.46302068046977,0.268597228623955,0.260053289741367,-0.021314319761333,0.913683677892158,0.25
"Gambia","women_iron","level","infill","domain_index",1,30,"open,survey_public",30,0.648943270300334,0.605800754103828,0.250714535704689,0.248778052133565,-0.0053048873455713,0.84376412881708,0.375
"Gambia","women_iron","level","infill","domain_enet",1,30,"open,survey_public",30,0.62091212458287,0.597869614468596,0.227797689514567,0.224630205822988,0.00219237509748767,0.788146939236434,0.375
"Gambia","women_iron","level","infill","raw_enet",1,30,"open,survey_public",30,0.50567296996663,0.459397428738905,0.247487258968892,0.208980004500453,0.00284174952302019,0.874287694687202,0.125
"Gambia","women_iron","level","infill","spatial_plus_domain",1,30,"open,survey_public",30,0.531924360400445,0.46302068046859,0.268597228624386,0.2600532897414,-0.021314319760989,0.913683677892978,0.25
"Gambia","women_iron","level","infill","region_mean_jk",1,30,"open,survey_public",30,0.450980940710173,0.441615230787619,0.253966579887584,0.225707816189825,-0.017368949897414,0.930794914012009,0.125
"Gambia","women_iron","level","infill","null_train_mean",2,30,"open,survey_public",30,-0.212407147809318,-0.235687640971613,0.295872558818556,0.278545301014804,-3.70119516632239e-17,0.99843440083699,0.375
"Gambia","women_iron","level","infill","spatial",2,30,"open,survey_public",30,0.615127919911012,0.603694274843822,0.220084883031356,0.231408916995525,0.00614250842713042,0.790138780567777,0.25
"Gambia","women_iron","level","infill","domain_index",2,30,"open,survey_public",30,0.68587319243604,0.649642827731962,0.241551736980096,0.25971678028008,0.00438139383628853,0.814923329263709,0.375
"Gambia","women_iron","level","infill","domain_enet",2,30,"open,survey_public",30,0.6587319243604,0.598606583367633,0.222390905877756,0.205032420434471,0.0257531663682246,0.798485709217792,0.375
"Gambia","women_iron","level","infill","raw_enet",2,30,"open,survey_public",30,0.5412680756396,0.490327028305272,0.246238856338193,0.208787802536233,-0.0021044763578327,0.85703279360199,0.375
"Gambia","women_iron","level","infill","spatial_plus_domain",2,30,"open,survey_public",30,0.63559510567297,0.60818373047427,0.218665511405881,0.224093162817419,0.0173990170311843,0.78964010958607,0.375
"Gambia","women_iron","level","infill","region_mean_jk",2,30,"open,survey_public",30,0.556818859108064,0.561814151166956,0.223928147918709,0.21396543962104,0.00352147845544332,0.828661587227021,0.25
"Gambia","women_iron","level","infill","null_train_mean",3,30,"open,survey_public",30,-0.514678858153347,-0.605004856362303,0.319825890556167,0.28868070752311,5.18040833031678e-17,1.0796740043237,0
"Gambia","women_iron","level","infill","spatial",3,30,"open,survey_public",30,0.575083426028921,0.530734542547403,0.24924931745338,0.230138409009511,-0.0247343636858296,0.857132439338393,0.25
"Gambia","women_iron","level","infill","domain_index",3,30,"open,survey_public",30,0.655617352614016,0.595935799755183,0.25547895069764,0.236633969539716,-0.015464629911363,0.841242594171474,0.25
"Gambia","women_iron","level","infill","domain_enet",3,30,"open,survey_public",30,0.652947719688543,0.585348482414823,0.229981201445471,0.21891099556873,-0.00514517374691226,0.800379075579127,0.375
"Gambia","women_iron","level","infill","raw_enet",3,30,"open,survey_public",30,0.553726362625139,0.439239798836328,0.244022119745342,0.199062346482644,-0.0110323996023548,0.883945177892954,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",3,30,"open,survey_public",30,0.575083426028921,0.530734542549744,0.2492493174528,0.230138409009048,-0.0247343636869737,0.857132439336937,0.25
"Gambia","women_iron","level","infill","region_mean_jk",3,30,"open,survey_public",30,0.490810362033304,0.534988979957411,0.249197941467309,0.213570272589559,-0.00471007013627254,0.849138376006834,0
"Gambia","women_iron","level","infill","null_train_mean",4,30,"open,survey_public",30,-0.318610721713977,-0.301714897751803,0.300131436385099,0.276041218333787,-3.70047236487407e-17,1.00805022253784,0.125
"Gambia","women_iron","level","infill","spatial",4,30,"open,survey_public",30,0.598665183537264,0.569940188137394,0.231045308925524,0.227205786959453,-0.00750044056949309,0.829532365816416,0.25
"Gambia","women_iron","level","infill","domain_index",4,30,"open,survey_public",30,0.710789766407119,0.655065735963292,0.237420521082307,0.24559586197408,0.0056431386839991,0.79949908618014,0.375
"Gambia","women_iron","level","infill","domain_enet",4,30,"open,survey_public",30,0.657842046718576,0.638399149272773,0.206424970568504,0.199752915364994,-0.000620432986459736,0.761856568914308,0.5
"Gambia","women_iron","level","infill","raw_enet",4,30,"open,survey_public",30,0.556840934371524,0.54682737790361,0.22643370890112,0.191530564105826,0.00563158463612938,0.828766749779527,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",4,30,"open,survey_public",30,0.532369299221357,0.543999344390768,0.245466795623422,0.240959658030235,0.0134302727022002,0.856315832368674,0.25
"Gambia","women_iron","level","infill","region_mean_jk",4,30,"open,survey_public",30,0.493313520660288,0.437563630927825,0.261539140268242,0.245159889368641,0.0269194647737687,0.964283161855193,0.125
"Gambia","women_iron","level","infill","null_train_mean",5,30,"open,survey_public",30,-0.190621799316055,-0.157789916552146,0.295463084111653,0.275650527833915,-3.70047236487407e-17,0.990052911756071,0.125
"Gambia","women_iron","level","infill","spatial",5,30,"open,survey_public",30,0.57285873192436,0.562361138380163,0.232189355707275,0.221567900174396,-0.00415169919598025,0.833452885129413,0.375
"Gambia","women_iron","level","infill","domain_index",5,30,"open,survey_public",30,0.685428253615128,0.653174878084696,0.238879227402539,0.250952256854633,0.00140099043448353,0.813344144106621,0.375
"Gambia","women_iron","level","infill","domain_enet",5,30,"open,survey_public",30,0.578642936596218,0.587784330845532,0.219037932310501,0.205145769970922,-0.000445512970713454,0.798770939679584,0.375
"Gambia","women_iron","level","infill","raw_enet",5,30,"open,survey_public",30,0.547942157953281,0.507265375337937,0.229880568999616,0.194865707486357,-0.00739110976737583,0.853139401040953,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",5,30,"open,survey_public",30,0.57285873192436,0.562361138378448,0.232189355708828,0.22156790017725,-0.00415169919271708,0.833452885132173,0.375
"Gambia","women_iron","level","infill","region_mean_jk",5,30,"open,survey_public",30,0.508463566936501,0.546791248816697,0.233262228253385,0.222908806152285,-0.00464528664869731,0.845771148532717,0.125
"Gambia","women_iron","level","infill","null_train_mean",6,30,"open,survey_public",30,-0.160666945137817,-0.224672822954473,0.2985181751228,0.283736393768254,-3.70101446596031e-17,0.997052662846331,0.25
"Gambia","women_iron","level","infill","spatial",6,30,"open,survey_public",30,0.577308120133482,0.552760200571057,0.239210085012163,0.244169752002873,-0.0242425578016451,0.858016555207436,0.375
"Gambia","women_iron","level","infill","domain_index",6,30,"open,survey_public",30,0.69210233592881,0.649471547159738,0.230527197909296,0.244134079944096,-0.000288449346491052,0.806829445351359,0.375
"Gambia","women_iron","level","infill","domain_enet",6,30,"open,survey_public",30,0.478976640711902,0.522899593194486,0.247115110101619,0.233326473155445,-0.0125778750800697,0.848752244050417,0.125
"Gambia","women_iron","level","infill","raw_enet",6,30,"open,survey_public",30,0.426918798665184,0.391837672668238,0.247966600245941,0.197823600284541,-0.0171998087420912,0.929115324054128,0.375
"Gambia","women_iron","level","infill","spatial_plus_domain",6,30,"open,survey_public",30,0.577308120133482,0.55276020057064,0.23921008501267,0.24416975200313,-0.0242425578005575,0.858016555207912,0.375
"Gambia","women_iron","level","infill","region_mean_jk",6,30,"open,survey_public",30,0.476328894247482,0.49129672538324,0.238251175916467,0.223208776808539,0.00408102501180011,0.890822249592554,0.25
"Gambia","women_iron","level","infill","null_train_mean",7,30,"open,survey_public",30,-0.487447172536768,-0.462697145612486,0.303524189636772,0.29718524405025,5.18040833031678e-17,1.0407100313344,0
"Gambia","women_iron","level","infill","spatial",7,30,"open,survey_public",30,0.519021134593993,0.534374160027874,0.246310832377361,0.25445403672437,-0.00789392058912164,0.866293108659685,0.375
"Gambia","women_iron","level","infill","domain_index",7,30,"open,survey_public",30,0.660066740823137,0.624147535468477,0.241380561234597,0.238954771960894,-0.00926204092424973,0.833206156063413,0.375
"Gambia","women_iron","level","infill","domain_enet",7,30,"open,survey_public",30,0.568854282536151,0.558529852155818,0.229389702992968,0.228403603211617,-0.00879010032721681,0.816519743816243,0.25
"Gambia","women_iron","level","infill","raw_enet",7,30,"open,survey_public",30,0.573303670745273,0.52352490908496,0.221532401859706,0.184494158745164,0.00526745776738318,0.837857128427262,0.375
"Gambia","women_iron","level","infill","spatial_plus_domain",7,30,"open,survey_public",30,0.519021134593993,0.534374160030953,0.246310832377095,0.254454036722877,-0.00789392058562364,0.866293108656126,0.375
"Gambia","women_iron","level","infill","region_mean_jk",7,30,"open,survey_public",30,0.412963891583546,0.420551761028982,0.274649653068578,0.248467553747049,-0.00826338908213512,0.970343264285714,0.125
"Gambia","women_iron","level","infill","null_train_mean",8,30,"open,survey_public",30,-0.193344967877712,-0.233420809612936,0.298772064995031,0.27850873711285,5.18058903067886e-17,0.998144796409875,0.25
"Gambia","women_iron","level","infill","spatial",8,30,"open,survey_public",30,0.595550611790879,0.583529121189588,0.231228386402808,0.228394543929668,0.0155394707193586,0.814548341370643,0.375
"Gambia","women_iron","level","infill","domain_index",8,30,"open,survey_public",30,0.668520578420467,0.648128301141825,0.235314532857546,0.239268623676968,0.00570594640546627,0.800319548795407,0.375
"Gambia","women_iron","level","infill","domain_enet",8,30,"open,survey_public",30,0.644493882091212,0.620782215534692,0.216542496794035,0.221311434723392,-0.00200733216943475,0.772031802062497,0.375
"Gambia","women_iron","level","infill","raw_enet",8,30,"open,survey_public",30,0.551056729699666,0.497283589381182,0.226960223113749,0.200252764045131,-0.00377518335862708,0.860385010600337,0.375
"Gambia","women_iron","level","infill","spatial_plus_domain",8,30,"open,survey_public",30,0.595550611790879,0.583529121188931,0.231228386403416,0.228394543930257,0.0155394707189276,0.814548341371718,0.375
"Gambia","women_iron","level","infill","region_mean_jk",8,30,"open,survey_public",30,0.460853447511519,0.507367767423672,0.247692446744677,0.230768681882778,-0.0033881190381916,0.896191183573982,0.125
"Gambia","women_iron","level","infill","null_train_mean",9,30,"open,survey_public",30,-0.56369589226319,-0.541632581177247,0.312465166296782,0.299841858335891,5.18040833031678e-17,1.06121833249877,0
"Gambia","women_iron","level","infill","spatial",9,30,"open,survey_public",30,0.587986651835373,0.563830550012061,0.226966634104295,0.239430662811783,-0.000255785323426487,0.825076458316678,0.375
"Gambia","women_iron","level","infill","domain_index",9,30,"open,survey_public",30,0.726807563959956,0.666364106787739,0.22287241665394,0.231988266435974,0.00292092248538066,0.765297005061266,0.375
"Gambia","women_iron","level","infill","domain_enet",9,30,"open,survey_public",30,0.636929922135706,0.583718535924593,0.21635542734735,0.209061109754497,-0.00599313663808848,0.800306976184626,0.5
"Gambia","women_iron","level","infill","raw_enet",9,30,"open,survey_public",30,0.490100111234705,0.40154579189154,0.250569426605398,0.222306164978521,0.00113425917528431,0.902623341373458,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",9,30,"open,survey_public",30,0.587986651835373,0.563830550010817,0.226966634105329,0.239430662814991,-0.000255785324215455,0.825076458318466,0.375
"Gambia","women_iron","level","infill","region_mean_jk",9,30,"open,survey_public",30,0.453360893889464,0.516533361187713,0.236607401913547,0.223083472988786,0.010958797011801,0.857402905319862,0.25
"Gambia","women_iron","level","infill","null_train_mean",10,30,"open,survey_public",30,-0.299548541782371,-0.349626600290162,0.30091705215063,0.293327726345921,5.18040833031678e-17,1.01643199094466,0.125
"Gambia","women_iron","level","infill","spatial",10,30,"open,survey_public",30,0.488765294771969,0.479963579078471,0.26696178314631,0.263288021692401,-0.00803285743752106,0.901413350138339,0.125
"Gambia","women_iron","level","infill","domain_index",10,30,"open,survey_public",30,0.640489432703003,0.599248930469878,0.244845029798817,0.237546212558446,-0.0150159981710086,0.851533074906715,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,"open,survey_public",30,0.443381535038932,0.469679532857069,0.259317636795863,0.247520864421343,0.0138893774702096,0.901913468782646,0.125
"Gambia","women_iron","level","infill","raw_enet",10,30,"open,survey_public",30,0.432258064516129,0.382612696121326,0.265633725410851,0.238966390652974,0.00442757288810841,0.934499457327338,0.125
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,"open,survey_public",30,0.488765294771969,0.479963579082448,0.26696178314557,0.263288021690834,-0.00803285743626766,0.901413350134851,0.125
"Gambia","women_iron","level","infill","region_mean_jk",10,30,"open,survey_public",30,0.40753168999946,0.408068255243736,0.267193342564605,0.245504390873293,-0.00788094056071162,0.97227297905066,0.125
"Gambia","women_iron","level","region","null_train_mean",1,30,"open,survey_public",30,-0.634498274866296,-0.641582727961787,0.331032274291671,0.306875214150712,-0.00634256738252019,1.09734676717571,0.125
"Gambia","women_iron","level","region","spatial",1,30,"open,survey_public",30,0.670745272525028,0.647091365360264,0.227781387057788,0.242920467240606,-0.0101397902607952,0.775361946668719,0.5
"Gambia","women_iron","level","region","domain_index",1,30,"open,survey_public",30,0.72992213570634,0.662294428972624,0.218967046379689,0.209000167855037,0.000751052383432257,0.758114181599702,0.375
"Gambia","women_iron","level","region","domain_enet",1,30,"open,survey_public",30,0.682758620689655,0.647720125154202,0.216739825310254,0.213198021146389,-0.00718474865703077,0.759318930748171,0.5
"Gambia","women_iron","level","region","raw_enet",1,30,"open,survey_public",30,0.597775305895439,0.535764357515895,0.241097295218383,0.20273123809681,-0.0759377491049383,0.860869543108254,0.375
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,"open,survey_public",30,0.689877641824249,0.671578594805834,0.228303917069223,0.22840486641116,-0.00552372087161579,0.758273426278093,0.5
