"target","outcome","heldout","domain","variant","spearman"
"prev","child_vitA","SierraLeone","Water and coast proximity","drop",-0.178021978021978
"prev","child_vitA","SierraLeone","Water and coast proximity","only",0.0681318681318681
"prev","child_vitA","Gambia","Water and sanitation","drop",0.58157967687413
"prev","child_vitA","Gambia","Water and sanitation","only",0.339013507545931
"prev","child_vitA","Ghana","Water and sanitation","drop",0.359878549299728
"prev","child_vitA","Ghana","Water and sanitation","only",0.125406826247898
"prev","child_vitA","Malawi","Water and sanitation","drop",0.198039131288064
"prev","child_vitA","Malawi","Water and sanitation","only",0.0118419861239354
"prev","child_vitA","SierraLeone","Water and sanitation","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Water and sanitation","only",-0.283516483516484
"prev","women_vitA","Gambia","ALL","full",0.446094209840644
"prev","women_vitA","Ghana","ALL","full",0.261791871087341
"prev","women_vitA","Malawi","ALL","full",0.0823110040548564
"prev","women_vitA","SierraLeone","ALL","full",-0.0846391670112603
"prev","women_vitA","Gambia","Adult nutrition","drop",0.47425376017251
"prev","women_vitA","Gambia","Adult nutrition","only",-0.241937469934616
"prev","women_vitA","Ghana","Adult nutrition","drop",0.268166166603345
"prev","women_vitA","Ghana","Adult nutrition","only",0.0618638985944997
"prev","women_vitA","Malawi","Adult nutrition","drop",0.0906131302548285
"prev","women_vitA","Malawi","Adult nutrition","only",0.0504756646150395
"prev","women_vitA","SierraLeone","Adult nutrition","drop",-0.0251629955979423
"prev","women_vitA","SierraLeone","Adult nutrition","only",0.0228754505435839
"prev","women_vitA","Gambia","Agricultural production, land use","drop",0.386724491224293
"prev","women_vitA","Gambia","Agricultural production, land use","only",0.492322804968791
"prev","women_vitA","Ghana","Agricultural production, land use","drop",0.268567346041415
"prev","women_vitA","Ghana","Agricultural production, land use","only",0.0673535701026686
"prev","women_vitA","Malawi","Agricultural production, land use","drop",0.0813008594221602
"prev","women_vitA","Malawi","Agricultural production, land use","only",-0.00667642468172661
"prev","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.162415698859446
"prev","women_vitA","SierraLeone","Agricultural production, land use","only",-0.109802162609203
"prev","women_vitA","Gambia","Built environment","drop",0.451491456987585
"prev","women_vitA","Gambia","Built environment","only",0.0283942132512982
"prev","women_vitA","Ghana","Built environment","drop",0.264956731098784
"prev","women_vitA","Ghana","Built environment","only",0.0719002704007971
"prev","women_vitA","Malawi","Built environment","drop",0.0953008326909344
"prev","women_vitA","Malawi","Built environment","only",-0.0586988732655822
"prev","women_vitA","SierraLeone","Built environment","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Built environment","only",0.0503259911958845
"prev","women_vitA","Gambia","Climate and weather","drop",0.370063423944606
"prev","women_vitA","Gambia","Climate and weather","only",0.570934882978584
"prev","women_vitA","Ghana","Climate and weather","drop",0.250335969355782
"prev","women_vitA","Ghana","Climate and weather","only",0.211510714849214
"prev","women_vitA","Malawi","Climate and weather","drop",0.0545951606952537
"prev","women_vitA","Malawi","Climate and weather","only",0.173034618878886
"prev","women_vitA","SierraLeone","Climate and weather","drop",-0.0503259911958845
"prev","women_vitA","SierraLeone","Climate and weather","only",-0.29738085706659
"prev","women_vitA","Gambia","Dietary diversity","drop",0.455246063698501
"prev","women_vitA","Gambia","Dietary diversity","only",0.0483405614030367
"prev","women_vitA","Ghana","Dietary diversity","drop",0.280067823266093
"prev","women_vitA","Ghana","Dietary diversity","only",-0.0559784682417257
"prev","women_vitA","Malawi","Dietary diversity","drop",0.0740246613647702
"prev","women_vitA","Malawi","Dietary diversity","only",0.139699845999911
"prev","women_vitA","SierraLeone","Dietary diversity","drop",-0.0571886263589597
"prev","women_vitA","SierraLeone","Dietary diversity","only",0.0732014417394684
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.455011400779068
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","only",-0.0190076964740096
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.271910508025333
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.147856910675415
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.0785387451921314
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.078459827642702
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0915018021743355
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.00457509010871677
"prev","women_vitA","Gambia","Education, employment, SES","drop",0.447502187357237
"prev","women_vitA","Gambia","Education, employment, SES","only",-0.17787449292962
"prev","women_vitA","Ghana","Education, employment, SES","drop",0.268701072520772
"prev","women_vitA","Ghana","Education, employment, SES","only",0.0303113353208568
"prev","women_vitA","Malawi","Education, employment, SES","drop",0.0820900349164541
"prev","women_vitA","Malawi","Education, employment, SES","only",0.0334452574481766
"prev","women_vitA","SierraLeone","Education, employment, SES","drop",-0.0251629955979423
"prev","women_vitA","SierraLeone","Education, employment, SES","only",-0.475809371306545
"prev","women_vitA","Gambia","Fertility, reproductive health","drop",0.43506505262733
"prev","women_vitA","Gambia","Fertility, reproductive health","only",-0.380388592399623
"prev","women_vitA","Ghana","Fertility, reproductive health","drop",0.258359558117185
"prev","women_vitA","Ghana","Fertility, reproductive health","only",0.06819519488309
"prev","women_vitA","Malawi","Fertility, reproductive health","drop",0.113530786609124
"prev","women_vitA","Malawi","Fertility, reproductive health","only",-0.180989507861369
"prev","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.121239887880995
"prev","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.249342410925064
"prev","women_vitA","Gambia","Food fortification and supplementation","drop",0.443747580646322
"prev","women_vitA","Gambia","Food fortification and supplementation","only",0.114984830521786
"prev","women_vitA","Ghana","Food fortification and supplementation","drop",0.254526065708959
"prev","women_vitA","Ghana","Food fortification and supplementation","only",0.219388333718368
"prev","women_vitA","Malawi","Food fortification and supplementation","drop",0.0681531956872234
"prev","women_vitA","Malawi","Food fortification and supplementation","only",0.0309514628862077
"prev","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.279080496631723
"prev","women_vitA","Gambia","Food prices and supply","drop",0.449144827793263
"prev","women_vitA","Gambia","Food prices and supply","only",-0.0330874716399426
"prev","women_vitA","Ghana","Food prices and supply","drop",0.264912155605665
"prev","women_vitA","Ghana","Food prices and supply","only",-0.117634726340796
"prev","women_vitA","Malawi","Food prices and supply","drop",0.0888138101278383
"prev","women_vitA","Malawi","Food prices and supply","only",-0.0503493965359524
"prev","women_vitA","SierraLeone","Food prices and supply","drop",-0.0503259911958845
"prev","women_vitA","SierraLeone","Food prices and supply","only",0.324831397718891
"prev","women_vitA","Gambia","Healthcare access","drop",0.425913198769474
"prev","women_vitA","Gambia","Healthcare access","only",0.266107750636134
"prev","women_vitA","Ghana","Healthcare access","drop",0.266160269412994
"prev","women_vitA","Ghana","Healthcare access","only",-0.0296723780285691
"prev","women_vitA","Malawi","Healthcare access","drop",0.0867461703327883
"prev","women_vitA","Malawi","Healthcare access","only",-0.0603245747838276
"prev","women_vitA","SierraLeone","Healthcare access","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Healthcare access","only",-0.0732014417394684
"prev","women_vitA","Gambia","Helminth burden and control","drop",0.466040557992383
"prev","women_vitA","Gambia","Helminth burden and control","only",-0.061625199711619
"prev","women_vitA","Ghana","Helminth burden and control","drop",0.256843991351143
"prev","women_vitA","Ghana","Helminth burden and control","only",0.0703616611334732
"prev","women_vitA","Malawi","Helminth burden and control","drop",0.100967112739965
"prev","women_vitA","Malawi","Helminth burden and control","only",-0.287103331615312
"prev","women_vitA","SierraLeone","Helminth burden and control","drop",-0.0869267120656187
"prev","women_vitA","SierraLeone","Helminth burden and control","only",0.251629955979423
"prev","women_vitA","Gambia","Household assets and characteristics","drop",0.409956120248083
"prev","women_vitA","Gambia","Household assets and characteristics","only",0.244988087887234
"prev","women_vitA","Ghana","Household assets and characteristics","drop",0.254526065708959
"prev","women_vitA","Ghana","Household assets and characteristics","only",0.198138066913542
"prev","women_vitA","Malawi","Household assets and characteristics","drop",0.0833684992172102
"prev","women_vitA","Malawi","Household assets and characteristics","only",0.0593933477005608
"prev","women_vitA","SierraLeone","Household assets and characteristics","drop",-0.0846391670112603
"prev","women_vitA","SierraLeone","Household assets and characteristics","only",-0.00457509010871677
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.480120333158316
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","only",-0.0492792130807655
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.269681733369388
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.0846488614328045
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.0560630271146404
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.169798999352281
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.0640512615220348
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.0183003604348671
"prev","women_vitA","Gambia","Livestock density","drop",0.44984881655156
"prev","women_vitA","Gambia","Livestock density","only",-0.0377807300285869
"prev","women_vitA","Ghana","Livestock density","drop",0.259652247417634
"prev","women_vitA","Ghana","Livestock density","only",0.177722491065083
"prev","women_vitA","Malawi","Livestock density","drop",0.0746244347404336
"prev","women_vitA","Malawi","Livestock density","only",0.132991854298412
"prev","women_vitA","SierraLeone","Livestock density","drop",-0.0663388065763932
"prev","women_vitA","SierraLeone","Livestock density","only",-0.0915018021743355
"prev","women_vitA","Gambia","Malaria","drop",0.421454603300261
"prev","women_vitA","Gambia","Malaria","only",0.195004886048172
"prev","women_vitA","Ghana","Malaria","drop",0.255551302050694
"prev","women_vitA","Ghana","Malaria","only",0.268629785235219
"prev","women_vitA","Malawi","Malaria","drop",0.0807800035959262
"prev","women_vitA","Malawi","Malaria","only",0.0495128705120009
"prev","women_vitA","SierraLeone","Malaria","drop",-0.0846391670112603
"prev","women_vitA","SierraLeone","Malaria","only",0.14182779337022
"prev","women_vitA","Gambia","Malaria incidence and treatment","drop",0.443278254807458
"prev","women_vitA","Gambia","Malaria incidence and treatment","only",0.116158145118947
"prev","women_vitA","Ghana","Malaria incidence and treatment","drop",0.242758135525568
"prev","women_vitA","Ghana","Malaria incidence and treatment","only",0.0346351581533908
"prev","women_vitA","Malawi","Malaria incidence and treatment","drop",0.0704733716404475
"prev","women_vitA","Malawi","Malaria incidence and treatment","only",0.0536955006317587
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.313393672447099
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.370063423944606
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.554977804457193
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.265179608564378
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.134395111753505
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.057420408964826
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.218791014038048
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.109802162609203
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.0549010813046013
"prev","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.442808928968593
"prev","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.136104493270686
"prev","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.257958378679115
"prev","women_vitA","Ghana","Ruralness, population density, built environment","only",0.0012481138073294
"prev","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.0751610740765534
"prev","women_vitA","Malawi","Ruralness, population density, built environment","only",0.0404215688177348
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.315681217501457
"prev","women_vitA","Gambia","Satellite embedding","drop",0.443043591888025
"prev","women_vitA","Gambia","Satellite embedding","only",0.164264043602552
"prev","women_vitA","Ghana","Satellite embedding","drop",0.25448149021584
"prev","women_vitA","Ghana","Satellite embedding","only",0.238300586213677
"prev","women_vitA","Malawi","Satellite embedding","drop",0.112931013233461
"prev","women_vitA","Malawi","Satellite embedding","only",-0.196694100197818
"prev","women_vitA","SierraLeone","Satellite embedding","drop",-0.137252703261503
"prev","women_vitA","SierraLeone","Satellite embedding","only",0.00686263516307516
"prev","women_vitA","Gambia","Soil characteristics","drop",0.412772075281269
"prev","women_vitA","Gambia","Soil characteristics","only",0.461112636684306
"prev","women_vitA","Ghana","Soil characteristics","drop",0.257735501213521
"prev","women_vitA","Ghana","Soil characteristics","only",0.260142577841942
"prev","women_vitA","Malawi","Soil characteristics","drop",0.10267173180764
"prev","women_vitA","Malawi","Soil characteristics","only",-0.0746560017602053
"prev","women_vitA","SierraLeone","Soil characteristics","drop",-0.180716059294313
"prev","women_vitA","SierraLeone","Soil characteristics","only",0.219604325218405
"prev","women_vitA","Gambia","Water and coast proximity","drop",0.416761344911617
"prev","women_vitA","Gambia","Water and coast proximity","only",0.360207581328453
"prev","women_vitA","Ghana","Water and coast proximity","drop",0.263396588839622
"prev","women_vitA","Ghana","Water and coast proximity","only",0.149818232372647
"prev","women_vitA","Malawi","Water and coast proximity","drop",0.103950196108396
"prev","women_vitA","Malawi","Water and coast proximity","only",-0.214671517957834
"prev","women_vitA","SierraLeone","Water and coast proximity","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Water and coast proximity","only",-0.171565879076879
"prev","women_vitA","Gambia","Water and sanitation","drop",0.396345670921014
"prev","women_vitA","Gambia","Water and sanitation","only",0.305061795261882
"prev","women_vitA","Ghana","Water and sanitation","drop",0.262193050525411
"prev","women_vitA","Ghana","Water and sanitation","only",0.0388126297128015
"prev","women_vitA","Malawi","Water and sanitation","drop",0.0678690925092776
"prev","women_vitA","Malawi","Water and sanitation","only",0.160013223223036
"prev","women_vitA","SierraLeone","Water and sanitation","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Water and sanitation","only",-0.26993031641429
"prev","child_iron","Gambia","ALL","full",0.590499503042126
"prev","child_iron","Ghana","ALL","full",0.537514693793845
"prev","child_iron","Malawi","ALL","full",-0.141597250192725
"prev","child_iron","SierraLeone","ALL","full",0.30989010989011
"prev","child_iron","Gambia","Adult nutrition","drop",0.608521530075439
"prev","child_iron","Gambia","Adult nutrition","only",0.0491712095600263
"prev","child_iron","Ghana","Adult nutrition","drop",0.538928191673772
"prev","child_iron","Ghana","Adult nutrition","only",-0.541861536009631
"prev","child_iron","Malawi","Adult nutrition","drop",-0.121842039634436
"prev","child_iron","Malawi","Adult nutrition","only",-0.259909619242646
"prev","child_iron","SierraLeone","Adult nutrition","drop",0.265934065934066
"prev","child_iron","SierraLeone","Adult nutrition","only",0.30989010989011
"prev","child_iron","Gambia","Agricultural production, land use","drop",0.548225612470158
"prev","child_iron","Gambia","Agricultural production, land use","only",0.723551011263374
"prev","child_iron","Ghana","Agricultural production, land use","drop",0.538342803662893
"prev","child_iron","Ghana","Agricultural production, land use","only",0.457259425278022
"prev","child_iron","Malawi","Agricultural production, land use","drop",-0.146668301471769
"prev","child_iron","Malawi","Agricultural production, land use","only",-0.0796319221534738
"prev","child_iron","SierraLeone","Agricultural production, land use","drop",0.235164835164835
"prev","child_iron","SierraLeone","Agricultural production, land use","only",0.410989010989011
"prev","child_iron","Gambia","Built environment","drop",0.59850929283471
"prev","child_iron","Gambia","Built environment","only",0.174212927988691
"prev","child_iron","Ghana","Built environment","drop",0.536458139822991
"prev","child_iron","Ghana","Built environment","only",0.352060916396224
"prev","child_iron","Malawi","Built environment","drop",-0.14387739914913
"prev","child_iron","Malawi","Built environment","only",-0.105051022719472
"prev","child_iron","SierraLeone","Built environment","drop",0.384615384615385
"prev","child_iron","SierraLeone","Built environment","only",-0.248351648351648
"prev","child_iron","Gambia","Climate and weather","drop",0.576037382583295
"prev","child_iron","Gambia","Climate and weather","only",0.606741576788198
"prev","child_iron","Ghana","Climate and weather","drop",0.539427913146473
"prev","child_iron","Ghana","Climate and weather","only",0.374291383053249
"prev","child_iron","Malawi","Climate and weather","drop",-0.174513480527382
"prev","child_iron","Malawi","Climate and weather","only",0.0102241879205182
"prev","child_iron","SierraLeone","Climate and weather","drop",0.349450549450549
"prev","child_iron","SierraLeone","Climate and weather","only",-0.0373626373626374
"prev","child_iron","Gambia","Dietary diversity","drop",0.592501950490272
"prev","child_iron","Gambia","Dietary diversity","only",-0.0743130497423022
"prev","child_iron","Ghana","Dietary diversity","drop",0.539999023400989
"prev","child_iron","Ghana","Dietary diversity","only",0.0995264626127016
"prev","child_iron","Malawi","Dietary diversity","drop",-0.136489716530379
"prev","child_iron","Malawi","Dietary diversity","only",-0.241613704016456
"prev","child_iron","SierraLeone","Dietary diversity","drop",0.345054945054945
"prev","child_iron","SierraLeone","Dietary diversity","only",0.103296703296703
"prev","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.589164538076696
"prev","child_iron","Gambia","Ecosystem productivity/greenness","only",0.504394262771854
"prev","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.543268629608091
"prev","child_iron","Ghana","Ecosystem productivity/greenness","only",0.229243656162615
"prev","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.164499066310853
"prev","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0888346033415228
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.349450549450549
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.0813186813186813
"prev","child_iron","Gambia","Education, employment, SES","drop",0.590054514720316
"prev","child_iron","Gambia","Education, employment, SES","only",0.477917457624147
"prev","child_iron","Ghana","Education, employment, SES","drop",0.525392878641749
"prev","child_iron","Ghana","Education, employment, SES","only",0.364311231355586
"prev","child_iron","Malawi","Education, employment, SES","drop",-0.135313159668874
"prev","child_iron","Malawi","Education, employment, SES","only",-0.278205534468837
"prev","child_iron","SierraLeone","Education, employment, SES","drop",0.30989010989011
"prev","child_iron","SierraLeone","Education, employment, SES","only",0.248351648351648
"prev","child_iron","Gambia","Fertility, reproductive health","drop",0.620536214764314
"prev","child_iron","Gambia","Fertility, reproductive health","only",0.0155745912633568
"prev","child_iron","Ghana","Fertility, reproductive health","drop",0.555604611105631
"prev","child_iron","Ghana","Fertility, reproductive health","only",0.060981201801727
"prev","child_iron","Malawi","Fertility, reproductive health","drop",-0.154968043673081
"prev","child_iron","Malawi","Fertility, reproductive health","only",-0.156500303771785
"prev","child_iron","SierraLeone","Fertility, reproductive health","drop",0.345054945054945
"prev","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"prev","child_iron","Gambia","Food fortification and supplementation","drop",0.563355215411704
"prev","child_iron","Gambia","Food fortification and supplementation","only",-0.0411614197674429
"prev","child_iron","Ghana","Food fortification and supplementation","drop",0.539028135968312
"prev","child_iron","Ghana","Food fortification and supplementation","only",-0.0933283732492473
"prev","child_iron","Malawi","Food fortification and supplementation","drop",-0.137374414325464
"prev","child_iron","Malawi","Food fortification and supplementation","only",-0.0447730049079605
"prev","child_iron","SierraLeone","Food fortification and supplementation","drop",0.30989010989011
"prev","child_iron","SierraLeone","Food fortification and supplementation","only",-0.261538461538461
"prev","child_iron","Gambia","Food prices and supply","drop",0.601624211087381
"prev","child_iron","Gambia","Food prices and supply","only",0.33351874719674
"prev","child_iron","Ghana","Food prices and supply","drop",0.531446647339616
"prev","child_iron","Ghana","Food prices and supply","only",0.235554424475014
"prev","child_iron","Malawi","Food prices and supply","drop",-0.1360701691224
"prev","child_iron","Malawi","Food prices and supply","only",-0.0882052822295551
"prev","child_iron","SierraLeone","Food prices and supply","drop",0.30989010989011
"prev","child_iron","SierraLeone","Food prices and supply","only",0.182417582417582
"prev","child_iron","Gambia","Healthcare access","drop",0.599621763639235
"prev","child_iron","Gambia","Healthcare access","only",-0.173545445505975
"prev","child_iron","Ghana","Healthcare access","drop",0.53941363539011
"prev","child_iron","Ghana","Healthcare access","only",-0.270987893252405
"prev","child_iron","Malawi","Healthcare access","drop",-0.140137954860626
"prev","child_iron","Malawi","Healthcare access","only",-0.232784967257257
"prev","child_iron","SierraLeone","Healthcare access","drop",0.30989010989011
"prev","child_iron","SierraLeone","Healthcare access","only",-0.032967032967033
"prev","child_iron","Gambia","Helminth burden and control","drop",0.583379689893163
"prev","child_iron","Gambia","Helminth burden and control","only",0.0821595487235241
"prev","child_iron","Ghana","Helminth burden and control","drop",0.540427356091876
"prev","child_iron","Ghana","Helminth burden and control","only",0.167670451092216
"prev","child_iron","Malawi","Helminth burden and control","drop",-0.1474982756919
"prev","child_iron","Malawi","Helminth burden and control","only",0.0397255773257725
"prev","child_iron","SierraLeone","Helminth burden and control","drop",0.30989010989011
"prev","child_iron","SierraLeone","Helminth burden and control","only",0.0417582417582418
"prev","child_iron","Gambia","Household assets and characteristics","drop",0.589609526398506
"prev","child_iron","Gambia","Household assets and characteristics","only",0.0209144511250791
"prev","child_iron","Ghana","Household assets and characteristics","drop",0.543554184735349
"prev","child_iron","Ghana","Household assets and characteristics","only",-0.132811689687634
"prev","child_iron","Malawi","Household assets and characteristics","drop",-0.11733646529658
"prev","child_iron","Malawi","Household assets and characteristics","only",-0.237044285507821
"prev","child_iron","SierraLeone","Household assets and characteristics","drop",0.283516483516484
"prev","child_iron","SierraLeone","Household assets and characteristics","only",-0.0505494505494506
"prev","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.583379689893163
"prev","child_iron","Gambia","Infant and child morbidity/mortality","only",0.363777953079833
"prev","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.550407507789538
"prev","child_iron","Ghana","Infant and child morbidity/mortality","only",0.1093533359834
"prev","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.148784279703312
"prev","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.151000584488937
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.265934065934066
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.12967032967033
"prev","child_iron","Gambia","Livestock density","drop",0.600956728604666
"prev","child_iron","Gambia","Livestock density","only",0.386249863331248
"prev","child_iron","Ghana","Livestock density","drop",0.535401585852137
"prev","child_iron","Ghana","Livestock density","only",0.28759684641776
"prev","child_iron","Malawi","Livestock density","drop",-0.144488479069446
"prev","child_iron","Malawi","Livestock density","only",-0.0852593297778804
"prev","child_iron","SierraLeone","Livestock density","drop",0.274725274725275
"prev","child_iron","SierraLeone","Livestock density","only",0.375824175824176
"prev","child_iron","Gambia","Malaria","drop",0.583379689893163
"prev","child_iron","Gambia","Malaria","only",-0.0658582716279086
"prev","child_iron","Ghana","Malaria","drop",0.545981403317041
"prev","child_iron","Ghana","Malaria","only",-0.233434366042775
"prev","child_iron","Malawi","Malaria","drop",-0.142463706796159
"prev","child_iron","Malawi","Malaria","only",-0.103938310028747
"prev","child_iron","SierraLeone","Malaria","drop",0.30989010989011
"prev","child_iron","SierraLeone","Malaria","only",-0.0637362637362637
"prev","child_iron","Gambia","Malaria incidence and treatment","drop",0.598064304512899
"prev","child_iron","Gambia","Malaria incidence and treatment","only",0.209811993733506
"prev","child_iron","Ghana","Malaria incidence and treatment","drop",0.528905206707021
"prev","child_iron","Ghana","Malaria incidence and treatment","only",0.308927814423923
"prev","child_iron","Malawi","Malaria incidence and treatment","drop",-0.143175113270557
"prev","child_iron","Malawi","Malaria incidence and treatment","only",0.0753908450945613
"prev","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.415384615384615
"prev","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.279120879120879
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.585159643180404
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.514406500012583
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.536044084888467
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.146575446821463
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.143193354462208
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",-0.116953400271904
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.353846153846154
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.314285714285714
"prev","child_iron","Gambia","Ruralness, population density, built environment","drop",0.586272113984929
"prev","child_iron","Gambia","Ruralness, population density, built environment","only",0.448103240062864
"prev","child_iron","Ghana","Ruralness, population density, built environment","drop",0.529918927408786
"prev","child_iron","Ghana","Ruralness, population density, built environment","only",0.250903012565125
"prev","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.137255846579731
"prev","child_iron","Malawi","Ruralness, population density, built environment","only",-0.148811641490789
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.345054945054945
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.2
"prev","child_iron","Gambia","Satellite embedding","drop",0.617866284833453
"prev","child_iron","Gambia","Satellite embedding","only",0.312381801910755
"prev","child_iron","Ghana","Satellite embedding","drop",0.505975129988214
"prev","child_iron","Ghana","Satellite embedding","only",0.551906672207642
"prev","child_iron","Malawi","Satellite embedding","drop",-0.144369911323713
"prev","child_iron","Malawi","Satellite embedding","only",0.0285292237425342
"prev","child_iron","SierraLeone","Satellite embedding","drop",0.235164835164835
"prev","child_iron","SierraLeone","Satellite embedding","only",0.142857142857143
"prev","child_iron","Gambia","Soil characteristics","drop",0.590277008881221
"prev","child_iron","Gambia","Soil characteristics","only",0.419846481627917
"prev","child_iron","Ghana","Soil characteristics","drop",0.509344680489857
"prev","child_iron","Ghana","Soil characteristics","only",0.514998672009563
"prev","child_iron","Malawi","Soil characteristics","drop",-0.191970300937615
"prev","child_iron","Malawi","Soil characteristics","only",0.218784852664933
"prev","child_iron","SierraLeone","Soil characteristics","drop",0.230769230769231
"prev","child_iron","SierraLeone","Soil characteristics","only",0.314285714285714
"prev","child_iron","Gambia","Water and coast proximity","drop",0.579819783318681
"prev","child_iron","Gambia","Water and coast proximity","only",0.441205921074806
"prev","child_iron","Ghana","Water and coast proximity","drop",0.529947482921512
"prev","child_iron","Ghana","Water and coast proximity","only",0.535915585081201
"prev","child_iron","Malawi","Water and coast proximity","drop",-0.135331400860525
"prev","child_iron","Malawi","Water and coast proximity","only",0.0287846004256515
"prev","child_iron","SierraLeone","Water and coast proximity","drop",0.30989010989011
"prev","child_iron","SierraLeone","Water and coast proximity","only",0.591208791208791
"prev","child_iron","Gambia","Water and sanitation","drop",0.589832020559411
"prev","child_iron","Gambia","Water and sanitation","only",0.49460451969203
"prev","child_iron","Ghana","Water and sanitation","drop",0.549193898498692
"prev","child_iron","Ghana","Water and sanitation","only",-0.116378410651586
"prev","child_iron","Malawi","Water and sanitation","drop",-0.137675393987709
"prev","child_iron","Malawi","Water and sanitation","only",-0.193840023081867
"prev","child_iron","SierraLeone","Water and sanitation","drop",0.30989010989011
"prev","child_iron","SierraLeone","Water and sanitation","only",0.0857142857142857
"prev","women_iron","Gambia","ALL","full",0.34531093772471
"prev","women_iron","Ghana","ALL","full",0.311360344464766
"prev","women_iron","Malawi","ALL","full",0.151192004210701
"prev","women_iron","SierraLeone","ALL","full",-0.0153846153846154
"prev","women_iron","Gambia","Adult nutrition","drop",0.376460120251423
"prev","women_iron","Gambia","Adult nutrition","only",-0.189342530930237
"prev","women_iron","Ghana","Adult nutrition","drop",0.313058150409629
"prev","women_iron","Ghana","Adult nutrition","only",-0.0839903639291917
"prev","women_iron","Malawi","Adult nutrition","drop",0.163067805692415
