"target","outcome","heldout","domain","variant","spearman"
"prev","child_vitA","Gambia","Water and sanitation","drop",0.557523527849846
"prev","child_vitA","Gambia","Water and sanitation","only",0.339013507545931
"prev","child_vitA","Ghana","Water and sanitation","drop",0.353160586213708
"prev","child_vitA","Ghana","Water and sanitation","only",0.125406826247898
"prev","child_vitA","Malawi","Water and sanitation","drop",0.211746896576221
"prev","child_vitA","Malawi","Water and sanitation","only",0.0118419861239354
"prev","child_vitA","SierraLeone","Water and sanitation","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Water and sanitation","only",-0.283516483516484
"prev","women_vitA","Gambia","ALL","full",0.452195445745882
"prev","women_vitA","Ghana","ALL","full",0.257066868816737
"prev","women_vitA","Malawi","ALL","full",0.0653279474176511
"prev","women_vitA","SierraLeone","ALL","full",-0.102939527446127
"prev","women_vitA","Gambia","Adult nutrition","drop",0.469560501783866
"prev","women_vitA","Gambia","Adult nutrition","only",-0.270801009024778
"prev","women_vitA","Ghana","Adult nutrition","drop",0.255907905995646
"prev","women_vitA","Ghana","Adult nutrition","only",0.0698894854391916
"prev","women_vitA","Malawi","Adult nutrition","drop",0.0731250013012751
"prev","women_vitA","Malawi","Adult nutrition","only",0.0133212823436815
"prev","women_vitA","SierraLeone","Adult nutrition","drop",-0.0503259911958845
"prev","women_vitA","SierraLeone","Adult nutrition","only",-0.00686263516307516
"prev","women_vitA","Gambia","Agricultural production, land use","drop",0.416292019072753
"prev","women_vitA","Gambia","Agricultural production, land use","only",0.492322804968791
"prev","women_vitA","Ghana","Agricultural production, land use","drop",0.255997056981883
"prev","women_vitA","Ghana","Agricultural production, land use","only",0.0673535701026686
"prev","women_vitA","Malawi","Agricultural production, land use","drop",0.0698735982647841
"prev","women_vitA","Malawi","Agricultural production, land use","only",-0.00667642468172661
"prev","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.0846391670112603
"prev","women_vitA","SierraLeone","Agricultural production, land use","only",-0.109802162609203
"prev","women_vitA","Gambia","Built environment","drop",0.462755277120332
"prev","women_vitA","Gambia","Built environment","only",0.0283942132512982
"prev","women_vitA","Ghana","Built environment","drop",0.257824652199758
"prev","women_vitA","Ghana","Built environment","only",0.0719002704007971
"prev","women_vitA","Malawi","Built environment","drop",0.0715150832929155
"prev","women_vitA","Malawi","Built environment","only",-0.0586988732655822
"prev","women_vitA","SierraLeone","Built environment","drop",-0.0526135362502429
"prev","women_vitA","SierraLeone","Built environment","only",0.0503259911958845
"prev","women_vitA","Gambia","Climate and weather","drop",0.375226008172115
"prev","women_vitA","Gambia","Climate and weather","only",0.570934882978584
"prev","women_vitA","Ghana","Climate and weather","drop",0.233575583943073
"prev","women_vitA","Ghana","Climate and weather","only",0.211510714849214
"prev","women_vitA","Malawi","Climate and weather","drop",0.0326402984439967
"prev","women_vitA","Malawi","Climate and weather","only",0.173034618878886
"prev","women_vitA","SierraLeone","Climate and weather","drop",-0.0846391670112603
"prev","women_vitA","SierraLeone","Climate and weather","only",-0.29738085706659
"prev","women_vitA","Gambia","Dietary diversity","drop",0.451022131148721
"prev","women_vitA","Gambia","Dietary diversity","only",0.0483405614030367
"prev","women_vitA","Ghana","Dietary diversity","drop",0.272489989435879
"prev","women_vitA","Ghana","Dietary diversity","only",-0.0559784682417257
"prev","women_vitA","Malawi","Dietary diversity","drop",0.0524643868606601
"prev","women_vitA","Malawi","Dietary diversity","only",0.139699845999911
"prev","women_vitA","SierraLeone","Dietary diversity","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Dietary diversity","only",0.0732014417394684
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.457358029973391
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","only",-0.0190076964740096
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.266784326316659
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.147856910675415
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.0653752979473088
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.078459827642702
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.125814977989711
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.00457509010871677
"prev","women_vitA","Gambia","Education, employment, SES","drop",0.452195445745882
"prev","women_vitA","Gambia","Education, employment, SES","only",-0.196412863564765
"prev","women_vitA","Ghana","Education, employment, SES","drop",0.255194698105743
"prev","women_vitA","Ghana","Education, employment, SES","only",0.014397884277407
"prev","women_vitA","Malawi","Education, employment, SES","drop",0.0731250013012751
"prev","women_vitA","Malawi","Education, employment, SES","only",0.036238938697977
"prev","women_vitA","SierraLeone","Education, employment, SES","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Education, employment, SES","only",-0.475809371306545
"prev","women_vitA","Gambia","Fertility, reproductive health","drop",0.461581962523171
"prev","women_vitA","Gambia","Fertility, reproductive health","only",-0.380388592399623
"prev","women_vitA","Ghana","Fertility, reproductive health","drop",0.249132431041572
"prev","women_vitA","Ghana","Fertility, reproductive health","only",0.06819519488309
"prev","women_vitA","Malawi","Fertility, reproductive health","drop",0.101472185056313
"prev","women_vitA","Malawi","Fertility, reproductive health","only",-0.180989507861369
"prev","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.00915018021743355
"prev","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.249342410925064
"prev","women_vitA","Gambia","Food fortification and supplementation","drop",0.434126400949601
"prev","women_vitA","Gambia","Food fortification and supplementation","only",0.114984830521786
"prev","women_vitA","Ghana","Food fortification and supplementation","drop",0.241643748197595
"prev","women_vitA","Ghana","Food fortification and supplementation","only",0.219388333718368
"prev","women_vitA","Malawi","Food fortification and supplementation","drop",0.0570889552572225
"prev","women_vitA","Malawi","Food fortification and supplementation","only",0.0309514628862077
"prev","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.279080496631723
"prev","women_vitA","Gambia","Food prices and supply","drop",0.455950052456797
"prev","women_vitA","Gambia","Food prices and supply","only",-0.0330874716399426
"prev","women_vitA","Ghana","Food prices and supply","drop",0.251584083163112
"prev","women_vitA","Ghana","Food prices and supply","only",-0.117634726340796
"prev","women_vitA","Malawi","Food prices and supply","drop",0.0708521758777086
"prev","women_vitA","Malawi","Food prices and supply","only",-0.0503493965359524
"prev","women_vitA","SierraLeone","Food prices and supply","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Food prices and supply","only",0.324831397718891
"prev","women_vitA","Gambia","Healthcare access","drop",0.43295308635244
"prev","women_vitA","Gambia","Healthcare access","only",0.266107750636134
"prev","women_vitA","Ghana","Healthcare access","drop",0.26223762601853
"prev","women_vitA","Ghana","Healthcare access","only",-0.0296723780285691
"prev","women_vitA","Malawi","Healthcare access","drop",0.0597090178982784
"prev","women_vitA","Malawi","Healthcare access","only",-0.0603245747838276
"prev","women_vitA","SierraLeone","Healthcare access","drop",-0.0869267120656187
"prev","women_vitA","SierraLeone","Healthcare access","only",-0.0732014417394684
"prev","women_vitA","Gambia","Helminth burden and control","drop",0.463224602959196
"prev","women_vitA","Gambia","Helminth burden and control","only",-0.061625199711619
"prev","women_vitA","Ghana","Helminth burden and control","drop",0.250157667383306
"prev","women_vitA","Ghana","Helminth burden and control","only",0.0703616611334732
"prev","women_vitA","Malawi","Helminth burden and control","drop",0.0828002928613186
"prev","women_vitA","Malawi","Helminth burden and control","only",-0.287103331615312
"prev","women_vitA","SierraLeone","Helminth burden and control","drop",-0.0869267120656187
"prev","women_vitA","SierraLeone","Helminth burden and control","only",0.251629955979423
"prev","women_vitA","Gambia","Household assets and characteristics","drop",0.406201513537167
"prev","women_vitA","Gambia","Household assets and characteristics","only",0.410190783167515
"prev","women_vitA","Ghana","Household assets and characteristics","drop",0.253902008805295
"prev","women_vitA","Ghana","Household assets and characteristics","only",0.214987603312489
"prev","women_vitA","Malawi","Household assets and characteristics","drop",0.0683899483355116
"prev","women_vitA","Malawi","Household assets and characteristics","only",0.0162570151824549
"prev","women_vitA","SierraLeone","Household assets and characteristics","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Household assets and characteristics","only",-0.0388882659240926
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.478008366883426
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","only",-0.0492792130807655
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.254659792188316
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.0846488614328045
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.0289627406405871
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.169798999352281
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.0183003604348671
"prev","women_vitA","Gambia","Livestock density","drop",0.460408647926009
"prev","women_vitA","Gambia","Livestock density","only",-0.0523298310333843
"prev","women_vitA","Ghana","Livestock density","drop",0.250291393862663
"prev","women_vitA","Ghana","Livestock density","only",0.238523463679272
"prev","women_vitA","Malawi","Livestock density","drop",0.0598037189575936
"prev","women_vitA","Malawi","Livestock density","only",0.159934305673607
"prev","women_vitA","SierraLeone","Livestock density","drop",-0.0663388065763932
"prev","women_vitA","SierraLeone","Livestock density","only",-0.14182779337022
"prev","women_vitA","Gambia","Malaria","drop",0.409017468570354
"prev","women_vitA","Gambia","Malaria","only",0.195004886048172
"prev","women_vitA","Ghana","Malaria","drop",0.249533610479642
"prev","women_vitA","Ghana","Malaria","only",0.268629785235219
"prev","women_vitA","Malawi","Malaria","drop",0.054042737849248
"prev","women_vitA","Malawi","Malaria","only",0.0495128705120009
"prev","women_vitA","SierraLeone","Malaria","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Malaria","only",0.14182779337022
"prev","women_vitA","Gambia","Malaria incidence and treatment","drop",0.454542074940204
"prev","women_vitA","Gambia","Malaria incidence and treatment","only",0.0215889885877639
"prev","women_vitA","Ghana","Malaria incidence and treatment","drop",0.237676529310012
"prev","women_vitA","Ghana","Malaria incidence and treatment","only",0.03548209252265
"prev","women_vitA","Malawi","Malaria incidence and treatment","drop",0.0559683260553252
"prev","women_vitA","Malawi","Malaria incidence and treatment","only",-0.032734999503312
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","only",0.137252703261503
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.383908536191107
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.554977804457193
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.258359558117185
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.134395111753505
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.0353077116147102
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.218791014038048
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.0549010813046013
"prev","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.445155558162915
"prev","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.131176571962609
"prev","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.252832196970441
"prev","women_vitA","Ghana","Ruralness, population density, built environment","only",0.00280825606649115
"prev","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.0681531956872234
"prev","women_vitA","Malawi","Ruralness, population density, built environment","only",0.0380540423348531
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.324831397718891
"prev","women_vitA","Gambia","Satellite embedding","drop",0.462285951281467
"prev","women_vitA","Gambia","Satellite embedding","only",0.164264043602552
"prev","women_vitA","Ghana","Satellite embedding","drop",0.2447194572228
"prev","women_vitA","Ghana","Satellite embedding","only",0.238300586213677
"prev","women_vitA","Malawi","Satellite embedding","drop",0.0874406447677669
"prev","women_vitA","Malawi","Satellite embedding","only",-0.196694100197818
"prev","women_vitA","SierraLeone","Satellite embedding","drop",-0.153265518642012
"prev","women_vitA","SierraLeone","Satellite embedding","only",0.00686263516307516
"prev","women_vitA","Gambia","Soil characteristics","drop",0.414180052797863
"prev","women_vitA","Gambia","Soil characteristics","only",0.461112636684306
"prev","women_vitA","Ghana","Soil characteristics","drop",0.244853183702157
"prev","women_vitA","Ghana","Soil characteristics","only",0.260142577841942
"prev","women_vitA","Malawi","Soil characteristics","drop",0.0861937474867825
"prev","women_vitA","Malawi","Soil characteristics","only",-0.0746560017602053
"prev","women_vitA","SierraLeone","Soil characteristics","drop",-0.192153784566105
"prev","women_vitA","SierraLeone","Soil characteristics","only",0.219604325218405
"prev","women_vitA","Gambia","Water and coast proximity","drop",0.431545108835847
"prev","women_vitA","Gambia","Water and coast proximity","only",0.360207581328453
"prev","women_vitA","Ghana","Water and coast proximity","drop",0.263396588839622
"prev","women_vitA","Ghana","Water and coast proximity","only",0.149818232372647
"prev","women_vitA","Malawi","Water and coast proximity","drop",0.0863357990757554
"prev","women_vitA","Malawi","Water and coast proximity","only",-0.214671517957834
"prev","women_vitA","SierraLeone","Water and coast proximity","drop",-0.0869267120656187
"prev","women_vitA","SierraLeone","Water and coast proximity","only",-0.171565879076879
"prev","women_vitA","Gambia","Water and sanitation","drop",0.412068086522973
"prev","women_vitA","Gambia","Water and sanitation","only",0.305061795261882
"prev","women_vitA","Ghana","Water and sanitation","drop",0.258894464034612
"prev","women_vitA","Ghana","Water and sanitation","only",0.0388126297128015
"prev","women_vitA","Malawi","Water and sanitation","drop",0.0582095844591199
"prev","women_vitA","Malawi","Water and sanitation","only",0.160013223223036
"prev","women_vitA","SierraLeone","Water and sanitation","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Water and sanitation","only",-0.26993031641429
"prev","child_iron","Gambia","ALL","full",0.586049619824024
"prev","child_iron","Ghana","ALL","full",0.544139572746228
"prev","child_iron","Malawi","ALL","full",-0.131646680146975
"prev","child_iron","SierraLeone","ALL","full",0.301098901098901
"prev","child_iron","Gambia","Adult nutrition","drop",0.610078989201775
"prev","child_iron","Gambia","Adult nutrition","only",0.0491712095600263
"prev","child_iron","Ghana","Adult nutrition","drop",0.545838625753412
"prev","child_iron","Ghana","Adult nutrition","only",-0.491134316150209
"prev","child_iron","Malawi","Adult nutrition","drop",-0.117327344700754
"prev","child_iron","Malawi","Adult nutrition","only",-0.257748038031975
"prev","child_iron","SierraLeone","Adult nutrition","drop",0.301098901098901
"prev","child_iron","SierraLeone","Adult nutrition","only",0.402197802197802
"prev","child_iron","Gambia","Agricultural production, land use","drop",0.526421184701458
"prev","child_iron","Gambia","Agricultural production, land use","only",0.723551011263374
"prev","child_iron","Ghana","Agricultural production, land use","drop",0.524793212874507
"prev","child_iron","Ghana","Agricultural production, land use","only",0.457259425278022
"prev","child_iron","Malawi","Agricultural production, land use","drop",-0.143549057699407
"prev","child_iron","Malawi","Agricultural production, land use","only",-0.0796319221534738
"prev","child_iron","SierraLeone","Agricultural production, land use","drop",0.191208791208791
"prev","child_iron","SierraLeone","Agricultural production, land use","only",0.410989010989011
"prev","child_iron","Gambia","Built environment","drop",0.589832020559411
"prev","child_iron","Gambia","Built environment","only",0.174212927988691
"prev","child_iron","Ghana","Built environment","drop",0.54429662806622
"prev","child_iron","Ghana","Built environment","only",0.352060916396224
"prev","child_iron","Malawi","Built environment","drop",-0.137100796450695
"prev","child_iron","Malawi","Built environment","only",-0.105051022719472
"prev","child_iron","SierraLeone","Built environment","drop",0.340659340659341
"prev","child_iron","SierraLeone","Built environment","only",-0.248351648351648
"prev","child_iron","Gambia","Climate and weather","drop",0.557570367228172
"prev","child_iron","Gambia","Climate and weather","only",0.606741576788198
"prev","child_iron","Ghana","Climate and weather","drop",0.534159421048566
"prev","child_iron","Ghana","Climate and weather","only",0.374291383053249
"prev","child_iron","Malawi","Climate and weather","drop",-0.1711023776886
"prev","child_iron","Malawi","Climate and weather","only",0.0102241879205182
"prev","child_iron","SierraLeone","Climate and weather","drop",0.38021978021978
"prev","child_iron","SierraLeone","Climate and weather","only",-0.0373626373626374
"prev","child_iron","Gambia","Dietary diversity","drop",0.603849152696432
"prev","child_iron","Gambia","Dietary diversity","only",-0.0743130497423022
"prev","child_iron","Ghana","Dietary diversity","drop",0.539613523979191
"prev","child_iron","Ghana","Dietary diversity","only",0.0995264626127016
"prev","child_iron","Malawi","Dietary diversity","drop",-0.127040779255038
"prev","child_iron","Malawi","Dietary diversity","only",-0.241613704016456
"prev","child_iron","SierraLeone","Dietary diversity","drop",0.301098901098901
"prev","child_iron","SierraLeone","Dietary diversity","only",0.103296703296703
"prev","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.601179222765571
"prev","child_iron","Gambia","Ecosystem productivity/greenness","only",0.504394262771854
"prev","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.535915585081201
"prev","child_iron","Ghana","Ecosystem productivity/greenness","only",0.229243656162615
"prev","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.158871658686446
"prev","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0888346033415228
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.428571428571429
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.0813186813186813
"prev","child_iron","Gambia","Education, employment, SES","drop",0.581154748284112
"prev","child_iron","Gambia","Education, employment, SES","only",0.472577597762425
"prev","child_iron","Ghana","Education, employment, SES","drop",0.516140892518594
"prev","child_iron","Ghana","Education, employment, SES","only",0.433801071573788
"prev","child_iron","Malawi","Education, employment, SES","drop",-0.117491515425616
"prev","child_iron","Malawi","Education, employment, SES","only",-0.275943626704083
"prev","child_iron","SierraLeone","Education, employment, SES","drop",0.301098901098901
"prev","child_iron","SierraLeone","Education, employment, SES","only",0.23956043956044
"prev","child_iron","Gambia","Fertility, reproductive health","drop",0.59984425780014
"prev","child_iron","Gambia","Fertility, reproductive health","only",0.0155745912633568
"prev","child_iron","Ghana","Fertility, reproductive health","drop",0.549522286895039
"prev","child_iron","Ghana","Fertility, reproductive health","only",0.060981201801727
"prev","child_iron","Malawi","Fertility, reproductive health","drop",-0.140904084909978
"prev","child_iron","Malawi","Fertility, reproductive health","only",-0.156500303771785
"prev","child_iron","SierraLeone","Fertility, reproductive health","drop",0.301098901098901
"prev","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"prev","child_iron","Gambia","Food fortification and supplementation","drop",0.58805206727217
"prev","child_iron","Gambia","Food fortification and supplementation","only",-0.0411614197674429
"prev","child_iron","Ghana","Food fortification and supplementation","drop",0.537871637702918
"prev","child_iron","Ghana","Food fortification and supplementation","only",-0.0933283732492473
"prev","child_iron","Malawi","Food fortification and supplementation","drop",-0.126812764359398
"prev","child_iron","Malawi","Food fortification and supplementation","only",-0.0447730049079605
"prev","child_iron","SierraLeone","Food fortification and supplementation","drop",0.340659340659341
"prev","child_iron","SierraLeone","Food fortification and supplementation","only",-0.261538461538461
"prev","child_iron","Gambia","Food prices and supply","drop",0.595171880421133
"prev","child_iron","Gambia","Food prices and supply","only",0.33351874719674
"prev","child_iron","Ghana","Food prices and supply","drop",0.53531591931396
"prev","child_iron","Ghana","Food prices and supply","only",0.235554424475014
"prev","child_iron","Malawi","Food prices and supply","drop",-0.126502664101327
"prev","child_iron","Malawi","Food prices and supply","only",-0.0882052822295551
"prev","child_iron","SierraLeone","Food prices and supply","drop",0.265934065934066
"prev","child_iron","SierraLeone","Food prices and supply","only",0.182417582417582
"prev","child_iron","Gambia","Healthcare access","drop",0.599176775317425
"prev","child_iron","Gambia","Healthcare access","only",-0.173545445505975
"prev","child_iron","Ghana","Healthcare access","drop",0.543582740248075
"prev","child_iron","Ghana","Healthcare access","only",-0.270987893252405
"prev","child_iron","Malawi","Healthcare access","drop",-0.128053165391682
"prev","child_iron","Malawi","Healthcare access","only",-0.232784967257257
"prev","child_iron","SierraLeone","Healthcare access","drop",0.301098901098901
"prev","child_iron","SierraLeone","Healthcare access","only",-0.032967032967033
"prev","child_iron","Gambia","Helminth burden and control","drop",0.587384584789455
"prev","child_iron","Gambia","Helminth burden and control","only",0.0821595487235241
"prev","child_iron","Ghana","Helminth burden and control","drop",0.540256023015521
"prev","child_iron","Ghana","Helminth burden and control","only",0.167670451092216
"prev","child_iron","Malawi","Helminth burden and control","drop",-0.130360676135563
"prev","child_iron","Malawi","Helminth burden and control","only",0.0397255773257725
"prev","child_iron","SierraLeone","Helminth burden and control","drop",0.265934065934066
"prev","child_iron","SierraLeone","Helminth burden and control","only",0.0417582417582418
"prev","child_iron","Gambia","Household assets and characteristics","drop",0.607409059270913
"prev","child_iron","Gambia","Household assets and characteristics","only",0.228501503249534
"prev","child_iron","Ghana","Household assets and characteristics","drop",0.538856802891957
"prev","child_iron","Ghana","Household assets and characteristics","only",-0.0423335476159787
"prev","child_iron","Malawi","Household assets and characteristics","drop",-0.115995737710214
"prev","child_iron","Malawi","Household assets and characteristics","only",-0.242471040024064
"prev","child_iron","SierraLeone","Household assets and characteristics","drop",0.2
"prev","child_iron","SierraLeone","Household assets and characteristics","only",0.00659340659340659
"prev","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.581154748284112
"prev","child_iron","Gambia","Infant and child morbidity/mortality","only",0.363777953079833
"prev","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.544824905051647
"prev","child_iron","Ghana","Infant and child morbidity/mortality","only",0.1093533359834
"prev","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.137511223262848
"prev","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.151000584488937
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.230769230769231
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.12967032967033
"prev","child_iron","Gambia","Livestock density","drop",0.589164538076696
"prev","child_iron","Gambia","Livestock density","only",0.348203361816476
"prev","child_iron","Ghana","Livestock density","drop",0.53368825508859
"prev","child_iron","Ghana","Livestock density","only",0.218535338890445
"prev","child_iron","Malawi","Livestock density","drop",-0.143348404591244
"prev","child_iron","Malawi","Livestock density","only",-0.0121486336397236
"prev","child_iron","SierraLeone","Livestock density","drop",0.336263736263736
"prev","child_iron","SierraLeone","Livestock density","only",0.410989010989011
"prev","child_iron","Gambia","Malaria","drop",0.587384584789455
"prev","child_iron","Gambia","Malaria","only",-0.0658582716279086
"prev","child_iron","Ghana","Malaria","drop",0.542654686084487
"prev","child_iron","Ghana","Malaria","only",-0.233434366042775
"prev","child_iron","Malawi","Malaria","drop",-0.134957456431675
"prev","child_iron","Malawi","Malaria","only",-0.103938310028747
"prev","child_iron","SierraLeone","Malaria","drop",0.301098901098901
"prev","child_iron","SierraLeone","Malaria","only",-0.0637362637362637
"prev","child_iron","Gambia","Malaria incidence and treatment","drop",0.607186565110008
"prev","child_iron","Gambia","Malaria incidence and treatment","only",0.361330517309877
"prev","child_iron","Ghana","Malaria incidence and treatment","drop",0.530161649266955
"prev","child_iron","Ghana","Malaria incidence and treatment","only",0.183854668684977
"prev","child_iron","Malawi","Malaria incidence and treatment","drop",-0.137684514583535
"prev","child_iron","Malawi","Malaria incidence and treatment","only",0.201747579662678
"prev","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.410989010989011
"prev","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.441758241758242
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.580709759962302
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.514406500012583
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.535430141364863
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.146575446821463
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.135249315498095
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",-0.116953400271904
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.336263736263736
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.314285714285714
"prev","child_iron","Gambia","Ruralness, population density, built environment","drop",0.579819783318681
"prev","child_iron","Gambia","Ruralness, population density, built environment","only",0.451218158315536
"prev","child_iron","Ghana","Ruralness, population density, built environment","drop",0.527463153314369
"prev","child_iron","Ghana","Ruralness, population density, built environment","only",0.24693379629624
"prev","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.12154105997219
"prev","child_iron","Malawi","Ruralness, population density, built environment","only",-0.151219478788752
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.301098901098901
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.226373626373626
"prev","child_iron","Gambia","Satellite embedding","drop",0.616753814028928
"prev","child_iron","Gambia","Satellite embedding","only",0.312381801910755
"prev","child_iron","Ghana","Satellite embedding","drop",0.510358401191622
"prev","child_iron","Ghana","Satellite embedding","only",0.551906672207642
"prev","child_iron","Malawi","Satellite embedding","drop",-0.143266319228813
"prev","child_iron","Malawi","Satellite embedding","only",0.0285292237425342
"prev","child_iron","SierraLeone","Satellite embedding","drop",0.235164835164835
"prev","child_iron","SierraLeone","Satellite embedding","only",0.142857142857143
"prev","child_iron","Gambia","Soil characteristics","drop",0.572254981847908
"prev","child_iron","Gambia","Soil characteristics","only",0.419846481627917
"prev","child_iron","Ghana","Soil characteristics","drop",0.516483558671303
"prev","child_iron","Ghana","Soil characteristics","only",0.514998672009563
"prev","child_iron","Malawi","Soil characteristics","drop",-0.186607390592151
"prev","child_iron","Malawi","Soil characteristics","only",0.218784852664933
"prev","child_iron","SierraLeone","Soil characteristics","drop",0.301098901098901
"prev","child_iron","SierraLeone","Soil characteristics","only",0.314285714285714
"prev","child_iron","Gambia","Water and coast proximity","drop",0.580264771640492
"prev","child_iron","Gambia","Water and coast proximity","only",0.441205921074806
"prev","child_iron","Ghana","Water and coast proximity","drop",0.530347260099673
"prev","child_iron","Ghana","Water and coast proximity","only",0.535915585081201
"prev","child_iron","Malawi","Water and coast proximity","drop",-0.132029745171651
"prev","child_iron","Malawi","Water and coast proximity","only",0.0287846004256515
"prev","child_iron","SierraLeone","Water and coast proximity","drop",0.336263736263736
"prev","child_iron","SierraLeone","Water and coast proximity","only",0.591208791208791
"prev","child_iron","Gambia","Water and sanitation","drop",0.578039830031441
"prev","child_iron","Gambia","Water and sanitation","only",0.49460451969203
"prev","child_iron","Ghana","Water and sanitation","drop",0.546838068698815
"prev","child_iron","Ghana","Water and sanitation","only",-0.116378410651586
"prev","child_iron","Malawi","Water and sanitation","drop",-0.125216660089914
"prev","child_iron","Malawi","Water and sanitation","only",-0.193840023081867
"prev","child_iron","SierraLeone","Water and sanitation","drop",0.336263736263736
"prev","child_iron","SierraLeone","Water and sanitation","only",0.0857142857142857
"prev","women_iron","Gambia","ALL","full",0.375347649446898
"prev","women_iron","Ghana","ALL","full",0.326352834249068
"prev","women_iron","Malawi","ALL","full",0.148220739771394
"prev","women_iron","SierraLeone","ALL","full",-0.0021978021978022
"prev","women_iron","Gambia","Adult nutrition","drop",0.425186341489639
"prev","women_iron","Gambia","Adult nutrition","only",-0.485704753255826
"prev","women_iron","Ghana","Adult nutrition","drop",0.334856252159358
"prev","women_iron","Ghana","Adult nutrition","only",-0.232556595396129
"prev","women_iron","Malawi","Adult nutrition","drop",0.175748903143662
"prev","women_iron","Malawi","Adult nutrition","only",-0.185329148298436
"prev","women_iron","SierraLeone","Adult nutrition","drop",-0.0021978021978022
