"target","outcome","heldout","domain","variant","spearman"
"prev","child_vitA","SierraLeone","Water and coast proximity","only",0.349450549450549
"prev","child_vitA","Gambia","Water and sanitation","drop",0.635928754299365
"prev","child_vitA","Gambia","Water and sanitation","only",0.400490332830213
"prev","child_vitA","Ghana","Water and sanitation","drop",0.360902466995808
"prev","child_vitA","Ghana","Water and sanitation","only",0.300114765935083
"prev","child_vitA","Malawi","Water and sanitation","drop",0.175766971154116
"prev","child_vitA","Malawi","Water and sanitation","only",-0.0249191477098958
"prev","child_vitA","SierraLeone","Water and sanitation","drop",0.0989010989010989
"prev","child_vitA","SierraLeone","Water and sanitation","only",-0.265934065934066
"prev","women_vitA","Gambia","ALL","full",0.437646344741084
"prev","women_vitA","Ghana","ALL","full",0.105482589548994
"prev","women_vitA","Malawi","ALL","full",0.141740284634075
"prev","women_vitA","SierraLeone","ALL","full",-0.00704091511557349
"prev","women_vitA","Gambia","Adult nutrition","drop",0.415353367395024
"prev","women_vitA","Gambia","Adult nutrition","only",-0.125309998976804
"prev","women_vitA","Ghana","Adult nutrition","drop",0.105665369984878
"prev","women_vitA","Ghana","Adult nutrition","only",0.0669508639848904
"prev","women_vitA","Malawi","Adult nutrition","drop",0.129665332203634
"prev","women_vitA","Malawi","Adult nutrition","only",0.0688693507805981
"prev","women_vitA","SierraLeone","Adult nutrition","drop",0.0117348585259558
"prev","women_vitA","SierraLeone","Adult nutrition","only",-0.129083443785514
"prev","women_vitA","Gambia","Agricultural production, land use","drop",0.384847187868836
"prev","women_vitA","Gambia","Agricultural production, land use","only",0.514381119395419
"prev","women_vitA","Ghana","Agricultural production, land use","drop",0.109997266315343
"prev","women_vitA","Ghana","Agricultural production, land use","only",0.103398892579909
"prev","women_vitA","Malawi","Agricultural production, land use","drop",0.108534165450362
"prev","women_vitA","Malawi","Agricultural production, land use","only",0.0989163254330915
"prev","women_vitA","SierraLeone","Agricultural production, land use","drop",0.0352045755778674
"prev","women_vitA","SierraLeone","Agricultural production, land use","only",-0.190104708120484
"prev","women_vitA","Gambia","Built environment","drop",0.459469996248281
"prev","women_vitA","Gambia","Built environment","only",-0.209788649972402
"prev","women_vitA","Ghana","Built environment","drop",0.118423444409622
"prev","women_vitA","Ghana","Built environment","only",0.0172361951039163
"prev","women_vitA","Malawi","Built environment","drop",0.132684070311244
"prev","women_vitA","Malawi","Built environment","only",-0.0177614125866374
"prev","women_vitA","SierraLeone","Built environment","drop",-0.00234697170519116
"prev","women_vitA","SierraLeone","Built environment","only",-0.119695556964749
"prev","women_vitA","Gambia","Climate and weather","drop",0.321018873783273
"prev","women_vitA","Gambia","Climate and weather","only",0.615520837670705
"prev","women_vitA","Ghana","Climate and weather","drop",0.0889775161886157
"prev","women_vitA","Ghana","Climate and weather","only",0.205390375803508
"prev","women_vitA","Malawi","Climate and weather","drop",0.107902336544118
"prev","women_vitA","Malawi","Climate and weather","only",0.129735535415439
"prev","women_vitA","SierraLeone","Climate and weather","drop",-0.0586742926297791
"prev","women_vitA","SierraLeone","Climate and weather","only",0.00704091511557349
"prev","women_vitA","Gambia","Dietary diversity","drop",0.44351291772689
"prev","women_vitA","Gambia","Dietary diversity","only",-0.263291795602947
"prev","women_vitA","Ghana","Dietary diversity","drop",0.119373902676222
"prev","women_vitA","Ghana","Dietary diversity","only",-0.109220224316148
"prev","women_vitA","Malawi","Dietary diversity","drop",0.138721546526465
"prev","women_vitA","Malawi","Dietary diversity","only",0.102145673176116
"prev","women_vitA","SierraLeone","Dietary diversity","drop",-0.00234697170519116
"prev","women_vitA","SierraLeone","Dietary diversity","only",-0.166634991068573
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.448910164873831
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","only",-0.121320729346456
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.134983351900766
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","only",-0.146132958489725
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.126506187672414
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.18042225433857
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.00234697170519116
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.0821440096816907
"prev","women_vitA","Gambia","Education, employment, SES","drop",0.421219940380829
"prev","women_vitA","Gambia","Education, employment, SES","only",-0.282299492076957
"prev","women_vitA","Ghana","Education, employment, SES","drop",0.120561975509472
"prev","women_vitA","Ghana","Education, employment, SES","only",-0.0135623083426362
"prev","women_vitA","Malawi","Education, employment, SES","drop",0.153745033852711
"prev","women_vitA","Malawi","Education, employment, SES","only",-0.037348108680202
"prev","women_vitA","SierraLeone","Education, employment, SES","drop",0.0211227453467205
"prev","women_vitA","SierraLeone","Education, employment, SES","only",-0.499904973205718
"prev","women_vitA","Gambia","Fertility, reproductive health","drop",0.425913198769474
"prev","women_vitA","Gambia","Fertility, reproductive health","only",-0.233254941915624
"prev","women_vitA","Ghana","Fertility, reproductive health","drop",0.109101642179508
"prev","women_vitA","Ghana","Fertility, reproductive health","only",0.0188493557532556
"prev","women_vitA","Malawi","Fertility, reproductive health","drop",0.193129035675255
"prev","women_vitA","Malawi","Fertility, reproductive health","only",-0.244096567445606
"prev","women_vitA","SierraLeone","Fertility, reproductive health","drop",0.0633682360401614
"prev","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.335616953842336
"prev","women_vitA","Gambia","Food fortification and supplementation","drop",0.435769041385627
"prev","women_vitA","Gambia","Food fortification and supplementation","only",-0.113342190085761
"prev","women_vitA","Ghana","Food fortification and supplementation","drop",0.102466712356898
"prev","women_vitA","Ghana","Food fortification and supplementation","only",0.287461337017868
"prev","women_vitA","Malawi","Food fortification and supplementation","drop",0.135702808418854
"prev","women_vitA","Malawi","Food fortification and supplementation","only",-0.0996183575511404
"prev","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0492864058090144
"prev","women_vitA","SierraLeone","Food fortification and supplementation","only",0.0915318965024554
"prev","women_vitA","Gambia","Food prices and supply","drop",0.437411681821652
"prev","women_vitA","Gambia","Food prices and supply","only",-0.171538594104951
"prev","women_vitA","Ghana","Food prices and supply","drop",0.109065086092332
"prev","women_vitA","Ghana","Food prices and supply","only",-0.0734411791384261
"prev","women_vitA","Malawi","Food prices and supply","drop",0.135702808418854
"prev","women_vitA","Malawi","Food prices and supply","only",0.131069396439732
"prev","women_vitA","SierraLeone","Food prices and supply","drop",-0.00704091511557349
"prev","women_vitA","SierraLeone","Food prices and supply","only",-0.0117348585259558
"prev","women_vitA","Gambia","Healthcare access","drop",0.42661718752777
"prev","women_vitA","Gambia","Healthcare access","only",0.228327020607547
"prev","women_vitA","Ghana","Healthcare access","drop",0.109613427399985
"prev","women_vitA","Ghana","Healthcare access","only",0.00482660515893257
"prev","women_vitA","Malawi","Healthcare access","drop",0.144759022741685
"prev","women_vitA","Malawi","Healthcare access","only",-0.0678865058153296
"prev","women_vitA","SierraLeone","Healthcare access","drop",0.0117348585259558
"prev","women_vitA","SierraLeone","Healthcare access","only",-0.0633682360401614
"prev","women_vitA","Gambia","Helminth burden and control","drop",0.448440839034966
"prev","women_vitA","Gambia","Helminth burden and control","only",-0.155422799239779
"prev","women_vitA","Ghana","Helminth burden and control","drop",0.103197834100436
"prev","women_vitA","Ghana","Helminth burden and control","only",-0.0449275030341371
"prev","women_vitA","Malawi","Helminth burden and control","drop",0.132684070311244
"prev","women_vitA","Malawi","Helminth burden and control","only",-0.0340454267235748
"prev","women_vitA","SierraLeone","Helminth burden and control","drop",-0.00704091511557349
"prev","women_vitA","SierraLeone","Helminth burden and control","only",0.467047369333041
"prev","women_vitA","Gambia","Household assets and characteristics","drop",0.380623255319056
"prev","women_vitA","Gambia","Household assets and characteristics","only",0.328762750124536
"prev","women_vitA","Ghana","Household assets and characteristics","drop",0.104532131282394
"prev","women_vitA","Ghana","Household assets and characteristics","only",0.146772690015321
"prev","women_vitA","Malawi","Household assets and characteristics","drop",0.144759022741685
"prev","women_vitA","Malawi","Household assets and characteristics","only",0.0680971154507443
"prev","women_vitA","SierraLeone","Household assets and characteristics","drop",0.0821440096816907
"prev","women_vitA","SierraLeone","Household assets and characteristics","only",-0.0211227453467205
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.461347299603738
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","only",-0.0232316290237895
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.115901074394415
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.0572285544754634
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.0873327954852845
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.204150939928623
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",0.0398985189882498
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.274595689507366
"prev","women_vitA","Gambia","Livestock density","drop",0.421923929139126
"prev","women_vitA","Gambia","Livestock density","only",-0.0380153929480191
"prev","women_vitA","Ghana","Livestock density","drop",0.10517186280799
"prev","women_vitA","Ghana","Livestock density","only",0.133137269498331
"prev","women_vitA","Malawi","Livestock density","drop",0.13865134331466
"prev","women_vitA","Malawi","Livestock density","only",0.0803124743047954
"prev","women_vitA","SierraLeone","Livestock density","drop",0.0352045755778674
"prev","women_vitA","SierraLeone","Livestock density","only",-0.171328934478955
"prev","women_vitA","Gambia","Malaria","drop",0.388367131660319
"prev","women_vitA","Gambia","Malaria","only",0.195004886048172
"prev","women_vitA","Ghana","Malaria","drop",0.106341657597651
"prev","women_vitA","Ghana","Malaria","only",0.34056423321922
"prev","women_vitA","Malawi","Malaria","drop",0.144759022741685
"prev","women_vitA","Malawi","Malaria","only",-0.00526524088536683
"prev","women_vitA","SierraLeone","Malaria","drop",-0.0305106321674851
"prev","women_vitA","SierraLeone","Malaria","only",0.213574425172396
"prev","women_vitA","Gambia","Malaria incidence and treatment","drop",0.344719828645926
"prev","women_vitA","Gambia","Malaria incidence and treatment","only",0.493026793727088
"prev","women_vitA","Ghana","Malaria incidence and treatment","drop",0.0930900759960189
"prev","women_vitA","Ghana","Malaria incidence and treatment","only",0.120689921814591
"prev","women_vitA","Malawi","Malaria incidence and treatment","drop",0.14468881952988
"prev","women_vitA","Malawi","Malaria incidence and treatment","only",-0.0363652637149336
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.0492864058090144
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","only",0.227656255403543
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.407609491053761
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.546764602277065
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.106560994120713
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.101954927136421
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.132543663887634
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0994077479157257
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.00234697170519116
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.143165274016661
"prev","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.424974547091745
"prev","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.131176571962609
"prev","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.110892890451177
"prev","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.0608293290623897
"prev","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.141740284634075
"prev","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.023869092013663
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.00704091511557349
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.345004840663101
"prev","women_vitA","Gambia","Satellite embedding","drop",0.448910164873831
"prev","women_vitA","Gambia","Satellite embedding","only",0.175527863735298
"prev","women_vitA","Ghana","Satellite embedding","drop",0.112793806984377
"prev","women_vitA","Ghana","Satellite embedding","only",0.13849273626975
"prev","women_vitA","Malawi","Satellite embedding","drop",0.144618616318076
"prev","women_vitA","Malawi","Satellite embedding","only",0.0390329857635194
"prev","women_vitA","SierraLeone","Satellite embedding","drop",-0.0445924623986321
"prev","women_vitA","SierraLeone","Satellite embedding","only",0.0633682360401614
"prev","women_vitA","Gambia","Soil characteristics","drop",0.30271516606756
"prev","women_vitA","Gambia","Soil characteristics","only",0.508983872248478
"prev","women_vitA","Ghana","Soil characteristics","drop",0.0856691902991047
"prev","women_vitA","Ghana","Soil characteristics","only",0.209374989305792
"prev","women_vitA","Malawi","Soil characteristics","drop",0.159852713279737
"prev","women_vitA","Malawi","Soil characteristics","only",0.017410396527613
"prev","women_vitA","SierraLeone","Soil characteristics","drop",-0.0821440096816907
"prev","women_vitA","SierraLeone","Soil characteristics","only",0.157247104247808
"prev","women_vitA","Gambia","Water and coast proximity","drop",0.447267524437805
"prev","women_vitA","Gambia","Water and coast proximity","only",0.0682869095547751
"prev","women_vitA","Ghana","Water and coast proximity","drop",0.117655766578907
"prev","women_vitA","Ghana","Water and coast proximity","only",0.0397547448048971
"prev","women_vitA","Malawi","Water and coast proximity","drop",0.129595128991829
"prev","women_vitA","Malawi","Water and coast proximity","only",-0.0481594032981553
"prev","women_vitA","SierraLeone","Water and coast proximity","drop",-0.00704091511557349
"prev","women_vitA","SierraLeone","Water and coast proximity","only",-0.0915318965024554
"prev","women_vitA","Gambia","Water and sanitation","drop",0.422862580816855
"prev","women_vitA","Gambia","Water and sanitation","only",0.206268706180919
"prev","women_vitA","Ghana","Water and sanitation","drop",0.117472986143022
"prev","women_vitA","Ghana","Water and sanitation","only",-0.00054847785896961
"prev","women_vitA","Malawi","Water and sanitation","drop",0.138721546526465
"prev","women_vitA","Malawi","Water and sanitation","only",0.0744856077249894
"prev","women_vitA","SierraLeone","Water and sanitation","drop",-0.00704091511557349
"prev","women_vitA","SierraLeone","Water and sanitation","only",-0.185410764710102
"prev","child_iron","Gambia","ALL","full",0.581822230766827
"prev","child_iron","Ghana","ALL","full",0.540170356477344
"prev","child_iron","Malawi","ALL","full",-0.136535319509507
"prev","child_iron","SierraLeone","ALL","full",0.375824175824176
"prev","child_iron","Gambia","Adult nutrition","drop",0.59984425780014
"prev","child_iron","Gambia","Adult nutrition","only",0.0491712095600263
"prev","child_iron","Ghana","Adult nutrition","drop",0.552434949193069
"prev","child_iron","Ghana","Adult nutrition","only",-0.491134316150209
"prev","child_iron","Malawi","Adult nutrition","drop",-0.124313721103178
"prev","child_iron","Malawi","Adult nutrition","only",-0.257748038031975
"prev","child_iron","SierraLeone","Adult nutrition","drop",0.301098901098901
"prev","child_iron","SierraLeone","Adult nutrition","only",0.402197802197802
"prev","child_iron","Gambia","Agricultural production, land use","drop",0.521971301483356
"prev","child_iron","Gambia","Agricultural production, land use","only",0.723551011263374
"prev","child_iron","Ghana","Agricultural production, land use","drop",0.529904649652423
"prev","child_iron","Ghana","Agricultural production, land use","only",0.457259425278022
"prev","child_iron","Malawi","Agricultural production, land use","drop",-0.139618080898566
"prev","child_iron","Malawi","Agricultural production, land use","only",-0.0796319221534738
"prev","child_iron","SierraLeone","Agricultural production, land use","drop",0.243956043956044
"prev","child_iron","SierraLeone","Agricultural production, land use","only",0.410989010989011
"prev","child_iron","Gambia","Built environment","drop",0.558460343871792
"prev","child_iron","Gambia","Built environment","only",0.174212927988691
"prev","child_iron","Ghana","Built environment","drop",0.549079676447789
"prev","child_iron","Ghana","Built environment","only",0.352060916396224
"prev","child_iron","Malawi","Built environment","drop",-0.132522257346235
"prev","child_iron","Malawi","Built environment","only",-0.105051022719472
"prev","child_iron","SierraLeone","Built environment","drop",0.349450549450549
"prev","child_iron","SierraLeone","Built environment","only",-0.248351648351648
"prev","child_iron","Gambia","Climate and weather","drop",0.582712207410448
"prev","child_iron","Gambia","Climate and weather","only",0.606741576788198
"prev","child_iron","Ghana","Climate and weather","drop",0.550136230418643
"prev","child_iron","Ghana","Climate and weather","only",0.374291383053249
"prev","child_iron","Malawi","Climate and weather","drop",-0.161097084067897
"prev","child_iron","Malawi","Climate and weather","only",0.0102241879205182
"prev","child_iron","SierraLeone","Climate and weather","drop",0.38021978021978
"prev","child_iron","SierraLeone","Climate and weather","only",-0.0373626373626374
"prev","child_iron","Gambia","Dietary diversity","drop",0.581822230766827
"prev","child_iron","Gambia","Dietary diversity","only",-0.027589275952232
"prev","child_iron","Ghana","Dietary diversity","drop",0.541441076793641
"prev","child_iron","Ghana","Dietary diversity","only",0.146154945957582
"prev","child_iron","Malawi","Dietary diversity","drop",-0.118640710499644
"prev","child_iron","Malawi","Dietary diversity","only",-0.233824715181378
"prev","child_iron","SierraLeone","Dietary diversity","drop",0.340659340659341
"prev","child_iron","SierraLeone","Dietary diversity","only",0.0505494505494506
"prev","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.573144958491529
"prev","child_iron","Gambia","Ecosystem productivity/greenness","only",0.504394262771854
"prev","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.544139572746228
"prev","child_iron","Ghana","Ecosystem productivity/greenness","only",0.229243656162615
"prev","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.150152369077155
"prev","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0888346033415228
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.402197802197802
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.0813186813186813
"prev","child_iron","Gambia","Education, employment, SES","drop",0.56491267453804
"prev","child_iron","Gambia","Education, employment, SES","only",0.472577597762425
"prev","child_iron","Ghana","Education, employment, SES","drop",0.532017757594132
"prev","child_iron","Ghana","Education, employment, SES","only",0.433801071573788
"prev","child_iron","Malawi","Education, employment, SES","drop",-0.111143580730985
"prev","child_iron","Malawi","Education, employment, SES","only",-0.275943626704083
"prev","child_iron","SierraLeone","Education, employment, SES","drop",0.301098901098901
"prev","child_iron","SierraLeone","Education, employment, SES","only",0.23956043956044
"prev","child_iron","Gambia","Fertility, reproductive health","drop",0.583824678214973
"prev","child_iron","Gambia","Fertility, reproductive health","only",0.0155745912633568
"prev","child_iron","Ghana","Fertility, reproductive health","drop",0.554648001429317
"prev","child_iron","Ghana","Fertility, reproductive health","only",0.060981201801727
"prev","child_iron","Malawi","Fertility, reproductive health","drop",-0.138222629737246
"prev","child_iron","Malawi","Fertility, reproductive health","only",-0.156500303771785
"prev","child_iron","SierraLeone","Fertility, reproductive health","drop",0.301098901098901
"prev","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"prev","child_iron","Gambia","Food fortification and supplementation","drop",0.582044724927733
"prev","child_iron","Gambia","Food fortification and supplementation","only",-0.0400489489629174
"prev","child_iron","Ghana","Food fortification and supplementation","drop",0.540513022630053
"prev","child_iron","Ghana","Food fortification and supplementation","only",0.120143246207759
"prev","child_iron","Malawi","Food fortification and supplementation","drop",-0.135048662389931
"prev","child_iron","Malawi","Food fortification and supplementation","only",-0.0379416786345723
"prev","child_iron","SierraLeone","Food fortification and supplementation","drop",0.340659340659341
"prev","child_iron","SierraLeone","Food fortification and supplementation","only",0.0681318681318681
"prev","child_iron","Gambia","Food prices and supply","drop",0.573367452652434
"prev","child_iron","Gambia","Food prices and supply","only",0.319946603381529
"prev","child_iron","Ghana","Food prices and supply","drop",0.539485024171925
"prev","child_iron","Ghana","Food prices and supply","only",0.276760029338324
"prev","child_iron","Malawi","Food prices and supply","drop",-0.126931332105131
"prev","child_iron","Malawi","Food prices and supply","only",-0.0911512346812298
"prev","child_iron","SierraLeone","Food prices and supply","drop",0.301098901098901
"prev","child_iron","SierraLeone","Food prices and supply","only",0.156043956043956
"prev","child_iron","Gambia","Healthcare access","drop",0.587384584789455
"prev","child_iron","Gambia","Healthcare access","only",-0.173545445505975
"prev","child_iron","Ghana","Healthcare access","drop",0.542611852815398
"prev","child_iron","Ghana","Healthcare access","only",-0.270987893252405
"prev","child_iron","Malawi","Healthcare access","drop",-0.123438143903919
"prev","child_iron","Malawi","Healthcare access","only",-0.232784967257257
"prev","child_iron","SierraLeone","Healthcare access","drop",0.375824175824176
"prev","child_iron","SierraLeone","Healthcare access","only",-0.032967032967033
"prev","child_iron","Gambia","Helminth burden and control","drop",0.575592394261485
"prev","child_iron","Gambia","Helminth burden and control","only",-0.330504893830957
"prev","child_iron","Ghana","Helminth burden and control","drop",0.536329640015725
"prev","child_iron","Ghana","Helminth burden and control","only",-0.0822473665538814
"prev","child_iron","Malawi","Helminth burden and control","drop",-0.137556826241976
"prev","child_iron","Malawi","Helminth burden and control","only",0.0126393339785205
"prev","child_iron","SierraLeone","Helminth burden and control","drop",0.301098901098901
"prev","child_iron","SierraLeone","Helminth burden and control","only",0.00659340659340659
"prev","child_iron","Gambia","Household assets and characteristics","drop",0.596061857064754
"prev","child_iron","Gambia","Household assets and characteristics","only",0.228501503249534
"prev","child_iron","Ghana","Household assets and characteristics","drop",0.538042970779272
"prev","child_iron","Ghana","Household assets and characteristics","only",-0.0423335476159787
"prev","child_iron","Malawi","Household assets and characteristics","drop",-0.115767722814574
"prev","child_iron","Malawi","Household assets and characteristics","only",-0.242471040024064
"prev","child_iron","SierraLeone","Household assets and characteristics","drop",0.2
"prev","child_iron","SierraLeone","Household assets and characteristics","only",0.00659340659340659
"prev","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.580042277479587
"prev","child_iron","Gambia","Infant and child morbidity/mortality","only",0.277450218648655
"prev","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.550964340287691
"prev","child_iron","Ghana","Infant and child morbidity/mortality","only",0.124416368946253
"prev","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.138350318078805
"prev","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.167718636637296
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.301098901098901
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.305494505494505
"prev","child_iron","Gambia","Livestock density","drop",0.569807546077952
"prev","child_iron","Gambia","Livestock density","only",0.348203361816476
"prev","child_iron","Ghana","Livestock density","drop",0.55002200836774
"prev","child_iron","Ghana","Livestock density","only",0.218535338890445
"prev","child_iron","Malawi","Livestock density","drop",-0.144497599665272
"prev","child_iron","Malawi","Livestock density","only",-0.0121486336397236
"prev","child_iron","SierraLeone","Livestock density","drop",0.375824175824176
"prev","child_iron","SierraLeone","Livestock density","only",0.410989010989011
"prev","child_iron","Gambia","Malaria","drop",0.590944491363936
"prev","child_iron","Gambia","Malaria","only",-0.0658582716279086
"prev","child_iron","Ghana","Malaria","drop",0.54839434414237
"prev","child_iron","Ghana","Malaria","only",-0.233434366042775
"prev","child_iron","Malawi","Malaria","drop",-0.137675393987709
"prev","child_iron","Malawi","Malaria","only",-0.103938310028747
"prev","child_iron","SierraLeone","Malaria","drop",0.375824175824176
"prev","child_iron","SierraLeone","Malaria","only",-0.0637362637362637
"prev","child_iron","Gambia","Malaria incidence and treatment","drop",0.548225612470158
"prev","child_iron","Gambia","Malaria incidence and treatment","only",0.335076206323075
"prev","child_iron","Ghana","Malaria incidence and treatment","drop",0.54029885628461
"prev","child_iron","Ghana","Malaria incidence and treatment","only",0.206342134956534
"prev","child_iron","Malawi","Malaria incidence and treatment","drop",-0.139873457581683
"prev","child_iron","Malawi","Malaria incidence and treatment","only",0.199275898193935
"prev","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.375824175824176
"prev","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.432967032967033
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.572922464330623
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.50728668686362
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.548308677604193
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.140207567483613
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.132467533771281
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",-0.140137954860626
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.336263736263736
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.314285714285714
"prev","child_iron","Gambia","Ruralness, population density, built environment","drop",0.558460343871792
"prev","child_iron","Gambia","Ruralness, population density, built environment","only",0.451218158315536
"prev","child_iron","Ghana","Ruralness, population density, built environment","drop",0.540741466731859
"prev","child_iron","Ghana","Ruralness, population density, built environment","only",0.24693379629624
"prev","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.131892936234267
"prev","child_iron","Malawi","Ruralness, population density, built environment","only",-0.151000584488937
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.301098901098901
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.226373626373626
"prev","child_iron","Gambia","Satellite embedding","drop",0.608521530075439
"prev","child_iron","Gambia","Satellite embedding","only",0.312381801910755
"prev","child_iron","Ghana","Satellite embedding","drop",0.523122715380049
"prev","child_iron","Ghana","Satellite embedding","only",0.551906672207642
"prev","child_iron","Malawi","Satellite embedding","drop",-0.142646118712671
"prev","child_iron","Malawi","Satellite embedding","only",0.0285292237425342
"prev","child_iron","SierraLeone","Satellite embedding","drop",0.235164835164835
"prev","child_iron","SierraLeone","Satellite embedding","only",0.142857142857143
"prev","child_iron","Gambia","Soil characteristics","drop",0.592279456329367
"prev","child_iron","Gambia","Soil characteristics","only",0.419846481627917
"prev","child_iron","Ghana","Soil characteristics","drop",0.528148485619787
"prev","child_iron","Ghana","Soil characteristics","only",0.514998672009563
"prev","child_iron","Malawi","Soil characteristics","drop",-0.184664703681295
"prev","child_iron","Malawi","Soil characteristics","only",0.218784852664933
"prev","child_iron","SierraLeone","Soil characteristics","drop",0.283516483516484
"prev","child_iron","SierraLeone","Soil characteristics","only",0.314285714285714
"prev","child_iron","Gambia","Water and coast proximity","drop",0.570920016882478
"prev","child_iron","Gambia","Water and coast proximity","only",0.441205921074806
"prev","child_iron","Ghana","Water and coast proximity","drop",0.54232629768814
"prev","child_iron","Ghana","Water and coast proximity","only",0.535915585081201
"prev","child_iron","Malawi","Water and coast proximity","drop",-0.128345024458101
"prev","child_iron","Malawi","Water and coast proximity","only",0.0287846004256515
"prev","child_iron","SierraLeone","Water and coast proximity","drop",0.375824175824176
"prev","child_iron","SierraLeone","Water and coast proximity","only",0.591208791208791
"prev","child_iron","Gambia","Water and sanitation","drop",0.582267219088638
"prev","child_iron","Gambia","Water and sanitation","only",0.49460451969203
"prev","child_iron","Ghana","Water and sanitation","drop",0.544967682615276
"prev","child_iron","Ghana","Water and sanitation","only",-0.116378410651586
"prev","child_iron","Malawi","Water and sanitation","drop",-0.121677868909574
"prev","child_iron","Malawi","Water and sanitation","only",-0.193840023081867
"prev","child_iron","SierraLeone","Water and sanitation","drop",0.375824175824176
"prev","child_iron","SierraLeone","Water and sanitation","only",0.0857142857142857
"prev","women_iron","Gambia","ALL","full",0.395817112250167
"prev","women_iron","Ghana","ALL","full",0.327863593776276
"prev","women_iron","Malawi","ALL","full",0.162364328753514
"prev","women_iron","SierraLeone","ALL","full",-0.032967032967033
"prev","women_iron","Gambia","Adult nutrition","drop",0.459005453947214
"prev","women_iron","Gambia","Adult nutrition","only",-0.485704753255826
"prev","women_iron","Ghana","Adult nutrition","drop",0.332597306961531
"prev","women_iron","Ghana","Adult nutrition","only",-0.232556595396129
"prev","women_iron","Malawi","Adult nutrition","drop",0.18858735727861
"prev","women_iron","Malawi","Adult nutrition","only",-0.185329148298436
