"target","outcome","heldout","domain","variant","spearman"
"prev","women_vitA","Malawi","Soil characteristics","only",0.017410396527613
"prev","women_vitA","SierraLeone","Soil characteristics","drop",0.138471330606279
"prev","women_vitA","SierraLeone","Soil characteristics","only",0.157247104247808
"prev","women_vitA","Gambia","Water and coast proximity","drop",0.466509883831247
"prev","women_vitA","Gambia","Water and coast proximity","only",0.0682869095547751
"prev","women_vitA","Ghana","Water and coast proximity","drop",0.0942781488292687
"prev","women_vitA","Ghana","Water and coast proximity","only",0.0397547448048971
"prev","women_vitA","Malawi","Water and coast proximity","drop",0.19018050077945
"prev","women_vitA","Malawi","Water and coast proximity","only",-0.0481594032981553
"prev","women_vitA","SierraLeone","Water and coast proximity","drop",0.204186538351631
"prev","women_vitA","SierraLeone","Water and coast proximity","only",-0.0915318965024554
"prev","women_vitA","Gambia","Water and sanitation","drop",0.479885670238883
"prev","women_vitA","Gambia","Water and sanitation","only",-0.293328649290271
"prev","women_vitA","Ghana","Water and sanitation","drop",0.10398378997474
"prev","women_vitA","Ghana","Water and sanitation","only",-0.101443141915944
"prev","women_vitA","Malawi","Water and sanitation","drop",0.19319923888706
"prev","women_vitA","Malawi","Water and sanitation","only",0.204572159199452
"prev","women_vitA","SierraLeone","Water and sanitation","drop",0.185410764710102
"prev","women_vitA","SierraLeone","Water and sanitation","only",-0.10091978332322
"prev","child_iron","Gambia","ALL","full",0.507064192702715
"prev","child_iron","Ghana","ALL","full",0.567512259912284
"prev","child_iron","Malawi","ALL","full",-0.0826690805634047
"prev","child_iron","SierraLeone","ALL","full",0.274725274725275
"prev","child_iron","Gambia","Agricultural production, land use","drop",0.499054402910131
"prev","child_iron","Gambia","Agricultural production, land use","only",0.286794973406669
"prev","child_iron","Ghana","Agricultural production, land use","drop",0.561072991792619
"prev","child_iron","Ghana","Agricultural production, land use","only",0.273886999567569
"prev","child_iron","Malawi","Agricultural production, land use","drop",-0.0996607505865317
"prev","child_iron","Malawi","Agricultural production, land use","only",0.133350697694686
"prev","child_iron","SierraLeone","Agricultural production, land use","drop",0.164835164835165
"prev","child_iron","SierraLeone","Agricultural production, land use","only",0.582417582417582
"prev","child_iron","Gambia","Anaemia and haemoglobin","drop",0.51907887739159
"prev","child_iron","Gambia","Anaemia and haemoglobin","only",0.494827013852935
"prev","child_iron","Ghana","Anaemia and haemoglobin","drop",0.570581977530306
"prev","child_iron","Ghana","Anaemia and haemoglobin","only",0.265566268349816
"prev","child_iron","Malawi","Anaemia and haemoglobin","drop",-0.101548713922435
"prev","child_iron","Malawi","Anaemia and haemoglobin","only",0.067009017530818
"prev","child_iron","SierraLeone","Anaemia and haemoglobin","drop",0.358241758241758
"prev","child_iron","SierraLeone","Anaemia and haemoglobin","only",-0.296703296703297
"prev","child_iron","Gambia","Built environment","drop",0.55267549568826
"prev","child_iron","Gambia","Built environment","only",0.204472133871784
"prev","child_iron","Ghana","Built environment","drop",0.572466641370208
"prev","child_iron","Ghana","Built environment","only",0.466140189735742
"prev","child_iron","Malawi","Built environment","drop",-0.0815107648935512
"prev","child_iron","Malawi","Built environment","only",-0.0171558407479881
"prev","child_iron","SierraLeone","Built environment","drop",0.353846153846154
"prev","child_iron","SierraLeone","Built environment","only",-0.345054945054945
"prev","child_iron","Gambia","Child anthropometry","drop",0.509066640150861
"prev","child_iron","Gambia","Child anthropometry","only",0.442985874362047
"prev","child_iron","Ghana","Child anthropometry","drop",0.569425479264912
"prev","child_iron","Ghana","Child anthropometry","only",0.455974427205362
"prev","child_iron","Malawi","Child anthropometry","drop",-0.0696266285327705
"prev","child_iron","Malawi","Child anthropometry","only",-0.224530828035073
"prev","child_iron","SierraLeone","Child anthropometry","drop",0.252747252747253
"prev","child_iron","SierraLeone","Child anthropometry","only",-0.318681318681319
"prev","child_iron","Gambia","Climate and weather","drop",0.473912562727856
"prev","child_iron","Gambia","Climate and weather","only",0.560462791319938
"prev","child_iron","Ghana","Climate and weather","drop",0.566070206519632
"prev","child_iron","Ghana","Climate and weather","only",0.489912654079959
"prev","child_iron","Malawi","Climate and weather","drop",-0.0941975136869863
"prev","child_iron","Malawi","Climate and weather","only",-0.0730286107757261
"prev","child_iron","SierraLeone","Climate and weather","drop",0.265934065934066
"prev","child_iron","SierraLeone","Climate and weather","only",0.125274725274725
"prev","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.513961511690773
"prev","child_iron","Gambia","Ecosystem productivity/greenness","only",0.459895430590835
"prev","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.584702678573208
"prev","child_iron","Ghana","Ecosystem productivity/greenness","only",0.0734590564870862
"prev","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.081875588726576
"prev","child_iron","Malawi","Ecosystem productivity/greenness","only",-0.0116834832526171
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.358241758241758
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.340659340659341
"prev","child_iron","Gambia","Education, employment, SES","drop",0.513739017529868
"prev","child_iron","Gambia","Education, employment, SES","only",0.551118036561924
"prev","child_iron","Ghana","Education, employment, SES","drop",0.559059828145451
"prev","child_iron","Ghana","Education, employment, SES","only",0.421308034756257
"prev","child_iron","Malawi","Education, employment, SES","drop",-0.0771967230680337
"prev","child_iron","Malawi","Education, employment, SES","only",-0.214470810839416
"prev","child_iron","SierraLeone","Education, employment, SES","drop",0.292307692307692
"prev","child_iron","SierraLeone","Education, employment, SES","only",0.173626373626374
"prev","child_iron","Gambia","Food fortification and supplementation","drop",0.505729227737284
"prev","child_iron","Gambia","Food fortification and supplementation","only",0.170362295706849
"prev","child_iron","Ghana","Food fortification and supplementation","drop",0.566712705555962
"prev","child_iron","Ghana","Food fortification and supplementation","only",-0.286293244399424
"prev","child_iron","Malawi","Food fortification and supplementation","drop",-0.0795498367910433
"prev","child_iron","Malawi","Food fortification and supplementation","only",-0.258443633087342
"prev","child_iron","SierraLeone","Food fortification and supplementation","drop",0.27032967032967
"prev","child_iron","SierraLeone","Food fortification and supplementation","only",0.23956043956044
"prev","child_iron","Gambia","Food prices and supply","drop",0.507509181024525
"prev","child_iron","Gambia","Food prices and supply","only",0.319946603381529
"prev","child_iron","Ghana","Food prices and supply","drop",0.55846016237821
"prev","child_iron","Ghana","Food prices and supply","only",0.276760029338324
"prev","child_iron","Malawi","Food prices and supply","drop",-0.0820488800472627
"prev","child_iron","Malawi","Food prices and supply","only",-0.0911512346812298
"prev","child_iron","SierraLeone","Food prices and supply","drop",0.243956043956044
"prev","child_iron","SierraLeone","Food prices and supply","only",0.156043956043956
"prev","child_iron","Gambia","Household assets and characteristics","drop",0.487929694864877
"prev","child_iron","Gambia","Household assets and characteristics","only",0.423496827296258
"prev","child_iron","Ghana","Household assets and characteristics","drop",0.548694177025991
"prev","child_iron","Ghana","Household assets and characteristics","only",0.282560817807541
"prev","child_iron","Malawi","Household assets and characteristics","drop",-0.0919994500930123
"prev","child_iron","Malawi","Household assets and characteristics","only",-0.0108493936503027
"prev","child_iron","SierraLeone","Household assets and characteristics","drop",0.287912087912088
"prev","child_iron","SierraLeone","Household assets and characteristics","only",-0.0549450549450549
"prev","child_iron","Gambia","Household diet and consumption (HCES)","drop",0.509289134311766
"prev","child_iron","Gambia","Household diet and consumption (HCES)","only",0.557570367228172
"prev","child_iron","Ghana","Household diet and consumption (HCES)","drop",0.572009753166596
"prev","child_iron","Ghana","Household diet and consumption (HCES)","only",-0.395944204889543
"prev","child_iron","Malawi","Household diet and consumption (HCES)","drop",-0.0570766886767196
"prev","child_iron","Malawi","Household diet and consumption (HCES)","only",-0.281379501816152
"prev","child_iron","SierraLeone","Household diet and consumption (HCES)","drop",0.252747252747253
"prev","child_iron","SierraLeone","Household diet and consumption (HCES)","only",-0.213186813186813
"prev","child_iron","Gambia","Immunisation","drop",0.521526313161546
"prev","child_iron","Gambia","Immunisation","only",-0.179330293689508
"prev","child_iron","Ghana","Immunisation","drop",0.580248018587985
"prev","child_iron","Ghana","Immunisation","only",-0.00848098727955864
"prev","child_iron","Malawi","Immunisation","drop",-0.0899473160322482
"prev","child_iron","Malawi","Immunisation","only",0.00415899169648197
"prev","child_iron","SierraLeone","Immunisation","drop",0.349450549450549
"prev","child_iron","SierraLeone","Immunisation","only",-0.2
"prev","child_iron","Gambia","Infant and young child feeding","drop",0.515073982495298
"prev","child_iron","Gambia","Infant and young child feeding","only",0.214929359434323
"prev","child_iron","Ghana","Infant and young child feeding","drop",0.567754981770454
"prev","child_iron","Ghana","Infant and young child feeding","only",-0.176887123579886
"prev","child_iron","Malawi","Infant and young child feeding","drop",-0.0711041650565207
"prev","child_iron","Malawi","Infant and young child feeding","only",-0.103692053941455
"prev","child_iron","SierraLeone","Infant and young child feeding","drop",0.221978021978022
"prev","child_iron","SierraLeone","Infant and young child feeding","only",0.551648351648352
"prev","child_iron","Gambia","Infection and inflammation burden","drop",0.510401605116291
"prev","child_iron","Gambia","Infection and inflammation burden","only",0.250973413500949
"prev","child_iron","Ghana","Infection and inflammation burden","drop",0.565870317930552
"prev","child_iron","Ghana","Infection and inflammation burden","only",0.0566826927606865
"prev","child_iron","Malawi","Infection and inflammation burden","drop",-0.0698911258117134
"prev","child_iron","Malawi","Infection and inflammation burden","only",-0.0241695789378886
"prev","child_iron","SierraLeone","Infection and inflammation burden","drop",0.30989010989011
"prev","child_iron","SierraLeone","Infection and inflammation burden","only",-0.125274725274725
"prev","child_iron","Gambia","Livestock density","drop",0.504616756932759
"prev","child_iron","Gambia","Livestock density","only",0.348203361816476
"prev","child_iron","Ghana","Livestock density","drop",0.585202400045909
"prev","child_iron","Ghana","Livestock density","only",0.218535338890445
"prev","child_iron","Malawi","Livestock density","drop",-0.0868827958348404
"prev","child_iron","Malawi","Livestock density","only",-0.0121486336397236
"prev","child_iron","SierraLeone","Livestock density","drop",0.186813186813187
"prev","child_iron","SierraLeone","Livestock density","only",0.410989010989011
"prev","child_iron","Gambia","Ruralness, population density, built environment","drop",0.505061745254569
"prev","child_iron","Gambia","Ruralness, population density, built environment","only",0.456558018177258
"prev","child_iron","Ghana","Ruralness, population density, built environment","drop",0.562500767428909
"prev","child_iron","Ghana","Ruralness, population density, built environment","only",0.287354124559591
"prev","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.0664709023771066
"prev","child_iron","Malawi","Ruralness, population density, built environment","only",-0.176884835442042
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.287912087912088
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.252747252747253
"prev","child_iron","Gambia","Satellite embedding","drop",0.5544554489755
"prev","child_iron","Gambia","Satellite embedding","only",0.312381801910755
"prev","child_iron","Ghana","Satellite embedding","drop",0.533831032652219
"prev","child_iron","Ghana","Satellite embedding","only",0.551906672207642
"prev","child_iron","Malawi","Satellite embedding","drop",-0.0851863650112754
"prev","child_iron","Malawi","Satellite embedding","only",0.0285292237425342
"prev","child_iron","SierraLeone","Satellite embedding","drop",0.235164835164835
"prev","child_iron","SierraLeone","Satellite embedding","only",0.142857142857143
"prev","child_iron","Gambia","Soil characteristics","drop",0.481254870037724
"prev","child_iron","Gambia","Soil characteristics","only",0.419846481627917
"prev","child_iron","Ghana","Soil characteristics","drop",0.555233389440196
"prev","child_iron","Ghana","Soil characteristics","only",0.514998672009563
"prev","child_iron","Malawi","Soil characteristics","drop",-0.152277467904524
"prev","child_iron","Malawi","Soil characteristics","only",0.218784852664933
"prev","child_iron","SierraLeone","Soil characteristics","drop",0.235164835164835
"prev","child_iron","SierraLeone","Soil characteristics","only",0.314285714285714
"prev","child_iron","Gambia","Water and coast proximity","drop",0.49460451969203
"prev","child_iron","Gambia","Water and coast proximity","only",0.441205921074806
"prev","child_iron","Ghana","Water and coast proximity","drop",0.561115825061708
"prev","child_iron","Ghana","Water and coast proximity","only",0.535915585081201
"prev","child_iron","Malawi","Water and coast proximity","drop",-0.0853687769277878
"prev","child_iron","Malawi","Water and coast proximity","only",0.0287846004256515
"prev","child_iron","SierraLeone","Water and coast proximity","drop",0.169230769230769
"prev","child_iron","SierraLeone","Water and coast proximity","only",0.591208791208791
"prev","child_iron","Gambia","Water and sanitation","drop",0.512849040886247
"prev","child_iron","Gambia","Water and sanitation","only",0.0865502285920825
"prev","child_iron","Ghana","Water and sanitation","drop",0.571324420861177
"prev","child_iron","Ghana","Water and sanitation","only",-0.103428067092799
"prev","child_iron","Malawi","Water and sanitation","drop",-0.0676474592386113
"prev","child_iron","Malawi","Water and sanitation","only",-0.189161157423325
"prev","child_iron","SierraLeone","Water and sanitation","drop",0.296703296703297
"prev","child_iron","SierraLeone","Water and sanitation","only",0.252747252747253
"prev","women_iron","Gambia","ALL","full",0.550673048240114
"prev","women_iron","Ghana","ALL","full",0.340122328225629
"prev","women_iron","Malawi","ALL","full",0.205535597740823
"prev","women_iron","SierraLeone","ALL","full",-0.208791208791209
"prev","women_iron","Gambia","Agricultural production, land use","drop",0.527756149666889
"prev","women_iron","Gambia","Agricultural production, land use","only",0.402269442916414
"prev","women_iron","Ghana","Agricultural production, land use","drop",0.332755577007239
"prev","women_iron","Ghana","Agricultural production, land use","only",0.336558714130588
"prev","women_iron","Malawi","Agricultural production, land use","drop",0.166714778244088
"prev","women_iron","Malawi","Agricultural production, land use","only",0.113962927083829
"prev","women_iron","SierraLeone","Agricultural production, land use","drop",-0.305494505494505
"prev","women_iron","SierraLeone","Agricultural production, land use","only",0.274725274725275
"prev","women_iron","Gambia","Anaemia and haemoglobin","drop",0.497719437944701
"prev","women_iron","Gambia","Anaemia and haemoglobin","only",0.723551011263374
"prev","women_iron","Ghana","Anaemia and haemoglobin","drop",0.307029500486767
"prev","women_iron","Ghana","Anaemia and haemoglobin","only",0.319791821445189
"prev","women_iron","Malawi","Anaemia and haemoglobin","drop",0.167908837785117
"prev","women_iron","Malawi","Anaemia and haemoglobin","only",0.0744019425643205
"prev","women_iron","SierraLeone","Anaemia and haemoglobin","drop",-0.23956043956044
"prev","women_iron","SierraLeone","Anaemia and haemoglobin","only",-0.0373626373626374
"prev","women_iron","Gambia","Built environment","drop",0.612526424971731
"prev","women_iron","Gambia","Built environment","only",-0.174657916310501
"prev","women_iron","Ghana","Built environment","drop",0.347431526700125
"prev","women_iron","Ghana","Built environment","only",0.0476105073860402
"prev","women_iron","Malawi","Built environment","drop",0.217078173304111
"prev","women_iron","Malawi","Built environment","only",0.0301199205155883
"prev","women_iron","SierraLeone","Built environment","drop",-0.0769230769230769
"prev","women_iron","SierraLeone","Built environment","only",-0.507692307692308
"prev","women_iron","Gambia","Child anthropometry","drop",0.531093562080465
"prev","women_iron","Gambia","Child anthropometry","only",0.433418625443128
"prev","women_iron","Ghana","Child anthropometry","drop",0.341402876777263
"prev","women_iron","Ghana","Child anthropometry","only",0.18795287337076
"prev","women_iron","Malawi","Child anthropometry","drop",0.230055471571737
"prev","women_iron","Malawi","Child anthropometry","only",-0.119887280429594
"prev","women_iron","SierraLeone","Child anthropometry","drop",-0.235164835164835
"prev","women_iron","SierraLeone","Child anthropometry","only",0.0725274725274725
"prev","women_iron","Gambia","Climate and weather","drop",0.510624099277197
"prev","women_iron","Gambia","Climate and weather","only",0.705306490069156
"prev","women_iron","Ghana","Climate and weather","drop",0.328525450331054
"prev","women_iron","Ghana","Climate and weather","only",0.287360850261105
"prev","women_iron","Malawi","Climate and weather","drop",0.254380963616902
"prev","women_iron","Malawi","Climate and weather","only",0.0183366817889922
"prev","women_iron","SierraLeone","Climate and weather","drop",-0.23956043956044
"prev","women_iron","SierraLeone","Climate and weather","only",-0.116483516483516
"prev","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.557347873067267
"prev","women_iron","Gambia","Ecosystem productivity/greenness","only",0.494159531370219
"prev","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.33292823523892
"prev","women_iron","Ghana","Ecosystem productivity/greenness","only",0.22701679828859
"prev","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.215569400395678
"prev","women_iron","Malawi","Ecosystem productivity/greenness","only",0.0595456203677873
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",-0.169230769230769
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.402197802197802
"prev","women_iron","Gambia","Education, employment, SES","drop",0.58805206727217
"prev","women_iron","Gambia","Education, employment, SES","only",-0.654132833060984
"prev","women_iron","Ghana","Education, employment, SES","drop",0.349906294687553
"prev","women_iron","Ghana","Education, employment, SES","only",-0.00424451486215832
"prev","women_iron","Malawi","Education, employment, SES","drop",0.233378474480494
"prev","women_iron","Malawi","Education, employment, SES","only",-0.153802273905045
"prev","women_iron","SierraLeone","Education, employment, SES","drop",-0.208791208791209
"prev","women_iron","SierraLeone","Education, employment, SES","only",-0.38021978021978
"prev","women_iron","Gambia","Food fortification and supplementation","drop",0.55267549568826
"prev","women_iron","Gambia","Food fortification and supplementation","only",0.141058643796515
"prev","women_iron","Ghana","Food fortification and supplementation","drop",0.350899079519719
"prev","women_iron","Ghana","Food fortification and supplementation","only",-0.360413172617496
"prev","women_iron","Malawi","Food fortification and supplementation","drop",0.20716470223091
"prev","women_iron","Malawi","Food fortification and supplementation","only",-0.0910424073607819
"prev","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.178021978021978
"prev","women_iron","SierraLeone","Food fortification and supplementation","only",-0.551648351648352
"prev","women_iron","Gambia","Food prices and supply","drop",0.584047172375878
"prev","women_iron","Gambia","Food prices and supply","only",0.0667482482715289
"prev","women_iron","Ghana","Food prices and supply","drop",0.34665456465756
"prev","women_iron","Ghana","Food prices and supply","only",0.064847554182195
"prev","women_iron","Malawi","Food prices and supply","drop",0.21124671973164
"prev","women_iron","Malawi","Food prices and supply","only",0.0269542742905326
"prev","women_iron","SierraLeone","Food prices and supply","drop",-0.235164835164835
"prev","women_iron","SierraLeone","Food prices and supply","only",0.12967032967033
"prev","women_iron","Gambia","Household assets and characteristics","drop",0.558237849710887
"prev","women_iron","Gambia","Household assets and characteristics","only",0.35768388358548
"prev","women_iron","Ghana","Household assets and characteristics","drop",0.342179838819827
"prev","women_iron","Ghana","Household assets and characteristics","only",0.0974885408229821
"prev","women_iron","Malawi","Household assets and characteristics","drop",0.208525374731154
"prev","women_iron","Malawi","Household assets and characteristics","only",-0.0088586189421929
"prev","women_iron","SierraLeone","Household assets and characteristics","drop",-0.134065934065934
"prev","women_iron","SierraLeone","Household assets and characteristics","only",-0.586813186813187
"prev","women_iron","Gambia","Household diet and consumption (HCES)","drop",0.605406611822768
"prev","women_iron","Gambia","Household diet and consumption (HCES)","only",-0.770719773375254
"prev","women_iron","Ghana","Household diet and consumption (HCES)","drop",0.340122328225629
"prev","women_iron","Ghana","Household diet and consumption (HCES)","only",0.0388110477336581
"prev","women_iron","Malawi","Household diet and consumption (HCES)","drop",0.211126388149986
"prev","women_iron","Malawi","Household diet and consumption (HCES)","only",-0.211006056568332
"prev","women_iron","SierraLeone","Household diet and consumption (HCES)","drop",-0.195604395604396
"prev","women_iron","SierraLeone","Household diet and consumption (HCES)","only",-0.428571428571429
"prev","women_iron","Gambia","Immunisation","drop",0.570920016882478
"prev","women_iron","Gambia","Immunisation","only",-0.206029592998119
"prev","women_iron","Ghana","Immunisation","drop",0.347129374794683
"prev","women_iron","Ghana","Immunisation","only",-0.0469198744593162
"prev","women_iron","Malawi","Immunisation","drop",0.204119387587509
"prev","women_iron","Malawi","Immunisation","only",-0.00271208872497461
"prev","women_iron","SierraLeone","Immunisation","drop",-0.235164835164835
"prev","women_iron","SierraLeone","Immunisation","only",-0.182417582417582
"prev","women_iron","Gambia","Infant and young child feeding","drop",0.585604631502214
"prev","women_iron","Gambia","Infant and young child feeding","only",0.170653021414209
"prev","women_iron","Ghana","Infant and young child feeding","drop",0.338453298652712
"prev","women_iron","Ghana","Infant and young child feeding","only",0.0906024070746133
"prev","women_iron","Malawi","Infant and young child feeding","drop",0.223724179121626
"prev","women_iron","Malawi","Infant and young child feeding","only",-0.0755219519012554
"prev","women_iron","SierraLeone","Infant and young child feeding","drop",-0.178021978021978
"prev","women_iron","SierraLeone","Infant and young child feeding","only",-0.340659340659341
"prev","women_iron","Gambia","Infection and inflammation burden","drop",0.445210815971098
"prev","women_iron","Gambia","Infection and inflammation burden","only",0.707976420000017
"prev","women_iron","Ghana","Infection and inflammation burden","drop",0.29681388844564
"prev","women_iron","Ghana","Infection and inflammation burden","only",0.250483929611234
"prev","women_iron","Malawi","Infection and inflammation burden","drop",0.12633890446136
"prev","women_iron","Malawi","Infection and inflammation burden","only",0.0983849524155465
"prev","women_iron","SierraLeone","Infection and inflammation burden","drop",-0.301098901098901
"prev","women_iron","SierraLeone","Infection and inflammation burden","only",0.573626373626374
"prev","women_iron","Gambia","Livestock density","drop",0.502169321162803
"prev","women_iron","Gambia","Livestock density","only",0.590499503042126
"prev","women_iron","Ghana","Livestock density","drop",0.33474114667157
"prev","women_iron","Ghana","Livestock density","only",0.160054180768302
"prev","women_iron","Malawi","Livestock density","drop",0.201453580240094
"prev","women_iron","Malawi","Livestock density","only",0.143731446148142
"prev","women_iron","SierraLeone","Livestock density","drop",-0.389010989010989
"prev","women_iron","SierraLeone","Livestock density","only",0.283516483516484
"prev","women_iron","Gambia","Ruralness, population density, built environment","drop",0.609411506719059
"prev","women_iron","Gambia","Ruralness, population density, built environment","only",-0.615641343224402
"prev","women_iron","Ghana","Ruralness, population density, built environment","drop",0.338784226930101
"prev","women_iron","Ghana","Ruralness, population density, built environment","only",-0.0841996643164423
"prev","women_iron","Malawi","Ruralness, population density, built environment","drop",0.209173314016984
"prev","women_iron","Malawi","Ruralness, population density, built environment","only",-0.207497928149337
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.248351648351648
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","only",0.0373626373626374
"prev","women_iron","Gambia","Satellite embedding","drop",0.635665817705861
"prev","women_iron","Gambia","Satellite embedding","only",0.167538103161538
"prev","women_iron","Ghana","Satellite embedding","drop",0.384898362974906
"prev","women_iron","Ghana","Satellite embedding","only",0.0960267531865919
"prev","women_iron","Malawi","Satellite embedding","drop",0.188235618809159
"prev","women_iron","Malawi","Satellite embedding","only",0.199361661974413
"prev","women_iron","SierraLeone","Satellite embedding","drop",-0.116483516483516
"prev","women_iron","SierraLeone","Satellite embedding","only",-0.415384615384615
"prev","women_iron","Gambia","Soil characteristics","drop",0.388474804940299
"prev","women_iron","Gambia","Soil characteristics","only",0.67927467324326
"prev","women_iron","Ghana","Soil characteristics","drop",0.348366758788397
"prev","women_iron","Ghana","Soil characteristics","only",0.264152706285981
"prev","women_iron","Malawi","Soil characteristics","drop",0.125727990277577
"prev","women_iron","Malawi","Soil characteristics","only",0.26263756137348
"prev","women_iron","SierraLeone","Soil characteristics","drop",-0.353846153846154
"prev","women_iron","SierraLeone","Soil characteristics","only",0.2
"prev","women_iron","Gambia","Water and coast proximity","drop",0.569807546077952
"prev","women_iron","Gambia","Water and coast proximity","only",-0.111469574613453
"prev","women_iron","Ghana","Water and coast proximity","drop",0.350208446592995
"prev","women_iron","Ghana","Water and coast proximity","only",0.0662288200356432
"prev","women_iron","Malawi","Water and coast proximity","drop",0.198028758300706
"prev","women_iron","Malawi","Water and coast proximity","only",0.016707577298905
"prev","women_iron","SierraLeone","Water and coast proximity","drop",-0.208791208791209
"prev","women_iron","SierraLeone","Water and coast proximity","only",-0.402197802197802
"prev","women_iron","Gambia","Water and sanitation","drop",0.58760707895036
"prev","women_iron","Gambia","Water and sanitation","only",-0.121926800175993
"prev","women_iron","Ghana","Water and sanitation","drop",0.328654944004814
"prev","women_iron","Ghana","Water and sanitation","only",-0.0441141781944997
"prev","women_iron","Malawi","Water and sanitation","drop",0.224149967795171
"prev","women_iron","Malawi","Water and sanitation","only",-0.0390429701090202
"prev","women_iron","SierraLeone","Water and sanitation","drop",-0.208791208791209
"prev","women_iron","SierraLeone","Water and sanitation","only",-0.345054945054945
"prev","women_folate","Ghana","ALL","full",0.0240004431512765
"prev","women_folate","Malawi","ALL","full",0.221760509139214
"prev","women_folate","SierraLeone","ALL","full",0.16043956043956
"prev","women_folate","Ghana","Agricultural production, land use","drop",0.0332927762478514
"prev","women_folate","Ghana","Agricultural production, land use","only",-0.0314193286431193
"prev","women_folate","Malawi","Agricultural production, land use","drop",0.242723640003568
"prev","women_folate","Malawi","Agricultural production, land use","only",-0.000856534491681925
"prev","women_folate","SierraLeone","Agricultural production, land use","drop",0.173626373626374
"prev","women_folate","SierraLeone","Agricultural production, land use","only",-0.120879120879121
"prev","women_folate","Ghana","Anaemia and haemoglobin","drop",-0.0206227085747607
"prev","women_folate","Ghana","Anaemia and haemoglobin","only",0.190150779408747
"prev","women_folate","Malawi","Anaemia and haemoglobin","drop",0.163925725808738
"prev","women_folate","Malawi","Anaemia and haemoglobin","only",0.375725955185581
"prev","women_folate","SierraLeone","Anaemia and haemoglobin","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Anaemia and haemoglobin","only",0.371428571428571
"prev","women_folate","Ghana","Built environment","drop",0.0454355182697561
"prev","women_folate","Ghana","Built environment","only",0.0379389427961389
"prev","women_folate","Malawi","Built environment","drop",0.200964934383012
"prev","women_folate","Malawi","Built environment","only",0.233684918836034
"prev","women_folate","SierraLeone","Built environment","drop",0.010989010989011
"prev","women_folate","SierraLeone","Built environment","only",0.56043956043956
"prev","women_folate","Ghana","Child anthropometry","drop",0.0206797167532673
"prev","women_folate","Ghana","Child anthropometry","only",0.115498569654361
"prev","women_folate","Malawi","Child anthropometry","drop",0.227690133633261
"prev","women_folate","Malawi","Child anthropometry","only",0.094501644997746
"prev","women_folate","SierraLeone","Child anthropometry","drop",0.226373626373626
"prev","women_folate","SierraLeone","Child anthropometry","only",-0.156043956043956
"prev","women_folate","Ghana","Climate and weather","drop",0.0201808951913346
"prev","women_folate","Ghana","Climate and weather","only",0.140197362992344
"prev","women_folate","Malawi","Climate and weather","drop",0.139080878438862
"prev","women_folate","Malawi","Climate and weather","only",0.264645564153459
"prev","women_folate","SierraLeone","Climate and weather","drop",0.2
"prev","women_folate","SierraLeone","Climate and weather","only",0.265934065934066
"prev","women_folate","Ghana","Ecosystem productivity/greenness","drop",0.0280480238252447
"prev","women_folate","Ghana","Ecosystem productivity/greenness","only",0.0554119495084103
"prev","women_folate","Malawi","Ecosystem productivity/greenness","drop",0.220615542400175
"prev","women_folate","Malawi","Ecosystem productivity/greenness","only",-0.0548653167471153
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.173626373626374
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.00659340659340659
"prev","women_folate","Ghana","Education, employment, SES","drop",0.0346609725320097
"prev","women_folate","Ghana","Education, employment, SES","only",-0.104524495291842
"prev","women_folate","Malawi","Education, employment, SES","drop",0.253773034468927
"prev","women_folate","Malawi","Education, employment, SES","only",-0.0860400615360684
"prev","women_folate","SierraLeone","Education, employment, SES","drop",0.204395604395604
"prev","women_folate","SierraLeone","Education, employment, SES","only",0.287912087912088
"prev","women_folate","Ghana","Food fortification and supplementation","drop",-0.00682672937616474
"prev","women_folate","Ghana","Food fortification and supplementation","only",0.297066509622538
"prev","women_folate","Malawi","Food fortification and supplementation","drop",0.19051129496886
"prev","women_folate","Malawi","Food fortification and supplementation","only",0.188467867058514
"prev","women_folate","SierraLeone","Food fortification and supplementation","drop",0.147252747252747
"prev","women_folate","SierraLeone","Food fortification and supplementation","only",0.032967032967033
"prev","women_folate","Ghana","Food prices and supply","drop",0.0380814632424054
"prev","women_folate","Ghana","Food prices and supply","only",-0.0386372929828447
"prev","women_folate","Malawi","Food prices and supply","drop",0.225660842990086
"prev","women_folate","Malawi","Food prices and supply","only",-0.0653654995246426
