"target","outcome","heldout","domain","variant","spearman"
"prev","child_vitA","SierraLeone","Water and coast proximity","only",0.0681318681318681
"prev","child_vitA","Gambia","Water and sanitation","drop",0.58068870839175
"prev","child_vitA","Gambia","Water and sanitation","only",0.339013507545931
"prev","child_vitA","Ghana","Water and sanitation","drop",0.358641408345986
"prev","child_vitA","Ghana","Water and sanitation","only",0.125406826247898
"prev","child_vitA","Malawi","Water and sanitation","drop",0.200571260153793
"prev","child_vitA","Malawi","Water and sanitation","only",0.0118419861239354
"prev","child_vitA","SierraLeone","Water and sanitation","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Water and sanitation","only",-0.283516483516484
"prev","women_vitA","Gambia","ALL","full",0.438819659338245
"prev","women_vitA","Ghana","ALL","full",0.261702720101103
"prev","women_vitA","Malawi","ALL","full",0.0822478700153129
"prev","women_vitA","SierraLeone","ALL","full",-0.0571886263589597
"prev","women_vitA","Gambia","Adult nutrition","drop",0.455246063698501
"prev","women_vitA","Gambia","Adult nutrition","only",-0.270801009024778
"prev","women_vitA","Ghana","Adult nutrition","drop",0.264956731098784
"prev","women_vitA","Ghana","Adult nutrition","only",0.0698894854391916
"prev","women_vitA","Malawi","Adult nutrition","drop",0.094448523157097
"prev","women_vitA","Malawi","Adult nutrition","only",0.0133212823436815
"prev","women_vitA","SierraLeone","Adult nutrition","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Adult nutrition","only",-0.00686263516307516
"prev","women_vitA","Gambia","Agricultural production, land use","drop",0.398926963034769
"prev","women_vitA","Gambia","Agricultural production, land use","only",0.492322804968791
"prev","women_vitA","Ghana","Agricultural production, land use","drop",0.268567346041415
"prev","women_vitA","Ghana","Agricultural production, land use","only",0.0673535701026686
"prev","women_vitA","Malawi","Agricultural production, land use","drop",0.0824530556438293
"prev","women_vitA","Malawi","Agricultural production, land use","only",-0.00667642468172661
"prev","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.180716059294313
"prev","women_vitA","SierraLeone","Agricultural production, land use","only",-0.109802162609203
"prev","women_vitA","Gambia","Built environment","drop",0.466040557992383
"prev","women_vitA","Gambia","Built environment","only",0.0283942132512982
"prev","women_vitA","Ghana","Built environment","drop",0.264956731098784
"prev","women_vitA","Ghana","Built environment","only",0.0719002704007971
"prev","women_vitA","Malawi","Built environment","drop",0.0975894416243868
"prev","women_vitA","Malawi","Built environment","only",-0.0586988732655822
"prev","women_vitA","SierraLeone","Built environment","drop",-0.0571886263589597
"prev","women_vitA","SierraLeone","Built environment","only",0.0503259911958845
"prev","women_vitA","Gambia","Climate and weather","drop",0.386724491224293
"prev","women_vitA","Gambia","Climate and weather","only",0.570934882978584
"prev","women_vitA","Ghana","Climate and weather","drop",0.253500829367225
"prev","women_vitA","Ghana","Climate and weather","only",0.211510714849214
"prev","women_vitA","Malawi","Climate and weather","drop",0.055084449501716
"prev","women_vitA","Malawi","Climate and weather","only",0.173034618878886
"prev","women_vitA","SierraLeone","Climate and weather","drop",-0.0503259911958845
"prev","women_vitA","SierraLeone","Climate and weather","only",-0.29738085706659
"prev","women_vitA","Gambia","Dietary diversity","drop",0.452195445745882
"prev","women_vitA","Gambia","Dietary diversity","only",0.0483405614030367
"prev","women_vitA","Ghana","Dietary diversity","drop",0.289384101327945
"prev","women_vitA","Ghana","Dietary diversity","only",-0.0559784682417257
"prev","women_vitA","Malawi","Dietary diversity","drop",0.0779231883065822
"prev","women_vitA","Malawi","Dietary diversity","only",0.139699845999911
"prev","women_vitA","SierraLeone","Dietary diversity","drop",-0.07091389668511
"prev","women_vitA","SierraLeone","Dietary diversity","only",0.0732014417394684
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.471203142219891
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","only",-0.0190076964740096
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.267987864630869
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.147856910675415
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.0786650132712185
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.078459827642702
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0915018021743355
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.00457509010871677
"prev","women_vitA","Gambia","Education, employment, SES","drop",0.455246063698501
"prev","women_vitA","Gambia","Education, employment, SES","only",-0.17787449292962
"prev","women_vitA","Ghana","Education, employment, SES","drop",0.267408383220324
"prev","women_vitA","Ghana","Education, employment, SES","only",0.0303113353208568
"prev","women_vitA","Malawi","Education, employment, SES","drop",0.0889558617168112
"prev","women_vitA","Malawi","Education, employment, SES","only",0.0334452574481766
"prev","women_vitA","SierraLeone","Education, employment, SES","drop",-0.0388882659240926
"prev","women_vitA","SierraLeone","Education, employment, SES","only",-0.475809371306545
"prev","women_vitA","Gambia","Fertility, reproductive health","drop",0.445390221082348
"prev","women_vitA","Gambia","Fertility, reproductive health","only",-0.380388592399623
"prev","women_vitA","Ghana","Fertility, reproductive health","drop",0.262014748552936
"prev","women_vitA","Ghana","Fertility, reproductive health","only",0.06819519488309
"prev","women_vitA","Malawi","Fertility, reproductive health","drop",0.115519508854745
"prev","women_vitA","Malawi","Fertility, reproductive health","only",-0.180989507861369
"prev","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.249342410925064
"prev","women_vitA","Gambia","Food fortification and supplementation","drop",0.425913198769474
"prev","women_vitA","Gambia","Food fortification and supplementation","only",0.114984830521786
"prev","women_vitA","Ghana","Food fortification and supplementation","drop",0.254214037257127
"prev","women_vitA","Ghana","Food fortification and supplementation","only",0.219388333718368
"prev","women_vitA","Malawi","Food fortification and supplementation","drop",0.0758081979818745
"prev","women_vitA","Malawi","Food fortification and supplementation","only",0.0309514628862077
"prev","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.109802162609203
"prev","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.279080496631723
"prev","women_vitA","Gambia","Food prices and supply","drop",0.451022131148721
"prev","women_vitA","Gambia","Food prices and supply","only",-0.0330874716399426
"prev","women_vitA","Ghana","Food prices and supply","drop",0.264956731098784
"prev","women_vitA","Ghana","Food prices and supply","only",-0.117634726340796
"prev","women_vitA","Malawi","Food prices and supply","drop",0.0877563149654845
"prev","women_vitA","Malawi","Food prices and supply","only",-0.0503493965359524
"prev","women_vitA","SierraLeone","Food prices and supply","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Food prices and supply","only",0.324831397718891
"prev","women_vitA","Gambia","Healthcare access","drop",0.438819659338245
"prev","women_vitA","Gambia","Healthcare access","only",0.266107750636134
"prev","women_vitA","Ghana","Healthcare access","drop",0.265981967440518
"prev","women_vitA","Ghana","Healthcare access","only",-0.0296723780285691
"prev","women_vitA","Malawi","Healthcare access","drop",0.0874090777479951
"prev","women_vitA","Malawi","Healthcare access","only",-0.0603245747838276
"prev","women_vitA","SierraLeone","Healthcare access","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Healthcare access","only",-0.0732014417394684
"prev","women_vitA","Gambia","Helminth burden and control","drop",0.449379490712695
"prev","women_vitA","Gambia","Helminth burden and control","only",-0.061625199711619
"prev","women_vitA","Ghana","Helminth burden and control","drop",0.25978597389699
"prev","women_vitA","Ghana","Helminth burden and control","only",0.0703616611334732
"prev","women_vitA","Malawi","Helminth burden and control","drop",0.0956638534183096
"prev","women_vitA","Malawi","Helminth burden and control","only",-0.287103331615312
"prev","women_vitA","SierraLeone","Helminth burden and control","drop",-0.0869267120656187
"prev","women_vitA","SierraLeone","Helminth burden and control","only",0.251629955979423
"prev","women_vitA","Gambia","Household assets and characteristics","drop",0.40432421018171
"prev","women_vitA","Gambia","Household assets and characteristics","only",0.244988087887234
"prev","women_vitA","Ghana","Household assets and characteristics","drop",0.261613569114866
"prev","women_vitA","Ghana","Household assets and characteristics","only",0.198138066913542
"prev","women_vitA","Malawi","Household assets and characteristics","drop",0.0895398515825887
"prev","women_vitA","Malawi","Household assets and characteristics","only",0.0593933477005608
"prev","women_vitA","SierraLeone","Household assets and characteristics","drop",-0.0869267120656187
"prev","women_vitA","SierraLeone","Household assets and characteristics","only",-0.00457509010871677
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.475427074769671
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","only",-0.0492792130807655
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.273203197325781
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.0846488614328045
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.062739451796367
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.169798999352281
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.100651982391769
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.0183003604348671
"prev","women_vitA","Gambia","Livestock density","drop",0.436003704305059
"prev","women_vitA","Gambia","Livestock density","only",-0.0523298310333843
"prev","women_vitA","Ghana","Livestock density","drop",0.259518520938277
"prev","women_vitA","Ghana","Livestock density","only",0.238523463679272
"prev","women_vitA","Malawi","Livestock density","drop",0.0719885885894919
"prev","women_vitA","Malawi","Livestock density","only",0.159934305673607
"prev","women_vitA","SierraLeone","Livestock density","drop",-0.0846391670112603
"prev","women_vitA","SierraLeone","Livestock density","only",-0.14182779337022
"prev","women_vitA","Gambia","Malaria","drop",0.4064361764566
"prev","women_vitA","Gambia","Malaria","only",0.195004886048172
"prev","women_vitA","Ghana","Malaria","drop",0.260499181786893
"prev","women_vitA","Ghana","Malaria","only",0.268629785235219
"prev","women_vitA","Malawi","Malaria","drop",0.0775128170495493
"prev","women_vitA","Malawi","Malaria","only",0.0495128705120009
"prev","women_vitA","SierraLeone","Malaria","drop",-0.0571886263589597
"prev","women_vitA","SierraLeone","Malaria","only",0.14182779337022
"prev","women_vitA","Gambia","Malaria incidence and treatment","drop",0.425913198769474
"prev","women_vitA","Gambia","Malaria incidence and treatment","only",0.116158145118947
"prev","women_vitA","Ghana","Malaria incidence and treatment","drop",0.24552181609894
"prev","women_vitA","Ghana","Malaria incidence and treatment","only",0.0346351581533908
"prev","women_vitA","Malawi","Malaria incidence and treatment","drop",0.0716255678621166
"prev","women_vitA","Malawi","Malaria incidence and treatment","only",0.0536955006317587
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.313393672447099
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.373583367736089
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.554977804457193
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.262638805456601
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.134395111753505
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.0691633403199196
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.218791014038048
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.132677613152786
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.0549010813046013
"prev","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.444216906485186
"prev","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.136104493270686
"prev","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.263753192784573
"prev","women_vitA","Ghana","Ruralness, population density, built environment","only",0.0012481138073294
"prev","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.0804327663784369
"prev","women_vitA","Malawi","Ruralness, population density, built environment","only",0.0404215688177348
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.0846391670112603
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.315681217501457
"prev","women_vitA","Gambia","Satellite embedding","drop",0.428259827963796
"prev","women_vitA","Gambia","Satellite embedding","only",0.164264043602552
"prev","women_vitA","Ghana","Satellite embedding","drop",0.258047529665353
"prev","women_vitA","Ghana","Satellite embedding","only",0.238300586213677
"prev","women_vitA","Malawi","Satellite embedding","drop",0.115061787068054
"prev","women_vitA","Malawi","Satellite embedding","only",-0.196694100197818
"prev","women_vitA","SierraLeone","Satellite embedding","drop",-0.160128153805087
"prev","women_vitA","SierraLeone","Satellite embedding","only",0.00686263516307516
"prev","women_vitA","Gambia","Soil characteristics","drop",0.402446906826252
"prev","women_vitA","Gambia","Soil characteristics","only",0.461112636684306
"prev","women_vitA","Ghana","Soil characteristics","drop",0.263842343770811
"prev","women_vitA","Ghana","Soil characteristics","only",0.260142577841942
"prev","women_vitA","Malawi","Soil characteristics","drop",0.110642404300008
"prev","women_vitA","Malawi","Soil characteristics","only",-0.0746560017602053
"prev","women_vitA","SierraLeone","Soil characteristics","drop",-0.180716059294313
"prev","women_vitA","SierraLeone","Soil characteristics","only",0.219604325218405
"prev","women_vitA","Gambia","Water and coast proximity","drop",0.443278254807458
"prev","women_vitA","Gambia","Water and coast proximity","only",0.360207581328453
"prev","women_vitA","Ghana","Water and coast proximity","drop",0.262995409401552
"prev","women_vitA","Ghana","Water and coast proximity","only",0.149818232372647
"prev","women_vitA","Malawi","Water and coast proximity","drop",0.104171165246798
"prev","women_vitA","Malawi","Water and coast proximity","only",-0.214671517957834
"prev","women_vitA","SierraLeone","Water and coast proximity","drop",-0.0571886263589597
"prev","women_vitA","SierraLeone","Water and coast proximity","only",-0.171565879076879
"prev","women_vitA","Gambia","Water and sanitation","drop",0.400804266390226
"prev","women_vitA","Gambia","Water and sanitation","only",0.305061795261882
"prev","women_vitA","Ghana","Water and sanitation","drop",0.261747295594222
"prev","women_vitA","Ghana","Water and sanitation","only",0.0388126297128015
"prev","women_vitA","Malawi","Water and sanitation","drop",0.0750190224875805
"prev","women_vitA","Malawi","Water and sanitation","only",0.160013223223036
"prev","women_vitA","SierraLeone","Water and sanitation","drop",-0.0571886263589597
"prev","women_vitA","SierraLeone","Water and sanitation","only",-0.26993031641429
"prev","child_iron","Gambia","ALL","full",0.589387032237601
"prev","child_iron","Ghana","ALL","full",0.536886472513878
"prev","child_iron","Malawi","ALL","full",-0.136726852021845
"prev","child_iron","SierraLeone","ALL","full",0.30989010989011
"prev","child_iron","Gambia","Adult nutrition","drop",0.607409059270913
"prev","child_iron","Gambia","Adult nutrition","only",0.0491712095600263
"prev","child_iron","Ghana","Adult nutrition","drop",0.540041856670078
"prev","child_iron","Ghana","Adult nutrition","only",-0.491134316150209
"prev","child_iron","Malawi","Adult nutrition","drop",-0.117427671254836
"prev","child_iron","Malawi","Adult nutrition","only",-0.257748038031975
"prev","child_iron","SierraLeone","Adult nutrition","drop",0.301098901098901
"prev","child_iron","SierraLeone","Adult nutrition","only",0.402197802197802
"prev","child_iron","Gambia","Agricultural production, land use","drop",0.546445659182917
"prev","child_iron","Gambia","Agricultural production, land use","only",0.723551011263374
"prev","child_iron","Ghana","Agricultural production, land use","drop",0.531946368812317
"prev","child_iron","Ghana","Agricultural production, land use","only",0.457259425278022
"prev","child_iron","Malawi","Agricultural production, land use","drop",-0.145509985801915
"prev","child_iron","Malawi","Agricultural production, land use","only",-0.0796319221534738
"prev","child_iron","SierraLeone","Agricultural production, land use","drop",0.235164835164835
"prev","child_iron","SierraLeone","Agricultural production, land use","only",0.410989010989011
"prev","child_iron","Gambia","Built environment","drop",0.585604631502214
"prev","child_iron","Gambia","Built environment","only",0.174212927988691
"prev","child_iron","Ghana","Built environment","drop",0.536729417193886
"prev","child_iron","Ghana","Built environment","only",0.352060916396224
"prev","child_iron","Malawi","Built environment","drop",-0.143074786716475
"prev","child_iron","Malawi","Built environment","only",-0.105051022719472
"prev","child_iron","SierraLeone","Built environment","drop",0.314285714285714
"prev","child_iron","SierraLeone","Built environment","only",-0.248351648351648
"prev","child_iron","Gambia","Climate and weather","drop",0.579152300835966
"prev","child_iron","Gambia","Climate and weather","only",0.606741576788198
"prev","child_iron","Ghana","Climate and weather","drop",0.531789313492325
"prev","child_iron","Ghana","Climate and weather","only",0.374291383053249
"prev","child_iron","Malawi","Climate and weather","drop",-0.169907579635444
"prev","child_iron","Malawi","Climate and weather","only",0.0102241879205182
"prev","child_iron","SierraLeone","Climate and weather","drop",0.349450549450549
"prev","child_iron","SierraLeone","Climate and weather","only",-0.0373626373626374
"prev","child_iron","Gambia","Dietary diversity","drop",0.584047172375878
"prev","child_iron","Gambia","Dietary diversity","only",-0.0743130497423022
"prev","child_iron","Ghana","Dietary diversity","drop",0.542711797109939
"prev","child_iron","Ghana","Dietary diversity","only",0.0995264626127016
"prev","child_iron","Malawi","Dietary diversity","drop",-0.12757889440875
"prev","child_iron","Malawi","Dietary diversity","only",-0.241613704016456
"prev","child_iron","SierraLeone","Dietary diversity","drop",0.340659340659341
"prev","child_iron","SierraLeone","Dietary diversity","only",0.103296703296703
"prev","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.588942043915791
"prev","child_iron","Gambia","Ecosystem productivity/greenness","only",0.504394262771854
"prev","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.544125294989865
"prev","child_iron","Ghana","Ecosystem productivity/greenness","only",0.229243656162615
"prev","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.157913996124756
"prev","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0888346033415228
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.358241758241758
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.0813186813186813
"prev","child_iron","Gambia","Education, employment, SES","drop",0.589609526398506
"prev","child_iron","Gambia","Education, employment, SES","only",0.477917457624147
"prev","child_iron","Ghana","Education, employment, SES","drop",0.525292934347209
"prev","child_iron","Ghana","Education, employment, SES","only",0.364311231355586
"prev","child_iron","Malawi","Education, employment, SES","drop",-0.125535880943811
"prev","child_iron","Malawi","Education, employment, SES","only",-0.278205534468837
"prev","child_iron","SierraLeone","Education, employment, SES","drop",0.27032967032967
"prev","child_iron","SierraLeone","Education, employment, SES","only",0.248351648351648
"prev","child_iron","Gambia","Fertility, reproductive health","drop",0.611858942489015
"prev","child_iron","Gambia","Fertility, reproductive health","only",0.0155745912633568
"prev","child_iron","Ghana","Fertility, reproductive health","drop",0.555333333734736
"prev","child_iron","Ghana","Fertility, reproductive health","only",0.060981201801727
"prev","child_iron","Malawi","Fertility, reproductive health","drop",-0.144780338135866
"prev","child_iron","Malawi","Fertility, reproductive health","only",-0.156500303771785
"prev","child_iron","SierraLeone","Fertility, reproductive health","drop",0.301098901098901
"prev","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"prev","child_iron","Gambia","Food fortification and supplementation","drop",0.573589946813339
"prev","child_iron","Gambia","Food fortification and supplementation","only",-0.0411614197674429
"prev","child_iron","Ghana","Food fortification and supplementation","drop",0.536372473284814
"prev","child_iron","Ghana","Food fortification and supplementation","only",-0.0933283732492473
"prev","child_iron","Malawi","Food fortification and supplementation","drop",-0.126201684439081
"prev","child_iron","Malawi","Food fortification and supplementation","only",-0.0447730049079605
"prev","child_iron","SierraLeone","Food fortification and supplementation","drop",0.30989010989011
"prev","child_iron","SierraLeone","Food fortification and supplementation","only",-0.261538461538461
"prev","child_iron","Gambia","Food prices and supply","drop",0.609411506719059
"prev","child_iron","Gambia","Food prices and supply","only",0.33351874719674
"prev","child_iron","Ghana","Food prices and supply","drop",0.532631701117736
"prev","child_iron","Ghana","Food prices and supply","only",0.235554424475014
"prev","child_iron","Malawi","Food prices and supply","drop",-0.1279528388376
"prev","child_iron","Malawi","Food prices and supply","only",-0.0882052822295551
"prev","child_iron","SierraLeone","Food prices and supply","drop",0.27032967032967
"prev","child_iron","SierraLeone","Food prices and supply","only",0.182417582417582
"prev","child_iron","Gambia","Healthcare access","drop",0.593391927133892
"prev","child_iron","Gambia","Healthcare access","only",-0.173545445505975
"prev","child_iron","Ghana","Healthcare access","drop",0.542683241597213
"prev","child_iron","Ghana","Healthcare access","only",-0.270987893252405
"prev","child_iron","Malawi","Healthcare access","drop",-0.12913851629493
"prev","child_iron","Malawi","Healthcare access","only",-0.232784967257257
"prev","child_iron","SierraLeone","Healthcare access","drop",0.27032967032967
"prev","child_iron","SierraLeone","Healthcare access","only",-0.032967032967033
"prev","child_iron","Gambia","Helminth burden and control","drop",0.589387032237601
"prev","child_iron","Gambia","Helminth burden and control","only",0.0821595487235241
"prev","child_iron","Ghana","Helminth burden and control","drop",0.539656357248279
"prev","child_iron","Ghana","Helminth burden and control","only",0.167670451092216
"prev","child_iron","Malawi","Helminth burden and control","drop",-0.133452558120448
"prev","child_iron","Malawi","Helminth burden and control","only",0.0397255773257725
"prev","child_iron","SierraLeone","Helminth burden and control","drop",0.27032967032967
"prev","child_iron","SierraLeone","Helminth burden and control","only",0.0417582417582418
"prev","child_iron","Gambia","Household assets and characteristics","drop",0.590944491363936
"prev","child_iron","Gambia","Household assets and characteristics","only",0.0209144511250791
"prev","child_iron","Ghana","Household assets and characteristics","drop",0.543696962298978
"prev","child_iron","Ghana","Household assets and characteristics","only",-0.132811689687634
"prev","child_iron","Malawi","Household assets and characteristics","drop",-0.112073881505198
"prev","child_iron","Malawi","Household assets and characteristics","only",-0.237044285507821
"prev","child_iron","SierraLeone","Household assets and characteristics","drop",0.252747252747253
"prev","child_iron","SierraLeone","Household assets and characteristics","only",-0.0505494505494506
"prev","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.589832020559411
"prev","child_iron","Gambia","Infant and child morbidity/mortality","only",0.363777953079833
"prev","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.546952290749718
"prev","child_iron","Ghana","Infant and child morbidity/mortality","only",0.1093533359834
"prev","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.139599839706915
"prev","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.151000584488937
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.287912087912088
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.12967032967033
"prev","child_iron","Gambia","Livestock density","drop",0.596729339547469
"prev","child_iron","Gambia","Livestock density","only",0.348203361816476
"prev","child_iron","Ghana","Livestock density","drop",0.532560312335921
"prev","child_iron","Ghana","Livestock density","only",0.218535338890445
"prev","child_iron","Malawi","Livestock density","drop",-0.14181614449254
"prev","child_iron","Malawi","Livestock density","only",-0.0121486336397236
"prev","child_iron","SierraLeone","Livestock density","drop",0.27032967032967
"prev","child_iron","SierraLeone","Livestock density","only",0.410989010989011
"prev","child_iron","Gambia","Malaria","drop",0.589387032237601
"prev","child_iron","Gambia","Malaria","only",-0.0658582716279086
"prev","child_iron","Ghana","Malaria","drop",0.547223568120613
"prev","child_iron","Ghana","Malaria","only",-0.233434366042775
"prev","child_iron","Malawi","Malaria","drop",-0.136152254484831
"prev","child_iron","Malawi","Malaria","only",-0.103938310028747
"prev","child_iron","SierraLeone","Malaria","drop",0.30989010989011
"prev","child_iron","SierraLeone","Malaria","only",-0.0637362637362637
"prev","child_iron","Gambia","Malaria incidence and treatment","drop",0.603404164374622
"prev","child_iron","Gambia","Malaria incidence and treatment","only",0.209811993733506
"prev","child_iron","Ghana","Malaria incidence and treatment","drop",0.526792098765313
"prev","child_iron","Ghana","Malaria incidence and treatment","only",0.308927814423923
"prev","child_iron","Malawi","Malaria incidence and treatment","drop",-0.137912529479175
"prev","child_iron","Malawi","Malaria incidence and treatment","only",0.0753908450945613
"prev","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.38021978021978
"prev","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.279120879120879
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.596729339547469
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.514406500012583
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.536115473670282
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.146575446821463
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.140448055118697
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",-0.116953400271904
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.353846153846154
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.314285714285714
"prev","child_iron","Gambia","Ruralness, population density, built environment","drop",0.598064304512899
"prev","child_iron","Gambia","Ruralness, population density, built environment","only",0.448103240062864
"prev","child_iron","Ghana","Ruralness, population density, built environment","drop",0.530589981957842
"prev","child_iron","Ghana","Ruralness, population density, built environment","only",0.250903012565125
"prev","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.128901380803464
"prev","child_iron","Malawi","Ruralness, population density, built environment","only",-0.148811641490789
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.301098901098901
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.2
"prev","child_iron","Gambia","Satellite embedding","drop",0.607409059270913
"prev","child_iron","Gambia","Satellite embedding","only",0.312381801910755
"prev","child_iron","Ghana","Satellite embedding","drop",0.507959738122656
"prev","child_iron","Ghana","Satellite embedding","only",0.551906672207642
"prev","child_iron","Malawi","Satellite embedding","drop",-0.140849361335024
"prev","child_iron","Malawi","Satellite embedding","only",0.0285292237425342
"prev","child_iron","SierraLeone","Satellite embedding","drop",0.235164835164835
"prev","child_iron","SierraLeone","Satellite embedding","only",0.142857142857143
"prev","child_iron","Gambia","Soil characteristics","drop",0.581822230766827
"prev","child_iron","Gambia","Soil characteristics","only",0.419846481627917
"prev","child_iron","Ghana","Soil characteristics","drop",0.512600008940597
"prev","child_iron","Ghana","Soil characteristics","only",0.514998672009563
"prev","child_iron","Malawi","Soil characteristics","drop",-0.183907694227768
"prev","child_iron","Malawi","Soil characteristics","only",0.218784852664933
"prev","child_iron","SierraLeone","Soil characteristics","drop",0.274725274725275
"prev","child_iron","SierraLeone","Soil characteristics","only",0.314285714285714
"prev","child_iron","Gambia","Water and coast proximity","drop",0.588942043915791
"prev","child_iron","Gambia","Water and coast proximity","only",0.441205921074806
"prev","child_iron","Ghana","Water and coast proximity","drop",0.534302198612194
"prev","child_iron","Ghana","Water and coast proximity","only",0.535915585081201
"prev","child_iron","Malawi","Water and coast proximity","drop",-0.12824469790402
"prev","child_iron","Malawi","Water and coast proximity","only",0.0287846004256515
"prev","child_iron","SierraLeone","Water and coast proximity","drop",0.27032967032967
"prev","child_iron","SierraLeone","Water and coast proximity","only",0.591208791208791
"prev","child_iron","Gambia","Water and sanitation","drop",0.591389479685747
"prev","child_iron","Gambia","Water and sanitation","only",0.49460451969203
"prev","child_iron","Ghana","Water and sanitation","drop",0.543225796339003
"prev","child_iron","Ghana","Water and sanitation","only",-0.116378410651586
"prev","child_iron","Malawi","Water and sanitation","drop",-0.130132661239923
"prev","child_iron","Malawi","Water and sanitation","only",-0.193840023081867
"prev","child_iron","SierraLeone","Water and sanitation","drop",0.345054945054945
"prev","child_iron","SierraLeone","Water and sanitation","only",0.0857142857142857
"prev","women_iron","Gambia","ALL","full",0.332406276392214
"prev","women_iron","Ghana","ALL","full",0.312252411995118
"prev","women_iron","Malawi","ALL","full",0.141074895076239
"prev","women_iron","SierraLeone","ALL","full",-0.0593406593406593
"prev","women_iron","Gambia","Adult nutrition","drop",0.386694851653058
"prev","women_iron","Gambia","Adult nutrition","only",-0.485704753255826
"prev","women_iron","Ghana","Adult nutrition","drop",0.316683973274931
"prev","women_iron","Ghana","Adult nutrition","only",-0.232556595396129
"prev","women_iron","Malawi","Adult nutrition","drop",0.156643950487185
"prev","women_iron","Malawi","Adult nutrition","only",-0.185329148298436
