"target","outcome","heldout","domain","variant","spearman"
"prev","child_vitA","Gambia","Water and sanitation","drop",0.555296106643894
"prev","child_vitA","Gambia","Water and sanitation","only",0.339013507545931
"prev","child_vitA","Ghana","Water and sanitation","drop",0.35288726437509
"prev","child_vitA","Ghana","Water and sanitation","only",0.125406826247898
"prev","child_vitA","Malawi","Water and sanitation","drop",0.223265227130853
"prev","child_vitA","Malawi","Water and sanitation","only",0.0118419861239354
"prev","child_vitA","SierraLeone","Water and sanitation","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Water and sanitation","only",-0.283516483516484
"prev","women_vitA","Gambia","ALL","full",0.459235333328848
"prev","women_vitA","Ghana","ALL","full",0.249979365410831
"prev","women_vitA","Malawi","ALL","full",0.0870144900008482
"prev","women_vitA","SierraLeone","ALL","full",-0.0732014417394684
"prev","women_vitA","Gambia","Adult nutrition","drop",0.483874939869231
"prev","women_vitA","Gambia","Adult nutrition","only",-0.270801009024778
"prev","women_vitA","Ghana","Adult nutrition","drop",0.244674881729681
"prev","women_vitA","Ghana","Adult nutrition","only",0.0698894854391916
"prev","women_vitA","Malawi","Adult nutrition","drop",0.0950798635525321
"prev","women_vitA","Malawi","Adult nutrition","only",0.0133212823436815
"prev","women_vitA","SierraLeone","Adult nutrition","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Adult nutrition","only",-0.00686263516307516
"prev","women_vitA","Gambia","Agricultural production, land use","drop",0.409956120248083
"prev","women_vitA","Gambia","Agricultural production, land use","only",0.492322804968791
"prev","women_vitA","Ghana","Agricultural production, land use","drop",0.24431827778473
"prev","women_vitA","Ghana","Agricultural production, land use","only",0.0673535701026686
"prev","women_vitA","Malawi","Agricultural production, land use","drop",0.0811272408134155
"prev","women_vitA","Malawi","Agricultural production, land use","only",-0.00667642468172661
"prev","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.107514617554844
"prev","women_vitA","SierraLeone","Agricultural production, land use","only",-0.109802162609203
"prev","women_vitA","Gambia","Built environment","drop",0.459704659167713
"prev","women_vitA","Gambia","Built environment","only",0.0283942132512982
"prev","women_vitA","Ghana","Built environment","drop",0.249533610479642
"prev","women_vitA","Ghana","Built environment","only",0.0719002704007971
"prev","women_vitA","Malawi","Built environment","drop",0.0811588078331873
"prev","women_vitA","Malawi","Built environment","only",-0.0586988732655822
"prev","women_vitA","SierraLeone","Built environment","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Built environment","only",0.0503259911958845
"prev","women_vitA","Gambia","Climate and weather","drop",0.351994379148325
"prev","women_vitA","Gambia","Climate and weather","only",0.570934882978584
"prev","women_vitA","Ghana","Climate and weather","drop",0.227468741385783
"prev","women_vitA","Ghana","Climate and weather","only",0.211510714849214
"prev","women_vitA","Malawi","Climate and weather","drop",0.0438308069530846
"prev","women_vitA","Malawi","Climate and weather","only",0.173034618878886
"prev","women_vitA","SierraLeone","Climate and weather","drop",-0.105227072500486
"prev","women_vitA","SierraLeone","Climate and weather","only",-0.29738085706659
"prev","women_vitA","Gambia","Dietary diversity","drop",0.444216906485186
"prev","women_vitA","Gambia","Dietary diversity","only",0.220348481346852
"prev","women_vitA","Ghana","Dietary diversity","drop",0.253144225422273
"prev","women_vitA","Ghana","Dietary diversity","only",-0.0420228644506782
"prev","women_vitA","Malawi","Dietary diversity","drop",0.0661329064218309
"prev","women_vitA","Malawi","Dietary diversity","only",0.179726827070499
"prev","women_vitA","SierraLeone","Dietary diversity","drop",-0.0960768922830523
"prev","women_vitA","SierraLeone","Dietary diversity","only",0.118952342826636
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.473784434333646
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","only",-0.0190076964740096
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.260142577841942
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.147856910675415
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.075603012353358
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.078459827642702
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0503259911958845
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.00457509010871677
"prev","women_vitA","Gambia","Education, employment, SES","drop",0.444216906485186
"prev","women_vitA","Gambia","Education, employment, SES","only",-0.196412863564765
"prev","women_vitA","Ghana","Education, employment, SES","drop",0.25042512034202
"prev","women_vitA","Ghana","Education, employment, SES","only",0.014397884277407
"prev","women_vitA","Malawi","Education, employment, SES","drop",0.093012223757482
"prev","women_vitA","Malawi","Education, employment, SES","only",0.036238938697977
"prev","women_vitA","SierraLeone","Education, employment, SES","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Education, employment, SES","only",-0.475809371306545
"prev","women_vitA","Gambia","Fertility, reproductive health","drop",0.469560501783866
"prev","women_vitA","Gambia","Fertility, reproductive health","only",-0.380388592399623
"prev","women_vitA","Ghana","Fertility, reproductive health","drop",0.249355308507166
"prev","women_vitA","Ghana","Fertility, reproductive health","only",0.06819519488309
"prev","women_vitA","Malawi","Fertility, reproductive health","drop",0.122211717046357
"prev","women_vitA","Malawi","Fertility, reproductive health","only",-0.180989507861369
"prev","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.0228754505435839
"prev","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.249342410925064
"prev","women_vitA","Gambia","Food fortification and supplementation","drop",0.451726119907017
"prev","women_vitA","Gambia","Food fortification and supplementation","only",0.0187730335545773
"prev","women_vitA","Ghana","Food fortification and supplementation","drop",0.246903656385626
"prev","women_vitA","Ghana","Food fortification and supplementation","only",0.0897763838685142
"prev","women_vitA","Malawi","Food fortification and supplementation","drop",0.0762343527487932
"prev","women_vitA","Malawi","Food fortification and supplementation","only",0.0447304670165797
"prev","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Food fortification and supplementation","only",0.0343131758153758
"prev","women_vitA","Gambia","Food prices and supply","drop",0.477069715205697
"prev","women_vitA","Gambia","Food prices and supply","only",-0.0912838756591323
"prev","women_vitA","Ghana","Food prices and supply","drop",0.245209787647108
"prev","women_vitA","Ghana","Food prices and supply","only",-0.133102422453057
"prev","women_vitA","Malawi","Food prices and supply","drop",0.0864778506647283
"prev","women_vitA","Malawi","Food prices and supply","only",-0.00860201288780378
"prev","women_vitA","SierraLeone","Food prices and supply","drop",-0.0892142571199771
"prev","women_vitA","SierraLeone","Food prices and supply","only",0.441496195491169
"prev","women_vitA","Gambia","Healthcare access","drop",0.449144827793263
"prev","women_vitA","Gambia","Healthcare access","only",0.266107750636134
"prev","women_vitA","Ghana","Healthcare access","drop",0.247438562303053
"prev","women_vitA","Ghana","Healthcare access","only",-0.0296723780285691
"prev","women_vitA","Malawi","Healthcare access","drop",0.0864936341746142
"prev","women_vitA","Malawi","Healthcare access","only",-0.0603245747838276
"prev","women_vitA","SierraLeone","Healthcare access","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Healthcare access","only",-0.0732014417394684
"prev","women_vitA","Gambia","Helminth burden and control","drop",0.477069715205697
"prev","women_vitA","Gambia","Helminth burden and control","only",-0.121932605776883
"prev","women_vitA","Ghana","Helminth burden and control","drop",0.24632417497508
"prev","women_vitA","Ghana","Helminth burden and control","only",-0.0597454283613623
"prev","women_vitA","Malawi","Helminth burden and control","drop",0.0975105240749574
"prev","women_vitA","Malawi","Helminth burden and control","only",-0.151221762517018
"prev","women_vitA","SierraLeone","Helminth burden and control","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Helminth burden and control","only",0.169278334022521
"prev","women_vitA","Gambia","Household assets and characteristics","drop",0.395172356323853
"prev","women_vitA","Gambia","Household assets and characteristics","only",0.410190783167515
"prev","women_vitA","Ghana","Household assets and characteristics","drop",0.246636203426913
"prev","women_vitA","Ghana","Household assets and characteristics","only",0.214987603312489
"prev","women_vitA","Malawi","Household assets and characteristics","drop",0.0951272140821897
"prev","women_vitA","Malawi","Household assets and characteristics","only",0.0162570151824549
"prev","women_vitA","SierraLeone","Household assets and characteristics","drop",-0.112089707663561
"prev","women_vitA","SierraLeone","Household assets and characteristics","only",-0.0388882659240926
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.487394883660714
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","only",-0.0405966850617735
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.259295643472682
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.101810426283584
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.0416368990789475
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.162633285864092
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.0640512615220348
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.0480384461415261
"prev","women_vitA","Gambia","Livestock density","drop",0.493496119565952
"prev","women_vitA","Gambia","Livestock density","only",-0.0523298310333843
"prev","women_vitA","Ghana","Livestock density","drop",0.247081958358102
"prev","women_vitA","Ghana","Livestock density","only",0.238523463679272
"prev","women_vitA","Malawi","Livestock density","drop",0.0763132702982226
"prev","women_vitA","Malawi","Livestock density","only",0.159934305673607
"prev","women_vitA","SierraLeone","Livestock density","drop",-0.0503259911958845
"prev","women_vitA","SierraLeone","Livestock density","only",-0.14182779337022
"prev","women_vitA","Gambia","Malaria","drop",0.419342637025371
"prev","women_vitA","Gambia","Malaria","only",0.195004886048172
"prev","women_vitA","Ghana","Malaria","drop",0.239281247062293
"prev","women_vitA","Ghana","Malaria","only",0.268629785235219
"prev","women_vitA","Malawi","Malaria","drop",0.0779074047966963
"prev","women_vitA","Malawi","Malaria","only",0.0495128705120009
"prev","women_vitA","SierraLeone","Malaria","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Malaria","only",0.14182779337022
"prev","women_vitA","Gambia","Malaria incidence and treatment","drop",0.456419378295662
"prev","women_vitA","Gambia","Malaria incidence and treatment","only",0.155346852664128
"prev","women_vitA","Ghana","Malaria incidence and treatment","drop",0.231123931821533
"prev","women_vitA","Ghana","Malaria incidence and treatment","only",0.0363290268919093
"prev","women_vitA","Malawi","Malaria incidence and treatment","drop",0.0751768575864393
"prev","women_vitA","Malawi","Malaria incidence and treatment","only",-0.0101014463269622
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.14182779337022
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","only",0.157840608750729
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.423331906655719
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.546295276438201
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.242891862004925
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.13947671796906
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.0463877355545969
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.228576790167292
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.109802162609203
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.0549010813046013
"prev","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.446563535679509
"prev","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.131176571962609
"prev","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.244630306236562
"prev","women_vitA","Ghana","Ruralness, population density, built environment","only",0.00280825606649115
"prev","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.0813639934617037
"prev","women_vitA","Malawi","Ruralness, population density, built environment","only",0.0365703924055805
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.0892142571199771
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.324831397718891
"prev","women_vitA","Gambia","Satellite embedding","drop",0.470968479300459
"prev","women_vitA","Gambia","Satellite embedding","only",0.164264043602552
"prev","women_vitA","Ghana","Satellite embedding","drop",0.234377942819213
"prev","women_vitA","Ghana","Satellite embedding","only",0.238300586213677
"prev","women_vitA","Malawi","Satellite embedding","drop",0.11749244759048
"prev","women_vitA","Malawi","Satellite embedding","only",-0.196694100197818
"prev","women_vitA","SierraLeone","Satellite embedding","drop",-0.153265518642012
"prev","women_vitA","SierraLeone","Satellite embedding","only",0.00686263516307516
"prev","women_vitA","Gambia","Soil characteristics","drop",0.408313479812057
"prev","women_vitA","Gambia","Soil characteristics","only",0.461112636684306
"prev","women_vitA","Ghana","Soil characteristics","drop",0.237007896913229
"prev","women_vitA","Ghana","Soil characteristics","only",0.260142577841942
"prev","women_vitA","Malawi","Soil characteristics","drop",0.109253455430051
"prev","women_vitA","Malawi","Soil characteristics","only",-0.0746560017602053
"prev","women_vitA","SierraLeone","Soil characteristics","drop",-0.215029235109688
"prev","women_vitA","SierraLeone","Soil characteristics","only",0.219604325218405
"prev","women_vitA","Gambia","Water and coast proximity","drop",0.445390221082348
"prev","women_vitA","Gambia","Water and coast proximity","only",0.360207581328453
"prev","women_vitA","Ghana","Water and coast proximity","drop",0.253055074436035
"prev","women_vitA","Ghana","Water and coast proximity","only",0.149818232372647
"prev","women_vitA","Malawi","Water and coast proximity","drop",0.109758527746399
"prev","women_vitA","Malawi","Water and coast proximity","only",-0.214671517957834
"prev","women_vitA","SierraLeone","Water and coast proximity","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Water and coast proximity","only",-0.171565879076879
"prev","women_vitA","Gambia","Water and sanitation","drop",0.440227636854839
"prev","women_vitA","Gambia","Water and sanitation","only",0.305061795261882
"prev","women_vitA","Ghana","Water and sanitation","drop",0.258849888541493
"prev","women_vitA","Ghana","Water and sanitation","only",0.0388126297128015
"prev","women_vitA","Malawi","Water and sanitation","drop",0.0739930943449984
"prev","women_vitA","Malawi","Water and sanitation","only",0.160013223223036
"prev","women_vitA","SierraLeone","Water and sanitation","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Water and sanitation","only",-0.26993031641429
"prev","child_iron","Gambia","ALL","full",0.581822230766827
"prev","child_iron","Ghana","ALL","full",0.540170356477344
"prev","child_iron","Malawi","ALL","full",-0.136535319509507
"prev","child_iron","SierraLeone","ALL","full",0.375824175824176
"prev","child_iron","Gambia","Adult nutrition","drop",0.59984425780014
"prev","child_iron","Gambia","Adult nutrition","only",0.0491712095600263
"prev","child_iron","Ghana","Adult nutrition","drop",0.552434949193069
"prev","child_iron","Ghana","Adult nutrition","only",-0.491134316150209
"prev","child_iron","Malawi","Adult nutrition","drop",-0.124313721103178
"prev","child_iron","Malawi","Adult nutrition","only",-0.257748038031975
"prev","child_iron","SierraLeone","Adult nutrition","drop",0.301098901098901
"prev","child_iron","SierraLeone","Adult nutrition","only",0.402197802197802
"prev","child_iron","Gambia","Agricultural production, land use","drop",0.521971301483356
"prev","child_iron","Gambia","Agricultural production, land use","only",0.723551011263374
"prev","child_iron","Ghana","Agricultural production, land use","drop",0.529904649652423
"prev","child_iron","Ghana","Agricultural production, land use","only",0.457259425278022
"prev","child_iron","Malawi","Agricultural production, land use","drop",-0.139618080898566
"prev","child_iron","Malawi","Agricultural production, land use","only",-0.0796319221534738
"prev","child_iron","SierraLeone","Agricultural production, land use","drop",0.243956043956044
"prev","child_iron","SierraLeone","Agricultural production, land use","only",0.410989010989011
"prev","child_iron","Gambia","Built environment","drop",0.558460343871792
"prev","child_iron","Gambia","Built environment","only",0.174212927988691
"prev","child_iron","Ghana","Built environment","drop",0.549079676447789
"prev","child_iron","Ghana","Built environment","only",0.352060916396224
"prev","child_iron","Malawi","Built environment","drop",-0.132522257346235
"prev","child_iron","Malawi","Built environment","only",-0.105051022719472
"prev","child_iron","SierraLeone","Built environment","drop",0.349450549450549
"prev","child_iron","SierraLeone","Built environment","only",-0.248351648351648
"prev","child_iron","Gambia","Climate and weather","drop",0.582712207410448
"prev","child_iron","Gambia","Climate and weather","only",0.606741576788198
"prev","child_iron","Ghana","Climate and weather","drop",0.550136230418643
"prev","child_iron","Ghana","Climate and weather","only",0.374291383053249
"prev","child_iron","Malawi","Climate and weather","drop",-0.161097084067897
"prev","child_iron","Malawi","Climate and weather","only",0.0102241879205182
"prev","child_iron","SierraLeone","Climate and weather","drop",0.38021978021978
"prev","child_iron","SierraLeone","Climate and weather","only",-0.0373626373626374
"prev","child_iron","Gambia","Dietary diversity","drop",0.581822230766827
"prev","child_iron","Gambia","Dietary diversity","only",-0.027589275952232
"prev","child_iron","Ghana","Dietary diversity","drop",0.541441076793641
"prev","child_iron","Ghana","Dietary diversity","only",0.146154945957582
"prev","child_iron","Malawi","Dietary diversity","drop",-0.118640710499644
"prev","child_iron","Malawi","Dietary diversity","only",-0.233824715181378
"prev","child_iron","SierraLeone","Dietary diversity","drop",0.340659340659341
"prev","child_iron","SierraLeone","Dietary diversity","only",0.0505494505494506
"prev","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.573144958491529
"prev","child_iron","Gambia","Ecosystem productivity/greenness","only",0.504394262771854
"prev","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.544139572746228
"prev","child_iron","Ghana","Ecosystem productivity/greenness","only",0.229243656162615
"prev","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.150152369077155
"prev","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0888346033415228
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.402197802197802
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.0813186813186813
"prev","child_iron","Gambia","Education, employment, SES","drop",0.56491267453804
"prev","child_iron","Gambia","Education, employment, SES","only",0.472577597762425
"prev","child_iron","Ghana","Education, employment, SES","drop",0.532017757594132
"prev","child_iron","Ghana","Education, employment, SES","only",0.433801071573788
"prev","child_iron","Malawi","Education, employment, SES","drop",-0.111143580730985
"prev","child_iron","Malawi","Education, employment, SES","only",-0.275943626704083
"prev","child_iron","SierraLeone","Education, employment, SES","drop",0.301098901098901
"prev","child_iron","SierraLeone","Education, employment, SES","only",0.23956043956044
"prev","child_iron","Gambia","Fertility, reproductive health","drop",0.583824678214973
"prev","child_iron","Gambia","Fertility, reproductive health","only",0.0155745912633568
"prev","child_iron","Ghana","Fertility, reproductive health","drop",0.554648001429317
"prev","child_iron","Ghana","Fertility, reproductive health","only",0.060981201801727
"prev","child_iron","Malawi","Fertility, reproductive health","drop",-0.138222629737246
"prev","child_iron","Malawi","Fertility, reproductive health","only",-0.156500303771785
"prev","child_iron","SierraLeone","Fertility, reproductive health","drop",0.301098901098901
"prev","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"prev","child_iron","Gambia","Food fortification and supplementation","drop",0.582044724927733
"prev","child_iron","Gambia","Food fortification and supplementation","only",-0.0400489489629174
"prev","child_iron","Ghana","Food fortification and supplementation","drop",0.540513022630053
"prev","child_iron","Ghana","Food fortification and supplementation","only",0.120143246207759
"prev","child_iron","Malawi","Food fortification and supplementation","drop",-0.135048662389931
"prev","child_iron","Malawi","Food fortification and supplementation","only",-0.0379416786345723
"prev","child_iron","SierraLeone","Food fortification and supplementation","drop",0.340659340659341
"prev","child_iron","SierraLeone","Food fortification and supplementation","only",0.0681318681318681
"prev","child_iron","Gambia","Food prices and supply","drop",0.573367452652434
"prev","child_iron","Gambia","Food prices and supply","only",0.319946603381529
"prev","child_iron","Ghana","Food prices and supply","drop",0.539485024171925
"prev","child_iron","Ghana","Food prices and supply","only",0.276760029338324
"prev","child_iron","Malawi","Food prices and supply","drop",-0.126931332105131
"prev","child_iron","Malawi","Food prices and supply","only",-0.0911512346812298
"prev","child_iron","SierraLeone","Food prices and supply","drop",0.301098901098901
"prev","child_iron","SierraLeone","Food prices and supply","only",0.156043956043956
"prev","child_iron","Gambia","Healthcare access","drop",0.587384584789455
"prev","child_iron","Gambia","Healthcare access","only",-0.173545445505975
"prev","child_iron","Ghana","Healthcare access","drop",0.542611852815398
"prev","child_iron","Ghana","Healthcare access","only",-0.270987893252405
"prev","child_iron","Malawi","Healthcare access","drop",-0.123438143903919
"prev","child_iron","Malawi","Healthcare access","only",-0.232784967257257
"prev","child_iron","SierraLeone","Healthcare access","drop",0.375824175824176
"prev","child_iron","SierraLeone","Healthcare access","only",-0.032967032967033
"prev","child_iron","Gambia","Helminth burden and control","drop",0.575592394261485
"prev","child_iron","Gambia","Helminth burden and control","only",-0.330504893830957
"prev","child_iron","Ghana","Helminth burden and control","drop",0.536329640015725
"prev","child_iron","Ghana","Helminth burden and control","only",-0.0822473665538814
"prev","child_iron","Malawi","Helminth burden and control","drop",-0.137556826241976
"prev","child_iron","Malawi","Helminth burden and control","only",0.0126393339785205
"prev","child_iron","SierraLeone","Helminth burden and control","drop",0.301098901098901
"prev","child_iron","SierraLeone","Helminth burden and control","only",0.00659340659340659
"prev","child_iron","Gambia","Household assets and characteristics","drop",0.596061857064754
"prev","child_iron","Gambia","Household assets and characteristics","only",0.228501503249534
"prev","child_iron","Ghana","Household assets and characteristics","drop",0.538042970779272
"prev","child_iron","Ghana","Household assets and characteristics","only",-0.0423335476159787
"prev","child_iron","Malawi","Household assets and characteristics","drop",-0.115767722814574
"prev","child_iron","Malawi","Household assets and characteristics","only",-0.242471040024064
"prev","child_iron","SierraLeone","Household assets and characteristics","drop",0.2
"prev","child_iron","SierraLeone","Household assets and characteristics","only",0.00659340659340659
"prev","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.580042277479587
"prev","child_iron","Gambia","Infant and child morbidity/mortality","only",0.277450218648655
"prev","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.550964340287691
"prev","child_iron","Ghana","Infant and child morbidity/mortality","only",0.124416368946253
"prev","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.138350318078805
"prev","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.167718636637296
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.301098901098901
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.305494505494505
"prev","child_iron","Gambia","Livestock density","drop",0.569807546077952
"prev","child_iron","Gambia","Livestock density","only",0.348203361816476
"prev","child_iron","Ghana","Livestock density","drop",0.55002200836774
"prev","child_iron","Ghana","Livestock density","only",0.218535338890445
"prev","child_iron","Malawi","Livestock density","drop",-0.144497599665272
"prev","child_iron","Malawi","Livestock density","only",-0.0121486336397236
"prev","child_iron","SierraLeone","Livestock density","drop",0.375824175824176
"prev","child_iron","SierraLeone","Livestock density","only",0.410989010989011
"prev","child_iron","Gambia","Malaria","drop",0.590944491363936
"prev","child_iron","Gambia","Malaria","only",-0.0658582716279086
"prev","child_iron","Ghana","Malaria","drop",0.54839434414237
"prev","child_iron","Ghana","Malaria","only",-0.233434366042775
"prev","child_iron","Malawi","Malaria","drop",-0.137675393987709
"prev","child_iron","Malawi","Malaria","only",-0.103938310028747
"prev","child_iron","SierraLeone","Malaria","drop",0.375824175824176
"prev","child_iron","SierraLeone","Malaria","only",-0.0637362637362637
"prev","child_iron","Gambia","Malaria incidence and treatment","drop",0.548225612470158
"prev","child_iron","Gambia","Malaria incidence and treatment","only",0.335076206323075
"prev","child_iron","Ghana","Malaria incidence and treatment","drop",0.54029885628461
"prev","child_iron","Ghana","Malaria incidence and treatment","only",0.206342134956534
"prev","child_iron","Malawi","Malaria incidence and treatment","drop",-0.139873457581683
"prev","child_iron","Malawi","Malaria incidence and treatment","only",0.199275898193935
"prev","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.375824175824176
"prev","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.432967032967033
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.572922464330623
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.50728668686362
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.548308677604193
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.140207567483613
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.132467533771281
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",-0.140137954860626
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.336263736263736
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.314285714285714
"prev","child_iron","Gambia","Ruralness, population density, built environment","drop",0.558460343871792
"prev","child_iron","Gambia","Ruralness, population density, built environment","only",0.451218158315536
"prev","child_iron","Ghana","Ruralness, population density, built environment","drop",0.540741466731859
"prev","child_iron","Ghana","Ruralness, population density, built environment","only",0.24693379629624
"prev","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.131892936234267
"prev","child_iron","Malawi","Ruralness, population density, built environment","only",-0.151000584488937
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.301098901098901
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.226373626373626
"prev","child_iron","Gambia","Satellite embedding","drop",0.608521530075439
"prev","child_iron","Gambia","Satellite embedding","only",0.312381801910755
"prev","child_iron","Ghana","Satellite embedding","drop",0.523122715380049
"prev","child_iron","Ghana","Satellite embedding","only",0.551906672207642
"prev","child_iron","Malawi","Satellite embedding","drop",-0.142646118712671
"prev","child_iron","Malawi","Satellite embedding","only",0.0285292237425342
"prev","child_iron","SierraLeone","Satellite embedding","drop",0.235164835164835
"prev","child_iron","SierraLeone","Satellite embedding","only",0.142857142857143
"prev","child_iron","Gambia","Soil characteristics","drop",0.592279456329367
"prev","child_iron","Gambia","Soil characteristics","only",0.419846481627917
"prev","child_iron","Ghana","Soil characteristics","drop",0.528148485619787
"prev","child_iron","Ghana","Soil characteristics","only",0.514998672009563
"prev","child_iron","Malawi","Soil characteristics","drop",-0.184664703681295
"prev","child_iron","Malawi","Soil characteristics","only",0.218784852664933
"prev","child_iron","SierraLeone","Soil characteristics","drop",0.283516483516484
"prev","child_iron","SierraLeone","Soil characteristics","only",0.314285714285714
"prev","child_iron","Gambia","Water and coast proximity","drop",0.570920016882478
"prev","child_iron","Gambia","Water and coast proximity","only",0.441205921074806
"prev","child_iron","Ghana","Water and coast proximity","drop",0.54232629768814
"prev","child_iron","Ghana","Water and coast proximity","only",0.535915585081201
"prev","child_iron","Malawi","Water and coast proximity","drop",-0.128345024458101
"prev","child_iron","Malawi","Water and coast proximity","only",0.0287846004256515
"prev","child_iron","SierraLeone","Water and coast proximity","drop",0.375824175824176
"prev","child_iron","SierraLeone","Water and coast proximity","only",0.591208791208791
"prev","child_iron","Gambia","Water and sanitation","drop",0.582267219088638
"prev","child_iron","Gambia","Water and sanitation","only",0.49460451969203
"prev","child_iron","Ghana","Water and sanitation","drop",0.544967682615276
"prev","child_iron","Ghana","Water and sanitation","only",-0.116378410651586
"prev","child_iron","Malawi","Water and sanitation","drop",-0.121677868909574
"prev","child_iron","Malawi","Water and sanitation","only",-0.193840023081867
"prev","child_iron","SierraLeone","Water and sanitation","drop",0.375824175824176
"prev","child_iron","SierraLeone","Water and sanitation","only",0.0857142857142857
"prev","women_iron","Gambia","ALL","full",0.395817112250167
"prev","women_iron","Ghana","ALL","full",0.327863593776276
"prev","women_iron","Malawi","ALL","full",0.162364328753514
"prev","women_iron","SierraLeone","ALL","full",-0.032967032967033
"prev","women_iron","Gambia","Adult nutrition","drop",0.459005453947214
"prev","women_iron","Gambia","Adult nutrition","only",-0.485704753255826
"prev","women_iron","Ghana","Adult nutrition","drop",0.332597306961531
"prev","women_iron","Ghana","Adult nutrition","only",-0.232556595396129
"prev","women_iron","Malawi","Adult nutrition","drop",0.18858735727861
"prev","women_iron","Malawi","Adult nutrition","only",-0.185329148298436
"prev","women_iron","SierraLeone","Adult nutrition","drop",-0.032967032967033
