"target","outcome","heldout","domain","variant","spearman"
"prev","child_iron","Ghana","Ecosystem productivity/greenness","only",0.229243656162615
"prev","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.159710753502403
"prev","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0888346033415228
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.301098901098901
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.0813186813186813
"prev","child_iron","Gambia","Education, employment, SES","drop",0.625876074626036
"prev","child_iron","Gambia","Education, employment, SES","only",0.477917457624147
"prev","child_iron","Ghana","Education, employment, SES","drop",0.526863487547127
"prev","child_iron","Ghana","Education, employment, SES","only",0.364311231355586
"prev","child_iron","Malawi","Education, employment, SES","drop",-0.119096740290924
"prev","child_iron","Malawi","Education, employment, SES","only",-0.278205534468837
"prev","child_iron","SierraLeone","Education, employment, SES","drop",0.235164835164835
"prev","child_iron","SierraLeone","Education, employment, SES","only",0.248351648351648
"prev","child_iron","Gambia","Fertility, reproductive health","drop",0.628990992878708
"prev","child_iron","Gambia","Fertility, reproductive health","only",0.0155745912633568
"prev","child_iron","Ghana","Fertility, reproductive health","drop",0.545453126331614
"prev","child_iron","Ghana","Fertility, reproductive health","only",0.060981201801727
"prev","child_iron","Malawi","Fertility, reproductive health","drop",-0.143986846299037
"prev","child_iron","Malawi","Fertility, reproductive health","only",-0.156500303771785
"prev","child_iron","SierraLeone","Fertility, reproductive health","drop",0.156043956043956
"prev","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"prev","child_iron","Gambia","Food fortification and supplementation","drop",0.590721997203031
"prev","child_iron","Gambia","Food fortification and supplementation","only",-0.0411614197674429
"prev","child_iron","Ghana","Food fortification and supplementation","drop",0.531660813685059
"prev","child_iron","Ghana","Food fortification and supplementation","only",-0.0933283732492473
"prev","child_iron","Malawi","Food fortification and supplementation","drop",-0.13517635073149
"prev","child_iron","Malawi","Food fortification and supplementation","only",-0.0447730049079605
"prev","child_iron","SierraLeone","Food fortification and supplementation","drop",0.248351648351648
"prev","child_iron","SierraLeone","Food fortification and supplementation","only",-0.261538461538461
"prev","child_iron","Gambia","Food prices and supply","drop",0.615641343224402
"prev","child_iron","Gambia","Food prices and supply","only",0.33351874719674
"prev","child_iron","Ghana","Food prices and supply","drop",0.528105652350699
"prev","child_iron","Ghana","Food prices and supply","only",0.235554424475014
"prev","child_iron","Malawi","Food prices and supply","drop",-0.127186708788248
"prev","child_iron","Malawi","Food prices and supply","only",-0.0882052822295551
"prev","child_iron","SierraLeone","Food prices and supply","drop",0.186813186813187
"prev","child_iron","SierraLeone","Food prices and supply","only",0.182417582417582
"prev","child_iron","Gambia","Healthcare access","drop",0.629213487039613
"prev","child_iron","Gambia","Healthcare access","only",-0.173545445505975
"prev","child_iron","Ghana","Healthcare access","drop",0.53640102879754
"prev","child_iron","Ghana","Healthcare access","only",-0.270987893252405
"prev","child_iron","Malawi","Healthcare access","drop",-0.127104623425817
"prev","child_iron","Malawi","Healthcare access","only",-0.232784967257257
"prev","child_iron","SierraLeone","Healthcare access","drop",0.283516483516484
"prev","child_iron","SierraLeone","Healthcare access","only",-0.032967032967033
"prev","child_iron","Gambia","Household assets and characteristics","drop",0.621426191407935
"prev","child_iron","Gambia","Household assets and characteristics","only",0.0209144511250791
"prev","child_iron","Ghana","Household assets and characteristics","drop",0.533745366114042
"prev","child_iron","Ghana","Household assets and characteristics","only",-0.132811689687634
"prev","child_iron","Malawi","Household assets and characteristics","drop",-0.108352678408346
"prev","child_iron","Malawi","Household assets and characteristics","only",-0.237044285507821
"prev","child_iron","SierraLeone","Household assets and characteristics","drop",0.195604395604396
"prev","child_iron","SierraLeone","Household assets and characteristics","only",-0.0505494505494506
"prev","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.583824678214973
"prev","child_iron","Gambia","Infant and child morbidity/mortality","only",0.344198466920184
"prev","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.541812298459076
"prev","child_iron","Ghana","Infant and child morbidity/mortality","only",0.298356485173225
"prev","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.146567974917687
"prev","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.121212718522468
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.204395604395604
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.0637362637362637
"prev","child_iron","Gambia","Malaria","drop",0.628546004556898
"prev","child_iron","Gambia","Malaria","only",-0.0658582716279086
"prev","child_iron","Ghana","Malaria","drop",0.534088032266751
"prev","child_iron","Ghana","Malaria","only",-0.233434366042775
"prev","child_iron","Malawi","Malaria","drop",-0.13917117170311
"prev","child_iron","Malawi","Malaria","only",-0.103938310028747
"prev","child_iron","SierraLeone","Malaria","drop",0.27032967032967
"prev","child_iron","SierraLeone","Malaria","only",-0.0637362637362637
"prev","child_iron","Gambia","Malaria incidence and treatment","drop",0.595839362903848
"prev","child_iron","Gambia","Malaria incidence and treatment","only",0.209811993733506
"prev","child_iron","Ghana","Malaria incidence and treatment","drop",0.536201140208459
"prev","child_iron","Ghana","Malaria incidence and treatment","only",0.308927814423923
"prev","child_iron","Malawi","Malaria incidence and treatment","drop",-0.142007677004878
"prev","child_iron","Malawi","Malaria incidence and treatment","only",0.0753908450945613
"prev","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.292307692307692
"prev","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.279120879120879
"prev","child_iron","Gambia","Ruralness, population density, built environment","drop",0.623206144695175
"prev","child_iron","Gambia","Ruralness, population density, built environment","only",0.448103240062864
"prev","child_iron","Ghana","Ruralness, population density, built environment","drop",0.526463710368966
"prev","child_iron","Ghana","Ruralness, population density, built environment","only",0.250903012565125
"prev","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.130935273672577
"prev","child_iron","Malawi","Ruralness, population density, built environment","only",-0.148811641490789
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.182417582417582
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.2
"prev","child_iron","Gambia","Satellite embedding","drop",0.62342863885608
"prev","child_iron","Gambia","Satellite embedding","only",0.312381801910755
"prev","child_iron","Ghana","Satellite embedding","drop",0.511843287853363
"prev","child_iron","Ghana","Satellite embedding","only",0.551906672207642
"prev","child_iron","Malawi","Satellite embedding","drop",-0.141715817938458
"prev","child_iron","Malawi","Satellite embedding","only",0.0285292237425342
"prev","child_iron","SierraLeone","Satellite embedding","drop",0.243956043956044
"prev","child_iron","SierraLeone","Satellite embedding","only",0.142857142857143
"prev","child_iron","Gambia","Soil characteristics","drop",0.600956728604666
"prev","child_iron","Gambia","Soil characteristics","only",0.419846481627917
"prev","child_iron","Ghana","Soil characteristics","drop",0.504047632879223
"prev","child_iron","Ghana","Soil characteristics","only",0.514998672009563
"prev","child_iron","Malawi","Soil characteristics","drop",-0.182840584516171
"prev","child_iron","Malawi","Soil characteristics","only",0.218784852664933
"prev","child_iron","SierraLeone","Soil characteristics","drop",0.116483516483516
"prev","child_iron","SierraLeone","Soil characteristics","only",0.314285714285714
"prev","child_iron","Gambia","Water and sanitation","drop",0.614973860741687
"prev","child_iron","Gambia","Water and sanitation","only",0.49460451969203
"prev","child_iron","Ghana","Water and sanitation","drop",0.535715696492121
"prev","child_iron","Ghana","Water and sanitation","only",-0.116378410651586
"prev","child_iron","Malawi","Water and sanitation","drop",-0.122434878363101
"prev","child_iron","Malawi","Water and sanitation","only",-0.193840023081867
"prev","child_iron","SierraLeone","Water and sanitation","drop",0.261538461538461
"prev","child_iron","SierraLeone","Water and sanitation","only",0.0857142857142857
"prev","women_iron","Gambia","ALL","full",0.142841251301072
"prev","women_iron","Ghana","ALL","full",0.276828698128563
"prev","women_iron","Malawi","ALL","full",0.126116753849075
"prev","women_iron","SierraLeone","ALL","full",-0.112087912087912
"prev","women_iron","Gambia","Adult nutrition","drop",0.189565025091142
"prev","women_iron","Gambia","Adult nutrition","only",-0.189342530930237
"prev","women_iron","Ghana","Adult nutrition","drop",0.277476166497367
"prev","women_iron","Ghana","Adult nutrition","only",-0.0839903639291917
"prev","women_iron","Malawi","Adult nutrition","drop",0.141870934770259
"prev","women_iron","Malawi","Adult nutrition","only",-0.108316936039771
"prev","women_iron","SierraLeone","Adult nutrition","drop",-0.0989010989010989
"prev","women_iron","SierraLeone","Adult nutrition","only",0.0153846153846154
"prev","women_iron","Gambia","Agricultural production, land use","drop",0.0473912562727856
"prev","women_iron","Gambia","Agricultural production, land use","only",0.663700081979903
"prev","women_iron","Ghana","Agricultural production, land use","drop",0.251203338909905
"prev","women_iron","Ghana","Agricultural production, land use","only",0.338122370375324
"prev","women_iron","Malawi","Agricultural production, land use","drop",0.097829575884835
"prev","women_iron","Malawi","Agricultural production, land use","only",0.089378596342508
"prev","women_iron","SierraLeone","Agricultural production, land use","drop",-0.182417582417582
"prev","women_iron","SierraLeone","Agricultural production, land use","only",0.415384615384615
"prev","women_iron","Gambia","Built environment","drop",0.251863390144569
"prev","women_iron","Gambia","Built environment","only",-0.213371900307988
"prev","women_iron","Ghana","Built environment","drop",0.300338994009128
"prev","women_iron","Ghana","Built environment","only",-0.0209204224053498
"prev","women_iron","Malawi","Built environment","drop",0.126422210940967
"prev","women_iron","Malawi","Built environment","only",0.0138751569922762
"prev","women_iron","SierraLeone","Built environment","drop",0.0637362637362637
"prev","women_iron","SierraLeone","Built environment","only",-0.507692307692308
"prev","women_iron","Gambia","Climate and weather","drop",0.0376015131929613
"prev","women_iron","Gambia","Climate and weather","only",0.708643902482732
"prev","women_iron","Ghana","Climate and weather","drop",0.263836166194566
"prev","women_iron","Ghana","Climate and weather","only",0.354596843314887
"prev","women_iron","Malawi","Climate and weather","drop",0.135724767830385
"prev","women_iron","Malawi","Climate and weather","only",-0.00804370341980524
"prev","women_iron","SierraLeone","Climate and weather","drop",-0.0417582417582418
"prev","women_iron","SierraLeone","Climate and weather","only",-0.345054945054945
"prev","women_iron","Gambia","Dietary diversity","drop",0.199799756492777
"prev","women_iron","Gambia","Dietary diversity","only",-0.274557794556889
"prev","women_iron","Ghana","Dietary diversity","drop",0.290468698431363
"prev","women_iron","Ghana","Dietary diversity","only",0.0185365984819738
"prev","women_iron","Malawi","Dietary diversity","drop",0.125052282165212
"prev","women_iron","Malawi","Dietary diversity","only",-0.123478715328196
"prev","women_iron","SierraLeone","Dietary diversity","drop",-0.112087912087912
"prev","women_iron","SierraLeone","Dietary diversity","only",0.169230769230769
"prev","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.164645679069771
"prev","women_iron","Gambia","Ecosystem productivity/greenness","only",0.116586940314271
"prev","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.301346167027267
"prev","women_iron","Ghana","Ecosystem productivity/greenness","only",-0.210081903397877
"prev","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.121220184103302
"prev","women_iron","Malawi","Ecosystem productivity/greenness","only",0.0606656297047222
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",-0.0857142857142857
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.38021978021978
"prev","women_iron","Gambia","Education, employment, SES","drop",0.270775393821502
"prev","women_iron","Gambia","Education, employment, SES","only",-0.481699858359534
"prev","women_iron","Ghana","Education, employment, SES","drop",0.271130976483089
"prev","women_iron","Ghana","Education, employment, SES","only",0.0969044325309704
"prev","women_iron","Malawi","Education, employment, SES","drop",0.118147100633365
"prev","women_iron","Malawi","Education, employment, SES","only",0.0444671475589694
"prev","women_iron","SierraLeone","Education, employment, SES","drop",-0.134065934065934
"prev","women_iron","SierraLeone","Education, employment, SES","only",0.217582417582418
"prev","women_iron","Gambia","Fertility, reproductive health","drop",0.241183670421125
"prev","women_iron","Gambia","Fertility, reproductive health","only",-0.155523418472662
"prev","women_iron","Ghana","Fertility, reproductive health","drop",0.2639800480543
"prev","women_iron","Ghana","Fertility, reproductive health","only",0.190690939352603
"prev","women_iron","Malawi","Fertility, reproductive health","drop",0.154552032221505
"prev","women_iron","Malawi","Fertility, reproductive health","only",-0.0420142345483268
"prev","women_iron","SierraLeone","Fertility, reproductive health","drop",-0.156043956043956
"prev","women_iron","SierraLeone","Fertility, reproductive health","only",0.107692307692308
"prev","women_iron","Gambia","Food fortification and supplementation","drop",0.143286239622882
"prev","women_iron","Gambia","Food fortification and supplementation","only",-0.0743130497423022
"prev","women_iron","Ghana","Food fortification and supplementation","drop",0.274915069394098
"prev","women_iron","Ghana","Food fortification and supplementation","only",0.056804312273564
"prev","women_iron","Malawi","Food fortification and supplementation","drop",0.134438145534236
"prev","women_iron","Malawi","Food fortification and supplementation","only",-0.0510113343458535
"prev","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.0461538461538462
"prev","women_iron","SierraLeone","Food fortification and supplementation","only",-0.41978021978022
"prev","women_iron","Gambia","Food prices and supply","drop",0.160195795851669
"prev","women_iron","Gambia","Food prices and supply","only",0.00689731898805799
"prev","women_iron","Ghana","Food prices and supply","drop",0.278253128539931
"prev","women_iron","Ghana","Food prices and supply","only",0.0766027021224776
"prev","women_iron","Malawi","Food prices and supply","drop",0.135197160126209
"prev","women_iron","Malawi","Food prices and supply","only",-0.0407924061807615
"prev","women_iron","SierraLeone","Food prices and supply","drop",-0.112087912087912
"prev","women_iron","SierraLeone","Food prices and supply","only",0.0725274725274725
"prev","women_iron","Gambia","Healthcare access","drop",0.252975860949095
"prev","women_iron","Gambia","Healthcare access","only",-0.36934030710246
"prev","women_iron","Ghana","Healthcare access","drop",0.270051862535083
"prev","women_iron","Ghana","Healthcare access","only",0.0370012381189088
"prev","women_iron","Malawi","Healthcare access","drop",0.132013001350129
"prev","women_iron","Malawi","Healthcare access","only",-0.21568047570182
"prev","women_iron","SierraLeone","Healthcare access","drop",-0.147252747252747
"prev","women_iron","SierraLeone","Healthcare access","only",0.142857142857143
"prev","women_iron","Gambia","Household assets and characteristics","drop",0.231838915663111
"prev","women_iron","Gambia","Household assets and characteristics","only",-0.448548228384675
"prev","women_iron","Ghana","Household assets and characteristics","drop",0.281720681359525
"prev","women_iron","Ghana","Household assets and characteristics","only",-0.0376251063204881
"prev","women_iron","Malawi","Household assets and characteristics","drop",0.149859100536993
"prev","women_iron","Malawi","Household assets and characteristics","only",-0.124913438032534
"prev","women_iron","SierraLeone","Household assets and characteristics","drop",-0.0769230769230769
"prev","women_iron","SierraLeone","Household assets and characteristics","only",-0.441758241758242
"prev","women_iron","Gambia","Infant and child morbidity/mortality","drop",0.223606631709622
"prev","women_iron","Gambia","Infant and child morbidity/mortality","only",-0.345978420207425
"prev","women_iron","Ghana","Infant and child morbidity/mortality","drop",0.277548107427234
"prev","women_iron","Ghana","Infant and child morbidity/mortality","only",0.0952956668547911
"prev","women_iron","Malawi","Infant and child morbidity/mortality","drop",0.156903126201517
"prev","women_iron","Malawi","Infant and child morbidity/mortality","only",-0.0962282402212834
"prev","women_iron","SierraLeone","Infant and child morbidity/mortality","drop",-0.0769230769230769
"prev","women_iron","SierraLeone","Infant and child morbidity/mortality","only",-0.221978021978022
"prev","women_iron","Gambia","Malaria","drop",0.172655468862355
"prev","women_iron","Gambia","Malaria","only",-0.137056403117539
"prev","women_iron","Ghana","Malaria","drop",0.279058866954443
"prev","women_iron","Ghana","Malaria","only",-0.311138977176299
"prev","women_iron","Malawi","Malaria","drop",0.128810330023026
"prev","women_iron","Malawi","Malaria","only",-0.0586292490921132
"prev","women_iron","SierraLeone","Malaria","drop",-0.112087912087912
"prev","women_iron","SierraLeone","Malaria","only",-0.0021978021978022
"prev","women_iron","Gambia","Malaria incidence and treatment","drop",0.0976749366373374
"prev","women_iron","Gambia","Malaria incidence and treatment","only",0.472577597762425
"prev","women_iron","Ghana","Malaria incidence and treatment","drop",0.25598021665308
"prev","women_iron","Ghana","Malaria incidence and treatment","only",0.227505996611686
"prev","women_iron","Malawi","Malaria incidence and treatment","drop",0.0728376320028164
"prev","women_iron","Malawi","Malaria incidence and treatment","only",0.232332515347654
"prev","women_iron","SierraLeone","Malaria incidence and treatment","drop",-0.0857142857142857
"prev","women_iron","SierraLeone","Malaria incidence and treatment","only",0.0681318681318681
"prev","women_iron","Gambia","Ruralness, population density, built environment","drop",0.379130050182284
"prev","women_iron","Gambia","Ruralness, population density, built environment","only",-0.619201249798884
"prev","women_iron","Ghana","Ruralness, population density, built environment","drop",0.283461651862308
"prev","women_iron","Ghana","Ruralness, population density, built environment","only",-0.17052878015695
"prev","women_iron","Malawi","Ruralness, population density, built environment","drop",0.136955852473462
"prev","women_iron","Malawi","Ruralness, population density, built environment","only",-0.168195782325985
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.0725274725274725
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","only",-0.0813186813186813
"prev","women_iron","Gambia","Satellite embedding","drop",0.194904884952865
"prev","women_iron","Gambia","Satellite embedding","only",0.167538103161538
"prev","women_iron","Ghana","Satellite embedding","drop",0.311561779068394
"prev","women_iron","Ghana","Satellite embedding","only",0.0960267531865919
"prev","women_iron","Malawi","Satellite embedding","drop",0.110371829203404
"prev","women_iron","Malawi","Satellite embedding","only",0.199361661974413
"prev","women_iron","SierraLeone","Satellite embedding","drop",0.0461538461538462
"prev","women_iron","SierraLeone","Satellite embedding","only",-0.415384615384615
"prev","women_iron","Gambia","Soil characteristics","drop",-0.0347090891011951
"prev","women_iron","Gambia","Soil characteristics","only",0.67927467324326
"prev","women_iron","Ghana","Soil characteristics","drop",0.262095195691783
"prev","women_iron","Ghana","Soil characteristics","only",0.264152706285981
"prev","women_iron","Malawi","Soil characteristics","drop",0.0493544610292308
"prev","women_iron","Malawi","Soil characteristics","only",0.26263756137348
"prev","women_iron","SierraLeone","Soil characteristics","drop",-0.178021978021978
"prev","women_iron","SierraLeone","Soil characteristics","only",0.2
"prev","women_iron","Gambia","Water and sanitation","drop",0.205584604676309
"prev","women_iron","Gambia","Water and sanitation","only",-0.233841363111256
"prev","women_iron","Ghana","Water and sanitation","drop",0.27176405666592
"prev","women_iron","Ghana","Water and sanitation","only",0.199858496210536
"prev","women_iron","Malawi","Water and sanitation","drop",0.120609269919519
"prev","women_iron","Malawi","Water and sanitation","only",0.000546120255199666
"prev","women_iron","SierraLeone","Water and sanitation","drop",-0.120879120879121
"prev","women_iron","SierraLeone","Water and sanitation","only",0.235164835164835
"prev","women_folate","Ghana","ALL","full",-0.0461908766349685
"prev","women_folate","Malawi","ALL","full",-0.0450446670748712
"prev","women_folate","SierraLeone","ALL","full",0.0725274725274725
"prev","women_folate","Ghana","Adult nutrition","drop",-0.0462478848134751
"prev","women_folate","Ghana","Adult nutrition","only",0.127630330917353
"prev","women_folate","Malawi","Adult nutrition","drop",-0.0665570096270571
"prev","women_folate","Malawi","Adult nutrition","only",0.0949670786315016
"prev","women_folate","SierraLeone","Adult nutrition","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Adult nutrition","only",-0.0153846153846154
"prev","women_folate","Ghana","Agricultural production, land use","drop",-0.0307701643489346
"prev","women_folate","Ghana","Agricultural production, land use","only",-0.180744429955159
"prev","women_folate","Malawi","Agricultural production, land use","drop",-0.0210469089184302
"prev","women_folate","Malawi","Agricultural production, land use","only",-0.0497455467758032
"prev","women_folate","SierraLeone","Agricultural production, land use","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Agricultural production, land use","only",-0.0725274725274725
"prev","women_folate","Ghana","Built environment","drop",-0.0286608617441906
"prev","women_folate","Ghana","Built environment","only",-0.0626092320448679
"prev","women_folate","Malawi","Built environment","drop",-0.0592497015770935
"prev","women_folate","Malawi","Built environment","only",0.0498293248298792
"prev","women_folate","SierraLeone","Built environment","drop",0.0725274725274725
"prev","women_folate","SierraLeone","Built environment","only",0.595604395604396
"prev","women_folate","Ghana","Climate and weather","drop",-0.100932980045926
"prev","women_folate","Ghana","Climate and weather","only",0.172663520651849
"prev","women_folate","Malawi","Climate and weather","drop",-0.0991001292992517
"prev","women_folate","Malawi","Climate and weather","only",0.304356361785491
"prev","women_folate","SierraLeone","Climate and weather","drop",-0.0549450549450549
"prev","women_folate","SierraLeone","Climate and weather","only",0.283516483516484
"prev","women_folate","Ghana","Dietary diversity","drop",-0.0403190342487893
"prev","women_folate","Ghana","Dietary diversity","only",-0.0258168802961384
"prev","women_folate","Malawi","Dietary diversity","drop",-0.0400831445390361
"prev","women_folate","Malawi","Dietary diversity","only",-0.0981878793770907
"prev","women_folate","SierraLeone","Dietary diversity","drop",0.0725274725274725
"prev","women_folate","SierraLeone","Dietary diversity","only",0.265934065934066
"prev","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.036314209708701
"prev","women_folate","Ghana","Ecosystem productivity/greenness","only",0.110652874481301
"prev","women_folate","Malawi","Ecosystem productivity/greenness","drop",-0.0364434535230669
"prev","women_folate","Malawi","Ecosystem productivity/greenness","only",-0.00479396642768313
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.138461538461538
"prev","women_folate","Ghana","Education, employment, SES","drop",-0.0323093851686127
"prev","women_folate","Ghana","Education, employment, SES","only",-0.0967428789256916
"prev","women_folate","Malawi","Education, employment, SES","drop",-0.0292106148545042
"prev","women_folate","Malawi","Education, employment, SES","only",-0.102786363678596
"prev","women_folate","SierraLeone","Education, employment, SES","drop",0.0637362637362637
"prev","women_folate","SierraLeone","Education, employment, SES","only",0.305494505494505
"prev","women_folate","Ghana","Fertility, reproductive health","drop",-0.0477728535885265
"prev","women_folate","Ghana","Fertility, reproductive health","only",0.0475709163711838
"prev","women_folate","Malawi","Fertility, reproductive health","drop",-0.0138326875952177
"prev","women_folate","Malawi","Fertility, reproductive health","only",-0.108129541794111
"prev","women_folate","SierraLeone","Fertility, reproductive health","drop",0.182417582417582
"prev","women_folate","SierraLeone","Fertility, reproductive health","only",-0.41978021978022
"prev","women_folate","Ghana","Food fortification and supplementation","drop",-0.0295729926002961
"prev","women_folate","Ghana","Food fortification and supplementation","only",-0.145064922083658
"prev","women_folate","Malawi","Food fortification and supplementation","drop",-0.0263714696885948
"prev","women_folate","Malawi","Food fortification and supplementation","only",-0.143614202031642
"prev","women_folate","SierraLeone","Food fortification and supplementation","drop",0.0725274725274725
"prev","women_folate","SierraLeone","Food fortification and supplementation","only",-0.384615384615385
"prev","women_folate","Ghana","Food prices and supply","drop",-0.0452929978234897
"prev","women_folate","Ghana","Food prices and supply","only",-0.0698920268490854
"prev","women_folate","Malawi","Food prices and supply","drop",-0.0163739552355236
"prev","women_folate","Malawi","Food prices and supply","only",-0.0953952775745568
"prev","women_folate","SierraLeone","Food prices and supply","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Food prices and supply","only",-0.0989010989010989
"prev","women_folate","Ghana","Healthcare access","drop",-0.0317678074728
"prev","women_folate","Ghana","Healthcare access","only",-0.0974227277436829
"prev","women_folate","Malawi","Healthcare access","drop",-0.0242118576279686
"prev","women_folate","Malawi","Healthcare access","only",-0.181574969200752
"prev","women_folate","SierraLeone","Healthcare access","drop",0.0725274725274725
"prev","women_folate","SierraLeone","Healthcare access","only",0.0593406593406593
"prev","women_folate","Ghana","Household assets and characteristics","drop",-0.0237724104372501
"prev","women_folate","Ghana","Household assets and characteristics","only",-0.077616635036729
"prev","women_folate","Malawi","Household assets and characteristics","drop",0.0266879645595486
"prev","women_folate","Malawi","Household assets and characteristics","only",-0.171689158819782
"prev","women_folate","SierraLeone","Household assets and characteristics","drop",0.0725274725274725
"prev","women_folate","SierraLeone","Household assets and characteristics","only",0.437362637362637
"prev","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.0580343257197136
"prev","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.0453655486922566
"prev","women_folate","Malawi","Infant and child morbidity/mortality","drop",-0.0196878427078637
"prev","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.110372931908813
"prev","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.156043956043956
"prev","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.257142857142857
"prev","women_folate","Ghana","Malaria","drop",-0.041829750979214
"prev","women_folate","Ghana","Malaria","only",0.0611513804246656
"prev","women_folate","Malawi","Malaria","drop",-0.041069863842598
"prev","women_folate","Malawi","Malaria","only",0.0871571022570819
"prev","women_folate","SierraLeone","Malaria","drop",0.0725274725274725
"prev","women_folate","SierraLeone","Malaria","only",0.142857142857143
"prev","women_folate","Ghana","Malaria incidence and treatment","drop",-0.0806095644083252
"prev","women_folate","Ghana","Malaria incidence and treatment","only",0.077573878902849
"prev","women_folate","Malawi","Malaria incidence and treatment","drop",-0.0621726247970789
"prev","women_folate","Malawi","Malaria incidence and treatment","only",0.123861198615052
"prev","women_folate","SierraLeone","Malaria incidence and treatment","drop",-0.010989010989011
"prev","women_folate","SierraLeone","Malaria incidence and treatment","only",0.459340659340659
"prev","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.0354163308972221
"prev","women_folate","Ghana","Ruralness, population density, built environment","only",-0.105180089344668
"prev","women_folate","Malawi","Ruralness, population density, built environment","drop",-0.0334088262309801
"prev","women_folate","Malawi","Ruralness, population density, built environment","only",-0.102916685096048
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0725274725274725
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.459340659340659
"prev","women_folate","Ghana","Satellite embedding","drop",-0.0229742959381578
"prev","women_folate","Ghana","Satellite embedding","only",-0.129052264094304
"prev","women_folate","Malawi","Satellite embedding","drop",-0.0326827497623213
"prev","women_folate","Malawi","Satellite embedding","only",-0.0997610450591847
"prev","women_folate","SierraLeone","Satellite embedding","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Satellite embedding","only",-0.261538461538461
"prev","women_folate","Ghana","Soil characteristics","drop",-0.0274494379509255
"prev","women_folate","Ghana","Soil characteristics","only",-0.0215633435201195
"prev","women_folate","Malawi","Soil characteristics","drop",-0.0742832079474008
"prev","women_folate","Malawi","Soil characteristics","only",0.163283427394155
"prev","women_folate","SierraLeone","Soil characteristics","drop",0.134065934065934
"prev","women_folate","SierraLeone","Soil characteristics","only",-0.217582417582418
"prev","women_folate","Ghana","Water and sanitation","drop",-0.0514641331468286
"prev","women_folate","Ghana","Water and sanitation","only",0.0978361399626713
"prev","women_folate","Malawi","Water and sanitation","drop",-0.0415818408397292
"prev","women_folate","Malawi","Water and sanitation","only",0.00242956356820446
"prev","women_folate","SierraLeone","Water and sanitation","drop",0.0725274725274725
"prev","women_folate","SierraLeone","Water and sanitation","only",0.125274725274725
"prev","women_b12","Ghana","ALL","full",0.20064938776775
"prev","women_b12","Malawi","ALL","full",0.249758851442055
"prev","women_b12","SierraLeone","ALL","full",-0.275293085061784
"prev","women_b12","Ghana","Adult nutrition","drop",0.193599854575485
"prev","women_b12","Ghana","Adult nutrition","only",0.0417583876760001
"prev","women_b12","Malawi","Adult nutrition","drop",0.245196424898386
"prev","women_b12","Malawi","Adult nutrition","only",0.146467492781316
"prev","women_b12","SierraLeone","Adult nutrition","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Adult nutrition","only",-0.264281361659312
"prev","women_b12","Ghana","Agricultural production, land use","drop",0.215469801734744
"prev","women_b12","Ghana","Agricultural production, land use","only",0.0378215652896641
"prev","women_b12","Malawi","Agricultural production, land use","drop",0.262147879617547
"prev","women_b12","Malawi","Agricultural production, land use","only",0.10491108190524
"prev","women_b12","SierraLeone","Agricultural production, land use","drop",-0.311081186119815
"prev","women_b12","SierraLeone","Agricultural production, land use","only",-0.110117234024713
"prev","women_b12","Ghana","Built environment","drop",0.202206842775343
"prev","women_b12","Ghana","Built environment","only",0.142613695905846
