"target","outcome","heldout","domain","variant","spearman"
"prev","child_vitA","SierraLeone","Water and coast proximity","drop",-0.178021978021978
"prev","child_vitA","SierraLeone","Water and coast proximity","only",0.0681318681318681
"prev","child_vitA","Gambia","Water and sanitation","drop",0.579574997788773
"prev","child_vitA","Gambia","Water and sanitation","only",0.339013507545931
"prev","child_vitA","Ghana","Water and sanitation","drop",0.3601806418582
"prev","child_vitA","Ghana","Water and sanitation","only",0.125406826247898
"prev","child_vitA","Malawi","Water and sanitation","drop",0.202855887701819
"prev","child_vitA","Malawi","Water and sanitation","only",0.0118419861239354
"prev","child_vitA","SierraLeone","Water and sanitation","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Water and sanitation","only",-0.283516483516484
"prev","women_vitA","Gambia","ALL","full",0.455715389537365
"prev","women_vitA","Ghana","ALL","full",0.25858243558278
"prev","women_vitA","Malawi","ALL","full",0.0823110040548564
"prev","women_vitA","SierraLeone","ALL","full",-0.0846391670112603
"prev","women_vitA","Gambia","Adult nutrition","drop",0.455246063698501
"prev","women_vitA","Gambia","Adult nutrition","only",-0.241937469934616
"prev","women_vitA","Ghana","Adult nutrition","drop",0.264956731098784
"prev","women_vitA","Ghana","Adult nutrition","only",0.0618638985944997
"prev","women_vitA","Malawi","Adult nutrition","drop",0.094448523157097
"prev","women_vitA","Malawi","Adult nutrition","only",0.0504756646150395
"prev","women_vitA","SierraLeone","Adult nutrition","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Adult nutrition","only",0.0228754505435839
"prev","women_vitA","Gambia","Agricultural production, land use","drop",0.384847187868836
"prev","women_vitA","Gambia","Agricultural production, land use","only",0.492322804968791
"prev","women_vitA","Ghana","Agricultural production, land use","drop",0.263708617291454
"prev","women_vitA","Ghana","Agricultural production, land use","only",0.0673535701026686
"prev","women_vitA","Malawi","Agricultural production, land use","drop",0.083920922063216
"prev","women_vitA","Malawi","Agricultural production, land use","only",-0.00667642468172661
"prev","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.162415698859446
"prev","women_vitA","SierraLeone","Agricultural production, land use","only",-0.109802162609203
"prev","women_vitA","Gambia","Built environment","drop",0.476131063527968
"prev","women_vitA","Gambia","Built environment","only",0.0283942132512982
"prev","women_vitA","Ghana","Built environment","drop",0.261256965169914
"prev","women_vitA","Ghana","Built environment","only",0.0719002704007971
"prev","women_vitA","Malawi","Built environment","drop",0.097826194272675
"prev","women_vitA","Malawi","Built environment","only",-0.0586988732655822
"prev","women_vitA","SierraLeone","Built environment","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Built environment","only",0.0503259911958845
"prev","women_vitA","Gambia","Climate and weather","drop",0.376164659849844
"prev","women_vitA","Gambia","Climate and weather","only",0.570934882978584
"prev","women_vitA","Ghana","Climate and weather","drop",0.251851536121825
"prev","women_vitA","Ghana","Climate and weather","only",0.211510714849214
"prev","women_vitA","Malawi","Climate and weather","drop",0.0602930077640559
"prev","women_vitA","Malawi","Climate and weather","only",0.173034618878886
"prev","women_vitA","SierraLeone","Climate and weather","drop",-0.0846391670112603
"prev","women_vitA","SierraLeone","Climate and weather","only",-0.29738085706659
"prev","women_vitA","Gambia","Dietary diversity","drop",0.452195445745882
"prev","women_vitA","Gambia","Dietary diversity","only",0.0483405614030367
"prev","women_vitA","Ghana","Dietary diversity","drop",0.281583390032136
"prev","women_vitA","Ghana","Dietary diversity","only",-0.0559784682417257
"prev","women_vitA","Malawi","Dietary diversity","drop",0.0824846226636011
"prev","women_vitA","Malawi","Dietary diversity","only",0.139699845999911
"prev","women_vitA","SierraLeone","Dietary diversity","drop",-0.0571886263589597
"prev","women_vitA","SierraLeone","Dietary diversity","only",0.0732014417394684
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.471203142219891
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","only",-0.0190076964740096
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.275253670009251
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.147856910675415
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.0795646733347135
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.078459827642702
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.125814977989711
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.00457509010871677
"prev","women_vitA","Gambia","Education, employment, SES","drop",0.436003704305059
"prev","women_vitA","Gambia","Education, employment, SES","only",-0.17787449292962
"prev","women_vitA","Ghana","Education, employment, SES","drop",0.268701072520772
"prev","women_vitA","Ghana","Education, employment, SES","only",0.0303113353208568
"prev","women_vitA","Malawi","Education, employment, SES","drop",0.0912760376700354
"prev","women_vitA","Malawi","Education, employment, SES","only",0.0334452574481766
"prev","women_vitA","SierraLeone","Education, employment, SES","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Education, employment, SES","only",-0.475809371306545
"prev","women_vitA","Gambia","Fertility, reproductive health","drop",0.423566569575151
"prev","women_vitA","Gambia","Fertility, reproductive health","only",-0.380388592399623
"prev","women_vitA","Ghana","Fertility, reproductive health","drop",0.256888566844261
"prev","women_vitA","Ghana","Fertility, reproductive health","only",0.06819519488309
"prev","women_vitA","Malawi","Fertility, reproductive health","drop",0.115046003558168
"prev","women_vitA","Malawi","Fertility, reproductive health","only",-0.180989507861369
"prev","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.107514617554844
"prev","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.249342410925064
"prev","women_vitA","Gambia","Food fortification and supplementation","drop",0.425913198769474
"prev","women_vitA","Gambia","Food fortification and supplementation","only",0.114984830521786
"prev","women_vitA","Ghana","Food fortification and supplementation","drop",0.253055074436035
"prev","women_vitA","Ghana","Food fortification and supplementation","only",0.219388333718368
"prev","women_vitA","Malawi","Food fortification and supplementation","drop",0.0678217419796199
"prev","women_vitA","Malawi","Food fortification and supplementation","only",0.0309514628862077
"prev","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0892142571199771
"prev","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.279080496631723
"prev","women_vitA","Gambia","Food prices and supply","drop",0.440462299774271
"prev","women_vitA","Gambia","Food prices and supply","only",-0.0330874716399426
"prev","women_vitA","Ghana","Food prices and supply","drop",0.263039984894671
"prev","women_vitA","Ghana","Food prices and supply","only",-0.117634726340796
"prev","women_vitA","Malawi","Food prices and supply","drop",0.0915127903183236
"prev","women_vitA","Malawi","Food prices and supply","only",-0.0503493965359524
"prev","women_vitA","SierraLeone","Food prices and supply","drop",-0.0846391670112603
"prev","women_vitA","SierraLeone","Food prices and supply","only",0.324831397718891
"prev","women_vitA","Gambia","Healthcare access","drop",0.438819659338245
"prev","women_vitA","Gambia","Healthcare access","only",0.266107750636134
"prev","women_vitA","Ghana","Healthcare access","drop",0.264332674195119
"prev","women_vitA","Ghana","Healthcare access","only",-0.0296723780285691
"prev","women_vitA","Malawi","Healthcare access","drop",0.0910708520415189
"prev","women_vitA","Malawi","Healthcare access","only",-0.0603245747838276
"prev","women_vitA","SierraLeone","Healthcare access","drop",-0.0503259911958845
"prev","women_vitA","SierraLeone","Healthcare access","only",-0.0732014417394684
"prev","women_vitA","Gambia","Helminth burden and control","drop",0.458062018731687
"prev","women_vitA","Gambia","Helminth burden and control","only",-0.061625199711619
"prev","women_vitA","Ghana","Helminth burden and control","drop",0.2553284245851
"prev","women_vitA","Ghana","Helminth burden and control","only",0.0703616611334732
"prev","women_vitA","Malawi","Helminth burden and control","drop",0.103871278558966
"prev","women_vitA","Malawi","Helminth burden and control","only",-0.287103331615312
"prev","women_vitA","SierraLeone","Helminth burden and control","drop",-0.0869267120656187
"prev","women_vitA","SierraLeone","Helminth burden and control","only",0.251629955979423
"prev","women_vitA","Gambia","Household assets and characteristics","drop",0.414414715717295
"prev","women_vitA","Gambia","Household assets and characteristics","only",0.244988087887234
"prev","women_vitA","Ghana","Household assets and characteristics","drop",0.252653894997965
"prev","women_vitA","Ghana","Household assets and characteristics","only",0.198138066913542
"prev","women_vitA","Malawi","Household assets and characteristics","drop",0.0859885618582661
"prev","women_vitA","Malawi","Household assets and characteristics","only",0.0593933477005608
"prev","women_vitA","SierraLeone","Household assets and characteristics","drop",-0.0846391670112603
"prev","women_vitA","SierraLeone","Household assets and characteristics","only",-0.00457509010871677
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.475427074769671
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","only",-0.0492792130807655
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.268210742096464
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.0846488614328045
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.0573099243956248
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.169798999352281
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.0183003604348671
"prev","women_vitA","Gambia","Livestock density","drop",0.44984881655156
"prev","women_vitA","Gambia","Livestock density","only",-0.0523298310333843
"prev","women_vitA","Ghana","Livestock density","drop",0.259652247417634
"prev","women_vitA","Ghana","Livestock density","only",0.238523463679272
"prev","women_vitA","Malawi","Livestock density","drop",0.0746244347404336
"prev","women_vitA","Malawi","Livestock density","only",0.159934305673607
"prev","women_vitA","SierraLeone","Livestock density","drop",-0.0663388065763932
"prev","women_vitA","SierraLeone","Livestock density","only",-0.14182779337022
"prev","women_vitA","Gambia","Malaria","drop",0.407844153973193
"prev","women_vitA","Gambia","Malaria","only",0.195004886048172
"prev","women_vitA","Ghana","Malaria","drop",0.253812857819057
"prev","women_vitA","Ghana","Malaria","only",0.268629785235219
"prev","women_vitA","Malawi","Malaria","drop",0.0857991597396355
"prev","women_vitA","Malawi","Malaria","only",0.0495128705120009
"prev","women_vitA","SierraLeone","Malaria","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Malaria","only",0.14182779337022
"prev","women_vitA","Gambia","Malaria incidence and treatment","drop",0.440227636854839
"prev","women_vitA","Gambia","Malaria incidence and treatment","only",0.116158145118947
"prev","women_vitA","Ghana","Malaria incidence and treatment","drop",0.244184551305373
"prev","women_vitA","Ghana","Malaria incidence and treatment","only",0.0346351581533908
"prev","women_vitA","Malawi","Malaria incidence and treatment","drop",0.0746875687799771
"prev","women_vitA","Malawi","Malaria incidence and treatment","only",0.0536955006317587
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.313393672447099
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.371706064380631
"prev","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.554977804457193
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.263574890812098
"prev","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.134395111753505
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.0559998930750969
"prev","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.218791014038048
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0960768922830523
"prev","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.0549010813046013
"prev","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.43928898517711
"prev","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.136104493270686
"prev","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.259473945445158
"prev","women_vitA","Ghana","Ruralness, population density, built environment","only",0.0012481138073294
"prev","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.0790122504887078
"prev","women_vitA","Malawi","Ruralness, population density, built environment","only",0.0404215688177348
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.315681217501457
"prev","women_vitA","Gambia","Satellite embedding","drop",0.428259827963796
"prev","women_vitA","Gambia","Satellite embedding","only",0.164264043602552
"prev","women_vitA","Ghana","Satellite embedding","drop",0.249578185972761
"prev","women_vitA","Ghana","Satellite embedding","only",0.238300586213677
"prev","women_vitA","Malawi","Satellite embedding","drop",0.115661560443718
"prev","women_vitA","Malawi","Satellite embedding","only",-0.196694100197818
"prev","women_vitA","SierraLeone","Satellite embedding","drop",-0.137252703261503
"prev","women_vitA","SierraLeone","Satellite embedding","only",0.00686263516307516
"prev","women_vitA","Gambia","Soil characteristics","drop",0.411598760684108
"prev","women_vitA","Gambia","Soil characteristics","only",0.461112636684306
"prev","women_vitA","Ghana","Soil characteristics","drop",0.257735501213521
"prev","women_vitA","Ghana","Soil characteristics","only",0.260142577841942
"prev","women_vitA","Malawi","Soil characteristics","drop",0.106775444377968
"prev","women_vitA","Malawi","Soil characteristics","only",-0.0746560017602053
"prev","women_vitA","SierraLeone","Soil characteristics","drop",-0.215029235109688
"prev","women_vitA","SierraLeone","Soil characteristics","only",0.219604325218405
"prev","women_vitA","Gambia","Water and coast proximity","drop",0.453368760343043
"prev","women_vitA","Gambia","Water and coast proximity","only",0.360207581328453
"prev","women_vitA","Ghana","Water and coast proximity","drop",0.264823004619427
"prev","women_vitA","Ghana","Water and coast proximity","only",0.149818232372647
"prev","women_vitA","Malawi","Water and coast proximity","drop",0.103950196108396
"prev","women_vitA","Malawi","Water and coast proximity","only",-0.214671517957834
"prev","women_vitA","SierraLeone","Water and coast proximity","drop",-0.0846391670112603
"prev","women_vitA","SierraLeone","Water and coast proximity","only",-0.171565879076879
"prev","women_vitA","Gambia","Water and sanitation","drop",0.393529715887828
"prev","women_vitA","Gambia","Water and sanitation","only",0.305061795261882
"prev","women_vitA","Ghana","Water and sanitation","drop",0.262193050525411
"prev","women_vitA","Ghana","Water and sanitation","only",0.0388126297128015
"prev","women_vitA","Malawi","Water and sanitation","drop",0.0703471035613605
"prev","women_vitA","Malawi","Water and sanitation","only",0.160013223223036
"prev","women_vitA","SierraLeone","Water and sanitation","drop",-0.0343131758153758
"prev","women_vitA","SierraLeone","Water and sanitation","only",-0.26993031641429
"prev","child_iron","Gambia","ALL","full",0.589387032237601
"prev","child_iron","Ghana","ALL","full",0.536815083732064
"prev","child_iron","Malawi","ALL","full",-0.137538585050325
"prev","child_iron","SierraLeone","ALL","full",0.30989010989011
"prev","child_iron","Gambia","Adult nutrition","drop",0.607409059270913
"prev","child_iron","Gambia","Adult nutrition","only",0.0491712095600263
"prev","child_iron","Ghana","Adult nutrition","drop",0.540041856670078
"prev","child_iron","Ghana","Adult nutrition","only",-0.541861536009631
"prev","child_iron","Malawi","Adult nutrition","drop",-0.117427671254836
"prev","child_iron","Malawi","Adult nutrition","only",-0.259909619242646
"prev","child_iron","SierraLeone","Adult nutrition","drop",0.301098901098901
"prev","child_iron","SierraLeone","Adult nutrition","only",0.30989010989011
"prev","child_iron","Gambia","Agricultural production, land use","drop",0.535765939459472
"prev","child_iron","Gambia","Agricultural production, land use","only",0.723551011263374
"prev","child_iron","Ghana","Agricultural production, land use","drop",0.535915585081201
"prev","child_iron","Ghana","Agricultural production, land use","only",0.457259425278022
"prev","child_iron","Malawi","Agricultural production, land use","drop",-0.143165992674731
"prev","child_iron","Malawi","Agricultural production, land use","only",-0.0796319221534738
"prev","child_iron","SierraLeone","Agricultural production, land use","drop",0.235164835164835
"prev","child_iron","SierraLeone","Agricultural production, land use","only",0.410989010989011
"prev","child_iron","Gambia","Built environment","drop",0.585604631502214
"prev","child_iron","Gambia","Built environment","only",0.174212927988691
"prev","child_iron","Ghana","Built environment","drop",0.538542692251974
"prev","child_iron","Ghana","Built environment","only",0.352060916396224
"prev","child_iron","Malawi","Built environment","drop",-0.151073549255542
"prev","child_iron","Malawi","Built environment","only",-0.105051022719472
"prev","child_iron","SierraLeone","Built environment","drop",0.345054945054945
"prev","child_iron","SierraLeone","Built environment","only",-0.248351648351648
"prev","child_iron","Gambia","Climate and weather","drop",0.57536990010058
"prev","child_iron","Gambia","Climate and weather","only",0.606741576788198
"prev","child_iron","Ghana","Climate and weather","drop",0.537343360717491
"prev","child_iron","Ghana","Climate and weather","only",0.374291383053249
"prev","child_iron","Malawi","Climate and weather","drop",-0.174294586227567
"prev","child_iron","Malawi","Climate and weather","only",0.0102241879205182
"prev","child_iron","SierraLeone","Climate and weather","drop",0.314285714285714
"prev","child_iron","SierraLeone","Climate and weather","only",-0.0373626373626374
"prev","child_iron","Gambia","Dietary diversity","drop",0.584047172375878
"prev","child_iron","Gambia","Dietary diversity","only",-0.0743130497423022
"prev","child_iron","Ghana","Dietary diversity","drop",0.53832852590653
"prev","child_iron","Ghana","Dietary diversity","only",0.0995264626127016
"prev","child_iron","Malawi","Dietary diversity","drop",-0.129174998678233
"prev","child_iron","Malawi","Dietary diversity","only",-0.241613704016456
"prev","child_iron","SierraLeone","Dietary diversity","drop",0.340659340659341
"prev","child_iron","SierraLeone","Dietary diversity","only",0.103296703296703
"prev","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.592501950490272
"prev","child_iron","Gambia","Ecosystem productivity/greenness","only",0.504394262771854
"prev","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.543711240055341
"prev","child_iron","Ghana","Ecosystem productivity/greenness","only",0.229243656162615
"prev","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.157457966333475
"prev","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0888346033415228
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.349450549450549
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.0813186813186813
"prev","child_iron","Gambia","Education, employment, SES","drop",0.589609526398506
"prev","child_iron","Gambia","Education, employment, SES","only",0.477917457624147
"prev","child_iron","Ghana","Education, employment, SES","drop",0.523665270121839
"prev","child_iron","Ghana","Education, employment, SES","only",0.364311231355586
"prev","child_iron","Malawi","Education, employment, SES","drop",-0.130935273672577
"prev","child_iron","Malawi","Education, employment, SES","only",-0.278205534468837
"prev","child_iron","SierraLeone","Education, employment, SES","drop",0.30989010989011
"prev","child_iron","SierraLeone","Education, employment, SES","only",0.248351648351648
"prev","child_iron","Gambia","Fertility, reproductive health","drop",0.611858942489015
"prev","child_iron","Gambia","Fertility, reproductive health","only",0.0155745912633568
"prev","child_iron","Ghana","Fertility, reproductive health","drop",0.556989553472832
"prev","child_iron","Ghana","Fertility, reproductive health","only",0.060981201801727
"prev","child_iron","Malawi","Fertility, reproductive health","drop",-0.14654061313021
"prev","child_iron","Malawi","Fertility, reproductive health","only",-0.156500303771785
"prev","child_iron","SierraLeone","Fertility, reproductive health","drop",0.301098901098901
"prev","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"prev","child_iron","Gambia","Food fortification and supplementation","drop",0.566915121986186
"prev","child_iron","Gambia","Food fortification and supplementation","only",-0.0411614197674429
"prev","child_iron","Ghana","Food fortification and supplementation","drop",0.536972139052056
"prev","child_iron","Ghana","Food fortification and supplementation","only",-0.0933283732492473
"prev","child_iron","Malawi","Food fortification and supplementation","drop",-0.131263615122299
"prev","child_iron","Malawi","Food fortification and supplementation","only",-0.0447730049079605
"prev","child_iron","SierraLeone","Food fortification and supplementation","drop",0.30989010989011
"prev","child_iron","SierraLeone","Food fortification and supplementation","only",-0.261538461538461
"prev","child_iron","Gambia","Food prices and supply","drop",0.609411506719059
"prev","child_iron","Gambia","Food prices and supply","only",0.33351874719674
"prev","child_iron","Ghana","Food prices and supply","drop",0.529547705743351
"prev","child_iron","Ghana","Food prices and supply","only",0.235554424475014
"prev","child_iron","Malawi","Food prices and supply","drop",-0.131619318359498
"prev","child_iron","Malawi","Food prices and supply","only",-0.0882052822295551
"prev","child_iron","SierraLeone","Food prices and supply","drop",0.27032967032967
"prev","child_iron","SierraLeone","Food prices and supply","only",0.182417582417582
"prev","child_iron","Gambia","Healthcare access","drop",0.594281903777513
"prev","child_iron","Gambia","Healthcare access","only",-0.173545445505975
"prev","child_iron","Ghana","Healthcare access","drop",0.543925406400785
"prev","child_iron","Ghana","Healthcare access","only",-0.270987893252405
"prev","child_iron","Malawi","Healthcare access","drop",-0.127606256196226
"prev","child_iron","Malawi","Healthcare access","only",-0.232784967257257
"prev","child_iron","SierraLeone","Healthcare access","drop",0.30989010989011
"prev","child_iron","SierraLeone","Healthcare access","only",-0.032967032967033
"prev","child_iron","Gambia","Helminth burden and control","drop",0.589387032237601
"prev","child_iron","Gambia","Helminth burden and control","only",0.0821595487235241
"prev","child_iron","Ghana","Helminth burden and control","drop",0.534444976175823
"prev","child_iron","Ghana","Helminth burden and control","only",0.167670451092216
"prev","child_iron","Malawi","Helminth burden and control","drop",-0.137374414325464
"prev","child_iron","Malawi","Helminth burden and control","only",0.0397255773257725
"prev","child_iron","SierraLeone","Helminth burden and control","drop",0.27032967032967
"prev","child_iron","SierraLeone","Helminth burden and control","only",0.0417582417582418
"prev","child_iron","Gambia","Household assets and characteristics","drop",0.589164538076696
"prev","child_iron","Gambia","Household assets and characteristics","only",0.0209144511250791
"prev","child_iron","Ghana","Household assets and characteristics","drop",0.543868295375333
"prev","child_iron","Ghana","Household assets and characteristics","only",-0.132811689687634
"prev","child_iron","Malawi","Household assets and characteristics","drop",-0.112995061683586
"prev","child_iron","Malawi","Household assets and characteristics","only",-0.237044285507821
"prev","child_iron","SierraLeone","Household assets and characteristics","drop",0.230769230769231
"prev","child_iron","SierraLeone","Household assets and characteristics","only",-0.0505494505494506
"prev","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.588719549754885
"prev","child_iron","Gambia","Infant and child morbidity/mortality","only",0.363777953079833
"prev","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.551835283425827
"prev","child_iron","Ghana","Infant and child morbidity/mortality","only",0.1093533359834
"prev","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.140986170272408
"prev","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.151000584488937
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.265934065934066
"prev","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.12967032967033
"prev","child_iron","Gambia","Livestock density","drop",0.600956728604666
"prev","child_iron","Gambia","Livestock density","only",0.348203361816476
"prev","child_iron","Ghana","Livestock density","drop",0.535401585852137
"prev","child_iron","Ghana","Livestock density","only",0.218535338890445
"prev","child_iron","Malawi","Livestock density","drop",-0.144488479069446
"prev","child_iron","Malawi","Livestock density","only",-0.0121486336397236
"prev","child_iron","SierraLeone","Livestock density","drop",0.274725274725275
"prev","child_iron","SierraLeone","Livestock density","only",0.410989010989011
"prev","child_iron","Gambia","Malaria","drop",0.589387032237601
"prev","child_iron","Gambia","Malaria","only",-0.0658582716279086
"prev","child_iron","Ghana","Malaria","drop",0.544696405244381
"prev","child_iron","Ghana","Malaria","only",-0.233434366042775
"prev","child_iron","Malawi","Malaria","drop",-0.136307304613866
"prev","child_iron","Malawi","Malaria","only",-0.103938310028747
"prev","child_iron","SierraLeone","Malaria","drop",0.30989010989011
"prev","child_iron","SierraLeone","Malaria","only",-0.0637362637362637
"prev","child_iron","Gambia","Malaria incidence and treatment","drop",0.594949386260228
"prev","child_iron","Gambia","Malaria incidence and treatment","only",0.209811993733506
"prev","child_iron","Ghana","Malaria incidence and treatment","drop",0.527605930877997
"prev","child_iron","Ghana","Malaria incidence and treatment","only",0.308927814423923
"prev","child_iron","Malawi","Malaria incidence and treatment","drop",-0.139079965744854
"prev","child_iron","Malawi","Malaria incidence and treatment","only",0.0753908450945613
"prev","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.415384615384615
"prev","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.279120879120879
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.596729339547469
"prev","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.514406500012583
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.532845867463179
"prev","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.146575446821463
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.141843506280017
"prev","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",-0.116953400271904
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.353846153846154
"prev","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.314285714285714
"prev","child_iron","Gambia","Ruralness, population density, built environment","drop",0.601624211087381
"prev","child_iron","Gambia","Ruralness, population density, built environment","only",0.448103240062864
"prev","child_iron","Ghana","Ruralness, population density, built environment","drop",0.528448318503408
"prev","child_iron","Ghana","Ruralness, population density, built environment","only",0.250903012565125
"prev","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.132558739729537
"prev","child_iron","Malawi","Ruralness, population density, built environment","only",-0.148811641490789
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.301098901098901
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.2
"prev","child_iron","Gambia","Satellite embedding","drop",0.608299035914534
"prev","child_iron","Gambia","Satellite embedding","only",0.312381801910755
"prev","child_iron","Ghana","Satellite embedding","drop",0.506717573319085
"prev","child_iron","Ghana","Satellite embedding","only",0.551906672207642
"prev","child_iron","Malawi","Satellite embedding","drop",-0.14616666870136
"prev","child_iron","Malawi","Satellite embedding","only",0.0285292237425342
"prev","child_iron","SierraLeone","Satellite embedding","drop",0.235164835164835
"prev","child_iron","SierraLeone","Satellite embedding","only",0.142857142857143
"prev","child_iron","Gambia","Soil characteristics","drop",0.584492160697689
"prev","child_iron","Gambia","Soil characteristics","only",0.419846481627917
"prev","child_iron","Ghana","Soil characteristics","drop",0.507203017035423
"prev","child_iron","Ghana","Soil characteristics","only",0.514998672009563
"prev","child_iron","Malawi","Soil characteristics","drop",-0.182594328428879
"prev","child_iron","Malawi","Soil characteristics","only",0.218784852664933
"prev","child_iron","SierraLeone","Soil characteristics","drop",0.230769230769231
"prev","child_iron","SierraLeone","Soil characteristics","only",0.314285714285714
"prev","child_iron","Gambia","Water and coast proximity","drop",0.574479923456959
"prev","child_iron","Gambia","Water and coast proximity","only",0.441205921074806
"prev","child_iron","Ghana","Water and coast proximity","drop",0.532246201695938
"prev","child_iron","Ghana","Water and coast proximity","only",0.535915585081201
"prev","child_iron","Malawi","Water and coast proximity","drop",-0.129111154507453
"prev","child_iron","Malawi","Water and coast proximity","only",0.0287846004256515
"prev","child_iron","SierraLeone","Water and coast proximity","drop",0.30989010989011
"prev","child_iron","SierraLeone","Water and coast proximity","only",0.591208791208791
"prev","child_iron","Gambia","Water and sanitation","drop",0.591389479685747
"prev","child_iron","Gambia","Water and sanitation","only",0.49460451969203
"prev","child_iron","Ghana","Water and sanitation","drop",0.547709011836951
"prev","child_iron","Ghana","Water and sanitation","only",-0.116378410651586
"prev","child_iron","Malawi","Water and sanitation","drop",-0.131874695042616
"prev","child_iron","Malawi","Water and sanitation","only",-0.193840023081867
"prev","child_iron","SierraLeone","Water and sanitation","drop",0.30989010989011
"prev","child_iron","SierraLeone","Water and sanitation","only",0.0857142857142857
"prev","women_iron","Gambia","ALL","full",0.355100680804534
"prev","women_iron","Ghana","ALL","full",0.312741610318214
"prev","women_iron","Malawi","ALL","full",0.142241185790733
"prev","women_iron","SierraLeone","ALL","full",-0.0813186813186813
"prev","women_iron","Gambia","Adult nutrition","drop",0.386694851653058
"prev","women_iron","Gambia","Adult nutrition","only",-0.189342530930237
"prev","women_iron","Ghana","Adult nutrition","drop",0.316683973274931
"prev","women_iron","Ghana","Adult nutrition","only",-0.0839903639291917
"prev","women_iron","Malawi","Adult nutrition","drop",0.156643950487185
