"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"SierraLeone","women_b12",2,"domain_index",14,NA,NA,2.01336693763733,1.89712405204773
"SierraLeone","women_b12",2,"enet",14,NA,NA,2.01336693763733,1.89712405204773
"SierraLeone","women_b12",2,"rf",14,NA,NA,2.01336693763733,1.89712405204773
"SierraLeone","women_b12",2,"mean",14,NA,NA,2.01336693763733,1.89712405204773
"SierraLeone","women_b12",3,"sl_discrete",14,NA,NA,2.6454381942749,2.59593296051025
"SierraLeone","women_b12",3,"sl_nnls",14,NA,NA,2.6454381942749,2.59593296051025
"SierraLeone","women_b12",3,"mlr3_discrete",14,NA,NA,2.6454381942749,2.59593296051025
"SierraLeone","women_b12",3,"domain_index",14,NA,NA,2.6454381942749,2.59593296051025
"SierraLeone","women_b12",3,"enet",14,NA,NA,2.6454381942749,2.59593296051025
"SierraLeone","women_b12",3,"rf",14,NA,NA,2.6454381942749,2.59593296051025
"SierraLeone","women_b12",3,"mean",14,NA,NA,2.6454381942749,2.59593296051025
"SierraLeone","women_b12",4,"sl_discrete",14,NA,NA,2.19049501419067,2.07029414176941
"SierraLeone","women_b12",4,"sl_nnls",14,NA,NA,2.19049501419067,2.07029414176941
"SierraLeone","women_b12",4,"mlr3_discrete",14,NA,NA,2.19049501419067,2.07029414176941
"SierraLeone","women_b12",4,"domain_index",14,NA,NA,2.19049501419067,2.07029414176941
"SierraLeone","women_b12",4,"enet",14,NA,NA,2.19049501419067,2.07029414176941
"SierraLeone","women_b12",4,"rf",14,NA,NA,2.19049501419067,2.07029414176941
"SierraLeone","women_b12",4,"mean",14,NA,NA,2.19049501419067,2.07029414176941
"SierraLeone","women_b12",5,"sl_discrete",14,NA,NA,2.70310187339783,2.01046299934387
"SierraLeone","women_b12",5,"sl_nnls",14,NA,NA,2.70310187339783,2.01046299934387
"SierraLeone","women_b12",5,"mlr3_discrete",14,NA,NA,2.70310187339783,2.01046299934387
"SierraLeone","women_b12",5,"domain_index",14,NA,NA,2.70310187339783,2.01046299934387
"SierraLeone","women_b12",5,"enet",14,NA,NA,2.70310187339783,2.01046299934387
"SierraLeone","women_b12",5,"rf",14,NA,NA,2.70310187339783,2.01046299934387
"SierraLeone","women_b12",5,"mean",14,NA,NA,2.70310187339783,2.01046299934387
