"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"SierraLeone","women_b12",1,"enet",14,NA,NA,0.743396043777466,0.864719152450562
"SierraLeone","women_b12",1,"rf",14,NA,NA,0.743396043777466,0.864719152450562
"SierraLeone","women_b12",1,"mean",14,NA,NA,0.743396043777466,0.864719152450562
"SierraLeone","women_b12",2,"sl_discrete",14,NA,NA,0.729249000549316,0.627562999725342
"SierraLeone","women_b12",2,"sl_nnls",14,NA,NA,0.729249000549316,0.627562999725342
"SierraLeone","women_b12",2,"mlr3_discrete",14,NA,NA,0.729249000549316,0.627562999725342
"SierraLeone","women_b12",2,"domain_index",14,NA,NA,0.729249000549316,0.627562999725342
"SierraLeone","women_b12",2,"enet",14,NA,NA,0.729249000549316,0.627562999725342
"SierraLeone","women_b12",2,"rf",14,NA,NA,0.729249000549316,0.627562999725342
"SierraLeone","women_b12",2,"mean",14,NA,NA,0.729249000549316,0.627562999725342
"SierraLeone","women_b12",3,"sl_discrete",14,NA,NA,0.69734001159668,0.637340068817139
"SierraLeone","women_b12",3,"sl_nnls",14,NA,NA,0.69734001159668,0.637340068817139
"SierraLeone","women_b12",3,"mlr3_discrete",14,NA,NA,0.69734001159668,0.637340068817139
"SierraLeone","women_b12",3,"domain_index",14,NA,NA,0.69734001159668,0.637340068817139
"SierraLeone","women_b12",3,"enet",14,NA,NA,0.69734001159668,0.637340068817139
"SierraLeone","women_b12",3,"rf",14,NA,NA,0.69734001159668,0.637340068817139
"SierraLeone","women_b12",3,"mean",14,NA,NA,0.69734001159668,0.637340068817139
"SierraLeone","women_b12",4,"sl_discrete",14,NA,NA,0.713845014572144,0.607127904891968
"SierraLeone","women_b12",4,"sl_nnls",14,NA,NA,0.713845014572144,0.607127904891968
"SierraLeone","women_b12",4,"mlr3_discrete",14,NA,NA,0.713845014572144,0.607127904891968
"SierraLeone","women_b12",4,"domain_index",14,NA,NA,0.713845014572144,0.607127904891968
"SierraLeone","women_b12",4,"enet",14,NA,NA,0.713845014572144,0.607127904891968
"SierraLeone","women_b12",4,"rf",14,NA,NA,0.713845014572144,0.607127904891968
"SierraLeone","women_b12",4,"mean",14,NA,NA,0.713845014572144,0.607127904891968
"SierraLeone","women_b12",5,"sl_discrete",14,NA,NA,0.694247007369995,0.567387104034424
"SierraLeone","women_b12",5,"sl_nnls",14,NA,NA,0.694247007369995,0.567387104034424
"SierraLeone","women_b12",5,"mlr3_discrete",14,NA,NA,0.694247007369995,0.567387104034424
"SierraLeone","women_b12",5,"domain_index",14,NA,NA,0.694247007369995,0.567387104034424
"SierraLeone","women_b12",5,"enet",14,NA,NA,0.694247007369995,0.567387104034424
"SierraLeone","women_b12",5,"rf",14,NA,NA,0.694247007369995,0.567387104034424
"SierraLeone","women_b12",5,"mean",14,NA,NA,0.694247007369995,0.567387104034424
