"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"SierraLeone","women_b12",2,"mlr3_discrete",14,NA,NA,0.530050039291382,0.605905055999756
"SierraLeone","women_b12",2,"domain_index",14,NA,NA,0.530050039291382,0.605905055999756
"SierraLeone","women_b12",2,"enet",14,NA,NA,0.530050039291382,0.605905055999756
"SierraLeone","women_b12",2,"rf",14,NA,NA,0.530050039291382,0.605905055999756
"SierraLeone","women_b12",2,"mean",14,NA,NA,0.530050039291382,0.605905055999756
"SierraLeone","women_b12",3,"sl_discrete",14,NA,NA,0.497929096221924,0.655204057693481
"SierraLeone","women_b12",3,"sl_nnls",14,NA,NA,0.497929096221924,0.655204057693481
"SierraLeone","women_b12",3,"mlr3_discrete",14,NA,NA,0.497929096221924,0.655204057693481
"SierraLeone","women_b12",3,"domain_index",14,NA,NA,0.497929096221924,0.655204057693481
"SierraLeone","women_b12",3,"enet",14,NA,NA,0.497929096221924,0.655204057693481
"SierraLeone","women_b12",3,"rf",14,NA,NA,0.497929096221924,0.655204057693481
"SierraLeone","women_b12",3,"mean",14,NA,NA,0.497929096221924,0.655204057693481
"SierraLeone","women_b12",4,"sl_discrete",14,NA,NA,0.521659135818481,0.644298076629639
"SierraLeone","women_b12",4,"sl_nnls",14,NA,NA,0.521659135818481,0.644298076629639
"SierraLeone","women_b12",4,"mlr3_discrete",14,NA,NA,0.521659135818481,0.644298076629639
"SierraLeone","women_b12",4,"domain_index",14,NA,NA,0.521659135818481,0.644298076629639
"SierraLeone","women_b12",4,"enet",14,NA,NA,0.521659135818481,0.644298076629639
"SierraLeone","women_b12",4,"rf",14,NA,NA,0.521659135818481,0.644298076629639
"SierraLeone","women_b12",4,"mean",14,NA,NA,0.521659135818481,0.644298076629639
"SierraLeone","women_b12",5,"sl_discrete",14,NA,NA,0.563149929046631,0.886214971542358
"SierraLeone","women_b12",5,"sl_nnls",14,NA,NA,0.563149929046631,0.886214971542358
"SierraLeone","women_b12",5,"mlr3_discrete",14,NA,NA,0.563149929046631,0.886214971542358
"SierraLeone","women_b12",5,"domain_index",14,NA,NA,0.563149929046631,0.886214971542358
"SierraLeone","women_b12",5,"enet",14,NA,NA,0.563149929046631,0.886214971542358
"SierraLeone","women_b12",5,"rf",14,NA,NA,0.563149929046631,0.886214971542358
"SierraLeone","women_b12",5,"mean",14,NA,NA,0.563149929046631,0.886214971542358
