"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"SierraLeone","child_iron","prev","infill","sl_lrn_mean",3,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sl_lrn_ranger",3,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sl_lrn_ridge",3,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sl_lrn_spatial_gam",3,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sl_lrn_spatial_plus_domain",3,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sl_lrn_xgb",3,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sl_nnls",3,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sl_rank_disc",3,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sl_rank_nnls",3,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_disc",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_domain_index",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_domain_pc1_ols",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_domain_pc_enet",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_domain_pc_ridge",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_enet",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_hapc",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_hapc_lasso",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_lasso",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_mean",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_ranger",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_ridge",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_spatial_gam",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_spatial_plus_domain",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_lrn_xgb",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_nnls",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_rank_disc",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sl_rank_nnls",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.151648351648352,NA,0.25,0
"SierraLeone","child_vitA","level","country","domain_index",1,14,-0.0989010989010989,NA,0.5,0
"SierraLeone","child_vitA","level","country","ridge_min",1,14,-0.156043956043956,NA,0.5,0
"SierraLeone","child_vitA","level","country","sl_disc",1,14,-0.112087912087912,NA,0.25,0
"SierraLeone","child_vitA","level","country","sl_lrn_domain_index",1,14,-0.0989010989010989,NA,0.5,0
"SierraLeone","child_vitA","level","country","sl_lrn_domain_pc1_ols",1,14,0.169230769230769,NA,0.5,0
"SierraLeone","child_vitA","level","country","sl_lrn_domain_pc_enet",1,14,-0.301098901098901,NA,0.25,0
"SierraLeone","child_vitA","level","country","sl_lrn_domain_pc_ridge",1,14,-0.0417582417582418,NA,0.25,0
"SierraLeone","child_vitA","level","country","sl_lrn_enet",1,14,0.221978021978022,NA,0,0
"SierraLeone","child_vitA","level","country","sl_lrn_hapc",1,14,-0.112087912087912,NA,0.25,0
"SierraLeone","child_vitA","level","country","sl_lrn_hapc_lasso",1,14,-0.191208791208791,NA,0.5,0
"SierraLeone","child_vitA","level","country","sl_lrn_lasso",1,14,0.226373626373626,NA,0,0
"SierraLeone","child_vitA","level","country","sl_lrn_mean",1,14,NA,NA,0.25,1
"SierraLeone","child_vitA","level","country","sl_lrn_ranger",1,14,-0.0241758241758242,NA,0.5,0
"SierraLeone","child_vitA","level","country","sl_lrn_ridge",1,14,-0.0681318681318681,NA,0.5,0
"SierraLeone","child_vitA","level","country","sl_lrn_xgb",1,14,-0.301098901098901,NA,0,0
"SierraLeone","child_vitA","level","country","sl_nnls",1,14,-0.00659340659340659,NA,0.25,0
"SierraLeone","child_vitA","level","country","sl_rank_disc",1,14,-0.112087912087912,NA,0.25,0
"SierraLeone","child_vitA","level","country","sl_rank_nnls",1,14,-0.0769230769230769,NA,0.25,0
"SierraLeone","child_vitA","level","infill","domain_enet",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","domain_index",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","ridge_min",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_disc",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_domain_index",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_domain_pc1_ols",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_domain_pc_enet",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_domain_pc_ridge",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_enet",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_hapc",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_hapc_lasso",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_lasso",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_mean",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_ranger",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_ridge",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_spatial_gam",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_spatial_plus_domain",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_lrn_xgb",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_nnls",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_rank_disc",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sl_rank_nnls",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_disc",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_domain_index",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_domain_pc1_ols",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_domain_pc_enet",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_domain_pc_ridge",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_enet",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_hapc",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_hapc_lasso",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_lasso",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_mean",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_ranger",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_ridge",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_spatial_gam",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_spatial_plus_domain",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_lrn_xgb",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_nnls",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_rank_disc",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sl_rank_nnls",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.314285714285714,NA,0.25,0
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.0769230769230769,NA,0.5,0
"SierraLeone","child_vitA","prev","country","ridge_min",1,14,-0.0417582417582418,NA,0.5,0
"SierraLeone","child_vitA","prev","country","sl_disc",1,14,-0.318681318681319,NA,0.25,0
"SierraLeone","child_vitA","prev","country","sl_lrn_domain_index",1,14,-0.0769230769230769,NA,0.5,0
"SierraLeone","child_vitA","prev","country","sl_lrn_domain_pc1_ols",1,14,0.2,NA,0.5,0
"SierraLeone","child_vitA","prev","country","sl_lrn_domain_pc_enet",1,14,-0.301098901098901,NA,0.25,0
"SierraLeone","child_vitA","prev","country","sl_lrn_domain_pc_ridge",1,14,-0.0021978021978022,NA,0.25,0
"SierraLeone","child_vitA","prev","country","sl_lrn_enet",1,14,-0.318681318681319,NA,0.25,0
"SierraLeone","child_vitA","prev","country","sl_lrn_hapc",1,14,-0.27032967032967,NA,0.25,0
"SierraLeone","child_vitA","prev","country","sl_lrn_hapc_lasso",1,14,-0.0021978021978022,NA,0.5,0
"SierraLeone","child_vitA","prev","country","sl_lrn_lasso",1,14,-0.230769230769231,NA,0.25,0
"SierraLeone","child_vitA","prev","country","sl_lrn_mean",1,14,NA,NA,0.5,1
"SierraLeone","child_vitA","prev","country","sl_lrn_ranger",1,14,0.0725274725274725,NA,0.25,0
"SierraLeone","child_vitA","prev","country","sl_lrn_ridge",1,14,-0.00659340659340659,NA,0.5,0
"SierraLeone","child_vitA","prev","country","sl_lrn_xgb",1,14,0.138461538461538,NA,0.5,0
"SierraLeone","child_vitA","prev","country","sl_nnls",1,14,-0.12967032967033,NA,0.25,0
"SierraLeone","child_vitA","prev","country","sl_rank_disc",1,14,-0.0769230769230769,NA,0.5,0
"SierraLeone","child_vitA","prev","country","sl_rank_nnls",1,14,-0.0197802197802198,NA,0.25,0
"SierraLeone","child_vitA","prev","infill","domain_enet",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","domain_index",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","ridge_min",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_disc",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_domain_index",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_domain_pc1_ols",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_domain_pc_enet",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_domain_pc_ridge",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_enet",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_hapc",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_hapc_lasso",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_lasso",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_mean",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_ranger",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_ridge",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_spatial_gam",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_spatial_plus_domain",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_lrn_xgb",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_nnls",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_rank_disc",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sl_rank_nnls",3,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_disc",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_domain_index",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_domain_pc1_ols",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_domain_pc_enet",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_domain_pc_ridge",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_enet",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_hapc",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_hapc_lasso",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_lasso",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_mean",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_ranger",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_ridge",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_spatial_gam",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_spatial_plus_domain",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_lrn_xgb",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_nnls",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_rank_disc",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sl_rank_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.424175824175824,NA,0.5,0
"SierraLeone","women_b12","level","country","domain_index",1,14,0.564835164835165,NA,0.75,0
"SierraLeone","women_b12","level","country","ridge_min",1,14,0.345054945054945,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_disc",1,14,0.472527472527473,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_lrn_domain_index",1,14,0.564835164835165,NA,0.75,0
"SierraLeone","women_b12","level","country","sl_lrn_domain_pc1_ols",1,14,0.248351648351648,NA,0.25,0
"SierraLeone","women_b12","level","country","sl_lrn_domain_pc_enet",1,14,0.30989010989011,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_lrn_domain_pc_ridge",1,14,0.41978021978022,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_lrn_enet",1,14,0.257142857142857,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_lrn_hapc",1,14,0.362637362637363,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_lrn_hapc_lasso",1,14,0.472527472527473,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_lrn_lasso",1,14,0.292307692307692,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_lrn_mean",1,14,NA,NA,0,1
"SierraLeone","women_b12","level","country","sl_lrn_ranger",1,14,0.38021978021978,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_lrn_ridge",1,14,0.428571428571429,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_lrn_xgb",1,14,0.279120879120879,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_nnls",1,14,0.437362637362637,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_rank_disc",1,14,0.472527472527473,NA,0.5,0
"SierraLeone","women_b12","level","country","sl_rank_nnls",1,14,0.415384615384615,NA,0.5,0
"SierraLeone","women_b12","level","infill","domain_enet",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","ridge_min",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_disc",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_domain_pc1_ols",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_domain_pc_enet",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_domain_pc_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_enet",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_hapc",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_hapc_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_mean",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_ranger",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_spatial_gam",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_spatial_plus_domain",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_lrn_xgb",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_rank_disc",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sl_rank_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_disc",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_domain_pc1_ols",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_domain_pc_enet",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_domain_pc_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_enet",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_hapc",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_hapc_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_mean",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_ranger",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_spatial_gam",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_spatial_plus_domain",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_lrn_xgb",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_rank_disc",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sl_rank_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","country","domain_enet",1,14,0.0412939627592675,NA,0.25,0
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.187199297842013,NA,0.25,0
"SierraLeone","women_b12","prev","country","ridge_min",1,14,-0.033035170207414,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_disc",1,14,-0.104611372323478,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_lrn_domain_index",1,14,-0.187199297842013,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_lrn_domain_pc1_ols",1,14,-0.178940505290159,NA,0,0
"SierraLeone","women_b12","prev","country","sl_lrn_domain_pc_enet",1,14,-0.0908467180703886,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_lrn_domain_pc_ridge",1,14,-0.049552755311121,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_lrn_enet",1,14,0.049552755311121,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_lrn_hapc",1,14,0.178940505290159,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_lrn_hapc_lasso",1,14,-0.104611372323478,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_lrn_lasso",1,14,0.0550586170123567,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_lrn_mean",1,14,NA,NA,0.25,1
"SierraLeone","women_b12","prev","country","sl_lrn_ranger",1,14,0.0385410319086497,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_lrn_ridge",1,14,-0.00275293085061784,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_lrn_xgb",1,14,-0.0302822393567962,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_nnls",1,14,0.00825879255185351,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_rank_disc",1,14,-0.187199297842013,NA,0.25,0
"SierraLeone","women_b12","prev","country","sl_rank_nnls",1,14,-0.0688232712654459,NA,0.25,0
"SierraLeone","women_b12","prev","infill","domain_enet",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","ridge_min",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_disc",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_domain_pc1_ols",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_domain_pc_enet",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_domain_pc_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_enet",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_hapc",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_hapc_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_lasso",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_mean",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_ranger",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_spatial_gam",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_spatial_plus_domain",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_lrn_xgb",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_rank_disc",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","sl_rank_nnls",3,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_disc",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_domain_pc1_ols",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_domain_pc_enet",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_domain_pc_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_enet",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_hapc",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_hapc_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_lasso",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_mean",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_ranger",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_ridge",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_spatial_gam",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_spatial_plus_domain",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_lrn_xgb",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_rank_disc",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","region","sl_rank_nnls",1,14,NA,NA,NA,1
"SierraLeone","women_folate","level","country","domain_enet",1,14,-0.182417582417582,NA,0.25,0
"SierraLeone","women_folate","level","country","domain_index",1,14,0.0637362637362637,NA,0.5,0
"SierraLeone","women_folate","level","country","ridge_min",1,14,-0.0989010989010989,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_disc",1,14,0.0505494505494506,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_lrn_domain_index",1,14,0.0637362637362637,NA,0.5,0
"SierraLeone","women_folate","level","country","sl_lrn_domain_pc1_ols",1,14,-0.252747252747253,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_lrn_domain_pc_enet",1,14,0.0505494505494506,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_lrn_domain_pc_ridge",1,14,0.283516483516484,NA,0.5,0
"SierraLeone","women_folate","level","country","sl_lrn_enet",1,14,0.138461538461538,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_lrn_hapc",1,14,-0.151648351648352,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_lrn_hapc_lasso",1,14,-0.107692307692308,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_lrn_lasso",1,14,0.151648351648352,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_lrn_mean",1,14,NA,NA,0.5,1
"SierraLeone","women_folate","level","country","sl_lrn_ranger",1,14,-0.112087912087912,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_lrn_ridge",1,14,-0.151648351648352,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_lrn_xgb",1,14,-0.147252747252747,NA,0.5,0
"SierraLeone","women_folate","level","country","sl_nnls",1,14,-0.147252747252747,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_rank_disc",1,14,0.151648351648352,NA,0.25,0
"SierraLeone","women_folate","level","country","sl_rank_nnls",1,14,-0.27032967032967,NA,0.25,0
"SierraLeone","women_folate","level","infill","domain_enet",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","ridge_min",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_disc",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_domain_index",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_domain_pc1_ols",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_domain_pc_enet",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_domain_pc_ridge",3,14,NA,NA,NA,1
"SierraLeone","women_folate","level","infill","sl_lrn_enet",3,14,NA,NA,NA,1
