"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_enet",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_enet",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_enet",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_enet",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_enet",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_enet",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_enet",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_enet",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_enet",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_enet",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_enet",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_enet",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_enet",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_enet",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",7,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_enet",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",8,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_enet",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",9,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_enet",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",10,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","null_train_mean",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","spatial",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","domain_index",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","domain_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","raw_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","spatial_plus_domain",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","null_train_mean",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_index",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","raw_enet",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial_plus_domain",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","region_mean_jk",1,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","null_train_mean",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_index",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_enet",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","raw_enet",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial_plus_domain",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","region_mean_jk",2,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","null_train_mean",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_index",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_enet",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","raw_enet",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial_plus_domain",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","region_mean_jk",3,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","null_train_mean",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_index",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_enet",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","raw_enet",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial_plus_domain",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","region_mean_jk",4,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","null_train_mean",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_index",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_enet",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","raw_enet",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial_plus_domain",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","region_mean_jk",5,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","null_train_mean",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_index",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_enet",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","raw_enet",6,14,"open,survey_public,survey_dhs",2,NA,NA,NA,NA,NA,NA,NA
