"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"pooled","all","all","women_iron","level",206,"Education, employment, SES",0.0362785298979095,5
"pooled","all","all","women_iron","level",206,"Fertility, reproductive health",0.0316128154056645,9
"pooled","all","all","women_iron","level",206,"Food fortification and supplementation",-0.000463910975002609,2
"pooled","all","all","women_iron","level",206,"Food prices and supply",0.00605736006989823,3
"pooled","all","all","women_iron","level",206,"Healthcare access",0.00449431809438722,3
"pooled","all","all","women_iron","level",206,"Helminth burden and control",0.000390629765745978,3
"pooled","all","all","women_iron","level",206,"Household assets and characteristics",0.0315051581712817,6
"pooled","all","all","women_iron","level",206,"Infant and child morbidity/mortality",0.034319256355968,12
"pooled","all","all","women_iron","level",206,"Livestock density",0.0452848015663075,4
"pooled","all","all","women_iron","level",206,"Malaria",0.00356839220582554,1
"pooled","all","all","women_iron","level",206,"Malaria incidence and treatment",0.0331667120942765,4
"pooled","all","all","women_iron","level",206,"Nutrition status (MODELLED SURFACE)",0.080447843312232,2
"pooled","all","all","women_iron","level",206,"Ruralness, population density, built environment",0.000270660391524572,1
"pooled","all","all","women_iron","level",206,"Satellite embedding",0.156161856281991,12
"pooled","all","all","women_iron","level",206,"Soil characteristics",0.176275067089006,10
"pooled","all","all","women_iron","level",206,"Water and coast proximity",0.0212691151090528,2
"pooled","all","all","women_iron","level",206,"Water and sanitation",0.00887111886717637,5
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Adult nutrition",0.0132869210451159,5
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Agricultural production, land use",0.0609709780028338,7
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Built environment",0.0485237628241853,5
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Climate and weather",0.093047242680174,6
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Dietary diversity",0.0109208419423956,5
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Ecosystem productivity/greenness",0.0366681393455609,4
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Education, employment, SES",0.059430632443141,5
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Fertility, reproductive health",0.0501806394423245,9
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Food fortification and supplementation",0.00268906326305615,2
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Food prices and supply",0.0160464857504688,3
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Healthcare access",0.0232609048172259,3
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Helminth burden and control",-0.00116082376182344,3
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Household assets and characteristics",0.0476559883291539,6
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Infant and child morbidity/mortality",0.0528198088001082,12
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Livestock density",0.0391883807465348,3
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Malaria",0.00350490630912712,1
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Malaria incidence and treatment",0.0437348971572406,4
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Nutrition status (MODELLED SURFACE)",0.0439526202062781,2
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Ruralness, population density, built environment",0.0437283591564608,1
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Satellite embedding",0.121460860003435,11
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Soil characteristics",0.148189738843909,10
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Water and coast proximity",0.0225219431623419,2
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Water and sanitation",0.0193777094907516,5
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Adult nutrition",0.00596442167604741,5
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Agricultural production, land use",0.0635367743355795,7
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Built environment",0.0189826200468995,5
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Climate and weather",0.134788865508683,6
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Dietary diversity",0.0161884126274288,5
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Ecosystem productivity/greenness",0.0373699469252483,4
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Education, employment, SES",0.0253017212901428,5
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Fertility, reproductive health",0.0345633029399515,8
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Food fortification and supplementation",-0.00213853166778781,2
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Food prices and supply",0.0120623259199098,3
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Healthcare access",0.0160364001106766,2
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Helminth burden and control",0.00612536286108072,3
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Household assets and characteristics",0.0527121432215183,6
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Infant and child morbidity/mortality",0.0779843014088887,12
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Livestock density",0.045633531472942,3
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Malaria",0.00202496450437664,1
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Malaria incidence and treatment",0.0894789770014655,4
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Nutrition status (MODELLED SURFACE)",0.0398065005688515,2
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Ruralness, population density, built environment",0.00349856784848335,1
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Satellite embedding",0.127850608171243,11
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Soil characteristics",0.166970628342711,9
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Water and coast proximity",0.016240153678855,2
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Water and sanitation",0.00901800120680476,5
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Adult nutrition",0.0168183828538252,5
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Agricultural production, land use",0.0778695545938639,6
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Built environment",0.0302141207380525,5
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Climate and weather",0.159763303029191,6
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Dietary diversity",0.00755353013923786,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Ecosystem productivity/greenness",0.0355357532565606,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Education, employment, SES",0.0302342761236271,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Fertility, reproductive health",0.0530615381501199,8
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Food fortification and supplementation",-0.00398285437781354,2
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Food prices and supply",0.00786045096180455,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Healthcare access",0.0101852668479344,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Helminth burden and control",-0.000221139543303792,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Household assets and characteristics",0.0492558494658742,6
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Infant and child morbidity/mortality",0.0376985340784179,12
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Livestock density",0.0496053126752641,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Malaria",0.00307107821806331,1
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Malaria incidence and treatment",0.0536676304674693,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Nutrition status (MODELLED SURFACE)",0.0629278999324996,2
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Ruralness, population density, built environment",0.00760947046872192,1
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Satellite embedding",0.122322111814179,8
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Soil characteristics",0.142592530027641,8
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Water and coast proximity",0.0271209654135406,2
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Water and sanitation",0.0192364346652293,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Adult nutrition",0.0035748470715735,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Agricultural production, land use",0.0675491162594584,7
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Built environment",0.0417955778039821,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Climate and weather",0.173777497497517,7
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Dietary diversity",0.00897238059148015,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Ecosystem productivity/greenness",0.0466715984158773,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Education, employment, SES",0.0254325209004155,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Fertility, reproductive health",0.0275068794348528,9
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Food fortification and supplementation",0.000622030962005037,2
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Food prices and supply",0.00849620534136435,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Healthcare access",0.00831096570438878,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Helminth burden and control",0.000388893268034744,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Household assets and characteristics",0.0351701180661632,6
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Infant and child morbidity/mortality",0.0400080210512726,12
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Livestock density",0.0432757959770007,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Malaria",0.00244654183394835,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Malaria incidence and treatment",0.0607852429451174,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Nutrition status (MODELLED SURFACE)",0.0613966061021777,2
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Ruralness, population density, built environment",0.00212521941271992,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Satellite embedding",0.145346171344473,12
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Soil characteristics",0.165859035924928,10
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Water and coast proximity",0.0210227336187139,2
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Water and sanitation",0.00946600047253563,5
"pooled","all","all","women_iron","prev",206,"Adult nutrition",0.00422545191538452,5
"pooled","all","all","women_iron","prev",206,"Agricultural production, land use",0.0779691332869166,7
"pooled","all","all","women_iron","prev",206,"Built environment",0.0311291260386257,5
"pooled","all","all","women_iron","prev",206,"Climate and weather",0.167052988674395,7
"pooled","all","all","women_iron","prev",206,"Dietary diversity",0.0069923305291294,5
"pooled","all","all","women_iron","prev",206,"Ecosystem productivity/greenness",0.0356225011826814,4
"pooled","all","all","women_iron","prev",206,"Education, employment, SES",0.0261377276630271,5
"pooled","all","all","women_iron","prev",206,"Fertility, reproductive health",0.0304327345368123,9
"pooled","all","all","women_iron","prev",206,"Food fortification and supplementation",-0.000622455010061527,2
"pooled","all","all","women_iron","prev",206,"Food prices and supply",0.0100920699270023,3
"pooled","all","all","women_iron","prev",206,"Healthcare access",0.00853055868736984,3
"pooled","all","all","women_iron","prev",206,"Helminth burden and control",5.78486751003189e-05,3
"pooled","all","all","women_iron","prev",206,"Household assets and characteristics",0.0319533835856568,6
"pooled","all","all","women_iron","prev",206,"Infant and child morbidity/mortality",0.0463316359387172,12
"pooled","all","all","women_iron","prev",206,"Livestock density",0.0485098743181315,4
"pooled","all","all","women_iron","prev",206,"Malaria",0.00232365474289096,1
"pooled","all","all","women_iron","prev",206,"Malaria incidence and treatment",0.0639267610700179,4
"pooled","all","all","women_iron","prev",206,"Nutrition status (MODELLED SURFACE)",0.0568724842635755,2
"pooled","all","all","women_iron","prev",206,"Ruralness, population density, built environment",0.0012877790912189,1
"pooled","all","all","women_iron","prev",206,"Satellite embedding",0.136992726417994,12
"pooled","all","all","women_iron","prev",206,"Soil characteristics",0.185536241671967,10
"pooled","all","all","women_iron","prev",206,"Water and coast proximity",0.0191062281996522,2
"pooled","all","all","women_iron","prev",206,"Water and sanitation",0.00953921459379517,5
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Adult nutrition",0.0135935595993613,5
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Agricultural production, land use",0.0422702497499021,7
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Built environment",0.0591266788243043,4
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Climate and weather",0.127746566824732,5
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Dietary diversity",0.0162462667016922,5
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Ecosystem productivity/greenness",0.0415316045301017,4
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Education, employment, SES",0.0575506969169642,4
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Fertility, reproductive health",0.0316744261699687,8
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Food fortification and supplementation",0.00445021370899064,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Food prices and supply",0.0169845016199643,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Healthcare access",0.0290789557456964,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Helminth burden and control",0.00724998562683338,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Household assets and characteristics",0.0617029380966664,6
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Infant and child morbidity/mortality",0.0641350711282849,12
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Livestock density",0.00934130665380202,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Malaria",0.0013139719185432,1
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Malaria incidence and treatment",0.0201363040989758,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Nutrition status (MODELLED SURFACE)",0.061520147138619,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Ruralness, population density, built environment",0.0035418949958622,1
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Satellite embedding",0.156728659258467,9
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Soil characteristics",0.113567197755229,8
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Water and coast proximity",0.0497760841714551,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Water and sanitation",0.0107327187655837,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Adult nutrition",0.0336744405431702,5
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Agricultural production, land use",0.0774096234622543,5
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Built environment",0.052385366678121,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Climate and weather",0.0666851478721182,5
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Dietary diversity",0.0139022322145596,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Ecosystem productivity/greenness",0.0270741889486612,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Education, employment, SES",0.0447067104306031,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Fertility, reproductive health",0.0555782868542782,8
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Food fortification and supplementation",0.00631882575264853,2
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Food prices and supply",0.015293428236254,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Healthcare access",0.0135537953044505,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Helminth burden and control",0.0130018123944861,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Household assets and characteristics",0.0932767508414349,6
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Infant and child morbidity/mortality",0.0779269194478093,12
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Livestock density",0.0166942566332494,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Malaria",-6.50199537482171e-05,1
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Malaria incidence and treatment",0.0423986948681107,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Nutrition status (MODELLED SURFACE)",0.038707821948365,2
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Ruralness, population density, built environment",0.0561513039302136,1
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Satellite embedding",0.115723697925858,6
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Soil characteristics",0.0843442910082008,7
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Water and coast proximity",0.0248981421970566,2
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Water and sanitation",0.0303592824618455,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Adult nutrition",0.0268878643940559,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Agricultural production, land use",0.054323978688407,7
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Built environment",0.0400983829559861,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Climate and weather",0.150602564865605,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Dietary diversity",0.00406567551723004,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Ecosystem productivity/greenness",0.043625055311081,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Education, employment, SES",0.0377184776481006,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Fertility, reproductive health",0.0388100328171621,9
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Food fortification and supplementation",-0.00180611901683478,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Food prices and supply",0.0178171513085562,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Healthcare access",0.0102449194969097,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Helminth burden and control",0.0187839808053063,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Household assets and characteristics",0.0244867901150797,6
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Infant and child morbidity/mortality",0.0567745055390838,12
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Livestock density",0.012093788470957,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Malaria",-5.58769183927004e-05,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Malaria incidence and treatment",0.021552996953005,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Nutrition status (MODELLED SURFACE)",0.0726979037129286,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Ruralness, population density, built environment",0.00752887352116803,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Satellite embedding",0.194600074874357,10
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Soil characteristics",0.13163556352812,9
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Water and coast proximity",0.0313444066744734,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Water and sanitation",0.0061690087376552,5
"pooled","all","all","women_folate","level",176,"Adult nutrition",0.0236703894216301,5
"pooled","all","all","women_folate","level",176,"Agricultural production, land use",0.0502858967764602,7
"pooled","all","all","women_folate","level",176,"Built environment",0.0455323320744919,5
"pooled","all","all","women_folate","level",176,"Climate and weather",0.152254260162597,6
"pooled","all","all","women_folate","level",176,"Dietary diversity",0.00495997156266616,5
"pooled","all","all","women_folate","level",176,"Ecosystem productivity/greenness",0.0458454400102384,4
"pooled","all","all","women_folate","level",176,"Education, employment, SES",0.0397219601440735,5
"pooled","all","all","women_folate","level",176,"Fertility, reproductive health",0.0361563036571744,9
"pooled","all","all","women_folate","level",176,"Food fortification and supplementation",-0.00190488338610701,2
"pooled","all","all","women_folate","level",176,"Food prices and supply",0.013922997667124,3
"pooled","all","all","women_folate","level",176,"Healthcare access",0.0129050365135446,3
"pooled","all","all","women_folate","level",176,"Helminth burden and control",0.0184172768585225,3
"pooled","all","all","women_folate","level",176,"Household assets and characteristics",0.027759244766224,6
"pooled","all","all","women_folate","level",176,"Infant and child morbidity/mortality",0.0498926585627753,12
"pooled","all","all","women_folate","level",176,"Livestock density",0.0115883160023798,3
"pooled","all","all","women_folate","level",176,"Malaria",-0.000132760338330359,1
"pooled","all","all","women_folate","level",176,"Malaria incidence and treatment",0.0245356040395767,4
"pooled","all","all","women_folate","level",176,"Nutrition status (MODELLED SURFACE)",0.0780412891409489,2
"pooled","all","all","women_folate","level",176,"Ruralness, population density, built environment",0.00963356242012552,1
"pooled","all","all","women_folate","level",176,"Satellite embedding",0.184295901053665,11
"pooled","all","all","women_folate","level",176,"Soil characteristics",0.132197283461439,10
"pooled","all","all","women_folate","level",176,"Water and coast proximity",0.0327250590812896,2
"pooled","all","all","women_folate","level",176,"Water and sanitation",0.00769686034749079,5
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Adult nutrition",0.00658098299664622,5
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Agricultural production, land use",0.0507531146911693,7
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Built environment",0.0687678891505718,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Climate and weather",0.152838637267059,5
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Dietary diversity",0.00431321358111547,5
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Ecosystem productivity/greenness",0.0486087931853284,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Education, employment, SES",0.0444739965312958,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Fertility, reproductive health",0.0247648312275144,8
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Food fortification and supplementation",0.0060916225402735,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Food prices and supply",0.0149533881180914,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Healthcare access",0.0176798903642074,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Helminth burden and control",0.00661922796659095,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Household assets and characteristics",0.0306119796588001,6
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Infant and child morbidity/mortality",0.0572188232936199,12
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Livestock density",0.00681805082843266,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Malaria",0.00155662934594748,1
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Malaria incidence and treatment",0.0321552530237048,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Nutrition status (MODELLED SURFACE)",0.0644949171598155,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Ruralness, population density, built environment",0.00334867370789018,1
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Satellite embedding",0.169337232345888,9
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Soil characteristics",0.119517845558954,8
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Water and coast proximity",0.0668265611717131,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Water and sanitation",0.00166844628537139,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Adult nutrition",0.0323559704498484,5
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Agricultural production, land use",0.0780240810384646,5
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Built environment",0.0604279107041856,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Climate and weather",0.0538581428669639,5
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Dietary diversity",0.015574927368882,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Ecosystem productivity/greenness",0.0205829504729364,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Education, employment, SES",0.0514898432709636,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Fertility, reproductive health",0.0681296236839911,8
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Food fortification and supplementation",0.0045657879125604,2
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Food prices and supply",0.0128571730215823,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Healthcare access",0.0137746929547556,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Helminth burden and control",0.0179469087988009,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Household assets and characteristics",0.107554841931819,6
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Infant and child morbidity/mortality",0.0868097928750325,12
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Livestock density",0.0187149164193214,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Malaria",0.000606948586798559,1
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Malaria incidence and treatment",0.0395783365226701,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Nutrition status (MODELLED SURFACE)",0.035247586387389,2
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Ruralness, population density, built environment",0.0728584501041982,1
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Satellite embedding",0.0907274287192825,6
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Soil characteristics",0.064247565013786,7
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Water and coast proximity",0.0181622777194271,2
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Water and sanitation",0.0359038431763404,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Adult nutrition",0.0219515349018046,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Agricultural production, land use",0.0465254808137162,7
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Built environment",0.0529865206523158,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Climate and weather",0.176745031499798,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Dietary diversity",0.00166698634985617,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Ecosystem productivity/greenness",0.0463665517810466,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Education, employment, SES",0.034527131363213,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Fertility, reproductive health",0.0384975755937724,9
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Food fortification and supplementation",-0.00116913594233401,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Food prices and supply",0.0158546706347627,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Healthcare access",0.00542274247947794,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Helminth burden and control",0.0168125306710647,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Household assets and characteristics",0.0133037558162229,6
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Infant and child morbidity/mortality",0.0629066456035233,12
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Livestock density",0.00886853913452633,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Malaria",-0.000238811320404045,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Malaria incidence and treatment",0.0258010206029498,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Nutrition status (MODELLED SURFACE)",0.0739315859917343,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Ruralness, population density, built environment",0.00299151193674245,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Satellite embedding",0.182600241741717,10
