"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Ruralness, population density, built environment",0.00497377204463062,1
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Satellite embedding",0.126075928069939,11
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Soil characteristics",0.157583504365224,9
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Water and coast proximity",0.015338275975497,2
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Water and sanitation",0.00413056552979034,5
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Adult nutrition",0.0334740328607243,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Agricultural production, land use",0.0623662342991438,7
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Built environment",0.0299301623646644,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Climate and weather",0.144041096463215,6
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Dietary diversity",0.0454810635652716,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Ecosystem productivity/greenness",0.0329097764281732,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Education, employment, SES",0.0242370607603848,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Fertility, reproductive health",0.0635635884432731,6
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Food fortification and supplementation",-0.00314293561107132,2
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Food prices and supply",0.00716471251488174,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Healthcare access",0.0146376740949107,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Helminth burden and control",-0.000373904469228442,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Household assets and characteristics",0.0486346636536414,5
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Infant and child morbidity/mortality",0.0584763172993447,12
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Livestock density",0.0447286232788187,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Malaria",0.00290006773833377,1
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Malaria incidence and treatment",0.0470806716976727,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Nutrition status (MODELLED SURFACE)",0.0578867316825288,2
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Ruralness, population density, built environment",0.00680882565468593,1
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Satellite embedding",0.11022803285245,8
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Soil characteristics",0.129898680274062,8
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Water and coast proximity",0.0248913537995487,2
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Water and sanitation",0.0141774703545701,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Adult nutrition",0.0199057908085861,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Agricultural production, land use",0.0508542268152895,8
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Built environment",0.0393756376973255,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Climate and weather",0.163965870118888,7
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Dietary diversity",0.0127135310319276,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Ecosystem productivity/greenness",0.0426187687836852,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Education, employment, SES",0.0205911237168797,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Fertility, reproductive health",0.0487786531742013,7
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Food fortification and supplementation",0.00156729559484896,2
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Food prices and supply",0.00776998630526829,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Healthcare access",0.0110518862658427,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Helminth burden and control",0.000463584866390046,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Household assets and characteristics",0.0371381999932766,6
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Infant and child morbidity/mortality",0.0631786808393771,12
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Livestock density",0.0402823754223679,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Malaria",0.000793591533934296,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Malaria incidence and treatment",0.0559710104250269,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Nutrition status (MODELLED SURFACE)",0.0597212165824078,2
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Ruralness, population density, built environment",0.000987832068276016,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Satellite embedding",0.137243320060487,12
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Soil characteristics",0.157498401437163,10
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Water and coast proximity",0.0197277623746165,2
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Water and sanitation",0.00780125408393383,4
"pooled","all","all","women_iron","prev",206,"Adult nutrition",0.022194637904008,4
"pooled","all","all","women_iron","prev",206,"Agricultural production, land use",0.0610156985027656,8
"pooled","all","all","women_iron","prev",206,"Built environment",0.0304929762828347,5
"pooled","all","all","women_iron","prev",206,"Climate and weather",0.158324205507922,7
"pooled","all","all","women_iron","prev",206,"Dietary diversity",0.0134738539393389,4
"pooled","all","all","women_iron","prev",206,"Ecosystem productivity/greenness",0.0327251592059097,4
"pooled","all","all","women_iron","prev",206,"Education, employment, SES",0.0200771199078447,5
"pooled","all","all","women_iron","prev",206,"Fertility, reproductive health",0.0490144455914452,7
"pooled","all","all","women_iron","prev",206,"Food fortification and supplementation",0.000112916957047518,2
"pooled","all","all","women_iron","prev",206,"Food prices and supply",0.0094074863409414,3
"pooled","all","all","women_iron","prev",206,"Healthcare access",0.0111927614622033,3
"pooled","all","all","women_iron","prev",206,"Helminth burden and control",0.00014457786434665,3
"pooled","all","all","women_iron","prev",206,"Household assets and characteristics",0.0331700144734275,6
"pooled","all","all","women_iron","prev",206,"Infant and child morbidity/mortality",0.0619981123928118,12
"pooled","all","all","women_iron","prev",206,"Livestock density",0.0449317669763807,4
"pooled","all","all","women_iron","prev",206,"Malaria",0.000836340764970055,1
"pooled","all","all","women_iron","prev",206,"Malaria incidence and treatment",0.0589434202072766,4
"pooled","all","all","women_iron","prev",206,"Nutrition status (MODELLED SURFACE)",0.055459782150167,2
"pooled","all","all","women_iron","prev",206,"Ruralness, population density, built environment",0.000508523196989233,1
"pooled","all","all","women_iron","prev",206,"Satellite embedding",0.129475466666936,12
"pooled","all","all","women_iron","prev",206,"Soil characteristics",0.17577310371489,10
"pooled","all","all","women_iron","prev",206,"Water and coast proximity",0.0181575223824478,2
"pooled","all","all","women_iron","prev",206,"Water and sanitation",0.0125701076070955,5
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Adult nutrition",0.0336874930099967,4
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Agricultural production, land use",0.0346064890184567,7
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Built environment",0.0568493376288508,5
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Climate and weather",0.125368574203029,5
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Dietary diversity",0.0177549586337301,5
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Ecosystem productivity/greenness",0.0408890922669288,4
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Education, employment, SES",0.0511946420802163,4
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Fertility, reproductive health",0.0399104903809618,7
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Food fortification and supplementation",0.00675908142853685,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Food prices and supply",0.0169938846197101,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Healthcare access",0.0270560927733281,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Helminth burden and control",0.00753854586434113,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Household assets and characteristics",0.0534447010005924,6
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Infant and child morbidity/mortality",0.0719861865587531,12
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Livestock density",0.00951147870550049,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Malaria",0.000443733150103588,1
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Malaria incidence and treatment",0.0194240438583738,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Nutrition status (MODELLED SURFACE)",0.0601826784086252,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Ruralness, population density, built environment",0.00331187581498325,1
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Satellite embedding",0.152526163505665,9
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Soil characteristics",0.11038274871388,8
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Water and coast proximity",0.0480090525994371,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Water and sanitation",0.0121686557760006,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Adult nutrition",0.0522562350779117,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Agricultural production, land use",0.0755699639058076,6
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Built environment",0.0556745489986635,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Climate and weather",0.0583894665891669,5
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Dietary diversity",0.0349855979121331,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Ecosystem productivity/greenness",0.0233677940972124,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Education, employment, SES",0.0491182801610945,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Fertility, reproductive health",0.0765449466983435,5
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Food fortification and supplementation",0.0129348632494065,2
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Food prices and supply",0.0142458541564578,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Healthcare access",0.0199480314720901,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Helminth burden and control",0.0108572793380528,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Household assets and characteristics",0.0795346340356053,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Infant and child morbidity/mortality",0.0748113665356288,10
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Livestock density",0.0135941651523113,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Malaria",6.69226810817259e-05,1
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Malaria incidence and treatment",0.0380981432914442,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Nutrition status (MODELLED SURFACE)",0.0346323432404482,2
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Ruralness, population density, built environment",0.0473524499331369,1
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Satellite embedding",0.100460766322643,6
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Soil characteristics",0.0729120850447299,7
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Water and coast proximity",0.0218937442949997,2
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Water and sanitation",0.0327505178116301,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Adult nutrition",0.0315979649181741,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Agricultural production, land use",0.0456653813945316,8
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Built environment",0.0422454936241084,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Climate and weather",0.138617664887434,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Dietary diversity",0.0152569233639102,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Ecosystem productivity/greenness",0.0413261496597574,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Education, employment, SES",0.0442364133927343,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Fertility, reproductive health",0.0671054064927596,7
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Food fortification and supplementation",0.00095499137761651,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Food prices and supply",0.0171658952675257,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Healthcare access",0.0120174247660817,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Helminth burden and control",0.0172537677676464,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Household assets and characteristics",0.0168021729078358,6
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Infant and child morbidity/mortality",0.0678356896897571,12
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Livestock density",0.0112615852152029,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Malaria",-7.02192573110149e-05,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Malaria incidence and treatment",0.0200637678198832,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Nutrition status (MODELLED SURFACE)",0.0690626373022097,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Ruralness, population density, built environment",0.0075079265479884,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Satellite embedding",0.178260817750003,10
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Soil characteristics",0.122493773229557,9
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Water and coast proximity",0.0274961133465912,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Water and sanitation",0.00584225853600267,4
"pooled","all","all","women_folate","level",176,"Adult nutrition",0.03538771774736,4
"pooled","all","all","women_folate","level",176,"Agricultural production, land use",0.0447647193787412,8
"pooled","all","all","women_folate","level",176,"Built environment",0.0453167607588184,5
"pooled","all","all","women_folate","level",176,"Climate and weather",0.13926807489015,6
"pooled","all","all","women_folate","level",176,"Dietary diversity",0.0186701154395919,4
"pooled","all","all","women_folate","level",176,"Ecosystem productivity/greenness",0.0426279863203926,4
"pooled","all","all","women_folate","level",176,"Education, employment, SES",0.0450569104463183,5
"pooled","all","all","women_folate","level",176,"Fertility, reproductive health",0.0637270329415526,7
"pooled","all","all","women_folate","level",176,"Food fortification and supplementation",0.000564791326124817,2
"pooled","all","all","women_folate","level",176,"Food prices and supply",0.0131272741385042,3
"pooled","all","all","women_folate","level",176,"Healthcare access",0.0114187452806698,2
"pooled","all","all","women_folate","level",176,"Helminth burden and control",0.0173041208508221,3
"pooled","all","all","women_folate","level",176,"Household assets and characteristics",0.0216022997988495,6
"pooled","all","all","women_folate","level",176,"Infant and child morbidity/mortality",0.0588348181005517,12
"pooled","all","all","women_folate","level",176,"Livestock density",0.0105994019053631,3
"pooled","all","all","women_folate","level",176,"Malaria",-0.000142436039637357,1
"pooled","all","all","women_folate","level",176,"Malaria incidence and treatment",0.0229041392445681,4
"pooled","all","all","women_folate","level",176,"Nutrition status (MODELLED SURFACE)",0.0734312087856253,2
"pooled","all","all","women_folate","level",176,"Ruralness, population density, built environment",0.00980163786509325,1
"pooled","all","all","women_folate","level",176,"Satellite embedding",0.167960559580753,11
"pooled","all","all","women_folate","level",176,"Soil characteristics",0.122541327116694,10
"pooled","all","all","women_folate","level",176,"Water and coast proximity",0.028290955191197,2
"pooled","all","all","women_folate","level",176,"Water and sanitation",0.00694183893189702,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Adult nutrition",0.0307710314787022,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Agricultural production, land use",0.0451750609921715,7
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Built environment",0.0669482001299795,5
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Climate and weather",0.148414497585102,5
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Dietary diversity",0.00583971547707187,5
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Ecosystem productivity/greenness",0.0486929921344957,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Education, employment, SES",0.0361101049399166,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Fertility, reproductive health",0.0358173180809359,7
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Food fortification and supplementation",0.00981362433179937,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Food prices and supply",0.0151932392383286,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Healthcare access",0.0136985181572313,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Helminth burden and control",0.00663507094358851,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Household assets and characteristics",0.0228986584794419,6
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Infant and child morbidity/mortality",0.0574303130723063,12
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Livestock density",0.00704715062958239,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Malaria",0.000729297353432551,1
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Malaria incidence and treatment",0.0312566448871841,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Nutrition status (MODELLED SURFACE)",0.0639867591221192,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Ruralness, population density, built environment",0.00324744215481723,1
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Satellite embedding",0.165284910554242,9
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Soil characteristics",0.117528769179836,8
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Water and coast proximity",0.0655548582626486,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Water and sanitation",0.00192582281506727,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Adult nutrition",0.0530670197633085,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Agricultural production, land use",0.0738553258449131,6
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Built environment",0.0554914550737772,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Climate and weather",0.0511503281975748,5
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Dietary diversity",0.0317283820857542,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Ecosystem productivity/greenness",0.0192981215196362,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Education, employment, SES",0.0532829507457462,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Fertility, reproductive health",0.0779182520174392,5
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Food fortification and supplementation",0.00877334324181345,2
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Food prices and supply",0.0128562504080624,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Healthcare access",0.0162574251250204,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Helminth burden and control",0.016046703235167,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Household assets and characteristics",0.0895329329703724,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Infant and child morbidity/mortality",0.0846729775747874,10
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Livestock density",0.0156907702457892,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Malaria",7.04500555507682e-05,1
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Malaria incidence and treatment",0.0383074080970415,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Nutrition status (MODELLED SURFACE)",0.0335554316024263,2
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Ruralness, population density, built environment",0.0650296370278203,1
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Satellite embedding",0.086278441175118,6
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Soil characteristics",0.0601001157499167,7
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Water and coast proximity",0.0173811662366828,2
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Water and sanitation",0.0396551120062821,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Adult nutrition",0.0407729313182208,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Agricultural production, land use",0.0368612354713176,8
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Built environment",0.0521344692294584,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Climate and weather",0.162038409514973,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Dietary diversity",0.0106272903810029,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Ecosystem productivity/greenness",0.0446253409241844,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Education, employment, SES",0.0399754683887646,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Fertility, reproductive health",0.0647159919869772,7
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Food fortification and supplementation",0.000773959557645327,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Food prices and supply",0.0152096220527756,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Healthcare access",0.00342122866985038,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Helminth burden and control",0.0156011960851914,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Household assets and characteristics",0.00893861101298828,6
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Infant and child morbidity/mortality",0.0709012326907939,12
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Livestock density",0.00822450878627318,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Malaria",-0.000312409249232776,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Malaria incidence and treatment",0.0239303988221261,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Nutrition status (MODELLED SURFACE)",0.0703796177657258,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Ruralness, population density, built environment",0.00294192771340805,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Satellite embedding",0.1675390225155,10
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Soil characteristics",0.117682940018945,9
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Water and coast proximity",0.0344990762931663,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Water and sanitation",0.00851793004994376,4
"pooled","all","all","women_folate","prev",176,"Adult nutrition",0.0440447040644223,4
"pooled","all","all","women_folate","prev",176,"Agricultural production, land use",0.0348503392787477,8
"pooled","all","all","women_folate","prev",176,"Built environment",0.0587576474700252,5
"pooled","all","all","women_folate","prev",176,"Climate and weather",0.154621834539827,6
"pooled","all","all","women_folate","prev",176,"Dietary diversity",0.0139589022033175,4
"pooled","all","all","women_folate","prev",176,"Ecosystem productivity/greenness",0.044414710411398,4
"pooled","all","all","women_folate","prev",176,"Education, employment, SES",0.0420969819422727,5
"pooled","all","all","women_folate","prev",176,"Fertility, reproductive health",0.0615072150452383,7
"pooled","all","all","women_folate","prev",176,"Food fortification and supplementation",0.00036184366568664,2
"pooled","all","all","women_folate","prev",176,"Food prices and supply",0.0101157286987183,3
"pooled","all","all","women_folate","prev",176,"Healthcare access",0.00241643083509278,2
"pooled","all","all","women_folate","prev",176,"Helminth burden and control",0.0182316551674347,3
"pooled","all","all","women_folate","prev",176,"Household assets and characteristics",0.0154492162227036,6
"pooled","all","all","women_folate","prev",176,"Infant and child morbidity/mortality",0.0596394766446914,12
"pooled","all","all","women_folate","prev",176,"Livestock density",0.00540673602128883,3
"pooled","all","all","women_folate","prev",176,"Malaria",-0.000390578949084599,1
"pooled","all","all","women_folate","prev",176,"Malaria incidence and treatment",0.0270975078259706,4
"pooled","all","all","women_folate","prev",176,"Nutrition status (MODELLED SURFACE)",0.0779307414959477,2
"pooled","all","all","women_folate","prev",176,"Ruralness, population density, built environment",0.00637945359606326,1
"pooled","all","all","women_folate","prev",176,"Satellite embedding",0.160392625966706,11
"pooled","all","all","women_folate","prev",176,"Soil characteristics",0.113819622413307,10
"pooled","all","all","women_folate","prev",176,"Water and coast proximity",0.0367003288984975,2
"pooled","all","all","women_folate","prev",176,"Water and sanitation",0.012196876541727,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Adult nutrition",0.0314000271371033,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Agricultural production, land use",0.0499820771566633,7
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Built environment",0.0374345788809705,5
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Climate and weather",0.162593313530227,5
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Dietary diversity",0.0335985229420624,5
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Ecosystem productivity/greenness",0.0343730120779633,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Education, employment, SES",0.0377070388492042,4
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Fertility, reproductive health",0.0528719360486968,7
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Food fortification and supplementation",-7.63252650976797e-06,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Food prices and supply",0.00355243309641323,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Healthcare access",0.0384746282800296,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Helminth burden and control",0.0131277000313033,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Household assets and characteristics",0.06347600168724,6
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Infant and child morbidity/mortality",0.0813353925189767,12
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Livestock density",0.0195526031502071,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Malaria",0.000782358289359527,1
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Malaria incidence and treatment",0.00854766115232577,3
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Nutrition status (MODELLED SURFACE)",0.0540118740109244,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Ruralness, population density, built environment",0.0013598802973114,1
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Satellite embedding",0.136260287772273,9
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Soil characteristics",0.10431272528542,8
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Water and coast proximity",0.0236111789292152,2
"loco","holdout_Ghana","Ghana","women_b12","level",101,"Water and sanitation",0.0116424014026201,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Adult nutrition",0.0459792674788095,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Agricultural production, land use",0.0781394428631144,6
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Built environment",0.0480515716190224,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Climate and weather",0.0787381503088288,5
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Dietary diversity",0.0404989610074361,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Ecosystem productivity/greenness",0.0302496841049303,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Education, employment, SES",0.0557988647522533,4
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Fertility, reproductive health",0.0616712292931202,5
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Food fortification and supplementation",0.0117115636424941,2
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Food prices and supply",0.0156518321868015,3
"loco","holdout_Malawi","Malawi","women_b12","level",89,"Healthcare access",0.0191308198854383,3
