"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Food fortification and supplementation",0.0182725889392313,1
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Food prices and supply",0.00684276892826175,3
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Household assets and characteristics",0.0395722814093697,2
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Household diet and consumption (HCES)",0.0118432536732207,2
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Immunisation",0.00371592167045891,4
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Infant and young child feeding",0.0185791453922333,4
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Infection and inflammation burden",0.0782330909521604,8
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Livestock density",0.0481690671821832,3
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Ruralness, population density, built environment",0.00359542433286638,1
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Satellite embedding",0.12710045148401,8
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Soil characteristics",0.134865011618446,8
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Water and coast proximity",0.0244972720101037,2
"loco","holdout_Malawi","Malawi","women_iron","level",119,"Water and sanitation",0.0359712649368001,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Agricultural production, land use",0.0211211884531522,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Anaemia and haemoglobin",0.0844738019923287,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Built environment",0.0422328355495547,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Child anthropometry",0.0450081265951057,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Climate and weather",0.192465646385346,7
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Conflict and insecurity",-0.000670741792542299,2
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Ecosystem productivity/greenness",0.0535525401369305,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Education, employment, SES",0.0270578857014438,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Food fortification and supplementation",0.0129357077772239,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Food prices and supply",0.00445235743015091,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Household assets and characteristics",0.0354604582010518,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Household diet and consumption (HCES)",-0.00036618361041421,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Immunisation",0.00740585192899737,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Infant and young child feeding",0.00400399526560563,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Infection and inflammation burden",0.0409687943960788,8
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Livestock density",0.0435949626026415,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Ruralness, population density, built environment",-0.00041157557282064,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Satellite embedding",0.165477671690196,12
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Soil characteristics",0.163022831579249,10
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Water and coast proximity",0.0210167344138455,2
"loco","holdout_SierraLeone","SierraLeone","women_iron","level",192,"Water and sanitation",0.0371971108768754,6
"pooled","all","all","women_iron","level",206,"Agricultural production, land use",0.0210462417693527,4
"pooled","all","all","women_iron","level",206,"Anaemia and haemoglobin",0.0796931709582315,1
"pooled","all","all","women_iron","level",206,"Built environment",0.0376483512400791,4
"pooled","all","all","women_iron","level",206,"Child anthropometry",0.0417405078689541,4
"pooled","all","all","women_iron","level",206,"Climate and weather",0.199727210964366,8
"pooled","all","all","women_iron","level",206,"Conflict and insecurity",-0.000908466156988099,2
"pooled","all","all","women_iron","level",206,"Ecosystem productivity/greenness",0.0513996413968788,4
"pooled","all","all","women_iron","level",206,"Education, employment, SES",0.0234960394091936,4
"pooled","all","all","women_iron","level",206,"Food fortification and supplementation",0.0124299161157807,1
"pooled","all","all","women_iron","level",206,"Food prices and supply",0.0060691380656948,3
"pooled","all","all","women_iron","level",206,"Household assets and characteristics",0.0312809328607071,3
"pooled","all","all","women_iron","level",206,"Household diet and consumption (HCES)",0.00064875869972357,2
"pooled","all","all","women_iron","level",206,"Immunisation",0.0070232624160339,5
"pooled","all","all","women_iron","level",206,"Infant and young child feeding",0.00366738515714084,4
"pooled","all","all","women_iron","level",206,"Infection and inflammation burden",0.0484120513412955,9
"pooled","all","all","women_iron","level",206,"Livestock density",0.0456131719409898,4
"pooled","all","all","women_iron","level",206,"Ruralness, population density, built environment",-0.000113925075782125,1
"pooled","all","all","women_iron","level",206,"Satellite embedding",0.16055240224515,12
"pooled","all","all","women_iron","level",206,"Soil characteristics",0.177088381324704,10
"pooled","all","all","women_iron","level",206,"Water and coast proximity",0.0209127682402233,2
"pooled","all","all","women_iron","level",206,"Water and sanitation",0.0325730592182719,6
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Agricultural production, land use",0.0506807132669456,4
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Anaemia and haemoglobin",0.0353547981905784,1
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Built environment",0.0578430489175658,4
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Child anthropometry",0.0177784500357379,4
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Climate and weather",0.10426461312332,7
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Conflict and insecurity",0.0250442656276579,2
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Ecosystem productivity/greenness",0.0563486784374094,4
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Education, employment, SES",0.0174844207093056,4
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Food fortification and supplementation",0.00670428188243281,1
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Food prices and supply",0.0188153771649342,3
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Household assets and characteristics",0.0124352076859442,3
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Household diet and consumption (HCES)",0.0131531351064624,2
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Immunisation",0.0131595235180242,5
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Infant and young child feeding",0.0110057255140638,3
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Infection and inflammation burden",0.0615827579084499,8
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Livestock density",0.0490325125325505,3
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Ruralness, population density, built environment",0.0441933185896817,1
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Satellite embedding",0.15610138180831,11
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Soil characteristics",0.178305160040481,10
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Water and coast proximity",0.0275062260818065,2
"loco","holdout_Gambia","Gambia","women_iron","prev",176,"Water and sanitation",0.0432064038583382,6
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Agricultural production, land use",0.0139349513199996,3
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Anaemia and haemoglobin",0.0404877801765427,1
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Built environment",0.0216734530990163,4
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Child anthropometry",0.0405303118544638,4
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Climate and weather",0.207530381569368,7
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Conflict and insecurity",-0.002601307108094,2
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Ecosystem productivity/greenness",0.0351893074107126,4
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Education, employment, SES",0.0159228122949337,4
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Food fortification and supplementation",-0.000319961900755285,1
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Food prices and supply",0.0126819253193024,3
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Household assets and characteristics",0.0176855777740122,3
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Household diet and consumption (HCES)",0.000488794211134007,1
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Immunisation",0.0397039856252014,5
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Infant and young child feeding",0.0175875627817488,4
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Infection and inflammation burden",0.119632971198834,8
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Livestock density",0.0533222914482493,3
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Ruralness, population density, built environment",0.00180571199581259,2
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Satellite embedding",0.146391960806566,11
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Soil characteristics",0.180300462862036,9
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Water and coast proximity",0.0170591377854626,2
"loco","holdout_Ghana","Ghana","women_iron","prev",131,"Water and sanitation",0.0209918894754535,6
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Agricultural production, land use",0.0382345314930604,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Anaemia and haemoglobin",0.0568991865948201,1
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Built environment",0.0304509136689588,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Child anthropometry",0.0513147247014206,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Climate and weather",0.176829783840743,6
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Conflict and insecurity",-0.0025458801685793,2
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Ecosystem productivity/greenness",0.052929625518314,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Education, employment, SES",0.0280758983402987,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Food fortification and supplementation",0.0122813569706431,1
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Food prices and supply",0.00826787857463038,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Household assets and characteristics",0.033067233076779,2
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Household diet and consumption (HCES)",0.0123732715682049,2
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Immunisation",0.00170465724580702,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Infant and young child feeding",0.0175772005116358,4
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Infection and inflammation burden",0.0892891966463548,8
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Livestock density",0.0529866962299425,3
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Ruralness, population density, built environment",0.00485088537640522,1
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Satellite embedding",0.12980337695343,8
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Soil characteristics",0.153676779394592,8
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Water and coast proximity",0.029128050510057,2
"loco","holdout_Malawi","Malawi","women_iron","prev",119,"Water and sanitation",0.0228046329524824,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Agricultural production, land use",0.0324773152949154,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Anaemia and haemoglobin",0.0603845309147264,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Built environment",0.0464288167607639,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Child anthropometry",0.0377942125342608,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Climate and weather",0.172913616131936,7
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Conflict and insecurity",0.000219444723290445,2
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Ecosystem productivity/greenness",0.068516644474616,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Education, employment, SES",0.0154261876204691,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Food fortification and supplementation",0.00927888298274701,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Food prices and supply",0.00827543080356026,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Household assets and characteristics",0.0314275965818161,3
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Household diet and consumption (HCES)",0.000371007770892341,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Immunisation",0.0133594956500119,5
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Infant and young child feeding",0.00937486598736781,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Infection and inflammation burden",0.0697245812038963,8
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Livestock density",0.0469321205475908,4
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Ruralness, population density, built environment",0.00147598070310974,1
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Satellite embedding",0.155813921525684,12
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Soil characteristics",0.173334221121072,10
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Water and coast proximity",0.0210292435298618,2
"loco","holdout_SierraLeone","SierraLeone","women_iron","prev",192,"Water and sanitation",0.0254418831374123,6
"pooled","all","all","women_iron","prev",206,"Agricultural production, land use",0.0359896210941235,4
"pooled","all","all","women_iron","prev",206,"Anaemia and haemoglobin",0.0554265596976086,1
"pooled","all","all","women_iron","prev",206,"Built environment",0.0364431242428772,4
"pooled","all","all","women_iron","prev",206,"Child anthropometry",0.0357267150478837,4
"pooled","all","all","women_iron","prev",206,"Climate and weather",0.183164922826558,8
"pooled","all","all","women_iron","prev",206,"Conflict and insecurity",0.0003298109326772,2
"pooled","all","all","women_iron","prev",206,"Ecosystem productivity/greenness",0.0604574699245102,4
"pooled","all","all","women_iron","prev",206,"Education, employment, SES",0.0114872176599382,4
"pooled","all","all","women_iron","prev",206,"Food fortification and supplementation",0.00627542940214473,1
"pooled","all","all","women_iron","prev",206,"Food prices and supply",0.0104677029280053,3
"pooled","all","all","women_iron","prev",206,"Household assets and characteristics",0.0239638848662581,3
"pooled","all","all","women_iron","prev",206,"Household diet and consumption (HCES)",0.000869537096876754,2
"pooled","all","all","women_iron","prev",206,"Immunisation",0.012839062054426,5
"pooled","all","all","women_iron","prev",206,"Infant and young child feeding",0.0106934223959711,4
"pooled","all","all","women_iron","prev",206,"Infection and inflammation burden",0.0804905498760133,9
"pooled","all","all","women_iron","prev",206,"Livestock density",0.051653714886526,4
"pooled","all","all","women_iron","prev",206,"Ruralness, population density, built environment",0.000881356789114112,1
"pooled","all","all","women_iron","prev",206,"Satellite embedding",0.149019716363936,12
"pooled","all","all","women_iron","prev",206,"Soil characteristics",0.194519655338776,10
"pooled","all","all","women_iron","prev",206,"Water and coast proximity",0.0204603729733142,2
"pooled","all","all","women_iron","prev",206,"Water and sanitation",0.0188401536024621,6
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Agricultural production, land use",0.0322108668726477,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Anaemia and haemoglobin",0.0682690978969611,1
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Built environment",0.0572196906458585,4
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Child anthropometry",0.00810050471536467,4
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Climate and weather",0.162138422835644,5
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Conflict and insecurity",-0.000271734751456704,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Ecosystem productivity/greenness",0.0535053544252705,4
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Education, employment, SES",0.0282873669932224,4
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Food fortification and supplementation",0.00886239797896257,1
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Food prices and supply",0.0176098187664196,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Household assets and characteristics",0.00421299585472248,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Household diet and consumption (HCES)",0.0138370217930363,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Immunisation",0.0230090421533072,6
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Infant and young child feeding",0.0453580562814261,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Infection and inflammation burden",0.0565322008436026,7
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Livestock density",0.0112864460828234,3
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Ruralness, population density, built environment",0.00784421689035236,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Satellite embedding",0.176663877515446,9
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Soil characteristics",0.128159296834317,8
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Water and coast proximity",0.0554270958230922,2
"loco","holdout_Ghana","Ghana","women_folate","level",101,"Water and sanitation",0.0417379635489805,6
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Agricultural production, land use",0.0391487366021741,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Anaemia and haemoglobin",0.0262671719644444,1
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Built environment",0.0390607641113151,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Child anthropometry",0.0306442273224469,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Climate and weather",0.106826328158537,5
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Conflict and insecurity",0.0102919039871773,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Ecosystem productivity/greenness",0.0395727925770393,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Education, employment, SES",0.0550072610100251,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Food fortification and supplementation",0.0236859463873095,1
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Food prices and supply",0.0174681120435844,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Household assets and characteristics",0.0531795165452598,2
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Household diet and consumption (HCES)",0.0218120652412548,2
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Immunisation",0.0463465253028589,4
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Infant and young child feeding",0.0417802699772356,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Infection and inflammation burden",0.0706547137327447,6
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Livestock density",0.0163543432669188,3
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Ruralness, population density, built environment",0.0433501906720873,1
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Satellite embedding",0.13157086565529,6
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Soil characteristics",0.0927055419934735,7
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Water and coast proximity",0.0268371686747979,2
"loco","holdout_Malawi","Malawi","women_folate","level",89,"Water and sanitation",0.0674355547740257,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Agricultural production, land use",0.0469337224133795,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Anaemia and haemoglobin",0.0791652005094773,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Built environment",0.0405026842531272,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Child anthropometry",0.02658157216122,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Climate and weather",0.162543007666387,6
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Conflict and insecurity",0.0017995785226322,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Ecosystem productivity/greenness",0.0363592151967449,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Education, employment, SES",0.0280173190236399,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Food fortification and supplementation",0.0352092997441674,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Food prices and supply",0.0191408002350499,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Household assets and characteristics",0.0223888109734535,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Household diet and consumption (HCES)",0.00484460955300454,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Immunisation",0.032623633730568,5
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Infant and young child feeding",0.015439945549197,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Infection and inflammation burden",0.0418025215733819,8
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Livestock density",0.0115610687721006,3
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Ruralness, population density, built environment",0.00502313646022945,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Satellite embedding",0.191740560222757,10
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Soil characteristics",0.125768517095269,9
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Water and coast proximity",0.0297868007344668,2
"loco","holdout_SierraLeone","SierraLeone","women_folate","level",162,"Water and sanitation",0.0427679956097474,5
"pooled","all","all","women_folate","level",176,"Agricultural production, land use",0.0385377838780142,4
"pooled","all","all","women_folate","level",176,"Anaemia and haemoglobin",0.0862118767439708,1
"pooled","all","all","women_folate","level",176,"Built environment",0.0458852754405764,4
"pooled","all","all","women_folate","level",176,"Child anthropometry",0.0222505256902983,4
"pooled","all","all","women_folate","level",176,"Climate and weather",0.166663500490936,7
"pooled","all","all","women_folate","level",176,"Conflict and insecurity",0.00223948960146271,2
"pooled","all","all","women_folate","level",176,"Ecosystem productivity/greenness",0.0358253750872279,4
"pooled","all","all","women_folate","level",176,"Education, employment, SES",0.0300118642773297,4
"pooled","all","all","women_folate","level",176,"Food fortification and supplementation",0.0357131414152531,1
"pooled","all","all","women_folate","level",176,"Food prices and supply",0.0142308845787196,3
"pooled","all","all","women_folate","level",176,"Household assets and characteristics",0.0227755254759605,3
"pooled","all","all","women_folate","level",176,"Household diet and consumption (HCES)",0.00235508518390813,2
"pooled","all","all","women_folate","level",176,"Immunisation",0.0356886998658823,5
"pooled","all","all","women_folate","level",176,"Infant and young child feeding",0.0201782520747863,3
"pooled","all","all","women_folate","level",176,"Infection and inflammation burden",0.0429387580224393,8
"pooled","all","all","women_folate","level",176,"Livestock density",0.0102579086777942,3
"pooled","all","all","women_folate","level",176,"Ruralness, population density, built environment",0.0070132838647879,1
"pooled","all","all","women_folate","level",176,"Satellite embedding",0.18159215192027,11
"pooled","all","all","women_folate","level",176,"Soil characteristics",0.126434938627323,10
"pooled","all","all","women_folate","level",176,"Water and coast proximity",0.0309436044140175,2
"pooled","all","all","women_folate","level",176,"Water and sanitation",0.0422520746690427,6
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Agricultural production, land use",0.031637139205192,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Anaemia and haemoglobin",0.069716786635526,1
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Built environment",0.0665931045600407,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Child anthropometry",0.0088483699270422,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Climate and weather",0.172682329690549,5
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Conflict and insecurity",-0.000604438220027876,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Ecosystem productivity/greenness",0.0530718609315845,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Education, employment, SES",0.0316200094310859,4
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Food fortification and supplementation",0.0124877038039611,1
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Food prices and supply",0.0139865571558804,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Household assets and characteristics",0.00201867013734141,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Household diet and consumption (HCES)",0.0136350235054155,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Immunisation",0.0249888104600754,6
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Infant and young child feeding",0.0351734874251384,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Infection and inflammation burden",0.055940477099311,7
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Livestock density",0.00698059064546594,3
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Ruralness, population density, built environment",0.00538264169193354,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Satellite embedding",0.171319487544164,9
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Soil characteristics",0.118228526118673,8
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Water and coast proximity",0.0650056070148466,2
"loco","holdout_Ghana","Ghana","women_folate","prev",101,"Water and sanitation",0.0412872552368011,6
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Agricultural production, land use",0.039572851186963,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Anaemia and haemoglobin",0.0276467609541337,1
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Built environment",0.0417069521539723,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Child anthropometry",0.0231790945361638,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Climate and weather",0.0917265713458103,5
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Conflict and insecurity",0.015380249808183,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Ecosystem productivity/greenness",0.0281954066063452,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Education, employment, SES",0.0581265970892881,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Food fortification and supplementation",0.0239591503499287,1
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Food prices and supply",0.0158411973656707,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Household assets and characteristics",0.0564260798823235,2
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Household diet and consumption (HCES)",0.0200495647419849,2
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Immunisation",0.0537432706370122,4
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Infant and young child feeding",0.0361670674423933,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Infection and inflammation burden",0.0812651620639829,6
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Livestock density",0.0195215032929455,3
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Ruralness, population density, built environment",0.0606254991514961,1
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Satellite embedding",0.118991117140045,6
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Soil characteristics",0.0801480068881226,7
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Water and coast proximity",0.022449210355084,2
"loco","holdout_Malawi","Malawi","women_folate","prev",89,"Water and sanitation",0.0852786870081517,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Agricultural production, land use",0.0345125105491518,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Anaemia and haemoglobin",0.0741574721707974,1
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Built environment",0.0529398545508272,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Child anthropometry",0.0326031449800749,4
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Climate and weather",0.190065161301181,6
"loco","holdout_SierraLeone","SierraLeone","women_folate","prev",162,"Conflict and insecurity",0.00132011291514929,2
