"country","outcome","rep","arm","n_areas","spearman","topk","capture","mae_pp"
"Malawi","women_iron",2,"wrank_discrete",87,0.0744025710868699,0.318181818181818,0.181185458137408,15.4383666416405
"Malawi","women_iron",2,"wrank_nnls",87,0.085639061035717,0.318181818181818,0.186642136885811,14.8782694442232
"Malawi","women_iron",2,"burden_discrete",87,0.0414681142931271,0.363636363636364,0.211328678608272,15.9119010979305
"Malawi","women_iron",2,"burden_ens",87,-0.0482992456208789,0.272727272727273,0.278227975201314,14.1900138769975
"Malawi","women_iron",2,"domain_index",87,0.195344438402267,0.363636363636364,0.230347680402342,18.1848075227084
"Malawi","women_iron",2,"enet",87,-0.149055621801225,0.181818181818182,0.226533384779851,14.1985004250165
"Malawi","women_iron",2,"rf",87,-0.0367751826086148,0.272727272727273,0.255365442199691,14.6741799822183
"Malawi","women_iron",2,"mean",87,-0.226387725731237,0.136363636363636,0.158625394439239,13.985069261062
"Malawi","women_iron",3,"mse_discrete",87,-0.271915078986002,0.136363636363636,0.133748915587942,14.4797264650668
"Malawi","women_iron",3,"mse_nnls",87,-0.188883558094989,0.181818181818182,0.168458953791387,14.5766317334779
"Malawi","women_iron",3,"rank_discrete",87,0.145351294362718,0.318181818181818,0.143520976533036,17.3560217815937
"Malawi","women_iron",3,"rank_nnls",87,0.113500450326412,0.227272727272727,0.182097428627847,15.7201692352061
"Malawi","women_iron",3,"wrank_discrete",87,0.0293516496481041,0.318181818181818,0.127935704119447,17.6137107687847
"Malawi","women_iron",3,"wrank_nnls",87,-0.0107095107672206,0.272727272727273,0.184592726139541,16.080035598782
"Malawi","women_iron",3,"burden_discrete",87,0.0279539520458134,0.227272727272727,0.150724441325012,14.7430645336223
"Malawi","women_iron",3,"burden_ens",87,-0.0122645650532128,0.272727272727273,0.150724441325012,14.5819542507058
"Malawi","women_iron",3,"domain_index",87,0.153885580384652,0.227272727272727,0.194368945391168,17.7519502751878
"Malawi","women_iron",3,"enet",87,-0.239043793070062,0.0909090909090909,0.128758270320447,14.2728635169368
"Malawi","women_iron",3,"rf",87,-0.0668488217466438,0.181818181818182,0.198633718236858,14.7617666642956
"Malawi","women_iron",3,"mean",87,-0.320390023548323,0.136363636363636,0.0798371096581289,14.2320437268485
"Malawi","women_iron",4,"mse_discrete",87,-0.1592728977917,0.272727272727273,0.184206180234312,13.9357194497034
"Malawi","women_iron",4,"mse_nnls",87,-0.0276114698518746,0.227272727272727,0.192330394918059,14.5891125632575
"Malawi","women_iron",4,"rank_discrete",87,0.0793633062386768,0.272727272727273,0.198870451577402,19.9492081514837
"Malawi","women_iron",4,"rank_nnls",87,0.0484751148556042,0.318181818181818,0.198870451577402,17.2792530724409
"Malawi","women_iron",4,"wrank_discrete",87,0.0793633062386768,0.272727272727273,0.198870451577402,19.9492081514837
"Malawi","women_iron",4,"wrank_nnls",87,-0.0255102953106827,0.272727272727273,0.216119021066206,16.0762504674674
"Malawi","women_iron",4,"burden_discrete",87,-0.0933865636391428,0.227272727272727,0.26241254676917,15.4975253218068
"Malawi","women_iron",4,"burden_ens",87,-0.122275399511654,0.227272727272727,0.250747652200515,15.7245713995416
"Malawi","women_iron",4,"domain_index",87,0.0793633062386768,0.272727272727273,0.198870451577402,19.9492081514837
"Malawi","women_iron",4,"enet",87,-0.225464358917855,0.272727272727273,0.260154798372668,15.3867765917806
"Malawi","women_iron",4,"rf",87,-0.075484926799208,0.272727272727273,0.199041235315217,14.8357403512881
"Malawi","women_iron",4,"mean",87,-0.108616795050697,0.227272727272727,0.178591786484841,13.8580427673359
"Malawi","women_iron",5,"mse_discrete",87,-0.105480393575869,0.181818181818182,0.179977054890966,13.7827708088769
"Malawi","women_iron",5,"mse_nnls",87,0.0119868767878571,0.272727272727273,0.199316671354834,14.0295990963113
"Malawi","women_iron",5,"rank_discrete",87,0.0468367540900052,0.272727272727273,0.219558580865034,20.9880318005378
"Malawi","women_iron",5,"rank_nnls",87,0.0408016624562733,0.272727272727273,0.219558580865034,17.6048606224006
"Malawi","women_iron",5,"wrank_discrete",87,-0.0351958817272041,0.227272727272727,0.191105890571258,15.4637045565004
"Malawi","women_iron",5,"wrank_nnls",87,0.0438006957221155,0.272727272727273,0.212586722247212,14.3525822743729
"Malawi","women_iron",5,"burden_discrete",87,0.0339820552730409,0.272727272727273,0.132221554285392,19.8244660672395
"Malawi","women_iron",5,"burden_ens",87,-0.030666040770788,0.272727272727273,0.132221554285392,19.683523461714
"Malawi","women_iron",5,"domain_index",87,0.0468367540900052,0.272727272727273,0.219558580865034,20.9880318005378
"Malawi","women_iron",5,"enet",87,-0.106452605775497,0.272727272727273,0.185180308245305,13.801464709285
"Malawi","women_iron",5,"rf",87,0.045670463375511,0.318181818181818,0.237508728635539,14.4688108087931
"Malawi","women_iron",5,"mean",87,-0.105480393575869,0.181818181818182,0.179977054890966,13.7827708088769
"Malawi","women_folate",1,"mse_discrete",87,0.384019982539107,0.409090909090909,0.199353670400224,15.789681680916
"Malawi","women_folate",1,"mse_nnls",87,0.358058094448217,0.454545454545455,0.197487287821946,16.603616056199
"Malawi","women_folate",1,"rank_discrete",87,0.384392329446111,0.545454545454545,0.208785138989002,16.3917429458125
"Malawi","women_folate",1,"rank_nnls",87,0.374953335353547,0.545454545454545,0.178071137657082,16.0802605642579
"Malawi","women_folate",1,"wrank_discrete",87,0.392742208835688,0.636363636363636,0.186566117111924,16.6847865252566
"Malawi","women_folate",1,"wrank_nnls",87,0.388655701531313,0.590909090909091,0.199367824498651,16.3874240057396
"Malawi","women_folate",1,"burden_discrete",87,0.30633910906529,0.363636363636364,0.207922739817079,15.902060396544
"Malawi","women_folate",1,"burden_ens",87,0.339282501662514,0.409090909090909,0.213859990404512,15.6922119550479
"Malawi","women_folate",1,"domain_index",87,0.39048951004831,0.5,0.321653250639837,17.2837681245698
"Malawi","women_folate",1,"enet",87,0.287712455042389,0.5,0.17039455601077,16.9587778245561
"Malawi","women_folate",1,"rf",87,0.384019982539107,0.409090909090909,0.199353670400224,15.789681680916
"Malawi","women_folate",1,"mean",87,-0.289108776757121,0.136363636363636,0.0747284613821886,18.0609979564532
"Malawi","women_folate",2,"mse_discrete",87,0.391075956426842,0.5,0.212120671253449,15.7144443564632
"Malawi","women_folate",2,"mse_nnls",87,0.371034384157324,0.454545454545455,0.204907846778342,15.9099792657183
"Malawi","women_folate",2,"rank_discrete",87,0.37641479696354,0.5,0.232945761932385,15.8885612284287
"Malawi","women_folate",2,"rank_nnls",87,0.379719375763205,0.454545454545455,0.213415591001273,16.2037297130339
"Malawi","women_folate",2,"wrank_discrete",87,0.37231898098649,0.363636363636364,0.211240219653471,18.3175203101581
"Malawi","women_folate",2,"wrank_nnls",87,0.386309916017185,0.454545454545455,0.217602911116674,16.4537682502952
"Malawi","women_folate",2,"burden_discrete",87,0.333408729204518,0.363636363636364,0.368379857508912,17.5880630081359
"Malawi","women_folate",2,"burden_ens",87,0.332235836447454,0.363636363636364,0.368379857508912,17.5655821944523
"Malawi","women_folate",2,"domain_index",87,0.401650608585771,0.454545454545455,0.320270109343757,17.6239650593581
"Malawi","women_folate",2,"enet",87,0.303304481773203,0.454545454545455,0.316824777527677,17.0103455110042
"Malawi","women_folate",2,"rf",87,0.399388601125718,0.5,0.23318533593015,15.224273194795
"Malawi","women_folate",2,"mean",87,-0.209542347611155,0.0909090909090909,0.13844676932168,17.870663940973
"Malawi","women_folate",3,"mse_discrete",87,0.470702342489758,0.545454545454545,0.373912019926345,15.1537427327603
"Malawi","women_folate",3,"mse_nnls",87,0.428617833325573,0.590909090909091,0.32679324314086,15.2717976831469
"Malawi","women_folate",3,"rank_discrete",87,0.355153788573582,0.318181818181818,0.346781586167728,18.1106812891641
"Malawi","women_folate",3,"rank_nnls",87,0.430284085734418,0.5,0.294992459050241,15.7324619597569
"Malawi","women_folate",3,"wrank_discrete",87,0.336443356496605,0.318181818181818,0.323921176829849,18.2778088849082
"Malawi","women_folate",3,"wrank_nnls",87,0.370001121490387,0.363636363636364,0.287473783505469,17.1919640263812
"Malawi","women_folate",3,"burden_discrete",87,0.375995906693159,0.363636363636364,0.287473783505469,19.7373132553578
"Malawi","women_folate",3,"burden_ens",87,0.353589931564163,0.454545454545455,0.363596433926561,17.7853367617012
"Malawi","women_folate",3,"domain_index",87,0.391094573772193,0.5,0.333954875507006,18.5136258337036
"Malawi","women_folate",3,"enet",87,0.385034627860694,0.545454545454545,0.341951113913636,15.9913395119417
"Malawi","women_folate",3,"rf",87,0.445131418651223,0.590909090909091,0.352117257457009,14.8262176041882
"Malawi","women_folate",3,"mean",87,-0.166524223291999,0.227272727272727,0.252762928662759,17.8912461599478
"Malawi","women_folate",4,"mse_discrete",87,0.335624193301195,0.5,0.200127788194897,15.6523001232449
"Malawi","women_folate",4,"mse_nnls",87,0.31875687841389,0.5,0.185938048953699,16.2214953521792
"Malawi","women_folate",4,"rank_discrete",87,0.315415064923525,0.454545454545455,0.188319052801338,18.1162862349007
"Malawi","women_folate",4,"rank_nnls",87,0.391764798204801,0.5,0.192276434043682,15.9060807090503
"Malawi","women_folate",4,"wrank_discrete",87,0.357350635324908,0.5,0.179165517529777,17.8368729524348
"Malawi","women_folate",4,"wrank_nnls",87,0.344839779249557,0.454545454545455,0.174762253882792,16.7687428647184
"Malawi","women_folate",4,"burden_discrete",87,0.390135780486656,0.5,0.182849877760699,15.5621161124489
"Malawi","women_folate",4,"burden_ens",87,0.327749056218049,0.454545454545455,0.175498902120186,16.0587244364226
"Malawi","women_folate",4,"domain_index",87,0.397210371719742,0.5,0.327353437197546,18.0056021670088
"Malawi","women_folate",4,"enet",87,0.408120136094974,0.409090909090909,0.173262722002293,15.9876992757139
"Malawi","women_folate",4,"rf",87,0.370904062739873,0.5,0.200127788194897,15.6255920435028
"Malawi","women_folate",4,"mean",87,-0.171369462559395,0.136363636363636,0.167960309907224,17.8755200312178
"Malawi","women_folate",5,"mse_discrete",87,0.35338514076531,0.590909090909091,0.227538042903178,15.2224681151962
"Malawi","women_folate",5,"mse_nnls",87,0.394064040355554,0.590909090909091,0.199897547198307,15.1521494078039
"Malawi","women_folate",5,"rank_discrete",87,0.378844360531744,0.454545454545455,0.207195135220404,15.2906199106041
"Malawi","women_folate",5,"rank_nnls",87,0.411443332239989,0.590909090909091,0.187101115279205,14.6503697013287
"Malawi","women_folate",5,"wrank_discrete",87,0.291733801638038,0.409090909090909,0.148621570549667,16.3470024590543
"Malawi","women_folate",5,"wrank_nnls",87,0.369870800072935,0.545454545454545,0.314060016504285,15.2436473901462
"Malawi","women_folate",5,"burden_discrete",87,0.416981992481681,0.590909090909091,0.270891335887111,14.5746868140756
"Malawi","women_folate",5,"burden_ens",87,0.398373955804131,0.545454545454545,0.231384831845489,14.9702547493183
"Malawi","women_folate",5,"domain_index",87,0.391057339081492,0.5,0.335838973219422,16.2434372174028
"Malawi","women_folate",5,"enet",87,0.321744962342602,0.5,0.203938831454886,15.8858360794472
"Malawi","women_folate",5,"rf",87,0.353906426435117,0.590909090909091,0.207557960359105,15.5375798993032
"Malawi","women_folate",5,"mean",87,-0.143480835364412,0.0909090909090909,0.14380225931831,17.9045447000889
"Malawi","women_b12",1,"mse_discrete",87,0.467462231209446,0.409090909090909,0.39424560228526,9.22022693658991
"Malawi","women_b12",1,"mse_nnls",87,0.47484952557643,0.409090909090909,0.384508155953777,9.12357736999574
"Malawi","women_b12",1,"rank_discrete",87,0.460746509057643,0.454545454545455,0.294306312939699,11.1937967665547
"Malawi","women_b12",1,"rank_nnls",87,0.509061332995473,0.454545454545455,0.423341000371728,9.65107252559747
"Malawi","women_b12",1,"wrank_discrete",87,0.478936522200242,0.409090909090909,0.334100816702143,11.0013055301466
"Malawi","women_b12",1,"wrank_nnls",87,0.509924782986419,0.454545454545455,0.328959886989092,10.5375304935435
"Malawi","women_b12",1,"burden_discrete",87,0.529764945000604,0.454545454545455,0.423341000371728,11.5722071302211
"Malawi","women_b12",1,"burden_ens",87,0.491725175955033,0.409090909090909,0.396584823336728,9.92172111274686
"Malawi","women_b12",1,"domain_index",87,0.529764945000604,0.454545454545455,0.423341000371728,11.5722071302211
"Malawi","women_b12",1,"enet",87,0.431043829369096,0.363636363636364,0.303754108233907,9.82879657855615
"Malawi","women_b12",1,"rf",87,0.500474802529953,0.454545454545455,0.448793918865687,8.96970644212188
"Malawi","women_b12",1,"mean",87,-0.288787430179485,0.136363636363636,0.102292501403398,11.3042442001033
"Malawi","women_b12",2,"mse_discrete",87,0.522176178969066,0.363636363636364,0.349619979126832,9.13194316610026
"Malawi","women_b12",2,"mse_nnls",87,0.545729175944319,0.454545454545455,0.356558745050183,9.0569363354953
"Malawi","women_b12",2,"rank_discrete",87,0.537372898809718,0.409090909090909,0.34769951635925,11.3025164692811
"Malawi","women_b12",2,"rank_nnls",87,0.553740073082541,0.409090909090909,0.356558745050183,9.31010190711121
"Malawi","women_b12",2,"wrank_discrete",87,0.537372898809718,0.409090909090909,0.34769951635925,11.3025164692811
"Malawi","women_b12",2,"wrank_nnls",87,0.556378392499321,0.409090909090909,0.356558745050183,10.2908878281909
"Malawi","women_b12",2,"burden_discrete",87,0.568178875708918,0.454545454545455,0.399068725513519,10.4402693391311
"Malawi","women_b12",2,"burden_ens",87,0.545719582055531,0.454545454545455,0.418987589606034,10.3602166852896
"Malawi","women_b12",2,"domain_index",87,0.58825888494281,0.454545454545455,0.422516940035238,11.1889597099274
"Malawi","women_b12",2,"enet",87,0.498508055328354,0.363636363636364,0.246571585703717,9.54335894491731
"Malawi","women_b12",2,"rf",87,0.5476287659244,0.454545454545455,0.349619979126832,8.9112843802748
"Malawi","women_b12",2,"mean",87,-0.157198630132624,0.227272727272727,0.24252202809199,11.1450923675434
"Malawi","women_b12",3,"mse_discrete",87,0.535051177722952,0.5,0.394183150024289,8.83496789430122
"Malawi","women_b12",3,"mse_nnls",87,0.533708033292591,0.5,0.394183150024289,8.82021441260979
"Malawi","women_b12",3,"rank_discrete",87,0.514654570159047,0.454545454545455,0.412808019487354,10.0624657803568
"Malawi","women_b12",3,"rank_nnls",87,0.531472657204919,0.454545454545455,0.423341000371728,8.70975756562223
"Malawi","women_b12",3,"wrank_discrete",87,0.51311954795292,0.454545454545455,0.395904497000177,10.1624683490751
"Malawi","women_b12",3,"wrank_nnls",87,0.54000162433771,0.5,0.417074739265206,8.89944334187116
"Malawi","women_b12",3,"burden_discrete",87,0.540788323218349,0.5,0.388428902681808,11.0761160888304
"Malawi","women_b12",3,"burden_ens",87,0.502825305283085,0.409090909090909,0.469470044096926,8.82920100148457
"Malawi","women_b12",3,"domain_index",87,0.549019879798702,0.5,0.423341000371728,11.8461447010351
"Malawi","women_b12",3,"enet",87,0.513819901834465,0.363636363636364,0.357420297163326,9.49588869968412
"Malawi","women_b12",3,"rf",87,0.535051177722952,0.5,0.394183150024289,8.83496789430122
"Malawi","women_b12",3,"mean",87,-0.107589681889643,0.272727272727273,0.194191339253728,11.1493418923176
"Malawi","women_b12",4,"mse_discrete",87,0.511622901301947,0.454545454545455,0.327690657196058,8.89941000236165
"Malawi","women_b12",4,"mse_nnls",87,0.52271343674121,0.409090909090909,0.348924162751778,8.81306525975093
"Malawi","women_b12",4,"rank_discrete",87,0.508696765221518,0.5,0.325077700569207,8.6486931331826
"Malawi","women_b12",4,"rank_nnls",87,0.524190895614607,0.454545454545455,0.415706418073322,8.81210529265035
"Malawi","women_b12",4,"wrank_discrete",87,0.514146094053267,0.454545454545455,0.383742029848433,11.4134753104272
"Malawi","women_b12",4,"wrank_nnls",87,0.515719491814547,0.454545454545455,0.401670078525308,9.16252991623556
"Malawi","women_b12",4,"burden_discrete",87,0.546343184826769,0.5,0.349894236282809,10.638700430369
"Malawi","women_b12",4,"burden_ens",87,0.515585177371511,0.5,0.455476064712414,10.8758825415785
"Malawi","women_b12",4,"domain_index",87,0.53578990715965,0.454545454545455,0.415706418073322,12.0034463488355
"Malawi","women_b12",4,"enet",87,0.4840500649244,0.363636363636364,0.291213062323714,9.21732482239312
"Malawi","women_b12",4,"rf",87,0.536672544928173,0.5,0.35289383695545,8.83137842930731
"Malawi","women_b12",4,"mean",87,-0.276743809072436,0.181818181818182,0.0777361974528318,11.3366858102019
"Malawi","women_b12",5,"mse_discrete",87,0.477727692212917,0.5,0.410445288379834,8.92608204574814
"Malawi","women_b12",5,"mse_nnls",87,0.498239426442282,0.5,0.410445288379834,8.87485008955425
"Malawi","women_b12",5,"rank_discrete",87,0.46137970571767,0.454545454545455,0.412468142605539,11.3076898225341
"Malawi","women_b12",5,"rank_nnls",87,0.507132961349027,0.5,0.437673876295706,9.11893496855566
"Malawi","women_b12",5,"wrank_discrete",87,0.533851941624416,0.454545454545455,0.383867491369122,10.7483338811804
"Malawi","women_b12",5,"wrank_nnls",87,0.523826327840652,0.454545454545455,0.437673876295706,9.20584582579196
"Malawi","women_b12",5,"burden_discrete",87,0.508725546887883,0.5,0.420410044943659,10.7399872784662
"Malawi","women_b12",5,"burden_ens",87,0.510692294089483,0.5,0.420410044943659,9.38094152335058
"Malawi","women_b12",5,"domain_index",87,0.509819250209748,0.454545454545455,0.437673876295706,11.7962148427303
"Malawi","women_b12",5,"enet",87,0.487225642113324,0.363636363636364,0.333304707776709,9.2098947674573
"Malawi","women_b12",5,"rf",87,0.477727692212917,0.5,0.410445288379834,8.92608204574814
"Malawi","women_b12",5,"mean",87,-0.196110297026457,0.0909090909090909,0.072802792172313,11.1797801901647
"Malawi","child_zinc",1,"mse_discrete",87,-0.265716265888725,0.0909090909090909,0.0941613467317968,21.5050035760581
"Malawi","child_zinc",1,"mse_nnls",87,-0.294765191024076,0.136363636363636,0.1267136941328,22.1798027946284
"Malawi","child_zinc",1,"rank_discrete",87,-0.19289509839251,0.136363636363636,0.146140389812727,28.6012396076431
"Malawi","child_zinc",1,"rank_nnls",87,-0.0915165609267386,0.272727272727273,0.142787112794196,24.1964191843019
"Malawi","child_zinc",1,"wrank_discrete",87,-0.111617568680843,0.136363636363636,0.146140389812727,28.5090534699153
"Malawi","child_zinc",1,"wrank_nnls",87,-0.122192248497062,0.136363636363636,0.129935980037107,24.762258397824
"Malawi","child_zinc",1,"burden_discrete",87,-0.0649248876302652,0.136363636363636,0.127851357724822,26.583151853271
"Malawi","child_zinc",1,"burden_ens",87,-0.0413688767293097,0.227272727272727,0.15558250496024,24.3368571885254
"Malawi","child_zinc",1,"domain_index",87,-0.058178971195781,0.181818181818182,0.191132583980468,28.6191431467574
"Malawi","child_zinc",1,"enet",87,-0.273555491691682,0.181818181818182,0.105391505327651,20.8587108766222
"Malawi","child_zinc",1,"rf",87,-0.123650825023437,0.136363636363636,0.192861513428069,21.8540902059502
"Malawi","child_zinc",1,"mean",87,-0.287538020152817,0.136363636363636,0.0956728383539838,20.5029550552686
"Malawi","child_zinc",2,"mse_discrete",87,-0.0651680987080694,0.272727272727273,0.266054539086597,20.051853922554
"Malawi","child_zinc",2,"mse_nnls",87,-0.0310465854962187,0.227272727272727,0.236300071829523,20.1297107351042
"Malawi","child_zinc",2,"rank_discrete",87,-0.05998395964717,0.227272727272727,0.221848066152727,24.800421637894
"Malawi","child_zinc",2,"rank_nnls",87,-0.0396732815173988,0.272727272727273,0.213423752164993,23.4279398131442
"Malawi","child_zinc",2,"wrank_discrete",87,-0.0274485870057187,0.227272727272727,0.205741934295531,22.6793051531088
"Malawi","child_zinc",2,"wrank_nnls",87,-0.0253701154556344,0.272727272727273,0.212301803695566,23.3208882658362
"Malawi","child_zinc",2,"burden_discrete",87,-0.000601662817129669,0.272727272727273,0.165948472576908,25.8882665595056
"Malawi","child_zinc",2,"burden_ens",87,-0.00129448666715777,0.272727272727273,0.165948472576908,25.8409234089561
"Malawi","child_zinc",2,"domain_index",87,-0.0430553558379307,0.272727272727273,0.227268571713235,30.0185174530315
"Malawi","child_zinc",2,"enet",87,-0.0769948048671269,0.318181818181818,0.215951548155502,19.9466562934517
"Malawi","child_zinc",2,"rf",87,-0.014212005028866,0.227272727272727,0.274675462677322,20.7868573566294
"Malawi","child_zinc",2,"mean",87,-0.0871080638628296,0.272727272727273,0.166242515050435,19.974923959746
"Malawi","child_zinc",3,"mse_discrete",87,-0.184365832779936,0.272727272727273,0.124108524214852,20.300470655211
"Malawi","child_zinc",3,"mse_nnls",87,-0.248714928378831,0.272727272727273,0.12355574853963,20.3273781504208
"Malawi","child_zinc",3,"rank_discrete",87,-0.139250714102064,0.181818181818182,0.174140005094466,22.5358806105858
"Malawi","child_zinc",3,"rank_nnls",87,-0.0717893134075173,0.136363636363636,0.215562439420124,22.1090807225623
"Malawi","child_zinc",3,"wrank_discrete",87,-0.0403538008821566,0.181818181818182,0.196664229379736,23.9542893723303
"Malawi","child_zinc",3,"wrank_nnls",87,-0.0573220574865357,0.181818181818182,0.211940157095237,22.2941949313337
"Malawi","child_zinc",3,"burden_discrete",87,-0.111945748399278,0.272727272727273,0.162469292633034,23.248646160788
"Malawi","child_zinc",3,"burden_ens",87,-0.0993199453428446,0.181818181818182,0.207262420062286,21.1678722026384
"Malawi","child_zinc",3,"domain_index",87,-0.0137653159676636,0.272727272727273,0.241480922391997,29.2753476170796
"Malawi","child_zinc",3,"enet",87,-0.184365832779936,0.272727272727273,0.124108524214852,20.300470655211
"Malawi","child_zinc",3,"rf",87,-0.108554557975456,0.227272727272727,0.207207200280655,21.4437370062429
"Malawi","child_zinc",3,"mean",87,-0.199043670413826,0.272727272727273,0.148228630010571,20.1970042242587
"Malawi","child_zinc",4,"mse_discrete",87,-0.104822750495121,0.227272727272727,0.190232658430465,19.8804256147538
"Malawi","child_zinc",4,"mse_nnls",87,-0.107398738938162,0.272727272727273,0.26181105655624,20.5621799071492
"Malawi","child_zinc",4,"rank_discrete",87,-0.105017509898997,0.227272727272727,0.233578816525976,26.7007343154359
"Malawi","child_zinc",4,"rank_nnls",87,-0.078216166226857,0.227272727272727,0.247891081031529,24.4299585250477
"Malawi","child_zinc",4,"wrank_discrete",87,-0.190689903254111,0.227272727272727,0.203134729855213,26.396150061565
"Malawi","child_zinc",4,"wrank_nnls",87,-0.0968768296611665,0.227272727272727,0.213428083222188,24.3915189533932
"Malawi","child_zinc",4,"burden_discrete",87,-0.0708776530014237,0.272727272727273,0.192580899579255,26.3895644100284
"Malawi","child_zinc",4,"burden_ens",87,-0.0642502959868168,0.227272727272727,0.192580899579255,25.2020019003345
"Malawi","child_zinc",4,"domain_index",87,-0.0577505143411584,0.272727272727273,0.219200096003134,31.3361439952574
"Malawi","child_zinc",4,"enet",87,-0.104822750495121,0.227272727272727,0.190232658430465,19.8804256147538
"Malawi","child_zinc",4,"rf",87,-0.103121360414709,0.227272727272727,0.220320120840941,21.7354658020907
"Malawi","child_zinc",4,"mean",87,-0.104822750495121,0.227272727272727,0.190232658430465,19.8804256147538
"Malawi","child_zinc",5,"mse_discrete",87,-0.395562837403428,0.0909090909090909,0.196333398178899,21.4499914777578
"Malawi","child_zinc",5,"mse_nnls",87,-0.388068595861648,0.136363636363636,0.204672098093705,22.1665610571886
"Malawi","child_zinc",5,"rank_discrete",87,-0.0544223752021527,0.227272727272727,0.274485981092537,25.5464218507767
"Malawi","child_zinc",5,"rank_nnls",87,-0.00702851563646931,0.272727272727273,0.275369201827046,23.0026102532357
"Malawi","child_zinc",5,"wrank_discrete",87,-0.00185421569419297,0.227272727272727,0.30175683835805,25.6540850162478
"Malawi","child_zinc",5,"wrank_nnls",87,-0.0559181775798998,0.227272727272727,0.262493508925763,23.6432216325805
"Malawi","child_zinc",5,"burden_discrete",87,-0.099343583475522,0.181818181818182,0.263737613913591,21.4731631283437
"Malawi","child_zinc",5,"burden_ens",87,-0.0647334494611785,0.227272727272727,0.276311639942038,21.4636089953597
"Malawi","child_zinc",5,"domain_index",87,0.0105929120227981,0.227272727272727,0.228899825559257,29.2847397352071
"Malawi","child_zinc",5,"enet",87,-0.39323890452368,0.0909090909090909,0.196333398178899,21.4417862047936
"Malawi","child_zinc",5,"rf",87,-0.0647790299776277,0.181818181818182,0.263737613913591,21.6774453739478
"Malawi","child_zinc",5,"mean",87,-0.374939157875372,0.136363636363636,0.164879289923682,21.0123163513947
"Malawi","women_zinc",1,"mse_discrete",87,-0.309254821013951,0.181818181818182,0.101742749629245,23.7424436400285
"Malawi","women_zinc",1,"mse_nnls",87,-0.35382420053065,0.0454545454545455,0.117252867380756,23.8811640258446
"Malawi","women_zinc",1,"rank_discrete",87,-0.208076968827259,0.136363636363636,0.250815142762582,28.3892134567438
"Malawi","women_zinc",1,"rank_nnls",87,-0.191836948904296,0.227272727272727,0.254894281089094,28.2111027466629
"Malawi","women_zinc",1,"wrank_discrete",87,-0.242275142463574,0.0909090909090909,0.222597855174058,28.1119798698006
"Malawi","women_zinc",1,"wrank_nnls",87,-0.196808570084989,0.181818181818182,0.22761720988143,28.652474811433
"Malawi","women_zinc",1,"burden_discrete",87,-0.18228941653353,0.227272727272727,0.125209652084289,30.9964137375517
"Malawi","women_zinc",1,"burden_ens",87,-0.199477160865803,0.136363636363636,0.123546391865042,29.7895592802094
"Malawi","women_zinc",1,"domain_index",87,-0.163195293058168,0.227272727272727,0.238754694041997,33.5249755865027
"Malawi","women_zinc",1,"enet",87,-0.309254821013951,0.181818181818182,0.101742749629245,23.7424436400285
"Malawi","women_zinc",1,"rf",87,-0.161696495496341,0.227272727272727,0.232444778357036,25.1639200280481
"Malawi","women_zinc",1,"mean",87,-0.238639232739572,0.227272727272727,0.0853658933877616,23.4186988667843
"Malawi","women_zinc",2,"mse_discrete",87,-0.260563075481583,0.136363636363636,0.245630229931151,23.4900023001972
"Malawi","women_zinc",2,"mse_nnls",87,-0.261674620410457,0.181818181818182,0.194984350258301,23.5098356073203
"Malawi","women_zinc",2,"rank_discrete",87,-0.219683510921893,0.136363636363636,0.270902279133227,31.5774598900988
"Malawi","women_zinc",2,"rank_nnls",87,-0.21520539625546,0.227272727272727,0.224111272451182,27.474392672577
"Malawi","women_zinc",2,"wrank_discrete",87,-0.0290443453794698,0.318181818181818,0.32704582021876,23.9214590201324
"Malawi","women_zinc",2,"wrank_nnls",87,-0.159475716182171,0.181818181818182,0.261731841211726,26.3913210221901
"Malawi","women_zinc",2,"burden_discrete",87,-0.169208096833049,0.181818181818182,0.168376111775262,33.359701023633
"Malawi","women_zinc",2,"burden_ens",87,-0.172855226124332,0.181818181818182,0.163943842000533,31.6136061163259
"Malawi","women_zinc",2,"domain_index",87,-0.172023576257708,0.272727272727273,0.232464538808907,35.0224381101513
"Malawi","women_zinc",2,"enet",87,-0.260563075481583,0.136363636363636,0.245630229931151,23.4900023001972
"Malawi","women_zinc",2,"rf",87,-0.0884199171382526,0.227272727272727,0.208082167261703,24.4015950275456
"Malawi","women_zinc",2,"mean",87,-0.260563075481583,0.136363636363636,0.245630229931151,23.4900023001972
"Malawi","women_zinc",3,"mse_discrete",87,-0.0965329974296735,0.272727272727273,0.138250880084463,23.1076212855552
"Malawi","women_zinc",3,"mse_nnls",87,-0.0910551316107985,0.272727272727273,0.125403988209558,22.9304811116493
"Malawi","women_zinc",3,"rank_discrete",87,-0.120767195895166,0.318181818181818,0.211484162614889,25.172089299044
"Malawi","women_zinc",3,"rank_nnls",87,-0.194551234732726,0.272727272727273,0.120609999404306,27.6060393003862
"Malawi","women_zinc",3,"wrank_discrete",87,-0.0746395614034353,0.318181818181818,0.225755842198767,23.50033765351
"Malawi","women_zinc",3,"wrank_nnls",87,-0.176392022809862,0.227272727272727,0.237549992735385,27.35271542044
"Malawi","women_zinc",3,"burden_discrete",87,-0.0942759005244827,0.227272727272727,0.160387470483512,27.7897602304128
"Malawi","women_zinc",3,"burden_ens",87,-0.143153445173498,0.272727272727273,0.141178147273819,28.4131194444514
