"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.316986125180372
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.113716059095581
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.151303079516843
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0692788569514135
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,-0.0153846153846154
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.182417582417582
"prev","women_folate","Ghana","ALL","full",415,0.00376253978143526
"prev","women_folate","Malawi","ALL","full",415,-0.00337904818106598
"prev","women_folate","SierraLeone","ALL","full",415,0.0989010989010989
"prev","women_folate","Ghana","GEE","drop",339,-0.0265658111840732
"prev","women_folate","Ghana","GEE","only",76,0.14016885890309
"prev","women_folate","Malawi","GEE","drop",339,-0.0895680484799361
"prev","women_folate","Malawi","GEE","only",76,0.196850501060612
"prev","women_folate","SierraLeone","GEE","drop",339,0.0637362637362637
"prev","women_folate","SierraLeone","GEE","only",76,0.437362637362637
"prev","women_folate","Ghana","AlphaEarth","drop",351,0.0273924297724189
"prev","women_folate","Ghana","AlphaEarth","only",64,-0.129052264094304
"prev","women_folate","Malawi","AlphaEarth","drop",351,0.00450539757475463
"prev","women_folate","Malawi","AlphaEarth","only",64,-0.0997610450591847
"prev","women_folate","SierraLeone","AlphaEarth","drop",351,0.120879120879121
"prev","women_folate","SierraLeone","AlphaEarth","only",64,-0.261538461538461
"prev","women_folate","Ghana","DHS","drop",277,0.074980006780799
"prev","women_folate","Ghana","DHS","only",138,-0.167617271409164
"prev","women_folate","Malawi","DHS","drop",277,0.146081000290546
"prev","women_folate","Malawi","DHS","only",138,-0.22763428159721
"prev","women_folate","SierraLeone","DHS","drop",277,0.406593406593407
"prev","women_folate","SierraLeone","DHS","only",138,-0.0857142857142857
"prev","women_folate","Ghana","SoilGrids/iSDA","drop",370,0.00295017323771629
"prev","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0215633435201195
"prev","women_folate","Malawi","SoilGrids/iSDA","drop",370,-0.0260177401269405
"prev","women_folate","Malawi","SoilGrids/iSDA","only",45,0.163283427394155
"prev","women_folate","SierraLeone","SoilGrids/iSDA","drop",370,0.208791208791209
"prev","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.217582417582418
"prev","women_folate","Ghana","MapSPAM","drop",403,0.0152639397951408
"prev","women_folate","Ghana","MapSPAM","only",12,-0.0314193286431193
"prev","women_folate","Malawi","MapSPAM","drop",403,-0.0225176792010981
"prev","women_folate","Malawi","MapSPAM","only",12,-0.000856534491681925
"prev","women_folate","SierraLeone","MapSPAM","drop",403,0.0857142857142857
"prev","women_folate","SierraLeone","MapSPAM","only",12,-0.120879120879121
"prev","women_folate","Ghana","Malaria Atlas","drop",392,-0.0191119918443359
"prev","women_folate","Ghana","Malaria Atlas","only",23,0.077573878902849
"prev","women_folate","Malawi","Malaria Atlas","drop",392,-0.0271254721752789
"prev","women_folate","Malawi","Malaria Atlas","only",23,0.123861198615052
"prev","women_folate","SierraLeone","Malaria Atlas","drop",392,0.0549450549450549
"prev","women_folate","SierraLeone","Malaria Atlas","only",23,0.459340659340659
"prev","women_folate","Ghana","WFP prices","drop",411,0.0162473308743796
"prev","women_folate","Ghana","WFP prices","only",4,-0.0698920268490854
"prev","women_folate","Malawi","WFP prices","drop",411,0.00700012185168489
"prev","women_folate","Malawi","WFP prices","only",4,-0.0953952775745568
"prev","women_folate","SierraLeone","WFP prices","drop",411,0.0901098901098901
"prev","women_folate","SierraLeone","WFP prices","only",4,-0.0989010989010989
"prev","women_folate","Ghana","IHME","drop",398,-0.0180288364527106
"prev","women_folate","Ghana","IHME","only",17,0.143674861881246
"prev","women_folate","Malawi","IHME","drop",398,-0.0138699222859182
"prev","women_folate","Malawi","IHME","only",17,0.0885161684676484
"prev","women_folate","SierraLeone","IHME","drop",398,0.107692307692308
"prev","women_folate","SierraLeone","IHME","only",17,0.0945054945054945
"prev","women_folate","Ghana","WorldPop/GHS","drop",401,0.0172592260428716
"prev","women_folate","Ghana","WorldPop/GHS","only",14,0.00135394423953163
"prev","women_folate","Malawi","WorldPop/GHS","drop",401,-0.0127435728922295
"prev","women_folate","Malawi","WorldPop/GHS","only",14,-0.0472694398442232
"prev","women_folate","SierraLeone","WorldPop/GHS","drop",401,0.0901098901098901
"prev","women_folate","SierraLeone","WorldPop/GHS","only",14,0.498901098901099
"prev","women_folate","Ghana","Koppen/AEZ","drop",410,0.00427561338799462
"prev","women_folate","Ghana","Koppen/AEZ","only",5,0.0169000719379868
"prev","women_folate","Malawi","Koppen/AEZ","drop",410,-0.00680463972550752
"prev","women_folate","Malawi","Koppen/AEZ","only",5,-0.0327071960918244
"prev","women_folate","SierraLeone","Koppen/AEZ","drop",410,0.0901098901098901
"prev","women_folate","SierraLeone","Koppen/AEZ","only",5,0.187639797871558
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,0.0033349784426358
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,-0.00260812416667672
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,-0.00498013988118539
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,-0.00352798694386778
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,0.0901098901098901
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,-0.0285714285714286
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.0216631078325061
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.0268366000319796
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.0138978483039435
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0781835417982731
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.103296703296703
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.195604395604396
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,-0.0094776096767214
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.275769054795546
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,-0.0157037308029154
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.106731072078293
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.103296703296703
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.463736263736264
"prev","women_b12","Ghana","ALL","full",415,0.189845568294022
"prev","women_b12","Malawi","ALL","full",415,0.290969061929995
"prev","women_b12","SierraLeone","ALL","full",415,-0.275293085061784
"prev","women_b12","Ghana","GEE","drop",339,0.18722248617597
"prev","women_b12","Ghana","GEE","only",76,0.173615247688575
"prev","women_b12","Malawi","GEE","drop",339,0.290301389752872
"prev","women_b12","Malawi","GEE","only",76,0.135871288044393
"prev","women_b12","SierraLeone","GEE","drop",339,-0.233999122302516
"prev","women_b12","SierraLeone","GEE","only",76,-0.316587047821051
"prev","women_b12","Ghana","AlphaEarth","drop",351,0.246864815835181
"prev","women_b12","Ghana","AlphaEarth","only",64,-0.0681181637531661
"prev","women_b12","Malawi","AlphaEarth","drop",351,0.296495903840618
"prev","women_b12","Malawi","AlphaEarth","only",64,0.0767328431707622
"prev","women_b12","SierraLeone","AlphaEarth","drop",351,-0.352375148879083
"prev","women_b12","SierraLeone","AlphaEarth","only",64,-0.0220234468049427
"prev","women_b12","Ghana","DHS","drop",277,0.196386879325915
"prev","women_b12","Ghana","DHS","only",138,0.15336552944818
"prev","women_b12","Malawi","DHS","drop",277,0.277368332396021
"prev","women_b12","Malawi","DHS","only",138,0.223311614648266
"prev","women_b12","SierraLeone","DHS","drop",277,-0.0743291329666816
"prev","women_b12","SierraLeone","DHS","only",138,-0.377151526534644
"prev","women_b12","Ghana","SoilGrids/iSDA","drop",370,0.172074186944219
"prev","women_b12","Ghana","SoilGrids/iSDA","only",45,0.166041098072699
"prev","women_b12","Malawi","SoilGrids/iSDA","drop",370,0.273832142717188
"prev","women_b12","Malawi","SoilGrids/iSDA","only",45,0.0651969516660375
"prev","women_b12","SierraLeone","SoilGrids/iSDA","drop",370,-0.30557532441858
"prev","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.346869287177847
"prev","women_b12","Ghana","MapSPAM","drop",403,0.188255324759953
"prev","women_b12","Ghana","MapSPAM","only",12,0.0231790618417538
"prev","women_b12","Malawi","MapSPAM","drop",403,0.312742593483928
"prev","women_b12","Malawi","MapSPAM","only",12,-0.0168057634143429
"prev","women_b12","SierraLeone","MapSPAM","drop",403,-0.275293085061784
"prev","women_b12","SierraLeone","MapSPAM","only",12,0.302822393567962
"prev","women_b12","Ghana","Malaria Atlas","drop",392,0.188861912499753
"prev","women_b12","Ghana","Malaria Atlas","only",23,0.131744299379168
"prev","women_b12","Malawi","Malaria Atlas","drop",392,0.276762481716781
"prev","women_b12","Malawi","Malaria Atlas","only",23,0.232127360246195
"prev","women_b12","SierraLeone","Malaria Atlas","drop",392,-0.275293085061784
"prev","women_b12","SierraLeone","Malaria Atlas","only",23,-0.269787223360548
"prev","women_b12","Ghana","WFP prices","drop",411,0.184927289322675
"prev","women_b12","Ghana","WFP prices","only",4,0.295375440755907
"prev","women_b12","Malawi","WFP prices","drop",411,0.29078359743635
"prev","women_b12","Malawi","WFP prices","only",4,0.156779318627983
"prev","women_b12","SierraLeone","WFP prices","drop",411,-0.275293085061784
"prev","women_b12","SierraLeone","WFP prices","only",4,0.10185844147286
"prev","women_b12","Ghana","IHME","drop",398,0.207649738170301
"prev","women_b12","Ghana","IHME","only",17,0.278604109463611
"prev","women_b12","Malawi","IHME","drop",398,0.261134007052288
"prev","women_b12","Malawi","IHME","only",17,0.264558918034934
"prev","women_b12","SierraLeone","IHME","drop",398,-0.22849326060128
"prev","women_b12","SierraLeone","IHME","only",17,-0.22849326060128
"prev","women_b12","Ghana","WorldPop/GHS","drop",401,0.184369884372589
"prev","women_b12","Ghana","WorldPop/GHS","only",14,0.179107325873247
"prev","women_b12","Malawi","WorldPop/GHS","drop",401,0.308353267134328
"prev","women_b12","Malawi","WorldPop/GHS","only",14,0.178664128878104
"prev","women_b12","SierraLeone","WorldPop/GHS","drop",401,-0.275293085061784
"prev","women_b12","SierraLeone","WorldPop/GHS","only",14,-0.0853408563691529
"prev","women_b12","Ghana","Koppen/AEZ","drop",410,0.19023903061173
"prev","women_b12","Ghana","Koppen/AEZ","only",5,-0.0727202826966779
"prev","women_b12","Malawi","Koppen/AEZ","drop",410,0.293070992857972
"prev","women_b12","Malawi","Koppen/AEZ","only",5,-0.132220507023037
"prev","women_b12","SierraLeone","Koppen/AEZ","drop",410,-0.275293085061784
"prev","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.168671833224133
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,0.187189697649495
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.129367131209683
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,0.28294463150495
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.420695293084947
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,-0.275293085061784
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,-0.049552755311121
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.195845868639067
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.139285660468568
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.288471473415574
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.201451532997298
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.275293085061784
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.00550586170123567
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.171008559833761
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0634965005249583
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.296570089638076
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.04433055000593
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,-0.275293085061784
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0798349946679172
