"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.164835164835165
"prev","women_folate","Ghana","ALL","full",395,-0.0156915011339403
"prev","women_folate","Malawi","ALL","full",395,-0.0417866316385817
"prev","women_folate","SierraLeone","ALL","full",395,0.0373626373626374
"prev","women_folate","Ghana","GEE","drop",319,-0.0618823777689088
"prev","women_folate","Ghana","GEE","only",76,0.14016885890309
"prev","women_folate","Malawi","GEE","drop",319,-0.134770962990284
"prev","women_folate","Malawi","GEE","only",76,0.196850501060612
"prev","women_folate","SierraLeone","GEE","drop",319,0.0021978021978022
"prev","women_folate","SierraLeone","GEE","only",76,0.437362637362637
"prev","women_folate","Ghana","AlphaEarth","drop",331,0.000840870632972275
"prev","women_folate","Ghana","AlphaEarth","only",64,-0.129052264094304
"prev","women_folate","Malawi","AlphaEarth","drop",331,-0.0251241075501297
"prev","women_folate","Malawi","AlphaEarth","only",64,-0.0997610450591847
"prev","women_folate","SierraLeone","AlphaEarth","drop",331,0.0813186813186813
"prev","women_folate","SierraLeone","AlphaEarth","only",64,-0.261538461538461
"prev","women_folate","Ghana","DHS","drop",265,0.0254256476139413
"prev","women_folate","Ghana","DHS","only",130,-0.151993140650153
"prev","women_folate","Malawi","DHS","drop",265,0.125909106603577
"prev","women_folate","Malawi","DHS","only",130,-0.22721539132683
"prev","women_folate","SierraLeone","DHS","drop",265,0.217582417582418
"prev","women_folate","SierraLeone","DHS","only",130,-0.169230769230769
"prev","women_folate","Ghana","SoilGrids/iSDA","drop",350,-0.0136677107969561
"prev","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0215633435201195
"prev","women_folate","Malawi","SoilGrids/iSDA","drop",350,-0.0573693496967207
"prev","women_folate","Malawi","SoilGrids/iSDA","only",45,0.163283427394155
"prev","women_folate","SierraLeone","SoilGrids/iSDA","drop",350,0.0593406593406593
"prev","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.217582417582418
"prev","women_folate","Ghana","MapSPAM","drop",383,-0.0207652290210272
"prev","women_folate","Ghana","MapSPAM","only",12,-0.0314193286431193
"prev","women_folate","Malawi","MapSPAM","drop",383,-0.0696754149732199
"prev","women_folate","Malawi","MapSPAM","only",12,-0.000856534491681925
"prev","women_folate","SierraLeone","MapSPAM","drop",383,0.0373626373626374
"prev","women_folate","SierraLeone","MapSPAM","only",12,-0.120879120879121
"prev","women_folate","Ghana","Malaria Atlas","drop",384,-0.0376539019036059
"prev","women_folate","Ghana","Malaria Atlas","only",11,0.0983961161023828
"prev","women_folate","Malawi","Malaria Atlas","drop",384,-0.0459103736336567
"prev","women_folate","Malawi","Malaria Atlas","only",11,0.175784974796832
"prev","women_folate","SierraLeone","Malaria Atlas","drop",384,0.032967032967033
"prev","women_folate","SierraLeone","Malaria Atlas","only",11,0.428571428571429
"prev","women_folate","Ghana","WFP prices","drop",391,-0.0178863160064442
"prev","women_folate","Ghana","WFP prices","only",4,-0.0386372929828447
"prev","women_folate","Malawi","WFP prices","drop",391,-0.0275257451003088
"prev","women_folate","Malawi","WFP prices","only",4,-0.0653654995246426
"prev","women_folate","SierraLeone","WFP prices","drop",391,0.0373626373626374
"prev","women_folate","SierraLeone","WFP prices","only",4,-0.0681318681318681
"prev","women_folate","Ghana","IHME","drop",378,-0.0420435316486138
"prev","women_folate","Ghana","IHME","only",17,0.090315206799073
"prev","women_folate","Malawi","IHME","drop",378,-0.0459476083243572
"prev","women_folate","Malawi","IHME","only",17,0.0980203232689386
"prev","women_folate","SierraLeone","IHME","drop",378,0.0549450549450549
"prev","women_folate","SierraLeone","IHME","only",17,0.0637362637362637
"prev","women_folate","Ghana","WorldPop/GHS","drop",381,-0.00833744610658951
"prev","women_folate","Ghana","WorldPop/GHS","only",14,-0.132358738447687
"prev","women_folate","Malawi","WorldPop/GHS","drop",381,-0.0307372371732227
"prev","women_folate","Malawi","WorldPop/GHS","only",14,-0.13693057505091
"prev","women_folate","SierraLeone","WorldPop/GHS","drop",381,0.0373626373626374
"prev","women_folate","SierraLeone","WorldPop/GHS","only",14,0.56043956043956
"prev","women_folate","Ghana","Koppen/AEZ","drop",390,-0.0225894907332382
"prev","women_folate","Ghana","Koppen/AEZ","only",5,0.0169000719379868
"prev","women_folate","Malawi","Koppen/AEZ","drop",390,-0.0402041572838125
"prev","women_folate","Malawi","Koppen/AEZ","only",5,-0.0327071960918244
"prev","women_folate","SierraLeone","Koppen/AEZ","drop",390,0.0373626373626374
"prev","women_folate","SierraLeone","Koppen/AEZ","only",5,0.187639797871558
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0016959933105712
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.116724245492253
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0469622536459445
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380724712412117
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.0461538461538462
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0021978021978022
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.02385792270501
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.0268366000319796
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.0447840242399681
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0781835417982731
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.0021978021978022
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.195604395604396
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.0339626223453039
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.290755711181757
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.045519409381302
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.126064723284095
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.0461538461538462
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.432967032967033
"prev","women_b12","Ghana","ALL","full",395,0.231913247762283
"prev","women_b12","Malawi","ALL","full",395,0.304212619587898
"prev","women_b12","SierraLeone","ALL","full",395,-0.115623095725949
"prev","women_b12","Ghana","GEE","drop",319,0.187730708336343
"prev","women_b12","Ghana","GEE","only",76,0.190927589667719
"prev","women_b12","Malawi","GEE","drop",319,0.288037323090841
"prev","women_b12","Malawi","GEE","only",76,0.18563215416463
"prev","women_b12","SierraLeone","GEE","drop",319,-0.121128957427185
"prev","women_b12","SierraLeone","GEE","only",76,-0.222987398900045
"prev","women_b12","Ghana","AlphaEarth","drop",331,0.262209846225785
"prev","women_b12","Ghana","AlphaEarth","only",64,-0.0125088228504611
"prev","women_b12","Malawi","AlphaEarth","drop",331,0.294868171908103
"prev","women_b12","Malawi","AlphaEarth","only",64,0.170109242105176
"prev","women_b12","SierraLeone","AlphaEarth","drop",331,-0.156917058485217
"prev","women_b12","SierraLeone","AlphaEarth","only",64,0.291810670165491
"prev","women_b12","Ghana","DHS","drop",265,0.249094435635525
"prev","women_b12","Ghana","DHS","only",130,0.138918586765064
"prev","women_b12","Malawi","DHS","drop",265,0.271295987155274
"prev","women_b12","Malawi","DHS","only",130,0.202622931208692
"prev","women_b12","SierraLeone","DHS","drop",265,-0.0743291329666816
"prev","women_b12","SierraLeone","DHS","only",130,-0.352375148879083
"prev","women_b12","Ghana","SoilGrids/iSDA","drop",350,0.190025905189639
"prev","women_b12","Ghana","SoilGrids/iSDA","only",45,0.265734612821918
"prev","women_b12","Malawi","SoilGrids/iSDA","drop",350,0.262862958910367
"prev","women_b12","Malawi","SoilGrids/iSDA","only",45,0.158491042782556
"prev","women_b12","SierraLeone","SoilGrids/iSDA","drop",350,-0.198211021244484
"prev","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.379904457385261
"prev","women_b12","Ghana","MapSPAM","drop",383,0.229126223011853
"prev","women_b12","Ghana","MapSPAM","only",12,0.11851904454282
"prev","women_b12","Malawi","MapSPAM","drop",383,0.314267015038026
"prev","women_b12","Malawi","MapSPAM","only",12,0.0445323401674598
"prev","women_b12","SierraLeone","MapSPAM","drop",383,-0.115623095725949
"prev","women_b12","SierraLeone","MapSPAM","only",12,0.214728606348191
"prev","women_b12","Ghana","Malaria Atlas","drop",384,0.226322803998185
"prev","women_b12","Ghana","Malaria Atlas","only",11,0.0512320726182056
"prev","women_b12","Malawi","Malaria Atlas","drop",384,0.289994476403652
"prev","women_b12","Malawi","Malaria Atlas","only",11,0.037473729607062
"prev","women_b12","SierraLeone","Malaria Atlas","drop",384,-0.115623095725949
"prev","women_b12","SierraLeone","Malaria Atlas","only",11,-0.0220234468049427
"prev","women_b12","Ghana","WFP prices","drop",391,0.226650689262941
"prev","women_b12","Ghana","WFP prices","only",4,0.138974169467049
"prev","women_b12","Malawi","WFP prices","drop",391,0.314631582811981
"prev","women_b12","Malawi","WFP prices","only",4,0.000901825546099291
"prev","women_b12","SierraLeone","WFP prices","drop",391,-0.115623095725949
"prev","women_b12","SierraLeone","WFP prices","only",4,0.134893611680274
"prev","women_b12","Ghana","IHME","drop",378,0.230782043598873
"prev","women_b12","Ghana","IHME","only",17,0.17599241585806
"prev","women_b12","Malawi","IHME","drop",378,0.255590791208843
"prev","women_b12","Malawi","IHME","only",17,0.139639051313566
"prev","women_b12","SierraLeone","IHME","drop",378,-0.115623095725949
"prev","women_b12","SierraLeone","IHME","only",17,-0.393669111638351
"prev","women_b12","Ghana","WorldPop/GHS","drop",381,0.230060696016409
"prev","women_b12","Ghana","WorldPop/GHS","only",14,0.255668535193893
"prev","women_b12","Malawi","WorldPop/GHS","drop",381,0.324724353817263
"prev","women_b12","Malawi","WorldPop/GHS","only",14,0.187195958037121
"prev","women_b12","SierraLeone","WorldPop/GHS","drop",381,-0.115623095725949
"prev","women_b12","SierraLeone","WorldPop/GHS","only",14,-0.0991055106222421
"prev","women_b12","Ghana","Koppen/AEZ","drop",390,0.22809338442787
"prev","women_b12","Ghana","Koppen/AEZ","only",5,-0.030776477851065
"prev","women_b12","Malawi","Koppen/AEZ","drop",390,0.293208429147729
"prev","women_b12","Malawi","Koppen/AEZ","only",5,-0.044061101361764
"prev","women_b12","SierraLeone","Koppen/AEZ","drop",390,-0.115623095725949
"prev","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.168671833224133
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.214682877099329
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.147646734719859
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.28186845259997
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.416029393415422
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.115623095725949
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.484515829708739
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.234323204458244
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.133006657648481
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.288670519750868
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.153185622282632
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.156917058485217
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.016517585103707
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.230749255072398
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0549380014808274
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.296978827441527
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0162625221019236
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.115623095725949
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0550586170123567
