"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.182417582417582
"prev","women_folate","Ghana","ALL","full",413,0.0110738386749061
"prev","women_folate","Malawi","ALL","full",413,-0.0160388430192195
"prev","women_folate","SierraLeone","ALL","full",413,0.0989010989010989
"prev","women_folate","Ghana","GEE","drop",337,-0.0423428245857734
"prev","women_folate","Ghana","GEE","only",76,0.14016885890309
"prev","women_folate","Malawi","GEE","drop",337,-0.107552404088254
"prev","women_folate","Malawi","GEE","only",76,0.196850501060612
"prev","women_folate","SierraLeone","GEE","drop",337,0.0285714285714286
"prev","women_folate","SierraLeone","GEE","only",76,0.437362637362637
"prev","women_folate","Ghana","AlphaEarth","drop",349,0.0124420349590643
"prev","women_folate","Ghana","AlphaEarth","only",64,-0.129052264094304
"prev","women_folate","Malawi","AlphaEarth","drop",349,-0.00782859371976993
"prev","women_folate","Malawi","AlphaEarth","only",64,-0.0997610450591847
"prev","women_folate","SierraLeone","AlphaEarth","drop",349,0.138461538461538
"prev","women_folate","SierraLeone","AlphaEarth","only",64,-0.261538461538461
"prev","women_folate","Ghana","DHS","drop",277,0.0688658796359667
"prev","women_folate","Ghana","DHS","only",136,-0.169613054535314
"prev","women_folate","Malawi","DHS","drop",277,0.144833638152081
"prev","women_folate","Malawi","DHS","only",136,-0.232698199532472
"prev","women_folate","SierraLeone","DHS","drop",277,0.406593406593407
"prev","women_folate","SierraLeone","DHS","only",136,-0.186813186813187
"prev","women_folate","Ghana","SoilGrids/iSDA","drop",368,-0.0212070424044533
"prev","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0215633435201195
"prev","women_folate","Malawi","SoilGrids/iSDA","drop",368,-0.036946121847523
"prev","women_folate","Malawi","SoilGrids/iSDA","only",45,0.163283427394155
"prev","women_folate","SierraLeone","SoilGrids/iSDA","drop",368,0.178021978021978
"prev","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.217582417582418
"prev","women_folate","Ghana","MapSPAM","drop",401,0.00421860520948802
"prev","women_folate","Ghana","MapSPAM","only",12,-0.0314193286431193
"prev","women_folate","Malawi","MapSPAM","drop",401,-0.0411908765873745
"prev","women_folate","Malawi","MapSPAM","only",12,-0.000856534491681925
"prev","women_folate","SierraLeone","MapSPAM","drop",401,0.0989010989010989
"prev","women_folate","SierraLeone","MapSPAM","only",12,-0.120879120879121
"prev","women_folate","Ghana","Malaria Atlas","drop",390,-0.0319103279190665
"prev","women_folate","Ghana","Malaria Atlas","only",23,0.077573878902849
"prev","women_folate","Malawi","Malaria Atlas","drop",390,-0.0491404830519209
"prev","women_folate","Malawi","Malaria Atlas","only",23,0.123861198615052
"prev","women_folate","SierraLeone","Malaria Atlas","drop",390,0.0461538461538462
"prev","women_folate","SierraLeone","Malaria Atlas","only",23,0.459340659340659
"prev","women_folate","Ghana","WFP prices","drop",409,0.00632790781423204
"prev","women_folate","Ghana","WFP prices","only",4,-0.0698920268490854
"prev","women_folate","Malawi","WFP prices","drop",409,-0.00294154056533567
"prev","women_folate","Malawi","WFP prices","only",4,-0.0953952775745568
"prev","women_folate","SierraLeone","WFP prices","drop",409,0.0901098901098901
"prev","women_folate","SierraLeone","WFP prices","only",4,-0.0989010989010989
"prev","women_folate","Ghana","IHME","drop",396,-0.0206797167532673
"prev","women_folate","Ghana","IHME","only",17,0.143674861881246
"prev","women_folate","Malawi","IHME","drop",396,-0.0288568852928499
"prev","women_folate","Malawi","IHME","only",17,0.0885161684676484
"prev","women_folate","SierraLeone","IHME","drop",396,0.204395604395604
"prev","women_folate","SierraLeone","IHME","only",17,0.0945054945054945
"prev","women_folate","Ghana","WorldPop/GHS","drop",399,0.00578633011841938
"prev","women_folate","Ghana","WorldPop/GHS","only",14,0.00135394423953163
"prev","women_folate","Malawi","WorldPop/GHS","drop",399,-0.0224804445103976
"prev","women_folate","Malawi","WorldPop/GHS","only",14,-0.0472694398442232
"prev","women_folate","SierraLeone","WorldPop/GHS","drop",399,0.0637362637362637
"prev","women_folate","SierraLeone","WorldPop/GHS","only",14,0.498901098901099
"prev","women_folate","Ghana","Koppen/AEZ","drop",408,-0.005030971753207
"prev","women_folate","Ghana","Koppen/AEZ","only",5,0.0169000719379868
"prev","women_folate","Malawi","Koppen/AEZ","drop",408,-0.0220522455673424
"prev","women_folate","Malawi","Koppen/AEZ","only",5,-0.0327071960918244
"prev","women_folate","SierraLeone","Koppen/AEZ","drop",408,0.0989010989010989
"prev","women_folate","SierraLeone","Koppen/AEZ","only",5,0.187639797871558
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,0.0118577011293717
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.116724245492253
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,-0.0186173453502258
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380724712412117
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,0.0989010989010989
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0021978021978022
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.00952036581060135
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.0268366000319796
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,-0.0246865999343994
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0781835417982731
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.0637362637362637
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.195604395604396
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,-0.0200241227004415
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.275769054795546
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,-0.0314353876238562
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.106731072078293
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,0.0989010989010989
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.463736263736264
"prev","women_b12","Ghana","ALL","full",413,0.187714314073105
"prev","women_b12","Malawi","ALL","full",413,0.29581586736392
"prev","women_b12","SierraLeone","ALL","full",413,-0.275293085061784
"prev","women_b12","Ghana","GEE","drop",337,0.179320451295338
"prev","women_b12","Ghana","GEE","only",76,0.173615247688575
"prev","women_b12","Malawi","GEE","drop",337,0.290078832360498
"prev","women_b12","Malawi","GEE","only",76,0.135871288044393
"prev","women_b12","SierraLeone","GEE","drop",337,-0.233999122302516
"prev","women_b12","SierraLeone","GEE","only",76,-0.316587047821051
"prev","women_b12","Ghana","AlphaEarth","drop",349,0.231044351810679
"prev","women_b12","Ghana","AlphaEarth","only",64,-0.0681181637531661
"prev","women_b12","Malawi","AlphaEarth","drop",349,0.302504953434719
"prev","women_b12","Malawi","AlphaEarth","only",64,0.0767328431707622
"prev","women_b12","SierraLeone","AlphaEarth","drop",349,-0.352375148879083
"prev","women_b12","SierraLeone","AlphaEarth","only",64,-0.0220234468049427
"prev","women_b12","Ghana","DHS","drop",277,0.195829474375829
"prev","women_b12","Ghana","DHS","only",136,0.160498809887631
"prev","women_b12","Malawi","DHS","drop",277,0.281448551256213
"prev","women_b12","Malawi","DHS","only",136,0.229790507626267
"prev","women_b12","SierraLeone","DHS","drop",277,-0.0743291329666816
"prev","women_b12","SierraLeone","DHS","only",136,-0.377151526534644
"prev","women_b12","Ghana","SoilGrids/iSDA","drop",368,0.175500587960925
"prev","women_b12","Ghana","SoilGrids/iSDA","only",45,0.166041098072699
"prev","women_b12","Malawi","SoilGrids/iSDA","drop",368,0.275674423354063
"prev","women_b12","Malawi","SoilGrids/iSDA","only",45,0.0651969516660375
"prev","women_b12","SierraLeone","SoilGrids/iSDA","drop",368,-0.30557532441858
"prev","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.346869287177847
"prev","women_b12","Ghana","MapSPAM","drop",401,0.179582759507144
"prev","women_b12","Ghana","MapSPAM","only",12,0.0231790618417538
"prev","women_b12","Malawi","MapSPAM","drop",401,0.317688313314464
"prev","women_b12","Malawi","MapSPAM","only",12,-0.0168057634143429
"prev","women_b12","SierraLeone","MapSPAM","drop",401,-0.275293085061784
"prev","women_b12","SierraLeone","MapSPAM","only",12,0.302822393567962
"prev","women_b12","Ghana","Malaria Atlas","drop",390,0.18533714590362
"prev","women_b12","Ghana","Malaria Atlas","only",23,0.131744299379168
"prev","women_b12","Malawi","Malaria Atlas","drop",390,0.278703676750266
"prev","women_b12","Malawi","Malaria Atlas","only",23,0.232127360246195
"prev","women_b12","SierraLeone","Malaria Atlas","drop",390,-0.275293085061784
"prev","women_b12","SierraLeone","Malaria Atlas","only",23,-0.269787223360548
"prev","women_b12","Ghana","WFP prices","drop",409,0.173795584584191
"prev","women_b12","Ghana","WFP prices","only",4,0.295375440755907
"prev","women_b12","Malawi","WFP prices","drop",409,0.285726598909627
"prev","women_b12","Malawi","WFP prices","only",4,0.156779318627983
"prev","women_b12","SierraLeone","WFP prices","drop",409,-0.275293085061784
"prev","women_b12","SierraLeone","WFP prices","only",4,0.10185844147286
"prev","women_b12","Ghana","IHME","drop",396,0.20079693613689
"prev","women_b12","Ghana","IHME","only",17,0.278604109463611
"prev","women_b12","Malawi","IHME","drop",396,0.261245285748475
"prev","women_b12","Malawi","IHME","only",17,0.264558918034934
"prev","women_b12","SierraLeone","IHME","drop",396,-0.22849326060128
"prev","women_b12","SierraLeone","IHME","only",17,-0.22849326060128
"prev","women_b12","Ghana","WorldPop/GHS","drop",399,0.178058093026026
"prev","women_b12","Ghana","WorldPop/GHS","only",14,0.179107325873247
"prev","women_b12","Malawi","WorldPop/GHS","drop",399,0.311852363914432
"prev","women_b12","Malawi","WorldPop/GHS","only",14,0.178664128878104
"prev","women_b12","SierraLeone","WorldPop/GHS","drop",399,-0.275293085061784
"prev","women_b12","SierraLeone","WorldPop/GHS","only",14,-0.0853408563691529
"prev","women_b12","Ghana","Koppen/AEZ","drop",408,0.182336995731098
"prev","women_b12","Ghana","Koppen/AEZ","only",5,-0.0727202826966779
"prev","women_b12","Malawi","Koppen/AEZ","drop",408,0.295754045866038
"prev","women_b12","Malawi","Koppen/AEZ","only",5,-0.132220507023037
"prev","women_b12","SierraLeone","Koppen/AEZ","drop",408,-0.275293085061784
"prev","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.168671833224133
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,0.186763446805311
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.135367431554727
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,0.287729615440994
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.459309000661855
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,-0.275293085061784
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.214728606348191
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.189206192027747
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.139285660468568
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.291537819710506
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.201451532997298
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,-0.275293085061784
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.00550586170123567
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,0.172451254998689
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0634965005249583
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,0.30006918641818
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.04433055000593
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,-0.275293085061784
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0798349946679172
