"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.164835164835165
"prev","women_folate","Ghana","ALL","full",395,-0.0156915011339403
"prev","women_folate","Malawi","ALL","full",395,-0.0417866316385817
"prev","women_folate","SierraLeone","ALL","full",395,0.0373626373626374
"prev","women_folate","Ghana","GEE","drop",319,-0.0618823777689088
"prev","women_folate","Ghana","GEE","only",76,0.14016885890309
"prev","women_folate","Malawi","GEE","drop",319,-0.134770962990284
"prev","women_folate","Malawi","GEE","only",76,0.196850501060612
"prev","women_folate","SierraLeone","GEE","drop",319,0.0021978021978022
"prev","women_folate","SierraLeone","GEE","only",76,0.437362637362637
"prev","women_folate","Ghana","AlphaEarth","drop",331,0.000840870632972275
"prev","women_folate","Ghana","AlphaEarth","only",64,-0.129052264094304
"prev","women_folate","Malawi","AlphaEarth","drop",331,-0.0251241075501297
"prev","women_folate","Malawi","AlphaEarth","only",64,-0.0997610450591847
"prev","women_folate","SierraLeone","AlphaEarth","drop",331,0.0813186813186813
"prev","women_folate","SierraLeone","AlphaEarth","only",64,-0.261538461538461
"prev","women_folate","Ghana","DHS","drop",265,0.0254256476139413
"prev","women_folate","Ghana","DHS","only",130,-0.151993140650153
"prev","women_folate","Malawi","DHS","drop",265,0.125909106603577
"prev","women_folate","Malawi","DHS","only",130,-0.22721539132683
"prev","women_folate","SierraLeone","DHS","drop",265,0.217582417582418
"prev","women_folate","SierraLeone","DHS","only",130,-0.169230769230769
"prev","women_folate","Ghana","SoilGrids/iSDA","drop",350,-0.0136677107969561
"prev","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0215633435201195
"prev","women_folate","Malawi","SoilGrids/iSDA","drop",350,-0.0573693496967207
"prev","women_folate","Malawi","SoilGrids/iSDA","only",45,0.163283427394155
"prev","women_folate","SierraLeone","SoilGrids/iSDA","drop",350,0.0593406593406593
"prev","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.217582417582418
"prev","women_folate","Ghana","MapSPAM","drop",383,-0.0207652290210272
"prev","women_folate","Ghana","MapSPAM","only",12,-0.0314193286431193
"prev","women_folate","Malawi","MapSPAM","drop",383,-0.0696754149732199
"prev","women_folate","Malawi","MapSPAM","only",12,-0.000856534491681925
"prev","women_folate","SierraLeone","MapSPAM","drop",383,0.0373626373626374
"prev","women_folate","SierraLeone","MapSPAM","only",12,-0.120879120879121
"prev","women_folate","Ghana","Malaria Atlas","drop",384,-0.0376539019036059
"prev","women_folate","Ghana","Malaria Atlas","only",11,0.0983961161023828
"prev","women_folate","Malawi","Malaria Atlas","drop",384,-0.0459103736336567
"prev","women_folate","Malawi","Malaria Atlas","only",11,0.175784974796832
"prev","women_folate","SierraLeone","Malaria Atlas","drop",384,0.032967032967033
"prev","women_folate","SierraLeone","Malaria Atlas","only",11,0.428571428571429
"prev","women_folate","Ghana","WFP prices","drop",391,-0.0178863160064442
"prev","women_folate","Ghana","WFP prices","only",4,-0.0386372929828447
"prev","women_folate","Malawi","WFP prices","drop",391,-0.0275257451003088
"prev","women_folate","Malawi","WFP prices","only",4,-0.0653654995246426
"prev","women_folate","SierraLeone","WFP prices","drop",391,0.0373626373626374
"prev","women_folate","SierraLeone","WFP prices","only",4,-0.0681318681318681
"prev","women_folate","Ghana","IHME","drop",378,-0.0420435316486138
"prev","women_folate","Ghana","IHME","only",17,0.090315206799073
"prev","women_folate","Malawi","IHME","drop",378,-0.0459476083243572
"prev","women_folate","Malawi","IHME","only",17,0.0980203232689386
"prev","women_folate","SierraLeone","IHME","drop",378,0.0549450549450549
"prev","women_folate","SierraLeone","IHME","only",17,0.0637362637362637
"prev","women_folate","Ghana","WorldPop/GHS","drop",381,-0.00833744610658951
"prev","women_folate","Ghana","WorldPop/GHS","only",14,-0.132358738447687
"prev","women_folate","Malawi","WorldPop/GHS","drop",381,-0.0307372371732227
"prev","women_folate","Malawi","WorldPop/GHS","only",14,-0.13693057505091
"prev","women_folate","SierraLeone","WorldPop/GHS","drop",381,0.0373626373626374
"prev","women_folate","SierraLeone","WorldPop/GHS","only",14,0.56043956043956
"prev","women_folate","Ghana","Koppen/AEZ","drop",390,-0.0225894907332382
"prev","women_folate","Ghana","Koppen/AEZ","only",5,0.0169000719379868
"prev","women_folate","Malawi","Koppen/AEZ","drop",390,-0.0402041572838125
"prev","women_folate","Malawi","Koppen/AEZ","only",5,-0.0327071960918244
"prev","women_folate","SierraLeone","Koppen/AEZ","drop",390,0.0373626373626374
"prev","women_folate","SierraLeone","Koppen/AEZ","only",5,0.187639797871558
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0016959933105712
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.116724245492253
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0469622536459445
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380724712412117
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.0461538461538462
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0021978021978022
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.02385792270501
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.0268366000319796
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.0447840242399681
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0781835417982731
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.0021978021978022
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.195604395604396
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.0339626223453039
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.290755711181757
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.045519409381302
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.126064723284095
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.0461538461538462
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.432967032967033
"prev","women_b12","Ghana","ALL","full",395,0.181746802254537
"prev","women_b12","Malawi","ALL","full",395,0.280892157775278
"prev","women_b12","SierraLeone","ALL","full",395,-0.22849326060128
"prev","women_b12","Ghana","GEE","drop",319,0.177566265128891
"prev","women_b12","Ghana","GEE","only",76,0.173615247688575
"prev","women_b12","Malawi","GEE","drop",319,0.277937090176533
"prev","women_b12","Malawi","GEE","only",76,0.135871288044393
"prev","women_b12","SierraLeone","GEE","drop",319,-0.233999122302516
"prev","women_b12","SierraLeone","GEE","only",76,-0.316587047821051
"prev","women_b12","Ghana","AlphaEarth","drop",331,0.225650639205434
"prev","women_b12","Ghana","AlphaEarth","only",64,-0.0681181637531661
"prev","women_b12","Malawi","AlphaEarth","drop",331,0.2910185191283
"prev","women_b12","Malawi","AlphaEarth","only",64,0.0767328431707622
"prev","women_b12","SierraLeone","AlphaEarth","drop",331,-0.311081186119815
"prev","women_b12","SierraLeone","AlphaEarth","only",64,-0.0220234468049427
"prev","women_b12","Ghana","DHS","drop",265,0.190452156033822
"prev","women_b12","Ghana","DHS","only",130,0.143952878937274
"prev","women_b12","Malawi","DHS","drop",265,0.265374961806972
"prev","women_b12","Malawi","DHS","only",130,0.231348409372886
"prev","women_b12","SierraLeone","DHS","drop",265,-0.110117234024713
"prev","women_b12","SierraLeone","DHS","only",130,-0.377151526534644
"prev","women_b12","Ghana","SoilGrids/iSDA","drop",350,0.141843165533669
"prev","women_b12","Ghana","SoilGrids/iSDA","only",45,0.166041098072699
"prev","women_b12","Malawi","SoilGrids/iSDA","drop",350,0.256621037706924
"prev","women_b12","Malawi","SoilGrids/iSDA","only",45,0.0651969516660375
"prev","women_b12","SierraLeone","SoilGrids/iSDA","drop",350,-0.30557532441858
"prev","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.346869287177847
"prev","women_b12","Ghana","MapSPAM","drop",383,0.180435261195511
"prev","women_b12","Ghana","MapSPAM","only",12,0.0231790618417538
"prev","women_b12","Malawi","MapSPAM","drop",383,0.295370752579171
"prev","women_b12","Malawi","MapSPAM","only",12,-0.0168057634143429
"prev","women_b12","SierraLeone","MapSPAM","drop",383,-0.275293085061784
"prev","women_b12","SierraLeone","MapSPAM","only",12,0.302822393567962
"prev","women_b12","Ghana","Malaria Atlas","drop",384,0.172205341050122
"prev","women_b12","Ghana","Malaria Atlas","only",11,0.211830275295947
"prev","women_b12","Malawi","Malaria Atlas","drop",384,0.272261876670993
"prev","women_b12","Malawi","Malaria Atlas","only",11,0.00903830299030409
"prev","women_b12","SierraLeone","Malaria Atlas","drop",384,-0.22849326060128
"prev","women_b12","SierraLeone","Malaria Atlas","only",11,-0.156917058485217
"prev","women_b12","Ghana","WFP prices","drop",391,0.165696818544705
"prev","women_b12","Ghana","WFP prices","only",4,0.2749154002351
"prev","women_b12","Malawi","WFP prices","drop",391,0.278085461771449
"prev","women_b12","Malawi","WFP prices","only",4,0.153057664455505
"prev","women_b12","SierraLeone","WFP prices","drop",391,-0.275293085061784
"prev","women_b12","SierraLeone","WFP prices","only",4,0.0660703404148281
"prev","women_b12","Ghana","IHME","drop",378,0.199419818024913
"prev","women_b12","Ghana","IHME","only",17,0.240077590854721
"prev","women_b12","Malawi","IHME","drop",378,0.237963309646228
"prev","women_b12","Malawi","IHME","only",17,0.27412888590702
"prev","women_b12","SierraLeone","IHME","drop",378,-0.22849326060128
"prev","women_b12","SierraLeone","IHME","only",17,-0.264281361659312
"prev","women_b12","Ghana","WorldPop/GHS","drop",381,0.186238830381701
"prev","women_b12","Ghana","WorldPop/GHS","only",14,0.198468950757119
"prev","women_b12","Malawi","WorldPop/GHS","drop",381,0.299574614435127
"prev","women_b12","Malawi","WorldPop/GHS","only",14,0.206149966836306
"prev","women_b12","SierraLeone","WorldPop/GHS","drop",381,-0.22849326060128
"prev","women_b12","SierraLeone","WorldPop/GHS","only",14,-0.22849326060128
"prev","women_b12","Ghana","Koppen/AEZ","drop",390,0.175090731379979
"prev","women_b12","Ghana","Koppen/AEZ","only",5,-0.0727202826966779
"prev","women_b12","Malawi","Koppen/AEZ","drop",390,0.279247705931625
"prev","women_b12","Malawi","Koppen/AEZ","only",5,-0.132220507023037
"prev","women_b12","SierraLeone","Koppen/AEZ","drop",390,-0.22849326060128
"prev","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.168671833224133
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.176746551967
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.135367431554727
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.258957890326852
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.459309000661855
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.22849326060128
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.214728606348191
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.187091332070068
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.139285660468568
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.269010065882416
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.201451532997298
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.275293085061784
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.00550586170123567
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.181812379307488
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0323000671590771
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.279729913615102
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0254201422982078
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.22849326060128
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.173434643588924
