"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","women_vitA","SierraLeone","Koppen/AEZ","only",5,0.120225185909648
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.22973499812414
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380153929480191
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.0590380807907208
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.133137269498331
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.217349143747943
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0803124743047954
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.129083443785514
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.171328934478955
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.261883818086354
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0682869095547751
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.0670073077952887
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0397547448048971
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.205274191317501
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0481594032981553
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.110307670143985
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0915318965024554
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.313509660361442
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0994623462871789
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.0643204353877853
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.133977782811549
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.214330405640332
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.03341300393614
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.0915318965024554
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.391944274766924
"prev","women_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",260,0.273616964057965
"prev","women_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,-0.340619009142995
"prev","women_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",260,0.0590198027471323
"prev","women_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.040041932742249
"prev","women_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",260,0.214330405640332
"prev","women_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.0877445825228983
"prev","women_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",260,0.0680621794505437
"prev","women_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.279597051428994
"prev","women_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.337445278143528
"prev","women_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0812921850152856
"prev","women_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.0680126001926539
"prev","women_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.131553185246399
"prev","women_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.211311667532722
"prev","women_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0173916266544577
"prev","women_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.0962258399128377
"prev","women_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0903838072075017
"prev","women_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.321488199622137
"prev","women_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.386959154143726
"prev","women_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.0605917144957398
"prev","women_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.0545104792106795
"prev","women_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.214330405640332
"prev","women_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.0949147423602127
"prev","women_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.0962258399128377
"prev","women_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.349698784073483
"prev","women_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.200167470275681
"prev","women_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.25700444391102
"prev","women_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.0778827437304214
"prev","women_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0714672470462925
"prev","women_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.19018050077945
"prev","women_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.104093364252992
"prev","women_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.072756122860926
"prev","women_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.133777387195896
"prev","child_iron","Gambia","ALL","full",262,0.48503727077311
"prev","child_iron","Ghana","ALL","full",262,0.538499858982885
"prev","child_iron","Malawi","ALL","full",262,-0.0939056546205666
"prev","child_iron","SierraLeone","ALL","full",262,0.182417582417582
"prev","child_iron","Gambia","GEE","drop",202,0.430303707190457
"prev","child_iron","Gambia","GEE","only",60,0.537545892746713
"prev","child_iron","Ghana","GEE","drop",202,0.589685615543858
"prev","child_iron","Ghana","GEE","only",60,0.421779200716232
"prev","child_iron","Malawi","GEE","drop",202,-0.129822560981852
"prev","child_iron","Malawi","GEE","only",60,-0.0301526897994943
"prev","child_iron","SierraLeone","GEE","drop",202,0.318681318681319
"prev","child_iron","SierraLeone","GEE","only",60,-0.353846153846154
"prev","child_iron","Gambia","AlphaEarth","drop",198,0.501501838680087
"prev","child_iron","Gambia","AlphaEarth","only",64,0.312381801910755
"prev","child_iron","Ghana","AlphaEarth","drop",198,0.466654188964806
"prev","child_iron","Ghana","AlphaEarth","only",64,0.551906672207642
"prev","child_iron","Malawi","AlphaEarth","drop",198,-0.0964685420475653
"prev","child_iron","Malawi","AlphaEarth","only",64,0.0285292237425342
"prev","child_iron","SierraLeone","AlphaEarth","drop",198,0.0813186813186813
"prev","child_iron","SierraLeone","AlphaEarth","only",64,0.142857142857143
"prev","child_iron","Gambia","SoilGrids/iSDA","drop",245,0.488374683186687
"prev","child_iron","Gambia","SoilGrids/iSDA","only",17,0.364890423884358
"prev","child_iron","Ghana","SoilGrids/iSDA","drop",245,0.520110108787478
"prev","child_iron","Ghana","SoilGrids/iSDA","only",17,0.480517890393175
"prev","child_iron","Malawi","SoilGrids/iSDA","drop",245,-0.119443322932298
"prev","child_iron","Malawi","SoilGrids/iSDA","only",17,0.0856788771858588
"prev","child_iron","SierraLeone","SoilGrids/iSDA","drop",245,0.182417582417582
"prev","child_iron","SierraLeone","SoilGrids/iSDA","only",17,0.103296703296703
"prev","child_iron","Gambia","MapSPAM","drop",250,0.482589835003154
"prev","child_iron","Gambia","MapSPAM","only",12,0.286794973406669
"prev","child_iron","Ghana","MapSPAM","drop",250,0.534644864764904
"prev","child_iron","Ghana","MapSPAM","only",12,0.273886999567569
"prev","child_iron","Malawi","MapSPAM","drop",250,-0.12322837019993
"prev","child_iron","Malawi","MapSPAM","only",12,0.133350697694686
"prev","child_iron","SierraLeone","MapSPAM","drop",250,0.0241758241758242
"prev","child_iron","SierraLeone","MapSPAM","only",12,0.582417582417582
"prev","child_iron","Gambia","Malaria Atlas","drop",252,0.480587387555008
"prev","child_iron","Gambia","Malaria Atlas","only",10,0.317054179289763
"prev","child_iron","Ghana","Malaria Atlas","drop",252,0.544210961528042
"prev","child_iron","Ghana","Malaria Atlas","only",10,0.197875425433339
"prev","child_iron","Malawi","Malaria Atlas","drop",252,-0.113770312328763
"prev","child_iron","Malawi","Malaria Atlas","only",10,0.180441867814033
"prev","child_iron","SierraLeone","Malaria Atlas","drop",252,0.274725274725275
"prev","child_iron","SierraLeone","Malaria Atlas","only",10,-0.415384615384615
"prev","child_iron","Gambia","WFP prices","drop",258,0.484814776612205
"prev","child_iron","Gambia","WFP prices","only",4,0.319946603381529
"prev","child_iron","Ghana","WFP prices","drop",258,0.526620765688958
"prev","child_iron","Ghana","WFP prices","only",4,0.276760029338324
"prev","child_iron","Malawi","WFP prices","drop",258,-0.093321936487727
"prev","child_iron","Malawi","WFP prices","only",4,-0.0911512346812298
"prev","child_iron","SierraLeone","WFP prices","drop",258,0.12967032967033
"prev","child_iron","SierraLeone","WFP prices","only",4,0.156043956043956
"prev","child_iron","Gambia","IHME","drop",245,0.479919905072293
"prev","child_iron","Gambia","IHME","only",17,0.447880745901959
"prev","child_iron","Ghana","IHME","drop",245,0.543925406400785
"prev","child_iron","Ghana","IHME","only",17,-0.105626841572685
"prev","child_iron","Malawi","IHME","drop",245,-0.105105746294426
"prev","child_iron","Malawi","IHME","only",17,-0.231936751845475
"prev","child_iron","SierraLeone","IHME","drop",245,0.147252747252747
"prev","child_iron","SierraLeone","IHME","only",17,-0.120879120879121
"prev","child_iron","Gambia","WorldPop/GHS","drop",252,0.490822118956643
"prev","child_iron","Gambia","WorldPop/GHS","only",10,0.491489601439358
"prev","child_iron","Ghana","WorldPop/GHS","drop",252,0.500049861097613
"prev","child_iron","Ghana","WorldPop/GHS","only",10,0.401547619950012
"prev","child_iron","Malawi","WorldPop/GHS","drop",252,-0.148693073745056
"prev","child_iron","Malawi","WorldPop/GHS","only",10,0.0410974047902363
"prev","child_iron","SierraLeone","WorldPop/GHS","drop",252,0.12967032967033
"prev","child_iron","SierraLeone","WorldPop/GHS","only",10,0.173626373626374
"prev","child_iron","Gambia","Koppen/AEZ","drop",257,0.491489601439358
"prev","child_iron","Gambia","Koppen/AEZ","only",5,-0.159997232173653
"prev","child_iron","Ghana","Koppen/AEZ","drop",257,0.549793564265934
"prev","child_iron","Ghana","Koppen/AEZ","only",5,-0.0700013576093591
"prev","child_iron","Malawi","Koppen/AEZ","drop",257,-0.0977363048673263
"prev","child_iron","Malawi","Koppen/AEZ","only",5,0.0791126050684464
"prev","child_iron","SierraLeone","Koppen/AEZ","drop",257,0.156043956043956
"prev","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.558504339547108
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.476804986819622
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.348203361816476
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.542726074866301
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.218535338890445
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,-0.0964959038350422
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0121486336397236
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.103296703296703
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.410989010989011
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.479029928428673
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.441205921074806
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.526806376521675
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.535915585081201
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,-0.0951095732695482
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0287846004256515
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.0461538461538462
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.591208791208791
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.496829461301081
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0718619139665121
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.529062262027013
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.165809090884896
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,-0.0948633171822565
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.00800171631070655
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.173626373626374
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0725274725274725
"prev","child_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",260,0.490599624795738
"prev","child_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,0.410624834634603
"prev","child_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",260,0.537457582768394
"prev","child_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.480414029626351
"prev","child_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",260,-0.0923369121385602
"prev","child_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,-0.114009101245226
"prev","child_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",260,0.182417582417582
"prev","child_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.0638064192486809
"prev","child_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.527088667184174
"prev","child_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.264810197966882
"prev","child_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.55120706214586
"prev","child_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0332005140349546
"prev","child_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,-0.107559186571517
"prev","child_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0411771151391237
"prev","child_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.2
"prev","child_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.338556668045041
"prev","child_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.48503727077311
"prev","child_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.557570367228172
"prev","child_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.546838068698815
"prev","child_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.395944204889543
"prev","child_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,-0.0895551304117466
"prev","child_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.281379501816152
"prev","child_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.138461538461538
"prev","child_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.213186813186813
"prev","child_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.473912562727856
"prev","child_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.359777536191901
"prev","child_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.53196064656868
"prev","child_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.262911789589031
"prev","child_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,-0.0503000859782852
"prev","child_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.253477864031288
"prev","child_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.0857142857142857
"prev","child_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.252747252747253
"prev","women_iron","Gambia","ALL","full",262,0.425853823972355
"prev","women_iron","Ghana","ALL","full",262,0.354596843314887
"prev","women_iron","Malawi","ALL","full",262,0.201990444219781
"prev","women_iron","SierraLeone","ALL","full",262,-0.345054945054945
"prev","women_iron","Gambia","GEE","drop",202,0.451218158315536
"prev","women_iron","Gambia","GEE","only",60,0.140616309692021
"prev","women_iron","Ghana","GEE","drop",202,0.371114480812371
"prev","women_iron","Ghana","GEE","only",60,0.291806799726891
"prev","women_iron","Malawi","GEE","drop",202,0.174017979622944
"prev","women_iron","Malawi","GEE","only",60,0.0797243009836393
"prev","women_iron","SierraLeone","GEE","drop",202,-0.147252747252747
"prev","women_iron","SierraLeone","GEE","only",60,-0.415384615384615
"prev","women_iron","Gambia","AlphaEarth","drop",198,0.49593948465746
"prev","women_iron","Gambia","AlphaEarth","only",64,0.167538103161538
"prev","women_iron","Ghana","AlphaEarth","drop",198,0.4122359163244
"prev","women_iron","Ghana","AlphaEarth","only",64,0.0960267531865919
"prev","women_iron","Malawi","AlphaEarth","drop",198,0.196445935188178
"prev","women_iron","Malawi","AlphaEarth","only",64,0.199361661974413
"prev","women_iron","SierraLeone","AlphaEarth","drop",198,-0.358241758241758
"prev","women_iron","SierraLeone","AlphaEarth","only",64,-0.415384615384615
"prev","women_iron","Gambia","SoilGrids/iSDA","drop",245,0.389364781583919
"prev","women_iron","Gambia","SoilGrids/iSDA","only",17,0.136166426473919
"prev","women_iron","Ghana","SoilGrids/iSDA","drop",245,0.354625619686834
"prev","women_iron","Ghana","SoilGrids/iSDA","only",17,0.266613086087436
"prev","women_iron","Malawi","SoilGrids/iSDA","drop",245,0.164372940539587
"prev","women_iron","Malawi","SoilGrids/iSDA","only",17,0.28081688647877
"prev","women_iron","SierraLeone","SoilGrids/iSDA","drop",245,-0.441758241758242
"prev","women_iron","SierraLeone","SoilGrids/iSDA","only",17,0.195604395604396
"prev","women_iron","Gambia","MapSPAM","drop",250,0.421403940754253
"prev","women_iron","Gambia","MapSPAM","only",12,0.402269442916414
"prev","women_iron","Ghana","MapSPAM","drop",250,0.336568446290194
"prev","women_iron","Ghana","MapSPAM","only",12,0.336558714130588
"prev","women_iron","Malawi","MapSPAM","drop",250,0.181719200848811
"prev","women_iron","Malawi","MapSPAM","only",12,0.113962927083829
"prev","women_iron","SierraLeone","MapSPAM","drop",250,-0.375824175824176
"prev","women_iron","SierraLeone","MapSPAM","only",12,0.274725274725275
"prev","women_iron","Gambia","Malaria Atlas","drop",252,0.279675160257706
"prev","women_iron","Gambia","Malaria Atlas","only",10,0.637000782671291
"prev","women_iron","Ghana","Malaria Atlas","drop",252,0.308770470989551
"prev","women_iron","Ghana","Malaria Atlas","only",10,0.295979373659182
"prev","women_iron","Malawi","Malaria Atlas","drop",252,0.11259333532625
"prev","women_iron","Malawi","Malaria Atlas","only",10,0.190688531819802
"prev","women_iron","SierraLeone","Malaria Atlas","drop",252,-0.406593406593407
"prev","women_iron","SierraLeone","Malaria Atlas","only",10,0.353846153846154
"prev","women_iron","Gambia","WFP prices","drop",258,0.468127714544323
"prev","women_iron","Gambia","WFP prices","only",4,0.0667482482715289
"prev","women_iron","Ghana","WFP prices","drop",258,0.353733552156482
"prev","women_iron","Ghana","WFP prices","only",4,0.064847554182195
"prev","women_iron","Malawi","WFP prices","drop",258,0.18779131758459
"prev","women_iron","Malawi","WFP prices","only",4,0.0269542742905326
"prev","women_iron","SierraLeone","WFP prices","drop",258,-0.371428571428571
"prev","women_iron","SierraLeone","WFP prices","only",4,0.12967032967033
"prev","women_iron","Gambia","IHME","drop",245,0.344198466920184
"prev","women_iron","Gambia","IHME","only",17,0.427188788937785
"prev","women_iron","Ghana","IHME","drop",245,0.292914690046844
"prev","women_iron","Ghana","IHME","only",17,0.198441860945381
"prev","women_iron","Malawi","IHME","drop",245,0.191641928197523
"prev","women_iron","Malawi","IHME","only",17,-0.0186513951563954
"prev","women_iron","SierraLeone","IHME","drop",245,-0.389010989010989
"prev","women_iron","SierraLeone","IHME","only",17,-0.0153846153846154
"prev","women_iron","Gambia","WorldPop/GHS","drop",252,0.43875848530485
"prev","women_iron","Gambia","WorldPop/GHS","only",10,-0.43697853201761
"prev","women_iron","Ghana","WorldPop/GHS","drop",252,0.36189165360341
"prev","women_iron","Ghana","WorldPop/GHS","only",10,0.0483443048706846
"prev","women_iron","Malawi","WorldPop/GHS","drop",252,0.171935317632776
"prev","women_iron","Malawi","WorldPop/GHS","only",10,0.000610914183782677
"prev","women_iron","SierraLeone","WorldPop/GHS","drop",252,-0.331868131868132
"prev","women_iron","SierraLeone","WorldPop/GHS","only",10,-0.78021978021978
"prev","women_iron","Gambia","Koppen/AEZ","drop",257,0.425853823972355
"prev","women_iron","Gambia","Koppen/AEZ","only",5,0.0879157612534696
"prev","women_iron","Ghana","Koppen/AEZ","drop",257,0.347359585770258
"prev","women_iron","Ghana","Koppen/AEZ","only",5,-0.10649683420556
"prev","women_iron","Malawi","Koppen/AEZ","drop",257,0.210506217690691
"prev","women_iron","Malawi","Koppen/AEZ","only",5,-0.0836341215963382
"prev","women_iron","SierraLeone","Koppen/AEZ","drop",257,-0.331868131868132
"prev","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.44371293379039
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.396929583054692
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.590499503042126
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.352927813741971
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.160054180768302
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.206553788047128
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.143731446148142
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,-0.406593406593407
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.283516483516484
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.442540886040237
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.111469574613453
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.367805198038485
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0662288200356432
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.185625349114815
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.016707577298905
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,-0.345054945054945
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.402197802197802
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.453888088246397
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0215359048164626
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.360064353984786
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.11114479982472
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.186782383553797
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0264931984557094
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,-0.371428571428571
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.235164835164835
"prev","women_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",260,0.423183894041494
"prev","women_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,-0.577173546377178
"prev","women_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",260,0.354093256805818
"prev","women_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.0545385900675966
