"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.182417582417582
"prev","women_folate","Ghana","ALL","full",401,-0.0175585189800312
"prev","women_folate","Malawi","ALL","full",401,-0.0576951532403496
"prev","women_folate","SierraLeone","ALL","full",401,0.0549450549450549
"prev","women_folate","Ghana","GEE","drop",325,-0.0707328974820576
"prev","women_folate","Ghana","GEE","only",76,0.14016885890309
"prev","women_folate","Malawi","GEE","drop",325,-0.150791188664154
"prev","women_folate","Malawi","GEE","only",76,0.196850501060612
"prev","women_folate","SierraLeone","GEE","drop",325,0.0021978021978022
"prev","women_folate","SierraLeone","GEE","only",76,0.437362637362637
"prev","women_folate","Ghana","AlphaEarth","drop",337,-0.0117721888616119
"prev","women_folate","Ghana","AlphaEarth","only",64,-0.129052264094304
"prev","women_folate","Malawi","AlphaEarth","drop",337,-0.0468505495738431
"prev","women_folate","Malawi","AlphaEarth","only",64,-0.0997610450591847
"prev","women_folate","SierraLeone","AlphaEarth","drop",337,0.0989010989010989
"prev","women_folate","SierraLeone","AlphaEarth","only",64,-0.261538461538461
"prev","women_folate","Ghana","DHS","drop",265,0.0329792312660652
"prev","women_folate","Ghana","DHS","only",136,-0.169613054535314
"prev","women_folate","Malawi","DHS","drop",265,0.109991276329134
"prev","women_folate","Malawi","DHS","only",136,-0.232698199532472
"prev","women_folate","SierraLeone","DHS","drop",265,0.191208791208791
"prev","women_folate","SierraLeone","DHS","only",136,-0.186813186813187
"prev","women_folate","Ghana","SoilGrids/iSDA","drop",356,-0.0145085814299284
"prev","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0215633435201195
"prev","women_folate","Malawi","SoilGrids/iSDA","drop",356,-0.0663987621915802
"prev","women_folate","Malawi","SoilGrids/iSDA","only",45,0.163283427394155
"prev","women_folate","SierraLeone","SoilGrids/iSDA","drop",356,0.0989010989010989
"prev","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.217582417582418
"prev","women_folate","Ghana","MapSPAM","drop",389,-0.0331930119354649
"prev","women_folate","Ghana","MapSPAM","only",12,-0.0314193286431193
"prev","women_folate","Malawi","MapSPAM","drop",389,-0.0744786900735782
"prev","women_folate","Malawi","MapSPAM","only",12,-0.000856534491681925
"prev","women_folate","SierraLeone","MapSPAM","drop",389,0.0549450549450549
"prev","women_folate","SierraLeone","MapSPAM","only",12,-0.120879120879121
"prev","women_folate","Ghana","Malaria Atlas","drop",390,-0.0340766387023171
"prev","women_folate","Ghana","Malaria Atlas","only",11,-0.0124420349590643
"prev","women_folate","Malawi","Malaria Atlas","drop",390,-0.0576765358949994
"prev","women_folate","Malawi","Malaria Atlas","only",11,0.0088897824047328
"prev","women_folate","SierraLeone","Malaria Atlas","drop",390,0.032967032967033
"prev","women_folate","SierraLeone","Malaria Atlas","only",11,0.424175824175824
"prev","women_folate","Ghana","WFP prices","drop",397,-0.0176012751139112
"prev","women_folate","Ghana","WFP prices","only",4,-0.0698920268490854
"prev","women_folate","Malawi","WFP prices","drop",397,-0.0446630114951916
"prev","women_folate","Malawi","WFP prices","only",4,-0.0953952775745568
"prev","women_folate","SierraLeone","WFP prices","drop",397,0.0549450549450549
"prev","women_folate","SierraLeone","WFP prices","only",4,-0.0989010989010989
"prev","women_folate","Ghana","IHME","drop",384,-0.0455495346267693
"prev","women_folate","Ghana","IHME","only",17,0.143674861881246
"prev","women_folate","Malawi","IHME","drop",384,-0.0668176524619603
"prev","women_folate","Malawi","IHME","only",17,0.0885161684676484
"prev","women_folate","SierraLeone","IHME","drop",384,0.0461538461538462
"prev","women_folate","SierraLeone","IHME","only",17,0.0945054945054945
"prev","women_folate","Ghana","WorldPop/GHS","drop",387,-0.0138529873771026
"prev","women_folate","Ghana","WorldPop/GHS","only",14,-0.132401494581567
"prev","women_folate","Malawi","WorldPop/GHS","drop",387,-0.0523705924701851
"prev","women_folate","Malawi","WorldPop/GHS","only",14,-0.138177937189376
"prev","women_folate","SierraLeone","WorldPop/GHS","drop",387,0.0549450549450549
"prev","women_folate","SierraLeone","WorldPop/GHS","only",14,0.56043956043956
"prev","women_folate","Ghana","Koppen/AEZ","drop",396,-0.0208364892441604
"prev","women_folate","Ghana","Koppen/AEZ","only",5,0.0169000719379868
"prev","women_folate","Malawi","Koppen/AEZ","drop",396,-0.0473997612616748
"prev","women_folate","Malawi","Koppen/AEZ","only",5,-0.0327071960918244
"prev","women_folate","SierraLeone","Koppen/AEZ","drop",396,0.0637362637362637
"prev","women_folate","SierraLeone","Koppen/AEZ","only",5,0.187639797871558
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,-0.00746807138436393
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.116724245492253
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,-0.0622191681604545
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380724712412117
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,0.0637362637362637
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0021978021978022
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.0291169271722434
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.0268366000319796
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.0563640130478085
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0781835417982731
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.0461538461538462
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.195604395604396
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,-0.0393641472588038
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.275769054795546
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,-0.062423958959307
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.106731072078293
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,0.0637362637362637
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.463736263736264
"prev","women_b12","Ghana","ALL","full",401,0.16415575780035
"prev","women_b12","Malawi","ALL","full",401,0.285182569728268
"prev","women_b12","SierraLeone","ALL","full",401,-0.275293085061784
"prev","women_b12","Ghana","GEE","drop",325,0.167024753866969
"prev","women_b12","Ghana","GEE","only",76,0.173615247688575
"prev","women_b12","Malawi","GEE","drop",325,0.288953681099051
"prev","women_b12","Malawi","GEE","only",76,0.135871288044393
"prev","women_b12","SierraLeone","GEE","drop",325,-0.233999122302516
"prev","women_b12","SierraLeone","GEE","only",76,-0.316587047821051
"prev","women_b12","Ghana","AlphaEarth","drop",337,0.223847270249273
"prev","women_b12","Ghana","AlphaEarth","only",64,-0.0681181637531661
"prev","women_b12","Malawi","AlphaEarth","drop",337,0.297917798291897
"prev","women_b12","Malawi","AlphaEarth","only",64,0.0767328431707622
"prev","women_b12","SierraLeone","AlphaEarth","drop",337,-0.311081186119815
"prev","women_b12","SierraLeone","AlphaEarth","only",64,-0.0220234468049427
"prev","women_b12","Ghana","DHS","drop",265,0.191911245461989
"prev","women_b12","Ghana","DHS","only",136,0.160498809887631
"prev","women_b12","Malawi","DHS","drop",265,0.283389746289699
"prev","women_b12","Malawi","DHS","only",136,0.229790507626267
"prev","women_b12","SierraLeone","DHS","drop",265,-0.0743291329666816
"prev","women_b12","SierraLeone","DHS","only",136,-0.377151526534644
"prev","women_b12","Ghana","SoilGrids/iSDA","drop",356,0.163155707742842
"prev","women_b12","Ghana","SoilGrids/iSDA","only",45,0.166041098072699
"prev","women_b12","Malawi","SoilGrids/iSDA","drop",356,0.270975989515054
"prev","women_b12","Malawi","SoilGrids/iSDA","only",45,0.0651969516660375
"prev","women_b12","SierraLeone","SoilGrids/iSDA","drop",356,-0.30557532441858
"prev","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.346869287177847
"prev","women_b12","Ghana","MapSPAM","drop",389,0.171024954096998
"prev","women_b12","Ghana","MapSPAM","only",12,0.0231790618417538
"prev","women_b12","Malawi","MapSPAM","drop",389,0.303320997206758
"prev","women_b12","Malawi","MapSPAM","only",12,-0.0168057634143429
"prev","women_b12","SierraLeone","MapSPAM","drop",389,-0.275293085061784
"prev","women_b12","SierraLeone","MapSPAM","only",12,0.302822393567962
"prev","women_b12","Ghana","Malaria Atlas","drop",390,0.175123519906455
"prev","women_b12","Ghana","Malaria Atlas","only",11,0.117841964153492
"prev","women_b12","Malawi","Malaria Atlas","drop",390,0.270394867434966
"prev","women_b12","Malawi","Malaria Atlas","only",11,0.169576368689495
"prev","women_b12","SierraLeone","Malaria Atlas","drop",390,-0.233999122302516
"prev","women_b12","SierraLeone","Malaria Atlas","only",11,-0.151411196783981
"prev","women_b12","Ghana","WFP prices","drop",397,0.169598653195308
"prev","women_b12","Ghana","WFP prices","only",4,0.295375440755907
"prev","women_b12","Malawi","WFP prices","drop",397,0.281164172365957
"prev","women_b12","Malawi","WFP prices","only",4,0.156779318627983
"prev","women_b12","SierraLeone","WFP prices","drop",397,-0.275293085061784
"prev","women_b12","SierraLeone","WFP prices","only",4,0.10185844147286
"prev","women_b12","Ghana","IHME","drop",384,0.181369734200067
"prev","women_b12","Ghana","IHME","only",17,0.278604109463611
"prev","women_b12","Malawi","IHME","drop",384,0.255532979344206
"prev","women_b12","Malawi","IHME","only",17,0.264558918034934
"prev","women_b12","SierraLeone","IHME","drop",384,-0.22849326060128
"prev","women_b12","SierraLeone","IHME","only",17,-0.22849326060128
"prev","women_b12","Ghana","WorldPop/GHS","drop",387,0.172434860735452
"prev","women_b12","Ghana","WorldPop/GHS","only",14,0.198468950757119
"prev","women_b12","Malawi","WorldPop/GHS","drop",387,0.314040844939444
"prev","women_b12","Malawi","WorldPop/GHS","only",14,0.206384888528257
"prev","women_b12","SierraLeone","WorldPop/GHS","drop",387,-0.275293085061784
"prev","women_b12","SierraLeone","WorldPop/GHS","only",14,-0.22849326060128
"prev","women_b12","Ghana","Koppen/AEZ","drop",396,0.164549220118057
"prev","women_b12","Ghana","Koppen/AEZ","only",5,-0.0727202826966779
"prev","women_b12","Malawi","Koppen/AEZ","drop",396,0.287247407757516
"prev","women_b12","Malawi","Koppen/AEZ","only",5,-0.132220507023037
"prev","women_b12","SierraLeone","Koppen/AEZ","drop",396,-0.275293085061784
"prev","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.168671833224133
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,0.171139713939663
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.135367431554727
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,0.276107173839235
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.459309000661855
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,-0.233999122302516
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.214728606348191
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.173221785370867
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.139285660468568
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.27869131245069
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.201451532997298
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.275293085061784
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.00550586170123567
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,0.151384626738083
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0634965005249583
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,0.2926382423728
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.04433055000593
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,-0.233999122302516
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0798349946679172
