"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.212236640664868,NA,NA,NA,0.231377622746301,0.314519973665469,0.302781351380762,-0.0190006264876568,0.272727272727273
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.256407377892095,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.347014653349858,NA,NA,NA,0.378672583972703,0.243666675644217,0.232407059670299,0.00102244731449319,0.454545454545455
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.247122814851292,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.192389006342495,NA,NA,NA,0.20777431604873,0.262053840544876,0.247378205308639,-0.0097848835108983,0.227272727272727
"Malawi","women_iron","prev","country","domain_enet",1,87,0.177174369572488,NA,NA,NA,0.157887006343977,NA,NA,NA,0.318181818181818
"Malawi","women_iron","prev","country","domain_index",1,87,0.100273232619966,NA,NA,NA,0.0800554213599113,NA,NA,NA,0.409090909090909
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,-0.168038420406542,NA,-0.168038420406542,-0.168038420406542,-0.142760150577006,14.5014662602158,13.750390014824,-9.44412366027058,0.195454545454545
"Malawi","women_iron","prev","infill","domain_index",10,87,0.100374126023045,NA,0.100374126023045,0.100374126023045,0.028476646744704,19.4861216273538,18.9768102681866,-1.02668743841484,0.268181818181818
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,12.1741785936483,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.130721385929487,NA,-0.130721385929487,-0.130721385929487,-0.0902715114056909,14.4794861135305,13.7206840165582,-9.38066546882299,0.227272727272727
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,18.1274351229913,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.768351005622,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.0288980921480229,NA,0.0288980921480229,0.0288980921480229,0.0195914897624506,14.6643700142007,13.8164262347316,-9.03466419978055,0.268181818181818
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.338057370949124,NA,NA,NA,-0.245321448350181,14.4126581019548,13.683392021699,-9.63994372021888,0.136363636363636
"Malawi","women_iron","prev","region","domain_index",1,87,0.141704321811045,NA,NA,NA,0.0626332352716205,18.6244544714269,18.0597615616727,-2.77627813920862,0.227272727272727
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,12.2021181310576,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.360150976701799,NA,NA,NA,-0.0892398669644798,14.2723674743091,13.505916833763,-9.19200246532819,0.136363636363636
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.3588629209777,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.0920166348633877,NA,NA,NA,0.0773149342038838,14.3383865214271,13.4132371472943,-9.24881244151846,0.272727272727273
"Malawi","women_vitA","level","country","domain_enet",1,87,0.132098855434862,NA,NA,NA,0.134240321424866,NA,NA,NA,0.409090909090909
"Malawi","women_vitA","level","country","domain_index",1,87,0.199187140045199,NA,NA,NA,0.224698635591036,NA,NA,NA,0.363636363636364
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.0441291841958804,NA,0.0441291841958804,0.0441291841958804,-0.00599109701322374,0.0904488806597445,0.0797341116233495,0.000212256673575701,0.259090909090909
"Malawi","women_vitA","level","infill","domain_index",10,87,0.289359918349493,NA,0.289359918349493,0.289359918349493,0.26394945549785,0.107479125604169,0.100483424563717,-0.000806783711377994,0.372727272727273
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.231815960723832,NA,-0.231815960723832,-0.231815960723832,-0.257373197203777,0.0895849933909737,0.080090376528231,6.27108358277285e-05,0.168181818181818
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.03901596073775,NA,0.03901596073775,0.03901596073775,0.0107706617773726,0.0901600884795574,0.0798593429711697,0.000500301994410998,0.236363636363636
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.107611612195153,NA,0.107611612195153,0.107611612195153,0.0844153072059277,0.107187423947402,0.0974228195198471,0.000590792405395931,0.381818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,0.290211051979296,NA,0.290211051979296,0.290211051979296,0.256727737301715,0.0859824080909958,0.0772326409037965,0.000355034259406409,0.381818181818182
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.28937996646497,NA,0.28937996646497,0.28937996646497,0.255238658612285,0.0860622051276546,0.0773124822892945,0.000369955231210319,0.386363636363636
"Malawi","women_vitA","level","region","domain_enet",1,87,-0.107901441554982,NA,NA,NA,-0.109616789967394,0.0883914510808357,0.0782142250908749,-0.00123395015208823,0.136363636363636
"Malawi","women_vitA","level","region","domain_index",1,87,0.334530145075454,NA,NA,NA,0.300555468016308,0.100091726803448,0.0922739463404475,0.00167305078932807,0.363636363636364
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.544516946047247,NA,NA,NA,-0.564320537379933,0.0892173180169214,0.0798810690944576,0.000361718619289932,0.0909090909090909
"Malawi","women_vitA","level","region","raw_enet",1,87,0.223773419843989,NA,NA,NA,0.162364874585242,0.0846595900292906,0.0751121802103442,-0.00164997246026071,0.318181818181818
"Malawi","women_vitA","level","region","spatial",1,87,0.39206823649486,NA,NA,NA,0.347693846886455,0.0808794490645515,0.0731625583253136,-0.000179340557634655,0.5
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.39206823649486,NA,NA,NA,0.347693846886454,0.0808794490645515,0.0731625583253137,-0.000179340557634558,0.5
"Malawi","women_vitA","prev","country","domain_enet",1,87,0.0964592130199203,NA,NA,NA,0.16831378634536,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","prev","country","domain_index",1,87,0.199166511890476,NA,NA,NA,0.212046565476257,NA,NA,NA,0.227272727272727
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.909090909090909
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.190648728991175,NA,-0.190648728991175,-0.190648728991175,-0.231875380477099,0.736119386443741,0.755401673595917,0.312726630178302,0.386363636363636
"Malawi","women_vitA","prev","infill","domain_index",10,87,-0.109011958374305,NA,-0.109011958374305,-0.109011958374305,-0.0779235297851472,0.802201572049147,0.813780833553915,0.375092432459927,0.190909090909091
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.196045399897575,NA,-0.196045399897575,-0.196045399897575,-0.232819286929318,0.442268283847494,0.463263613580714,-0.000864647041558589,0.395454545454546
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.192754146557525,NA,-0.192754146557525,-0.192754146557525,-0.231875380477099,0.736119386443741,0.755401673595917,0.312726630178302,0.359090909090909
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.056195402749596,NA,-0.056195402749596,-0.056195402749596,-0.0333079370069085,0.844544771548029,0.827819678725002,0.420534554434364,0.613636363636364
"Malawi","women_vitA","prev","infill","spatial",10,87,-0.0399722429195095,NA,-0.0399722429195095,-0.0399722429195095,-0.0621183579951227,0.764395628604528,0.774202680770164,0.340820143952709,0.236363636363636
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,-0.0403292099739404,NA,-0.0403292099739404,-0.0403292099739404,-0.0617119035853588,0.764488754030075,0.774387714450682,0.340913269377976,0.236363636363636
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.251690909159201,NA,NA,NA,-0.518500883544863,0.735980803072022,0.755583346958044,0.312823047625703,0.272727272727273
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.119485866491925,NA,NA,NA,-0.106291814865082,0.765845606126596,0.790400238285363,0.337139555261519,0.227272727272727
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.25209538300216,NA,NA,NA,-0.528011479578675,0.442473940247671,0.465396943605944,0.000833266990878382,0.272727272727273
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.251690909159201,NA,NA,NA,-0.518500883544862,0.735980803072022,0.755583346958043,0.312823047625703,0.272727272727273
"Malawi","women_vitA","prev","region","spatial",1,87,-0.0398754243051781,NA,NA,NA,-0.0456962831927595,0.732509782984543,0.751583406373481,0.309360914147851,0.318181818181818
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,-0.0398754243051781,NA,NA,NA,-0.0436497383477589,0.731993190530407,0.751233152241033,0.308844321691926,0.318181818181818
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.232750855624662,NA,-0.232750855624662,-0.232750855624662,-0.227598790377153,0.123806217534325,0.119029231465763,-0.000853878177363535,0.168181818181818
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.0475796456951228,NA,-0.0475796456951228,-0.0475796456951228,-0.0319038741125455,0.164895334420578,0.16216582716554,0.00215186671963312,0.168181818181818
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116944998579786,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.231306714985731,NA,-0.231306714985731,-0.231306714985731,-0.238361173247317,0.122085606125298,0.117680861327357,-4.36493258134053e-06,0.168181818181818
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.131656730786722,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.115177482845508,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.116322036730801,0.120476592380545,0.115177482845484,-0.000895046267083953,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.553728738786293,NA,NA,NA,-0.409040027086953,0.123205076052049,0.118283110685295,-0.000702006620797306,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.154862579281184,NA,NA,NA,-0.174133829607007,0.167805078841078,0.164316454697901,0.00417373588102565,0.181818181818182
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.117271025056608,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.573167091406886,NA,NA,NA,-0.57692457741764,0.121825673930702,0.117271025056608,0.000409174998400174,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.120267227518229,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267147,0.125802180746683,0.120267227518228,0.00342370270255628,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.18350027973769,NA,-0.18350027973769,-0.18350027973769,-0.197354458420047,23.9053407064395,23.5530503825938,12.4800097517245,0.209090909090909
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.065926986899424,NA,-0.065926986899424,-0.065926986899424,-0.108589526145636,32.4508728335796,32.1650909825065,3.58419583638171,0.25
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,22.06619508962,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.169526066563957,NA,-0.169526066563957,-0.169526066563957,-0.185994451716654,24.0112825661732,23.6586409637186,12.3041706972168,0.204545454545454
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.5666294206112,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.3539944957921,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.277618433993162,NA,-0.277618433993162,-0.277618433993162,-0.253044309955681,24.7238416750612,24.4029665094756,12.197588531903,0.109090909090909
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.590284258330685,NA,NA,NA,-0.425680880546434,24.7971637909794,24.5922310530142,13.2816633200993,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.184918718695132,NA,NA,NA,-0.223904311061536,35.3595166715344,34.0727121128266,1.57372928535775,0.272727272727273
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,22.1422726122705,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.525237502608732,NA,NA,NA,-0.25907200423987,24.4497723690924,23.9817224899514,12.0014339171014,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,24.3803031475695,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.529212624467679,NA,NA,NA,-0.456699389974397,25.7001163411086,24.8995796490049,11.7946017802234,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.265934065934066,NA,NA,NA,0.222353828162276,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.230769230769231,NA,NA,NA,0.183679214820406,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,-0.0021978021978022,NA,NA,NA,0.0134936247714555,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.257142857142857,NA,NA,NA,0.24887463194323,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.208791208791209,NA,NA,NA,-0.0319360720698837,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,-0.0725274725274725,NA,NA,NA,-0.11445528561568,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.318681318681319,NA,NA,NA,-0.224468551115638,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.0505494505494506,NA,NA,NA,0.0578244273423202,NA,NA,NA,0.5
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.472527472527473,NA,NA,NA,0.658227730651023,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","domain_index",1,14,0.52967032967033,NA,NA,NA,0.74131172108106,NA,NA,NA,0.75
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,-0.00825879255185351,NA,NA,NA,-0.14806135405682,NA,NA,NA,0.5
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.187199297842013,NA,NA,NA,-0.244616687975506,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,-0.235164835164835,NA,NA,NA,-0.207701626775307,NA,NA,NA,0.25
"SierraLeone","women_folate","level","country","domain_index",1,14,0.107692307692308,NA,NA,NA,0.0866378930295366,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,-0.195604395604396,NA,NA,NA,-0.146025972993967,NA,NA,NA,0
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.107692307692308,NA,NA,NA,0.161225077489941,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
