"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","women_iron","level","region","domain_index",1,87,0.207115258438434,NA,NA,NA,0.230410738430172,0.315938441115249,0.304772392841891,-0.0211427135354467,0.227272727272727
"Malawi","women_iron","level","region","null_train_mean",1,87,-0.581732034575527,NA,NA,NA,-0.577397344466209,0.269764296730225,0.256407377892095,-0.000122325302747655,0
"Malawi","women_iron","level","region","raw_enet",1,87,0.301138667850527,NA,NA,NA,0.338999800957822,0.244952720415791,0.233041125578035,0.00267973570120457,0.409090909090909
"Malawi","women_iron","level","region","spatial",1,87,0.181854632937231,NA,NA,NA,0.198844361683407,0.261689910838657,0.247122814851292,-0.0107391953910934,0.272727272727273
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,0.184934752496902,NA,NA,NA,0.203779592696353,0.260322943584727,0.245237814339291,-0.0102658550962237,0.272727272727273
"Malawi","women_iron","prev","country","domain_enet",1,87,0.280363328978689,NA,NA,NA,0.296134508177773,NA,NA,NA,0.454545454545455
"Malawi","women_iron","prev","country","domain_index",1,87,0.0976814754766453,NA,NA,NA,0.0828015506204392,NA,NA,NA,0.409090909090909
"Malawi","women_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","prev","infill","domain_enet",10,87,-0.169298183226926,NA,-0.169298183226926,-0.169298183226926,-0.146555453884825,14.4878680638493,13.7374717108344,-9.47127170096131,0.186363636363636
"Malawi","women_iron","prev","infill","domain_index",10,87,0.105042991391226,NA,0.105042991391226,0.105042991391226,0.0393479250641813,19.2984737497059,18.9568558751114,-1.05099049461951,0.281818181818182
"Malawi","women_iron","prev","infill","null_train_mean",10,87,-0.155579211290424,NA,-0.155579211290424,-0.155579211290424,-0.174673014890011,13.5306735515909,12.1741785936483,-0.00158275261483723,0.186363636363636
"Malawi","women_iron","prev","infill","raw_enet",10,87,-0.144393036214637,NA,-0.144393036214637,-0.144393036214637,-0.118363979651724,14.4671841268461,13.704853653487,-9.39483561160584,0.209090909090909
"Malawi","women_iron","prev","infill","region_mean_jk",10,87,-0.210133437496557,NA,-0.210133437496557,-0.210133437496557,-0.237361653315363,18.7290437344696,18.1274351229913,-5.24676141530762,0.113636363636364
"Malawi","women_iron","prev","infill","spatial",10,87,0.0510474338203497,NA,0.0510474338203497,0.0510474338203497,0.0350371305391196,14.6084223016805,13.768351005622,-9.06508244545592,0.286363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",10,87,0.0325820898017427,NA,0.0325820898017427,0.0325820898017427,0.0230452849615885,14.6450815991553,13.7996072159921,-9.04131908059487,0.263636363636364
"Malawi","women_iron","prev","region","domain_enet",1,87,-0.341605532771861,NA,NA,NA,-0.241461833487834,14.4092258755273,13.6815755353897,-9.63838344303022,0.136363636363636
"Malawi","women_iron","prev","region","domain_index",1,87,0.15213614431291,NA,NA,NA,0.0743048098841641,18.1007821943957,17.6912635822442,-2.87492150268867,0.272727272727273
"Malawi","women_iron","prev","region","null_train_mean",1,87,-0.451764855149368,NA,NA,NA,-0.482843141376306,13.5627624029886,12.2021181310576,-0.0146860082619023,0
"Malawi","women_iron","prev","region","raw_enet",1,87,-0.421029530215069,NA,NA,NA,-0.271884550269467,14.3995554548868,13.6777149907243,-9.50272596796797,0.0909090909090909
"Malawi","women_iron","prev","region","spatial",1,87,0.104086818130851,NA,NA,NA,0.100060525103966,14.2935118769029,13.3588629209777,-9.27101730595602,0.272727272727273
"Malawi","women_iron","prev","region","spatial_plus_domain",1,87,0.0920166348633877,NA,NA,NA,0.0773149342038838,14.3383865214271,13.4132371472943,-9.24881244151846,0.272727272727273
"Malawi","women_vitA","level","country","domain_enet",1,87,0.108387402493257,NA,NA,NA,0.0835654257951068,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","level","country","domain_index",1,87,0.211945031712474,NA,NA,NA,0.232512058039885,NA,NA,NA,0.409090909090909
"Malawi","women_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,0.0988003630675385,NA,0.0988003630675385,0.0988003630675385,0.0578248210212634,0.0891919540431353,0.0783353893229151,0.00119440259777119,0.259090909090909
"Malawi","women_vitA","level","infill","domain_index",10,87,0.291062185609098,NA,0.291062185609098,0.291062185609098,0.265875755575152,0.107338000001398,0.100238835139734,-0.00111825277430703,0.359090909090909
"Malawi","women_vitA","level","infill","null_train_mean",10,87,-0.231815960723832,NA,-0.231815960723832,-0.231815960723832,-0.257373197203777,0.0895849933909737,0.080090376528231,6.27108358277285e-05,0.168181818181818
"Malawi","women_vitA","level","infill","raw_enet",10,87,0.0787742913617884,NA,0.0787742913617884,0.0787742913617884,0.0556144640426115,0.0889134980871711,0.0783532502137732,0.000543432943978117,0.25
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,0.107611612195153,NA,0.107611612195153,0.107611612195153,0.0844153072059277,0.107187423947402,0.0974228195198471,0.000590792405395931,0.381818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,0.290211051979296,NA,0.290211051979296,0.290211051979296,0.256727737301715,0.0859824080909958,0.0772326409037965,0.000355034259406409,0.381818181818182
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,0.28754829773274,NA,0.28754829773274,0.28754829773274,0.252036758842979,0.0860866272938255,0.0773039188548768,0.000464506644674652,0.381818181818182
"Malawi","women_vitA","level","region","domain_enet",1,87,-0.0186840932254848,NA,NA,NA,-0.0844962076849559,0.0873218376632543,0.0766093551000098,-0.000136495037329801,0.136363636363636
"Malawi","women_vitA","level","region","domain_index",1,87,0.337664941313698,NA,NA,NA,0.300325304494553,0.100637711181187,0.0928175204523463,0.00103663141420824,0.363636363636364
"Malawi","women_vitA","level","region","null_train_mean",1,87,-0.544516946047247,NA,NA,NA,-0.564320537379933,0.0892173180169214,0.0798810690944576,0.000361718619289932,0.0909090909090909
"Malawi","women_vitA","level","region","raw_enet",1,87,0.215389662462638,NA,NA,NA,0.20439180346167,0.0842094164704125,0.0741899242644908,-0.00181689564256103,0.272727272727273
"Malawi","women_vitA","level","region","spatial",1,87,0.39206823649486,NA,NA,NA,0.347693846886455,0.0808794490645515,0.0731625583253136,-0.000179340557634655,0.5
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,0.39206823649486,NA,NA,NA,0.347693846886454,0.0808794490645515,0.0731625583253137,-0.000179340557634558,0.5
"Malawi","women_vitA","prev","country","domain_enet",1,87,0.0814357256936736,NA,NA,NA,0.145181150566435,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","prev","country","domain_index",1,87,0.187091559460035,NA,NA,NA,0.210006782411156,NA,NA,NA,0.272727272727273
"Malawi","women_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.909090909090909
"Malawi","women_vitA","prev","infill","domain_enet",10,87,-0.190648728991175,NA,-0.190648728991175,-0.190648728991175,-0.231875380477099,0.736119386443741,0.755401673595917,0.312726630178302,0.386363636363636
"Malawi","women_vitA","prev","infill","domain_index",10,87,-0.104739035921796,NA,-0.104739035921796,-0.104739035921796,-0.0748770839234175,0.803093313518125,0.81304767932223,0.37613687967051,0.177272727272727
"Malawi","women_vitA","prev","infill","null_train_mean",10,87,-0.196045399897575,NA,-0.196045399897575,-0.196045399897575,-0.232819286929318,0.442268283847494,0.463263613580714,-0.000864647041558589,0.395454545454546
"Malawi","women_vitA","prev","infill","raw_enet",10,87,-0.192620473580561,NA,-0.192620473580561,-0.192620473580561,-0.231110074752486,0.736077986072124,0.755375564024278,0.312685229806686,0.381818181818182
"Malawi","women_vitA","prev","infill","region_mean_jk",10,87,-0.056195402749596,NA,-0.056195402749596,-0.056195402749596,-0.0333079370069085,0.844544771548029,0.827819678725002,0.420534554434364,0.613636363636364
"Malawi","women_vitA","prev","infill","spatial",10,87,-0.0399722429195095,NA,-0.0399722429195095,-0.0399722429195095,-0.0621183579951227,0.764395628604528,0.774202680770164,0.340820143952709,0.236363636363636
"Malawi","women_vitA","prev","infill","spatial_plus_domain",10,87,-0.0403133081601708,NA,-0.0403133081601708,-0.0403133081601708,-0.061716646031944,0.764378356678689,0.774223718107601,0.34080287202659,0.236363636363636
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.251690909159201,NA,NA,NA,-0.518500883544863,0.735980803072022,0.755583346958044,0.312823047625703,0.272727272727273
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.116396925172509,NA,NA,NA,-0.102610379289383,0.762992462009593,0.786847666073746,0.33458899940723,0.227272727272727
"Malawi","women_vitA","prev","region","null_train_mean",1,87,-0.25209538300216,NA,NA,NA,-0.528011479578675,0.442473940247671,0.465396943605944,0.000833266990878382,0.272727272727273
"Malawi","women_vitA","prev","region","raw_enet",1,87,-0.251690909159201,NA,NA,NA,-0.518500883544862,0.735980803072022,0.755583346958043,0.312823047625703,0.272727272727273
"Malawi","women_vitA","prev","region","spatial",1,87,-0.0398754243051781,NA,NA,NA,-0.0456962831927595,0.732509782984543,0.751583406373481,0.309360914147851,0.318181818181818
"Malawi","women_vitA","prev","region","spatial_plus_domain",1,87,-0.0398754243051781,NA,NA,NA,-0.0439574356736562,0.732070893918823,0.751298046888304,0.308922025080342,0.318181818181818
"Malawi","women_zinc","level","infill","domain_enet",10,87,-0.200027488595276,NA,-0.200027488595276,-0.200027488595276,-0.191089245138366,0.12366752763003,0.118977856661058,-0.000161334295445835,0.177272727272727
"Malawi","women_zinc","level","infill","domain_index",10,87,-0.0565174600860245,NA,-0.0565174600860245,-0.0565174600860245,-0.0411463295686176,0.1651610161244,0.162535956836224,0.00223559593527285,0.154545454545454
"Malawi","women_zinc","level","infill","null_train_mean",10,87,-0.192369580213581,NA,-0.192369580213581,-0.192369580213581,-0.200293881651648,0.121404581432543,0.116944998579786,9.24321767156836e-06,0.2
"Malawi","women_zinc","level","infill","raw_enet",10,87,-0.237805803699375,NA,-0.237805803699375,-0.237805803699375,-0.236185892396242,0.122554756010128,0.118188343449151,0.000163363903415867,0.159090909090909
"Malawi","women_zinc","level","infill","region_mean_jk",10,87,0.148934672912407,NA,0.148934672912407,0.148934672912407,0.166516964259188,0.131698027361685,0.131656730786722,-0.00485893579142868,0.209090909090909
"Malawi","women_zinc","level","infill","spatial",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.11632203673057,0.120476592380564,0.115177482845508,-0.000895046267161914,0.3
"Malawi","women_zinc","level","infill","spatial_plus_domain",10,87,0.121672012830794,NA,0.121672012830794,0.121672012830794,0.116322036730801,0.120476592380545,0.115177482845484,-0.000895046267083953,0.3
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.497903329484671,NA,NA,NA,-0.307590233230169,0.124731189121011,0.11920003476994,-0.00311778020226125,0.0909090909090909
"Malawi","women_zinc","level","region","domain_index",1,87,-0.177480498651309,NA,NA,NA,-0.186280016635852,0.170677033081527,0.16750679095909,0.00565740686543075,0.181818181818182
"Malawi","women_zinc","level","region","null_train_mean",1,87,-0.573167091406886,NA,NA,NA,-0.576924577417639,0.121825673930702,0.117271025056608,0.000409174998400327,0.0909090909090909
"Malawi","women_zinc","level","region","raw_enet",1,87,-0.573167091406886,NA,NA,NA,-0.57692457741764,0.121825673930702,0.117271025056608,0.000409174998400174,0.0909090909090909
"Malawi","women_zinc","level","region","spatial",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267167,0.125802180746684,0.120267227518229,0.00342370270255818,0.318181818181818
"Malawi","women_zinc","level","region","spatial_plus_domain",1,87,0.0571371291098637,NA,NA,NA,0.0312546350267147,0.125802180746683,0.120267227518228,0.00342370270255628,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",10,87,-0.174778404018196,NA,-0.174778404018196,-0.174778404018196,-0.187236863274907,23.8628885648967,23.5058310905307,12.4567220532619,0.209090909090909
"Malawi","women_zinc","prev","infill","domain_index",10,87,-0.0717786946972144,NA,-0.0717786946972144,-0.0717786946972144,-0.112572048279807,32.560600929493,32.1645166887483,3.59840675111706,0.268181818181818
"Malawi","women_zinc","prev","infill","null_train_mean",10,87,-0.196568866223637,NA,-0.196568866223637,-0.196568866223637,-0.206181231927806,22.9000676001882,22.06619508962,0.00244573661853174,0.204545454545454
"Malawi","women_zinc","prev","infill","raw_enet",10,87,-0.166952110291351,NA,-0.166952110291351,-0.166952110291351,-0.187656460522324,24.0017132318931,23.6258284504742,12.3152777298375,0.204545454545454
"Malawi","women_zinc","prev","infill","region_mean_jk",10,87,0.185175539778634,NA,0.185175539778634,0.185175539778634,0.220151102369055,24.1349039504063,24.5666294206112,4.45409760696412,0.254545454545455
"Malawi","women_zinc","prev","infill","spatial",10,87,-0.273414489612428,NA,-0.273414489612428,-0.273414489612428,-0.249977578527968,24.6817287184909,24.3539944957921,12.1848824388949,0.113636363636363
"Malawi","women_zinc","prev","infill","spatial_plus_domain",10,87,-0.276703619139876,NA,-0.276703619139876,-0.276703619139876,-0.252286965782991,24.7166576047187,24.398049252127,12.1956201962919,0.109090909090909
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.585266781139663,NA,NA,NA,-0.426242016806458,24.7841183686197,24.5764516596106,13.294459786264,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.187733533628319,NA,NA,NA,-0.225546653215996,35.637092837309,34.408552274638,1.82821937834585,0.272727272727273
"Malawi","women_zinc","prev","region","null_train_mean",1,87,-0.596643039109373,NA,NA,NA,-0.608252860100862,23.0071557296181,22.1422726122705,0.0690358418353697,0
"Malawi","women_zinc","prev","region","raw_enet",1,87,-0.556431212194146,NA,NA,NA,-0.242719251629215,24.597782925678,24.1127166836313,11.816541466183,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial",1,87,-0.530464668772376,NA,NA,NA,-0.432790783138628,25.2880973523915,24.3803031475695,11.4093860590408,0.0454545454545455
"Malawi","women_zinc","prev","region","spatial_plus_domain",1,87,-0.529212624467679,NA,NA,NA,-0.455990567542423,25.7127426949258,24.9192548051358,11.8092666422476,0.0454545454545455
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.279120879120879,NA,NA,NA,0.241471232758741,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","domain_index",1,14,0.274725274725275,NA,NA,NA,0.246609246038455,NA,NA,NA,0.25
"SierraLeone","child_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.0857142857142857,NA,NA,NA,0.296583340501145,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.38021978021978,NA,NA,NA,0.315052334598947,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.204395604395604,NA,NA,NA,-0.152200081198766,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","domain_index",1,14,-0.0989010989010989,NA,NA,NA,-0.112212599331954,NA,NA,NA,0.5
"SierraLeone","child_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","child_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.314285714285714,NA,NA,NA,-0.219535510874207,NA,NA,NA,0.25
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.0769230769230769,NA,NA,NA,0.063270485076806,NA,NA,NA,0.5
"SierraLeone","child_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","child_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.327472527472527,NA,NA,NA,0.567755714765392,NA,NA,NA,0.5
"SierraLeone","women_b12","level","country","domain_index",1,14,0.564835164835165,NA,NA,NA,0.733531456215307,NA,NA,NA,0.75
"SierraLeone","women_b12","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0
"SierraLeone","women_b12","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","country","domain_enet",1,14,-0.0743291329666816,NA,NA,NA,-0.169556940813543,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.187199297842013,NA,NA,NA,-0.243463978372167,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_b12","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","country","domain_enet",1,14,-0.182417582417582,NA,NA,NA,-0.196939043075708,NA,NA,NA,0.25
"SierraLeone","women_folate","level","country","domain_index",1,14,0.0637362637362637,NA,NA,NA,0.0736921635839229,NA,NA,NA,0.5
"SierraLeone","women_folate","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_folate","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","country","domain_enet",1,14,0.0373626373626374,NA,NA,NA,0.182400078715138,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.103296703296703,NA,NA,NA,0.135624988935121,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_folate","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
