"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","child_zinc","level",5,"plus",442,13,-0.0600167675147627
"Malawi","child_zinc","level",5,"addon_only",13,13,0.348454472552307
"Malawi","child_zinc","level",5,"replace",438,13,-0.0550958664430998
"Malawi","child_zinc","level",6,"base",429,0,-0.234070860975432
"Malawi","child_zinc","level",6,"plus",442,13,-0.189035503389954
"Malawi","child_zinc","level",6,"addon_only",13,13,0.253845593059707
"Malawi","child_zinc","level",6,"replace",438,13,-0.195633155937887
"Malawi","child_zinc","level",7,"base",429,0,-0.151490850769119
"Malawi","child_zinc","level",7,"plus",442,13,-0.112433476707735
"Malawi","child_zinc","level",7,"addon_only",13,13,0.241342859225778
"Malawi","child_zinc","level",7,"replace",438,13,-0.116752934315083
"Malawi","child_zinc","level",8,"base",429,0,-0.104450681635926
"Malawi","child_zinc","level",8,"plus",442,13,-0.0659947510388569
"Malawi","child_zinc","level",8,"addon_only",13,13,0.28191295472771
"Malawi","child_zinc","level",8,"replace",438,13,-0.0621127068601006
"Malawi","child_zinc","level",9,"base",429,0,-0.0932601880877743
"Malawi","child_zinc","level",9,"plus",442,13,-0.061693518991033
"Malawi","child_zinc","level",9,"addon_only",13,13,0.201939199533426
"Malawi","child_zinc","level",9,"replace",438,13,-0.0604541809433549
"Malawi","child_zinc","level",10,"base",429,0,-0.208227017569439
"Malawi","child_zinc","level",10,"plus",442,13,-0.155427571626449
"Malawi","child_zinc","level",10,"addon_only",13,13,0.271451483560545
"Malawi","child_zinc","level",10,"replace",438,13,-0.156284172924109
"Malawi","child_zinc","prev",1,"base",429,0,-0.0972323576894704
"Malawi","child_zinc","prev",1,"plus",442,13,-0.0699205122330994
"Malawi","child_zinc","prev",1,"addon_only",13,13,0.251139529531898
"Malawi","child_zinc","prev",1,"replace",438,13,-0.0741230358497172
"Malawi","child_zinc","prev",2,"base",429,0,-0.119858526054862
"Malawi","child_zinc","prev",2,"plus",442,13,-0.0829200755244162
"Malawi","child_zinc","prev",2,"addon_only",13,13,0.245341687839557
"Malawi","child_zinc","prev",2,"replace",438,13,-0.0823457610171561
"Malawi","child_zinc","prev",3,"base",429,0,-0.063885651855223
"Malawi","child_zinc","prev",3,"plus",442,13,-0.0190344236691932
"Malawi","child_zinc","prev",3,"addon_only",13,13,0.302536119880035
"Malawi","child_zinc","prev",3,"replace",438,13,-0.0173388284572823
"Malawi","child_zinc","prev",4,"base",429,0,-0.0817987948197654
"Malawi","child_zinc","prev",4,"plus",442,13,-0.0476225235861423
"Malawi","child_zinc","prev",4,"addon_only",13,13,0.23878720957416
"Malawi","child_zinc","prev",4,"replace",438,13,-0.0535115263113812
"Malawi","child_zinc","prev",5,"base",429,0,-0.0506399537750805
"Malawi","child_zinc","prev",5,"plus",442,13,-0.00338207432053193
"Malawi","child_zinc","prev",5,"addon_only",13,13,0.330130564538391
"Malawi","child_zinc","prev",5,"replace",438,13,-0.00347323535343036
"Malawi","child_zinc","prev",6,"base",429,0,-0.197564190497488
"Malawi","child_zinc","prev",6,"plus",442,13,-0.143305143716339
"Malawi","child_zinc","prev",6,"addon_only",13,13,0.333020369281272
"Malawi","child_zinc","prev",6,"replace",438,13,-0.149613487192911
"Malawi","child_zinc","prev",7,"base",429,0,-0.206662061580751
"Malawi","child_zinc","prev",7,"plus",442,13,-0.128555288593373
"Malawi","child_zinc","prev",7,"addon_only",13,13,0.28537961348855
"Malawi","child_zinc","prev",7,"replace",438,13,-0.138127197047708
"Malawi","child_zinc","prev",8,"base",429,0,-0.0647152172545988
"Malawi","child_zinc","prev",8,"plus",442,13,-0.0223435691634063
"Malawi","child_zinc","prev",8,"addon_only",13,13,0.332254616604925
"Malawi","child_zinc","prev",8,"replace",438,13,-0.0227446777081595
"Malawi","child_zinc","prev",9,"base",429,0,-0.040885723254948
"Malawi","child_zinc","prev",9,"plus",442,13,-0.00770310727991773
"Malawi","child_zinc","prev",9,"addon_only",13,13,0.241904916899286
"Malawi","child_zinc","prev",9,"replace",438,13,-0.0141573084091269
"Malawi","child_zinc","prev",10,"base",429,0,-0.121180361031889
"Malawi","child_zinc","prev",10,"plus",442,13,-0.0546236909127421
"Malawi","child_zinc","prev",10,"addon_only",13,13,0.347615250648311
"Malawi","child_zinc","prev",10,"replace",438,13,-0.0634389627940207
"Malawi","women_zinc","level",1,"base",429,0,-0.237041627177954
"Malawi","women_zinc","level",1,"plus",442,13,-0.212728730772035
"Malawi","women_zinc","level",1,"addon_only",13,13,0.0374170737041627
"Malawi","women_zinc","level",1,"replace",438,13,-0.204982867974047
"Malawi","women_zinc","level",2,"base",429,0,-0.124371218196399
"Malawi","women_zinc","level",2,"plus",442,13,-0.116023911934096
"Malawi","women_zinc","level",2,"addon_only",13,13,0.070733396515273
"Malawi","women_zinc","level",2,"replace",438,13,-0.108350951374207
"Malawi","women_zinc","level",3,"base",429,0,-0.222315375082015
"Malawi","women_zinc","level",3,"plus",442,13,-0.242527520594882
"Malawi","women_zinc","level",3,"addon_only",13,13,-0.0471495224903404
"Malawi","women_zinc","level",3,"replace",438,13,-0.241853174892469
"Malawi","women_zinc","level",4,"base",429,0,-0.252715608369177
"Malawi","women_zinc","level",4,"plus",442,13,-0.250637894583364
"Malawi","women_zinc","level",4,"addon_only",13,13,-0.0423379747758256
"Malawi","women_zinc","level",4,"replace",438,13,-0.245680542392651
"Malawi","women_zinc","level",5,"base",429,0,-0.191331923890063
"Malawi","women_zinc","level",5,"plus",442,13,-0.175548589341693
"Malawi","women_zinc","level",5,"addon_only",13,13,0.0273930159655901
"Malawi","women_zinc","level",5,"replace",438,13,-0.17514762703215
"Malawi","women_zinc","level",6,"base",429,0,-0.0687832616461325
"Malawi","women_zinc","level",6,"plus",442,13,-0.0569184223955675
"Malawi","women_zinc","level",6,"addon_only",13,13,0.0981628635999125
"Malawi","women_zinc","level",6,"replace",438,13,-0.0585040460742145
"Malawi","women_zinc","level",7,"base",429,0,-0.13587154625647
"Malawi","women_zinc","level",7,"plus",442,13,-0.14210468761391
"Malawi","women_zinc","level",7,"addon_only",13,13,0.0362324123350587
"Malawi","women_zinc","level",7,"replace",438,13,-0.144656265947365
"Malawi","women_zinc","level",8,"base",429,0,-0.109079973755194
"Malawi","women_zinc","level",8,"plus",442,13,-0.109973026171903
"Malawi","women_zinc","level",8,"addon_only",13,13,0.0424473281329737
"Malawi","women_zinc","level",8,"replace",438,13,-0.106255012028869
"Malawi","women_zinc","level",9,"base",429,0,-0.132080629875337
"Malawi","women_zinc","level",9,"plus",442,13,-0.138204417875629
"Malawi","women_zinc","level",9,"addon_only",13,13,-0.0442881096449661
"Malawi","women_zinc","level",9,"replace",438,13,-0.133939636946854
"Malawi","women_zinc","level",10,"base",429,0,-0.169607056936648
"Malawi","women_zinc","level",10,"plus",442,13,-0.18531748924692
"Malawi","women_zinc","level",10,"addon_only",13,13,-0.14802799445943
"Malawi","women_zinc","level",10,"replace",438,13,-0.184023474520668
"Malawi","women_zinc","prev",1,"base",429,0,-0.201268406732376
"Malawi","women_zinc","prev",1,"plus",442,13,-0.180934110542959
"Malawi","women_zinc","prev",1,"addon_only",13,13,0.0551539224733183
"Malawi","women_zinc","prev",1,"replace",438,13,-0.178064461552632
"Malawi","women_zinc","prev",2,"base",429,0,-0.218541134731476
"Malawi","women_zinc","prev",2,"plus",442,13,-0.21641174551254
"Malawi","women_zinc","prev",2,"addon_only",13,13,0.0682318451012087
"Malawi","women_zinc","prev",2,"replace",438,13,-0.207044260751123
"Malawi","women_zinc","prev",3,"base",429,0,-0.205627714275006
"Malawi","women_zinc","prev",3,"plus",442,13,-0.190731128751972
"Malawi","women_zinc","prev",3,"addon_only",13,13,0.0315113048364543
"Malawi","women_zinc","prev",3,"replace",438,13,-0.194432427608922
"Malawi","women_zinc","prev",4,"base",429,0,-0.170707558886348
"Malawi","women_zinc","prev",4,"plus",442,13,-0.162573840410581
"Malawi","women_zinc","prev",4,"addon_only",13,13,-0.0192101980180472
"Malawi","women_zinc","prev",4,"replace",438,13,-0.151908616296851
"Malawi","women_zinc","prev",5,"base",429,0,-0.140110155002227
"Malawi","women_zinc","prev",5,"plus",442,13,-0.145127471230538
"Malawi","women_zinc","prev",5,"addon_only",13,13,0.0192650320751872
"Malawi","women_zinc","prev",5,"replace",438,13,-0.128311693707604
"Malawi","women_zinc","prev",6,"base",429,0,-0.0401111127979112
"Malawi","women_zinc","prev",6,"plus",442,13,-0.0187989425894972
"Malawi","women_zinc","prev",6,"addon_only",13,13,0.0977234288330062
"Malawi","women_zinc","prev",6,"replace",438,13,-0.00195574803799339
"Malawi","women_zinc","prev",7,"base",429,0,-0.0915089023571394
"Malawi","women_zinc","prev",7,"plus",442,13,-0.10253054784228
"Malawi","women_zinc","prev",7,"addon_only",13,13,0.00392063508551012
"Malawi","women_zinc","prev",7,"replace",438,13,-0.0942140491760461
"Malawi","women_zinc","prev",8,"base",429,0,-0.11519721504162
"Malawi","women_zinc","prev",8,"plus",442,13,-0.122608951765044
"Malawi","women_zinc","prev",8,"addon_only",13,13,0.00127032232374337
"Malawi","women_zinc","prev",8,"replace",438,13,-0.119922082965184
"Malawi","women_zinc","prev",9,"base",429,0,-0.132241467802637
"Malawi","women_zinc","prev",9,"plus",442,13,-0.135330453021524
"Malawi","women_zinc","prev",9,"addon_only",13,13,0.0298937001508242
"Malawi","women_zinc","prev",9,"replace",438,13,-0.126447335764844
"Malawi","women_zinc","prev",10,"base",429,0,-0.219793179036173
"Malawi","women_zinc","prev",10,"plus",442,13,-0.218723914921943
"Malawi","women_zinc","prev",10,"addon_only",13,13,-0.0329918243792343
"Malawi","women_zinc","prev",10,"replace",438,13,-0.20881722859865
"SierraLeone","child_vitA","level",1,"base",428,0,NA
"SierraLeone","child_vitA","level",1,"plus",450,22,NA
"SierraLeone","child_vitA","level",1,"addon_only",22,22,NA
"SierraLeone","child_vitA","level",1,"replace",442,22,NA
"SierraLeone","child_vitA","level",2,"base",428,0,NA
"SierraLeone","child_vitA","level",2,"plus",450,22,NA
"SierraLeone","child_vitA","level",2,"addon_only",22,22,NA
"SierraLeone","child_vitA","level",2,"replace",442,22,NA
"SierraLeone","child_vitA","level",3,"base",428,0,NA
"SierraLeone","child_vitA","level",3,"plus",450,22,NA
"SierraLeone","child_vitA","level",3,"addon_only",22,22,NA
"SierraLeone","child_vitA","level",3,"replace",442,22,NA
"SierraLeone","child_vitA","level",4,"base",428,0,NA
"SierraLeone","child_vitA","level",4,"plus",450,22,NA
"SierraLeone","child_vitA","level",4,"addon_only",22,22,NA
"SierraLeone","child_vitA","level",4,"replace",442,22,NA
"SierraLeone","child_vitA","level",5,"base",428,0,NA
"SierraLeone","child_vitA","level",5,"plus",450,22,NA
"SierraLeone","child_vitA","level",5,"addon_only",22,22,NA
"SierraLeone","child_vitA","level",5,"replace",442,22,NA
"SierraLeone","child_vitA","level",6,"base",428,0,NA
"SierraLeone","child_vitA","level",6,"plus",450,22,NA
"SierraLeone","child_vitA","level",6,"addon_only",22,22,NA
"SierraLeone","child_vitA","level",6,"replace",442,22,NA
"SierraLeone","child_vitA","level",7,"base",428,0,NA
"SierraLeone","child_vitA","level",7,"plus",450,22,NA
"SierraLeone","child_vitA","level",7,"addon_only",22,22,NA
"SierraLeone","child_vitA","level",7,"replace",442,22,NA
"SierraLeone","child_vitA","level",8,"base",428,0,NA
"SierraLeone","child_vitA","level",8,"plus",450,22,NA
"SierraLeone","child_vitA","level",8,"addon_only",22,22,NA
"SierraLeone","child_vitA","level",8,"replace",442,22,NA
"SierraLeone","child_vitA","level",9,"base",428,0,NA
"SierraLeone","child_vitA","level",9,"plus",450,22,NA
"SierraLeone","child_vitA","level",9,"addon_only",22,22,NA
"SierraLeone","child_vitA","level",9,"replace",442,22,NA
"SierraLeone","child_vitA","level",10,"base",428,0,NA
"SierraLeone","child_vitA","level",10,"plus",450,22,NA
"SierraLeone","child_vitA","level",10,"addon_only",22,22,NA
"SierraLeone","child_vitA","level",10,"replace",442,22,NA
"SierraLeone","child_vitA","prev",1,"base",428,0,NA
"SierraLeone","child_vitA","prev",1,"plus",450,22,NA
"SierraLeone","child_vitA","prev",1,"addon_only",22,22,NA
"SierraLeone","child_vitA","prev",1,"replace",442,22,NA
"SierraLeone","child_vitA","prev",2,"base",428,0,NA
"SierraLeone","child_vitA","prev",2,"plus",450,22,NA
"SierraLeone","child_vitA","prev",2,"addon_only",22,22,NA
"SierraLeone","child_vitA","prev",2,"replace",442,22,NA
"SierraLeone","child_vitA","prev",3,"base",428,0,NA
"SierraLeone","child_vitA","prev",3,"plus",450,22,NA
"SierraLeone","child_vitA","prev",3,"addon_only",22,22,NA
"SierraLeone","child_vitA","prev",3,"replace",442,22,NA
"SierraLeone","child_vitA","prev",4,"base",428,0,NA
"SierraLeone","child_vitA","prev",4,"plus",450,22,NA
"SierraLeone","child_vitA","prev",4,"addon_only",22,22,NA
"SierraLeone","child_vitA","prev",4,"replace",442,22,NA
"SierraLeone","child_vitA","prev",5,"base",428,0,NA
"SierraLeone","child_vitA","prev",5,"plus",450,22,NA
"SierraLeone","child_vitA","prev",5,"addon_only",22,22,NA
"SierraLeone","child_vitA","prev",5,"replace",442,22,NA
"SierraLeone","child_vitA","prev",6,"base",428,0,NA
"SierraLeone","child_vitA","prev",6,"plus",450,22,NA
"SierraLeone","child_vitA","prev",6,"addon_only",22,22,NA
"SierraLeone","child_vitA","prev",6,"replace",442,22,NA
"SierraLeone","child_vitA","prev",7,"base",428,0,NA
"SierraLeone","child_vitA","prev",7,"plus",450,22,NA
"SierraLeone","child_vitA","prev",7,"addon_only",22,22,NA
"SierraLeone","child_vitA","prev",7,"replace",442,22,NA
"SierraLeone","child_vitA","prev",8,"base",428,0,NA
"SierraLeone","child_vitA","prev",8,"plus",450,22,NA
"SierraLeone","child_vitA","prev",8,"addon_only",22,22,NA
"SierraLeone","child_vitA","prev",8,"replace",442,22,NA
"SierraLeone","child_vitA","prev",9,"base",428,0,NA
"SierraLeone","child_vitA","prev",9,"plus",450,22,NA
"SierraLeone","child_vitA","prev",9,"addon_only",22,22,NA
"SierraLeone","child_vitA","prev",9,"replace",442,22,NA
"SierraLeone","child_vitA","prev",10,"base",428,0,NA
"SierraLeone","child_vitA","prev",10,"plus",450,22,NA
"SierraLeone","child_vitA","prev",10,"addon_only",22,22,NA
"SierraLeone","child_vitA","prev",10,"replace",442,22,NA
"SierraLeone","women_vitA","level",1,"base",428,0,NA
"SierraLeone","women_vitA","level",1,"plus",450,22,NA
"SierraLeone","women_vitA","level",1,"addon_only",22,22,NA
"SierraLeone","women_vitA","level",1,"replace",442,22,NA
"SierraLeone","women_vitA","level",2,"base",428,0,NA
"SierraLeone","women_vitA","level",2,"plus",450,22,NA
"SierraLeone","women_vitA","level",2,"addon_only",22,22,NA
"SierraLeone","women_vitA","level",2,"replace",442,22,NA
"SierraLeone","women_vitA","level",3,"base",428,0,NA
"SierraLeone","women_vitA","level",3,"plus",450,22,NA
"SierraLeone","women_vitA","level",3,"addon_only",22,22,NA
"SierraLeone","women_vitA","level",3,"replace",442,22,NA
"SierraLeone","women_vitA","level",4,"base",428,0,NA
"SierraLeone","women_vitA","level",4,"plus",450,22,NA
"SierraLeone","women_vitA","level",4,"addon_only",22,22,NA
"SierraLeone","women_vitA","level",4,"replace",442,22,NA
"SierraLeone","women_vitA","level",5,"base",428,0,NA
"SierraLeone","women_vitA","level",5,"plus",450,22,NA
"SierraLeone","women_vitA","level",5,"addon_only",22,22,NA
"SierraLeone","women_vitA","level",5,"replace",442,22,NA
"SierraLeone","women_vitA","level",6,"base",428,0,NA
"SierraLeone","women_vitA","level",6,"plus",450,22,NA
"SierraLeone","women_vitA","level",6,"addon_only",22,22,NA
"SierraLeone","women_vitA","level",6,"replace",442,22,NA
"SierraLeone","women_vitA","level",7,"base",428,0,NA
"SierraLeone","women_vitA","level",7,"plus",450,22,NA
"SierraLeone","women_vitA","level",7,"addon_only",22,22,NA
"SierraLeone","women_vitA","level",7,"replace",442,22,NA
"SierraLeone","women_vitA","level",8,"base",428,0,NA
"SierraLeone","women_vitA","level",8,"plus",450,22,NA
"SierraLeone","women_vitA","level",8,"addon_only",22,22,NA
"SierraLeone","women_vitA","level",8,"replace",442,22,NA
"SierraLeone","women_vitA","level",9,"base",428,0,NA
"SierraLeone","women_vitA","level",9,"plus",450,22,NA
"SierraLeone","women_vitA","level",9,"addon_only",22,22,NA
"SierraLeone","women_vitA","level",9,"replace",442,22,NA
"SierraLeone","women_vitA","level",10,"base",428,0,NA
"SierraLeone","women_vitA","level",10,"plus",450,22,NA
"SierraLeone","women_vitA","level",10,"addon_only",22,22,NA
"SierraLeone","women_vitA","level",10,"replace",442,22,NA
"SierraLeone","women_vitA","prev",1,"base",428,0,NA
"SierraLeone","women_vitA","prev",1,"plus",450,22,NA
"SierraLeone","women_vitA","prev",1,"addon_only",22,22,NA
"SierraLeone","women_vitA","prev",1,"replace",442,22,NA
"SierraLeone","women_vitA","prev",2,"base",428,0,NA
"SierraLeone","women_vitA","prev",2,"plus",450,22,NA
"SierraLeone","women_vitA","prev",2,"addon_only",22,22,NA
"SierraLeone","women_vitA","prev",2,"replace",442,22,NA
"SierraLeone","women_vitA","prev",3,"base",428,0,NA
"SierraLeone","women_vitA","prev",3,"plus",450,22,NA
"SierraLeone","women_vitA","prev",3,"addon_only",22,22,NA
"SierraLeone","women_vitA","prev",3,"replace",442,22,NA
"SierraLeone","women_vitA","prev",4,"base",428,0,NA
"SierraLeone","women_vitA","prev",4,"plus",450,22,NA
"SierraLeone","women_vitA","prev",4,"addon_only",22,22,NA
"SierraLeone","women_vitA","prev",4,"replace",442,22,NA
"SierraLeone","women_vitA","prev",5,"base",428,0,NA
"SierraLeone","women_vitA","prev",5,"plus",450,22,NA
"SierraLeone","women_vitA","prev",5,"addon_only",22,22,NA
"SierraLeone","women_vitA","prev",5,"replace",442,22,NA
"SierraLeone","women_vitA","prev",6,"base",428,0,NA
"SierraLeone","women_vitA","prev",6,"plus",450,22,NA
"SierraLeone","women_vitA","prev",6,"addon_only",22,22,NA
"SierraLeone","women_vitA","prev",6,"replace",442,22,NA
"SierraLeone","women_vitA","prev",7,"base",428,0,NA
"SierraLeone","women_vitA","prev",7,"plus",450,22,NA
"SierraLeone","women_vitA","prev",7,"addon_only",22,22,NA
"SierraLeone","women_vitA","prev",7,"replace",442,22,NA
"SierraLeone","women_vitA","prev",8,"base",428,0,NA
"SierraLeone","women_vitA","prev",8,"plus",450,22,NA
"SierraLeone","women_vitA","prev",8,"addon_only",22,22,NA
"SierraLeone","women_vitA","prev",8,"replace",442,22,NA
"SierraLeone","women_vitA","prev",9,"base",428,0,NA
"SierraLeone","women_vitA","prev",9,"plus",450,22,NA
"SierraLeone","women_vitA","prev",9,"addon_only",22,22,NA
"SierraLeone","women_vitA","prev",9,"replace",442,22,NA
"SierraLeone","women_vitA","prev",10,"base",428,0,NA
"SierraLeone","women_vitA","prev",10,"plus",450,22,NA
"SierraLeone","women_vitA","prev",10,"addon_only",22,22,NA
"SierraLeone","women_vitA","prev",10,"replace",442,22,NA
"SierraLeone","child_iron","level",1,"base",428,0,NA
"SierraLeone","child_iron","level",1,"plus",450,22,NA
"SierraLeone","child_iron","level",1,"addon_only",22,22,NA
"SierraLeone","child_iron","level",1,"replace",442,22,NA
"SierraLeone","child_iron","level",2,"base",428,0,NA
"SierraLeone","child_iron","level",2,"plus",450,22,NA
"SierraLeone","child_iron","level",2,"addon_only",22,22,NA
"SierraLeone","child_iron","level",2,"replace",442,22,NA
"SierraLeone","child_iron","level",3,"base",428,0,NA
"SierraLeone","child_iron","level",3,"plus",450,22,NA
"SierraLeone","child_iron","level",3,"addon_only",22,22,NA
"SierraLeone","child_iron","level",3,"replace",442,22,NA
"SierraLeone","child_iron","level",4,"base",428,0,NA
"SierraLeone","child_iron","level",4,"plus",450,22,NA
"SierraLeone","child_iron","level",4,"addon_only",22,22,NA
"SierraLeone","child_iron","level",4,"replace",442,22,NA
"SierraLeone","child_iron","level",5,"base",428,0,NA
"SierraLeone","child_iron","level",5,"plus",450,22,NA
"SierraLeone","child_iron","level",5,"addon_only",22,22,NA
"SierraLeone","child_iron","level",5,"replace",442,22,NA
"SierraLeone","child_iron","level",6,"base",428,0,NA
"SierraLeone","child_iron","level",6,"plus",450,22,NA
"SierraLeone","child_iron","level",6,"addon_only",22,22,NA
"SierraLeone","child_iron","level",6,"replace",442,22,NA
"SierraLeone","child_iron","level",7,"base",428,0,NA
"SierraLeone","child_iron","level",7,"plus",450,22,NA
"SierraLeone","child_iron","level",7,"addon_only",22,22,NA
"SierraLeone","child_iron","level",7,"replace",442,22,NA
"SierraLeone","child_iron","level",8,"base",428,0,NA
"SierraLeone","child_iron","level",8,"plus",450,22,NA
"SierraLeone","child_iron","level",8,"addon_only",22,22,NA
"SierraLeone","child_iron","level",8,"replace",442,22,NA
"SierraLeone","child_iron","level",9,"base",428,0,NA
"SierraLeone","child_iron","level",9,"plus",450,22,NA
"SierraLeone","child_iron","level",9,"addon_only",22,22,NA
"SierraLeone","child_iron","level",9,"replace",442,22,NA
"SierraLeone","child_iron","level",10,"base",428,0,NA
"SierraLeone","child_iron","level",10,"plus",450,22,NA
"SierraLeone","child_iron","level",10,"addon_only",22,22,NA
"SierraLeone","child_iron","level",10,"replace",442,22,NA
"SierraLeone","child_iron","prev",1,"base",428,0,NA
"SierraLeone","child_iron","prev",1,"plus",450,22,NA
"SierraLeone","child_iron","prev",1,"addon_only",22,22,NA
"SierraLeone","child_iron","prev",1,"replace",442,22,NA
"SierraLeone","child_iron","prev",2,"base",428,0,NA
"SierraLeone","child_iron","prev",2,"plus",450,22,NA
"SierraLeone","child_iron","prev",2,"addon_only",22,22,NA
"SierraLeone","child_iron","prev",2,"replace",442,22,NA
"SierraLeone","child_iron","prev",3,"base",428,0,NA
"SierraLeone","child_iron","prev",3,"plus",450,22,NA
"SierraLeone","child_iron","prev",3,"addon_only",22,22,NA
"SierraLeone","child_iron","prev",3,"replace",442,22,NA
"SierraLeone","child_iron","prev",4,"base",428,0,NA
"SierraLeone","child_iron","prev",4,"plus",450,22,NA
"SierraLeone","child_iron","prev",4,"addon_only",22,22,NA
"SierraLeone","child_iron","prev",4,"replace",442,22,NA
"SierraLeone","child_iron","prev",5,"base",428,0,NA
"SierraLeone","child_iron","prev",5,"plus",450,22,NA
"SierraLeone","child_iron","prev",5,"addon_only",22,22,NA
"SierraLeone","child_iron","prev",5,"replace",442,22,NA
"SierraLeone","child_iron","prev",6,"base",428,0,NA
"SierraLeone","child_iron","prev",6,"plus",450,22,NA
"SierraLeone","child_iron","prev",6,"addon_only",22,22,NA
"SierraLeone","child_iron","prev",6,"replace",442,22,NA
"SierraLeone","child_iron","prev",7,"base",428,0,NA
"SierraLeone","child_iron","prev",7,"plus",450,22,NA
"SierraLeone","child_iron","prev",7,"addon_only",22,22,NA
"SierraLeone","child_iron","prev",7,"replace",442,22,NA
"SierraLeone","child_iron","prev",8,"base",428,0,NA
"SierraLeone","child_iron","prev",8,"plus",450,22,NA
"SierraLeone","child_iron","prev",8,"addon_only",22,22,NA
"SierraLeone","child_iron","prev",8,"replace",442,22,NA
"SierraLeone","child_iron","prev",9,"base",428,0,NA
"SierraLeone","child_iron","prev",9,"plus",450,22,NA
"SierraLeone","child_iron","prev",9,"addon_only",22,22,NA
"SierraLeone","child_iron","prev",9,"replace",442,22,NA
"SierraLeone","child_iron","prev",10,"base",428,0,NA
"SierraLeone","child_iron","prev",10,"plus",450,22,NA
"SierraLeone","child_iron","prev",10,"addon_only",22,22,NA
"SierraLeone","child_iron","prev",10,"replace",442,22,NA
"SierraLeone","women_iron","level",1,"base",428,0,NA
"SierraLeone","women_iron","level",1,"plus",450,22,NA
"SierraLeone","women_iron","level",1,"addon_only",22,22,NA
"SierraLeone","women_iron","level",1,"replace",442,22,NA
"SierraLeone","women_iron","level",2,"base",428,0,NA
"SierraLeone","women_iron","level",2,"plus",450,22,NA
"SierraLeone","women_iron","level",2,"addon_only",22,22,NA
"SierraLeone","women_iron","level",2,"replace",442,22,NA
"SierraLeone","women_iron","level",3,"base",428,0,NA
"SierraLeone","women_iron","level",3,"plus",450,22,NA
"SierraLeone","women_iron","level",3,"addon_only",22,22,NA
"SierraLeone","women_iron","level",3,"replace",442,22,NA
"SierraLeone","women_iron","level",4,"base",428,0,NA
"SierraLeone","women_iron","level",4,"plus",450,22,NA
"SierraLeone","women_iron","level",4,"addon_only",22,22,NA
"SierraLeone","women_iron","level",4,"replace",442,22,NA
"SierraLeone","women_iron","level",5,"base",428,0,NA
"SierraLeone","women_iron","level",5,"plus",450,22,NA
"SierraLeone","women_iron","level",5,"addon_only",22,22,NA
"SierraLeone","women_iron","level",5,"replace",442,22,NA
"SierraLeone","women_iron","level",6,"base",428,0,NA
"SierraLeone","women_iron","level",6,"plus",450,22,NA
"SierraLeone","women_iron","level",6,"addon_only",22,22,NA
"SierraLeone","women_iron","level",6,"replace",442,22,NA
"SierraLeone","women_iron","level",7,"base",428,0,NA
"SierraLeone","women_iron","level",7,"plus",450,22,NA
"SierraLeone","women_iron","level",7,"addon_only",22,22,NA
"SierraLeone","women_iron","level",7,"replace",442,22,NA
"SierraLeone","women_iron","level",8,"base",428,0,NA
"SierraLeone","women_iron","level",8,"plus",450,22,NA
"SierraLeone","women_iron","level",8,"addon_only",22,22,NA
"SierraLeone","women_iron","level",8,"replace",442,22,NA
"SierraLeone","women_iron","level",9,"base",428,0,NA
"SierraLeone","women_iron","level",9,"plus",450,22,NA
"SierraLeone","women_iron","level",9,"addon_only",22,22,NA
"SierraLeone","women_iron","level",9,"replace",442,22,NA
"SierraLeone","women_iron","level",10,"base",428,0,NA
"SierraLeone","women_iron","level",10,"plus",450,22,NA
"SierraLeone","women_iron","level",10,"addon_only",22,22,NA
"SierraLeone","women_iron","level",10,"replace",442,22,NA
"SierraLeone","women_iron","prev",1,"base",428,0,NA
"SierraLeone","women_iron","prev",1,"plus",450,22,NA
"SierraLeone","women_iron","prev",1,"addon_only",22,22,NA
"SierraLeone","women_iron","prev",1,"replace",442,22,NA
"SierraLeone","women_iron","prev",2,"base",428,0,NA
"SierraLeone","women_iron","prev",2,"plus",450,22,NA
"SierraLeone","women_iron","prev",2,"addon_only",22,22,NA
"SierraLeone","women_iron","prev",2,"replace",442,22,NA
"SierraLeone","women_iron","prev",3,"base",428,0,NA
"SierraLeone","women_iron","prev",3,"plus",450,22,NA
"SierraLeone","women_iron","prev",3,"addon_only",22,22,NA
"SierraLeone","women_iron","prev",3,"replace",442,22,NA
"SierraLeone","women_iron","prev",4,"base",428,0,NA
"SierraLeone","women_iron","prev",4,"plus",450,22,NA
"SierraLeone","women_iron","prev",4,"addon_only",22,22,NA
"SierraLeone","women_iron","prev",4,"replace",442,22,NA
"SierraLeone","women_iron","prev",5,"base",428,0,NA
"SierraLeone","women_iron","prev",5,"plus",450,22,NA
"SierraLeone","women_iron","prev",5,"addon_only",22,22,NA
"SierraLeone","women_iron","prev",5,"replace",442,22,NA
"SierraLeone","women_iron","prev",6,"base",428,0,NA
"SierraLeone","women_iron","prev",6,"plus",450,22,NA
"SierraLeone","women_iron","prev",6,"addon_only",22,22,NA
"SierraLeone","women_iron","prev",6,"replace",442,22,NA
"SierraLeone","women_iron","prev",7,"base",428,0,NA
"SierraLeone","women_iron","prev",7,"plus",450,22,NA
"SierraLeone","women_iron","prev",7,"addon_only",22,22,NA
"SierraLeone","women_iron","prev",7,"replace",442,22,NA
"SierraLeone","women_iron","prev",8,"base",428,0,NA
"SierraLeone","women_iron","prev",8,"plus",450,22,NA
"SierraLeone","women_iron","prev",8,"addon_only",22,22,NA
