"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_folate","Malawi","prev","climate_soil",0.15,15,"A2_region_anchor_rank",27,828,312.8,0,0.508,15.1401267535475,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,15,"B_district_survey",27,828,312.8,0,0.508,15.582018761118,0.53921730589832,0.395169305321749
"women_folate","Malawi","prev","climate_soil",0.15,15,"C_regional_survey",27,828,312.8,0,0.508,15.1401267535475,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,16,"A1_anchor_rank",27,828,312.8,0,0.508,20.6841381273159,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.15,16,"A2_region_anchor_rank",27,828,312.8,0,0.508,15.4369098064814,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,16,"B_district_survey",27,828,312.8,0,0.508,15.8103437782116,0.460804828449154,0.255558927470572
"women_folate","Malawi","prev","climate_soil",0.15,16,"C_regional_survey",27,828,312.8,0,0.508,15.4369098064814,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,17,"A1_anchor_rank",27,828,312.8,0,0.508,12.6474225531403,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.15,17,"A2_region_anchor_rank",27,828,312.8,0,0.508,16.700602043279,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,17,"B_district_survey",27,828,312.8,0,0.508,17.4240204660975,0.69626386378199,0.172071792438598
"women_folate","Malawi","prev","climate_soil",0.15,17,"C_regional_survey",27,828,312.8,0,0.508,16.700602043279,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,18,"A1_anchor_rank",27,828,312.8,0,0.508,13.0532622273235,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.15,18,"A2_region_anchor_rank",27,828,312.8,0,0.508,20.0378711069365,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.15,18,"B_district_survey",27,828,312.8,0,0.508,18.5954687027787,0.654364799412808,0.333060793141356
"women_folate","Malawi","prev","climate_soil",0.15,18,"C_regional_survey",27,828,312.8,0,0.508,20.0378711069365,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.15,19,"A1_anchor_rank",27,828,312.8,0,0.508,13.1512830268938,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.15,19,"A2_region_anchor_rank",27,828,312.8,0,0.508,17.4667351052211,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,19,"B_district_survey",27,828,312.8,0,0.508,14.2270424911418,0.619455751827163,0.333457461427862
"women_folate","Malawi","prev","climate_soil",0.15,19,"C_regional_survey",27,828,312.8,0,0.508,17.4667351052211,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,20,"A1_anchor_rank",27,828,312.8,0,0.508,13.1679899819093,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.15,20,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.003154962052,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.15,20,"B_district_survey",27,828,312.8,0,0.508,17.0078529345551,0.612320769928245,0.267197558494433
"women_folate","Malawi","prev","climate_soil",0.15,20,"C_regional_survey",27,828,312.8,0,0.508,13.003154962052,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,1,"A1_anchor_rank",27,828,312.8,0,0.508,12.6798361396292,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,1,"A2_region_anchor_rank",27,828,312.8,0,0.508,14.6778492302252,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,1,"B_district_survey",27,828,312.8,0,0.508,11.7085744951645,0.66320293398533,0.283874875647706
"women_folate","Malawi","prev","climate_soil",0.25,1,"C_regional_survey",27,828,312.8,0,0.508,14.6778492302252,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,2,"A1_anchor_rank",27,828,312.8,0,0.508,14.514950548642,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,2,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.0790516370719,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.25,2,"B_district_survey",27,828,312.8,0,0.508,11.4564842072187,0.532980745284444,0.248767724653704
"women_folate","Malawi","prev","climate_soil",0.25,2,"C_regional_survey",27,828,312.8,0,0.508,13.0790516370719,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.25,3,"A1_anchor_rank",27,828,312.8,0,0.508,12.7030599834049,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,3,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.4639559665589,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,3,"B_district_survey",27,828,312.8,0,0.508,12.248268265982,0.782477840491084,0.283829971434515
"women_folate","Malawi","prev","climate_soil",0.25,3,"C_regional_survey",27,828,312.8,0,0.508,13.4639559665589,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,4,"A1_anchor_rank",27,828,312.8,0,0.508,12.8576869322837,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,4,"A2_region_anchor_rank",27,828,312.8,0,0.508,14.6933268388033,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.25,4,"B_district_survey",27,828,312.8,0,0.508,13.5676852654551,0.679011307865268,0.364165762642367
"women_folate","Malawi","prev","climate_soil",0.25,4,"C_regional_survey",27,828,312.8,0,0.508,14.6933268388033,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.25,5,"A1_anchor_rank",27,828,312.8,0,0.508,12.6800923622359,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,5,"A2_region_anchor_rank",27,828,312.8,0,0.508,14.2320550515608,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.25,5,"B_district_survey",27,828,312.8,0,0.508,13.8570973164383,0.666564908836906,0.205042896206668
"women_folate","Malawi","prev","climate_soil",0.25,5,"C_regional_survey",27,828,312.8,0,0.508,14.2320550515608,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.25,6,"A1_anchor_rank",27,828,312.8,0,0.508,13.3934779821276,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,6,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.3055952424234,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.25,6,"B_district_survey",27,828,312.8,0,0.508,10.4346180335904,0.502204304689566,0.351982578031075
"women_folate","Malawi","prev","climate_soil",0.25,6,"C_regional_survey",27,828,312.8,0,0.508,13.3055952424234,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.25,7,"A1_anchor_rank",27,828,312.8,0,0.508,12.9410503224812,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,7,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.0047599541519,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,7,"B_district_survey",27,828,312.8,0,0.508,14.1986827230847,0.384621041730826,0.359278861824765
"women_folate","Malawi","prev","climate_soil",0.25,7,"C_regional_survey",27,828,312.8,0,0.508,13.0047599541519,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,8,"A1_anchor_rank",27,828,312.8,0,0.508,12.6559586507011,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,8,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.6212633502028,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,8,"B_district_survey",27,828,312.8,0,0.508,15.2814691999579,0.55520358677546,0.195702380487458
"women_folate","Malawi","prev","climate_soil",0.25,8,"C_regional_survey",27,828,312.8,0,0.508,12.6212633502028,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,9,"A1_anchor_rank",27,828,312.8,0,0.508,13.7242263779727,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,9,"A2_region_anchor_rank",27,828,312.8,0,0.508,11.9453466987037,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,9,"B_district_survey",27,828,312.8,0,0.508,11.545742708763,0.753271238031086,0.280951116891904
"women_folate","Malawi","prev","climate_soil",0.25,9,"C_regional_survey",27,828,312.8,0,0.508,11.9453466987037,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,10,"A1_anchor_rank",27,828,312.8,0,0.508,14.3290373141494,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,10,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.5276215599631,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,10,"B_district_survey",27,828,312.8,0,0.508,15.7653898796096,0.500324121584935,0.450211549623546
"women_folate","Malawi","prev","climate_soil",0.25,10,"C_regional_survey",27,828,312.8,0,0.508,12.5276215599631,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,11,"A1_anchor_rank",27,828,312.8,0,0.508,13.8728745417944,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,11,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.7298702027067,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,11,"B_district_survey",27,828,312.8,0,0.508,13.452332611493,0.574181948730659,0.354524881323012
"women_folate","Malawi","prev","climate_soil",0.25,11,"C_regional_survey",27,828,312.8,0,0.508,12.7298702027067,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,12,"A1_anchor_rank",27,828,312.8,0,0.508,13.1340809417773,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,12,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.199476769283,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,12,"B_district_survey",27,828,312.8,0,0.508,12.4312053101643,0.679536354819587,0.226908918914962
"women_folate","Malawi","prev","climate_soil",0.25,12,"C_regional_survey",27,828,312.8,0,0.508,12.199476769283,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,13,"A1_anchor_rank",27,828,312.8,0,0.508,13.9970629245046,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,13,"A2_region_anchor_rank",27,828,312.8,0,0.508,18.0065128742947,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,13,"B_district_survey",27,828,312.8,0,0.508,11.4026958132626,0.620099901783067,0.2867742205887
"women_folate","Malawi","prev","climate_soil",0.25,13,"C_regional_survey",27,828,312.8,0,0.508,18.0065128742947,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,14,"A1_anchor_rank",27,828,312.8,0,0.508,12.7004727009163,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,14,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.1472107549123,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,14,"B_district_survey",27,828,312.8,0,0.508,13.8287289055481,0.655312198107761,0.210021295939578
"women_folate","Malawi","prev","climate_soil",0.25,14,"C_regional_survey",27,828,312.8,0,0.508,12.1472107549123,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,15,"A1_anchor_rank",27,828,312.8,0,0.508,13.3475307958653,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,15,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.6853757889684,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.25,15,"B_district_survey",27,828,312.8,0,0.508,15.7328497363144,0.516344352079034,0.345919142691075
"women_folate","Malawi","prev","climate_soil",0.25,15,"C_regional_survey",27,828,312.8,0,0.508,13.6853757889684,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.25,16,"A1_anchor_rank",27,828,312.8,0,0.508,12.6007831907958,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,16,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.6778706848727,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,16,"B_district_survey",27,828,312.8,0,0.508,10.3482321312348,0.651349390863547,0.237543398881858
"women_folate","Malawi","prev","climate_soil",0.25,16,"C_regional_survey",27,828,312.8,0,0.508,12.6778706848727,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,17,"A1_anchor_rank",27,828,312.8,0,0.508,13.4806872653197,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,17,"A2_region_anchor_rank",27,828,312.8,0,0.508,14.0836103878673,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,17,"B_district_survey",27,828,312.8,0,0.508,10.5480332773594,0.795345526200021,0.263185455800281
"women_folate","Malawi","prev","climate_soil",0.25,17,"C_regional_survey",27,828,312.8,0,0.508,14.0836103878673,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.25,18,"A1_anchor_rank",27,828,312.8,0,0.508,13.9854686603136,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,18,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.4363849554472,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.25,18,"B_district_survey",27,828,312.8,0,0.508,11.664450769853,0.681721218275178,0.19366295233299
"women_folate","Malawi","prev","climate_soil",0.25,18,"C_regional_survey",27,828,312.8,0,0.508,12.4363849554472,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.25,19,"A1_anchor_rank",27,828,312.8,0,0.508,12.7269678090164,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,19,"A2_region_anchor_rank",27,828,312.8,0,0.508,15.1881003189906,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.25,19,"B_district_survey",27,828,312.8,0,0.508,11.2120920457005,0.693083238579764,0.250396114776888
"women_folate","Malawi","prev","climate_soil",0.25,19,"C_regional_survey",27,828,312.8,0,0.508,15.1881003189906,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.25,20,"A1_anchor_rank",27,828,312.8,0,0.508,15.9051419402371,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.25,20,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.197148677961,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.25,20,"B_district_survey",27,828,312.8,0,0.508,9.72680272317477,0.638960731630021,0.253817055174778
"women_folate","Malawi","prev","climate_soil",0.25,20,"C_regional_survey",27,828,312.8,0,0.508,12.197148677961,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.4,1,"A1_anchor_rank",27,828,312.8,0,0.508,12.8071521138671,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,1,"A2_region_anchor_rank",27,828,312.8,0,0.508,14.2788971281566,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,1,"B_district_survey",27,828,312.8,0,0.508,9.343916346616,0.845812906000501,0.180097873174896
"women_folate","Malawi","prev","climate_soil",0.4,1,"C_regional_survey",27,828,312.8,0,0.508,14.2788971281566,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,2,"A1_anchor_rank",27,828,312.8,0,0.508,13.3985115009045,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,2,"A2_region_anchor_rank",27,828,312.8,0,0.508,15.2636581216255,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,2,"B_district_survey",27,828,312.8,0,0.508,8.14637499315039,0.815915890521237,0.182052614015696
"women_folate","Malawi","prev","climate_soil",0.4,2,"C_regional_survey",27,828,312.8,0,0.508,15.2636581216255,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,3,"A1_anchor_rank",27,828,312.8,0,0.508,13.5028742146704,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,3,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.84749838808,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,3,"B_district_survey",27,828,312.8,0,0.508,8.72934348843176,0.862649491433382,0.343289619215227
"women_folate","Malawi","prev","climate_soil",0.4,3,"C_regional_survey",27,828,312.8,0,0.508,12.84749838808,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,4,"A1_anchor_rank",27,828,312.8,0,0.508,13.3025684348637,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,4,"A2_region_anchor_rank",27,828,312.8,0,0.508,14.3162598026312,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,4,"B_district_survey",27,828,312.8,0,0.508,9.28416289659802,0.779680258198503,0.290619251989544
"women_folate","Malawi","prev","climate_soil",0.4,4,"C_regional_survey",27,828,312.8,0,0.508,14.3162598026312,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,5,"A1_anchor_rank",27,828,312.8,0,0.508,12.8085040618874,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,5,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.2972388199266,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,5,"B_district_survey",27,828,312.8,0,0.508,8.29530898934469,0.885623420498024,0.238422035987813
"women_folate","Malawi","prev","climate_soil",0.4,5,"C_regional_survey",27,828,312.8,0,0.508,13.2972388199266,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,6,"A1_anchor_rank",27,828,312.8,0,0.508,12.9148770026114,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,6,"A2_region_anchor_rank",27,828,312.8,0,0.508,14.610545162616,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,6,"B_district_survey",27,828,312.8,0,0.508,9.13714571418805,0.682755532195456,0.209412868626668
"women_folate","Malawi","prev","climate_soil",0.4,6,"C_regional_survey",27,828,312.8,0,0.508,14.610545162616,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,7,"A1_anchor_rank",27,828,312.8,0,0.508,12.6029635994396,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,7,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.6360211013493,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,7,"B_district_survey",27,828,312.8,0,0.508,9.43080616477356,0.839242053789731,0.211375514022966
"women_folate","Malawi","prev","climate_soil",0.4,7,"C_regional_survey",27,828,312.8,0,0.508,12.6360211013493,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,8,"A1_anchor_rank",27,828,312.8,0,0.508,12.899760133023,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,8,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.0844190790411,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,8,"B_district_survey",27,828,312.8,0,0.508,9.85713954905651,0.749159079617146,0.165702812032017
"women_folate","Malawi","prev","climate_soil",0.4,8,"C_regional_survey",27,828,312.8,0,0.508,12.0844190790411,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,9,"A1_anchor_rank",27,828,312.8,0,0.508,13.0263699706351,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,9,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.6112796922083,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,9,"B_district_survey",27,828,312.8,0,0.508,11.5401741511813,0.571478913157705,0.358562875949944
"women_folate","Malawi","prev","climate_soil",0.4,9,"C_regional_survey",27,828,312.8,0,0.508,13.6112796922083,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,10,"A1_anchor_rank",27,828,312.8,0,0.508,13.7776667933716,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,10,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.7665101522245,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.4,10,"B_district_survey",27,828,312.8,0,0.508,11.2802983936216,0.739585554794627,0.243936011150382
"women_folate","Malawi","prev","climate_soil",0.4,10,"C_regional_survey",27,828,312.8,0,0.508,13.7665101522245,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.4,11,"A1_anchor_rank",27,828,312.8,0,0.508,13.0265191352792,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,11,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.2492025592162,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,11,"B_district_survey",27,828,312.8,0,0.508,8.47189476373823,0.824499857447667,0.229328694881738
"women_folate","Malawi","prev","climate_soil",0.4,11,"C_regional_survey",27,828,312.8,0,0.508,13.2492025592162,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,12,"A1_anchor_rank",27,828,312.8,0,0.508,12.9968400992669,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,12,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.3975361057832,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.4,12,"B_district_survey",27,828,312.8,0,0.508,9.18808260142884,0.728704707642791,0.252356489272377
"women_folate","Malawi","prev","climate_soil",0.4,12,"C_regional_survey",27,828,312.8,0,0.508,13.3975361057832,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.4,13,"A1_anchor_rank",27,828,312.8,0,0.508,13.3351742513357,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,13,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.2128029641226,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,13,"B_district_survey",27,828,312.8,0,0.508,8.75122284930474,0.854523227383863,0.264045881248649
"women_folate","Malawi","prev","climate_soil",0.4,13,"C_regional_survey",27,828,312.8,0,0.508,13.2128029641226,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,14,"A1_anchor_rank",27,828,312.8,0,0.508,12.9828697877494,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,14,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.7592467569924,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.4,14,"B_district_survey",27,828,312.8,0,0.508,6.85883968460982,0.789248772795126,0.263834122222245
"women_folate","Malawi","prev","climate_soil",0.4,14,"C_regional_survey",27,828,312.8,0,0.508,12.7592467569924,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.4,15,"A1_anchor_rank",27,828,312.8,0,0.508,13.4225258272789,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,15,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.8830238094525,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,15,"B_district_survey",27,828,312.8,0,0.508,10.4705812902282,0.71760391198044,0.344906919317301
"women_folate","Malawi","prev","climate_soil",0.4,15,"C_regional_survey",27,828,312.8,0,0.508,13.8830238094525,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,16,"A1_anchor_rank",27,828,312.8,0,0.508,13.0362526314123,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,16,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.517158774121,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,16,"B_district_survey",27,828,312.8,0,0.508,12.5272354034862,0.534229828850856,0.208163679447292
"women_folate","Malawi","prev","climate_soil",0.4,16,"C_regional_survey",27,828,312.8,0,0.508,12.517158774121,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,17,"A1_anchor_rank",27,828,312.8,0,0.508,12.8225949357451,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,17,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.0781047243684,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,17,"B_district_survey",27,828,312.8,0,0.508,11.3058944464802,0.800733496332518,0.262857796040101
"women_folate","Malawi","prev","climate_soil",0.4,17,"C_regional_survey",27,828,312.8,0,0.508,13.0781047243684,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,18,"A1_anchor_rank",27,828,312.8,0,0.508,12.6141466316879,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,18,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.1400631635651,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,18,"B_district_survey",27,828,312.8,0,0.508,6.48277650052932,0.853300733496333,0.264045881248649
"women_folate","Malawi","prev","climate_soil",0.4,18,"C_regional_survey",27,828,312.8,0,0.508,12.1400631635651,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.4,19,"A1_anchor_rank",27,828,312.8,0,0.508,12.5992633179919,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,19,"A2_region_anchor_rank",27,828,312.8,0,0.508,13.5594625859192,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.4,19,"B_district_survey",27,828,312.8,0,0.508,11.0976175541689,0.685819070904645,0.352173472195706
"women_folate","Malawi","prev","climate_soil",0.4,19,"C_regional_survey",27,828,312.8,0,0.508,13.5594625859192,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.4,20,"A1_anchor_rank",27,828,312.8,0,0.508,12.934111309247,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.4,20,"A2_region_anchor_rank",27,828,312.8,0,0.508,14.1875007830759,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.4,20,"B_district_survey",27,828,312.8,0,0.508,9.59509684314505,0.682335381534885,0.284371449892481
"women_folate","Malawi","prev","climate_soil",0.4,20,"C_regional_survey",27,828,312.8,0,0.508,14.1875007830759,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.6,1,"A1_anchor_rank",27,828,312.8,0,0.508,13.195287688436,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,1,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.4748931342897,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,1,"B_district_survey",27,828,312.8,0,0.508,7.02861228744114,0.904645476772616,0.277980334533213
"women_folate","Malawi","prev","climate_soil",0.6,1,"C_regional_survey",27,828,312.8,0,0.508,12.4748931342897,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.6,2,"A1_anchor_rank",27,828,312.8,0,0.508,12.7102736465417,NA,0.187007042411188
"women_folate","Malawi","prev","climate_soil",0.6,2,"A2_region_anchor_rank",27,828,312.8,0,0.508,12.1224512133583,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.6,2,"B_district_survey",27,828,312.8,0,0.508,7.49134114290143,0.828955560900144,0.193747639646658
