"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_folate","SierraLeone","prev","climate_soil",0.6,8,"B_district_survey",14,766,314,0.207,0.095,5.49903069808949,0.92967032967033,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.6,8,"C_regional_survey",14,766,314,0.207,0.095,6.58532598582794,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,9,"A1_anchor_rank",14,766,314,0.207,0.095,9.9119668630217,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,9,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.41311072514318,0.402197802197802,0.142331322164602
"women_folate","SierraLeone","prev","climate_soil",0.6,9,"B_district_survey",14,766,314,0.207,0.095,4.43115846098586,0.934065934065934,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.6,9,"C_regional_survey",14,766,314,0.207,0.095,6.94582943616906,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,10,"A1_anchor_rank",14,766,314,0.207,0.095,9.95239776057084,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,10,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.73864186887165,0.542857142857143,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,10,"B_district_survey",14,766,314,0.207,0.095,3.86515633908227,0.942857142857143,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.6,10,"C_regional_survey",14,766,314,0.207,0.095,6.29218433632354,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,11,"A1_anchor_rank",14,766,314,0.207,0.095,10.6939519578904,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,11,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.17853508781232,0.578021978021978,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,11,"B_district_survey",14,766,314,0.207,0.095,3.64266365359276,0.912087912087912,0.145299531430023
"women_folate","SierraLeone","prev","climate_soil",0.6,11,"C_regional_survey",14,766,314,0.207,0.095,6.71376358820863,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,12,"A1_anchor_rank",14,766,314,0.207,0.095,9.25222589461727,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,12,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.41543588752729,0.6,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,12,"B_district_survey",14,766,314,0.207,0.095,4.12496082590762,0.868131868131868,0.20257236982348
"women_folate","SierraLeone","prev","climate_soil",0.6,12,"C_regional_survey",14,766,314,0.207,0.095,7.13354088892365,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,13,"A1_anchor_rank",14,766,314,0.207,0.095,9.34243869377283,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,13,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.74513227173045,0.6,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,13,"B_district_survey",14,766,314,0.207,0.095,7.07138377873281,0.516483516483516,0.143398521425759
"women_folate","SierraLeone","prev","climate_soil",0.6,13,"C_regional_survey",14,766,314,0.207,0.095,7.23033930530206,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,14,"A1_anchor_rank",14,766,314,0.207,0.095,9.58421718426102,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,14,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.52446360086329,0.595604395604396,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,14,"B_district_survey",14,766,314,0.207,0.095,4.67065481057963,0.841758241758242,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.6,14,"C_regional_survey",14,766,314,0.207,0.095,6.62864633875856,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,15,"A1_anchor_rank",14,766,314,0.207,0.095,9.21281143346555,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,15,"A2_region_anchor_rank",14,766,314,0.207,0.095,9.28714901168936,0.6,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,15,"B_district_survey",14,766,314,0.207,0.095,6.08461558916018,0.832967032967033,0.146074161334151
"women_folate","SierraLeone","prev","climate_soil",0.6,15,"C_regional_survey",14,766,314,0.207,0.095,6.84439139930408,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,16,"A1_anchor_rank",14,766,314,0.207,0.095,9.64111576936529,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,16,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.71735452565041,0.643956043956044,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,16,"B_district_survey",14,766,314,0.207,0.095,4.69101886364879,0.912087912087912,0.174778992725525
"women_folate","SierraLeone","prev","climate_soil",0.6,16,"C_regional_survey",14,766,314,0.207,0.095,7.16650761820139,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,17,"A1_anchor_rank",14,766,314,0.207,0.095,9.34169221947042,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,17,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.0485883245113,0.538461538461538,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,17,"B_district_survey",14,766,314,0.207,0.095,5.44890802207255,0.898901098901099,0.145299531430023
"women_folate","SierraLeone","prev","climate_soil",0.6,17,"C_regional_survey",14,766,314,0.207,0.095,7.16347321781462,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,18,"A1_anchor_rank",14,766,314,0.207,0.095,9.22057786547764,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,18,"A2_region_anchor_rank",14,766,314,0.207,0.095,9.59308191654082,0.573626373626374,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,18,"B_district_survey",14,766,314,0.207,0.095,7.04152432741087,0.714285714285714,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.6,18,"C_regional_survey",14,766,314,0.207,0.095,7.58454422405478,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,19,"A1_anchor_rank",14,766,314,0.207,0.095,9.44626974089324,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,19,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.38775651909328,0.578021978021978,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,19,"B_district_survey",14,766,314,0.207,0.095,3.92142562722328,0.92967032967033,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.6,19,"C_regional_survey",14,766,314,0.207,0.095,6.81067470690747,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,20,"A1_anchor_rank",14,766,314,0.207,0.095,9.44085240141502,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.6,20,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.34232870893486,0.643956043956044,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,20,"B_district_survey",14,766,314,0.207,0.095,4.80588166271406,0.846153846153846,0.146074161334151
"women_folate","SierraLeone","prev","climate_soil",0.6,20,"C_regional_survey",14,766,314,0.207,0.095,6.03949919107949,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,1,"A1_anchor_rank",14,766,314,0.207,0.095,11.2158091080186,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,1,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.50408535458868,0.6,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,1,"B_district_survey",14,766,314,0.207,0.095,2.5821717832593,0.934065934065934,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,1,"C_regional_survey",14,766,314,0.207,0.095,6.28339192361775,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,2,"A1_anchor_rank",14,766,314,0.207,0.095,10.011610897162,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,2,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.71445015990168,0.679120879120879,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,2,"B_district_survey",14,766,314,0.207,0.095,4.01969942016204,0.859340659340659,0.146074161334151
"women_folate","SierraLeone","prev","climate_soil",0.8,2,"C_regional_survey",14,766,314,0.207,0.095,6.05119472908795,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,3,"A1_anchor_rank",14,766,314,0.207,0.095,10.1130858671203,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,3,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.86278804896356,0.485714285714286,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,3,"B_district_survey",14,766,314,0.207,0.095,4.47899956084065,0.806593406593407,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,3,"C_regional_survey",14,766,314,0.207,0.095,6.50855816545962,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,4,"A1_anchor_rank",14,766,314,0.207,0.095,10.8123447993798,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,4,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.16724334862878,0.534065934065934,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,4,"B_district_survey",14,766,314,0.207,0.095,4.50056524842127,0.854945054945055,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,4,"C_regional_survey",14,766,314,0.207,0.095,6.18111258088762,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,5,"A1_anchor_rank",14,766,314,0.207,0.095,9.59201512015976,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,5,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.17562615047698,0.595604395604396,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,5,"B_district_survey",14,766,314,0.207,0.095,3.40436993113118,0.938461538461538,0.155983322680619
"women_folate","SierraLeone","prev","climate_soil",0.8,5,"C_regional_survey",14,766,314,0.207,0.095,6.37141885288473,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,6,"A1_anchor_rank",14,766,314,0.207,0.095,9.81459854426285,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,6,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.66106192467306,0.402197802197802,0.142331322164602
"women_folate","SierraLeone","prev","climate_soil",0.8,6,"B_district_survey",14,766,314,0.207,0.095,3.51554738843741,0.907692307692308,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,6,"C_regional_survey",14,766,314,0.207,0.095,6.71953620330108,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,7,"A1_anchor_rank",14,766,314,0.207,0.095,9.47749608545334,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,7,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.9351912544897,0.608791208791209,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,7,"B_district_survey",14,766,314,0.207,0.095,3.07190486670777,0.986813186813187,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,7,"C_regional_survey",14,766,314,0.207,0.095,6.37934169777639,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,8,"A1_anchor_rank",14,766,314,0.207,0.095,9.91726933442817,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,8,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.10290272669029,0.665934065934066,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,8,"B_district_survey",14,766,314,0.207,0.095,3.15324166967324,0.96043956043956,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,8,"C_regional_survey",14,766,314,0.207,0.095,6.22038491070291,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,9,"A1_anchor_rank",14,766,314,0.207,0.095,9.31881368035357,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,9,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.38047646220201,0.542857142857143,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,9,"B_district_survey",14,766,314,0.207,0.095,4.45747426849041,0.837362637362637,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,9,"C_regional_survey",14,766,314,0.207,0.095,6.34249428457852,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,10,"A1_anchor_rank",14,766,314,0.207,0.095,9.74801089388977,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,10,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.43647989023505,0.6,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,10,"B_district_survey",14,766,314,0.207,0.095,2.15848258942255,0.951648351648352,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,10,"C_regional_survey",14,766,314,0.207,0.095,6.93384085716098,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,11,"A1_anchor_rank",14,766,314,0.207,0.095,9.45381918405826,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,11,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.44136289979125,0.643956043956044,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,11,"B_district_survey",14,766,314,0.207,0.095,3.95869953065673,0.934065934065934,0.146074161334151
"women_folate","SierraLeone","prev","climate_soil",0.8,11,"C_regional_survey",14,766,314,0.207,0.095,6.29195410671575,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,12,"A1_anchor_rank",14,766,314,0.207,0.095,9.68333030620283,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,12,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.44487893888359,0.652747252747253,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,12,"B_district_survey",14,766,314,0.207,0.095,3.22209401414485,0.973626373626374,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,12,"C_regional_survey",14,766,314,0.207,0.095,6.09351434617411,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,13,"A1_anchor_rank",14,766,314,0.207,0.095,9.39673045151969,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,13,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.5624371885966,0.63956043956044,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,13,"B_district_survey",14,766,314,0.207,0.095,3.8235979834259,0.951648351648352,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,13,"C_regional_survey",14,766,314,0.207,0.095,6.26896287063448,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,14,"A1_anchor_rank",14,766,314,0.207,0.095,9.92414146760119,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,14,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.300007251351,0.630769230769231,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,14,"B_district_survey",14,766,314,0.207,0.095,2.51984894482333,0.947252747252747,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,14,"C_regional_survey",14,766,314,0.207,0.095,6.60735539055081,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,15,"A1_anchor_rank",14,766,314,0.207,0.095,9.61376952417099,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,15,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.98577244953589,0.454945054945055,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,15,"B_district_survey",14,766,314,0.207,0.095,2.82475761506322,0.947252747252747,0.155983322680619
"women_folate","SierraLeone","prev","climate_soil",0.8,15,"C_regional_survey",14,766,314,0.207,0.095,6.34198118899209,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,16,"A1_anchor_rank",14,766,314,0.207,0.095,9.3264783407789,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,16,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.17396958175711,0.556043956043956,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,16,"B_district_survey",14,766,314,0.207,0.095,3.09858220825393,0.947252747252747,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,16,"C_regional_survey",14,766,314,0.207,0.095,6.37569230754258,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,17,"A1_anchor_rank",14,766,314,0.207,0.095,9.60069238585852,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,17,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.99206247042618,0.542857142857143,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,17,"B_district_survey",14,766,314,0.207,0.095,2.26869676997917,0.942857142857143,0.203372586706558
"women_folate","SierraLeone","prev","climate_soil",0.8,17,"C_regional_survey",14,766,314,0.207,0.095,6.18324415531875,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,18,"A1_anchor_rank",14,766,314,0.207,0.095,9.5869672312879,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,18,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.39951632598889,0.679120879120879,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,18,"B_district_survey",14,766,314,0.207,0.095,3.3040969110682,0.942857142857143,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,18,"C_regional_survey",14,766,314,0.207,0.095,5.86433818478382,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,19,"A1_anchor_rank",14,766,314,0.207,0.095,9.52317852781014,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,19,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.28691744508933,0.6,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,19,"B_district_survey",14,766,314,0.207,0.095,1.51687202423851,0.973626373626374,0.145299531430023
"women_folate","SierraLeone","prev","climate_soil",0.8,19,"C_regional_survey",14,766,314,0.207,0.095,5.87211947699852,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,20,"A1_anchor_rank",14,766,314,0.207,0.095,9.47380878242721,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",0.8,20,"A2_region_anchor_rank",14,766,314,0.207,0.095,8.4593770475259,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,20,"B_district_survey",14,766,314,0.207,0.095,2.68367635688573,0.978021978021978,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,20,"C_regional_survey",14,766,314,0.207,0.095,6.22792667259599,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,1,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,1,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,1,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,1,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,2,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,2,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,2,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,2,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,3,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,3,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,3,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,3,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,4,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,4,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,4,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,4,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,5,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,5,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,5,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,5,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,6,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,6,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,6,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,6,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,7,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,7,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,7,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,7,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,8,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,8,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,8,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,8,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,9,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,9,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,9,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,9,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,10,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,10,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,10,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,10,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,11,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,11,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,11,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,11,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,12,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,12,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,12,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,12,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,13,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,13,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,13,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,13,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,14,"A1_anchor_rank",14,766,314,0.207,0.095,9.71867805917528,0.0945054945054945,0.2144643039156
"women_folate","SierraLeone","prev","climate_soil",1,14,"A2_region_anchor_rank",14,766,314,0.207,0.095,7.91315012979151,0.648351648351648,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,14,"B_district_survey",14,766,314,0.207,0.095,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,14,"C_regional_survey",14,766,314,0.207,0.095,6.00899287026872,0.619924709731123,0.190787785451697
