"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_folate","SierraLeone","prev","climate_soil",0.6,16,"A2_region_anchor_rank",14,766,314,0.195,0.174,8.21195368909989,0.613186813186813,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,16,"B_district_survey",14,766,314,0.195,0.174,4.76161918506157,0.815384615384615,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.6,16,"C_regional_survey",14,766,314,0.195,0.174,7.48514004836961,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,17,"A1_anchor_rank",14,766,314,0.195,0.174,9.05995848786701,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.6,17,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.45466797113886,0.643956043956044,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,17,"B_district_survey",14,766,314,0.195,0.174,3.00876240967941,0.850549450549451,0.146074161334151
"women_folate","SierraLeone","prev","climate_soil",0.6,17,"C_regional_survey",14,766,314,0.195,0.174,6.2066977421864,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,18,"A1_anchor_rank",14,766,314,0.195,0.174,8.90580736149364,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.6,18,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.76445832750881,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,18,"B_district_survey",14,766,314,0.195,0.174,5.60901602086919,0.934065934065934,0.145299531430023
"women_folate","SierraLeone","prev","climate_soil",0.6,18,"C_regional_survey",14,766,314,0.195,0.174,6.39907192220148,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,19,"A1_anchor_rank",14,766,314,0.195,0.174,9.33762012015496,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.6,19,"A2_region_anchor_rank",14,766,314,0.195,0.174,6.76658951263514,0.635164835164835,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,19,"B_district_survey",14,766,314,0.195,0.174,5.97741672073513,0.863736263736264,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.6,19,"C_regional_survey",14,766,314,0.195,0.174,7.48922469724726,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.6,20,"A1_anchor_rank",14,766,314,0.195,0.174,9.3390612372608,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.6,20,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.64469696310773,0.512087912087912,0.142331322164602
"women_folate","SierraLeone","prev","climate_soil",0.6,20,"B_district_survey",14,766,314,0.195,0.174,5.86258284476131,0.78021978021978,0.145299531430023
"women_folate","SierraLeone","prev","climate_soil",0.6,20,"C_regional_survey",14,766,314,0.195,0.174,6.73185787799917,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,1,"A1_anchor_rank",14,766,314,0.195,0.174,9.24181890031942,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,1,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.55595252518358,0.692307692307692,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,1,"B_district_survey",14,766,314,0.195,0.174,3.49365900002887,0.868131868131868,0.203346999727608
"women_folate","SierraLeone","prev","climate_soil",0.8,1,"C_regional_survey",14,766,314,0.195,0.174,6.8575595592129,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,2,"A1_anchor_rank",14,766,314,0.195,0.174,8.91995150079994,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,2,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.72671955834361,0.67032967032967,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,2,"B_district_survey",14,766,314,0.195,0.174,3.29934203409171,0.912087912087912,0.203372586706558
"women_folate","SierraLeone","prev","climate_soil",0.8,2,"C_regional_survey",14,766,314,0.195,0.174,6.40550529664535,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,3,"A1_anchor_rank",14,766,314,0.195,0.174,8.9371725924219,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,3,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.2968884791062,0.56043956043956,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,3,"B_district_survey",14,766,314,0.195,0.174,2.60039759590133,0.978021978021978,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,3,"C_regional_survey",14,766,314,0.195,0.174,6.52666393449599,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,4,"A1_anchor_rank",14,766,314,0.195,0.174,10.3026524819575,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,4,"A2_region_anchor_rank",14,766,314,0.195,0.174,8.39900408550396,0.652747252747253,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,4,"B_district_survey",14,766,314,0.195,0.174,4.15507293826515,0.898901098901099,0.203346999727608
"women_folate","SierraLeone","prev","climate_soil",0.8,4,"C_regional_survey",14,766,314,0.195,0.174,7.03285481089164,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,5,"A1_anchor_rank",14,766,314,0.195,0.174,9.23835320690752,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,5,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.14008465487216,0.604395604395604,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,5,"B_district_survey",14,766,314,0.195,0.174,4.45144744685087,0.876923076923077,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,5,"C_regional_survey",14,766,314,0.195,0.174,6.18346790699247,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,6,"A1_anchor_rank",14,766,314,0.195,0.174,9.34966943126392,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,6,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.19900220689567,0.657142857142857,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,6,"B_district_survey",14,766,314,0.195,0.174,3.31752654506616,0.868131868131868,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,6,"C_regional_survey",14,766,314,0.195,0.174,6.01633478164961,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,7,"A1_anchor_rank",14,766,314,0.195,0.174,9.17109327224813,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,7,"A2_region_anchor_rank",14,766,314,0.195,0.174,6.88225112361171,0.67032967032967,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,7,"B_district_survey",14,766,314,0.195,0.174,3.37326762146312,0.96043956043956,0.145299531430023
"women_folate","SierraLeone","prev","climate_soil",0.8,7,"C_regional_survey",14,766,314,0.195,0.174,6.16000754790267,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,8,"A1_anchor_rank",14,766,314,0.195,0.174,9.37167316277621,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,8,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.10940279993183,0.635164835164835,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,8,"B_district_survey",14,766,314,0.195,0.174,4.57397522601762,0.89010989010989,0.155983322680619
"women_folate","SierraLeone","prev","climate_soil",0.8,8,"C_regional_survey",14,766,314,0.195,0.174,7.16617920337987,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,9,"A1_anchor_rank",14,766,314,0.195,0.174,9.2360427706904,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,9,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.42915338873472,0.665934065934066,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,9,"B_district_survey",14,766,314,0.195,0.174,2.35560082280554,0.947252747252747,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,9,"C_regional_survey",14,766,314,0.195,0.174,6.22499093904683,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,10,"A1_anchor_rank",14,766,314,0.195,0.174,9.09995979081733,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,10,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30152850542304,0.687912087912088,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,10,"B_district_survey",14,766,314,0.195,0.174,1.98420443275899,0.973626373626374,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,10,"C_regional_survey",14,766,314,0.195,0.174,5.85531097058777,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,11,"A1_anchor_rank",14,766,314,0.195,0.174,9.09998548008626,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,11,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.01301347007466,0.534065934065934,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,11,"B_district_survey",14,766,314,0.195,0.174,3.14650782905088,0.894505494505494,0.203372586706558
"women_folate","SierraLeone","prev","climate_soil",0.8,11,"C_regional_survey",14,766,314,0.195,0.174,6.50319573379832,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,12,"A1_anchor_rank",14,766,314,0.195,0.174,9.26902665978878,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,12,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.06479612739292,0.745054945054945,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,12,"B_district_survey",14,766,314,0.195,0.174,2.29351401193512,0.973626373626374,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,12,"C_regional_survey",14,766,314,0.195,0.174,6.1457549462588,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,13,"A1_anchor_rank",14,766,314,0.195,0.174,9.40216588651345,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,13,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.37654229281242,0.705494505494506,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,13,"B_district_survey",14,766,314,0.195,0.174,2.82254447748842,0.951648351648352,0.145299531430023
"women_folate","SierraLeone","prev","climate_soil",0.8,13,"C_regional_survey",14,766,314,0.195,0.174,6.05990756518419,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,14,"A1_anchor_rank",14,766,314,0.195,0.174,10.3273281389331,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,14,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.85837255487182,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,14,"B_district_survey",14,766,314,0.195,0.174,2.91070162876369,0.964835164835165,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,14,"C_regional_survey",14,766,314,0.195,0.174,6.1962006868979,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,15,"A1_anchor_rank",14,766,314,0.195,0.174,9.2659671521033,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,15,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.60612296121301,0.657142857142857,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,15,"B_district_survey",14,766,314,0.195,0.174,2.46880674487414,0.96043956043956,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,15,"C_regional_survey",14,766,314,0.195,0.174,6.34493152084989,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,16,"A1_anchor_rank",14,766,314,0.195,0.174,9.27508963501712,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,16,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.17650639909183,0.630769230769231,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,16,"B_district_survey",14,766,314,0.195,0.174,3.78477396606648,0.868131868131868,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,16,"C_regional_survey",14,766,314,0.195,0.174,6.74911405789585,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,17,"A1_anchor_rank",14,766,314,0.195,0.174,9.14715960395052,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,17,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.71654865114226,0.692307692307692,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,17,"B_district_survey",14,766,314,0.195,0.174,3.52910584834742,0.916483516483517,0.155208692776492
"women_folate","SierraLeone","prev","climate_soil",0.8,17,"C_regional_survey",14,766,314,0.195,0.174,5.84578245530893,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,18,"A1_anchor_rank",14,766,314,0.195,0.174,9.46647241975675,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,18,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.65023690455938,0.617582417582418,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,18,"B_district_survey",14,766,314,0.195,0.174,2.82715883160961,0.978021978021978,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,18,"C_regional_survey",14,766,314,0.195,0.174,6.81456719244079,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,19,"A1_anchor_rank",14,766,314,0.195,0.174,9.36960210714867,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,19,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.15696554461339,0.727472527472527,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,19,"B_district_survey",14,766,314,0.195,0.174,2.5558368390724,0.969230769230769,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,19,"C_regional_survey",14,766,314,0.195,0.174,6.19333292422853,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",0.8,20,"A1_anchor_rank",14,766,314,0.195,0.174,9.07134935784136,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",0.8,20,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.37066190956161,0.727472527472527,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",0.8,20,"B_district_survey",14,766,314,0.195,0.174,3.1579035998157,0.92967032967033,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",0.8,20,"C_regional_survey",14,766,314,0.195,0.174,5.92607520814794,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,1,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,1,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,1,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,1,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,2,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,2,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,2,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,2,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,3,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,3,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,3,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,3,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,4,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,4,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,4,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,4,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,5,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,5,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,5,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,5,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,6,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,6,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,6,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,6,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,7,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,7,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,7,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,7,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,8,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,8,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,8,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,8,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,9,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,9,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,9,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,9,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,10,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,10,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,10,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,10,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,11,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,11,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,11,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,11,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,12,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,12,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,12,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,12,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,13,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,13,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,13,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,13,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,14,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,14,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,14,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,14,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,15,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,15,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,15,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,15,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,16,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,16,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,16,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,16,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,17,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,17,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,17,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,17,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,18,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,18,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,18,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,18,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,19,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,19,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,19,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,19,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","prev","climate_soil",1,20,"A1_anchor_rank",14,766,314,0.195,0.174,9.27160973051987,0.173626373626374,0.18766048252849
"women_folate","SierraLeone","prev","climate_soil",1,20,"A2_region_anchor_rank",14,766,314,0.195,0.174,7.30145034025932,0.683516483516484,0.20259795680243
"women_folate","SierraLeone","prev","climate_soil",1,20,"B_district_survey",14,766,314,0.195,0.174,0,1,0.157884332684884
"women_folate","SierraLeone","prev","climate_soil",1,20,"C_regional_survey",14,766,314,0.195,0.174,6.00899287026872,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,1,"A1_anchor_rank",14,766,314,0.194,0.015,12.1334678342011,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,1,"A2_region_anchor_rank",14,766,314,0.194,0.015,9.06857598143223,0.608791208791209,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,1,"B_district_survey",14,766,314,0.194,0.015,17.2661398212953,0.576457994591531,0.198108688707735
"women_folate","SierraLeone","level","full",0.05,1,"C_regional_survey",14,766,314,0.194,0.015,8.71486823021745,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.05,2,"A1_anchor_rank",14,766,314,0.194,0.015,10.4043787669462,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.05,2,"A2_region_anchor_rank",14,766,314,0.194,0.015,18.8547319556603,0.0901098901098901,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,2,"B_district_survey",14,766,314,0.194,0.015,19.1435935816428,0.366007208697342,0.230150821114718
"women_folate","SierraLeone","level","full",0.05,2,"C_regional_survey",14,766,314,0.194,0.015,18.4309428272457,-0.0937893472286939,0.227913996873854
"women_folate","SierraLeone","level","full",0.05,3,"A1_anchor_rank",14,766,314,0.194,0.015,8.79237335463262,0.0153846153846154,0.182045578653678
