"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_b12","Malawi","level","climate_soil",0.4,2,"C_regional_survey",27,839,549.5,0.146,0.627,9.07300512114079,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,3,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.35108226198055,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,3,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.0449749367248,0.514576482671216,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.4,3,"B_district_survey",27,839,549.5,0.146,0.627,6.08103891068885,0.776503334127057,0.216719093972387
"women_b12","Malawi","level","climate_soil",0.4,3,"C_regional_survey",27,839,549.5,0.146,0.627,8.39832329612719,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,4,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.13053846171569,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,4,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,6.94270367460874,0.585083356498762,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.4,4,"B_district_survey",27,839,549.5,0.146,0.627,6.39461937540304,0.800764867085995,0.384517066569485
"women_b12","Malawi","level","climate_soil",0.4,4,"C_regional_survey",27,839,549.5,0.146,0.627,7.20432713026469,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,5,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.17517711934669,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,5,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.54487835572306,0.607967166425246,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.4,5,"B_district_survey",27,839,549.5,0.146,0.627,3.88359152083731,0.807396019604012,0.554454120500999
"women_b12","Malawi","level","climate_soil",0.4,5,"C_regional_survey",27,839,549.5,0.146,0.627,7.98513754373163,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,6,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.3928932897287,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,6,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.77473733909439,0.606730203726517,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.4,6,"B_district_survey",27,839,549.5,0.146,0.627,5.78442795350942,0.627579283760974,0.55995939845851
"women_b12","Malawi","level","climate_soil",0.4,6,"C_regional_survey",27,839,549.5,0.146,0.627,8.15627509482913,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,7,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.85163424196142,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,7,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.52380342872386,0.411908578676718,0.236786419429126
"women_b12","Malawi","level","climate_soil",0.4,7,"B_district_survey",27,839,549.5,0.146,0.627,4.78708820922311,0.855799573355411,0.500618174438089
"women_b12","Malawi","level","climate_soil",0.4,7,"C_regional_survey",27,839,549.5,0.146,0.627,9.14361426171204,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,8,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.38797511658204,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,8,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.3634629414604,0.591886651341771,0.395761879497515
"women_b12","Malawi","level","climate_soil",0.4,8,"B_district_survey",27,839,549.5,0.146,0.627,5.29029356507949,0.744775219789233,0.394307598934395
"women_b12","Malawi","level","climate_soil",0.4,8,"C_regional_survey",27,839,549.5,0.146,0.627,7.91293709981622,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,9,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.77218991262014,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,9,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.6333530898321,0.647240732109888,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.4,9,"B_district_survey",27,839,549.5,0.146,0.627,5.28424810307884,0.928085419319295,0.609342774358292
"women_b12","Malawi","level","climate_soil",0.4,9,"C_regional_survey",27,839,549.5,0.146,0.627,8.09249347278869,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,10,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.09606851319515,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,10,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.48821418477925,0.604565519003742,0.395761879497515
"women_b12","Malawi","level","climate_soil",0.4,10,"B_district_survey",27,839,549.5,0.146,0.627,5.89137023371152,0.751098864461444,0.618671406488158
"women_b12","Malawi","level","climate_soil",0.4,10,"C_regional_survey",27,839,549.5,0.146,0.627,8.00301752064363,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,11,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.47375963853758,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,11,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,6.97964014333327,0.571167526138062,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.4,11,"B_district_survey",27,839,549.5,0.146,0.627,5.77055122942903,0.786027568922306,0.650634362950973
"women_b12","Malawi","level","climate_soil",0.4,11,"C_regional_survey",27,839,549.5,0.146,0.627,7.26957963215157,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,12,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.35052982858518,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,12,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.84670225117275,0.614461220593573,0.395761879497515
"women_b12","Malawi","level","climate_soil",0.4,12,"B_district_survey",27,839,549.5,0.146,0.627,4.26308101023475,0.842088784303543,0.265796518636902
"women_b12","Malawi","level","climate_soil",0.4,12,"C_regional_survey",27,839,549.5,0.146,0.627,8.40261294639538,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,13,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.47438293703851,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,13,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.47026685611978,0.651260860880757,0.395761879497515
"women_b12","Malawi","level","climate_soil",0.4,13,"B_district_survey",27,839,549.5,0.146,0.627,4.19777504292735,0.880825868107743,0.509545955399273
"women_b12","Malawi","level","climate_soil",0.4,13,"C_regional_survey",27,839,549.5,0.146,0.627,9.00656384169763,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,14,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.55481330457096,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,14,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.6127967531504,0.648477694808617,0.395761879497515
"women_b12","Malawi","level","climate_soil",0.4,14,"B_district_survey",27,839,549.5,0.146,0.627,4.25387038241033,0.852193227903272,0.218310260368147
"women_b12","Malawi","level","climate_soil",0.4,14,"C_regional_survey",27,839,549.5,0.146,0.627,8.22775081926818,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,15,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.06576055931525,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,15,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.2640086402248,0.636726549170693,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.4,15,"B_district_survey",27,839,549.5,0.146,0.627,4.64174266464037,0.843505196909277,0.149672021965362
"women_b12","Malawi","level","climate_soil",0.4,15,"C_regional_survey",27,839,549.5,0.146,0.627,8.7836013832129,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,16,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.10051755068022,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,16,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.59664999404422,0.623429200159357,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.4,16,"B_district_survey",27,839,549.5,0.146,0.627,4.58636354610902,0.773182957393484,0.394307598934395
"women_b12","Malawi","level","climate_soil",0.4,16,"C_regional_survey",27,839,549.5,0.146,0.627,8.07482995120999,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,17,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.31975713776749,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,17,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.08822993322024,0.600545390232873,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.4,17,"B_district_survey",27,839,549.5,0.146,0.627,3.44408447013359,0.886159416085948,0.674138595421585
"women_b12","Malawi","level","climate_soil",0.4,17,"C_regional_survey",27,839,549.5,0.146,0.627,8.44962248979033,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,18,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.67211220679921,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,18,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.04249473164463,0.590649688643042,0.395761879497515
"women_b12","Malawi","level","climate_soil",0.4,18,"B_district_survey",27,839,549.5,0.146,0.627,4.95357844630981,0.89394222812579,0.272744413577584
"women_b12","Malawi","level","climate_soil",0.4,18,"C_regional_survey",27,839,549.5,0.146,0.627,7.52643132913518,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,19,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.10629556858426,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,19,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.53365879456499,0.480560008456171,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.4,19,"B_district_survey",27,839,549.5,0.146,0.627,6.29049187527004,0.844744217743976,0.296476768349608
"women_b12","Malawi","level","climate_soil",0.4,19,"C_regional_survey",27,839,549.5,0.146,0.627,7.79736891843792,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.4,20,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.86127977464605,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.4,20,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.86043502505596,0.663630487868046,0.395761879497515
"women_b12","Malawi","level","climate_soil",0.4,20,"B_district_survey",27,839,549.5,0.146,0.627,4.85903638931788,0.820449844284604,0.584766488829001
"women_b12","Malawi","level","climate_soil",0.4,20,"C_regional_survey",27,839,549.5,0.146,0.627,8.32167633925852,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,1,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.11168981997768,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,1,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.05865250160764,0.571167526138062,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,1,"B_district_survey",27,839,549.5,0.146,0.627,2.92270976302387,0.916918616145667,0.674138595421585
"women_b12","Malawi","level","climate_soil",0.6,1,"C_regional_survey",27,839,549.5,0.146,0.627,7.51907439637241,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,2,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.09524623478512,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,2,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.23071349987576,0.5931236140405,0.395761879497515
"women_b12","Malawi","level","climate_soil",0.6,2,"B_district_survey",27,839,549.5,0.146,0.627,3.84389530628246,0.944215246125647,0.649562309892294
"women_b12","Malawi","level","climate_soil",0.6,2,"C_regional_survey",27,839,549.5,0.146,0.627,7.73138528813095,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,3,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.35821243999256,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,3,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.58744217864513,0.647240732109888,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,3,"B_district_survey",27,839,549.5,0.146,0.627,5.12007025865829,0.828204568710735,0.34682134066564
"women_b12","Malawi","level","climate_soil",0.6,3,"C_regional_survey",27,839,549.5,0.146,0.627,8.05056810920432,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,4,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.31455941533016,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,4,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,6.989291263854,0.623429200159357,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,4,"B_district_survey",27,839,549.5,0.146,0.627,3.85426541387351,0.868038573832994,0.417811831405006
"women_b12","Malawi","level","climate_soil",0.6,4,"C_regional_survey",27,839,549.5,0.146,0.627,7.31122949901219,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,5,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.12059381210842,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,5,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.44212784459233,0.604565519003742,0.395761879497515
"women_b12","Malawi","level","climate_soil",0.6,5,"B_district_survey",27,839,549.5,0.146,0.627,2.83517331358665,0.916442947865967,0.584766488829001
"women_b12","Malawi","level","climate_soil",0.6,5,"C_regional_survey",27,839,549.5,0.146,0.627,7.95404959176317,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,6,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.32832366190811,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,6,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.42985199939801,0.600545390232873,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,6,"B_district_survey",27,839,549.5,0.146,0.627,4.01623230789952,0.87571559144678,0.371798477363613
"women_b12","Malawi","level","climate_soil",0.6,6,"C_regional_survey",27,839,549.5,0.146,0.627,7.90804862616605,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,7,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.22441020530729,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,7,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.95143568445416,0.558797899150773,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,7,"B_district_survey",27,839,549.5,0.146,0.627,3.66718684133914,0.853950253805488,0.491164339546056
"women_b12","Malawi","level","climate_soil",0.6,7,"C_regional_survey",27,839,549.5,0.146,0.627,8.34660172744942,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,8,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.25837458643356,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,8,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.00652794282869,0.618790590039124,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,8,"B_district_survey",27,839,549.5,0.146,0.627,2.93936760488452,0.944781754804033,0.403761433826428
"women_b12","Malawi","level","climate_soil",0.6,8,"C_regional_survey",27,839,549.5,0.146,0.627,8.44405752483163,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,9,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.34022482694842,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,9,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.85975614151433,0.642911362664337,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,9,"B_district_survey",27,839,549.5,0.146,0.627,3.18522510985879,0.881625111618938,0.608145518537446
"women_b12","Malawi","level","climate_soil",0.6,9,"C_regional_survey",27,839,549.5,0.146,0.627,8.33496710966348,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,10,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.28110974236182,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,10,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.76557892891595,0.638272752544104,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,10,"B_district_survey",27,839,549.5,0.146,0.627,4.81484657982494,0.846894526020166,0.24536346348019
"women_b12","Malawi","level","climate_soil",0.6,10,"C_regional_survey",27,839,549.5,0.146,0.627,8.20499570175535,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,11,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.12375695676549,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,11,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.40021355177168,0.614151979918891,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,11,"B_district_survey",27,839,549.5,0.146,0.627,2.61073554430989,0.901005463138885,0.566486048560061
"women_b12","Malawi","level","climate_soil",0.6,11,"C_regional_survey",27,839,549.5,0.146,0.627,8.87511728662735,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,12,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.48043720043504,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,12,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.35432140964433,0.610441091822704,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,12,"B_district_survey",27,839,549.5,0.146,0.627,4.69574239247818,0.778508516114481,0.417811831405006
"women_b12","Malawi","level","climate_soil",0.6,12,"C_regional_survey",27,839,549.5,0.146,0.627,7.85638873693475,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,13,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.43997821988302,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,13,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.42343031596032,0.614770461268255,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,13,"B_district_survey",27,839,549.5,0.146,0.627,2.82239482856193,0.946175466620659,0.566486048560061
"women_b12","Malawi","level","climate_soil",0.6,13,"C_regional_survey",27,839,549.5,0.146,0.627,7.90160809017754,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,14,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.32018758389747,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,14,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.1123723595411,0.514267241996533,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,14,"B_district_survey",27,839,549.5,0.146,0.627,3.01192832093071,0.945183771656718,0.52519445996738
"women_b12","Malawi","level","climate_soil",0.6,14,"C_regional_survey",27,839,549.5,0.146,0.627,8.52236147046303,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,15,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.34216779652709,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,15,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.54219581198977,0.603019315630331,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,15,"B_district_survey",27,839,549.5,0.146,0.627,3.12077822295497,0.918077739996268,0.403761433826428
"women_b12","Malawi","level","climate_soil",0.6,15,"C_regional_survey",27,839,549.5,0.146,0.627,7.88138490700104,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,16,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.2326521567533,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,16,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.95425337779989,0.480560008456171,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,16,"B_district_survey",27,839,549.5,0.146,0.627,3.84740481646765,0.873682690762668,0.515740625075347
"women_b12","Malawi","level","climate_soil",0.6,16,"C_regional_survey",27,839,549.5,0.146,0.627,8.26407397432555,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,17,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.38133770961536,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,17,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.20395526563227,0.614461220593573,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,17,"B_district_survey",27,839,549.5,0.146,0.627,3.35932577718524,0.947485903697637,0.27319891422544
"women_b12","Malawi","level","climate_soil",0.6,17,"C_regional_survey",27,839,549.5,0.146,0.627,7.56981750454153,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,18,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.12531641900671,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,18,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.78680493368655,0.638272752544104,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,18,"B_district_survey",27,839,549.5,0.146,0.627,3.60095387431986,0.866978190841387,0.608270721299612
"women_b12","Malawi","level","climate_soil",0.6,18,"C_regional_survey",27,839,549.5,0.146,0.627,8.21527822585613,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,19,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.70444163070701,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,19,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.24593857282777,0.635798827146646,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,19,"B_district_survey",27,839,549.5,0.146,0.627,3.81447445176898,0.949892031464996,0.403761433826428
"women_b12","Malawi","level","climate_soil",0.6,19,"C_regional_survey",27,839,549.5,0.146,0.627,7.65434332349459,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.6,20,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.43687388413661,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.6,20,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.65926585875123,0.582918671775986,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.6,20,"B_district_survey",27,839,549.5,0.146,0.627,2.71032251551093,0.838395086134901,0.650634362950973
"women_b12","Malawi","level","climate_soil",0.6,20,"C_regional_survey",27,839,549.5,0.146,0.627,8.00037856467295,0.36374682100735,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,1,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.41435995694392,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,1,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.66413123589717,0.637963511869422,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,1,"B_district_survey",27,839,549.5,0.146,0.627,1.80895407460302,0.954761671345184,0.664684760529552
"women_b12","Malawi","level","climate_soil",0.8,1,"C_regional_survey",27,839,549.5,0.146,0.627,8.13938824523327,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,2,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.16539145354482,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,2,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,8.03998232111739,0.628377050954273,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,2,"B_district_survey",27,839,549.5,0.146,0.627,3.29259663240137,0.951350305900085,0.403761433826428
"women_b12","Malawi","level","climate_soil",0.8,2,"C_regional_survey",27,839,549.5,0.146,0.627,8.50855475852378,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,3,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.36380390500813,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,3,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.2246574653235,0.626830847580862,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,3,"B_district_survey",27,839,549.5,0.146,0.627,2.38091846490221,0.964758290842341,0.26414593050209
"women_b12","Malawi","level","climate_soil",0.8,3,"C_regional_survey",27,839,549.5,0.146,0.627,7.62990849041758,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,4,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.25794467961411,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,4,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.36888020147449,0.624666162858086,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,4,"B_district_survey",27,839,549.5,0.146,0.627,1.917490345159,0.957745800275822,0.394307598934395
"women_b12","Malawi","level","climate_soil",0.8,4,"C_regional_survey",27,839,549.5,0.146,0.627,7.78097665530465,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,5,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.3485259079251,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,5,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.52618662202038,0.624047681508722,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,5,"B_district_survey",27,839,549.5,0.146,0.627,2.25636733428044,0.950201745202023,0.664684760529552
"women_b12","Malawi","level","climate_soil",0.8,5,"C_regional_survey",27,839,549.5,0.146,0.627,7.95676564764011,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,6,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.33724003054335,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,6,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.57448958412082,0.645385288061795,0.395761879497515
"women_b12","Malawi","level","climate_soil",0.8,6,"B_district_survey",27,839,549.5,0.146,0.627,2.25783971901175,0.950419025666551,0.509545955399273
"women_b12","Malawi","level","climate_soil",0.8,6,"C_regional_survey",27,839,549.5,0.146,0.627,8.11912759737925,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,7,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.24580294351459,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,7,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.28268457861602,0.589412725944313,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,7,"B_district_survey",27,839,549.5,0.146,0.627,2.65011210317797,0.946545266817858,0.207331040103468
"women_b12","Malawi","level","climate_soil",0.8,7,"C_regional_survey",27,839,549.5,0.146,0.627,7.743097328152,0.462247577527824,0.536194073902506
"women_b12","Malawi","level","climate_soil",0.8,8,"A1_anchor_rank",27,839,549.5,0.146,0.627,8.18674060552131,0.62652160690618,0.356275175557673
"women_b12","Malawi","level","climate_soil",0.8,8,"A2_region_anchor_rank",27,839,549.5,0.146,0.627,7.35513337148912,0.642911362664337,0.26474485924867
"women_b12","Malawi","level","climate_soil",0.8,8,"B_district_survey",27,839,549.5,0.146,0.627,2.85556380782391,0.914983443602617,0.664684760529552
"women_b12","Malawi","level","climate_soil",0.8,8,"C_regional_survey",27,839,549.5,0.146,0.627,7.80586230393127,0.462247577527824,0.536194073902506
