"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_folate","Malawi","prev","full",1,15,"B_district_survey",27,828,312.8,0.024,0.177,0,1,0.253817055174778
"women_folate","Malawi","prev","full",1,15,"C_regional_survey",27,828,312.8,0.024,0.177,12.6028015087034,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","full",1,16,"A1_anchor_rank",27,828,312.8,0.024,0.177,12.9496011268547,0.176542488651541,0.149011656538139
"women_folate","Malawi","prev","full",1,16,"A2_region_anchor_rank",27,828,312.8,0.024,0.177,12.4716504615639,0.190592582904086,0.0954599212394338
"women_folate","Malawi","prev","full",1,16,"B_district_survey",27,828,312.8,0.024,0.177,0,1,0.253817055174778
"women_folate","Malawi","prev","full",1,16,"C_regional_survey",27,828,312.8,0.024,0.177,12.6028015087034,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","full",1,17,"A1_anchor_rank",27,828,312.8,0.024,0.177,12.9496011268547,0.176542488651541,0.149011656538139
"women_folate","Malawi","prev","full",1,17,"A2_region_anchor_rank",27,828,312.8,0.024,0.177,12.4716504615639,0.190592582904086,0.0954599212394338
"women_folate","Malawi","prev","full",1,17,"B_district_survey",27,828,312.8,0.024,0.177,0,1,0.253817055174778
"women_folate","Malawi","prev","full",1,17,"C_regional_survey",27,828,312.8,0.024,0.177,12.6028015087034,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","full",1,18,"A1_anchor_rank",27,828,312.8,0.024,0.177,12.9496011268547,0.176542488651541,0.149011656538139
"women_folate","Malawi","prev","full",1,18,"A2_region_anchor_rank",27,828,312.8,0.024,0.177,12.4716504615639,0.190592582904086,0.0954599212394338
"women_folate","Malawi","prev","full",1,18,"B_district_survey",27,828,312.8,0.024,0.177,0,1,0.253817055174778
"women_folate","Malawi","prev","full",1,18,"C_regional_survey",27,828,312.8,0.024,0.177,12.6028015087034,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","full",1,19,"A1_anchor_rank",27,828,312.8,0.024,0.177,12.9496011268547,0.176542488651541,0.149011656538139
"women_folate","Malawi","prev","full",1,19,"A2_region_anchor_rank",27,828,312.8,0.024,0.177,12.4716504615639,0.190592582904086,0.0954599212394338
"women_folate","Malawi","prev","full",1,19,"B_district_survey",27,828,312.8,0.024,0.177,0,1,0.253817055174778
"women_folate","Malawi","prev","full",1,19,"C_regional_survey",27,828,312.8,0.024,0.177,12.6028015087034,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","full",1,20,"A1_anchor_rank",27,828,312.8,0.024,0.177,12.9496011268547,0.176542488651541,0.149011656538139
"women_folate","Malawi","prev","full",1,20,"A2_region_anchor_rank",27,828,312.8,0.024,0.177,12.4716504615639,0.190592582904086,0.0954599212394338
"women_folate","Malawi","prev","full",1,20,"B_district_survey",27,828,312.8,0.024,0.177,0,1,0.253817055174778
"women_folate","Malawi","prev","full",1,20,"C_regional_survey",27,828,312.8,0.024,0.177,12.6028015087034,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.05,1,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.9416369386207,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,1,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.6946181454448,0.263286548819427,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,1,"B_district_survey",27,828,312.8,0.055,0.423,20.7476705633515,0.110051488632165,0.133794586537498
"women_folate","Malawi","prev","climate_soil",0.05,1,"C_regional_survey",27,828,312.8,0.055,0.423,14.8635979617132,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,2,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.8033390832753,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,2,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,19.8656168400475,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.05,2,"B_district_survey",27,828,312.8,0.055,0.423,29.4041036097648,-0.132842498622594,0.277865581354697
"women_folate","Malawi","prev","climate_soil",0.05,2,"C_regional_survey",27,828,312.8,0.055,0.423,20.3856281582801,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.05,3,"A1_anchor_rank",27,828,312.8,0.055,0.423,19.6144282718585,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,3,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.8800963703067,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.05,3,"B_district_survey",27,828,312.8,0.055,0.423,24.0177442964975,0.365441237747922,0.19178499425036
"women_folate","Malawi","prev","climate_soil",0.05,3,"C_regional_survey",27,828,312.8,0.055,0.423,15.4399773007817,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.05,4,"A1_anchor_rank",27,828,312.8,0.055,0.423,15.251650707183,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,4,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,19.7925007743832,0.105070270062509,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,4,"B_district_survey",27,828,312.8,0.055,0.423,18.0915510827658,0.594528510688126,0.206203687255181
"women_folate","Malawi","prev","climate_soil",0.05,4,"C_regional_survey",27,828,312.8,0.055,0.423,20.1767683817358,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,5,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.66146970374,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,5,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,17.721889838404,0.307269452566524,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,5,"B_district_survey",27,828,312.8,0.055,0.423,21.7347776892115,0.665078613103749,0.260411142412059
"women_folate","Malawi","prev","climate_soil",0.05,5,"C_regional_survey",27,828,312.8,0.055,0.423,17.7556248019233,0.0367464293051922,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,6,"A1_anchor_rank",27,828,312.8,0.055,0.423,15.0496855108116,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,6,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,11.8111429203647,0.352474103639929,0.177991859503408
"women_folate","Malawi","prev","climate_soil",0.05,6,"B_district_survey",27,828,312.8,0.055,0.423,26.1178102243361,0.475809738061793,0.280074097260784
"women_folate","Malawi","prev","climate_soil",0.05,6,"C_regional_survey",27,828,312.8,0.055,0.423,12.1844628434293,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,7,"A1_anchor_rank",27,828,312.8,0.055,0.423,19.4643146192698,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,7,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,22.3396615149119,0.326206536124302,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,7,"B_district_survey",27,828,312.8,0.055,0.423,21.9679815140831,0.207453380869828,0.139849693989925
"women_folate","Malawi","prev","climate_soil",0.05,7,"C_regional_survey",27,828,312.8,0.055,0.423,22.9758292967805,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,8,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.2789761549911,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,8,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,22.6701519088635,0.300549842271828,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.05,8,"B_district_survey",27,828,312.8,0.055,0.423,23.1851750534935,0.515432270409233,0.351529687005651
"women_folate","Malawi","prev","climate_soil",0.05,8,"C_regional_survey",27,828,312.8,0.055,0.423,23.0162821346798,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.05,9,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.6151279385361,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,9,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,24.069174319089,0.308491199892832,0.184182690950346
"women_folate","Malawi","prev","climate_soil",0.05,9,"B_district_survey",27,828,312.8,0.055,0.423,23.0652492075187,0.528844802649612,0.272187695361505
"women_folate","Malawi","prev","climate_soil",0.05,9,"C_regional_survey",27,828,312.8,0.055,0.423,24.6291951045698,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.05,10,"A1_anchor_rank",27,828,312.8,0.055,0.423,15.554056335032,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,10,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,15.3582813734292,0.213805782103943,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.05,10,"B_district_survey",27,828,312.8,0.055,0.423,16.4689624713575,0.656476742097353,0.267751508459343
"women_folate","Malawi","prev","climate_soil",0.05,10,"C_regional_survey",27,828,312.8,0.055,0.423,16.1401973952955,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.05,11,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.7319374023794,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,11,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,16.5474322048174,0.105070270062509,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,11,"B_district_survey",27,828,312.8,0.055,0.423,26.2766491444666,0.522968772714728,0.27494158540207
"women_folate","Malawi","prev","climate_soil",0.05,11,"C_regional_survey",27,828,312.8,0.055,0.423,16.5772409950714,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,12,"A1_anchor_rank",27,828,312.8,0.055,0.423,31.3305038874842,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,12,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,15.8500920354824,0.255345191198423,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.05,12,"B_district_survey",27,828,312.8,0.055,0.423,26.969701808751,0.472670626755958,0.223558698634257
"women_folate","Malawi","prev","climate_soil",0.05,12,"C_regional_survey",27,828,312.8,0.055,0.423,16.7697004147225,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.05,13,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.7614037195108,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,13,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,12.7660484796866,0.263286548819427,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,13,"B_district_survey",27,828,312.8,0.055,0.423,22.9089132864764,0.406950940439405,0.149343453098547
"women_folate","Malawi","prev","climate_soil",0.05,13,"C_regional_survey",27,828,312.8,0.055,0.423,12.9982472482186,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,14,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.6567325541293,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,14,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,12.455235643418,0.289554116335054,0.186893100057824
"women_folate","Malawi","prev","climate_soil",0.05,14,"B_district_survey",27,828,312.8,0.055,0.423,22.6482587612006,0.391885370936652,0.157989999803186
"women_folate","Malawi","prev","climate_soil",0.05,14,"C_regional_survey",27,828,312.8,0.055,0.423,12.6962318613495,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,15,"A1_anchor_rank",27,828,312.8,0.055,0.423,15.4254294930278,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,15,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,23.0058806822257,0.17776423597785,0.149011656538139
"women_folate","Malawi","prev","climate_soil",0.05,15,"B_district_survey",27,828,312.8,0.055,0.423,25.3074897259471,0.0434807139653536,0.239515395620578
"women_folate","Malawi","prev","climate_soil",0.05,15,"C_regional_survey",27,828,312.8,0.055,0.423,23.6146678848028,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.05,16,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.3176804710366,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,16,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,25.5172033746886,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.05,16,"B_district_survey",27,828,312.8,0.055,0.423,26.6156311466442,0.498129338518745,0.240034212199314
"women_folate","Malawi","prev","climate_soil",0.05,16,"C_regional_survey",27,828,312.8,0.055,0.423,25.6225973998843,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.05,17,"A1_anchor_rank",27,828,312.8,0.055,0.423,15.4177658535064,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,17,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,15.7921430827559,0.225412381703871,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,17,"B_district_survey",27,828,312.8,0.055,0.423,24.0679552992968,0.375338152549873,0.178296739841966
"women_folate","Malawi","prev","climate_soil",0.05,17,"C_regional_survey",27,828,312.8,0.055,0.423,16.6007995250553,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,18,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.2525637748648,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,18,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,15.2912746910109,0.147220552820144,0.149011656538139
"women_folate","Malawi","prev","climate_soil",0.05,18,"B_district_survey",27,828,312.8,0.055,0.423,25.3993880474486,0.463598224226838,0.230275706835688
"women_folate","Malawi","prev","climate_soil",0.05,18,"C_regional_survey",27,828,312.8,0.055,0.423,15.7798666695308,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.05,19,"A1_anchor_rank",27,828,312.8,0.055,0.423,14.0734101131167,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,19,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,12.8388279648139,0.213805782103943,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.05,19,"B_district_survey",27,828,312.8,0.055,0.423,22.4505270028869,0.363815095626903,0.294331278202238
"women_folate","Malawi","prev","climate_soil",0.05,19,"C_regional_survey",27,828,312.8,0.055,0.423,13.6272910264653,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.05,20,"A1_anchor_rank",27,828,312.8,0.055,0.423,18.6038895640614,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.05,20,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,19.6877208260451,0.196701319535628,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.05,20,"B_district_survey",27,828,312.8,0.055,0.423,21.5424271242589,0.484320302154341,0.180439285802347
"women_folate","Malawi","prev","climate_soil",0.05,20,"C_regional_survey",27,828,312.8,0.055,0.423,20.4851535275552,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,1,"A1_anchor_rank",27,828,312.8,0.055,0.423,14.058900582016,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,1,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,17.0657194415465,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.1,1,"B_district_survey",27,828,312.8,0.055,0.423,17.3542710422353,0.456203723398357,0.214536965452353
"women_folate","Malawi","prev","climate_soil",0.1,1,"C_regional_survey",27,828,312.8,0.055,0.423,17.4786545617302,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.1,2,"A1_anchor_rank",27,828,312.8,0.055,0.423,20.8129014949934,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,2,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.1505493899504,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.1,2,"B_district_survey",27,828,312.8,0.055,0.423,13.7227250733529,0.693629534405566,0.296682687329544
"women_folate","Malawi","prev","climate_soil",0.1,2,"C_regional_survey",27,828,312.8,0.055,0.423,14.8266607565173,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.1,3,"A1_anchor_rank",27,828,312.8,0.055,0.423,15.4100036409933,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,3,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.4772251199198,0.258399559514194,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.1,3,"B_district_survey",27,828,312.8,0.055,0.423,14.4204378039279,0.529283769016575,0.206118999941513
"women_folate","Malawi","prev","climate_soil",0.1,3,"C_regional_survey",27,828,312.8,0.055,0.423,15.3741825282504,0.0591039820466413,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.1,4,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.2226156368644,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,4,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,13.6481422435618,0.263286548819427,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,4,"B_district_survey",27,828,312.8,0.055,0.423,14.0394302106692,0.433510924750513,0.313770495590511
"women_folate","Malawi","prev","climate_soil",0.1,4,"C_regional_survey",27,828,312.8,0.055,0.423,13.7246062429249,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,5,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.2922592989564,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,5,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,18.3424697931708,0.105070270062509,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,5,"B_district_survey",27,828,312.8,0.055,0.423,16.697756675803,0.600855828738832,0.215271722280538
"women_folate","Malawi","prev","climate_soil",0.1,5,"C_regional_survey",27,828,312.8,0.055,0.423,18.3618240024699,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,6,"A1_anchor_rank",27,828,312.8,0.055,0.423,18.02387811952,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,6,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,19.3437116558372,0.0488698930523298,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.1,6,"B_district_survey",27,828,312.8,0.055,0.423,17.2457082623573,0.134775764044589,0.345998478067133
"women_folate","Malawi","prev","climate_soil",0.1,6,"C_regional_survey",27,828,312.8,0.055,0.423,19.6007139358114,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.1,7,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.2175559460504,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,7,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,13.4533374023094,0.289554116335054,0.186893100057824
"women_folate","Malawi","prev","climate_soil",0.1,7,"B_district_survey",27,828,312.8,0.055,0.423,18.2511217642842,0.33331686499512,0.283959436602911
"women_folate","Malawi","prev","climate_soil",0.1,7,"C_regional_survey",27,828,312.8,0.055,0.423,14.0172101384609,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,8,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.4061069383074,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,8,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.4841398135869,0.0555895033470252,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.1,8,"B_district_survey",27,828,312.8,0.055,0.423,15.9969983659238,0.490117165506523,0.293205524192734
"women_folate","Malawi","prev","climate_soil",0.1,8,"C_regional_survey",27,828,312.8,0.055,0.423,15.03775138919,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.1,9,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.5084413248828,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,9,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,15.3103887216828,0.105070270062509,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,9,"B_district_survey",27,828,312.8,0.055,0.423,15.0108304205278,0.625490780375647,0.174975816134156
"women_folate","Malawi","prev","climate_soil",0.1,9,"C_regional_survey",27,828,312.8,0.055,0.423,15.358967654708,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,10,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.7937893180781,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,10,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,16.2323382309724,0.135613953220215,0.222605201953816
"women_folate","Malawi","prev","climate_soil",0.1,10,"B_district_survey",27,828,312.8,0.055,0.423,23.5726521575289,0.346028938384247,0.252137987072681
"women_folate","Malawi","prev","climate_soil",0.1,10,"C_regional_survey",27,828,312.8,0.055,0.423,16.6291437394561,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,11,"A1_anchor_rank",27,828,312.8,0.055,0.423,16.4269062089464,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,11,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,17.0285634441046,0.105070270062509,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,11,"B_district_survey",27,828,312.8,0.055,0.423,15.2044184315781,0.306160384964123,0.243863957527713
"women_folate","Malawi","prev","climate_soil",0.1,11,"C_regional_survey",27,828,312.8,0.055,0.423,17.1151816452908,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,12,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.2387470368948,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,12,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,15.6773330117717,0.105070270062509,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,12,"B_district_survey",27,828,312.8,0.055,0.423,23.801967406799,0.487945046581599,0.173341464176368
"women_folate","Malawi","prev","climate_soil",0.1,12,"C_regional_survey",27,828,312.8,0.055,0.423,15.9192009400991,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,13,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.255093261175,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,13,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,19.7620961329867,0.297495473956058,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.1,13,"B_district_survey",27,828,312.8,0.055,0.423,15.0888238951682,0.642535619282343,0.223055291052589
"women_folate","Malawi","prev","climate_soil",0.1,13,"C_regional_survey",27,828,312.8,0.055,0.423,20.2039607258034,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.1,14,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.2224149690595,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,14,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,11.7739979891057,0.357361092945162,0.177991859503408
"women_folate","Malawi","prev","climate_soil",0.1,14,"B_district_survey",27,828,312.8,0.055,0.423,23.8942329369399,0.401639671895907,0.259067481515739
"women_folate","Malawi","prev","climate_soil",0.1,14,"C_regional_survey",27,828,312.8,0.055,0.423,12.1323848590901,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,15,"A1_anchor_rank",27,828,312.8,0.055,0.423,13.8656507215639,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,15,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.8523659951323,0.352474103639929,0.177991859503408
"women_folate","Malawi","prev","climate_soil",0.1,15,"B_district_survey",27,828,312.8,0.055,0.423,22.2931458424157,0.272343918399681,0.356227304141003
"women_folate","Malawi","prev","climate_soil",0.1,15,"C_regional_survey",27,828,312.8,0.055,0.423,15.4455884932079,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,16,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.8385092491765,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,16,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,14.622616163293,0.0555895033470252,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.1,16,"B_district_survey",27,828,312.8,0.055,0.423,19.5388420709789,0.466836103313893,0.285313654686299
"women_folate","Malawi","prev","climate_soil",0.1,16,"C_regional_survey",27,828,312.8,0.055,0.423,15.1888391326977,-0.112895246605944,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.1,17,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.226817247708,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,17,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,13.1183860313134,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.1,17,"B_district_survey",27,828,312.8,0.055,0.423,18.7946614238399,0.437352321035354,0.234748584055472
"women_folate","Malawi","prev","climate_soil",0.1,17,"C_regional_survey",27,828,312.8,0.055,0.423,13.8879319871202,0.120200233151034,0.183217597019116
"women_folate","Malawi","prev","climate_soil",0.1,18,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.2718429622398,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,18,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,15.0946360082603,0.105070270062509,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,18,"B_district_survey",27,828,312.8,0.055,0.423,14.6445428881349,0.406576077926277,0.335754561754228
"women_folate","Malawi","prev","climate_soil",0.1,18,"C_regional_survey",27,828,312.8,0.055,0.423,15.4261878966455,-0.0591039820466413,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,19,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.5378283980343,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,19,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,21.3831933320583,0.0488698930523298,0.202392456657155
"women_folate","Malawi","prev","climate_soil",0.1,19,"B_district_survey",27,828,312.8,0.055,0.423,17.9601487589004,0.377783983769172,0.296891793151761
"women_folate","Malawi","prev","climate_soil",0.1,19,"C_regional_survey",27,828,312.8,0.055,0.423,21.6464062301695,-0.120200233151034,0.227941209810006
"women_folate","Malawi","prev","climate_soil",0.1,20,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.4515748969222,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.1,20,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,15.43856457452,0.263286548819427,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.1,20,"B_district_survey",27,828,312.8,0.055,0.423,14.7531809271111,0.609369417779147,0.181976468324937
"women_folate","Malawi","prev","climate_soil",0.1,20,"C_regional_survey",27,828,312.8,0.055,0.423,15.4935194498531,0.112895246605944,0.163313702076522
"women_folate","Malawi","prev","climate_soil",0.15,1,"A1_anchor_rank",27,828,312.8,0.055,0.423,12.8520248127891,0.422724574902653,0.186137049487767
"women_folate","Malawi","prev","climate_soil",0.15,1,"A2_region_anchor_rank",27,828,312.8,0.055,0.423,19.7638731659887,0.270006159114122,0.100041184854091
"women_folate","Malawi","prev","climate_soil",0.15,1,"B_district_survey",27,828,312.8,0.055,0.423,17.4298629276403,0.198963258111763,0.229056214187885
