"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_b12","Ghana","level","full",0.8,6,"C_regional_survey",75,473,412,0.259,0.311,7.52877438774678,0.55526828361849,0.498677703660406
"women_b12","Ghana","level","full",0.8,7,"A1_anchor_rank",75,473,412,0.259,0.311,11.1064781435456,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,7,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.57070800246519,0.58224640006116,0.509745434929379
"women_b12","Ghana","level","full",0.8,7,"B_district_survey",75,473,412,0.259,0.311,2.93846772526297,0.860142710479928,0.617848062723745
"women_b12","Ghana","level","full",0.8,7,"C_regional_survey",75,473,412,0.259,0.311,7.69614472241773,0.552925066147983,0.464962617131672
"women_b12","Ghana","level","full",0.8,8,"A1_anchor_rank",75,473,412,0.259,0.311,11.2601358056989,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,8,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.26251045256135,0.580147919441483,0.511293117466435
"women_b12","Ghana","level","full",0.8,8,"B_district_survey",75,473,412,0.259,0.311,3.95440780510903,0.847240818893995,0.611215065817827
"women_b12","Ghana","level","full",0.8,8,"C_regional_survey",75,473,412,0.259,0.311,7.38613954471716,0.564212113681975,0.498677703660406
"women_b12","Ghana","level","full",0.8,9,"A1_anchor_rank",75,473,412,0.259,0.311,10.9590375355138,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,9,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.07811855959807,0.568016078358975,0.561194456525594
"women_b12","Ghana","level","full",0.8,9,"B_district_survey",75,473,412,0.259,0.311,2.60055229558385,0.856516048895091,0.520688342026087
"women_b12","Ghana","level","full",0.8,9,"C_regional_survey",75,473,412,0.259,0.311,7.2255513387861,0.552908564616501,0.516411638727887
"women_b12","Ghana","level","full",0.8,10,"A1_anchor_rank",75,473,412,0.259,0.311,11.3645843487048,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,10,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.19517670433847,0.603919770211261,0.516781486868726
"women_b12","Ghana","level","full",0.8,10,"B_district_survey",75,473,412,0.259,0.311,2.58544613258462,0.869637983136842,0.583455434333382
"women_b12","Ghana","level","full",0.8,10,"C_regional_survey",75,473,412,0.259,0.311,7.43766515568114,0.576769779140115,0.498677703660406
"women_b12","Ghana","level","full",0.8,11,"A1_anchor_rank",75,473,412,0.259,0.311,11.1303256955698,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,11,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.57067086240445,0.587623756649082,0.498677703660406
"women_b12","Ghana","level","full",0.8,11,"B_district_survey",75,473,412,0.259,0.311,2.50208336342478,0.873545575911782,0.579930588347238
"women_b12","Ghana","level","full",0.8,11,"C_regional_survey",75,473,412,0.259,0.311,7.72880203605604,0.562957997289309,0.498677703660406
"women_b12","Ghana","level","full",0.8,12,"A1_anchor_rank",75,473,412,0.259,0.311,10.9400148133427,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,12,"A2_region_anchor_rank",75,473,412,0.259,0.311,6.8786418595958,0.585049839014009,0.561194456525594
"women_b12","Ghana","level","full",0.8,12,"B_district_survey",75,473,412,0.259,0.311,2.78000746977385,0.862774566939067,0.541786930605673
"women_b12","Ghana","level","full",0.8,12,"C_regional_survey",75,473,412,0.259,0.311,7.08585505534585,0.563321030981923,0.516411638727887
"women_b12","Ghana","level","full",0.8,13,"A1_anchor_rank",75,473,412,0.259,0.311,11.3533141741037,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,13,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.34392401332209,0.540342365186985,0.514250017993356
"women_b12","Ghana","level","full",0.8,13,"B_district_survey",75,473,412,0.259,0.311,3.57543745539181,0.850920621613378,0.561333530580987
"women_b12","Ghana","level","full",0.8,13,"C_regional_survey",75,473,412,0.259,0.311,7.47522576442898,0.515333291437933,0.514250017993356
"women_b12","Ghana","level","full",0.8,14,"A1_anchor_rank",75,473,412,0.259,0.311,11.0626067521539,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,14,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.38553329732273,0.578623242116248,0.514250017993356
"women_b12","Ghana","level","full",0.8,14,"B_district_survey",75,473,412,0.259,0.311,2.70630026894838,0.7781355575706,0.574529194761973
"women_b12","Ghana","level","full",0.8,14,"C_regional_survey",75,473,412,0.259,0.311,7.55457291341723,0.556159366318542,0.514250017993356
"women_b12","Ghana","level","full",0.8,15,"A1_anchor_rank",75,473,412,0.259,0.311,10.9942530003646,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,15,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.25050253221727,0.568655459172783,0.516781486868726
"women_b12","Ghana","level","full",0.8,15,"B_district_survey",75,473,412,0.259,0.311,3.45529400341236,0.831615783074216,0.660110886829768
"women_b12","Ghana","level","full",0.8,15,"C_regional_survey",75,473,412,0.259,0.311,7.40669493535196,0.547859095982873,0.498677703660406
"women_b12","Ghana","level","full",0.8,16,"A1_anchor_rank",75,473,412,0.259,0.311,11.0502888150821,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,16,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.13301830505068,0.612559608387587,0.516781486868726
"women_b12","Ghana","level","full",0.8,16,"B_district_survey",75,473,412,0.259,0.311,2.75096472621943,0.868899425332043,0.618341279030614
"women_b12","Ghana","level","full",0.8,16,"C_regional_survey",75,473,412,0.259,0.311,7.37790214932801,0.5677599429507,0.498677703660406
"women_b12","Ghana","level","full",0.8,17,"A1_anchor_rank",75,473,412,0.259,0.311,10.8550844446557,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,17,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.17841855889494,0.578869157813867,0.527235279940223
"women_b12","Ghana","level","full",0.8,17,"B_district_survey",75,473,412,0.259,0.311,2.95943554635744,0.827199614943867,0.576533874147145
"women_b12","Ghana","level","full",0.8,17,"C_regional_survey",75,473,412,0.259,0.311,7.30797733215354,0.560944810448451,0.492938026236565
"women_b12","Ghana","level","full",0.8,18,"A1_anchor_rank",75,473,412,0.259,0.311,11.5033831408965,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,18,"A2_region_anchor_rank",75,473,412,0.259,0.311,6.88839048228454,0.598214526026514,0.561194456525594
"women_b12","Ghana","level","full",0.8,18,"B_district_survey",75,473,412,0.259,0.311,2.74997913981443,0.86832885276032,0.602807109357382
"women_b12","Ghana","level","full",0.8,18,"C_regional_survey",75,473,412,0.259,0.311,7.10695169809973,0.561967905400363,0.516411638727887
"women_b12","Ghana","level","full",0.8,19,"A1_anchor_rank",75,473,412,0.259,0.311,11.1575801820419,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,19,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.26854630881924,0.580557778937513,0.511293117466435
"women_b12","Ghana","level","full",0.8,19,"B_district_survey",75,473,412,0.259,0.311,2.57773703709356,0.86842235291935,0.604403046544276
"women_b12","Ghana","level","full",0.8,19,"C_regional_survey",75,473,412,0.259,0.311,7.4632305977944,0.547859095982873,0.498677703660406
"women_b12","Ghana","level","full",0.8,20,"A1_anchor_rank",75,473,412,0.259,0.311,11.3856116199872,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",0.8,20,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.67734617168109,0.578557664596884,0.510042202911975
"women_b12","Ghana","level","full",0.8,20,"B_district_survey",75,473,412,0.259,0.311,2.83098495040662,0.853712203780725,0.654561095152346
"women_b12","Ghana","level","full",0.8,20,"C_regional_survey",75,473,412,0.259,0.311,7.80946694007904,0.568205484300726,0.498677703660406
"women_b12","Ghana","level","full",1,1,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,1,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,1,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,1,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,2,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,2,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,2,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,2,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,3,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,3,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,3,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,3,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,4,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,4,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,4,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,4,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,5,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,5,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,5,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,5,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,6,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,6,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,6,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,6,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,7,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,7,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,7,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,7,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,8,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,8,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,8,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,8,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,9,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,9,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,9,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,9,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,10,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,10,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,10,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,10,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,11,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,11,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,11,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,11,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,12,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,12,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,12,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,12,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,13,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,13,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,13,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,13,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,14,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,14,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,14,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,14,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,15,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,15,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,15,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,15,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,16,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,16,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,16,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,16,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,17,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,17,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,17,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,17,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,18,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,18,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,18,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,18,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,19,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,19,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,19,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,19,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","full",1,20,"A1_anchor_rank",75,473,412,0.259,0.311,11.1234808019529,0.31073686540975,0.270892974029317
"women_b12","Ghana","level","full",1,20,"A2_region_anchor_rank",75,473,412,0.259,0.311,7.10806685346649,0.609575831256484,0.516781486868726
"women_b12","Ghana","level","full",1,20,"B_district_survey",75,473,412,0.259,0.311,0,1,0.649690948031617
"women_b12","Ghana","level","full",1,20,"C_regional_survey",75,473,412,0.259,0.311,7.22360637767716,0.578716959855043,0.516411638727887
"women_b12","Ghana","level","climate_soil",0.05,1,"A1_anchor_rank",75,473,412,0,0.271,10.9146894639598,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,1,"A2_region_anchor_rank",75,473,412,0,0.271,13.4259938386207,0.137775048923074,0.248721478331986
"women_b12","Ghana","level","climate_soil",0.05,1,"B_district_survey",75,473,412,0,0.271,16.3685657774701,0.397515773804818,0.556881385801956
"women_b12","Ghana","level","climate_soil",0.05,1,"C_regional_survey",75,473,412,0,0.271,13.4259938386207,0.137775048923074,0.248721478331986
"women_b12","Ghana","level","climate_soil",0.05,2,"A1_anchor_rank",75,473,412,0,0.271,13.6196326387679,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,2,"A2_region_anchor_rank",75,473,412,0,0.271,14.5477260401926,0.478772581744402,0.498677703660406
"women_b12","Ghana","level","climate_soil",0.05,2,"B_district_survey",75,473,412,0,0.271,17.0790966033601,0.353253305300606,0.535617003810565
"women_b12","Ghana","level","climate_soil",0.05,2,"C_regional_survey",75,473,412,0,0.271,14.5477260401926,0.478772581744402,0.498677703660406
"women_b12","Ghana","level","climate_soil",0.05,3,"A1_anchor_rank",75,473,412,0,0.271,11.6794737709165,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,3,"A2_region_anchor_rank",75,473,412,0,0.271,13.7829889618844,0.134326309247533,0.293897147939092
"women_b12","Ghana","level","climate_soil",0.05,3,"B_district_survey",75,473,412,0,0.271,16.0609283634114,0.293905250789504,0.517027191141238
"women_b12","Ghana","level","climate_soil",0.05,3,"C_regional_survey",75,473,412,0,0.271,13.7829889618844,0.134326309247533,0.293897147939092
"women_b12","Ghana","level","climate_soil",0.05,4,"A1_anchor_rank",75,473,412,0,0.271,10.1062465597622,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,4,"A2_region_anchor_rank",75,473,412,0,0.271,9.86708796729792,0.539861435093237,0.498677703660406
"women_b12","Ghana","level","climate_soil",0.05,4,"B_district_survey",75,473,412,0,0.271,16.5753330852402,0.440056490863418,0.611504368636615
"women_b12","Ghana","level","climate_soil",0.05,4,"C_regional_survey",75,473,412,0,0.271,9.86708796729792,0.539861435093237,0.498677703660406
"women_b12","Ghana","level","climate_soil",0.05,5,"A1_anchor_rank",75,473,412,0,0.271,11.6333603454547,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,5,"A2_region_anchor_rank",75,473,412,0,0.271,9.36158036870558,0.397132461715876,0.43718311079218
"women_b12","Ghana","level","climate_soil",0.05,5,"B_district_survey",75,473,412,0,0.271,14.1736255878361,0.390337087616157,0.53098426551105
"women_b12","Ghana","level","climate_soil",0.05,5,"C_regional_survey",75,473,412,0,0.271,9.36158036870558,0.397132461715876,0.43718311079218
"women_b12","Ghana","level","climate_soil",0.05,6,"A1_anchor_rank",75,473,412,0,0.271,11.5357739991388,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,6,"A2_region_anchor_rank",75,473,412,0,0.271,10.7306803636016,0.426528711305415,0.337484079150622
"women_b12","Ghana","level","climate_soil",0.05,6,"B_district_survey",75,473,412,0,0.271,17.4121282980922,0.359158178435079,0.563282168422081
"women_b12","Ghana","level","climate_soil",0.05,6,"C_regional_survey",75,473,412,0,0.271,10.7306803636016,0.426528711305415,0.337484079150622
"women_b12","Ghana","level","climate_soil",0.05,7,"A1_anchor_rank",75,473,412,0,0.271,9.49627454150107,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,7,"A2_region_anchor_rank",75,473,412,0,0.271,12.0468547306096,0.209573689831582,0.2508816680948
"women_b12","Ghana","level","climate_soil",0.05,7,"B_district_survey",75,473,412,0,0.271,17.8641931622358,0.344862130993846,0.47950616984888
"women_b12","Ghana","level","climate_soil",0.05,7,"C_regional_survey",75,473,412,0,0.271,12.0468547306096,0.209573689831582,0.2508816680948
"women_b12","Ghana","level","climate_soil",0.05,8,"A1_anchor_rank",75,473,412,0,0.271,11.4373777879757,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,8,"A2_region_anchor_rank",75,473,412,0,0.271,11.9960612808047,0.412153411480786,0.468223223463158
"women_b12","Ghana","level","climate_soil",0.05,8,"B_district_survey",75,473,412,0,0.271,15.522586897035,0.291502951549981,0.457087730870423
"women_b12","Ghana","level","climate_soil",0.05,8,"C_regional_survey",75,473,412,0,0.271,11.9960612808047,0.412153411480786,0.468223223463158
"women_b12","Ghana","level","climate_soil",0.05,9,"A1_anchor_rank",75,473,412,0,0.271,13.5588203374055,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,9,"A2_region_anchor_rank",75,473,412,0,0.271,12.7082694694519,0.115031949450805,0.255414858071273
"women_b12","Ghana","level","climate_soil",0.05,9,"B_district_survey",75,473,412,0,0.271,17.2975354881041,0.289374970134402,0.494229832318967
"women_b12","Ghana","level","climate_soil",0.05,9,"C_regional_survey",75,473,412,0,0.271,12.7082694694519,0.115031949450805,0.255414858071273
"women_b12","Ghana","level","climate_soil",0.05,10,"A1_anchor_rank",75,473,412,0,0.271,9.49227605783305,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,10,"A2_region_anchor_rank",75,473,412,0,0.271,9.54065630138632,0.302374865356068,0.24446527729553
"women_b12","Ghana","level","climate_soil",0.05,10,"B_district_survey",75,473,412,0,0.271,14.1989129263609,0.303945269376247,0.485197581840671
"women_b12","Ghana","level","climate_soil",0.05,10,"C_regional_survey",75,473,412,0,0.271,9.54065630138632,0.302374865356068,0.24446527729553
"women_b12","Ghana","level","climate_soil",0.05,11,"A1_anchor_rank",75,473,412,0,0.271,9.49227605783305,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,11,"A2_region_anchor_rank",75,473,412,0,0.271,9.7091647714758,0.388561986425948,0.483181599598631
"women_b12","Ghana","level","climate_soil",0.05,11,"B_district_survey",75,473,412,0,0.271,16.964293912322,0.464582404414417,0.63513033951955
"women_b12","Ghana","level","climate_soil",0.05,11,"C_regional_survey",75,473,412,0,0.271,9.7091647714758,0.388561986425948,0.483181599598631
"women_b12","Ghana","level","climate_soil",0.05,12,"A1_anchor_rank",75,473,412,0,0.271,10.8639976558263,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,12,"A2_region_anchor_rank",75,473,412,0,0.271,16.60364777314,0.0934643684705299,0.195293705022449
"women_b12","Ghana","level","climate_soil",0.05,12,"B_district_survey",75,473,412,0,0.271,16.0349831098175,0.29671733377945,0.514408501670521
"women_b12","Ghana","level","climate_soil",0.05,12,"C_regional_survey",75,473,412,0,0.271,16.60364777314,0.0934643684705299,0.195293705022449
"women_b12","Ghana","level","climate_soil",0.05,13,"A1_anchor_rank",75,473,412,0,0.271,10.5612762974006,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,13,"A2_region_anchor_rank",75,473,412,0,0.271,12.0154586548796,-0.119587087834243,0.163783235363623
"women_b12","Ghana","level","climate_soil",0.05,13,"B_district_survey",75,473,412,0,0.271,14.327273338961,0.256772472652079,0.420715956032191
"women_b12","Ghana","level","climate_soil",0.05,13,"C_regional_survey",75,473,412,0,0.271,12.0154586548796,-0.119587087834243,0.163783235363623
"women_b12","Ghana","level","climate_soil",0.05,14,"A1_anchor_rank",75,473,412,0,0.271,11.8360129080117,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,14,"A2_region_anchor_rank",75,473,412,0,0.271,16.2727403237441,0.41969205719335,0.492938026236565
"women_b12","Ghana","level","climate_soil",0.05,14,"B_district_survey",75,473,412,0,0.271,12.7823377496098,0.256284244409233,0.409953966384478
"women_b12","Ghana","level","climate_soil",0.05,14,"C_regional_survey",75,473,412,0,0.271,16.2727403237441,0.41969205719335,0.492938026236565
"women_b12","Ghana","level","climate_soil",0.05,15,"A1_anchor_rank",75,473,412,0,0.271,9.49227605783305,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,15,"A2_region_anchor_rank",75,473,412,0,0.271,11.5510288977583,0.485762152301746,0.498677703660406
"women_b12","Ghana","level","climate_soil",0.05,15,"B_district_survey",75,473,412,0,0.271,15.6587072971068,0.303015191911855,0.41929897525032
"women_b12","Ghana","level","climate_soil",0.05,15,"C_regional_survey",75,473,412,0,0.271,11.5510288977583,0.485762152301746,0.498677703660406
"women_b12","Ghana","level","climate_soil",0.05,16,"A1_anchor_rank",75,473,412,0,0.271,9.49227605783305,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,16,"A2_region_anchor_rank",75,473,412,0,0.271,10.5577983423078,0.37431724073025,0.45275542512513
"women_b12","Ghana","level","climate_soil",0.05,16,"B_district_survey",75,473,412,0,0.271,17.6244474305446,0.213589199505127,0.409268999096712
"women_b12","Ghana","level","climate_soil",0.05,16,"C_regional_survey",75,473,412,0,0.271,10.5577983423078,0.37431724073025,0.45275542512513
"women_b12","Ghana","level","climate_soil",0.05,17,"A1_anchor_rank",75,473,412,0,0.271,10.013407630453,NA,0.164451896750503
"women_b12","Ghana","level","climate_soil",0.05,17,"A2_region_anchor_rank",75,473,412,0,0.271,9.54003760654561,0.376516604870656,0.350099492956651
"women_b12","Ghana","level","climate_soil",0.05,17,"B_district_survey",75,473,412,0,0.271,14.9848385424545,0.583576883589468,0.596104102848765
"women_b12","Ghana","level","climate_soil",0.05,17,"C_regional_survey",75,473,412,0,0.271,9.54003760654561,0.376516604870656,0.350099492956651
"women_b12","Ghana","level","climate_soil",0.05,18,"A1_anchor_rank",75,473,412,0,0.271,11.0705169711164,NA,0.164451896750503
