"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_folate","SierraLeone","level","full",0.15,4,"C_regional_survey",14,766,301.7,0.193,0.015,11.7555558960383,-0.0937893472286939,0.227913996873854
"women_folate","SierraLeone","level","full",0.15,5,"A1_anchor_rank",14,766,301.7,0.193,0.015,12.6751760108684,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,5,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,9.14745931300215,0.621978021978022,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,5,"B_district_survey",14,766,301.7,0.193,0.015,18.2803634008447,0.0382118966600186,0.240049802071693
"women_folate","SierraLeone","level","full",0.15,5,"C_regional_survey",14,766,301.7,0.193,0.015,9.80296969318416,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,6,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.9087761633109,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,6,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,14.6092010314705,-0.0197802197802198,0.227913996873854
"women_folate","SierraLeone","level","full",0.15,6,"B_district_survey",14,766,301.7,0.193,0.015,17.8652867244231,0.622662643012989,0.20259795680243
"women_folate","SierraLeone","level","full",0.15,6,"C_regional_survey",14,766,301.7,0.193,0.015,14.8984204192617,-0.0937893472286939,0.227913996873854
"women_folate","SierraLeone","level","full",0.15,7,"A1_anchor_rank",14,766,301.7,0.193,0.015,14.6053654892483,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,7,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,10.5932953571908,0.617582417582418,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,7,"B_district_survey",14,766,301.7,0.193,0.015,13.357310463569,0.615900042425466,0.209918860058468
"women_folate","SierraLeone","level","full",0.15,7,"C_regional_survey",14,766,301.7,0.193,0.015,10.5676004096144,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,8,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.31616535641387,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,8,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,10.7577971691621,0.503296703296703,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,8,"B_district_survey",14,766,301.7,0.193,0.015,11.4217436555741,0.613186813186813,0.198108688707735
"women_folate","SierraLeone","level","full",0.15,8,"C_regional_survey",14,766,301.7,0.193,0.015,10.9233862364612,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,9,"A1_anchor_rank",14,766,301.7,0.193,0.015,15.3011945003674,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,9,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,12.6896493692473,0.243956043956044,0.140430312160338
"women_folate","SierraLeone","level","full",0.15,9,"B_district_survey",14,766,301.7,0.193,0.015,8.77800656344907,0.602860650832364,0.276765455236529
"women_folate","SierraLeone","level","full",0.15,9,"C_regional_survey",14,766,301.7,0.193,0.015,12.8888414742139,-0.0388882659240926,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,10,"A1_anchor_rank",14,766,301.7,0.193,0.015,8.85403163434053,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,10,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.65799663158553,0.283516483516484,0.177342219319671
"women_folate","SierraLeone","level","full",0.15,10,"B_district_survey",14,766,301.7,0.193,0.015,18.5073823307086,0.677668176848059,0.203372586706558
"women_folate","SierraLeone","level","full",0.15,10,"C_regional_survey",14,766,301.7,0.193,0.015,8.42013253884041,0.125814977989711,0.227913996873854
"women_folate","SierraLeone","level","full",0.15,11,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.93335628193175,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,11,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.23746381938447,0.586813186813187,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,11,"B_district_survey",14,766,301.7,0.193,0.015,12.8373575637529,0.143489257195897,0.153978058621101
"women_folate","SierraLeone","level","full",0.15,11,"C_regional_survey",14,766,301.7,0.193,0.015,7.3176914266814,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,12,"A1_anchor_rank",14,766,301.7,0.193,0.015,14.789448929068,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,12,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,13.0502825416158,0.367032967032967,0.16475741806481
"women_folate","SierraLeone","level","full",0.15,12,"B_district_survey",14,766,301.7,0.193,0.015,11.9896380786662,0.613186813186813,0.17079476778685
"women_folate","SierraLeone","level","full",0.15,12,"C_regional_survey",14,766,301.7,0.193,0.015,13.1858774623439,0.235617140598914,0.29608983519248
"women_folate","SierraLeone","level","full",0.15,13,"A1_anchor_rank",14,766,301.7,0.193,0.015,12.1169150609629,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,13,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.53953749652022,0.410989010989011,0.130521150813869
"women_folate","SierraLeone","level","full",0.15,13,"B_district_survey",14,766,301.7,0.193,0.015,13.8263507653404,0.660050583101127,0.143398521425759
"women_folate","SierraLeone","level","full",0.15,13,"C_regional_survey",14,766,301.7,0.193,0.015,9.35130834870453,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,14,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.9644253789748,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,14,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.66065707454148,0.516483516483516,0.146074161334151
"women_folate","SierraLeone","level","full",0.15,14,"B_district_survey",14,766,301.7,0.193,0.015,15.1003975896357,0.282239644960284,0.17213641730721
"women_folate","SierraLeone","level","full",0.15,14,"C_regional_survey",14,766,301.7,0.193,0.015,8.94941242843258,0.423195835056302,0.227913996873854
"women_folate","SierraLeone","level","full",0.15,15,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.527959275534,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,15,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,11.7230422197081,0.56043956043956,0.146074161334151
"women_folate","SierraLeone","level","full",0.15,15,"B_district_survey",14,766,301.7,0.193,0.015,18.1740199330762,0.815936381622751,0.155983322680619
"women_folate","SierraLeone","level","full",0.15,15,"C_regional_survey",14,766,301.7,0.193,0.015,10.9338376348632,0.54977279927399,0.227913996873854
"women_folate","SierraLeone","level","full",0.15,16,"A1_anchor_rank",14,766,301.7,0.193,0.015,14.141283659236,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,16,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.85088296619343,0.573626373626374,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,16,"B_district_survey",14,766,301.7,0.193,0.015,9.69958210519688,0.46669547591858,0.168119127878458
"women_folate","SierraLeone","level","full",0.15,16,"C_regional_survey",14,766,301.7,0.193,0.015,8.24583906290748,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,17,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.12768435930554,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,17,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.74285270158865,0.367032967032967,0.16475741806481
"women_folate","SierraLeone","level","full",0.15,17,"B_district_survey",14,766,301.7,0.193,0.015,9.72118483350437,0.660066406020837,0.146074161334151
"women_folate","SierraLeone","level","full",0.15,17,"C_regional_survey",14,766,301.7,0.193,0.015,8.44642274781991,0.235617140598914,0.29608983519248
"women_folate","SierraLeone","level","full",0.15,18,"A1_anchor_rank",14,766,301.7,0.193,0.015,12.4783447900298,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,18,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.80836137867564,0.525274725274725,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,18,"B_district_survey",14,766,301.7,0.193,0.015,11.1243131685651,0.602259399875881,0.242312213291507
"women_folate","SierraLeone","level","full",0.15,18,"C_regional_survey",14,766,301.7,0.193,0.015,7.63758410327666,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,19,"A1_anchor_rank",14,766,301.7,0.193,0.015,13.1218163933208,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,19,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,9.79907568171922,0.393406593406593,0.16475741806481
"women_folate","SierraLeone","level","full",0.15,19,"B_district_survey",14,766,301.7,0.193,0.015,18.5099868676235,0.202420364513057,0.216524407577651
"women_folate","SierraLeone","level","full",0.15,19,"C_regional_survey",14,766,301.7,0.193,0.015,10.2695289284815,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,20,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.56855574090652,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.15,20,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.37201975908681,0.578021978021978,0.190787785451697
"women_folate","SierraLeone","level","full",0.15,20,"B_district_survey",14,766,301.7,0.193,0.015,14.454642759036,0.667584312236796,0.277540085140656
"women_folate","SierraLeone","level","full",0.15,20,"C_regional_survey",14,766,301.7,0.193,0.015,8.11978687008587,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,1,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.06924383151752,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,1,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,9.1349653295649,0.182417582417582,0.227913996873854
"women_folate","SierraLeone","level","full",0.25,1,"B_district_survey",14,766,301.7,0.193,0.015,11.7032378604767,0.424175824175824,0.171304867320625
"women_folate","SierraLeone","level","full",0.25,1,"C_regional_survey",14,766,301.7,0.193,0.015,8.93491676166679,-0.0937893472286939,0.227913996873854
"women_folate","SierraLeone","level","full",0.25,2,"A1_anchor_rank",14,766,301.7,0.193,0.015,8.79619607292078,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,2,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,11.5540914676293,-0.032967032967033,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,2,"B_district_survey",14,766,301.7,0.193,0.015,7.5904237372151,0.736263736263736,0.203372586706558
"women_folate","SierraLeone","level","full",0.25,2,"C_regional_survey",14,766,301.7,0.193,0.015,11.5906820999958,-0.125814977989711,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,3,"A1_anchor_rank",14,766,301.7,0.193,0.015,8.87947976040397,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,3,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.01464099795824,0.52967032967033,0.130521150813869
"women_folate","SierraLeone","level","full",0.25,3,"B_district_survey",14,766,301.7,0.193,0.015,10.6680388758809,0.580858437298336,0.228603292693032
"women_folate","SierraLeone","level","full",0.25,3,"C_regional_survey",14,766,301.7,0.193,0.015,7.74392234974532,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,4,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.7644351563512,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,4,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,9.17711839356328,0.573626373626374,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,4,"B_district_survey",14,766,301.7,0.193,0.015,12.6901407683574,0.49010989010989,0.17079476778685
"women_folate","SierraLeone","level","full",0.25,4,"C_regional_survey",14,766,301.7,0.193,0.015,8.91584599025588,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,5,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.0296934778236,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,5,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,10.548675454919,0.551648351648352,0.146074161334151
"women_folate","SierraLeone","level","full",0.25,5,"B_district_survey",14,766,301.7,0.193,0.015,12.112699640427,0.360836301958057,0.145299531430023
"women_folate","SierraLeone","level","full",0.25,5,"C_regional_survey",14,766,301.7,0.193,0.015,10.8970550785557,0.372869843860417,0.227913996873854
"women_folate","SierraLeone","level","full",0.25,6,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.17044939561505,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,6,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.04003407661955,0.582417582417582,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,6,"B_district_survey",14,766,301.7,0.193,0.015,9.17517864607004,0.609461314892572,0.220241659768249
"women_folate","SierraLeone","level","full",0.25,6,"C_regional_survey",14,766,301.7,0.193,0.015,7.84056106226701,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,7,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.7631299413301,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,7,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,11.0465904609468,0.63956043956044,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,7,"B_district_survey",14,766,301.7,0.193,0.015,12.5942170198543,0.56043956043956,0.20259795680243
"women_folate","SierraLeone","level","full",0.25,7,"C_regional_survey",14,766,301.7,0.193,0.015,10.9105306178161,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,8,"A1_anchor_rank",14,766,301.7,0.193,0.015,13.9998240545434,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,8,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.21470003763406,0.358241758241758,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,8,"B_district_survey",14,766,301.7,0.193,0.015,8.82485982258543,0.6314635284266,0.155208692776492
"women_folate","SierraLeone","level","full",0.25,8,"C_regional_survey",14,766,301.7,0.193,0.015,8.18728220669215,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,9,"A1_anchor_rank",14,766,301.7,0.193,0.015,11.0830559427083,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,9,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.41797103175616,0.516483516483516,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,9,"B_district_survey",14,766,301.7,0.193,0.015,9.60032915720203,0.885218340546997,0.155983322680619
"women_folate","SierraLeone","level","full",0.25,9,"C_regional_survey",14,766,301.7,0.193,0.015,8.1225057090472,0.48267200646962,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,10,"A1_anchor_rank",14,766,301.7,0.193,0.015,11.8656129569963,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,10,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.57455189682465,0.274725274725275,0.130521150813869
"women_folate","SierraLeone","level","full",0.25,10,"B_district_survey",14,766,301.7,0.193,0.015,11.4479184185703,0.355411852439069,0.19759858917396
"women_folate","SierraLeone","level","full",0.25,10,"C_regional_survey",14,766,301.7,0.193,0.015,9.35848764879131,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,11,"A1_anchor_rank",14,766,301.7,0.193,0.015,11.6562361774996,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,11,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,9.52943771590843,0.437362637362637,0.130521150813869
"women_folate","SierraLeone","level","full",0.25,11,"B_district_survey",14,766,301.7,0.193,0.015,9.61936963633958,0.470203258195786,0.187793989207326
"women_folate","SierraLeone","level","full",0.25,11,"C_regional_survey",14,766,301.7,0.193,0.015,9.90157112165354,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,12,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.7662888918953,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,12,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.74733181687612,0.551648351648352,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,12,"B_district_survey",14,766,301.7,0.193,0.015,9.83584514427156,0.375824175824176,0.177342219319671
"women_folate","SierraLeone","level","full",0.25,12,"C_regional_survey",14,766,301.7,0.193,0.015,6.43778253269126,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,13,"A1_anchor_rank",14,766,301.7,0.193,0.015,13.0846660996431,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,13,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,9.21680019953238,0.274725274725275,0.130521150813869
"women_folate","SierraLeone","level","full",0.25,13,"B_district_survey",14,766,301.7,0.193,0.015,9.54198656459728,0.727472527472527,0.170020137882723
"women_folate","SierraLeone","level","full",0.25,13,"C_regional_survey",14,766,301.7,0.193,0.015,9.55246193666899,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,14,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.4257629071737,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,14,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.59599949081418,0.608791208791209,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,14,"B_district_survey",14,766,301.7,0.193,0.015,12.2544053380282,0.701098901098901,0.22937619121059
"women_folate","SierraLeone","level","full",0.25,14,"C_regional_survey",14,766,301.7,0.193,0.015,7.23108245034402,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,15,"A1_anchor_rank",14,766,301.7,0.193,0.015,13.6133634469001,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,15,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,10.6696040143569,0.292307692307692,0.130521150813869
"women_folate","SierraLeone","level","full",0.25,15,"B_district_survey",14,766,301.7,0.193,0.015,10.1752851846202,0.708471275795698,0.15820996653199
"women_folate","SierraLeone","level","full",0.25,15,"C_regional_survey",14,766,301.7,0.193,0.015,11.0070780196187,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,16,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.1645766829004,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,16,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.68420022370066,0.525274725274725,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,16,"B_district_survey",14,766,301.7,0.193,0.015,10.5047752266737,0.426842942560141,0.217566019859857
"women_folate","SierraLeone","level","full",0.25,16,"C_regional_survey",14,766,301.7,0.193,0.015,8.24651944467328,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,17,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.51884727611492,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,17,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,9.09244487798551,0.349450549450549,0.130521150813869
"women_folate","SierraLeone","level","full",0.25,17,"B_district_survey",14,766,301.7,0.193,0.015,12.2634910042999,0.620462421659586,0.146074161334151
"women_folate","SierraLeone","level","full",0.25,17,"C_regional_survey",14,766,301.7,0.193,0.015,9.48102202987481,-0.0388882659240926,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,18,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.0391230790592,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,18,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.34780109353707,0.608791208791209,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,18,"B_district_survey",14,766,301.7,0.193,0.015,5.00300521142931,0.868131868131868,0.155983322680619
"women_folate","SierraLeone","level","full",0.25,18,"C_regional_survey",14,766,301.7,0.193,0.015,6.54392689309345,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,19,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.12738805610222,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,19,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,9.07390237379324,0.30989010989011,0.16475741806481
"women_folate","SierraLeone","level","full",0.25,19,"B_district_survey",14,766,301.7,0.193,0.015,9.27325167625031,0.477448033688405,0.244054129637985
"women_folate","SierraLeone","level","full",0.25,19,"C_regional_survey",14,766,301.7,0.193,0.015,8.8399975208848,0.3408442130994,0.190787785451697
"women_folate","SierraLeone","level","full",0.25,20,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.8486073330946,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.25,20,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,6.04433084565357,0.652747252747253,0.146074161334151
"women_folate","SierraLeone","level","full",0.25,20,"B_district_survey",14,766,301.7,0.193,0.015,8.44590721180425,0.850549450549451,0.172103352817133
"women_folate","SierraLeone","level","full",0.25,20,"C_regional_survey",14,766,301.7,0.193,0.015,5.85553150781433,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,1,"A1_anchor_rank",14,766,301.7,0.193,0.015,11.8557843202619,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,1,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.76008979747268,0.591208791208791,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,1,"B_district_survey",14,766,301.7,0.193,0.015,6.64090909458278,0.818992529533506,0.157884332684884
"women_folate","SierraLeone","level","full",0.4,1,"C_regional_survey",14,766,301.7,0.193,0.015,7.57219214661899,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,2,"A1_anchor_rank",14,766,301.7,0.193,0.015,11.6764013563531,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,2,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.5166997319638,0.586813186813187,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,2,"B_district_survey",14,766,301.7,0.193,0.015,8.15578927091632,0.757181772587581,0.146074161334151
"women_folate","SierraLeone","level","full",0.4,2,"C_regional_survey",14,766,301.7,0.193,0.015,6.73055316912161,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,3,"A1_anchor_rank",14,766,301.7,0.193,0.015,12.6447590738889,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,3,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.4539911669711,0.578021978021978,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,3,"B_district_survey",14,766,301.7,0.193,0.015,7.83549057292556,0.775824175824176,0.15820996653199
"women_folate","SierraLeone","level","full",0.4,3,"C_regional_survey",14,766,301.7,0.193,0.015,7.39537052458087,0.478096916360903,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,4,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.62328820024302,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,4,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.8527806108922,0.591208791208791,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,4,"B_district_survey",14,766,301.7,0.193,0.015,6.85595066980522,0.823407583601072,0.155983322680619
"women_folate","SierraLeone","level","full",0.4,4,"C_regional_survey",14,766,301.7,0.193,0.015,7.55716994961804,0.569598718535238,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,5,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.11659747515866,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,5,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.74986552598384,0.415384615384615,0.130521150813869
"women_folate","SierraLeone","level","full",0.4,5,"B_district_survey",14,766,301.7,0.193,0.015,7.44369061575702,0.652747252747253,0.146074161334151
"women_folate","SierraLeone","level","full",0.4,5,"C_regional_survey",14,766,301.7,0.193,0.015,8.25027148006122,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,6,"A1_anchor_rank",14,766,301.7,0.193,0.015,12.2560741978707,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,6,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.58582262209794,0.463736263736264,0.146074161334151
"women_folate","SierraLeone","level","full",0.4,6,"B_district_survey",14,766,301.7,0.193,0.015,7.17301742906398,0.810162421398374,0.143398521425759
"women_folate","SierraLeone","level","full",0.4,6,"C_regional_survey",14,766,301.7,0.193,0.015,7.94691866803332,0.372869843860417,0.227913996873854
"women_folate","SierraLeone","level","full",0.4,7,"A1_anchor_rank",14,766,301.7,0.193,0.015,11.3226345601209,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,7,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,9.74632085362244,0.226373626373626,0.140430312160338
"women_folate","SierraLeone","level","full",0.4,7,"B_district_survey",14,766,301.7,0.193,0.015,7.54079313616452,0.674725274725275,0.155983322680619
"women_folate","SierraLeone","level","full",0.4,7,"C_regional_survey",14,766,301.7,0.193,0.015,9.98225369897563,-0.0388882659240926,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,8,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.81324578885924,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,8,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.77342822038758,0.67032967032967,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,8,"B_district_survey",14,766,301.7,0.193,0.015,8.20642406848941,0.770077473690976,0.146074161334151
"women_folate","SierraLeone","level","full",0.4,8,"C_regional_survey",14,766,301.7,0.193,0.015,7.58846525718987,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,9,"A1_anchor_rank",14,766,301.7,0.193,0.015,10.4707340467022,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,9,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,7.2821638679782,0.613186813186813,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,9,"B_district_survey",14,766,301.7,0.193,0.015,7.02705965166007,0.661538461538462,0.17079476778685
"women_folate","SierraLeone","level","full",0.4,9,"C_regional_survey",14,766,301.7,0.193,0.015,6.95039943336496,0.619924709731123,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,10,"A1_anchor_rank",14,766,301.7,0.193,0.015,9.34720707406333,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,10,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,8.16316718537486,0.406593406593407,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,10,"B_district_survey",14,766,301.7,0.193,0.015,5.73482026824605,0.863736263736264,0.157884332684884
"women_folate","SierraLeone","level","full",0.4,10,"C_regional_survey",14,766,301.7,0.193,0.015,8.6119801333081,0.391170204295284,0.190787785451697
"women_folate","SierraLeone","level","full",0.4,11,"A1_anchor_rank",14,766,301.7,0.193,0.015,11.0907882202512,0.0153846153846154,0.182045578653678
"women_folate","SierraLeone","level","full",0.4,11,"A2_region_anchor_rank",14,766,301.7,0.193,0.015,9.21916366777488,0.56043956043956,0.130521150813869
"women_folate","SierraLeone","level","full",0.4,11,"B_district_survey",14,766,301.7,0.193,0.015,8.63540984910446,0.660050583101127,0.155983322680619
"women_folate","SierraLeone","level","full",0.4,11,"C_regional_survey",14,766,301.7,0.193,0.015,9.04465352371461,0.478096916360903,0.190787785451697
