"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean"
"SierraLeone","child_iron",2,5,"SuperLearner","mean",0,0,0,1
"SierraLeone","child_iron",2,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"SierraLeone","child_iron",3,5,"SuperLearner","enet",0,1,0,0
"SierraLeone","child_iron",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","child_iron",4,5,"SuperLearner","mean",0.284785776767846,0,0,0.715214223232154
"SierraLeone","child_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","child_iron",5,5,"SuperLearner","mean",0,0,0.185489939218681,0.814510060781319
"SierraLeone","child_iron",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","women_iron",1,5,"SuperLearner","mean",0,1,0,0
"SierraLeone","women_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","women_iron",2,5,"SuperLearner","mean",0,0,0,1
"SierraLeone","women_iron",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","women_iron",3,5,"SuperLearner","enet",0.207532663238135,0.792467336761865,0,0
"SierraLeone","women_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","women_iron",4,5,"SuperLearner","mean",0.0616148336270108,0.431058343290311,0,0.507326823082679
"SierraLeone","women_iron",4,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"SierraLeone","women_iron",5,5,"SuperLearner","rf",0.101933352192452,0,0.898066647807548,0
"SierraLeone","women_iron",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","women_folate",1,5,"SuperLearner","mean",0,0,0,1
"SierraLeone","women_folate",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","women_folate",2,5,"SuperLearner","mean",0,0,0.226400179387539,0.773599820612461
"SierraLeone","women_folate",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","women_folate",3,5,"SuperLearner","domain_index",1,0,0,0
"SierraLeone","women_folate",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","women_folate",4,5,"SuperLearner","mean",0,0,0,1
"SierraLeone","women_folate",4,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"SierraLeone","women_folate",5,5,"SuperLearner","rf",0.251926722568754,0,0.748073277431246,0
"SierraLeone","women_folate",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","women_b12",1,5,"SuperLearner","enet",0.200080559280495,0.799919440719505,0,0
"SierraLeone","women_b12",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","women_b12",2,5,"SuperLearner","mean",0,0,0,1
"SierraLeone","women_b12",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","women_b12",3,5,"SuperLearner","rf",0.542294452489096,0,0,0.457705547510904
"SierraLeone","women_b12",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","women_b12",4,5,"SuperLearner","mean",0,0,0,1
"SierraLeone","women_b12",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","women_b12",5,5,"SuperLearner","rf",0,0,1,0
"SierraLeone","women_b12",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
