"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Malawi","women_zinc",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",3,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",3,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",3,2,"SuperLearner","mean",0.0876695533646228,0.16731485324165,0.0632265183521114,0.681789075041616,NA
"Malawi","women_zinc",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_zinc",4,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_zinc",4,2,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",4,4,"SuperLearner","rf",0.0900013918397694,0,0.392423934806414,0.517574673353817,NA
"Malawi","women_zinc",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",4,3,"SuperLearner","rf",0.237441580804095,0,0.247301064763393,0.515257354432512,NA
"Malawi","women_zinc",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_zinc",4,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",5,2,"SuperLearner","mean",0,0,0.59127356537273,0.40872643462727,NA
"Malawi","women_zinc",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",5,3,"SuperLearner","mean",0,0.794998744864966,0,0.205001255135034,NA
"Malawi","women_zinc",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",5,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",5,1,"SuperLearner","mean",0.0443892059794075,0,0,0.955610794020592,NA
"Malawi","women_zinc",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",5,4,"SuperLearner","enet",0,1,0,0,NA
"Malawi","women_zinc",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_vitA",1,5,"SuperLearner","mean",0.33046926416752,0,0,0.66953073583248,NA
"SierraLeone","child_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_vitA",2,5,"SuperLearner","mean",0.357207163772855,0,0,0.642792836227145,NA
"SierraLeone","child_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_vitA",3,5,"SuperLearner","enet",0,0,0,1,NA
"SierraLeone","child_vitA",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_vitA",4,5,"SuperLearner","mean",0,0,0.213749757207431,0.786250242792569,NA
"SierraLeone","child_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_vitA",5,5,"SuperLearner","mean",0,0,0.197771119142607,0.802228880857393,NA
"SierraLeone","child_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_vitA",1,5,"SuperLearner","mean",0,0.186292614157831,0,0.813707385842169,NA
"SierraLeone","women_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_vitA",2,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_vitA",3,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_vitA",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_vitA",4,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_vitA",5,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_vitA",5,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"SierraLeone","child_iron",1,5,"SuperLearner","rf",0,0,1,0,NA
"SierraLeone","child_iron",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_iron",2,5,"SuperLearner","rf",0,0,0.712752459786163,0.287247540213837,NA
"SierraLeone","child_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","child_iron",3,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","child_iron",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_iron",4,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","child_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","child_iron",5,5,"SuperLearner","enet",0,0.871637118765423,0,0.128362881234577,NA
"SierraLeone","child_iron",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_iron",1,5,"SuperLearner","mean",0.234792284366168,0,0,0.765207715633832,NA
"SierraLeone","women_iron",1,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"SierraLeone","women_iron",2,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_iron",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_iron",3,5,"SuperLearner","rf",0.336077419792343,0.663922580207657,0,0,NA
"SierraLeone","women_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_iron",4,5,"SuperLearner","enet",0,1,0,0,NA
"SierraLeone","women_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_iron",5,5,"SuperLearner","rf",0.418153047880184,0.581846952119816,0,0,NA
"SierraLeone","women_iron",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_folate",1,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_folate",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_folate",2,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_folate",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_folate",3,5,"SuperLearner","enet",0.293418022345019,0.706581977654981,0,0,NA
"SierraLeone","women_folate",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_folate",4,5,"SuperLearner","domain_index",0.580137371966164,0.419862628033836,0,0,NA
"SierraLeone","women_folate",4,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"SierraLeone","women_folate",5,5,"SuperLearner","rf",0.463445340012266,0,0,0.536554659987734,NA
"SierraLeone","women_folate",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_b12",1,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_b12",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_b12",2,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_b12",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_b12",3,5,"SuperLearner","mean",0.162058303186225,0,0,0.837941696813775,NA
"SierraLeone","women_b12",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_b12",4,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_b12",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_b12",5,5,"SuperLearner","rf",0,0,1,0,NA
"SierraLeone","women_b12",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
