"variable","data_origin","data_origin_source","assigned_domain","dd_domain","inv_domain","proposed_subdomain","inv_subdomain","subdomain_source","definition","definition_source","unit","unit_source","dd_temporal","dd_collapse","dd_source_columns","var_type","n_levels","median","IQR","min","max","pct_missing_overall","worst_country_pct_missing","countries_present","n_countries_present","country_specific","constant_in_some_country","in_shared_373","in_harmonized_294","dd_note","inv_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
"map_blooddisorders201201globalsicklehaemoglobinhbsallelefrequency","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_blooddisorders201201globalsicklehaemoglobinhbsallelefrequency",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.06383,0.035497,0.018726,0.12587,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_interventions202106africainsecticidetreatednetaccess","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_interventions202106africainsecticidetreatednetaccess",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.57789,0.35006,0.21115,0.90286,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_interventions202106africainsecticidetreatednetuse","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_interventions202106africainsecticidetreatednetuse",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.40291,0.21195,0.18259,0.80524,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_interventions202106africainsecticidetreatednetuserate","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_interventions202106africainsecticidetreatednetuserate",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.84066,0.21954,0.29572,0.99777,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_interventions202106africairscoverage","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_interventions202106africairscoverage",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0,0,0,0.72951,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_interventions202106globalantimalarialeffectivetreatment","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_interventions202106globalantimalarialeffectivetreatment",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.52219,0.1078,0.45416,0.57165,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_interventions202406africainsecticidetreatednetaccess","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_interventions202406africainsecticidetreatednetaccess",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.49957,0.30431,0.21068,0.87255,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_interventions202406africainsecticidetreatednetuse","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_interventions202406africainsecticidetreatednetuse",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.37321,0.16077,0.12399,0.73689,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_interventions202406africainsecticidetreatednetuserate","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_interventions202406africainsecticidetreatednetuserate",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.83397,0.2796,0.26318,0.99809,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_interventions202406globalantimalarialeffectivetreatment","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_interventions202406globalantimalarialeffectivetreatment",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.5626,0.043465,0.42574,0.60607,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202202globalpfreproductivenumber","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202202globalpfreproductivenumber",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,2.1796,1.0391,1.1233,17.973,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202206globalpfincidencecount","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202206globalpfincidencecount",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,870.26,1099.4,20.682,51470,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202206globalpfincidencerate","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202206globalpfincidencerate",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.22769,0.096198,0.055295,0.52856,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202206globalpfmortalitycount","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202206globalpfmortalitycount",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,1.7763,2.9145,0.023857,104.88,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202206globalpfmortalityrate","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202206globalpfmortalityrate",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.00043532,0.00032109,7.7848e-05,0.0030027,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202206globalpfparasiterate","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202206globalpfparasiterate",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.18252,0.1203,0.021834,0.63222,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202406globalpfincidencecount","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202406globalpfincidencecount",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,824.85,1067.2,20.803,52015,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202406globalpfincidencerate","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202406globalpfincidencerate",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.21564,0.1037,0.075748,0.53309,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202406globalpfmortalitycount","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202406globalpfmortalitycount",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,2.1497,3.3995,0.030817,104.46,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202406globalpfmortalityrate","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202406globalpfmortalityrate",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.00056232,0.00034957,8.9838e-05,0.0030431,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"map_malaria202406globalpfparasiterate","Malaria Atlas","shared_metadata","Malaria incidence and treatment",NA,NA,"map_malaria202406globalpfparasiterate",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.16843,0.13188,0.030278,0.64813,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"built_surface","JRC","data_dictionary","Ruralness, population density, built environment","Built environment",NA,"built_surface",NA,"AI_PROPOSED_unverified","Built surface -> urbanicity and infrastructure","data_dictionary","m2","data_dictionary","epoch","latest","gee_ghsbuilts_2015 | gee_ghsbuilts_2015_built_surface | gee_ghsbuilts_2020_built_surface","continuous",NA,90.27,126.52,0.061771,5993.9,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"EPOCH MISMATCH: Gambia 2020 vs 2015 elsewhere. Residential/non-residential split retained.",NA,NA,NA,NA,NA,NA,NA
"built_surface_nres","JRC","data_dictionary","Ruralness, population density, built environment","Built environment",NA,"built_surface",NA,"AI_PROPOSED_unverified","Built surface -> urbanicity and infrastructure","data_dictionary","m2","data_dictionary","epoch","latest","gee_ghsbuilts_2015_built_surface_nres | gee_ghsbuilts_2020_built_surface_nres","continuous",NA,0.034921,0.24988,0,1606.6,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"EPOCH MISMATCH: Gambia 2020 vs 2015 elsewhere. Residential/non-residential split retained.",NA,NA,NA,NA,NA,NA,NA
"ghs_pop","JRC","data_dictionary","Ruralness, population density, built environment","Population",NA,"ghs_pop",NA,"AI_PROPOSED_unverified","Population count -> settlement scale","data_dictionary","persons","data_dictionary","epoch","latest","gee_ghspop_2015 | gee_ghspop_2020","continuous",NA,1.581,2.6137,0,204.98,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"EPOCH MISMATCH: Gambia 2020 vs 2015 elsewhere.",NA,NA,NA,NA,NA,NA,NA
"human_modification","CSP","data_dictionary","Ruralness, population density, built environment","Built environment",NA,"human_modification",NA,"AI_PROPOSED_unverified","Cumulative human modification of terrestrial systems","data_dictionary","index 0-1","data_dictionary","fixed_epoch","latest","gee_globalhumanmodification_2016","continuous",NA,0.49801,0.226,0.026993,0.94223,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"2016 single epoch for all countries.",NA,NA,NA,NA,NA,NA,NA
"ntl_ccnl","BNU","data_dictionary","Ruralness, population density, built environment","Built environment",NA,"ntl_ccnl",NA,"AI_PROPOSED_unverified","Night-time lights -> economic activity and electrification","data_dictionary","DN","data_dictionary","fixed_epoch","latest","gee_ccnl_2013","continuous",NA,0.12294,1.047,-0.0098125,64.508,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"2013 for all countries. Highly skewed; consider log1p downstream.",NA,NA,NA,NA,NA,NA,NA
"popdens_y2010","CIESIN","data_dictionary","Ruralness, population density, built environment","Population",NA,"popdens",NA,"AI_PROPOSED_unverified","Density -> urbanicity market access and diet","data_dictionary","persons/km2","data_dictionary","annual_series","none","gee_popdensity_2010","continuous",NA,143.39,208.1,1.4436,11258,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"UN-adjusted; 5-yr epochs interpolated to annual in the export.",NA,NA,NA,NA,NA,NA,NA
"popdens_y2015","CIESIN","data_dictionary","Ruralness, population density, built environment","Population",NA,"popdens",NA,"AI_PROPOSED_unverified","Density -> urbanicity market access and diet","data_dictionary","persons/km2","data_dictionary","annual_series","none","gee_popdensity_2015","continuous",NA,162.18,232.65,1.4235,13090,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"UN-adjusted; 5-yr epochs interpolated to annual in the export.",NA,NA,NA,NA,NA,NA,NA
"popdens_y2020","CIESIN","data_dictionary","Ruralness, population density, built environment","Population",NA,"popdens",NA,"AI_PROPOSED_unverified","Density -> urbanicity market access and diet","data_dictionary","persons/km2","data_dictionary","annual_series","none","gee_popdensity_2020","continuous",NA,181.02,272.44,1.4437,14940,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"UN-adjusted; 5-yr epochs interpolated to annual in the export.",NA,NA,NA,NA,NA,NA,NA
"wsf","DLR","data_dictionary","Ruralness, population density, built environment","Built environment",NA,"wsf",NA,"AI_PROPOSED_unverified","Settlement footprint -> urbanicity","data_dictionary","index","data_dictionary","fixed_epoch","latest","gee_wsf_2015","continuous",NA,11.031,17.803,0,255,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"2015 single epoch for all countries.",NA,NA,NA,NA,NA,NA,NA
"soil_aluminium_mean_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_aluminium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilaluminium_2012_mean_0_20 | gee_soilaluminium_2013_mean_0_20 | gee_soilaluminium_2014_mean_0_20 | gee_soilaluminium_2015_mean_0_20 | gee_soilaluminium_2016_mean_0_20 | gee_soilaluminium_2017_mean_0_20 | gee_soilaluminium_2018_mean_0_20 | gee_soilaluminium_mean_0_20","continuous",NA,141.01,46.093,45.349,328.61,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_aluminium_mean_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_aluminium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilaluminium_2012_mean_20_50 | gee_soilaluminium_2013_mean_20_50 | gee_soilaluminium_2014_mean_20_50 | gee_soilaluminium_2015_mean_20_50 | gee_soilaluminium_2016_mean_20_50 | gee_soilaluminium_2017_mean_20_50 | gee_soilaluminium_2018_mean_20_50 | gee_soilaluminium_mean_20_50","continuous",NA,136.89,35.648,53.195,278.53,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_aluminium_stdev_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_aluminium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilaluminium_2012_stdev_0_20 | gee_soilaluminium_2013_stdev_0_20 | gee_soilaluminium_2014_stdev_0_20 | gee_soilaluminium_2015_stdev_0_20 | gee_soilaluminium_2016_stdev_0_20 | gee_soilaluminium_2017_stdev_0_20 | gee_soilaluminium_2018_stdev_0_20 | gee_soilaluminium_stdev_0_20","continuous",NA,1.8427,0.51671,0.65046,4.6642,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_aluminium_stdev_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_aluminium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilaluminium_2012_stdev_20_50 | gee_soilaluminium_2013_stdev_20_50 | gee_soilaluminium_2014_stdev_20_50 | gee_soilaluminium_2015_stdev_20_50 | gee_soilaluminium_2016_stdev_20_50 | gee_soilaluminium_2017_stdev_20_50 | gee_soilaluminium_2018_stdev_20_50 | gee_soilaluminium_stdev_20_50","continuous",NA,1.5847,0.53183,0.65914,3.3857,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_calcium_mean_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_calcium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilcalcium_2012_mean_0_20 | gee_soilcalcium_2013_mean_0_20 | gee_soilcalcium_2014_mean_0_20 | gee_soilcalcium_2015_mean_0_20 | gee_soilcalcium_2016_mean_0_20 | gee_soilcalcium_2017_mean_0_20 | gee_soilcalcium_2018_mean_0_20 | gee_soilcalcium_mean_0_20","continuous",NA,674.16,279.76,179.09,1684.1,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_calcium_mean_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_calcium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilcalcium_2012_mean_20_50 | gee_soilcalcium_2013_mean_20_50 | gee_soilcalcium_2014_mean_20_50 | gee_soilcalcium_2015_mean_20_50 | gee_soilcalcium_2016_mean_20_50 | gee_soilcalcium_2017_mean_20_50 | gee_soilcalcium_2018_mean_20_50 | gee_soilcalcium_mean_20_50","continuous",NA,578.39,350.02,103.99,1723.9,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_calcium_stdev_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_calcium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilcalcium_2012_stdev_0_20 | gee_soilcalcium_2013_stdev_0_20 | gee_soilcalcium_2014_stdev_0_20 | gee_soilcalcium_2015_stdev_0_20 | gee_soilcalcium_2016_stdev_0_20 | gee_soilcalcium_2017_stdev_0_20 | gee_soilcalcium_2018_stdev_0_20 | gee_soilcalcium_stdev_0_20","continuous",NA,0.2344,0.16352,0.11575,0.8526,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_calcium_stdev_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_calcium",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilcalcium_2012_stdev_20_50 | gee_soilcalcium_2013_stdev_20_50 | gee_soilcalcium_2014_stdev_20_50 | gee_soilcalcium_2015_stdev_20_50 | gee_soilcalcium_2016_stdev_20_50 | gee_soilcalcium_2017_stdev_20_50 | gee_soilcalcium_2018_stdev_20_50 | gee_soilcalcium_stdev_20_50","continuous",NA,0.24266,0.14388,0.12844,1.0096,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_cec_mean_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_cec",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilcec_2012_mean_0_20 | gee_soilcec_2013_mean_0_20 | gee_soilcec_2014_mean_0_20 | gee_soilcec_2015_mean_0_20 | gee_soilcec_2016_mean_0_20 | gee_soilcec_2017_mean_0_20 | gee_soilcec_2018_mean_0_20 | gee_soilcec_mean_0_20","continuous",NA,9.804,2.8993,5.6693,18.885,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_cec_mean_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_cec",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilcec_2012_mean_20_50 | gee_soilcec_2013_mean_20_50 | gee_soilcec_2014_mean_20_50 | gee_soilcec_2015_mean_20_50 | gee_soilcec_2016_mean_20_50 | gee_soilcec_2017_mean_20_50 | gee_soilcec_2018_mean_20_50 | gee_soilcec_mean_20_50","continuous",NA,10.144,3.4893,5.0096,17.945,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_cec_stdev_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_cec",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilcec_2012_stdev_0_20 | gee_soilcec_2013_stdev_0_20 | gee_soilcec_2014_stdev_0_20 | gee_soilcec_2015_stdev_0_20 | gee_soilcec_2016_stdev_0_20 | gee_soilcec_2017_stdev_0_20 | gee_soilcec_2018_stdev_0_20 | gee_soilcec_stdev_0_20","continuous",NA,0.1235,0.043484,0.057879,0.29191,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_cec_stdev_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_cec",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soilcec_2012_stdev_20_50 | gee_soilcec_2013_stdev_20_50 | gee_soilcec_2014_stdev_20_50 | gee_soilcec_2015_stdev_20_50 | gee_soilcec_2016_stdev_20_50 | gee_soilcec_2017_stdev_20_50 | gee_soilcec_2018_stdev_20_50 | gee_soilcec_stdev_20_50","continuous",NA,0.12418,0.048947,0.054668,0.31638,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_iron_mean_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_iron",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soiliron_2012_mean_0_20 | gee_soiliron_2013_mean_0_20 | gee_soiliron_2014_mean_0_20 | gee_soiliron_2015_mean_0_20 | gee_soiliron_2016_mean_0_20 | gee_soiliron_2017_mean_0_20 | gee_soiliron_2018_mean_0_20 | gee_soiliron_mean_0_20","continuous",NA,73.643,10.176,35.303,118.29,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_iron_mean_20_50","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_iron",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soiliron_2012_mean_20_50 | gee_soiliron_2013_mean_20_50 | gee_soiliron_2014_mean_20_50 | gee_soiliron_2015_mean_20_50 | gee_soiliron_2016_mean_20_50 | gee_soiliron_2017_mean_20_50 | gee_soiliron_2018_mean_20_50 | gee_soiliron_mean_20_50","continuous",NA,26.013,7.1681,14.79,49.031,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
"soil_iron_stdev_0_20","ISDA","data_dictionary","Soil characteristics","Soil chemistry",NA,"soil_iron",NA,"AI_PROPOSED_unverified","Soil nutrient status -> crop nutrient density -> human micronutrient intake","data_dictionary","per property","data_dictionary","static","latest","gee_soiliron_2012_stdev_0_20 | gee_soiliron_2013_stdev_0_20 | gee_soiliron_2014_stdev_0_20 | gee_soiliron_2015_stdev_0_20 | gee_soiliron_2016_stdev_0_20 | gee_soiliron_2017_stdev_0_20 | gee_soiliron_2018_stdev_0_20 | gee_soiliron_stdev_0_20","continuous",NA,0.35029,0.11099,0.16296,0.79904,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Eleven properties. Depth means retained; cross-band _annual_* summaries dropped because they average location and dispersion together.",NA,NA,NA,NA,NA,NA,NA
