"ra_priority","ra_action","flags","variable","data_origin","assigned_domain","proposed_subdomain","definition","documentation","unit","temporal_kind","var_type","n_levels","median","IQR","value_range","countries_present","pct_missing_overall","coverage_note","dictionary_domain","source_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","spam_prod_oilcrops","IFPRI / MapSPAM","Agricultural production, land use","spam_prod","Crop mix -> staple composition of the local diet","documented","tonnes (prod) / fraction (share) / ha (parea)","fixed_epoch","continuous",NA,1926.4,7149.5,"0 to 151300","Gambia;Ghana;Malawi;SierraLeone",8.7,"complete in all countries present","Cropping","Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","spam_prod_pulses","IFPRI / MapSPAM","Agricultural production, land use","spam_prod","Crop mix -> staple composition of the local diet","documented","tonnes (prod) / fraction (share) / ha (parea)","fixed_epoch","continuous",NA,47.8,2019.8,"0 to 20840","Gambia;Ghana;Malawi;SierraLeone",8.7,"complete in all countries present","Cropping","Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","spam_prod_roots","IFPRI / MapSPAM","Agricultural production, land use","spam_prod","Crop mix -> staple composition of the local diet","documented","tonnes (prod) / fraction (share) / ha (parea)","fixed_epoch","continuous",NA,32103,75106,"0 to 708300","Gambia;Ghana;Malawi;SierraLeone",8.7,"complete in all countries present","Cropping","Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","spam_prod_total","IFPRI / MapSPAM","Agricultural production, land use","spam_prod","Crop mix -> staple composition of the local diet","documented","tonnes (prod) / fraction (share) / ha (parea)","fixed_epoch","continuous",NA,53582,102150,"0 to 726300","Gambia;Ghana;Malawi;SierraLeone",8.7,"complete in all countries present","Cropping","Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","spam_prod_vegetables","IFPRI / MapSPAM","Agricultural production, land use","spam_prod","Crop mix -> staple composition of the local diet","documented","tonnes (prod) / fraction (share) / ha (parea)","fixed_epoch","continuous",NA,561.7,2516.5,"0 to 79640","Gambia;Ghana;Malawi;SierraLeone",8.7,"complete in all countries present","Cropping","Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","spam_share_cereals","IFPRI / MapSPAM","Agricultural production, land use","spam_share","Crop mix -> staple composition of the local diet","documented","tonnes (prod) / fraction (share) / ha (parea)","fixed_epoch","continuous",NA,0.21145,0.33947,"0.002796 to 1","Gambia;Ghana;Malawi;SierraLeone",8.8,"complete in all countries present","Cropping","Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","spam_share_oilcrops","IFPRI / MapSPAM","Agricultural production, land use","spam_share","Crop mix -> staple composition of the local diet","documented","tonnes (prod) / fraction (share) / ha (parea)","fixed_epoch","continuous",NA,0.030714,0.10948,"0 to 0.7346","Gambia;Ghana;Malawi;SierraLeone",8.8,"complete in all countries present","Cropping","Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","spam_share_pulses","IFPRI / MapSPAM","Agricultural production, land use","spam_share","Crop mix -> staple composition of the local diet","documented","tonnes (prod) / fraction (share) / ha (parea)","fixed_epoch","continuous",NA,0.0036604,0.032352,"0 to 0.2229","Gambia;Ghana;Malawi;SierraLeone",8.8,"complete in all countries present","Cropping","Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","spam_share_roots","IFPRI / MapSPAM","Agricultural production, land use","spam_share","Crop mix -> staple composition of the local diet","documented","tonnes (prod) / fraction (share) / ha (parea)","fixed_epoch","continuous",NA,0.60953,0.43958,"0 to 0.9752","Gambia;Ghana;Malawi;SierraLeone",8.8,"complete in all countries present","Cropping","Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","spam_share_vegetables","IFPRI / MapSPAM","Agricultural production, land use","spam_share","Crop mix -> staple composition of the local diet","documented","tonnes (prod) / fraction (share) / ha (parea)","fixed_epoch","continuous",NA,0.01297,0.046437,"0 to 0.9739","Gambia;Ghana;Malawi;SierraLeone",8.8,"complete in all countries present","Cropping","Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","access_healthcare_min","Oxford MAP","Built environment","access_healthcare","Travel time to healthcare -> service utilisation and supplementation","documented","minutes","epoch","continuous",NA,13.858,15.465,"0.2408 to 138.3","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Access","EPOCH MISMATCH: Tanzania 2015 vs 2019 elsewhere.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","elevation","USGS","Built environment","elevation","Elevation -> agro-ecological zone and malaria transmission","documented","m","static","continuous",NA,265.32,645.09,"0.7575 to 1966","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Terrain","SRTM 30 m; genuinely large between-country differences are real geography not a unit defect.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","lcover_bare_frac_t0","Copernicus","Built environment","lcover_bare","Cover composition -> cropping systems and diet","documented","percent cover","annual_series","continuous",NA,0.46659,0.7447,"0 to 8.048","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land cover","Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","lcover_crops_frac_t0","Copernicus","Built environment","lcover_crops","Cover composition -> cropping systems and diet","documented","percent cover","annual_series","continuous",NA,15.846,22.71,"0 to 57.34","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land cover","Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","lcover_grass_frac_t0","Copernicus","Built environment","lcover_grass","Cover composition -> cropping systems and diet","documented","percent cover","annual_series","continuous",NA,29.466,14.997,"0 to 62.18","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land cover","Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","lcover_shrub_frac_t0","Copernicus","Built environment","lcover_shrub","Cover composition -> cropping systems and diet","documented","percent cover","annual_series","continuous",NA,20.489,9.5775,"0 to 40.46","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land cover","Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","lcover_tree_frac_t0","Copernicus","Built environment","lcover_tree","Cover composition -> cropping systems and diet","documented","percent cover","annual_series","continuous",NA,17.051,23.53,"0 to 74.43","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land cover","Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","lcover_urban_frac_t0","Copernicus","Built environment","lcover_urban","Cover composition -> cropping systems and diet","documented","percent cover","annual_series","continuous",NA,2.514,3.9837,"0 to 100","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land cover","Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","lcover_water_permanent_frac_t0","Copernicus","Built environment","lcover_water","Cover composition -> cropping systems and diet","documented","percent cover","annual_series","continuous",NA,0.0012547,0.18309,"0 to 55.44","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land cover","Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","lcover_water_seasonal_frac_t0","Copernicus","Built environment","lcover_water","Cover composition -> cropping systems and diet","documented","percent cover","annual_series","continuous",NA,0.02658,0.26354,"0 to 13.58","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land cover","Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","evi_t0","NASA MODIS","Ecosystem productivity/greenness","evi","Greenness (atmospherically robust) -> crop productivity","documented","EVI index","annual_series","continuous",NA,0.25029,0.078878,"0.07371 to 0.373","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Already scaled in every export; no conversion needed.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","grassland_frac","Global Pasture Watch","Ecosystem productivity/greenness","grassland","Grassland extent -> livestock and animal-source foods","documented","fraction","epoch","continuous",NA,0.031594,0.21075,"0 to 1.533","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land cover","Absent for Tanzania in the current build.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","lai_t0","NASA MODIS","Ecosystem productivity/greenness","lai","Canopy density -> biomass and forage","documented","m2/m2","annual_series","continuous",NA,1.2276,0.58919,"0.1317 to 3.321","Gambia;Ghana;Malawi;SierraLeone",0.7,"complete in all countries present","Vegetation","Scale 0.1. Raster path exported raw DN; EE path pre-scaled. Reconciled at harmonisation.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","ndvi_y2011","NOAA CDR","Ecosystem productivity/greenness","ndvi","Greenness -> crop/forage productivity -> dietary diversity","documented","NDVI index [-1 1]","annual_series","continuous",NA,0.23343,0.059865,"-0.008518 to 0.3499","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Scale factor 1e-4 applied at harmonisation; raw exports are DN.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","ndvi_y2012","NOAA CDR","Ecosystem productivity/greenness","ndvi","Greenness -> crop/forage productivity -> dietary diversity","documented","NDVI index [-1 1]","annual_series","continuous",NA,0.22329,0.052765,"0.0192 to 0.3525","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Scale factor 1e-4 applied at harmonisation; raw exports are DN.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","ndvi_y2013","NOAA CDR","Ecosystem productivity/greenness","ndvi","Greenness -> crop/forage productivity -> dietary diversity","documented","NDVI index [-1 1]","annual_series","continuous",NA,0.22706,0.066015,"0.01273 to 0.3443","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Scale factor 1e-4 applied at harmonisation; raw exports are DN.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","ndvi_y2014","NOAA CDR","Ecosystem productivity/greenness","ndvi","Greenness -> crop/forage productivity -> dietary diversity","documented","NDVI index [-1 1]","annual_series","continuous",NA,0.22119,0.064438,"0.01707 to 0.3311","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Scale factor 1e-4 applied at harmonisation; raw exports are DN.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","ndvi_y2015","NOAA CDR","Ecosystem productivity/greenness","ndvi","Greenness -> crop/forage productivity -> dietary diversity","documented","NDVI index [-1 1]","annual_series","continuous",NA,0.21902,0.060701,"-0.02207 to 0.326","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Scale factor 1e-4 applied at harmonisation; raw exports are DN.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","ndvi_y2016","NOAA CDR","Ecosystem productivity/greenness","ndvi","Greenness -> crop/forage productivity -> dietary diversity","documented","NDVI index [-1 1]","annual_series","continuous",NA,0.21474,0.057771,"-0.011 to 0.3422","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Scale factor 1e-4 applied at harmonisation; raw exports are DN.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","ndvi_y2017","NOAA CDR","Ecosystem productivity/greenness","ndvi","Greenness -> crop/forage productivity -> dietary diversity","documented","NDVI index [-1 1]","annual_series","continuous",NA,0.21092,0.054663,"-0.012 to 0.3542","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Scale factor 1e-4 applied at harmonisation; raw exports are DN.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","ndvi_y2018","NOAA CDR","Ecosystem productivity/greenness","ndvi","Greenness -> crop/forage productivity -> dietary diversity","documented","NDVI index [-1 1]","annual_series","continuous",NA,0.21324,0.056813,"0.006074 to 0.3903","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Scale factor 1e-4 applied at harmonisation; raw exports are DN.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","ndvi_anomaly_t0","FEWS NET / USGS","Ecosystem productivity/greenness","ndvi_anomaly","Growing-season anomaly -> acute food availability shock","documented","anomaly index","annual_series","continuous",NA,97.522,3.5088,"84.5 to 105.8","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Missing for Tanzania; excluded from the all-country intersection.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","npp_gpp_t0","NASA MODIS","Ecosystem productivity/greenness","npp_gpp","Net primary productivity -> agricultural output","documented","kg C/m2/yr","annual_series","continuous",NA,1.5773,0.66558,"0.4325 to 6.553","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Scale 1e-4. Raster path raw DN; EE path pre-scaled. Reconciled at harmonisation. QC band dropped.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","npp_npp_t0","NASA MODIS","Ecosystem productivity/greenness","npp_npp","Net primary productivity -> agricultural output","documented","kg C/m2/yr","annual_series","continuous",NA,0.59655,0.44714,"0.004662 to 1.453","Gambia;Ghana;Malawi;SierraLeone",0.7,"complete in all countries present","Vegetation","Scale 1e-4. Raster path raw DN; EE path pre-scaled. Reconciled at harmonisation. QC band dropped.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","wapor_mean_t0","FAO","Ecosystem productivity/greenness","wapor","Dekadal NPP -> irrigated/rainfed cropping intensity","documented","gC/m2/day","annual_series","continuous",NA,2.0792,1.3646,"-4.568 to 3.746","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Annual mean/sd of dekadal slices; bands are a time series so summaries are meaningful.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","wapor_sd_t0","FAO","Ecosystem productivity/greenness","wapor","Dekadal NPP -> irrigated/rainfed cropping intensity","documented","gC/m2/day","annual_series","continuous",NA,0.82042,0.6247,"0.04323 to 1.715","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Vegetation","Annual mean/sd of dekadal slices; bands are a time series so summaries are meaningful.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_edu_years_mean","DHS Program","Education, employment, SES","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,5.7328,3.0513,"0.1724 to 12.14","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_literate","DHS Program","Education, employment, SES","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.49118,0.34988,"0 to 0.9286","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_no_education","DHS Program","Education, employment, SES","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.14286,0.23254,"0 to 0.9655","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_primary_edu","DHS Program","Education, employment, SES","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.85714,0.23254,"0.03448 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_secondary_plus","DHS Program","Education, employment, SES","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.32312,0.4316,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_FP_CUSA_W_MOD","DHS Program","Fertility, reproductive health","dhs_FP","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.23548,0.2684,"0.05246 to 0.6475","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_FP_NADA_W_UNT","DHS Program","Fertility, reproductive health","dhs_FP","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.18934,0.070491,"0.07074 to 0.4758","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_RH_ANCN_W_N4P","DHS Program","Fertility, reproductive health","dhs_RH","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.7401,0.33232,"0.2904 to 0.9519","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_RH_DELA_C_SKP","DHS Program","Fertility, reproductive health","dhs_RH","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.84788,0.20985,"0.1576 to 0.9667","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_anc1","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,1,0.019472,"0.5882 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_anc4plus","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.70811,0.39435,"0.2 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_anc_visits","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,4.7535,2.6945,"2.316 to 11.38","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_any_media","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.76601,0.40271,"0.168 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_birth_interval_short","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.11512,0.086879,"0 to 0.5714","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_delivery_csection","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.062596,0.10178,"0 to 0.8","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_delivery_facility","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.9,0.21128,"0.05882 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_health_decision","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.72104,0.25934,"0.1429 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_high_parity","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.25054,0.13522,"0 to 0.6","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_listens_radio","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.37439,0.65573,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
3,"Verify the proposed sub-domain, then add mechanism tags and the distal-proximal rating.","","dhs_w_mean_age_first_birth","DHS Program","Fertility, reproductive health","dhs_w","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,19.027,1.4979,"15.73 to 26.18","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
