"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_zinc","prev","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.0222615242337977,-0.0176194866669879,20.6658960767137,19.338434891851,0.218779499433379,1.05957208285267,0.363636363636364
"Malawi","child_zinc","prev","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.0517719261147958,0.0574094424639839,24.3377753948939,23.2170881039389,-1.0229160416668,1.25116355657286,0.227272727272727
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.202737331439571,-0.228400417538375,20.2072586801924,19.4158691752271,0.0363939433055744,1.00869588537324,0.363636363636364
"Malawi","child_zinc","prev","infill","spatial",10,87,"open,survey_public,survey_dhs",87,-0.059464341759649,-0.0583397578524013,21.6012138294987,20.6576184227941,1.63895587337336,1.08577300874635,0.181818181818182
"Malawi","child_zinc","prev","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,-0.017238551321094,0.00959537999674243,29.1734758925911,28.3585942755187,-0.00847205487010486,1.54312210099171,0.227272727272727
"Malawi","child_zinc","prev","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,-0.16766150759307,-0.202353473077307,20.2051279010738,19.3895649240163,1.51043339033738,1.01717021244027,0.181818181818182
"Malawi","child_zinc","prev","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,-0.18342975390042,-0.182669093513647,20.3229236545896,19.4985074432476,1.37727486219577,1.02820690918803,0.136363636363636
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,-0.059464341759649,-0.0583397578507839,21.6012138294597,20.6576184227708,1.63895587350609,1.08577300874595,0.181818181818182
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.124005637641365,0.153397934417301,24.558433081627,23.7903789769443,-0.635224884496018,1.23778015712391,0.272727272727273
"Malawi","child_zinc","prev","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.577623666288515,-0.58603908308832,20.201109843624,19.5241624957128,0.07933673163249,1.01040064483722,0.0909090909090909
"Malawi","child_zinc","prev","region","spatial",1,87,"open,survey_public,survey_dhs",87,-0.0985724248730774,-0.0884319153550273,22.8871294534713,21.8724956856134,-0.058766250100417,1.18511007856255,0.181818181818182
"Malawi","child_zinc","prev","region","domain_index",1,87,"open,survey_public,survey_dhs",87,-0.0573402896931154,-0.0600428963922403,29.6850521952414,28.7316160240453,-0.146326168984473,1.5684176367863,0.227272727272727
"Malawi","child_zinc","prev","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.563918409126347,-0.577844736489385,20.1771040339809,19.4991117794348,1.58860407952473,1.01945728403993,0.0454545454545455
"Malawi","child_zinc","prev","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.554801856091924,-0.57256436209933,20.1830781234635,19.5066981400599,1.57148686768287,1.0192841851214,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,-0.0985724248730774,-0.0884319153607613,22.887129453538,21.8724956856924,-0.058766250037685,1.18511007856588,0.181818181818182
"Malawi","child_zinc","level","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.219250931117497,-0.233125906661939,0.110544304040178,0.107740090971005,-2.68554867623137e-05,1.00933966088582,0.181818181818182
"Malawi","child_zinc","level","infill","spatial",1,87,"open,survey_public,survey_dhs",87,-0.148264926733251,-0.165301784560742,0.112049904656831,0.109309687574167,0.000300114841336512,1.0230435180928,0.136363636363636
"Malawi","child_zinc","level","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,-0.047568710359408,-0.0561720711497559,0.160197429159646,0.161238532773744,-0.0113436609316974,1.46442394598938,0.181818181818182
"Malawi","child_zinc","level","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.226819089822034,-0.243100871642564,0.110619497144715,0.107826842771187,-0.000311235638195991,1.01180610460945,0.181818181818182
"Malawi","child_zinc","level","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.173160652038375,-0.218394687941654,0.1110395727015,0.108104260387236,-0.000367439770812954,1.01511084566847,0.272727272727273
"Malawi","child_zinc","level","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,-0.143489830137785,-0.167416132295769,0.11242400253783,0.109822707050294,-6.44521551698447e-05,1.02615109142604,0.181818181818182
"Malawi","child_zinc","level","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,-0.0836310617714591,-0.0680522131530317,0.139978611410003,0.140842280403823,-0.00440697883667979,1.25428972429384,0.136363636363636
"Malawi","child_zinc","level","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.228067843084044,-0.233761876073883,0.11035661624472,0.107832992529046,0.000124082106504862,1.00949773521872,0.181818181818182
"Malawi","child_zinc","level","infill","spatial",2,87,"open,survey_public,survey_dhs",87,-0.168021433258001,-0.159608979370054,0.11484491963379,0.111053025164826,-0.00153560121319254,1.04251697892209,0.227272727272727
"Malawi","child_zinc","level","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,-0.117955821243712,-0.122854575213865,0.158948772249559,0.156609079737577,0.00945688234422977,1.45746308757254,0.181818181818182
"Malawi","child_zinc","level","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,-0.228067843084044,-0.233761876073883,0.11035661624472,0.107832992529046,0.000124082106505383,1.00949773521872,0.181818181818182
"Malawi","child_zinc","level","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,-0.261395057603091,-0.274402581419157,0.111464478247751,0.10864890699253,0.00012215191789848,1.01640447752883,0.0909090909090909
"Malawi","child_zinc","level","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,-0.168021433258001,-0.159608979232591,0.114844919630362,0.111053025160583,-0.00153560119683646,1.04251697888842,0.227272727272727
"Malawi","child_zinc","level","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,-0.0744423437474053,-0.0307714493085674,0.133145014444567,0.130672833770513,0.00989564488559112,1.22662174265566,0.227272727272727
"Malawi","child_zinc","level","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.230141863514994,-0.238528222783474,0.110806973023774,0.108249275497587,-3.63130704111168e-06,1.00998980599748,0.272727272727273
"Malawi","child_zinc","level","infill","spatial",3,87,"open,survey_public,survey_dhs",87,-0.201592913902457,-0.225227683474382,0.113550608789823,0.110540027635952,0.00241553117144459,1.0403822367385,0.181818181818182
"Malawi","child_zinc","level","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,-0.117299701100824,-0.133852428130657,0.15821957112972,0.164132664272872,0.00543585136350259,1.47130909107792,0.181818181818182
"Malawi","child_zinc","level","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,-0.236926908913442,-0.245896713579499,0.110417729036524,0.10782364138544,-0.000254030834585084,1.0111010893104,0.227272727272727
"Malawi","child_zinc","level","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,-0.230141863514994,-0.238528222783474,0.110806973023774,0.108249275497587,-3.63130704094833e-06,1.00998980599748,0.272727272727273
"Malawi","child_zinc","level","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,-0.201592913902457,-0.225227683470199,0.11355060878968,0.11054002763577,0.00241553117179372,1.04038223673768,0.181818181818182
"Malawi","child_zinc","level","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,-0.0547907754510779,-0.0666273585860528,0.139279502262533,0.140343876359055,-0.0102393087160839,1.29997268895857,0.227272727272727
"Malawi","child_zinc","level","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.129593725044167,-0.161214813303094,0.10941852720347,0.106446920974487,6.81008663050763e-05,1.00131491756104,0.181818181818182
"Malawi","child_zinc","level","infill","spatial",4,87,"open,survey_public,survey_dhs",87,-0.185244587008821,-0.186532256844088,0.113653534482714,0.109388613625221,-0.000387137783167957,1.03305821298904,0.181818181818182
"Malawi","child_zinc","level","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,-0.117263249981774,-0.136519366521738,0.160156446303752,0.156978896237896,0.0075005834379892,1.48441818952112,0.227272727272727
"Malawi","child_zinc","level","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,-0.120311767846946,-0.237281934964261,0.111917392127159,0.108739114930841,-0.00106333818020005,1.02212790624164,0.181818181818182
"Malawi","child_zinc","level","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,-0.129593725044167,-0.161214813303094,0.10941852720347,0.106446920974487,6.81008663047088e-05,1.00131491756104,0.181818181818182
"Malawi","child_zinc","level","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,-0.185244587008821,-0.186532256851681,0.113653534483135,0.109388613624363,-0.000387137763593608,1.03305821301145,0.181818181818182
"Malawi","child_zinc","level","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,-0.144490575714538,-0.138872617112921,0.138142716317366,0.140928818312147,2.65028506405852e-06,1.27213685735326,0.136363636363636
"Malawi","child_zinc","level","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.332931432137653,-0.311681501050364,0.111329068185363,0.108065030626081,-0.00016514842350391,1.02129806731198,0.0454545454545455
"Malawi","child_zinc","level","infill","spatial",5,87,"open,survey_public,survey_dhs",87,-0.100550411897645,-0.0948043723681038,0.111825249665655,0.108230521867214,0.00575093888556186,1.03058287497154,0.227272727272727
"Malawi","child_zinc","level","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,-0.0584858205146898,-0.0694279814371863,0.153453068395699,0.152530289505123,0.00184571039897562,1.43011698884235,0.181818181818182
"Malawi","child_zinc","level","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,-0.362204571382748,-0.335745230600041,0.111650310575537,0.108604339578187,7.61954215275637e-05,1.02494377015969,0
"Malawi","child_zinc","level","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,-0.338005099827517,-0.327722777149855,0.111619711299295,0.108592809704997,-0.000461720400624543,1.02497328360825,0.0454545454545455
"Malawi","child_zinc","level","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,-0.100550411897645,-0.0948043723447688,0.111825249666118,0.108230521867549,0.00575093888140738,1.0305828749669,0.227272727272727
"Malawi","child_zinc","level","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,-0.0352282781888161,-0.0092765833076906,0.13443631423226,0.133301082170209,-0.000436708966067627,1.24515003882701,0.136363636363636
"Malawi","child_zinc","level","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.13639241982006,-0.168255908713413,0.109781490244888,0.106674649580266,-2.91220688488585e-05,1.00190383950001,0.227272727272727
"Malawi","child_zinc","level","infill","spatial",6,87,"open,survey_public,survey_dhs",87,-0.177280017496537,-0.166831956689174,0.118727002051363,0.115355590152818,0.000979320235939923,1.0624403844688,0.272727272727273
"Malawi","child_zinc","level","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,-0.196289276080776,-0.187224838412874,0.170586298633792,0.16789682919878,0.00236635228230461,1.53838017653641,0.136363636363636
"Malawi","child_zinc","level","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,-0.13639241982006,-0.168255908713413,0.109781490244888,0.106674649580266,-2.91220688492158e-05,1.00190383950001,0.227272727272727
"Malawi","child_zinc","level","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,-0.20314919325964,-0.173339280086465,0.111262274020544,0.107493667758275,-0.000636707338565686,1.01456775129072,0.272727272727273
"Malawi","child_zinc","level","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,-0.199059561128527,-0.178916540300118,0.119202300853337,0.115756672490163,0.000803034851422713,1.06512700069572,0.181818181818182
"Malawi","child_zinc","level","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,-0.122376621769665,-0.115363185031961,0.138356036673407,0.136304923865208,-0.00831897030812714,1.24840095984555,0.0909090909090909
"Malawi","child_zinc","level","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.119930463933152,-0.140157329530027,0.108939508904899,0.106075779245,-1.48330559054963e-05,0.999546101971254,0.227272727272727
"Malawi","child_zinc","level","infill","spatial",7,87,"open,survey_public,survey_dhs",87,-0.307137129109864,-0.297861570420496,0.124147470274791,0.121124450959567,-0.00545696838442814,1.10497190504199,0.227272727272727
"Malawi","child_zinc","level","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,-0.136655245316031,-0.137531742928773,0.165628901573895,0.167905519643419,-0.0072322009432382,1.49415465355503,0.181818181818182
"Malawi","child_zinc","level","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,-0.214990671583481,-0.190484443607447,0.111461481698913,0.108340372814882,-0.00110810510988328,1.0203214337484,0.227272727272727
"Malawi","child_zinc","level","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,-0.16355288968193,-0.14999008192354,0.110039133705613,0.107122811912042,-0.00192020596919344,1.00636018605561,0.227272727272727
"Malawi","child_zinc","level","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,-0.307137129109864,-0.297861570437612,0.124147470276606,0.121124450961131,-0.00545696839159347,1.10497190504971,0.227272727272727
"Malawi","child_zinc","level","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,-0.0941982760961333,-0.0454675218193992,0.140738790422749,0.14177558113643,-0.00114727463832088,1.2647650170457,0.181818181818182
"Malawi","child_zinc","level","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.121930080043708,-0.118742463442299,0.108935499294506,0.106316674947152,-8.73028439554169e-05,0.998164039279973,0.227272727272727
"Malawi","child_zinc","level","infill","spatial",8,87,"open,survey_public,survey_dhs",87,-0.107457898957498,-0.0965072640109972,0.113789825577033,0.109927085031888,0.00315406408895695,1.03272601335885,0.181818181818182
"Malawi","child_zinc","level","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,-0.0704235620033535,-0.0336870203226196,0.14935834611497,0.148277510292827,0.00685761057376874,1.37602917821979,0.181818181818182
"Malawi","child_zinc","level","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,-0.121930080043708,-0.118742463442299,0.108935499294506,0.106316674947152,-8.73028439554169e-05,0.998164039279973,0.227272727272727
"Malawi","child_zinc","level","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,-0.121930080043708,-0.118742463442299,0.108935499294506,0.106316674947152,-8.73028439554169e-05,0.998164039279973,0.227272727272727
"Malawi","child_zinc","level","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,-0.107457898957498,-0.0965072639922072,0.113789825576552,0.109927085031003,0.00315406409285818,1.03272601335299,0.181818181818182
"Malawi","child_zinc","level","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,-0.00446577080734487,-0.0247902224876568,0.131837582122828,0.129114151647297,-0.00452477064360915,1.21012068857111,0.136363636363636
"Malawi","child_zinc","level","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.185582976139753,-0.193005573973983,0.110110780356226,0.10701062803199,-0.000138876165739306,1.00475590410791,0.272727272727273
"Malawi","child_zinc","level","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.0250054676678574,-0.0346572598864657,0.115413544490903,0.111028119750482,0.00021581030741144,1.05995142295997,0.272727272727273
"Malawi","child_zinc","level","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,-0.0705511409200262,-0.0650556128102683,0.152551453184698,0.152294114530932,-0.0141070473428413,1.3891598342991,0.227272727272727
"Malawi","child_zinc","level","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,-0.185582976139753,-0.193005573973983,0.110110780356226,0.10701062803199,-0.0001388761657395,1.00475590410791,0.272727272727273
"Malawi","child_zinc","level","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,-0.185582976139753,-0.193005573973983,0.110110780356226,0.10701062803199,-0.0001388761657395,1.00475590410791,0.272727272727273
"Malawi","child_zinc","level","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.0250054676678574,-0.0346572599545217,0.115413544493805,0.111028119753634,0.000215810307985076,1.05995142299584,0.272727272727273
"Malawi","child_zinc","level","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,-0.0900631596780943,-0.0873760177917896,0.137826913516337,0.13505237847273,-0.00856110295889145,1.24899289159317,0.0909090909090909
"Malawi","child_zinc","level","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.123836690753774,-0.127874177537638,0.109386377425964,0.10641221374574,9.66138933003107e-05,0.998745481337504,0.272727272727273
"Malawi","child_zinc","level","infill","spatial",10,87,"open,survey_public,survey_dhs",87,-0.180451264853831,-0.193761087364181,0.112584341334863,0.108151022643718,0.000695884441249722,1.02838472282118,0.136363636363636
"Malawi","child_zinc","level","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,-0.134231245899249,-0.1161768562505,0.155759559681085,0.154881142556893,0.000813998804337433,1.42244322475077,0.136363636363636
"Malawi","child_zinc","level","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,-0.168108503587159,-0.181708002258139,0.110150201314218,0.106973397401686,0.00122332881244877,1.00428859735021,0.272727272727273
"Malawi","child_zinc","level","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,-0.133982154655212,-0.184672141219184,0.111475365847719,0.107594765996792,-0.000673303496391048,1.03030975946117,0.318181818181818
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,-0.180451264853831,-0.193761087503238,0.1125843413373,0.108151022645956,0.000695884448288127,1.02838472284177,0.136363636363636
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.0123951313890342,0.0409757697376244,0.130441114900027,0.129850571457678,7.41722940172263e-05,1.19789582919537,0.227272727272727
"Malawi","child_zinc","level","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.501683108858814,-0.515484838063243,0.110102130185181,0.107208320330878,0.000477305423670247,1.00600515750268,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,"open,survey_public,survey_dhs",87,-0.179375956841875,-0.16059119272632,0.115308582581201,0.111877106764103,-0.00577165392722324,1.04259674952924,0.318181818181818
"Malawi","child_zinc","level","region","domain_index",1,87,"open,survey_public,survey_dhs",87,-0.0411897645257709,-0.0490013545976505,0.155342998739832,0.154879720715807,0.00262171829359312,1.42799455411825,0.181818181818182
"Malawi","child_zinc","level","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.501683108858814,-0.515484838063234,0.110102130185181,0.107208320330878,0.000477305423669951,1.00600515750268,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.501683108858814,-0.515484838063234,0.110102130185181,0.107208320330878,0.000477305423669951,1.00600515750268,0.136363636363636
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,-0.179375956841875,-0.160591192458535,0.115308582572737,0.111877106754204,-0.00577165392659883,1.04259674947084,0.318181818181818
"Malawi","women_zinc","prev","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.238639232739572,-0.244169293179448,22.9771482483997,22.2607133410248,-0.00340327538772064,1.01042077917449,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial",1,87,"open,survey_public,survey_dhs",87,-0.285877356899398,-0.319171288317254,25.0496274527231,24.5768251853038,12.5727009971049,1.16000883099679,0.0909090909090909
"Malawi","women_zinc","prev","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,-0.121759023879374,-0.158463740176818,31.9114651899163,31.3485341897752,3.12878546119786,1.51704626853969,0.227272727272727
"Malawi","women_zinc","prev","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.238639232739572,-0.232507917112337,23.8992416295234,23.7094938137391,12.4664416891921,1.11865179656611,0.227272727272727
"Malawi","women_zinc","prev","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.238639232739572,-0.232507917112337,23.8992416295234,23.7094938137391,12.4664416891921,1.11865179656611,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,-0.285877356899398,-0.319171288313582,25.0496274527018,24.5768251852718,12.5727009970079,1.16000883099514,0.0909090909090909
"Malawi","women_zinc","prev","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.108986565257105,0.172563807952482,26.0720706902796,26.6186079718235,6.49928921836638,1.25712051601254,0.181818181818182
"Malawi","women_zinc","prev","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.271448046543029,-0.293727531699669,23.1205202219282,22.2334114813539,0.0477694334603573,1.01790063801251,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial",2,87,"open,survey_public,survey_dhs",87,-0.350188566915097,-0.345030404314215,24.7897158649908,24.4529220205216,12.8347072096451,1.16807957323583,0.136363636363636
"Malawi","women_zinc","prev","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,-0.106460321937313,-0.172592665951437,34.0092382467912,34.4499376068918,8.07688494953562,1.54234152847502,0.272727272727273
"Malawi","women_zinc","prev","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,-0.267148156517899,-0.289825374084697,24.1239396786617,23.6695494825708,12.4698871581227,1.13496576346003,0.136363636363636
"Malawi","women_zinc","prev","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,-0.267148156517899,-0.289825374084697,24.1239396786617,23.6695494825708,12.4698871581227,1.13496576346003,0.136363636363636
"Malawi","women_zinc","prev","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,-0.350188566915097,-0.345030404315269,24.789715864999,24.4529220204968,12.8347072094222,1.16807957323482,0.136363636363636
"Malawi","women_zinc","prev","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.311091867566859,0.340790024790701,21.7693365583917,22.6781388955365,4.38466256943556,1.06720974490544,0.363636363636364
"Malawi","women_zinc","prev","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.120205710843511,-0.135177627066093,22.7318537903682,21.9267622505985,0.0098228325779467,0.999408198767219,0.272727272727273
"Malawi","women_zinc","prev","infill","spatial",3,87,"open,survey_public,survey_dhs",87,-0.254960087681961,-0.150720740456985,24.3391932142842,24.3135098385233,11.832151513089,1.14425574175909,0.136363636363636
"Malawi","women_zinc","prev","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,-0.148892743154151,-0.189710209963644,35.6244489584483,35.7851808343746,0.747104588074825,1.64627825958303,0.272727272727273
"Malawi","women_zinc","prev","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,-0.113499374773949,-0.1058810703732,23.5862493098397,23.2874827983563,12.4927867232576,1.10854983540878,0.272727272727273
"Malawi","women_zinc","prev","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,-0.162093047109689,-0.14055528219075,23.8562000622643,23.6483991827486,12.1857952846881,1.11203902494056,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,-0.254960087681961,-0.150720740466632,24.3391932142678,24.3135098384666,11.8321515128511,1.14425574175741,0.136363636363636
"Malawi","women_zinc","prev","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.129955691969377,0.182542934751166,24.6328931955633,24.9458060710294,4.0875689114441,1.22058175503707,0.181818181818182
"Malawi","women_zinc","prev","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.1500764219183,-0.153645969303682,22.8040654957754,21.9803240112664,-0.0138278505601457,1.00087856923313,0.181818181818182
"Malawi","women_zinc","prev","infill","spatial",4,87,"open,survey_public,survey_dhs",87,-0.286489670537462,-0.272659004468928,24.9161781855861,24.404642091135,12.1440877103855,1.16797659826484,0.0909090909090909
"Malawi","women_zinc","prev","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,-0.160042334772618,-0.178213877319012,33.0118491159061,31.6657685043547,2.99514896306646,1.55003608021341,0.136363636363636
"Malawi","women_zinc","prev","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,-0.0776964943803257,-0.120838287151613,23.790962083698,23.3836565516762,12.4758000087134,1.11341052436033,0.227272727272727
"Malawi","women_zinc","prev","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,-0.0776964943803257,-0.120838287151613,23.790962083698,23.3836565516762,12.4758000087134,1.11341052436033,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,-0.286489670537462,-0.272659004474659,24.9161781855964,24.4046420911389,12.1440877103406,1.16797659826432,0.0909090909090909
"Malawi","women_zinc","prev","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.106652819984016,0.131678646464972,25.5411326817696,25.822434601153,5.16691795632868,1.2603316442365,0.181818181818182
"Malawi","women_zinc","prev","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.218431615083512,-0.226000072304972,22.9304798564305,22.0469564324721,-0.0296375273218173,1.00872448759455,0.181818181818182
"Malawi","women_zinc","prev","infill","spatial",5,87,"open,survey_public,survey_dhs",87,-0.21808418425531,-0.207480620002676,24.4109901136146,24.0368590379631,12.579823740595,1.14748417231936,0.0909090909090909
"Malawi","women_zinc","prev","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,-0.00758537790436689,-0.0608060924729831,30.3850040386479,29.8988484704325,7.71630684123948,1.4663700523028,0.272727272727273
"Malawi","women_zinc","prev","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,-0.191419724600268,-0.219407247397341,24.1419518702116,23.7411870110963,12.3786646133185,1.12717602201286,0.181818181818182
"Malawi","women_zinc","prev","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,-0.191419724600268,-0.219407247397341,24.1419518702116,23.7411870110963,12.3786646133185,1.12717602201286,0.181818181818182
"Malawi","women_zinc","prev","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,-0.21808418425531,-0.207480620007301,24.4109901136515,24.036859038012,12.5798237407259,1.14748417232237,0.0909090909090909
"Malawi","women_zinc","prev","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,0.219524899570902,0.269121323249094,23.7818976269624,23.9547812074334,4.9226375714465,1.1728754907771,0.227272727272727
"Malawi","women_zinc","prev","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.142684528545382,-0.155604335471479,22.6956038431612,21.9378207977843,0.0140450143642035,1.00083154957661,0.272727272727273
"Malawi","women_zinc","prev","infill","spatial",6,87,"open,survey_public,survey_dhs",87,-0.153882642353891,-0.169284342994604,23.7159330556173,23.3350901089635,12.0829535933167,1.12569643405456,0.227272727272727
"Malawi","women_zinc","prev","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.00968735009473362,-0.0222600038510963,31.0488925187743,31.1756403035811,3.43401916958723,1.50108465925595,0.318181818181818
"Malawi","women_zinc","prev","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,-0.0885954564071457,-0.0995653299584059,23.5084140981447,23.2033711762044,12.5073090635318,1.10688407546829,0.227272727272727
"Malawi","women_zinc","prev","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.0158372588927408,-0.0494694159744835,23.4799301010871,23.1568017837812,12.459163635192,1.10604359621331,0.227272727272727
"Malawi","women_zinc","prev","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,-0.186773937628369,-0.192378215506292,24.0652219179682,23.7756376724418,12.1903311687252,1.13927954017842,0.181818181818182
"Malawi","women_zinc","prev","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.227784588997531,0.250060975816365,22.7242093367881,23.0557992984103,3.89171488497533,1.13707414003512,0.272727272727273
