"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Karonga","TA Kyungu",22,22,20.8878176918936,0,-6.40462227817696,0.577881987180348,15.4053985979083,5.37957839621269,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,22
"Karonga","TA Wasambo",6,6,6,0,-6.93630450727557,0.157855332624561,4.20147234488408,1.46715774442164,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,6
"Kasungu","SC Kawamba",9,9,9,0.222222222222222,-5.65112376543184,0.445208584115704,6.30220851732612,2.20073661663246,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.222222222222222,9
"Kasungu","TA Kaluluma",10,10,10,0.1,-5.56601502199916,0.29376316929879,7.00245390814013,2.4452629073694,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.1,10
"Kasungu","TA Mwase",7,7,7,0,-5.74402759379726,0.537327018971671,4.90171773569809,1.71168403515858,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,7
"Kasungu","TA Santhe",9,9,9,0,-5.60159411332862,0.292379719349091,6.30220851732612,2.20073661663246,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,9
"Lilongwe","Lilongwe City",4,4,4,0,-5.6679405881889,0.301597641325887,2.80098156325605,1,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,4
"Lilongwe","TA Chiseka",9,9,9,0,-5.56969720256544,0.306060611895671,6.30220851732612,2.20073661663246,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,9
"Lilongwe","TA Kabudula",9,9,9,0,-5.65457175309114,0.490310484308523,6.30220851732612,2.20073661663246,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,9
"Lilongwe","TA Khongoni",6,6,6,0.166666666666667,-5.64804747142519,0.694246152172652,4.20147234488408,1.46715774442164,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.166666666666667,6
"Machinga","TA Kawinga",8,8,8,0,-6.15366139771447,0.430839292850233,5.6019631265121,1.95621032589552,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,8
"Mangochi","SC Chowe",8,8,8,0,-5.59755437841184,0.382978905764726,5.6019631265121,1.95621032589552,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,8
"Mangochi","TA Mponda",5,5,5,0,-6.94365883531802,0.549389511047281,3.50122695407006,1.2226314536847,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,5
"Mangochi","TA Nankumba",11,11,11,0,-6.37879538934654,0.348896533749724,7.70269929895414,2.68978919810635,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,11
"Mchinji","SC Dambe",12,12,12,0,-5.74035411138509,0.463812530693195,8.40294468976815,2.93431548884329,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,12
"Mchinji","SC Mduwa",6,6,6,0.166666666666667,-5.51990748670628,0.402159368580885,4.20147234488408,1.46715774442164,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.166666666666667,6
"Mchinji","TA Mlonyeni",9,9,9,0.111111111111111,-5.6347111368744,0.501046432095867,6.30220851732612,2.20073661663246,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.111111111111111,9
"Mchinji","TA Zulu",8,8,8,0,-5.49541105861864,0.293731786721847,5.6019631265121,1.95621032589552,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,8
"Mulanje","SC Juma",5,5,5,0,-6.33722166797787,0.501668271515982,3.50122695407006,1.2226314536847,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,5
"Mulanje","TA Mabuka",22,22,20.7906757162107,0,-6.12805237810009,0.30689459912441,15.4053985979083,5.37957839621269,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,22
"Mwanza","Majete Game Reserve - Mwanza",11,11,11,0.181818181818182,-5.27471422998985,0.370762465485835,7.70269929895414,2.68978919810635,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.181818181818182,11
"Mwanza","TA Nthache",10,10,10,0.1,-5.80409756467929,0.6716471347486,7.00245390814013,2.4452629073694,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.1,10
"Mzimba","Mzimba Boma",8,8,8,0,-6.09092974893196,0.539634522616225,5.6019631265121,1.95621032589552,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,8
"Mzimba","Mzuzu City",13,13,12.6232092884574,0,-6.04490265925643,0.46371121539897,9.10319008058217,3.17884177958023,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,13
"Mzimba","TA Chindi",17,17,16.0981240484995,0.0440558210098198,-5.77105282789907,0.490028250753169,11.9041716438382,4.15694694252799,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.0440558210098198,17
"Mzimba","TA M'Mbelwa",8,8,8,0.125,-5.28267200503877,0.346977174761314,5.6019631265121,1.95621032589552,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.125,8
"Mzimba","TA Mabulabo",6,6,6,0.166666666666667,-5.15152176807453,0.302845989312021,4.20147234488408,1.46715774442164,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.166666666666667,6
"Mzimba","TA Mtwalo",12,12,12,0,-5.60219903701749,0.267429760497319,8.40294468976815,2.93431548884329,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,12
"Neno","TA Ngozi",15,15,9.73248581634984,0.106712199675426,-5.66599453351904,0.483151433978613,10.5036808622102,3.66789436105411,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.106712199675426,15
"Neno","TA Symon",9,9,9,0,-5.77353521493662,0.493589969035882,6.30220851732612,2.20073661663246,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,9
"Nkhata Bay","SC Malanda",5,5,5,0,-6.65994430037497,0.550270963282759,3.50122695407006,1.2226314536847,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,5
"Nkhata Bay","TA Fukamapiri",5,5,5,0,-6.41308619440074,0.656988441883684,3.50122695407006,1.2226314536847,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,5
"Nkhata Bay","TA Kabunduli",6,6,6,0,-6.61539217145227,0.399414051563095,4.20147234488408,1.46715774442164,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,6
"Nkhata Bay","TA Musisya",4,4,4,0,-6.96895505303013,0.326292341588161,2.80098156325605,1,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,4
"Nkhata Bay","TA Timbiri",26,26,22.6568824375872,0,-6.75696836401586,0.469315634843183,18.2063801611643,6.35768355916045,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,26
"Nkhotakota","Nkhotakota Boma",6,6,6,0,-6.91258049475827,0.442944270684841,4.20147234488408,1.46715774442164,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,6
"Nkhotakota","TA Kanyenda",9,9,9,0,-6.81937094321181,0.701924879211721,6.30220851732612,2.20073661663246,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,9
"Nkhotakota","TA Malenga Chanzi",6,6,6,0,-6.29836003104922,0.310876533718131,4.20147234488408,1.46715774442164,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,6
"Nkhotakota","TA Mwadzama",9,9,9,0,-6.68099309003274,0.242752165606192,6.30220851732612,2.20073661663246,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,9
"Nsanje","Nsanje Boma",6,6,6,0,-6.12203805134775,0.421261744810238,4.20147234488408,1.46715774442164,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,6
"Nsanje","SC Mbenje",9,9,9,0,-6.27507460834355,0.273075900225415,6.30220851732612,2.20073661663246,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,9
"Nsanje","TA Ndamera",5,5,5,0,-6.18042825817106,0.584689923579465,3.50122695407006,1.2226314536847,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,5
"Ntcheu","SC Goodson Ganya",11,11,11,0,-5.87151882851317,0.43239059089764,7.70269929895414,2.68978919810635,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,11
"Ntcheu","SC Makwangwala",11,11,11,0,-5.62589962769079,0.391442175137154,7.70269929895414,2.68978919810635,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,11
"Ntcheu","TA Njolomole",9,9,9,0,-5.44673256351279,0.366601475454414,6.30220851732612,2.20073661663246,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,9
"Ntcheu","TA Phambala",11,11,11,0,-5.67409666765219,0.348819033221261,7.70269929895414,2.68978919810635,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,11
"Ntchisi","SC Chilooko",7,7,7,0,-5.46931925302883,0.372263269717056,4.90171773569809,1.71168403515858,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,7
"Ntchisi","SC Nthondo",8,8,8,0.25,-5.66173205061664,0.731782959403263,5.6019631265121,1.95621032589552,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.25,8
"Ntchisi","TA Kalumo",8,8,8,0.125,-5.3590738123459,0.2742374238633,5.6019631265121,1.95621032589552,1.42807080648904,4.08953980770842,"Malawi","women_b12",FALSE,0.125,8
"Phalombe","TA Mkhumba",25,25,15.1991954864238,0,-6.04151058254994,0.470377397967625,17.5061347703503,6.11315726842351,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,25
"Rumphi","Rumphi Boma",18,18,17.810628511587,0,-5.86220073695176,0.329118648257133,12.6044170346522,4.40147323326493,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,18
"Rumphi","SC Chapinduka",8,8,8,0,-7.51573147411254,0.374422195492402,5.6019631265121,1.95621032589552,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,8
"Rumphi","SC Kachulu",6,6,6,0,-6.53164060648825,0.231972300046148,4.20147234488408,1.46715774442164,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,6
"Rumphi","SC Mwankhunikira",7,7,7,0,-6.0038979492512,0.505237142639851,4.90171773569809,1.71168403515858,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,7
"Rumphi","TA Chikulamayembe",15,15,14.9664126150261,0,-5.83512578087943,0.451048066984637,10.5036808622102,3.66789436105411,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,15
"Salima","SC Kambwiri",6,6,6,0,-5.75120802957388,0.409815172945034,4.20147234488408,1.46715774442164,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,6
"Salima","TA Karonga",7,7,7,0,-6.32420729376762,0.29254525457146,4.90171773569809,1.71168403515858,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,7
"Salima","TA Khombedza",3,3,3,0,-5.33817044490058,0.150735896029467,2.10073617244204,1,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,3
"Salima","TA Maganga",11,11,11,0,-6.43779153117856,0.584898570362569,7.70269929895414,2.68978919810635,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,11
"Thyolo","SC Mbawela",13,13,13,0,-5.85381675332203,0.304868687826055,9.10319008058217,3.17884177958023,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,13
"Thyolo","TA Bvumbwe",16,16,16,0,-6.01096607176087,0.525152653244779,11.2039262530242,3.91242065179105,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,16
"Thyolo","TA Nchilamwela",2,2,2,0,-6.05302669771905,0.393823336989289,1.40049078162803,1,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,2
"Zomba","SC Mbiza",8,8,8,0,-5.89779542635666,0.638672186897557,5.6019631265121,1.95621032589552,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,8
"Zomba","TA Malemia",22,22,21.9650892861637,0,-5.96582749746988,0.361325645781639,15.4053985979083,5.37957839621269,1.42807080648904,4.08953980770842,"Malawi","women_b12",TRUE,0,22
"Balaka","TA Kalembo",7,7,7,0.857142857142857,-3.88653456020937,0.199197309868542,1.5055872472621,1.64883694269691,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.857142857142857,7
"Balaka","TA Nsamala",6,6,6,0.833333333333333,-3.87974217038339,0.279147145047338,1.29050335479608,1.41328880802593,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.833333333333333,6
"Blantyre","Blantyre City",9,9,8.99829156861423,0.550142640185422,-4.06960630120991,0.256069128066145,1.93575503219412,2.11993321203889,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.550142640185422,9
"Blantyre","TA Kuntaja",1,1,1,1,-3.91202300542815,NA,1,1,4.64934862641103,4.2454167654386,"Malawi","child_zinc",TRUE,1,1
"Chikwawa","TA Kasisi",10,10,10,0.7,-3.94273992429533,0.29958684528464,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.7,10
"Chikwawa","TA Lundu",16,16,16,0.25,-4.2223902458973,0.176255976919014,3.44134227945622,3.7687701547358,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.25,16
"Chiradzulu","TA Kadewere",16,16,16,0.875,-3.93423707575503,0.134597046098177,3.44134227945622,3.7687701547358,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.875,16
"Chiradzulu","TA Mpama",6,6,6,0.666666666666667,-4.33836304781754,0.809500826817693,1.29050335479608,1.41328880802593,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,6
"Chiradzulu","TA Nchema",13,13,13,0.923076923076923,-3.88174860678683,0.15093264279536,2.79609060205818,3.06212575072284,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.923076923076923,13
"Chitipa","Chitipa Boma",5,5,5,0.6,-4.07790695060643,0.121446326796754,1.07541946233007,1.17774067335494,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.6,5
"Chitipa","Nyika N.P. - Chitipa",10,10,10,0.8,-3.90239735422863,0.37247146831756,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.8,10
"Chitipa","TA Mwabulambya",7,7,7,0.428571428571429,-4.18446874274836,0.279679287203205,1.5055872472621,1.64883694269691,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.428571428571429,7
"Chitipa","TA Mwenemisuku",16,16,15.9491962383123,0.510665949389338,-4.08665563789686,0.332422879382616,3.44134227945622,3.7687701547358,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.510665949389338,16
"Chitipa","TA Mwenewenya",15,15,15,0.666666666666667,-4.07833144939919,0.199882936446326,3.22625838699021,3.53322202006482,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,15
"Dedza","TA Kaphuka",10,10,10,0.5,-4.09847962772623,0.242351591246466,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.5,10
"Dedza","TA Pemba",32,32,32,0.6875,-3.99953487040975,0.138205619808614,6.88268455891244,7.5375403094716,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.6875,32
"Dedza","TA Tambala",18,18,18,0.777777777777778,-3.90832388598064,0.170076764278839,3.87151006438825,4.23986642407778,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.777777777777778,18
"Dowa","SC Kayembe",8,8,8,0.125,-4.2501756371407,0.181201026833185,1.72067113972811,1.8843850773679,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.125,8
"Dowa","SC Mkukula",9,9,9,0.555555555555556,-4.17676034924471,0.61814437322787,1.93575503219412,2.11993321203889,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.555555555555556,9
"Dowa","SC Mponela",7,7,7,0.714285714285714,-3.96753397381409,0.110207054680847,1.5055872472621,1.64883694269691,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.714285714285714,7
"Dowa","TA Dzoole",3,3,3,0.333333333333333,-4.23035515264077,0.202921071402808,1,1,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.333333333333333,3
"Karonga","Karonga Town",11,11,11,0.636363636363636,-4.02156071796607,0.2033432259455,2.36592281712615,2.59102948138086,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.636363636363636,11
"Karonga","TA Kilupula",19,19,18.9461779328635,0.792534422080424,-3.96768335916401,0.347592152262177,4.08659395685426,4.47541455874877,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.792534422080424,19
"Karonga","TA Kyungu",43,43,40.8598603168209,0.296716807464536,-4.25996583234255,0.213052027996059,9.24860737603859,10.1285697908525,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.296716807464536,43
"Karonga","TA Wasambo",15,15,15,0.733333333333333,-3.96640272664684,0.241111667745858,3.22625838699021,3.53322202006482,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.733333333333333,15
"Kasungu","SC Kawamba",14,14,14,0.571428571428571,-4.05003386672003,0.36449020159761,3.01117449452419,3.29767388539383,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.571428571428571,14
"Kasungu","TA Kaluluma",8,8,8,0.375,-4.18226131463528,0.175164539627095,1.72067113972811,1.8843850773679,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.375,8
"Kasungu","TA Mwase",9,9,9,0.666666666666667,-3.94882013814253,0.264666018355797,1.93575503219412,2.11993321203889,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,9
"Kasungu","TA Santhe",10,10,10,0.4,-4.20149096435768,0.238276728619815,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.4,10
"Lilongwe","Lilongwe City",10,10,10,0.7,-4.1129835032632,0.241043478223243,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.7,10
"Lilongwe","TA Chiseka",12,12,12,0.833333333333333,-3.99233056428882,0.367481501079606,2.58100670959217,2.82657761605185,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.833333333333333,12
"Lilongwe","TA Kabudula",7,7,7,0.428571428571429,-4.30761350416514,0.584076576916722,1.5055872472621,1.64883694269691,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.428571428571429,7
"Lilongwe","TA Khongoni",8,8,8,0.375,-4.00683436824633,0.239092150583949,1.72067113972811,1.8843850773679,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.375,8
"Machinga","TA Kawinga",18,18,18,0.388888888888889,-4.08952994399656,0.217094636626171,3.87151006438825,4.23986642407778,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.388888888888889,18
"Mangochi","SC Chowe",10,10,10,0.9,-3.84806236688364,0.167241853543517,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.9,10
"Mangochi","TA Mponda",7,7,7,0.857142857142857,-4.04771914687153,0.115633175345204,1.5055872472621,1.64883694269691,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.857142857142857,7
"Mangochi","TA Nankumba",16,16,16,0.3125,-4.1807846464612,0.192799427803719,3.44134227945622,3.7687701547358,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.3125,16
"Mchinji","SC Dambe",21,21,21,0.857142857142857,-3.87683524822523,0.249835122284687,4.51676174178629,4.94651082809074,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.857142857142857,21
"Mchinji","SC Mduwa",14,14,14,0.714285714285714,-4.05174050647213,0.214057666716252,3.01117449452419,3.29767388539383,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.714285714285714,14
"Mchinji","TA Mlonyeni",11,11,11,0.454545454545455,-4.06961855314364,0.315207132403938,2.36592281712615,2.59102948138086,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.454545454545455,11
"Mchinji","TA Zulu",11,11,11,0.727272727272727,-4.04363429486308,0.11735568338461,2.36592281712615,2.59102948138086,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.727272727272727,11
"Mulanje","SC Juma",14,14,14,0.928571428571429,-3.88197411449196,0.194997862517476,3.01117449452419,3.29767388539383,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.928571428571428,14
"Mulanje","TA Mabuka",18,18,16.9895012098832,0.541689192299562,-4.06298066612928,0.204154317137133,3.87151006438825,4.23986642407778,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.541689192299562,18
"Mwanza","Majete Game Reserve - Mwanza",10,10,10,0.6,-4.13043535582446,0.363803321987184,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.6,10
"Mwanza","TA Nthache",6,6,6,0.5,-4.00496519021907,0.247650742912095,1.29050335479608,1.41328880802593,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.5,6
"Mzimba","Mzimba Boma",6,6,6,0.666666666666667,-3.95368989053812,0.222311800141491,1.29050335479608,1.41328880802593,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,6
"Mzimba","Mzuzu City",10,10,9.7893454671624,0.451983534492502,-4.14915363219093,0.216032565126682,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.451983534492502,10
"Mzimba","TA Chindi",25,25,23.660068012442,0.483441611857985,-4.07957451634806,0.233094894774976,5.37709731165034,5.88870336677469,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.483441611857985,25
"Mzimba","TA M'Mbelwa",18,18,18,0.333333333333333,-4.17735291992047,0.159619437927865,3.87151006438825,4.23986642407778,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.333333333333333,18
"Mzimba","TA Mabulabo",18,18,18,0.888888888888889,-3.87561055046876,0.2684043055141,3.87151006438825,4.23986642407778,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.888888888888889,18
"Mzimba","TA Mtwalo",14,14,14,0.142857142857143,-4.4292546259037,0.307740362569224,3.01117449452419,3.29767388539383,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.142857142857143,14
"Neno","TA Ngozi",17,17,9.11251538917984,0.759033088809115,-4.0434087116169,0.299636621484483,3.65642617192223,4.00431828940679,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.759033088809115,17
"Neno","TA Symon",7,7,7,0.428571428571429,-3.98446476262764,0.302468803334239,1.5055872472621,1.64883694269691,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.428571428571429,7
"Nkhata Bay","SC Malanda",7,7,7,0.428571428571429,-4.16452172436013,0.167275379561768,1.5055872472621,1.64883694269691,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.428571428571429,7
"Nkhata Bay","TA Fukamapiri",12,12,12,0.75,-3.8965565592944,0.296778660206133,2.58100670959217,2.82657761605185,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.75,12
"Nkhata Bay","TA Kabunduli",11,11,11,0.818181818181818,-3.95119925311753,0.19360307076795,2.36592281712615,2.59102948138086,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.818181818181818,11
"Nkhata Bay","TA Musisya",13,13,13,0.384615384615385,-4.15309392316304,0.191423897816436,2.79609060205818,3.06212575072284,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.384615384615385,13
"Nkhata Bay","TA Timbiri",32,31,29.98868303052,0.772574451184001,-3.97480142303367,0.221355145284408,6.88268455891244,7.30199217480062,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.772574451184001,32
"Nkhotakota","Nkhotakota Boma",6,6,6,1,-3.94156602208245,0.1392561479622,1.29050335479608,1.41328880802593,4.64934862641103,4.2454167654386,"Malawi","child_zinc",TRUE,1,6
"Nkhotakota","TA Kanyenda",15,15,15,0.666666666666667,-3.99105869234257,0.366047340848629,3.22625838699021,3.53322202006482,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,15
"Nkhotakota","TA Malenga Chanzi",9,9,9,0.666666666666667,-4.11054985598374,0.367412302350034,1.93575503219412,2.11993321203889,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,9
"Nkhotakota","TA Mwadzama",19,19,19,0.578947368421053,-4.13213634560557,0.289796138487603,4.08659395685426,4.47541455874877,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.578947368421053,19
"Nsanje","Nsanje Boma",4,4,4,0.25,-4.15438945531243,0.123129828495111,1,1,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.25,4
"Nsanje","SC Mbenje",17,17,17,0.764705882352941,-3.99160085889492,0.159085196710229,3.65642617192223,4.00431828940679,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.764705882352941,17
"Nsanje","TA Ndamera",10,10,10,0.6,-4.02172140296468,0.209466864020296,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.6,10
"Ntcheu","SC Goodson Ganya",12,12,12,0.583333333333333,-4.14915868770866,0.215914186953246,2.58100670959217,2.82657761605185,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.583333333333333,12
"Ntcheu","SC Makwangwala",12,12,12,0.333333333333333,-4.31502630163309,0.479758812497479,2.58100670959217,2.82657761605185,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.333333333333333,12
"Ntcheu","TA Njolomole",15,15,15,0.0666666666666667,-4.31172578447407,0.111009839916146,3.22625838699021,3.53322202006482,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.0666666666666667,15
"Ntcheu","TA Phambala",13,13,13,0.769230769230769,-3.95624880313815,0.262433469275962,2.79609060205818,3.06212575072284,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.769230769230769,13
"Ntchisi","SC Chilooko",10,10,10,0.8,-4.01281818164585,0.194491035300603,2.15083892466014,2.35548134670988,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.8,10
"Ntchisi","SC Nthondo",17,17,17,0.705882352941177,-3.91947736824665,0.267866778174056,3.65642617192223,4.00431828940679,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.705882352941176,17
"Ntchisi","TA Kalumo",12,12,12,0.916666666666667,-3.81867293863043,0.259003783845947,2.58100670959217,2.82657761605185,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.916666666666667,12
"Phalombe","TA Mkhumba",34,34,25.1121481244485,0.688478699948951,-4.00473469589212,0.276732504477469,7.31285234384447,8.00863657881358,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.688478699948951,34
"Rumphi","Rumphi Boma",17,17,16.820245900387,0.347126637611102,-4.0963471333558,0.181900303046621,3.65642617192223,4.00431828940679,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.347126637611102,17
"Rumphi","SC Chapinduka",11,11,11,0.181818181818182,-4.24806073995125,0.182555116675605,2.36592281712615,2.59102948138086,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.181818181818182,11
