"country","outcome","estimand","arm","rep","n_areas","capture_top20","lift","prev_top20","prev_national"
"Malawi","women_folate","infill","region_mean_jk",7,87,0.243397821161374,1.21698910580687,0.406390227901569,0.17541877751102
"Malawi","women_folate","infill","spatial",7,87,0.177981713292494,0.88990856646247,0.353136157192393,0.17541877751102
"Malawi","women_folate","infill","domain_index",7,87,0.218780560251571,1.09390280125785,0.318686689513423,0.17541877751102
"Malawi","women_folate","infill","spatial_plus_domain",7,87,0.177981713292494,0.88990856646247,0.353136157192393,0.17541877751102
"Malawi","women_folate","infill","null_train_mean",8,87,0.137568256845907,0.687841284229536,0.140369908167484,0.17541877751102
"Malawi","women_folate","infill","region_mean_jk",8,87,0.242693706813171,1.21346853406586,0.387496680397531,0.17541877751102
"Malawi","women_folate","infill","spatial",8,87,0.155190218942544,0.775951094712719,0.266551804755734,0.17541877751102
"Malawi","women_folate","infill","domain_index",8,87,0.192510785318476,0.962553926592378,0.24645584920483,0.17541877751102
"Malawi","women_folate","infill","spatial_plus_domain",8,87,0.17377880158425,0.868894007921249,0.291246653404515,0.17541877751102
"Malawi","women_folate","infill","null_train_mean",9,87,0.143056773109851,0.715283865549253,0.156313313923707,0.17541877751102
"Malawi","women_folate","infill","region_mean_jk",9,87,0.274452673355622,1.37226336677811,0.403326900554981,0.17541877751102
"Malawi","women_folate","infill","spatial",9,87,0.203480570879899,1.01740285439949,0.362148914678628,0.17541877751102
"Malawi","women_folate","infill","domain_index",9,87,0.165834861088072,0.829174305440361,0.201658976542594,0.17541877751102
"Malawi","women_folate","infill","spatial_plus_domain",9,87,0.223856354394974,1.11928177197487,0.378067567853159,0.17541877751102
"Malawi","women_folate","infill","null_train_mean",10,87,0.0757444210094009,0.378722105047004,0.0934340700660339,0.17541877751102
"Malawi","women_folate","infill","region_mean_jk",10,87,0.249361710612237,1.24680855306119,0.373058651439901,0.17541877751102
"Malawi","women_folate","infill","spatial",10,87,0.141456576752985,0.707282883764924,0.213601286551412,0.17541877751102
"Malawi","women_folate","infill","domain_index",10,87,0.314780663235698,1.57390331617849,0.26607259028073,0.17541877751102
"Malawi","women_folate","infill","spatial_plus_domain",10,87,0.12885958213613,0.644297910680648,0.182533000461897,0.17541877751102
"Malawi","women_folate","infill","oracle_ceiling",1,87,0.357552918799085,1.78776459399543,0.53560329981513,0.17541877751102
"Malawi","women_b12","infill","null_train_mean",1,87,0.101807383213076,0.509036916065378,0.0855333035488109,0.100239885174752
"Malawi","women_b12","infill","region_mean_jk",1,87,0.184377194130608,0.921885970653042,0.0745026633714815,0.100239885174752
"Malawi","women_b12","infill","spatial",1,87,0.33639467961812,1.6819733980906,0.109511063931229,0.100239885174752
"Malawi","women_b12","infill","domain_index",1,87,0.398161747458547,1.99080873729273,0.18924464948827,0.100239885174752
"Malawi","women_b12","infill","spatial_plus_domain",1,87,0.355350884899959,1.7767544244998,0.120433269271141,0.100239885174752
"Malawi","women_b12","infill","null_train_mean",2,87,0.241371876851505,1.20685938425753,0.0998765279457569,0.100239885174752
"Malawi","women_b12","infill","region_mean_jk",2,87,0.281800774968082,1.40900387484041,0.164204121747018,0.100239885174752
"Malawi","women_b12","infill","spatial",2,87,0.357426694939317,1.78713347469659,0.118012685680069,0.100239885174752
"Malawi","women_b12","infill","domain_index",2,87,0.342033224554335,1.71016612277167,0.172854395718435,0.100239885174752
"Malawi","women_b12","infill","spatial_plus_domain",2,87,0.314401397525472,1.57200698762736,0.114023123553145,0.100239885174752
"Malawi","women_b12","infill","null_train_mean",3,87,0.193270394416299,0.966351972081497,0.0957525092089647,0.100239885174752
"Malawi","women_b12","infill","region_mean_jk",3,87,0.253938916801289,1.26969458400645,0.095385813470895,0.100239885174752
"Malawi","women_b12","infill","spatial",3,87,0.362641609532595,1.81320804766298,0.111213153899768,0.100239885174752
"Malawi","women_b12","infill","domain_index",3,87,0.342033224554335,1.71016612277167,0.172854395718435,0.100239885174752
"Malawi","women_b12","infill","spatial_plus_domain",3,87,0.369419832860261,1.8470991643013,0.11749278848304,0.100239885174752
"Malawi","women_b12","infill","null_train_mean",4,87,0.0773675365743364,0.386837682871682,0.0670319667560259,0.100239885174752
"Malawi","women_b12","infill","region_mean_jk",4,87,0.227903531520389,1.13951765760195,0.0894955577699825,0.100239885174752
"Malawi","women_b12","infill","spatial",4,87,0.336030296221075,1.68015148110537,0.113946942926603,0.100239885174752
"Malawi","women_b12","infill","domain_index",4,87,0.320169946144084,1.60084973072042,0.178202031382028,0.100239885174752
"Malawi","women_b12","infill","spatial_plus_domain",4,87,0.35855596757503,1.79277983787515,0.198432230502927,0.100239885174752
"Malawi","women_b12","infill","null_train_mean",5,87,0.0724575277755633,0.362287638877817,0.0537746078507748,0.100239885174752
"Malawi","women_b12","infill","region_mean_jk",5,87,0.262371226691702,1.31185613345851,0.0869994758236771,0.100239885174752
"Malawi","women_b12","infill","spatial",5,87,0.383799923377054,1.91899961688527,0.120952162424087,0.100239885174752
"Malawi","women_b12","infill","domain_index",5,87,0.408498767639862,2.04249383819931,0.182320692550525,0.100239885174752
"Malawi","women_b12","infill","spatial_plus_domain",5,87,0.369079251691514,1.84539625845757,0.122286383739208,0.100239885174752
"Malawi","women_b12","infill","null_train_mean",6,87,0.120929436486918,0.604647182434592,0.0939215091095157,0.100239885174752
"Malawi","women_b12","infill","region_mean_jk",6,87,0.279911018229567,1.39955509114784,0.107306495195252,0.100239885174752
"Malawi","women_b12","infill","spatial",6,87,0.34755655445001,1.73778277225005,0.116880721458111,0.100239885174752
"Malawi","women_b12","infill","domain_index",6,87,0.342033224554335,1.71016612277167,0.189937811047126,0.100239885174752
"Malawi","women_b12","infill","spatial_plus_domain",6,87,0.368714868294469,1.84357434147234,0.120792279873169,0.100239885174752
"Malawi","women_b12","infill","null_train_mean",7,87,0.162098427707077,0.810492138535384,0.0681783951347987,0.100239885174752
"Malawi","women_b12","infill","region_mean_jk",7,87,0.231205609955658,1.15602804977829,0.0945321927973922,0.100239885174752
"Malawi","women_b12","infill","spatial",7,87,0.338433238077268,1.69216619038634,0.11535390831589,0.100239885174752
"Malawi","women_b12","infill","domain_index",7,87,0.499356117014257,2.49678058507128,0.237223372362302,0.100239885174752
"Malawi","women_b12","infill","spatial_plus_domain",7,87,0.389871949077565,1.94935974538782,0.125828272429769,0.100239885174752
"Malawi","women_b12","infill","null_train_mean",8,87,0.13370619221407,0.668530961070349,0.0779599914335773,0.100239885174752
"Malawi","women_b12","infill","region_mean_jk",8,87,0.319887196175452,1.59943598087726,0.113724834898069,0.100239885174752
"Malawi","women_b12","infill","spatial",8,87,0.35111535130366,1.7555767565183,0.108812685340727,0.100239885174752
"Malawi","women_b12","infill","domain_index",8,87,0.408498767639862,2.04249383819931,0.182320692550525,0.100239885174752
"Malawi","women_b12","infill","spatial_plus_domain",8,87,0.432631350797787,2.16315675398894,0.148843433676803,0.100239885174752
"Malawi","women_b12","infill","null_train_mean",9,87,0.160290515191777,0.801452575958884,0.116326739814694,0.100239885174752
"Malawi","women_b12","infill","region_mean_jk",9,87,0.352233069495223,1.76116534747611,0.227183538223501,0.100239885174752
"Malawi","women_b12","infill","spatial",9,87,0.441972700678054,2.20986350339027,0.135668696540571,0.100239885174752
"Malawi","women_b12","infill","domain_index",9,87,0.447975629011314,2.23987814505657,0.228108203384651,0.100239885174752
"Malawi","women_b12","infill","spatial_plus_domain",9,87,0.438159416874978,2.19079708437489,0.139429245536688,0.100239885174752
"Malawi","women_b12","infill","null_train_mean",10,87,0.0670860983150924,0.335430491575462,0.0286635479664517,0.100239885174752
"Malawi","women_b12","infill","region_mean_jk",10,87,0.280231960659401,1.40115980329701,0.182013073003677,0.100239885174752
"Malawi","women_b12","infill","spatial",10,87,0.336030296221075,1.68015148110537,0.108183897316509,0.100239885174752
"Malawi","women_b12","infill","domain_index",10,87,0.342033224554335,1.71016612277167,0.172854395718435,0.100239885174752
"Malawi","women_b12","infill","spatial_plus_domain",10,87,0.358819559807847,1.79409779903924,0.117703766280826,0.100239885174752
"Malawi","women_b12","infill","oracle_ceiling",1,87,0.585549890994078,2.92774945497039,0.334882634680835,0.100239885174752
"Malawi","child_zinc","infill","null_train_mean",1,87,0.0955719005345182,0.477859502672591,0.480826778943433,0.600264989478087
"Malawi","child_zinc","infill","region_mean_jk",1,87,0.25490870682193,1.27454353410965,0.618333945160984,0.600264989478087
"Malawi","child_zinc","infill","spatial",1,87,0.116335251013366,0.581676255066832,0.507282281110958,0.600264989478087
"Malawi","child_zinc","infill","domain_index",1,87,0.175320171911671,0.876600859558357,0.591818254925279,0.600264989478087
"Malawi","child_zinc","infill","spatial_plus_domain",1,87,0.116335251013366,0.581676255066832,0.507282281110958,0.600264989478087
"Malawi","child_zinc","infill","null_train_mean",2,87,0.129303169092373,0.646515845461867,0.575470761573575,0.600264989478087
"Malawi","child_zinc","infill","region_mean_jk",2,87,0.299862702107744,1.49931351053872,0.654183564544369,0.600264989478087
"Malawi","child_zinc","infill","spatial",2,87,0.149223202745503,0.746116013727514,0.585391009478939,0.600264989478087
"Malawi","child_zinc","infill","domain_index",2,87,0.212872053691247,1.06436026845624,0.604611127875163,0.600264989478087
"Malawi","child_zinc","infill","spatial_plus_domain",2,87,0.149223202745503,0.746116013727514,0.585391009478939,0.600264989478087
"Malawi","child_zinc","infill","null_train_mean",3,87,0.146948392107712,0.734741960538559,0.506123654585102,0.600264989478087
"Malawi","child_zinc","infill","region_mean_jk",3,87,0.221870000222223,1.10935000111111,0.637510910779921,0.600264989478087
"Malawi","child_zinc","infill","spatial",3,87,0.18703532362438,0.9351766181219,0.693888514829904,0.600264989478087
"Malawi","child_zinc","infill","domain_index",3,87,0.22990360331319,1.14951801656595,0.625280401180697,0.600264989478087
"Malawi","child_zinc","infill","spatial_plus_domain",3,87,0.18703532362438,0.9351766181219,0.693888514829904,0.600264989478087
"Malawi","child_zinc","infill","null_train_mean",4,87,0.312992552309645,1.56496276154823,0.648665280630935,0.600264989478087
"Malawi","child_zinc","infill","region_mean_jk",4,87,0.180377141690224,0.901885708451118,0.529918949467475,0.600264989478087
"Malawi","child_zinc","infill","spatial",4,87,0.206496701785928,1.03248350892964,0.650257677672754,0.600264989478087
"Malawi","child_zinc","infill","domain_index",4,87,0.226851605388424,1.13425802694212,0.597700252748272,0.600264989478087
"Malawi","child_zinc","infill","spatial_plus_domain",4,87,0.206496701785928,1.03248350892964,0.650257677672754,0.600264989478087
"Malawi","child_zinc","infill","null_train_mean",5,87,0.218006154355754,1.09003077177877,0.524062777002434,0.600264989478087
"Malawi","child_zinc","infill","region_mean_jk",5,87,0.2236275141667,1.1181375708335,0.595915812531591,0.600264989478087
"Malawi","child_zinc","infill","spatial",5,87,0.202738065675272,1.01369032837636,0.524213779051842,0.600264989478087
"Malawi","child_zinc","infill","domain_index",5,87,0.253299786234651,1.26649893117325,0.650589440288792,0.600264989478087
"Malawi","child_zinc","infill","spatial_plus_domain",5,87,0.202738065675272,1.01369032837636,0.524213779051842,0.600264989478087
"Malawi","child_zinc","infill","null_train_mean",6,87,0.255946865281193,1.27973432640597,0.567815856025734,0.600264989478087
"Malawi","child_zinc","infill","region_mean_jk",6,87,0.256959966051941,1.28479983025971,0.595587726633898,0.600264989478087
"Malawi","child_zinc","infill","spatial",6,87,0.222162149332893,1.11081074666447,0.527188708090113,0.600264989478087
"Malawi","child_zinc","infill","domain_index",6,87,0.20037419912579,1.00187099562895,0.590911357922121,0.600264989478087
"Malawi","child_zinc","infill","spatial_plus_domain",6,87,0.222162149332893,1.11081074666447,0.527188708090113,0.600264989478087
"Malawi","child_zinc","infill","null_train_mean",7,87,0.125102516279468,0.625512581397342,0.491208518480504,0.600264989478087
"Malawi","child_zinc","infill","region_mean_jk",7,87,0.291043415995648,1.45521707997824,0.617888405183586,0.600264989478087
"Malawi","child_zinc","infill","spatial",7,87,0.111563345768486,0.557816728842428,0.469571827931737,0.600264989478087
"Malawi","child_zinc","infill","domain_index",7,87,0.213729522556736,1.06864761278368,0.618603129813999,0.600264989478087
"Malawi","child_zinc","infill","spatial_plus_domain",7,87,0.111563345768486,0.557816728842428,0.469571827931737,0.600264989478087
"Malawi","child_zinc","infill","null_train_mean",8,87,0.353065749966651,1.76532874983326,0.631982570825605,0.600264989478087
"Malawi","child_zinc","infill","region_mean_jk",8,87,0.202005385512511,1.01002692756255,0.582486398242868,0.600264989478087
"Malawi","child_zinc","infill","spatial",8,87,0.295976243210282,1.47988121605141,0.650172586423793,0.600264989478087
"Malawi","child_zinc","infill","domain_index",8,87,0.288215652891473,1.44107826445736,0.586753925290337,0.600264989478087
"Malawi","child_zinc","infill","spatial_plus_domain",8,87,0.295976243210282,1.47988121605141,0.650172586423793,0.600264989478087
"Malawi","child_zinc","infill","null_train_mean",9,87,0.175262554826447,0.876312774132234,0.548363262113785,0.600264989478087
"Malawi","child_zinc","infill","region_mean_jk",9,87,0.150883761978466,0.754418809892328,0.570651339078521,0.600264989478087
"Malawi","child_zinc","infill","spatial",9,87,0.204694822438611,1.02347411219306,0.625820659059251,0.600264989478087
"Malawi","child_zinc","infill","domain_index",9,87,0.17309192716175,0.865459635808749,0.555971425464012,0.600264989478087
"Malawi","child_zinc","infill","spatial_plus_domain",9,87,0.204694822438611,1.02347411219306,0.625820659059251,0.600264989478087
"Malawi","child_zinc","infill","null_train_mean",10,87,0.144976927898037,0.724884639490184,0.538136028148056,0.600264989478087
"Malawi","child_zinc","infill","region_mean_jk",10,87,0.282945330378695,1.41472665189348,0.63778339356058,0.600264989478087
"Malawi","child_zinc","infill","spatial",10,87,0.262198606883635,1.31099303441818,0.599623172589006,0.600264989478087
"Malawi","child_zinc","infill","domain_index",10,87,0.199122294244661,0.995611471223303,0.602329871086445,0.600264989478087
"Malawi","child_zinc","infill","spatial_plus_domain",10,87,0.262198606883635,1.31099303441818,0.599623172589006,0.600264989478087
"Malawi","child_zinc","infill","oracle_ceiling",1,87,0.283550888048163,1.41775444024082,0.871293118484016,0.600264989478087
"Malawi","women_zinc","infill","null_train_mean",1,87,0.0855024029291044,0.427512014645522,0.50227945128585,0.700892931539508
"Malawi","women_zinc","infill","region_mean_jk",1,87,0.196305619370306,0.981528096851529,0.739075336415661,0.700892931539508
"Malawi","women_zinc","infill","spatial",1,87,0.125761433190067,0.628807165950337,0.638706226116415,0.700892931539508
"Malawi","women_zinc","infill","domain_index",1,87,0.244888859810983,1.22444429905491,0.768304576428774,0.700892931539508
"Malawi","women_zinc","infill","spatial_plus_domain",1,87,0.125761433190067,0.628807165950337,0.638706226116415,0.700892931539508
"Malawi","women_zinc","infill","null_train_mean",2,87,0.244623462262873,1.22311731131437,0.707759972279237,0.700892931539508
"Malawi","women_zinc","infill","region_mean_jk",2,87,0.213618392805486,1.06809196402743,0.796654234560671,0.700892931539508
"Malawi","women_zinc","infill","spatial",2,87,0.0934895847128985,0.467447923564492,0.579036868756654,0.700892931539508
"Malawi","women_zinc","infill","domain_index",2,87,0.25659146823977,1.28295734119885,0.774986160597033,0.700892931539508
"Malawi","women_zinc","infill","spatial_plus_domain",2,87,0.0934895847128985,0.467447923564492,0.579036868756654,0.700892931539508
"Malawi","women_zinc","infill","null_train_mean",3,87,0.137264640202155,0.686323201010777,0.552025499333903,0.700892931539508
"Malawi","women_zinc","infill","region_mean_jk",3,87,0.0892244351761024,0.446122175880512,0.584194943299105,0.700892931539508
"Malawi","women_zinc","infill","spatial",3,87,0.141747429850904,0.70873714925452,0.548284193411459,0.700892931539508
"Malawi","women_zinc","infill","domain_index",3,87,0.185017787250916,0.925088936254581,0.701694729039209,0.700892931539508
"Malawi","women_zinc","infill","spatial_plus_domain",3,87,0.141747429850904,0.70873714925452,0.548284193411459,0.700892931539508
"Malawi","women_zinc","infill","null_train_mean",4,87,0.169994923104473,0.849974615522365,0.652457903667189,0.700892931539508
"Malawi","women_zinc","infill","region_mean_jk",4,87,0.119702536154839,0.598512680774197,0.689900542239652,0.700892931539508
"Malawi","women_zinc","infill","spatial",4,87,0.105778523074461,0.528892615372305,0.54134475903912,0.700892931539508
"Malawi","women_zinc","infill","domain_index",4,87,0.250880718548019,1.25440359274009,0.75100111695758,0.700892931539508
"Malawi","women_zinc","infill","spatial_plus_domain",4,87,0.106375158451479,0.531875792257396,0.548855315497092,0.700892931539508
"Malawi","women_zinc","infill","null_train_mean",5,87,0.295196622021344,1.47598311010672,0.78011948511969,0.700892931539508
"Malawi","women_zinc","infill","region_mean_jk",5,87,0.251717087650995,1.25858543825498,0.796973736971159,0.700892931539508
"Malawi","women_zinc","infill","spatial",5,87,0.134466191082673,0.672330955413365,0.511048778486957,0.700892931539508
"Malawi","women_zinc","infill","domain_index",5,87,0.268265231329368,1.34132615664684,0.773033183092327,0.700892931539508
"Malawi","women_zinc","infill","spatial_plus_domain",5,87,0.134466191082673,0.672330955413365,0.511048778486957,0.700892931539508
"Malawi","women_zinc","infill","null_train_mean",6,87,0.132441274678466,0.662206373392328,0.584284348576742,0.700892931539508
"Malawi","women_zinc","infill","region_mean_jk",6,87,0.236340225064924,1.18170112532462,0.75034701412184,0.700892931539508
"Malawi","women_zinc","infill","spatial",6,87,0.187104360986087,0.935521804930437,0.684546340639185,0.700892931539508
"Malawi","women_zinc","infill","domain_index",6,87,0.270126113620892,1.35063056810446,0.795450729841423,0.700892931539508
"Malawi","women_zinc","infill","spatial_plus_domain",6,87,0.187104360986087,0.935521804930437,0.684546340639185,0.700892931539508
"Malawi","women_zinc","infill","null_train_mean",7,87,0.117230115074527,0.586150575372633,0.537461923729984,0.700892931539508
"Malawi","women_zinc","infill","region_mean_jk",7,87,0.197428791943783,0.987143959718913,0.727523117129385,0.700892931539508
"Malawi","women_zinc","infill","spatial",7,87,0.229306696402927,1.14653348201463,0.721889621085742,0.700892931539508
"Malawi","women_zinc","infill","domain_index",7,87,0.252296704692047,1.26148352346023,0.796709787504743,0.700892931539508
"Malawi","women_zinc","infill","spatial_plus_domain",7,87,0.0845546187334256,0.422773093667128,0.489810405303296,0.700892931539508
"Malawi","women_zinc","infill","null_train_mean",8,87,0.398157704499374,1.99078852249687,0.832172388334391,0.700892931539508
"Malawi","women_zinc","infill","region_mean_jk",8,87,0.219515750305467,1.09757875152734,0.805173288757587,0.700892931539508
"Malawi","women_zinc","infill","spatial",8,87,0.204419104465375,1.02209552232688,0.710619408622781,0.700892931539508
"Malawi","women_zinc","infill","domain_index",8,87,0.272970019818349,1.36485009909174,0.790285816581932,0.700892931539508
"Malawi","women_zinc","infill","spatial_plus_domain",8,87,0.204419104465375,1.02209552232688,0.710619408622781,0.700892931539508
"Malawi","women_zinc","infill","null_train_mean",9,87,0.133690872080518,0.668454360402588,0.583666681250703,0.700892931539508
"Malawi","women_zinc","infill","region_mean_jk",9,87,0.0998226752332364,0.499113376166182,0.600747072163461,0.700892931539508
"Malawi","women_zinc","infill","spatial",9,87,0.101760365547626,0.508801827738129,0.546211302609299,0.700892931539508
"Malawi","women_zinc","infill","domain_index",9,87,0.241891278690774,1.20945639345387,0.780756142687617,0.700892931539508
"Malawi","women_zinc","infill","spatial_plus_domain",9,87,0.103197143720769,0.515985718603846,0.551947514917973,0.700892931539508
"Malawi","women_zinc","infill","null_train_mean",10,87,0.114161037596909,0.570805187984546,0.494788674238878,0.700892931539508
"Malawi","women_zinc","infill","region_mean_jk",10,87,0.203893997220591,1.01946998610295,0.725013180674671,0.700892931539508
"Malawi","women_zinc","infill","spatial",10,87,0.113524152561849,0.567620762809246,0.474594385225261,0.700892931539508
"Malawi","women_zinc","infill","domain_index",10,87,0.272353473712885,1.36176736856442,0.814434670739045,0.700892931539508
"Malawi","women_zinc","infill","spatial_plus_domain",10,87,0.113524152561849,0.567620762809246,0.474594385225261,0.700892931539508
"Malawi","women_zinc","infill","oracle_ceiling",1,87,0.4088544611908,2.044272305954,0.974977485951231,0.700892931539508
"SierraLeone","child_vitA","infill","null_train_mean",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","oracle_ceiling",1,14,0.506036111510544,2.53018055755272,0.125416601859123,0.0695965373950387
"SierraLeone","women_vitA","infill","null_train_mean",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",5,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",5,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",5,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",5,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",5,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",6,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",6,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",6,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",6,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",6,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",7,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",7,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",7,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",7,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",7,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",8,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",8,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",8,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",8,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",8,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",9,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",9,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",9,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",9,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",9,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",10,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",10,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",10,14,NA,NA,NA,NA
