"country","outcome","estimand","arm","rep","n_areas","capture_top20","lift","prev_top20","prev_national"
"Malawi","women_folate","infill","region_mean_jk",3,87,0.256382298550513,1.28191149275256,0.362757830150177,0.175523126012965
"Malawi","women_folate","infill","spatial",3,87,0.161648915654124,0.808244578270618,0.303315668981288,0.175523126012965
"Malawi","women_folate","infill","domain_index",3,87,0.333954875507006,1.66977437753503,0.340003690042662,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",3,87,0.169134534313476,0.845672671567379,0.304169034489223,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",4,87,0.143654620491509,0.718273102457545,0.137080706242298,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",4,87,0.184051783742482,0.920258918712408,0.260695448994294,0.175523126012965
"Malawi","women_folate","infill","spatial",4,87,0.273626165982951,1.36813082991476,0.26488951110048,0.175523126012965
"Malawi","women_folate","infill","domain_index",4,87,0.323854518876017,1.61927259438009,0.301902794537409,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",4,87,0.284707038645656,1.42353519322828,0.264424763100207,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",5,87,0.14380225931831,0.719011296591551,0.136145820269479,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",5,87,0.245739304198522,1.22869652099261,0.342703655729419,0.175523126012965
"Malawi","women_folate","infill","spatial",5,87,0.188030675078889,0.940153375394445,0.275949435001556,0.175523126012965
"Malawi","women_folate","infill","domain_index",5,87,0.349121950746179,1.74560975373089,0.341504373336791,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",5,87,0.194786054323316,0.973930271616582,0.279045020615524,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",6,87,0.295427566240968,1.47713783120484,0.189026300908548,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",6,87,0.253258421176185,1.26629210588093,0.362910181430786,0.175523126012965
"Malawi","women_folate","infill","spatial",6,87,0.20273020716788,1.0136510358394,0.373880076213143,0.175523126012965
"Malawi","women_folate","infill","domain_index",6,87,0.304872184963325,1.52436092481662,0.290262813064177,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",6,87,0.175036849296198,0.875184246480989,0.338751996679525,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",7,87,0.139658413576435,0.698292067882173,0.128287826343637,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",7,87,0.238356397615504,1.19178198807752,0.402002760178138,0.175523126012965
"Malawi","women_folate","infill","spatial",7,87,0.172504406377909,0.862522031889545,0.346835583158777,0.175523126012965
"Malawi","women_folate","infill","domain_index",7,87,0.318313426477055,1.59156713238527,0.185550345066191,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",7,87,0.183341894154887,0.916709470774436,0.393823752647843,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",8,87,0.138484907456525,0.692424537282625,0.144981188348003,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",8,87,0.237647591582882,1.18823795791441,0.38299980639638,0.175523126012965
"Malawi","women_folate","infill","spatial",8,87,0.156224288954167,0.781121444770834,0.266551804755734,0.175523126012965
"Malawi","women_folate","infill","domain_index",8,87,0.324219167064964,1.62109583532482,0.331476281527512,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",8,87,0.168273489651123,0.841367448255615,0.284893903875021,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",9,87,0.144009995033503,0.720049975167516,0.161825036284705,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",9,87,0.269618175810554,1.34809087905277,0.39942764005119,0.175523126012965
"Malawi","women_folate","infill","spatial",9,87,0.204836411201077,1.02418205600539,0.362148914678628,0.175523126012965
"Malawi","women_folate","infill","domain_index",9,87,0.300906242443817,1.50453121221908,0.264855679996273,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",9,87,0.218684721323633,1.09342360661816,0.37314567899327,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",10,87,0.076249124429805,0.381245622149025,0.0934340700660339,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",10,87,0.251023268078605,1.25511634039302,0.373058651439901,0.175523126012965
"Malawi","women_folate","infill","spatial",10,87,0.135735894008252,0.67867947004126,0.217078511124842,0.175523126012965
"Malawi","women_folate","infill","domain_index",10,87,0.314437204385666,1.57218602192833,0.28241233846094,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",10,87,0.123054962565619,0.615274812828093,0.183861053496337,0.175523126012965
"Malawi","women_folate","infill","oracle_ceiling",1,87,0.353272138314005,1.76636069157002,0.533624578578561,0.175523126012965
"Malawi","women_b12","infill","null_train_mean",1,87,0.070978045007688,0.35489022503844,0.0119702192397715,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",1,87,0.204967860254202,1.02483930127101,0.03076713048474,0.0199718691744453
"Malawi","women_b12","infill","spatial",1,87,0.435555200945866,2.17777600472933,0.0286590324129434,0.0199718691744453
"Malawi","women_b12","infill","domain_index",1,87,0.640835404425512,3.20417702212756,0.0608441312543792,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",1,87,0.4722659214356,2.361329607178,0.0317106422207956,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",2,87,0.161229664764086,0.80614832382043,0.013292022870941,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",2,87,0.210039359678994,1.05019679839497,0.0152195133965102,0.0199718691744453
"Malawi","women_b12","infill","spatial",2,87,0.47753126348368,2.3876563174184,0.0310873630063268,0.0199718691744453
"Malawi","women_b12","infill","domain_index",2,87,0.446703110960898,2.23351555480449,0.0453499992018625,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",2,87,0.47753126348368,2.3876563174184,0.0310873630063268,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",3,87,0.132188058093539,0.660940290467696,0.0157856969450847,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",3,87,0.122186927415567,0.610934637077836,0.015791413261371,0.0199718691744453
"Malawi","women_b12","infill","spatial",3,87,0.606568079907559,3.03284039953779,0.055806550157165,0.0199718691744453
"Malawi","women_b12","infill","domain_index",3,87,0.530349217674438,2.65174608837219,0.0464249507957954,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",3,87,0.523949613103874,2.61974806551937,0.047032091051039,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",4,87,0,0,0,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",4,87,0.156454251933521,0.782271259667603,0.0138242147087843,0.0199718691744453
"Malawi","women_b12","infill","spatial",4,87,0.360008514150874,1.80004257075437,0.0236227082539009,0.0199718691744453
"Malawi","women_b12","infill","domain_index",4,87,0.390383205664076,1.95191602832038,0.0408711787083345,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",4,87,0.387876234098264,1.93938117049132,0.0408410412105864,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",5,87,0.127520109982594,0.637600549912971,0.0187200970101589,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",5,87,0.217724364768582,1.08862182384291,0.0286564180938769,0.0199718691744453
"Malawi","women_b12","infill","spatial",5,87,0.407123567295639,2.0356178364782,0.0475707637723759,0.0199718691744453
"Malawi","women_b12","infill","domain_index",5,87,0.487809241433787,2.43904620716894,0.049735553391253,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",5,87,0.310981223303573,1.55490611651786,0.0369646072637872,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",6,87,0.266301739802747,1.33150869901374,0.0332352891380138,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",6,87,0.141764735634318,0.708823678171592,0.0105021246549112,0.0199718691744453
"Malawi","women_b12","infill","spatial",6,87,0.548509308491368,2.74254654245684,0.0347358229613822,0.0199718691744453
"Malawi","women_b12","infill","domain_index",6,87,0.426036048578156,2.13018024289078,0.0453518770854627,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",6,87,0.418763989091635,2.09381994545818,0.0275289243798857,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",7,87,0.0602910960485227,0.301455480242614,0.00501599190722488,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",7,87,0.240057765943027,1.20028882971514,0.0330747878333749,0.0199718691744453
"Malawi","women_b12","infill","spatial",7,87,0.451739794402041,2.25869897201021,0.0291102279233657,0.0199718691744453
"Malawi","women_b12","infill","domain_index",7,87,0.569150305612319,2.84575152806159,0.0538481074889741,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",7,87,0.507355827124425,2.53677913562213,0.0314279939020535,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",8,87,0.199342685993438,0.996713429967188,0.0280547244915773,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",8,87,0.187732800816765,0.938664004083823,0.0142118352478825,0.0199718691744453
"Malawi","women_b12","infill","spatial",8,87,0.409122458406239,2.04561229203119,0.0286268434510371,0.0199718691744453
"Malawi","women_b12","infill","domain_index",8,87,0.558216937621828,2.79108468810914,0.0555294485054524,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",8,87,0.416831196426099,2.0841559821305,0.027972081681455,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",9,87,0.098845764955078,0.49422882477539,0.0102157557993821,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",9,87,0.249607820290877,1.24803910145439,0.0185486749097951,0.0199718691744453
"Malawi","women_b12","infill","spatial",9,87,0.506533245953554,2.53266622976777,0.0320598317505558,0.0199718691744453
"Malawi","women_b12","infill","domain_index",9,87,0.558216937621828,2.79108468810914,0.0509649254845044,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",9,87,0.506533245953554,2.53266622976777,0.0507126095091946,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",10,87,0.0360565152523549,0.180282576261774,0.00244500476215997,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",10,87,0.348134033278602,1.74067016639301,0.0247814979634444,0.0199718691744453
"Malawi","women_b12","infill","spatial",10,87,0.435555200945866,2.17777600472933,0.0280199044302786,0.0199718691744453
"Malawi","women_b12","infill","domain_index",10,87,0.57888400000457,2.89442000002285,0.0569456828164741,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",10,87,0.316898189090576,1.58449094545288,0.0212356702491609,0.0199718691744453
"Malawi","women_b12","infill","oracle_ceiling",1,87,0.897732841413663,4.48866420706832,0.134482449646152,0.0199718691744453
"Malawi","child_zinc","infill","null_train_mean",1,87,0.0956728383539838,0.478364191769919,0.484246232836187,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",1,87,0.25712951225955,1.28564756129775,0.618333945160984,0.599402062867483
"Malawi","child_zinc","infill","spatial",1,87,0.109368322208296,0.546841611041478,0.492340366055783,0.599402062867483
"Malawi","child_zinc","infill","domain_index",1,87,0.178847185044269,0.894235925221343,0.55072171329846,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",1,87,0.165335376105268,0.826676880526338,0.588159009350888,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",2,87,0.130429678989198,0.652148394945992,0.575470761573575,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",2,87,0.30247515394465,1.51237576972325,0.654183564544369,0.599402062867483
"Malawi","child_zinc","infill","spatial",2,87,0.142542799037788,0.712713995188938,0.574898832891499,0.599402062867483
"Malawi","child_zinc","infill","domain_index",2,87,0.245255957364982,1.22627978682491,0.607218909462081,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",2,87,0.142542799037788,0.712713995188938,0.574898832891499,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",3,87,0.148228630010571,0.741143150052855,0.506123654585102,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",3,87,0.223802967161961,1.1190148358098,0.637510910779921,0.599402062867483
"Malawi","child_zinc","infill","spatial",3,87,0.188664805288269,0.943324026441344,0.693888514829904,0.599402062867483
"Malawi","child_zinc","infill","domain_index",3,87,0.252549181361548,1.26274590680774,0.64847368389663,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",3,87,0.18699134158826,0.934956707941301,0.668562155921037,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",4,87,0.307738933377397,1.53869466688698,0.644435069253393,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",4,87,0.181948616207835,0.909743081039175,0.529918949467475,0.599402062867483
"Malawi","child_zinc","infill","spatial",4,87,0.200315273965252,1.00157636982626,0.643812226838009,0.599402062867483
"Malawi","child_zinc","infill","domain_index",4,87,0.254218568136863,1.27109284068432,0.590576818564157,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",4,87,0.195625023054391,0.978125115271956,0.637704587000598,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",5,87,0.219905458852113,1.09952729426056,0.524062777002434,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",5,87,0.225575792849113,1.12787896424557,0.595915812531591,0.599402062867483
"Malawi","child_zinc","infill","spatial",5,87,0.204504352140249,1.02252176070124,0.524213779051842,0.599402062867483
"Malawi","child_zinc","infill","domain_index",5,87,0.238709340900509,1.19354670450254,0.58851372614098,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",5,87,0.227899549702648,1.13949774851324,0.561674166535354,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",6,87,0.250196255196602,1.25098127598301,0.561613843397703,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",6,87,0.259198642388161,1.29599321194081,0.595587726633898,0.599402062867483
"Malawi","child_zinc","infill","spatial",6,87,0.215385501528726,1.07692750764363,0.521558686985851,0.599402062867483
"Malawi","child_zinc","infill","domain_index",6,87,0.1928629486582,0.964314743291002,0.636223980554044,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",6,87,0.215385501528726,1.07692750764363,0.521558686985851,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",7,87,0.11748026942321,0.587401347116051,0.479929625889625,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",7,87,0.293579032800915,1.46789516400458,0.617888405183586,0.599402062867483
"Malawi","child_zinc","infill","spatial",7,87,0.103823143492554,0.519115717462769,0.456285968876795,0.599402062867483
"Malawi","child_zinc","infill","domain_index",7,87,0.182951998148715,0.914759990743573,0.558419036871612,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",7,87,0.103823143492554,0.519115717462769,0.456285968876795,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",8,87,0.356141715268656,1.78070857634328,0.631982570825605,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",8,87,0.203765288750685,1.01882644375342,0.582486398242868,0.599402062867483
"Malawi","child_zinc","infill","spatial",8,87,0.290574375470657,1.45287187735329,0.645714375853062,0.599402062867483
"Malawi","child_zinc","infill","domain_index",8,87,0.259768931219203,1.29884465609601,0.570735791913964,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",8,87,0.290574375470657,1.45287187735329,0.645714375853062,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",9,87,0.176789470244999,0.883947351224996,0.548363262113785,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",9,87,0.152198285453273,0.760991427266366,0.570651339078521,0.599402062867483
"Malawi","child_zinc","infill","spatial",9,87,0.198497696356772,0.99248848178386,0.618868124863257,0.599402062867483
"Malawi","child_zinc","infill","domain_index",9,87,0.184044646905123,0.920223234525617,0.515138900297242,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",9,87,0.200082204974248,1.00041102487124,0.619219715112933,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",10,87,0.146239990089279,0.731199950446397,0.538136028148056,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",10,87,0.285410395366425,1.42705197683212,0.63778339356058,0.599402062867483
"Malawi","child_zinc","infill","spatial",10,87,0.263751223228038,1.31875611614019,0.60195859430845,0.599402062867483
"Malawi","child_zinc","infill","domain_index",10,87,0.18640524824073,0.93202624120365,0.515639308595251,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",10,87,0.271009803153846,1.35504901576923,0.607128219943622,0.599402062867483
"Malawi","child_zinc","infill","oracle_ceiling",1,87,0.278040768626388,1.39020384313194,0.871373338656954,0.599402062867483
"Malawi","women_zinc","infill","null_train_mean",1,87,0.0853658933877616,0.426829466938808,0.505276006799424,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",1,87,0.197716065867371,0.988580329336853,0.739075336415661,0.700946589940092
"Malawi","women_zinc","infill","spatial",1,87,0.125914182857854,0.629570914289272,0.643035446720633,0.700946589940092
"Malawi","women_zinc","infill","domain_index",1,87,0.233540343935392,1.16770171967696,0.756621870759357,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",1,87,0.128613621786483,0.643068108932413,0.600331126863286,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",2,87,0.245630229931151,1.22815114965575,0.710712834675081,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",2,87,0.2151532307526,1.075766153763,0.796654234560671,0.700946589940092
"Malawi","women_zinc","infill","spatial",2,87,0.0941613029127815,0.470806514563908,0.579036868756654,0.700946589940092
"Malawi","women_zinc","infill","domain_index",2,87,0.236431170519806,1.18215585259903,0.768886838195763,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",2,87,0.0941613029127815,0.470806514563908,0.579036868756654,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",3,87,0.138250880084463,0.691254400422313,0.552025499333903,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",3,87,0.0898655084803226,0.449327542401613,0.584194943299105,0.700946589940092
"Malawi","women_zinc","infill","spatial",3,87,0.142765878362681,0.713829391813405,0.548284193411459,0.700946589940092
"Malawi","women_zinc","infill","domain_index",3,87,0.139320410600382,0.696602053001912,0.66370796009464,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",3,87,0.142765878362681,0.713829391813405,0.548284193411459,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",4,87,0.171216328505809,0.856081642529045,0.652457903667189,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",4,87,0.120562593158561,0.602812965792806,0.689900542239652,0.700946589940092
"Malawi","women_zinc","infill","spatial",4,87,0.105787696487711,0.528938482438556,0.544453537758516,0.700946589940092
"Malawi","women_zinc","infill","domain_index",4,87,0.23497654114253,1.17488270571265,0.731110769315286,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",4,87,0.105787696487711,0.528938482438556,0.544453537758516,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",5,87,0.296566755426455,1.48283377713227,0.783293270357041,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",5,87,0.253525662900484,1.26762831450242,0.796973736971159,0.700946589940092
"Malawi","women_zinc","infill","spatial",5,87,0.135432324241747,0.677161621208735,0.511048778486957,0.700946589940092
"Malawi","women_zinc","infill","domain_index",5,87,0.27570873867923,1.37854369339615,0.727076999426717,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",5,87,0.135432324241747,0.677161621208735,0.511048778486957,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",6,87,0.133392858909912,0.666964294549559,0.584284348576742,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",6,87,0.238038318291331,1.19019159145666,0.75034701412184,0.700946589940092
"Malawi","women_zinc","infill","spatial",6,87,0.187697856659552,0.938489283297761,0.688074523795616,0.700946589940092
"Malawi","women_zinc","infill","domain_index",6,87,0.212389530724218,1.06194765362109,0.803460230375447,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",6,87,0.187697856659552,0.938489283297761,0.688074523795616,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",7,87,0.110887455623914,0.55443727811957,0.529738744897428,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",7,87,0.198847308382131,0.994236541910653,0.727523117129385,0.700946589940092
"Malawi","women_zinc","infill","spatial",7,87,0.23095425406191,1.15477127030955,0.721889621085742,0.700946589940092
"Malawi","women_zinc","infill","domain_index",7,87,0.240871354692508,1.20435677346254,0.751213433317729,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",7,87,0.23095425406191,1.15477127030955,0.721889621085742,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",8,87,0.401018448585008,2.00509224292504,0.832172388334391,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",8,87,0.221092960484484,1.10546480242242,0.805173288757587,0.700946589940092
"Malawi","women_zinc","infill","spatial",8,87,0.205137005743561,1.02568502871781,0.714197405885832,0.700946589940092
"Malawi","women_zinc","infill","domain_index",8,87,0.249389935112152,1.24694967556076,0.732281079196002,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",8,87,0.0981466061746338,0.490733030873169,0.536967272510552,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",9,87,0.128217322604294,0.641086613021471,0.575374173177091,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",9,87,0.100539896385957,0.502699481929786,0.600747072163461,0.700946589940092
"Malawi","women_zinc","infill","spatial",9,87,0.095306556685699,0.476532783428495,0.537603435899031,0.700946589940092
"Malawi","women_zinc","infill","domain_index",9,87,0.235128692316042,1.17564346158021,0.74699656071435,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",9,87,0.095306556685699,0.476532783428495,0.537603435899031,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",10,87,0.114981279198226,0.574906395991131,0.494788674238878,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",10,87,0.20535896584999,1.02679482924995,0.725013180674671,0.700946589940092
"Malawi","women_zinc","infill","spatial",10,87,0.114339818174615,0.571699090873076,0.474594385225261,0.700946589940092
"Malawi","women_zinc","infill","domain_index",10,87,0.238655743879302,1.19327871939651,0.719330522314996,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",10,87,0.116344237032872,0.581721185164358,0.482265540165736,0.700946589940092
"Malawi","women_zinc","infill","oracle_ceiling",1,87,0.411792060962247,2.05896030481123,0.974977485951231,0.700946589940092
"SierraLeone","child_vitA","infill","null_train_mean",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","oracle_ceiling",1,14,0.471275445796844,2.35637722898422,0.189187605864954,0.123109014407105
"SierraLeone","women_vitA","infill","null_train_mean",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",4,14,NA,NA,NA,NA
