"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_iron","level","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.39265850945495,0.353390090699402,0.223585732166196,0.200383408044922,-0.00787628552582572,0.950676502066369,0.375
"Gambia","child_iron","level","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.160187312892395,0.137579536702734,0.24450617408252,0.197781264712296,0.00792225359141067,1.0489930067936,0.125
"Gambia","child_iron","level","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.566419060824848,-0.602499336633191,0.2671198900203,0.240819035019959,-2.21963289762095e-17,1.07891189652077,0
"Gambia","child_iron","level","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.224916573971079,0.177004804469965,0.25125372283098,0.223222251684203,0.00396205951676243,1.04722716933552,0.125
"Gambia","child_iron","level","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.42825361512792,0.40629270310883,0.244102574474373,0.246206113978052,-0.00730747387779254,1.03748770040709,0.375
"Gambia","child_iron","level","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.351724137931034,0.34198045674909,0.229621259063136,0.204087304855364,0.0117243069697681,0.927791405036412,0.375
"Gambia","child_iron","level","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,-0.190732891760027,-0.179804755418472,0.254691896140866,0.230961493831567,0.00300792145754322,1.04151629862692,0.125
"Gambia","child_iron","level","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.238264738598443,0.193538416654803,0.251955866939255,0.225773910281886,0.0028054521976488,1.04770875896926,0.125
"Gambia","child_iron","level","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.034747770812855,0.00843906262656659,0.269603614467297,0.226146472811854,-0.000898134849840397,1.17258382636326,0
"Gambia","child_iron","level","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.212407147809318,-0.208769309766856,0.248293251073732,0.221108156458425,6.66061534630262e-17,0.995171244735086,0.125
"Gambia","child_iron","level","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.441601779755284,0.383091220813358,0.218041097315853,0.192855313151153,-0.00565015886860395,0.925225364912204,0.375
"Gambia","child_iron","level","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.482981090100111,0.439770664539444,0.233305172228335,0.231905775379864,-0.00760904428033023,1.0191709261316,0.375
"Gambia","child_iron","level","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.33615127919911,0.316222538505795,0.227301549381412,0.184868701796147,-0.0113968244274393,0.936442061668999,0.375
"Gambia","child_iron","level","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.154171301446051,0.146559643428013,0.234579271427618,0.187164338663768,-0.0147793564574096,0.97919093560908,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.432703003337041,0.398815917071859,0.216577078214364,0.193529046323203,-0.00737691684581755,0.92334321906373,0.375
"Gambia","child_iron","level","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.19868597157094,0.197286163435438,0.241071171404089,0.1840612617738,-0.0168312650407844,1.05635861230354,0.125
"Gambia","child_iron","level","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.479277666851794,-0.487061104075365,0.256339631029924,0.22493623425968,6.6616995484751e-17,1.04673763375976,0.125
"Gambia","child_iron","level","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.367741935483871,0.381247223357628,0.219426146214909,0.197990706475051,-0.000440253578000475,0.917891842863832,0.375
"Gambia","child_iron","level","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.497664071190211,0.474688424620146,0.221614835251669,0.231603174144558,0.00317611965641076,0.955108779750428,0.375
"Gambia","child_iron","level","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.337486095661847,0.296960615586202,0.223177336085798,0.194133265781046,0.001307555898127,0.943789317780437,0.25
"Gambia","child_iron","level","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.17285873192436,0.167482576189496,0.231922413969086,0.183871400916307,-0.00596103085727921,0.984136217524666,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.367741935483871,0.381247223343587,0.219426146215995,0.197990706475855,-0.000440253574916105,0.917891842870798,0.375
"Gambia","child_iron","level","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.24830090255303,0.288959090102462,0.226166506022257,0.182606144183989,-0.00528882703817352,0.981492390686152,0.125
"Gambia","child_iron","level","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.310441216029003,-0.355423349309988,0.251111804595688,0.22673184430446,-2.21972324780199e-17,1.01752459290331,0
"Gambia","child_iron","level","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.299666295884316,0.212107103866536,0.242955210331925,0.215170870355406,-0.0142037609709023,1.03069778528561,0.125
"Gambia","child_iron","level","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.359288097886541,0.360965707569513,0.259243735293507,0.248127309219909,-0.0148594792290643,1.0866694451728,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.224916573971079,0.260021446271839,0.227526290647289,0.192303605017535,0.0154394886943251,0.962131496041228,0.25
"Gambia","child_iron","level","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.0932146829810901,0.157708834862551,0.225890774819557,0.177581438552243,0.00828446942615988,0.983019882193335,0.125
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.299666295884316,0.212107103865381,0.24295521033234,0.215170870355886,-0.0142037609717492,1.03069778528737,0.125
"Gambia","child_iron","level","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.127451135418092,0.140911564196285,0.253926504907919,0.199949802764486,-0.0131842894567987,1.12569610481078,0.125
"Gambia","child_iron","level","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.486085588255939,-0.482287158041725,0.259929925962439,0.231644410835407,-0.00450526513152231,1.05108584646049,0.125
"Gambia","child_iron","level","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.48476084538376,0.430256585655875,0.213265152670629,0.210904227532558,0.0378247899426089,0.933480959635847,0.5
"Gambia","child_iron","level","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.559510567296997,0.513686212413687,0.213710667525037,0.221791054162692,0.00612522560713114,0.918611714035429,0.375
"Gambia","child_iron","level","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.580867630700779,0.553600917113778,0.195250502690575,0.154842500812893,-0.00995567238886132,0.835277087911025,0.5
"Gambia","child_iron","level","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.0184649610678532,0.164224704701056,0.236234968718961,0.191778823002898,-0.0121774748411199,0.974290813530383,0.375
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.48476084538376,0.432502834637044,0.212881387531651,0.210575816512191,0.0382038543583133,0.931934097042867,0.5
"Gambia","women_iron","prev","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.315922696675057,-0.307116022061021,14.3502678363985,13.2577137554208,1.66596698820502e-15,1.0089367191016,0
"Gambia","women_iron","prev","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.584937149019499,0.618746432955081,11.1287165061895,10.7074523151872,-0.417901906232101,0.796506879192334,0.375
"Gambia","women_iron","prev","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.739570590848541,0.715829598716034,9.77739353400091,9.82690551120626,0.588602519717065,0.723116932470904,0.5
"Gambia","women_iron","prev","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.665257541106239,0.652729310881686,10.1521161338901,9.96173149031115,0.614674898101578,0.758120608959438,0.5
"Gambia","women_iron","prev","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.531093562080465,0.538874848751935,10.9569115345985,8.95512035259178,0.445040735141038,0.836773148461206,0.375
"Gambia","women_iron","prev","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.582044724927733,0.608190799923255,11.3307299957609,9.99392829543906,0.0978616168670434,0.810544035807555,0.375
"Gambia","women_iron","prev","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,0.547521465731496,0.612880718098525,10.6801743907327,10.0616414301229,-0.342167080204009,0.806586674592575,0.125
"Gambia","women_iron","prev","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.148429198006816,-0.179682482301714,14.2123732131536,13.1471402933814,-5.5547291303674e-16,0.992079667867826,0.25
"Gambia","women_iron","prev","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.685282015587697,0.699900189850193,9.06974911525075,9.28572693860953,0.616228228354927,0.712451468053095,0.5
"Gambia","women_iron","prev","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.770274785053444,0.748019892171575,9.2243479312992,9.82324040411705,0.718706843531293,0.691712347896382,0.625
"Gambia","women_iron","prev","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.762042501099956,0.76874555830479,8.36783052140941,7.39921947800844,0.625371807805722,0.632344943272382,0.625
"Gambia","women_iron","prev","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.699076653563813,0.67331252593374,9.682952517528,7.53734570876203,-0.888076434502071,0.730178698399627,0.375
"Gambia","women_iron","prev","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.683947050622267,0.676162326626755,9.73861491593647,9.55804849574168,0.463627110489601,0.742145907549211,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.605237403714589,0.669556110871753,9.70610211992839,9.7811009507277,0.550619763451442,0.751910919015428,0.375
"Gambia","women_iron","prev","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.509289174812376,-0.602275427274165,15.284669587791,13.5066488288578,-2.77555756156289e-15,1.07884391747201,0
"Gambia","women_iron","prev","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.679052179082354,0.678110281307283,9.82021316726347,9.37973127724364,0.188933794565398,0.730818843678025,0.5
"Gambia","women_iron","prev","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.705083995908251,0.689401427908069,9.96482866445731,9.37670654516455,0.0304501348931738,0.73932314672643,0.5
"Gambia","women_iron","prev","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.71465124482717,0.669101248620362,9.97828309370728,8.80883600278151,0.343491869738942,0.733200294247609,0.5
"Gambia","women_iron","prev","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.674379801703348,0.62774659317625,9.88321457373552,7.04988056154137,0.739855072341167,0.766645004573737,0.625
"Gambia","women_iron","prev","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.684614533104982,0.699873986928286,9.48255873209773,8.68451277451581,0.256973390750174,0.710089600522665,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.628008582609654,0.65112460236902,10.2891241751577,9.53422521158268,0.416903240935991,0.762994181543051,0.375
"Gambia","women_iron","prev","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.354051297997909,-0.388828582315445,14.5716108376948,13.0179935280585,-2.77555756156289e-15,1.02414596629851,0.125
"Gambia","women_iron","prev","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.675047284186063,0.686386135386306,9.61591823478195,9.30373930456549,0.475772240557718,0.731531621753179,0.5
"Gambia","women_iron","prev","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.788741800408567,0.762478385121695,8.9151000804942,9.37136825028418,0.800674046994773,0.666386913355231,0.625
"Gambia","women_iron","prev","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.752920240502847,0.747841282170341,9.01037853106966,8.54672054943131,0.945891280918145,0.661085500168221,0.5
"Gambia","women_iron","prev","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.663255093658093,0.661485133106518,10.0230037675258,8.55287875882887,-0.106574436843635,0.738327045345056,0.625
"Gambia","women_iron","prev","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.670152412646151,0.696852693468005,9.59816900212023,9.32307232047238,0.731040993460494,0.722869420146555,0.375
"Gambia","women_iron","prev","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.586669206304504,0.596685217732071,11.5921452231191,11.2815068294501,0.916364202751087,0.857806185051283,0.375
"Gambia","women_iron","prev","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.166131762906711,-0.171331321717544,14.1301468875577,12.9759233894788,-5.5547291303674e-16,0.991276012784139,0.25
"Gambia","women_iron","prev","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.661475140370852,0.672381554647511,9.58262999895697,9.36518109663816,0.093724089126642,0.745641494356989,0.5
"Gambia","women_iron","prev","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.753810217146467,0.732344371952358,9.70271606251843,9.91680941575144,0.433013529827141,0.716313724044875,0.625
"Gambia","women_iron","prev","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.712648797379024,0.714023388319952,8.81678001885279,7.93200611084736,0.53188123570529,0.689321456556071,0.625
"Gambia","women_iron","prev","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.645455560785685,0.643528312957137,9.83832324396293,8.84455984954792,-1.12641103878513,0.756395407838619,0.5
"Gambia","women_iron","prev","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.647235514072926,0.661784494927749,9.60568576241259,9.33519463830123,0.245385043806297,0.761953788337547,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.609533661801675,0.662424145226009,9.91720965543513,9.99060479795863,0.0928824179854702,0.757620360028372,0.25
"Gambia","women_iron","prev","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.205622099991093,-0.242852312885547,14.3451090778512,13.4106953508609,-5.5547291303674e-16,0.999367572072747,0.25
"Gambia","women_iron","prev","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.651907891451933,0.661539324082651,10.2076243959333,10.1431685601654,-0.404309385570616,0.776337264283742,0.375
"Gambia","women_iron","prev","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.751585275537416,0.739380425242975,9.18275552351558,9.66095985811139,0.544432688179456,0.695569110446206,0.5
"Gambia","women_iron","prev","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.667704976876195,0.687699712951063,9.71789818961627,9.45594560595116,-0.474947966656534,0.71511237297732,0.5
"Gambia","women_iron","prev","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.665257541106239,0.656075338466949,9.9781660322034,8.96828364029735,0.781309738124355,0.749032684998191,0.625
"Gambia","women_iron","prev","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.6461230432684,0.671073253223885,10.0302853839618,9.87288868088994,-0.252425665305255,0.765879449667877,0.375
"Gambia","women_iron","prev","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.570967533417505,0.635994124318783,10.3262721730907,10.1972619402628,0.365982029983419,0.789492234434973,0.25
"Gambia","women_iron","prev","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.3581365052825,-0.385751430293408,14.5512918700622,13.8421550463811,5.5547291303674e-16,1.02351303456024,0
"Gambia","women_iron","prev","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.694849264506616,0.678709173169167,9.41438848696207,9.57311600787614,0.363911253631251,0.739310596607381,0.5
"Gambia","women_iron","prev","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.757370123720948,0.745501095437261,9.24794190211326,9.6340361806658,0.12158956796524,0.685548381224199,0.625
"Gambia","women_iron","prev","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.72733341199876,0.719473599805908,9.20910990562199,9.13467370141551,1.22601290852956,0.68723870554556,0.5
"Gambia","women_iron","prev","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.6461230432684,0.648095625384371,10.2174433083424,8.66916856679151,0.405730844874992,0.749526168570809,0.5
"Gambia","women_iron","prev","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.695516746989332,0.67807110277827,9.44531403644124,9.51883477263365,0.413234625803711,0.740393841152825,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.572288169655888,0.613856372644654,10.9026394670635,10.5610807508098,-0.010309897853998,0.814845331291897,0.375
"Gambia","women_iron","prev","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.356774769520969,-0.346024859189195,14.5863237395655,13.2051539594123,-1.66596698820502e-15,1.01576158417914,0.125
"Gambia","women_iron","prev","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.678162202438734,0.695839287074329,9.5103468000095,9.48147376522785,1.22661997306589,0.722379923584209,0.625
"Gambia","women_iron","prev","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.768717325927109,0.750595332531539,9.04711164338271,9.15363045148302,0.669813786336901,0.675812016694194,0.75
"Gambia","women_iron","prev","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.731115812734147,0.734816244654653,8.81605402481335,7.47635244975178,0.160193442115067,0.667182941208275,0.75
"Gambia","women_iron","prev","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.59895428115652,0.609870249188364,10.7658621313048,9.89818733857578,2.00576551907878,0.802420873203447,0.5
"Gambia","women_iron","prev","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.678829684921449,0.695458736256983,9.31967473172466,9.2274324411455,1.52308527175279,0.729506628300466,0.625
"Gambia","women_iron","prev","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.606371505567664,0.647903720345833,10.0155512475258,9.96448335028342,0.411353365483526,0.780275907444766,0.375
"Gambia","women_iron","prev","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.507927439050846,-0.504685822629526,15.0902056983532,14.1141925378961,-1.66596698820502e-15,1.05126781640274,0.125
"Gambia","women_iron","prev","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.682389591495931,0.673629810831259,9.3532160864809,9.92593325165001,0.166693219119818,0.74541550072662,0.5
"Gambia","women_iron","prev","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.787851823764947,0.749588033388252,9.07229866990941,9.43368304979568,0.793794683639498,0.668646779775717,0.625
"Gambia","women_iron","prev","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.714428750666265,0.707310995065056,9.25147590790881,9.42714222214388,1.10257966178669,0.700616360264286,0.75
"Gambia","women_iron","prev","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.512181558403532,0.466014249412995,11.8807660092997,10.7489107435325,1.26284221286714,0.886432283628776,0.375
"Gambia","women_iron","prev","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.662810105336282,0.66980027748905,9.51553313520675,10.1296627045364,0.760237329992533,0.751804936316901,0.5
"Gambia","women_iron","prev","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.616140079161334,0.67077112438503,9.75329949142884,9.8156678734186,0.339037963929403,0.742980566191794,0.375
"Gambia","women_iron","prev","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.238303758267823,-0.281002675856986,14.3466025513784,13.5766147734862,1.66596698820502e-15,1.00478979300598,0.125
"Gambia","women_iron","prev","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.596729339547469,0.62640505059208,10.8133691691407,10.2984388501636,0.506850322488213,0.794318851065602,0.25
"Gambia","women_iron","prev","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.730003341929622,0.720947895695392,9.55983143248779,9.47399461583293,0.205768335165441,0.715316610413116,0.5
"Gambia","women_iron","prev","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.709311384965448,0.703808048324887,9.22842119756173,8.91568978955763,0.954149353059549,0.701111875870644,0.5
"Gambia","women_iron","prev","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.578484818353251,0.612095289771463,10.6971652767881,9.76181013709434,0.322072618552818,0.778325609471876,0.375
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.590054514720316,0.625315978547509,10.7208966516657,10.1824949168951,0.797074336807201,0.800753417555303,0.25
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.550418404703621,0.567606325460745,11.3205795173188,10.7919271277263,0.213220402301565,0.859750191018837,0.25
"Gambia","women_iron","prev","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.693123502618982,-0.721898191756505,15.9484003040182,14.4440049372225,-0.244171796701366,1.1225209836871,0
"Gambia","women_iron","prev","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.742463014940307,0.743870191822752,8.84359476488674,9.44364866182534,0.711154654378929,0.672373874218231,0.5
"Gambia","women_iron","prev","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.704416513425536,0.692968198627464,9.43262244810187,8.61236096330315,1.38301122041572,0.733754734375956,0.5
"Gambia","women_iron","prev","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.742908003262117,0.724465248582674,9.24915525204706,8.30953786125155,0.334473667806387,0.686040795718217,0.625
"Gambia","women_iron","prev","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.558682838032697,0.501582508652399,11.1747976997041,7.70127414793068,-0.905908508852184,0.85252248130507,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.73868061420492,0.745889679908621,8.8273529943448,9.42123204707716,0.150112910461732,0.670075161033891,0.5
"Gambia","women_iron","level","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.294102204659056,-0.325345374008987,0.30125855243493,0.285899617031487,-3.70047236487407e-17,1.01203873117742,0.125
"Gambia","women_iron","level","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.531924360400445,0.46302068046977,0.268597228623955,0.260053289741367,-0.021314319761333,0.913683677892158,0.25
"Gambia","women_iron","level","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.680533926585094,0.614546208376828,0.244631077302845,0.248328922431554,-0.00245276760465243,0.833665377872312,0.375
"Gambia","women_iron","level","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.544827586206897,0.445844896936647,0.254070183393154,0.263342486334044,0.0169270856205999,0.937716932809002,0.375
"Gambia","women_iron","level","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.50789766407119,0.447625000923862,0.245043587501122,0.197424840780294,0.0127017422815159,0.88051103354509,0.375
"Gambia","women_iron","level","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.512347052280311,0.46062154752591,0.262046115214219,0.235984874427535,-0.034009801196636,0.928643335499526,0.25
"Gambia","women_iron","level","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,0.450980940710173,0.441615230787619,0.253966579887584,0.225707816189825,-0.017368949897414,0.930794914012009,0.125
"Gambia","women_iron","level","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.212407147809318,-0.235687640971613,0.295872558818556,0.278545301014804,-3.70119516632239e-17,0.99843440083699,0.375
"Gambia","women_iron","level","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.615127919911012,0.603694274843822,0.220084883031356,0.231408916995525,0.00614250842713042,0.790138780567777,0.25
"Gambia","women_iron","level","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.719688542825362,0.647776857669454,0.23625278948079,0.254595932331851,0.0038692057936127,0.813448270422659,0.5
"Gambia","women_iron","level","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.554171301446051,0.556031949696095,0.237035790137838,0.209068861349943,-0.00121736630469917,0.820887970730819,0.5
"Gambia","women_iron","level","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.43047830923248,0.366194990669097,0.267001327345356,0.223393003058001,0.00425138408057192,0.916689434858769,0.125
"Gambia","women_iron","level","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.514571746384872,0.520347073188867,0.246954804947493,0.244366078061057,0.00693954275271279,0.873360063922195,0.375
"Gambia","women_iron","level","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.556818859108064,0.561814151166956,0.223928147918709,0.21396543962104,0.00352147845544332,0.828661587227021,0.25
"Gambia","women_iron","level","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.514678858153347,-0.605004856362303,0.319825890556167,0.28868070752311,5.18040833031678e-17,1.0796740043237,0
"Gambia","women_iron","level","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.575083426028921,0.530734542547403,0.24924931745338,0.230138409009511,-0.0247343636858296,0.857132439338393,0.25
"Gambia","women_iron","level","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.648943270300334,0.599145000061527,0.252138089681706,0.241608325595685,-0.0118375218599373,0.843562513203479,0.25
"Gambia","women_iron","level","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.557730812013348,0.521223120358567,0.231628621743533,0.195793844499994,-0.00510339315891795,0.839348733145331,0.375
"Gambia","women_iron","level","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.463403781979978,0.397057850030664,0.252595247201168,0.214953566122581,0.00484497883123278,0.906655538066587,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.568854282536151,0.535485983180109,0.246489370941303,0.214204637495319,-0.0274943101984709,0.855848965823789,0.25
"Gambia","women_iron","level","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.490810362033304,0.534988979957411,0.249197941467309,0.213570272589559,-0.00471007013627254,0.849138376006834,0
"Gambia","women_iron","level","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.318610721713977,-0.301714897751803,0.300131436385099,0.276041218333787,-3.70047236487407e-17,1.00805022253784,0.125
"Gambia","women_iron","level","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.598665183537264,0.569940188137394,0.231045308925524,0.227205786959453,-0.00750044056949309,0.829532365816416,0.25
"Gambia","women_iron","level","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.71523915461624,0.657447938514622,0.232780818348695,0.243918209489992,0.00515455236084762,0.797195745500295,0.375
"Gambia","women_iron","level","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.640934371523915,0.633342882545971,0.209164876234653,0.197649897769222,0.0040094752701826,0.76797176058245,0.375
"Gambia","women_iron","level","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.543937708565072,0.475549591273566,0.240912163285884,0.215611529555384,-0.00542757726860384,0.873607014493326,0.375
"Gambia","women_iron","level","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.594215795328142,0.569299693628808,0.233466529393382,0.229472864194779,-0.00840117344307663,0.831220082156814,0.25
"Gambia","women_iron","level","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.493313520660288,0.437563630927825,0.261539140268242,0.245159889368641,0.0269194647737687,0.964283161855193,0.125
"Gambia","women_iron","level","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.190621799316055,-0.157789916552146,0.295463084111653,0.275650527833915,-3.70047236487407e-17,0.990052911756071,0.125
"Gambia","women_iron","level","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.57285873192436,0.562361138380163,0.232189355707275,0.221567900174396,-0.00415169919598025,0.833452885129413,0.375
"Gambia","women_iron","level","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.719243604004449,0.655548454013699,0.232234028628771,0.244834220259759,0.000643428200937834,0.807880307650975,0.375
