"country","Admin1","Admin2","y_mod","y_nat","w","fold_rep1","fold_rep2","fold_rep3","fold_rep4","fold_rep5","fold_rep6","fold_rep7","fold_rep8","fold_rep9","fold_rep10","Adult.nutrit_PC1","Adult.nutrit_PC2","Adult.nutrit_PC3","Adult.nutrit_PC4","Adult.nutrit_PC5","Agricultural_PC1","Agricultural_PC2","Agricultural_PC3","Agricultural_PC4","Agricultural_PC5","Built.enviro_PC1","Built.enviro_PC2","Built.enviro_PC3","Built.enviro_PC4","Climate.and._PC1","Climate.and._PC2","Climate.and._PC3","Climate.and._PC4","Dietary.dive_PC1","Dietary.dive_PC2","Dietary.dive_PC3","Dietary.dive_PC4","Ecosystem.pr_PC1","Ecosystem.pr_PC2","Education..e_PC1","Education..e_PC2","Education..e_PC3","Education..e_PC4","Fertility..r_PC1","Fertility..r_PC2","Fertility..r_PC3","Fertility..r_PC4","Fertility..r_PC5","Fertility..r_PC6","Fertility..r_PC7","Fertility..r_PC8","Food.fortifi_PC1","Food.fortifi_PC2","Food.fortifi_PC3","Food.fortifi_PC4","Food.prices._PC1","Food.prices._PC2","Food.prices._PC3","Food.prices._PC4","Healthcare.a_PC1","Healthcare.a_PC2","Healthcare.a_PC3","Helminth.bur_PC1","Helminth.bur_PC2","Helminth.bur_PC3","Household.as_PC1","Household.as_PC2","Household.as_PC3","Household.as_PC4","Household.as_PC5","Household.as_PC6","Infant.and.c_PC1","Infant.and.c_PC2","Infant.and.c_PC3","Infant.and.c_PC4","Infant.and.c_PC5","Infant.and.c_PC6","Infant.and.c_PC7","Infant.and.c_PC8","Infant.and.c_PC9","Infant.and.c_PC10","Infant.and.c_PC11","Infant.and.c_PC12","Livestock.de_PC1","Livestock.de_PC2","Livestock.de_PC3","Malaria_PC1","Malaria.inci_PC1","Malaria.inci_PC2","Malaria.inci_PC3","Nutrition.st_PC1","Nutrition.st_PC2","Ruralness..p_PC1","Satellite.em_PC1","Satellite.em_PC2","Satellite.em_PC3","Satellite.em_PC4","Satellite.em_PC5","Soil.charact_PC1","Soil.charact_PC2","Soil.charact_PC3","Soil.charact_PC4","Soil.charact_PC5","Soil.charact_PC6","Water.and.co_PC1","Water.and.co_PC2","Water.and.sa_PC1","Water.and.sa_PC2","Water.and.sa_PC3","Water.and.sa_PC4","Water.and.sa_PC5"
"Ghana","Savannah","Central Gonja",-2.74201281992721,-2.74201281992721,8.54030187519358,4,2,2,5,5,1,1,2,3,2,1.46325035982767,0.372460867216957,-0.109485951848492,0.522553608670073,-0.421332790349272,3.07212460448767,-2.71690100654857,-4.27050866927112,0.608983367666056,-1.33680049694148,2.89356858492038,1.12400544277646,-0.984883352719752,1.11464524122334,3.30622553090772,0.269349900907771,0.946932128058862,1.04712497910191,0.165081243343368,0.556444024074079,1.93302309157537,-0.186084745385581,-0.0898453294112685,1.23145609473541,-5.43725727426798,-0.0931316225783808,-0.328394461939482,0.5562357809109,-5.2237549792167,1.70055543837493,-2.51338258503157,-0.796118328790737,-0.547334118008903,-0.512748486700028,0.182893182007912,-0.139255399081073,-1.57897207665087,-2.26478162084556,-0.352380332496978,0.126849311620343,-1.2064946553787,1.85505844832872,-0.653049746166589,0.89044416896123,1.98627785523243,0.933011606152674,-1.86636671700787,0.0153491827954113,0.951466976353308,-0.476250629183506,-3.16496880210189,1.4366871035898,-0.663401844683413,-1.43391230937506,-1.17276449277241,0.297792236829651,3.65570705393196,-0.889491045098284,0.276614391444946,-0.0225361701401635,-0.715684174243993,-0.477578041210776,-1.38523243943027,-1.66380929808229,-0.822992258860592,-0.401561302558688,-1.31794589516043,0.630273911487057,-1.79063935393894,-2.24329184345263,-0.041048377827946,-0.491336588326139,1.46975950964435,-3.83510991622503,-3.39659134349195,1.48200209046981,-0.829544297060656,-5.95502289922465,4.30464871557465,-1.46696712542778,-0.381403564379728,1.42726262731896,2.39678949592776,-3.58596894608606,-2.55942792252192,-0.57431143848724,-0.0555996366508053,-0.892738255581528,0.785433796178327,-0.4507090099261,0.952045251324998,-2.26462731606326,-1.61686762027194,-0.856685050839563,0.377352044365451,0.660311202093573
"Ghana","Savannah","North East Gonja",-3.11697464732584,-3.11697464732584,3.13144402090431,1,5,1,5,5,5,3,1,3,1,3.4259007128747,0.579568415594674,1.3020720930651,1.50296124091966,-0.414903606066727,2.70288135169409,0.272956563375872,0.358981661891086,-0.931507678499239,-0.989470107964797,2.87126878483488,1.66975552333828,-1.40292572074096,-0.631667705214699,1.9166475786107,0.99160933971622,2.26804604330029,0.820803943376187,-1.68414493609725,0.345122499349117,1.56029458900666,-0.894558723246792,-0.95053381004238,1.13667272345393,-2.29416537457906,0.158937996036919,-0.529080928408452,-1.286786752271,-3.69007910434054,0.797272307936653,-0.785986175349666,0.380668584472105,-0.11350747556458,-0.677427517383292,0.488293824235008,-0.271957717207889,-1.55296920099657,1.13357135309517,0.432029253666991,0.597506648621269,-1.10943246145842,1.67267856828687,-0.486722735200332,0.710838890295109,2.74335019289607,-0.92187514269837,0.538929116085502,3.09994081350162,-0.954685083175959,0.401661809567432,-3.8717388540384,2.11222737373456,-0.957808440360498,-0.0732872059841686,-1.29398360595566,-1.06050833437706,2.78444062851975,0.425832319000219,2.05767849501456,0.110868859250465,0.641283846552946,0.249796066543231,-0.62945445953831,-1.41620772414095,-0.49346328975759,-1.10814231206143,-0.258456110984664,-2.00739297631206,0.0894836661281009,-1.71740757955921,-0.32762913300996,0.0727199340001615,2.52973565973829,-2.02331495751357,-0.331134741406046,2.41090885503021,-0.77854061294232,-3.9247388232665,4.58665680560697,-0.862112091736052,0.881113707252755,1.78714150094592,2.38312564443544,-3.83324235985155,-3.53156089776113,-1.20674665501514,0.307354081503627,-1.25816293107239,0.498563371909984,-0.370081843859024,0.747525782607415,-2.36212896957412,-0.516423979469932,0.873335183677692,1.05370464975502,-1.56767879558348
"Ghana","Savannah","Sawla-Tuna-Kalba",-3.66569404350472,-3.66569404350472,5.12418112511615,5,2,3,4,2,5,4,5,3,4,0.27317300359867,0.601053433346165,-0.974203997350527,1.20022597046029,-0.629624238944796,2.05229612314635,0.0611173226354271,0.282916325690192,-1.03877319466375,-1.42618633369263,2.57320179607748,-0.474887751235858,0.547361004091351,0.702422448681729,3.67760277367193,2.50519526623359,-1.93417347661112,0.495339877939389,-0.494877639577186,-0.623718492643632,-0.0291217750587366,-0.618540950025745,0.506719873647318,2.50042484609448,-2.90589233012236,1.51407819292197,0.751189814123549,-1.06984780613813,-0.979136743600777,-1.08210647528611,-0.972019603575569,-1.94633054368271,-0.945441727033245,0.393128423500607,-0.267370494969436,0.717396975800243,0.672374658384495,-1.01486658734987,0.235061799880831,0.840951609334522,-1.71494327915547,1.01518344866991,-0.718260205986158,0.833868671828601,1.98929977742966,0.090369233966158,-0.795480942636671,-1.9831781978172,-0.400824858731554,-2.04198122923993,-2.51631423168419,1.3285439296155,-0.0278461274290674,0.326782288794344,0.0119014116467288,-0.0445904350021512,2.38425479653478,2.0902369576226,-0.21376589045831,-0.0251594652165016,-0.122086383402984,-1.65277177653734,0.214181154596807,-0.669955745185305,-0.562002280899406,-0.35028093369432,-0.39129050679961,-0.702844663908638,-1.43793070640959,-1.3024367122536,-1.03848711766005,1.09079676822433,2.08741112925637,-1.22543329263308,-1.66729709699672,0.563285229801947,-0.843066135844815,-4.13053774193764,3.49124974043185,-3.66879163160319,-1.68379826274569,0.677367097830294,2.62726313014763,-3.59667140652536,-1.99511108332342,-0.730510800420311,-1.11689582781458,-1.04276735819888,2.49271299312477,-0.17628757604725,1.49407335455128,-3.1712641653347,-1.07199187162879,-0.838612059877889,0.593042673443767,-0.843757141051922
"Ghana","Upper East","Bawku West",-2.34111461739335,-2.34111461739335,2.56209056255807,3,2,2,2,3,5,5,3,5,5,1.83921614640038,1.50967793902875,-1.04246762502944,-2.38989611932817,-0.340391185144666,6.29192950588807,-1.98663665386883,1.14693405214437,-0.108154282741005,0.984398125322806,1.22351864378481,1.94951243546724,0.439241135341708,-0.238206218362397,6.98625555150321,2.27246922538374,0.473576336436735,-1.61879627966083,-0.787598024931811,-1.00623459561745,-0.342073271262567,1.05904333556556,-1.67266507599287,2.32953468502928,-1.67373516325492,-1.72234372368599,0.0107113115351856,-1.04948285385864,-0.359668537134082,-0.4810045493576,-0.616383259029381,-1.90511311808932,0.438902133164494,0.203809119812385,-2.10481025984953,-0.743851743776919,1.93473898489261,-0.266953861995058,-2.55575647437257,-0.380941279624695,-0.366939657132477,1.01089232961725,-1.36712979068647,-0.942637751341018,-0.651727349620812,0.702905818266744,-0.820598614272055,-0.578104848508947,0.901038053356105,-0.126691816834828,-3.03814103702913,-1.78784486247019,1.15724921670006,-1.01957754198222,0.20759813087276,0.750566415934298,3.0620287985256,3.01448795497502,-0.749150514736792,0.980774554156316,0.668055121639103,0.776449093660852,1.07386297047643,1.48206101503898,0.859734671345681,0.923188508136034,-1.46178824660206,-0.538429897038919,3.17709310527413,-0.383925353733196,-1.42295270433471,-0.805918479773649,2.75322730102778,-3.42894719890558,1.30133292222075,1.80460911202951,-0.618145301927396,-0.725766540945177,6.22154973724209,-1.98099370236004,-1.90464738408919,-0.577199928187477,-3.55860992381555,-5.59321631991358,0.380878335974042,2.44234167411059,-0.308774269746003,1.99136183758126,1.12289355964509,-1.93772623780624,1.77377668263378,-2.21785714926184,0.805279893584558,0.323565014929905,-1.76844102062937,-1.34957466080041
"Ghana","Upper East","Binduri",-2.47273376614595,-2.47273376614595,8.54030187519358,4,1,2,1,3,2,2,2,4,4,2.32931078962919,-1.00155992121086,-1.98016091074045,-2.52774477606636,-0.425699509864072,7.52882624373309,-2.81739581746393,-1.6709106975771,0.24483410474527,0.212985377118401,1.28576735373337,2.96678499644695,0.970471446368101,-1.24523789039693,7.96515949915082,3.13299791775791,0.239842479970446,-1.84686833214246,-2.50555490383829,-0.691422786320338,0.382412425243874,-0.327965839136548,-2.89183825169448,2.34551771993748,-2.51468030815941,-1.98315202587875,0.272095708558379,-0.478294499010458,-2.85172869257987,0.197872940707051,0.411708122023629,-1.87937647796821,0.0249150617507107,1.41612971505268,-1.12253093983711,-1.4820848647773,0.345270216750021,0.836454351311435,-0.775991700634889,-0.902935629736284,-0.316407732068934,0.561897891710395,-1.08310377024403,-1.38108600633504,0.676468785145668,0.903162043594971,-0.24948263085603,-0.836257755790909,1.1791630777262,0.106445942400023,-4.7434982322533,-2.91985168239272,1.58139749783792,-0.20268463340533,-0.0252414973257536,-0.137869607858402,4.31984159926509,1.66386078124938,-2.84367431705967,0.638024080626359,-0.213569982301257,2.15894007866006,2.21564839428757,1.37975830306334,0.904084233276265,0.959356856044004,0.479676297791294,0.421641588960816,4.43731448950759,0.240638369397135,-1.04211145050731,0.109200481691432,2.61375423112242,-3.2181888101552,3.58256497179266,2.70088574048707,-0.778651647725021,-0.516388979744868,7.3853478593473,-2.56819354853917,-1.38511325674333,-0.859076626810978,-5.93273230658585,-6.18874988982651,0.835819644513704,4.34003277655228,-0.647621001972305,3.4799013454764,0.474605773862572,-2.14768296511397,2.26493735697697,-2.7617005431626,1.34181408175724,-0.582691678971167,-1.49024974167553,-1.72125331137463
"Ghana","Upper East","Builsa South",-2.90809859357189,-2.90809859357189,1.99273710421184,5,2,5,2,4,1,2,1,2,2,0.416093969161303,0.362643255449742,-1.35461953682602,0.488701602281004,-0.783505349713327,3.56194083485586,-1.6755798005094,-0.57875580978472,1.16912938581882,0.340028373362554,3.2837208953513,1.05911627126302,0.727524199376605,0.141932135412301,6.9654163493663,1.61045652853352,1.1681323080897,-0.946625097795571,0.888928107619699,-1.74848553711804,-0.632576972038412,1.73934640743178,-1.23078181262236,2.44836282548645,-2.30471236590807,-0.681733841319873,0.525023040333402,-0.0804424750938845,-1.56569945692554,-1.20111272017843,-0.085827858217576,0.617701609542343,-0.545408983472499,0.219807163807885,-1.10831969362221,0.581155459567965,-0.0819575937742194,-0.17116347899308,-0.0959181002647108,1.29291734069477,-0.921313428387594,1.66889620691708,-1.42279504708948,-0.630381670006611,0.734016165131295,-1.23668473150275,0.721327238581874,-0.496696355826915,0.937610032545433,0.224979639448963,-4.61679477508648,-1.7940253824915,1.27304065661888,0.612786885547001,0.388440325684592,-1.41798963269106,3.90558692818082,0.529580659578412,3.11292373337211,2.56348345713826,-2.51010630802947,1.37470824768149,-0.962622485487765,2.34889443040948,0.0653971096878947,1.3468498637888,0.15087535518785,1.18515246642157,0.5299836935111,-1.42957799006891,-0.659320315247922,-0.756623660006236,2.44598462491672,-4.301687281699,0.219005752480547,1.23000753873977,-0.887064201507848,-4.15900113665962,5.91383188175361,-2.10468209514137,-1.28346060896189,1.15086303774272,0.183507080319569,-3.79337519662273,0.337161222173074,1.81874169065226,-0.40250108843626,1.28879893458569,0.897788652625577,-0.950900200398522,1.90762855006432,-2.06493261010672,1.25526191794876,0.484814848550399,-0.653289179314773,1.21286663437214
"Ghana","Upper East","Kasena Nankana East",-2.61771477706243,-2.61771477706243,6.26288804180863,5,4,5,1,5,2,1,4,5,2,0.792420006833521,0.539912646222633,-1.12570903603622,-0.69762198854581,0.0363040053238345,6.15416954450222,-3.04392476017307,0.399573126522881,1.23855019669515,-0.809691256637817,0.329732785300673,2.04993309101628,0.341406965315331,0.209212944219936,7.15693335096701,1.86117632226011,0.802916980754426,-1.22203851881157,0.856331516405705,-1.12574977965146,0.520028990135769,-0.178715965284139,-0.732963461786746,2.58975375363483,-0.0309446994628888,1.49024602697447,0.551685707056758,-0.0118339295268649,-0.276547410305851,-1.72747103332657,-0.70857576401525,0.00296724696346018,-1.36887990484815,0.830527958403259,-0.927925131998538,0.555020577981155,-2.54960969814934,1.90827507855112,-0.581922674413872,0.902402858566486,-0.415875543595457,1.21737352265456,-2.38327618213453,-1.16475024579037,-0.63362632182632,-0.651757924420128,0.569905806977636,1.83967170722585,2.12098108741174,-0.187891294291911,-2.22131267843204,-0.850635086927327,1.6045278605614,-0.699222619905798,0.72188267622249,-0.559821030488136,1.47375396937191,3.18053981693677,-1.16883857928144,1.59184669373579,0.972870103241316,0.425884897109958,-0.10232019050254,0.531963964776432,1.04548683388533,-1.58629197283181,0.366572428290713,-0.571143227351171,2.10119866973255,-0.0345229400921674,-0.256130404842191,-0.257100166167777,1.84029753283372,-4.3113116417205,1.82958028624948,0.72846329754259,-0.394609901137999,0.54805161230075,6.84800423860166,-1.99424924933555,-1.43885382743395,0.630782888138382,-2.02767669838894,-3.92007701663841,0.664559950261017,2.56455215504432,-0.371174238853753,1.81481140748552,0.310728127049054,-1.75262677786854,2.29266358135616,-1.40680434382513,0.815337390917893,0.989012215799813,0.914129409657041,-0.117259505694778
"Ghana","Upper East","Talensi",-2.69296041767146,-2.69296041767146,3.70079747925055,2,3,4,5,3,5,4,1,2,3,0.649151598009572,1.083340788523,-0.538523287701919,-0.546215857800645,-0.266479514015373,6.05427739077805,-2.80173469434362,0.290561219643302,0.28378146511753,-0.161306391774066,1.24209220357416,1.34390394980816,0.443683573456967,-0.266429992862231,6.46907155830385,1.04111320021242,1.5700225899685,-1.21334769751746,-1.56207689193105,1.11744683693626,0.33542106876843,0.411836768886371,-0.727299968959487,2.54774468916687,-1.41559521838875,-0.725559576115313,0.0641483418209909,-1.41892620994991,-0.823376065481072,-1.16499066609751,-1.03192710952544,-1.21957848011053,1.23905445996063,0.127153746390275,-1.04158331362667,0.626843299925192,-1.30533938876883,0.271583448298337,-1.55202289706953,0.968921168669678,-0.460268991843362,1.01638209509646,-2.141544685923,-0.992716259807672,0.284811942318132,-0.420986658794237,-0.00135146105078415,-0.325174194527031,0.628539304287866,-0.355113361771151,-4.13630848500171,-1.65607015870205,0.82108059999012,-0.894165756927103,1.00331652493398,-0.868251936877749,3.47838085247132,0.869235864894377,-1.71864854666504,1.10576869159973,-0.323733676991322,1.6112447939077,-0.491578481763751,-0.626506929081636,-0.85807229218293,0.236852264992379,0.626216808856416,-0.288903986346022,3.06379391730739,0.469386090845583,-1.15399048360244,-1.40702394059095,1.78706932067376,-4.4975656655043,0.752707076159663,1.2304576094763,-0.957756521541634,-0.356156516163189,5.87350961574249,-1.55858763079771,-2.01225162045562,0.047428875609618,-1.52800536687753,-4.83895087409759,-0.282963142908344,1.98284632495964,-1.21140494904653,1.12219906517505,1.16424084434791,-1.57201965450302,1.76578529378424,-3.22329834623659,-0.0681222649712867,0.930290202981082,0.453663902916609,1.19422360054159
"Ghana","Upper West","Jirapa",-3.4168489386526,-3.4168489386526,2.56209056255807,4,4,3,3,4,5,5,2,4,5,1.72628519735999,0.805530723486684,-0.629525367626719,0.570268347098999,0.951853709623091,4.46047076072794,0.00639853511493843,0.269584996319976,1.80995157289673,-1.31684268884999,1.40638989414375,1.17130842873596,1.75337927481123,-0.376445246940567,6.22978184996708,3.39596277325479,-1.93900890233225,-0.451745813812837,0.333421959902465,-0.212888076627962,0.501417922528101,-0.0884768995719704,-1.47547649387368,2.93292986748711,-2.30491242577561,-0.85745547560178,-0.426885770790787,-0.0661015252158283,-1.4195101800036,-2.69126743947742,0.251943104774881,0.549430255369204,-0.630892630985613,0.00507467610935733,0.0493468600492442,-0.83680134410823,1.79224423732635,0.238723476299621,1.15550264874485,0.631948096316713,-1.95331238712906,0.577701078806002,-0.38054909066673,-0.286072766816824,1.51502714801329,-1.10185154085135,0.489218672663951,-0.0812927969305484,0.770611884444053,-1.03355516438799,-3.3884495217028,-2.78189034052068,3.17692884066096,0.53960300080779,-0.567795769187575,0.341084832013783,3.20006908190655,2.41297432501918,-2.20735024616327,0.326520772085177,-0.997059402265442,-1.89429413038341,1.1340483762122,0.720984999849961,0.647178263415896,0.507377102381862,1.67138139451935,0.99992701594489,1.37986977223343,-0.656276167468149,-0.865591624567979,1.027154272915,1.79968399933341,-2.47298965591679,0.699446361464624,0.87462310484079,-0.736176685633889,-1.14948636839963,5.57139618555813,-3.15184618408573,-2.48961497486056,0.0074555040613117,-1.44938691112231,-5.19716557244679,-2.0866033013259,-0.403348883653907,0.972942898570364,0.851841332211015,0.730438965786597,-1.15811893512319,2.88910171760286,-3.63830317422902,-0.575536362921554,-0.443383490944051,-0.0657454269160989,-0.517154949408835
"Ghana","Upper West","Lambussie-Karni",-3.06083359343329,-3.06083359343329,3.98547420842367,2,3,1,1,2,3,4,4,1,2,2.31226632143064,-0.232861531981835,-0.91785166084943,0.953679028786942,0.249841347708723,2.80358956580688,-2.13755673176353,1.38606511238307,1.58305345088367,-1.51964073410621,0.844573729498564,0.324289285713306,1.80484616754758,0.415640483927406,5.5057541247651,3.57178404898818,-1.6532711318066,-1.44518004336375,-4.99954449615756,0.411728385352777,0.779448650908332,0.720649864219979,-0.934230307419383,3.3135122473769,-1.74436921875271,-0.0324040342875919,1.22167182642175,-0.664894807830885,-0.649242605354754,-3.3231602472282,-1.8113292991216,1.50163050199194,-0.733736921667447,-1.05510878060703,-1.70238345096195,1.0870499269097,1.31700984114817,-0.245165248152341,1.21763775361737,0.834392442676348,-1.79464049225742,1.22503617242401,-0.261529137912889,-0.127530445057149,-1.73985684643084,-0.603455458311838,0.874906973831603,-0.156170020417971,0.570738722315224,-0.082549520821097,-2.49020722609442,-1.54175851297749,1.62380395434188,0.452888853055917,1.11813584307349,0.330347364699994,4.14053779142241,2.24283908671284,-2.8778849408375,-1.10161421809295,3.47322352223634,-1.23855814270928,0.479631554063477,1.60703208658006,-1.18789409708335,-0.92087870464111,1.46075395406572,0.889636285424413,1.28127260336026,-0.580549222073408,-0.998606052134637,0.618521114209721,2.47482708859259,-2.53934797220622,1.1917889723212,1.24610544526022,-0.638688599139156,-2.03970114005576,5.52160253951564,-3.37376957185292,-3.00300424016002,-0.0362377655964232,-1.70113270544446,-5.42017982092753,-1.6247804011623,-1.45330219945197,1.33645432620649,1.33673056110799,1.06613889003273,-1.11851622716084,3.48112878858133,-0.295922011230165,1.24605470817279,-0.22059780863761,0.0688103356573172,-0.0234986882016616
"Ghana","Upper West","Sissala East",-2.5346079814455,-2.5346079814455,4.83950439594303,5,2,3,2,2,2,5,4,2,2,0.841110070778878,1.6000250250052,0.0357667834266848,0.0868382569136673,0.209087897901475,3.85904557505033,-1.19915461033412,2.32905764960221,0.302502651498002,0.596639859157018,2.15915388171281,-0.0715140653013561,1.20485793497524,1.5358630095656,4.87136379162114,3.60598296934115,-1.6988671176133,-2.15035610196667,4.08228593037023,0.447249721263491,0.896380324747513,1.07248343951689,-0.0822559752706944,4.09889572563963,-1.91330407411264,-0.671260026091692,-0.598720578824114,-0.162708071872659,0.189751616200231,-2.43110607779257,0.498255835603205,-0.813545541256098,0.285832860472643,-2.03437873030057,-0.702559583638532,-0.480197386797218,0.81038389268134,-1.53550628454751,1.77778808737836,0.252682036970312,-1.76288955894119,2.25374860063989,-0.262677246042687,-0.246902779065833,2.39805803722524,-2.65517336059995,-0.732340364285168,-1.08956476823289,1.00634147187657,0.839696527432244,-1.5299530711365,0.0985852268616731,2.01837901997574,-0.0590512977589179,1.3961691680375,-0.10781296329579,2.80782672583021,2.54042053335486,-0.530869529378201,1.27452046813562,-2.33873288285059,0.0949749695099687,-0.937539777128372,-1.14530642859963,1.07312753031434,-0.080879502366802,1.24592324744237,0.387989679631219,-0.653345943966392,-2.34846307960209,-0.862301716620772,-0.575109281278438,3.16294821870498,-3.61763843576297,-1.04896044480748,0.40720943500538,-0.988277182717171,-5.11492217314793,4.82573488961949,-3.65439070108549,-2.43678385204301,-0.278377167808294,-0.0507365150109234,-5.08889448249593,-1.54060349182392,-0.441231868679603,-0.346481603506454,1.01742354112403,1.76267886552313,-0.143030897845941,2.44322698944566,-1.38392063009072,1.09102719745383,0.60146386103144,0.282504035552251,-2.10383934575226
"Ghana","Upper West","Wa East",-2.83163117596954,-2.83163117596954,3.98547420842367,4,2,4,1,4,4,5,4,4,4,1.02580176047551,0.601207664781723,-0.672068972853059,0.734984922787928,1.44929522074845,2.19593875286834,-0.00610532566100283,2.96418622533768,0.142735004743016,0.162091110826005,3.09652792967991,-1.28821842037023,0.786944419688047,0.721637656017697,4.33287097196257,3.58711453930812,-2.32281221132314,-0.764529288254793,-0.346080584793055,-0.805961074209849,0.945682113564861,0.666641893023981,0.240291287392263,2.95598317923022,-3.18546062298518,-0.830329643242147,-0.443094975158431,-1.2294791039949,0.511111551856793,-0.526405131157592,1.04020636517273,-0.765091275916769,1.16390136294933,-0.626318780365562,0.607908362848294,-0.533763002847787,1.77100762510468,-0.662088810636838,0.00304419952163498,1.66710796579281,-1.83067435155553,0.317151376120158,-0.455347027818166,-0.465192276461624,0.393043643752458,0.173622826967507,-0.416132273501722,-2.17937383820437,-0.189450453389735,-1.86479704621792,-2.47845692655275,-0.568499421480595,1.24430285660075,-0.555498642998969,0.753548544308666,-1.09450417686514,2.12701501243301,4.86746630288767,-0.111503205955222,-0.883310418685021,0.273802112800627,-1.09892977211921,0.170580641971737,-0.0862462902560491,-0.0878788831790342,0.958193942846746,0.124101239789354,-0.791227582536212,0.916879664468549,-1.61402242483758,-2.13184018304882,-0.333005098197297,0.958431343088517,-3.46280119724615,-1.8066617162998,0.882844408857177,-0.75902276857261,-4.60252676283442,4.32068828241441,-3.60859049789291,-2.47553490080175,0.383119601367751,1.73554354629037,-4.04906712320287,-1.08789062096098,-0.56753701142702,-0.667330345944039,0.288892821134606,2.21862207481549,-0.0669638300244707,1.75060531743744,-2.44003239970919,-0.84392288809201,-1.64256612859239,-0.0330814230453812,0.743421255107758
"Ghana","Upper West","Wa Municipal",-3.57842822148922,-3.57842822148922,4.55482766676991,4,2,1,4,5,4,2,3,2,3,-0.101948802365766,2.03861439141646,-1.20934218810576,0.901144859742068,0.651069331174742,0.600962780980678,-1.29292012302523,2.80762589213872,0.251456148677563,0.15966654444756,-0.279454769077298,0.44342459896043,1.58908273320495,0.263820971678282,4.52362399842448,2.78073205902776,-2.45261646158336,-0.276742610777299,-1.43898974465887,0.791063190199747,0.918974930556089,0.706973066811315,-0.277070469597356,2.54019059788271,0.692600693552977,-0.950152015529959,-1.80145114078381,-0.784156848058615,2.02167133648522,-0.409952856719097,-0.691406948633054,0.10001915835103,0.338804155471143,-0.378452265170657,-0.683576201087732,0.150051229237974,-0.655039453353806,0.340707400980622,0.281770307469267,0.589788608861868,-1.96547701627787,-1.35044946578382,-0.585745948002672,-1.16282131026976,0.612241316807019,-1.70379388926309,-0.178462438245282,-1.82089978900475,-0.883275820443318,-1.39778005112605,0.00929951536391632,1.12822874496943,1.6369287833264,-0.0860775017141584,2.24332454852297,-0.174451500599109,1.65455942422921,1.40396816536573,-2.14238965697099,0.772821383693892,-3.47537994017749,-1.95388273882086,-0.171808611459088,0.86286553687085,0.0823002588377965,-0.0672861752628792,1.81379432200805,0.382962890061311,2.60834913337035,-0.336080093814326,-1.24701989221891,-1.15919474843706,-0.389725503040379,-2.78903732359321,-0.674808805288165,0.141670409810524,-0.412085593464913,0.0294309174377125,5.16437723344248,-3.10303095414614,-1.77353502070128,-1.15227130605253,-0.850016161685916,-5.50982310277955,-1.82302308528551,-1.19105849384337,0.151365773791887,0.380357505345046,0.387838426955626,-1.65354477249511,1.93960500337201,0.417544125095807,0.676474899172147,-0.0455891934730969,0.0724183329063775,0.830131493958752
"Ghana","Volta","Afadzato South",-3.51668345911504,-3.51668345911504,6.54756477098175,4,1,2,3,3,1,4,4,4,1,-1.25272933277486,1.79713668955438,-0.484644278099115,1.16353534085476,0.763132227975856,-0.163127703052229,0.26469253246732,-0.127305439548507,0.881215508461545,-0.664305741387451,0.504700207064331,0.17854784531738,-1.06023095897758,-0.572063135348892,-2.26764834243919,0.123208860359513,0.626789708251999,-0.166046687291136,-0.595218852940147,-1.56876027317528,0.373236433858656,0.662537847243164,2.92120052684966,-1.2158423830834,2.1379150248283,0.592267815583344,-0.431858093874053,-1.56873850449271,-1.43955002960498,2.9462073808782,2.64963477084163,-0.362263741407669,-1.41038629490255,-0.666704563894349,-0.630876872226964,1.22400920114761,-2.03410458258937,0.575283961873354,0.0237402614206977,-0.00180829139882929,-0.112519649406204,-1.16590952135249,1.65226804218079,0.699557646637402,0.185129850717327,0.177617525693573,1.67309131457558,-0.217416936946155,0.190998203876309,0.477251689299121,-0.142076984056295,-0.857307193835025,1.39357726541678,1.16992754072124,-0.86288874331529,-1.07455912835274,-1.36620835240729,-0.425950626979737,-0.194752040056201,0.151078951737007,-1.16052827043286,-2.61182008401866,-1.52575615146058,2.50314586498803,-1.49328092136388,-1.51498442713705,-1.51588659766869,0.602219221037541,-0.290728193370677,0.823036663579819,0.60992209358,1.63786779506922,0.775842268307193,2.40582078147663,1.30890537626609,2.59429254161846,1.7413687758434,0.842049205956507,-1.63208579067553,-2.92318449270534,2.79746509117304,-1.57924407615897,1.41409092820204,3.37513812572161,-0.000269814356017348,-0.604234438318369,0.796508851497165,-1.1027675977893,-0.07372052202374,-0.633424377621016,-0.361395569717759,-0.526128998253054,1.12295060169461,-0.793170823054382,0.968522642792329,-0.911716206447348
