"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"SierraLeone","child_iron","transportable","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188
"SierraLeone","child_iron","transportable","level","infill","spatial_plus_domain",10,60,14,0.24862461794943,0.373626373626374,0.272004132483208,0.187836731732188
"SierraLeone","child_iron","transportable","level","region","domain_enet",1,60,14,0.0893691623664384,0.0066225811013491,0.292627362446468,0.20636378975716
"SierraLeone","child_iron","transportable","level","region","domain_index",1,60,14,0.327479855515421,0.481318681318681,0.338600802654364,0.253500885437359
"SierraLeone","child_iron","transportable","level","region","null_train_mean",1,60,14,-0.215955663781331,-0.408069613555377,0.288768117802605,0.19241592491095
"SierraLeone","child_iron","transportable","level","region","spatial",1,60,14,0.248791330925257,0.49010989010989,0.293036240131738,0.191156910731705
"SierraLeone","child_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.226729647124201,0.432967032967033,0.397121583035525,0.320104859391125
"SierraLeone","child_iron","transportable","prev","infill","domain_enet",10,60,14,-0.194392088080714,-0.360767572805143,7.59906072644758,5.00426765569343
"SierraLeone","child_iron","transportable","prev","infill","domain_index",10,60,14,-0.0606039604968825,-0.169230769230769,8.96883738029476,6.54770921715281
"SierraLeone","child_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575
"SierraLeone","child_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448
"SierraLeone","child_iron","transportable","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882
"SierraLeone","child_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882
"SierraLeone","child_iron","transportable","prev","region","domain_enet",1,60,14,-0.0985790740124673,-0.472831580839057,7.59301965209152,4.77832140557714
"SierraLeone","child_iron","transportable","prev","region","domain_index",1,60,14,-0.0294618445914858,-0.476923076923077,7.51752574777441,4.47219378076793
"SierraLeone","child_iron","transportable","prev","region","null_train_mean",1,60,14,-0.104523338140698,-0.297796160824236,7.64709488671638,4.91745721487562
"SierraLeone","child_iron","transportable","prev","region","spatial",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687217,4.43511272144597
"SierraLeone","child_iron","transportable","prev","region","spatial_plus_domain",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687218,4.43511272144598
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_enet",10,60,14,0.028864317641869,-0.105539259873116,0.288565662271391,0.200548741921471
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_index",10,60,14,0.244762434009447,0.378021978021978,0.349921287465666,0.272520542825431
"SierraLeone","child_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481
"SierraLeone","child_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.254570714087247,0.424175824175824,0.272623732329369,0.184175490599574
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.130471382830181,-0.27599675698885,7.58193254237796,4.89233170519546
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_index",10,60,14,-0.0412074304751347,-0.0901098901098901,9.0854670669436,6.74377284986649
"SierraLeone","child_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575
"SierraLeone","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.00752043762828072,0,7.48812629861459,4.96561452639489
"SierraLeone","child_vitA","transportable","level","infill","domain_enet",10,60,14,-0.216993216134947,-0.514318428261397,0.110579414573176,0.0562199608560078
"SierraLeone","child_vitA","transportable","level","infill","domain_index",10,60,14,-0.0753264795776605,-0.0549450549450549,0.155210781697921,0.128893294101955
"SierraLeone","child_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.237100482026755,-0.503918006764114,0.105712578536367,0.0471657314409504
"SierraLeone","child_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.0332521172973422,-0.0594715099060287,0.117275017130914,0.06742386189337
"SierraLeone","child_vitA","transportable","level","infill","spatial",10,60,14,-0.158655181994999,-0.127472527472527,0.111301423056522,0.0658182533633452
"SierraLeone","child_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,-0.213559322033898,-0.316483516483516,0.113625006280022,0.0696206440023644
"SierraLeone","child_vitA","transportable","level","region","domain_enet",1,60,14,-0.19772721844651,-0.271827353094036,0.110422140401909,0.0562300083830745
"SierraLeone","child_vitA","transportable","level","region","domain_index",1,60,14,-0.11436510141706,-0.173626373626374,0.180002237742731,0.170069234065003
"SierraLeone","child_vitA","transportable","level","region","null_train_mean",1,60,14,-0.194348604286445,-0.322199256299528,0.105897147925337,0.0492918369632264
"SierraLeone","child_vitA","transportable","level","region","spatial",1,60,14,-0.05012503473187,0.0857142857142857,0.127430207800516,0.102124754295823
"SierraLeone","child_vitA","transportable","level","region","spatial_plus_domain",1,60,14,-0.0841344818005002,-0.0989010989010989,0.128882073340617,0.103468375325745
"SierraLeone","child_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.112037090984509,-0.231826311521778,10.5671547325832,5.39118358804717
"SierraLeone","child_vitA","transportable","prev","infill","domain_index",10,60,14,0.0507667068002612,0.0307692307692308,11.0521475803855,7.8725469569562
"SierraLeone","child_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515
"SierraLeone","child_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816
"SierraLeone","child_vitA","transportable","prev","infill","spatial",10,60,14,0.000612849071423703,-0.123076923076923,10.7629017226415,5.6683014697621
"SierraLeone","child_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.0031640114850247,-0.149450549450549,11.126362985192,6.6093513354972
"SierraLeone","child_vitA","transportable","prev","region","domain_enet",1,60,14,-0.195498619990782,-0.066079455451143,10.3544753604638,4.79214042721106
"SierraLeone","child_vitA","transportable","prev","region","domain_index",1,60,14,0.172253345982021,0.107692307692308,10.9673004989782,6.28262613259712
"SierraLeone","child_vitA","transportable","prev","region","null_train_mean",1,60,14,-0.153041576266009,-0.310658158606034,10.3619494700267,4.2343880520179
"SierraLeone","child_vitA","transportable","prev","region","spatial",1,60,14,0.166666442819274,0.182417582417582,13.126066114605,8.60886211026889
"SierraLeone","child_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,0.114560019444273,0.156043956043956,13.2351378681589,8.56566352306251
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.142637528241523,-0.365257121111911,0.110680238655476,0.0583947171627728
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_index",10,60,14,-0.0489580439010836,-0.0703296703296703,0.15774703316005,0.130814513811912
"SierraLeone","child_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.237100482026755,-0.503918006764114,0.105712578536367,0.0471657314409504
"SierraLeone","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0332521172973422,-0.0594715099060287,0.117275017130914,0.06742386189337
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial",10,60,14,-0.158655181994999,-0.127472527472527,0.111301423056522,0.0658182533633452
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.207668796888024,-0.334065934065934,0.113938936919365,0.0704811049024249
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.186590988301162,-0.342014181620607,10.4895202965505,4.87506087693724
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,0.0659311582420012,0.0395604395604396,11.1986342539875,7.96041375650852
"SierraLeone","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515
"SierraLeone","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial",10,60,14,0.000612849071423703,-0.123076923076923,10.7629017226415,5.6683014697621
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,0.00909296994344937,-0.112087912087912,10.8532799838201,5.92261876052856
"SierraLeone","women_b12","transportable","level","infill","domain_enet",10,59,14,0.514669783752192,0.303296703296703,0.177172594987099,0.116862273399354
"SierraLeone","women_b12","transportable","level","infill","domain_index",10,59,14,0.428199883109293,0.189010989010989,0.215508761344638,0.175743180225816
"SierraLeone","women_b12","transportable","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859
"SierraLeone","women_b12","transportable","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957
"SierraLeone","women_b12","transportable","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356
"SierraLeone","women_b12","transportable","level","infill","spatial_plus_domain",10,59,14,0.498421975452952,0.36043956043956,0.176582508192216,0.115026375436119
"SierraLeone","women_b12","transportable","level","region","domain_enet",1,59,14,-0.188194038573933,-0.406593406593407,0.240210150019314,0.195000456474767
"SierraLeone","women_b12","transportable","level","region","domain_index",1,59,14,0.165692577440094,0.0373626373626374,0.21304392023151,0.155535344291566
"SierraLeone","women_b12","transportable","level","region","null_train_mean",1,59,14,-0.515666892298997,-0.636065055303901,0.205612415481429,0.152540484882038
"SierraLeone","women_b12","transportable","level","region","spatial",1,59,14,-0.24447691408533,-0.375824175824176,0.250276970386322,0.227079944335222
"SierraLeone","women_b12","transportable","level","region","spatial_plus_domain",1,59,14,-0.204909409701929,-0.318681318681319,0.270263011735257,0.237405874469374
"SierraLeone","women_b12","transportable","prev","infill","domain_enet",10,59,14,-0.028644126822572,0.0333294759783088,3.99578849271574,3.47664709142436
"SierraLeone","women_b12","transportable","prev","infill","domain_index",10,59,14,-0.163134354185815,-0.315210582395742,3.96758059558821,3.27181157637785
"SierraLeone","women_b12","transportable","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444
"SierraLeone","women_b12","transportable","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433
"SierraLeone","women_b12","transportable","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223
"SierraLeone","women_b12","transportable","prev","infill","spatial_plus_domain",10,59,14,-0.069062221459675,-0.231246191451898,4.00991187902207,3.4493271781553
"SierraLeone","women_b12","transportable","prev","region","domain_enet",1,59,14,-0.0308662929829827,-0.204143040367141,4.012717172089,3.49938387346511
"SierraLeone","women_b12","transportable","prev","region","domain_index",1,59,14,-0.0834110713551803,-0.14039947338151,3.86741788767443,3.20639739718106
"SierraLeone","women_b12","transportable","prev","region","null_train_mean",1,59,14,-0.0308662929829827,-0.0999884279349263,4.012717172089,3.49938387346511
"SierraLeone","women_b12","transportable","prev","region","spatial",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793676,3.12965662696409
"SierraLeone","women_b12","transportable","prev","region","spatial_plus_domain",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793663,3.12965662696393
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_enet",10,59,14,0.552863822326125,0.305494505494506,0.175626248873798,0.11443299244888
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_index",10,59,14,0.440239625949737,0.208791208791209,0.210499526272887,0.168617227190228
"SierraLeone","women_b12","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859
"SierraLeone","women_b12","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.475862068965517,0.375824175824176,0.172244190802518,0.10988370717485
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_enet",10,59,14,-0.0299175339083579,0.0346440147861964,4.0033198352703,3.47442498057335
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_index",10,59,14,-0.128402091354638,-0.306951789843889,3.928771508558,3.26741057977234
"SierraLeone","women_b12","with_fieldwork","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444
"SierraLeone","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,-0.069062221459675,-0.231246191451898,4.00991187902207,3.4493271781553
"SierraLeone","women_folate","transportable","level","infill","domain_enet",10,59,14,0.000110205632146005,-0.205717436087357,0.139855503134893,0.102051020435872
"SierraLeone","women_folate","transportable","level","infill","domain_index",10,59,14,0.188661601402689,0.0857142857142857,0.181780446442223,0.156495222734244
"SierraLeone","women_folate","transportable","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827
"SierraLeone","women_folate","transportable","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447
"SierraLeone","women_folate","transportable","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204
"SierraLeone","women_folate","transportable","level","infill","spatial_plus_domain",10,59,14,0.112215078901227,-0.032967032967033,0.152187136176782,0.111106923307888
"SierraLeone","women_folate","transportable","level","region","domain_enet",1,59,14,-0.179591968569643,-0.382245818371408,0.153696295164106,0.121145638168258
"SierraLeone","women_folate","transportable","level","region","domain_index",1,59,14,0.0804208065458796,-0.0373626373626374,0.162804529772353,0.124169235931182
"SierraLeone","women_folate","transportable","level","region","null_train_mean",1,59,14,-0.440907587301024,-0.483808893297587,0.150752240418605,0.120706251445015
"SierraLeone","women_folate","transportable","level","region","spatial",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582590193,0.0970940464153338
"SierraLeone","women_folate","transportable","level","region","spatial_plus_domain",1,59,14,0.0898305084745763,-0.0725274725274725,0.140285063059979,0.0992779607906099
"SierraLeone","women_folate","transportable","prev","infill","domain_enet",10,59,14,-0.075995553208354,-0.154157483693861,12.9448021206236,8.48528303651463
"SierraLeone","women_folate","transportable","prev","infill","domain_index",10,59,14,0.223562870502469,0.21978021978022,12.9482058531728,7.80550616888851
"SierraLeone","women_folate","transportable","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222
"SierraLeone","women_folate","transportable","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505
"SierraLeone","women_folate","transportable","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328
"SierraLeone","women_folate","transportable","prev","infill","spatial_plus_domain",10,59,14,0.194007250050368,0.145054945054945,12.5339213667979,7.63846641684839
"SierraLeone","women_folate","transportable","prev","region","domain_enet",1,59,14,-0.191066679444494,-0.642390366830863,16.9413435303302,14.3476165057409
"SierraLeone","women_folate","transportable","prev","region","domain_index",1,59,14,0.0781708832165521,-0.296703296703297,13.4356045827271,10.9271373033278
"SierraLeone","women_folate","transportable","prev","region","null_train_mean",1,59,14,-0.438736112228079,-0.64675254464373,13.5181869121371,9.65483612998128
"SierraLeone","women_folate","transportable","prev","region","spatial",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611
"SierraLeone","women_folate","transportable","prev","region","spatial_plus_domain",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611
"SierraLeone","women_folate","with_fieldwork","level","infill","domain_enet",10,59,14,0.0743049938843916,-0.00550055338350697,0.148406192921107,0.103600824902553
"SierraLeone","women_folate","with_fieldwork","level","infill","domain_index",10,59,14,0.181677381648159,0.0945054945054945,0.180914023999026,0.157302158004445
"SierraLeone","women_folate","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827
"SierraLeone","women_folate","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447
"SierraLeone","women_folate","with_fieldwork","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204
"SierraLeone","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.113004091174752,-0.0153846153846154,0.150905333270301,0.110291238545525
"SierraLeone","women_folate","with_fieldwork","prev","infill","domain_enet",10,59,14,-0.0815926817903541,-0.211732796128904,13.0837524401924,8.36044019596144
"SierraLeone","women_folate","with_fieldwork","prev","infill","domain_index",10,59,14,0.208631353483577,0.189010989010989,13.0065716548219,8.12760091770692
"SierraLeone","women_folate","with_fieldwork","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222
"SierraLeone","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505
"SierraLeone","women_folate","with_fieldwork","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328
"SierraLeone","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,0.190464674443925,0.127472527472527,12.5579629048114,7.71445373539122
"SierraLeone","women_iron","transportable","level","infill","domain_enet",10,60,14,-0.163566093575444,-0.269030465515579,0.206826478594258,0.0805980013261985
"SierraLeone","women_iron","transportable","level","infill","domain_index",10,60,14,-0.0765768268963601,0.184615384615385,0.281362249276952,0.203607773871384
"SierraLeone","women_iron","transportable","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523
"SierraLeone","women_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144
"SierraLeone","women_iron","transportable","level","infill","spatial",10,60,14,-0.112503473186996,-0.248351648351648,0.205372543263457,0.0812924697721165
"SierraLeone","women_iron","transportable","level","infill","spatial_plus_domain",10,60,14,-0.102556265629342,-0.261538461538462,0.205901355304289,0.0825101210915575
"SierraLeone","women_iron","transportable","level","region","domain_enet",1,60,14,-0.0614762757492158,0.254430382906515,0.204028963283292,0.0741370242551396
"SierraLeone","women_iron","transportable","level","region","domain_index",1,60,14,0.0324534592942484,0.424175824175824,0.28775465694388,0.174645638523847
"SierraLeone","women_iron","transportable","level","region","null_train_mean",1,60,14,-0.0403408398016217,-0.268499380249607,0.203783585479603,0.0758575668304847
"SierraLeone","women_iron","transportable","level","region","spatial",1,60,14,0.0914142817449292,0.459340659340659,0.199976450051733,0.0711098069867584
"SierraLeone","women_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.0914142817449292,0.459340659340659,0.199976450051644,0.0711098069945847
"SierraLeone","women_iron","transportable","prev","infill","domain_enet",10,60,14,0.0203796717872654,-0.00879590966436371,11.2326975219113,4.91775408792977
"SierraLeone","women_iron","transportable","prev","infill","domain_index",10,60,14,0.102384796479647,0.393406593406593,14.2620735219913,8.13527472801001
"SierraLeone","women_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689
"SierraLeone","women_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987
"SierraLeone","women_iron","transportable","prev","infill","spatial",10,60,14,-0.0127719845424889,0,11.608025130322,5.7620382551865
"SierraLeone","women_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,0.00387198658976217,0.0241758241758242,11.6134219795366,5.82313383617383
"SierraLeone","women_iron","transportable","prev","region","domain_enet",1,60,14,0.200645113154247,0.35375284471093,11.0763213455244,4.48543749194605
"SierraLeone","women_iron","transportable","prev","region","domain_index",1,60,14,0.180757704899041,0.551648351648352,14.4958790391068,7.56859139759969
"SierraLeone","women_iron","transportable","prev","region","null_train_mean",1,60,14,-0.160966357121078,-0.229160647831609,11.1303715677227,4.91519962740876
"SierraLeone","women_iron","transportable","prev","region","spatial",1,60,14,0.0785261165218674,0.384615384615385,11.2229954336968,4.92603617255612
"SierraLeone","women_iron","transportable","prev","region","spatial_plus_domain",1,60,14,0.0785261165218674,0.384615384615385,11.2229954336984,4.92603617238798
"SierraLeone","women_iron","with_fieldwork","level","infill","domain_enet",10,60,14,-0.172408646838835,-0.388314633559451,0.20621846014409,0.0791833532513667
"SierraLeone","women_iron","with_fieldwork","level","infill","domain_index",10,60,14,-0.121200333425952,0.184615384615385,0.285161330510541,0.206998127056891
"SierraLeone","women_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523
"SierraLeone","women_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144
"SierraLeone","women_iron","with_fieldwork","level","infill","spatial",10,60,14,-0.112503473186996,-0.248351648351648,0.205372543263457,0.0812924697721165
"SierraLeone","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.122867463184218,-0.279120879120879,0.206193885445369,0.0822702943743598
"SierraLeone","women_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.0398355719019683,-0.13794499652564,11.2761897767906,4.97878811312428
"SierraLeone","women_iron","with_fieldwork","prev","infill","domain_index",10,60,14,0.0729131287676438,0.386813186813187,14.2930693453153,8.15169038220892
"SierraLeone","women_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689
"SierraLeone","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987
"SierraLeone","women_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.0127719845424889,0,11.608025130322,5.7620382551865
"SierraLeone","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.0011142407452553,-0.032967032967033,11.6260807953368,5.88675042644525
"SierraLeone","women_vitA","transportable","level","infill","domain_enet",10,60,14,-0.142529889237245,-0.0353044981372627,0.105880901483548,0.0620899162774528
"SierraLeone","women_vitA","transportable","level","infill","domain_index",10,60,14,0.0725201444845791,0.378021978021978,0.133710703064186,0.090336413692528
"SierraLeone","women_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.214063441521123,-0.280740398229026,0.105041682892785,0.059441812755582
"SierraLeone","women_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.259002296475327,-0.394693370874796,0.1185538747792,0.0751213628918594
"SierraLeone","women_vitA","transportable","level","infill","spatial",10,60,14,0.0533203667685468,0.296703296703297,0.107247965533981,0.0600571009300759
"SierraLeone","women_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,0.0375382050569603,0.210989010989011,0.107851927195493,0.0605997983125126
"SierraLeone","women_vitA","transportable","level","region","domain_enet",1,60,14,0.116087802167269,0.648351648351648,0.0981052653308034,0.0462894900229489
"SierraLeone","women_vitA","transportable","level","region","domain_index",1,60,14,0.0981939427618783,0.485714285714286,0.138229222139293,0.088763676850008
"SierraLeone","women_vitA","transportable","level","region","null_train_mean",1,60,14,-0.113207200013098,-0.404681270562,0.104351340629125,0.0579042400166373
"SierraLeone","women_vitA","transportable","level","region","spatial",1,60,14,0.0674076132258961,0.204395604395604,0.104712167139552,0.0572553387598293
"SierraLeone","women_vitA","transportable","level","region","spatial_plus_domain",1,60,14,0.0674076132258961,0.204395604395604,0.104712167139463,0.0572553387597869
"SierraLeone","women_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.114834714904821,0.0115327650016922,4.40496246618809,3.23025032508973
"SierraLeone","women_vitA","transportable","prev","infill","domain_index",10,60,14,0.00835250332490948,-0.0812078494297228,4.50470875116523,3.11709263612789
"SierraLeone","women_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.0961750953230625,-0.120826982210694,4.42581958594417,3.25158188456744
"SierraLeone","women_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.116858162658294,-0.079667476828948,4.60567688203709,3.37425893812428
"SierraLeone","women_vitA","transportable","prev","infill","spatial",10,60,14,-0.00371885267085255,-0.0423195835056302,4.52194519042285,3.28354273692051
"SierraLeone","women_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.0065825680965358,-0.0423195835056302,4.52194519038975,3.28354273687809
"SierraLeone","women_vitA","transportable","prev","region","domain_enet",1,60,14,-0.0307651214693256,-0.0116842842702418,4.40951789936672,3.22971580328344
"SierraLeone","women_vitA","transportable","prev","region","domain_index",1,60,14,0.0372283005338822,-0.0892142571199771,4.28289865494576,3.0076271469408
"SierraLeone","women_vitA","transportable","prev","region","null_train_mean",1,60,14,-0.0307651214693256,-0.0543748899847532,4.40951789936672,3.22971580328344
"SierraLeone","women_vitA","transportable","prev","region","spatial",1,60,14,0.0409670401174132,0,4.45013560672864,3.19226357432393
"SierraLeone","women_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,0.0409670401174132,0,4.45013560678378,3.1922635744043
"SierraLeone","women_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.105202404697034,0.144040714402065,0.106895381293399,0.0611546011700238
"SierraLeone","women_vitA","with_fieldwork","level","infill","domain_index",10,60,14,0.1073075854404,0.485714285714286,0.13488190315732,0.0816734880636893
"SierraLeone","women_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.214063441521123,-0.280740398229026,0.105041682892785,0.059441812755582
"SierraLeone","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.259002296475327,-0.394693370874796,0.1185538747792,0.0751213628918594
"SierraLeone","women_vitA","with_fieldwork","level","infill","spatial",10,60,14,0.0533203667685468,0.296703296703297,0.107247965533981,0.0600571009300759
"SierraLeone","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.0362045012503473,0.331868131868132,0.106363854520927,0.0578671698224199
"SierraLeone","women_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.14028493126303,-0.202838003145371,4.46112401146964,3.26440969353878
"SierraLeone","women_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,-0.0122901120352239,-0.123527432935353,4.53971628765957,3.12459589811821
"SierraLeone","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.0961750953230625,-0.120826982210694,4.42581958594417,3.25158188456744
"SierraLeone","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.116858162658294,-0.079667476828948,4.60567688203709,3.37425893812428
