"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"SierraLeone","child_iron","transportable","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188
"SierraLeone","child_iron","transportable","level","infill","spatial_plus_domain",10,60,14,0.24862461794943,0.373626373626374,0.272004132483208,0.187836731732188
"SierraLeone","child_iron","transportable","level","region","domain_enet",1,60,14,0.108887208465241,0.130244094993199,0.289074746559083,0.200529359950904
"SierraLeone","child_iron","transportable","level","region","domain_index",1,60,14,0.39016393442623,0.608791208791209,0.313615051900932,0.218371894441897
"SierraLeone","child_iron","transportable","level","region","null_train_mean",1,60,14,-0.215955663781331,-0.408069613555377,0.288768117802605,0.19241592491095
"SierraLeone","child_iron","transportable","level","region","spatial",1,60,14,0.248791330925257,0.49010989010989,0.293036240131738,0.191156910731705
"SierraLeone","child_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.248791330925257,0.49010989010989,0.293036240131737,0.191156910731702
"SierraLeone","child_iron","transportable","prev","infill","domain_enet",10,60,14,-0.126150843804312,-0.297187829519083,7.58489278163623,4.95169089813437
"SierraLeone","child_iron","transportable","prev","infill","domain_index",10,60,14,-0.0249756833164811,-0.10989010989011,8.85681303069674,6.74646725785377
"SierraLeone","child_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575
"SierraLeone","child_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448
"SierraLeone","child_iron","transportable","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882
"SierraLeone","child_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882
"SierraLeone","child_iron","transportable","prev","region","domain_enet",1,60,14,-0.13001445440468,-0.401795850384363,7.64405774893482,4.86744979227415
"SierraLeone","child_iron","transportable","prev","region","domain_index",1,60,14,-0.0398044854945877,-0.384615384615385,7.3158930925416,4.4773976046228
"SierraLeone","child_iron","transportable","prev","region","null_train_mean",1,60,14,-0.104523338140698,-0.297796160824236,7.64709488671638,4.91745721487562
"SierraLeone","child_iron","transportable","prev","region","spatial",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687217,4.43511272144597
"SierraLeone","child_iron","transportable","prev","region","spatial_plus_domain",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687218,4.43511272144598
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_enet",10,60,14,0.0278392353873438,-0.0483516483516484,0.29376592912313,0.202890632249608
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_index",10,60,14,0.297888302306196,0.496703296703297,0.321123787619428,0.237800196713029
"SierraLeone","child_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481
"SierraLeone","child_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.254570714087247,0.386813186813187,0.272623732329369,0.187836731732188
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.149618430866007,-0.252478891280951,7.59518013076777,4.92705299891766
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_index",10,60,14,-0.00212073078454771,-0.0703296703296703,8.92831117208856,6.8913215522073
"SierraLeone","child_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575
"SierraLeone","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.000179446451000191,0,7.48680581971292,4.96760337199324
"SierraLeone","child_vitA","transportable","level","infill","domain_enet",10,60,14,-0.190218556392715,-0.488105167698073,0.111300892940505,0.0563067099228925
"SierraLeone","child_vitA","transportable","level","infill","domain_index",10,60,14,-0.0989719366490692,-0.118681318681319,0.153576735502711,0.127418970754396
"SierraLeone","child_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.237100482026755,-0.503918006764114,0.105712578536367,0.0471657314409504
"SierraLeone","child_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.0332521172973422,-0.0594715099060287,0.117275017130914,0.06742386189337
"SierraLeone","child_vitA","transportable","level","infill","spatial",10,60,14,-0.158655181994999,-0.127472527472527,0.111301423056522,0.0658182533633452
"SierraLeone","child_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,-0.209113642678522,-0.312087912087912,0.114578640969667,0.0710073283332635
"SierraLeone","child_vitA","transportable","level","region","domain_enet",1,60,14,-0.116032231175326,-0.178021978021978,0.117740979252266,0.0793986053657674
"SierraLeone","child_vitA","transportable","level","region","domain_index",1,60,14,-0.153375937760489,-0.279120879120879,0.173258953673107,0.164459217240421
"SierraLeone","child_vitA","transportable","level","region","null_train_mean",1,60,14,-0.194348604286445,-0.322199256299528,0.105897147925337,0.0492918369632264
"SierraLeone","child_vitA","transportable","level","region","spatial",1,60,14,-0.05012503473187,0.0857142857142857,0.127430207800516,0.102124754295823
"SierraLeone","child_vitA","transportable","level","region","spatial_plus_domain",1,60,14,-0.0705195887746596,0.0505494505494506,0.128491816927002,0.105138938996661
"SierraLeone","child_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.187214340695569,-0.381469632183264,10.7384263364816,5.31131537641397
"SierraLeone","child_vitA","transportable","prev","infill","domain_index",10,60,14,0.0186705182224431,0,11.1352248267877,7.74665154378307
"SierraLeone","child_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515
"SierraLeone","child_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816
"SierraLeone","child_vitA","transportable","prev","infill","spatial",10,60,14,0.000612849071423703,-0.123076923076923,10.7629017226415,5.6683014697621
"SierraLeone","child_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.00658456444180817,-0.118681318681319,10.791182535405,5.7436741163447
"SierraLeone","child_vitA","transportable","prev","region","domain_enet",1,60,14,-0.166766759819142,-0.161149473466161,10.4037562013545,4.58877252725421
"SierraLeone","child_vitA","transportable","prev","region","domain_index",1,60,14,0.0914712869859844,-0.138461538461538,11.1378539488452,6.62116538937637
"SierraLeone","child_vitA","transportable","prev","region","null_train_mean",1,60,14,-0.153041576266009,-0.310658158606034,10.3619494700267,4.2343880520179
"SierraLeone","child_vitA","transportable","prev","region","spatial",1,60,14,0.166666442819274,0.182417582417582,13.126066114605,8.60886211026889
"SierraLeone","child_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,0.0398209373385541,0.301098901098901,13.2548178520679,8.52194342348148
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.0861156316648798,-0.423814052627618,0.114968867802166,0.0580046438442374
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_index",10,60,14,-0.0793553764934704,-0.114285714285714,0.155269349773172,0.126606709465923
"SierraLeone","child_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.237100482026755,-0.503918006764114,0.105712578536367,0.0471657314409504
"SierraLeone","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0332521172973422,-0.0594715099060287,0.117275017130914,0.06742386189337
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial",10,60,14,-0.158655181994999,-0.127472527472527,0.111301423056522,0.0658182533633452
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.220366768546819,-0.314285714285714,0.115149216519655,0.0709316023591584
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.176015452159402,-0.442227094812608,10.5263340893417,4.87556831501172
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,0.0197821979333977,-0.0505494505494506,11.4045389345485,7.98937017911236
"SierraLeone","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515
"SierraLeone","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial",10,60,14,0.000612849071423703,-0.123076923076923,10.7629017226415,5.6683014697621
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.00855138239195866,-0.118681318681319,10.7806993114508,5.76004474747225
"SierraLeone","women_b12","transportable","level","infill","domain_enet",10,59,14,0.50572764465225,0.292307692307692,0.185271677468028,0.131696179914717
"SierraLeone","women_b12","transportable","level","infill","domain_index",10,59,14,0.453798947983635,0.281318681318681,0.199013680327559,0.157966052305964
"SierraLeone","women_b12","transportable","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859
"SierraLeone","women_b12","transportable","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957
"SierraLeone","women_b12","transportable","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356
"SierraLeone","women_b12","transportable","level","infill","spatial_plus_domain",10,59,14,0.482466393921683,0.38021978021978,0.178786366121189,0.114766867147523
"SierraLeone","women_b12","transportable","level","region","domain_enet",1,59,14,-0.16937463471654,-0.221978021978022,0.270149261592471,0.228607763079857
"SierraLeone","women_b12","transportable","level","region","domain_index",1,59,14,0.301987142022209,0.103296703296703,0.193779566174084,0.137662526573039
"SierraLeone","women_b12","transportable","level","region","null_train_mean",1,59,14,-0.515666892298997,-0.636065055303901,0.205612415481429,0.152540484882038
"SierraLeone","women_b12","transportable","level","region","spatial",1,59,14,-0.24447691408533,-0.375824175824176,0.250276970386322,0.227079944335222
"SierraLeone","women_b12","transportable","level","region","spatial_plus_domain",1,59,14,-0.185271770894214,-0.151648351648352,0.312954223095221,0.275531273906003
"SierraLeone","women_b12","transportable","prev","infill","domain_enet",10,59,14,0.0499376558617432,-0.0401833215631629,3.97574400011694,3.46056359432986
"SierraLeone","women_b12","transportable","prev","infill","domain_index",10,59,14,-0.140068913232292,-0.290434204740182,3.92298807039104,3.25373837800797
"SierraLeone","women_b12","transportable","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444
"SierraLeone","women_b12","transportable","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433
"SierraLeone","women_b12","transportable","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223
"SierraLeone","women_b12","transportable","prev","infill","spatial_plus_domain",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902207,3.4493271781553
"SierraLeone","women_b12","transportable","prev","region","domain_enet",1,59,14,0.124105513584485,-0.0290982673388421,3.99528160709409,3.4974886374484
"SierraLeone","women_b12","transportable","prev","region","domain_index",1,59,14,-0.0823382601480397,-0.0467998244605032,3.84768890876731,3.24031472239203
"SierraLeone","women_b12","transportable","prev","region","null_train_mean",1,59,14,-0.0308662929829827,-0.0999884279349263,4.012717172089,3.49938387346511
"SierraLeone","women_b12","transportable","prev","region","spatial",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793676,3.12965662696409
"SierraLeone","women_b12","transportable","prev","region","spatial_plus_domain",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793663,3.12965662696393
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_enet",10,59,14,0.509935710111046,0.279120879120879,0.182516434891768,0.123392473407249
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_index",10,59,14,0.462068965517241,0.272527472527473,0.197387329925192,0.15361590812192
"SierraLeone","women_b12","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859
"SierraLeone","women_b12","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.443424897720631,0.364835164835165,0.177992965517499,0.116943051690596
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_enet",10,59,14,-0.00104887500988557,-0.0124430040903049,3.95996031394247,3.44413250064935
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_index",10,59,14,-0.116601168076092,-0.269787223360548,3.91079789420093,3.23909707981592
"SierraLeone","women_b12","with_fieldwork","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444
"SierraLeone","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,-0.0493493155284668,-0.231246191451898,4.01397150288305,3.45338680201628
"SierraLeone","women_folate","transportable","level","infill","domain_enet",10,59,14,0.0152776803292396,-0.130050494463123,0.147338192083003,0.104586600076966
"SierraLeone","women_folate","transportable","level","infill","domain_index",10,59,14,0.200438340151958,0.0263736263736264,0.17719066620912,0.14927266874746
"SierraLeone","women_folate","transportable","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827
"SierraLeone","women_folate","transportable","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447
"SierraLeone","women_folate","transportable","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204
"SierraLeone","women_folate","transportable","level","infill","spatial_plus_domain",10,59,14,0.0997369959088253,-0.0527472527472527,0.152650855086035,0.114594318494823
"SierraLeone","women_folate","transportable","level","region","domain_enet",1,59,14,0.136902560391979,-0.253348972641515,0.153376440525405,0.115302132389476
"SierraLeone","women_folate","transportable","level","region","domain_index",1,59,14,0.0952074810052601,-0.151648351648352,0.163382535336912,0.128712636900813
"SierraLeone","women_folate","transportable","level","region","null_train_mean",1,59,14,-0.440907587301024,-0.483808893297587,0.150752240418605,0.120706251445015
"SierraLeone","women_folate","transportable","level","region","spatial",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582590193,0.0970940464153338
"SierraLeone","women_folate","transportable","level","region","spatial_plus_domain",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582589835,0.0970940464147188
"SierraLeone","women_folate","transportable","prev","infill","domain_enet",10,59,14,-0.0501039538307289,-0.141171963490353,12.9398163296191,8.49904787728064
"SierraLeone","women_folate","transportable","prev","infill","domain_index",10,59,14,0.22799840938161,0.217582417582418,12.7035145332327,8.12405458248369
"SierraLeone","women_folate","transportable","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222
"SierraLeone","women_folate","transportable","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505
"SierraLeone","women_folate","transportable","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328
"SierraLeone","women_folate","transportable","prev","infill","spatial_plus_domain",10,59,14,0.190464674443925,0.127472527472527,12.5349270603779,7.71445373539122
"SierraLeone","women_folate","transportable","prev","region","domain_enet",1,59,14,-0.103418961266241,-0.21854517634452,14.7067003173553,12.0178810046577
"SierraLeone","women_folate","transportable","prev","region","domain_index",1,59,14,0.0308877459900608,-0.301098901098901,13.7616973027193,11.3437549368893
"SierraLeone","women_folate","transportable","prev","region","null_train_mean",1,59,14,-0.438736112228079,-0.64675254464373,13.5181869121371,9.65483612998128
"SierraLeone","women_folate","transportable","prev","region","spatial",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611
"SierraLeone","women_folate","transportable","prev","region","spatial_plus_domain",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611
"SierraLeone","women_folate","with_fieldwork","level","infill","domain_enet",10,59,14,0.0942329087925365,-0.136404746385458,0.147799222604662,0.111534384151999
"SierraLeone","women_folate","with_fieldwork","level","infill","domain_index",10,59,14,0.192489772063121,0.0351648351648352,0.177785710391918,0.14983085762159
"SierraLeone","women_folate","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827
"SierraLeone","women_folate","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447
"SierraLeone","women_folate","with_fieldwork","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204
"SierraLeone","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.119228521332554,-0.0285714285714286,0.149382900196035,0.113892039195623
"SierraLeone","women_folate","with_fieldwork","prev","infill","domain_enet",10,59,14,-0.13971320520367,-0.302074295800593,13.1335608250383,8.70184112775265
"SierraLeone","women_folate","with_fieldwork","prev","infill","domain_index",10,59,14,0.20608421234506,0.215384615384615,12.7670332128415,8.06756303710036
"SierraLeone","women_folate","with_fieldwork","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222
"SierraLeone","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505
"SierraLeone","women_folate","with_fieldwork","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328
"SierraLeone","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,0.194007250050368,0.145054945054945,12.5339213667979,7.63846641684839
"SierraLeone","women_iron","transportable","level","infill","domain_enet",10,60,14,-0.160957367883768,-0.269030465515579,0.20596070472493,0.0799540020889224
"SierraLeone","women_iron","transportable","level","infill","domain_index",10,60,14,-0.0908030008335649,0.184615384615385,0.281944483053178,0.204209784080856
"SierraLeone","women_iron","transportable","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523
"SierraLeone","women_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144
"SierraLeone","women_iron","transportable","level","infill","spatial",10,60,14,-0.112503473186996,-0.248351648351648,0.205372543263457,0.0812924697721165
"SierraLeone","women_iron","transportable","level","infill","spatial_plus_domain",10,60,14,-0.112503473186996,-0.254945054945055,0.206074946610794,0.0822702943743598
"SierraLeone","women_iron","transportable","level","region","domain_enet",1,60,14,-0.0403408398016217,-0.225920409430344,0.203783585479603,0.0758575668304847
"SierraLeone","women_iron","transportable","level","region","domain_index",1,60,14,0.00644623506529592,0.450549450549451,0.289079483348784,0.181405567701045
"SierraLeone","women_iron","transportable","level","region","null_train_mean",1,60,14,-0.0403408398016217,-0.268499380249607,0.203783585479603,0.0758575668304847
"SierraLeone","women_iron","transportable","level","region","spatial",1,60,14,0.0914142817449292,0.459340659340659,0.199976450051733,0.0711098069867584
"SierraLeone","women_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.0914142817449292,0.459340659340659,0.199976450051644,0.0711098069945847
"SierraLeone","women_iron","transportable","prev","infill","domain_enet",10,60,14,0.00678970348050908,-0.0904867488611505,11.217191180338,5.00178566798642
"SierraLeone","women_iron","transportable","prev","infill","domain_index",10,60,14,0.0964653925204778,0.353846153846154,14.0908169102701,8.78020702505268
"SierraLeone","women_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689
"SierraLeone","women_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987
"SierraLeone","women_iron","transportable","prev","infill","spatial",10,60,14,-0.0127719845424889,0,11.608025130322,5.7620382551865
"SierraLeone","women_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,0.00387198658976217,0.0241758241758242,11.6154855229935,5.82313383617383
"SierraLeone","women_iron","transportable","prev","region","domain_enet",1,60,14,0.149311344297954,0.282557303637032,11.1724842478551,4.45506910969928
"SierraLeone","women_iron","transportable","prev","region","domain_index",1,60,14,0.189727342898347,0.56043956043956,15.7876484723635,9.42583160079036
"SierraLeone","women_iron","transportable","prev","region","null_train_mean",1,60,14,-0.160966357121078,-0.229160647831609,11.1303715677227,4.91519962740876
"SierraLeone","women_iron","transportable","prev","region","spatial",1,60,14,0.0785261165218674,0.384615384615385,11.2229954336968,4.92603617255612
"SierraLeone","women_iron","transportable","prev","region","spatial_plus_domain",1,60,14,0.0785261165218674,0.384615384615385,11.2229954336984,4.92603617238798
"SierraLeone","women_iron","with_fieldwork","level","infill","domain_enet",10,60,14,-0.161111854762466,-0.388314633559451,0.20621846014409,0.0787256490071532
"SierraLeone","women_iron","with_fieldwork","level","infill","domain_index",10,60,14,-0.109808280077799,0.127472527472527,0.282904268102233,0.207971305098877
"SierraLeone","women_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523
"SierraLeone","women_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144
"SierraLeone","women_iron","with_fieldwork","level","infill","spatial",10,60,14,-0.112503473186996,-0.248351648351648,0.205372543263457,0.0812924697721165
"SierraLeone","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.122867463184218,-0.279120879120879,0.206193885445369,0.0822702943743598
"SierraLeone","women_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.0564130526135122,-0.200615306804633,11.2604337426695,5.05581382634385
"SierraLeone","women_iron","with_fieldwork","prev","infill","domain_index",10,60,14,0.0706985752864489,0.342857142857143,14.2948972951098,8.70279110055807
"SierraLeone","women_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689
"SierraLeone","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987
"SierraLeone","women_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.0127719845424889,0,11.608025130322,5.7620382551865
"SierraLeone","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,0.000598904400574725,-0.032967032967033,11.6321246818801,5.87637032472787
"SierraLeone","women_vitA","transportable","level","infill","domain_enet",10,60,14,-0.152351710320507,-0.10183696842565,0.107628677365561,0.0611557141195655
"SierraLeone","women_vitA","transportable","level","infill","domain_index",10,60,14,0.130341761600445,0.551648351648352,0.123133809382305,0.0743825182431275
"SierraLeone","women_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.214063441521123,-0.280740398229026,0.105041682892785,0.059441812755582
"SierraLeone","women_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.259002296475327,-0.394693370874796,0.1185538747792,0.0751213628918594
"SierraLeone","women_vitA","transportable","level","infill","spatial",10,60,14,0.0533203667685468,0.296703296703297,0.107247965533981,0.0600571009300759
"SierraLeone","women_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,0.0375382050569603,0.210989010989011,0.107874500771769,0.060967134430746
"SierraLeone","women_vitA","transportable","level","region","domain_enet",1,60,14,-0.0053191359261329,0.0422723525126268,0.102726299510351,0.0562818227950568
"SierraLeone","women_vitA","transportable","level","region","domain_index",1,60,14,0.202111697693804,0.520879120879121,0.123195203429808,0.0721146681618222
"SierraLeone","women_vitA","transportable","level","region","null_train_mean",1,60,14,-0.113207200013098,-0.404681270562,0.104351340629125,0.0579042400166373
"SierraLeone","women_vitA","transportable","level","region","spatial",1,60,14,0.0674076132258961,0.204395604395604,0.104712167139552,0.0572553387598293
"SierraLeone","women_vitA","transportable","level","region","spatial_plus_domain",1,60,14,0.0674076132258961,0.204395604395604,0.104712167139463,0.0572553387597869
"SierraLeone","women_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.114834714904821,0.0183371744659174,4.4198589792943,3.25042516562673
"SierraLeone","women_vitA","transportable","prev","infill","domain_index",10,60,14,-0.0331514834348193,-0.0995082098645899,4.75837334001818,3.26076249371754
"SierraLeone","women_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.0961750953230625,-0.120826982210694,4.42581958594417,3.25158188456744
"SierraLeone","women_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.116858162658294,-0.079667476828948,4.60567688203709,3.37425893812428
"SierraLeone","women_vitA","transportable","prev","infill","spatial",10,60,14,-0.00371885267085255,-0.0423195835056302,4.52194519042285,3.28354273692051
"SierraLeone","women_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.0065825680965358,-0.0423195835056302,4.52194519038975,3.28354273687809
"SierraLeone","women_vitA","transportable","prev","region","domain_enet",1,60,14,-0.0307651214693256,-0.0116842842702418,4.40951789936672,3.22971580328344
"SierraLeone","women_vitA","transportable","prev","region","domain_index",1,60,14,0.0381828723424433,-0.100651982391769,4.35838495162345,3.02642937426326
"SierraLeone","women_vitA","transportable","prev","region","null_train_mean",1,60,14,-0.0307651214693256,-0.0543748899847532,4.40951789936672,3.22971580328344
"SierraLeone","women_vitA","transportable","prev","region","spatial",1,60,14,0.0409670401174132,0,4.45013560672864,3.19226357432393
"SierraLeone","women_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,0.0409670401174132,0,4.45013560678378,3.1922635744043
"SierraLeone","women_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.110636252932881,0.222568571685922,0.107566188356354,0.060684020874857
"SierraLeone","women_vitA","with_fieldwork","level","infill","domain_index",10,60,14,0.122978605168102,0.556043956043956,0.124251579053091,0.0726760496971316
"SierraLeone","women_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.214063441521123,-0.280740398229026,0.105041682892785,0.059441812755582
"SierraLeone","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.259002296475327,-0.394693370874796,0.1185538747792,0.0751213628918594
"SierraLeone","women_vitA","with_fieldwork","level","infill","spatial",10,60,14,0.0533203667685468,0.296703296703297,0.107247965533981,0.0600571009300759
"SierraLeone","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.0449569324812448,0.331868131868132,0.106363854520927,0.0579169106364942
"SierraLeone","women_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.10603025255957,-0.153539586953674,4.4508613465915,3.26440969353878
"SierraLeone","women_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,-0.0489814659267906,-0.116664797772278,4.74954540007678,3.27074845107384
"SierraLeone","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.0961750953230625,-0.120826982210694,4.42581958594417,3.25158188456744
"SierraLeone","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.116858162658294,-0.079667476828948,4.60567688203709,3.37425893812428
