"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"SierraLeone","child_iron","transportable","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188
"SierraLeone","child_iron","transportable","level","infill","spatial_plus_domain",10,60,14,0.247124201166991,0.373626373626374,0.272623732329369,0.191512150922647
"SierraLeone","child_iron","transportable","level","region","domain_enet",1,60,14,0.101169471039354,0.0816785002499723,0.333300645492236,0.271923588935911
"SierraLeone","child_iron","transportable","level","region","domain_index",1,60,14,0.377660461239233,0.569230769230769,0.321395224150425,0.230785400245032
"SierraLeone","child_iron","transportable","level","region","null_train_mean",1,60,14,-0.215955663781331,-0.408069613555377,0.288768117802605,0.19241592491095
"SierraLeone","child_iron","transportable","level","region","spatial",1,60,14,0.248791330925257,0.49010989010989,0.293036240131738,0.191156910731705
"SierraLeone","child_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.248791330925257,0.49010989010989,0.293036240131737,0.191156910731702
"SierraLeone","child_iron","transportable","prev","infill","domain_enet",10,60,14,-0.149787005907,-0.392214309897968,7.60089827190914,4.99511642168751
"SierraLeone","child_iron","transportable","prev","infill","domain_index",10,60,14,-0.0228223259044788,-0.112087912087912,8.85126929896034,6.78923489386754
"SierraLeone","child_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575
"SierraLeone","child_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448
"SierraLeone","child_iron","transportable","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882
"SierraLeone","child_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.00184340445118378,-0.0395604395604396,7.4791652946322,4.97444879778882
"SierraLeone","child_iron","transportable","prev","region","domain_enet",1,60,14,-0.130937031565848,-0.579385176521099,7.66068081460001,4.94954927375307
"SierraLeone","child_iron","transportable","prev","region","domain_index",1,60,14,-0.0153345149036527,-0.362637362637363,7.24797609020754,4.40400804961256
"SierraLeone","child_iron","transportable","prev","region","null_train_mean",1,60,14,-0.104523338140698,-0.297796160824236,7.64709488671638,4.91745721487562
"SierraLeone","child_iron","transportable","prev","region","spatial",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687217,4.43511272144597
"SierraLeone","child_iron","transportable","prev","region","spatial_plus_domain",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687218,4.43511272144598
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_enet",10,60,14,0.0433004392173239,0.0242827973716134,0.296789047073416,0.204256135441728
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_index",10,60,14,0.307668796888025,0.514285714285714,0.322334865941471,0.239426648230347
"SierraLeone","child_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481
"SierraLeone","child_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.254570714087247,0.395604395604396,0.272623732329369,0.187836731732188
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.145483070723203,-0.332599925770753,7.5928175189865,4.93724945807149
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_index",10,60,14,0.00290376984345763,-0.127472527472527,8.93758201426485,6.91820668197614
"SierraLeone","child_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575
"SierraLeone","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.00884181604019121,-0.0307692307692308,7.48065611318788,4.99753087431758
"SierraLeone","child_vitA","transportable","level","infill","domain_enet",10,60,14,-0.18316080859291,-0.358625052221333,0.0873668613407503,0.0369430506335839
"SierraLeone","child_vitA","transportable","level","infill","domain_index",10,60,14,-0.117254792998055,-0.0725274725274725,0.11828488872531,0.0924138108392519
"SierraLeone","child_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.23269073696842,-0.32376184738436,0.0844311262044537,0.0347224778261088
"SierraLeone","child_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.0567168218866434,-0.0650304882500492,0.092140030150511,0.0496335256595524
"SierraLeone","child_vitA","transportable","level","infill","spatial",10,60,14,-0.155459849958322,-0.173626373626374,0.0881057991541743,0.0521056466447583
"SierraLeone","child_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,-0.15515420950264,-0.259340659340659,0.0905016228226467,0.054908787547724
"SierraLeone","child_vitA","transportable","level","region","domain_enet",1,60,14,-0.168475970981787,-0.125412617143959,0.0926755957404055,0.0597235031390931
"SierraLeone","child_vitA","transportable","level","region","domain_index",1,60,14,-0.208168935815504,-0.367032967032967,0.133231331043946,0.121358706736583
"SierraLeone","child_vitA","transportable","level","region","null_train_mean",1,60,14,-0.206186514541622,-0.339022095813448,0.0846390046309474,0.035793646448277
"SierraLeone","child_vitA","transportable","level","region","spatial",1,60,14,-0.0624617949430397,0.0285714285714286,0.106078725099174,0.0860667487766367
"SierraLeone","child_vitA","transportable","level","region","spatial_plus_domain",1,60,14,-0.0624617949430397,0.0285714285714286,0.106078725099174,0.0860667487766366
"SierraLeone","child_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.126551351651742,-0.153325960653388,7.97356900165594,4.46504497911458
"SierraLeone","child_vitA","transportable","prev","infill","domain_index",10,60,14,0.0469284429733148,-0.147252747252747,8.20182222160713,4.79774117299021
"SierraLeone","child_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.154633345348009,-0.513520920210075,7.90650694906683,4.39131276276167
"SierraLeone","child_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.162220006902157,-0.685368951584969,8.05732536773381,4.79339184586856
"SierraLeone","child_vitA","transportable","prev","infill","spatial",10,60,14,-0.0608610445369143,-0.408791208791209,8.18206934146766,4.78893737084089
"SierraLeone","child_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.0802468694247451,-0.285714285714286,8.20337973707042,4.71925557494477
"SierraLeone","child_vitA","transportable","prev","region","domain_enet",1,60,14,-0.0198187253473042,-0.244493985169229,7.86686524613596,4.35133351213294
"SierraLeone","child_vitA","transportable","prev","region","domain_index",1,60,14,0.136960391996751,-0.0989010989010989,8.53581124923263,4.40011381296727
"SierraLeone","child_vitA","transportable","prev","region","null_train_mean",1,60,14,0.157768870097816,0.149233814954288,7.81475624688312,4.27467176118842
"SierraLeone","child_vitA","transportable","prev","region","spatial",1,60,14,0.0624893309379524,0.0153846153846154,9.85363909330378,7.01431289125547
"SierraLeone","child_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,-0.00230417886939352,0.0549450549450549,9.98711605507394,7.22267968836076
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.16008606327805,-0.33627526836214,0.089339075174474,0.0415880759009391
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_index",10,60,14,-0.090552931369825,-0.0483516483516483,0.119067681486269,0.0922292968344521
"SierraLeone","child_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.23269073696842,-0.32376184738436,0.0844311262044537,0.0347224778261088
"SierraLeone","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0567168218866434,-0.0650304882500492,0.092140030150511,0.0496335256595524
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial",10,60,14,-0.155459849958322,-0.173626373626374,0.0881057991541743,0.0521056466447583
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.159488746874132,-0.243956043956044,0.0908964973239778,0.0541411482165076
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.129167560761635,-0.445063067696238,7.89409662936645,4.43994503714906
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,0.0301847431890552,-0.189010989010989,8.48835683442166,4.98631725283886
"SierraLeone","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.154633345348009,-0.513520920210075,7.90650694906683,4.39131276276167
"SierraLeone","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.162220006902157,-0.685368951584969,8.05732536773381,4.79339184586856
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial",10,60,14,-0.0608610445369143,-0.408791208791209,8.18206934146766,4.78893737084089
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.0818751558257832,-0.410989010989011,8.19349252110064,4.7198501129881
"SierraLeone","women_b12","transportable","level","infill","domain_enet",10,59,14,0.44520748100526,0.29010989010989,0.192534009270766,0.131370822388742
"SierraLeone","women_b12","transportable","level","infill","domain_index",10,59,14,0.456545879602572,0.29010989010989,0.199346787737269,0.157422714135879
"SierraLeone","women_b12","transportable","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859
"SierraLeone","women_b12","transportable","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957
"SierraLeone","women_b12","transportable","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356
"SierraLeone","women_b12","transportable","level","infill","spatial_plus_domain",10,59,14,0.45166569257744,0.353846153846154,0.180710862738365,0.118378392442047
"SierraLeone","women_b12","transportable","level","region","domain_enet",1,59,14,-0.054354178842782,-0.252747252747253,0.26679528607353,0.229194339354173
"SierraLeone","women_b12","transportable","level","region","domain_index",1,59,14,0.319053185271771,0.112087912087912,0.194605817839309,0.13828885626203
"SierraLeone","women_b12","transportable","level","region","null_train_mean",1,59,14,-0.515666892298997,-0.636065055303901,0.205612415481429,0.152540484882038
"SierraLeone","women_b12","transportable","level","region","spatial",1,59,14,-0.24447691408533,-0.375824175824176,0.250276970386322,0.227079944335222
"SierraLeone","women_b12","transportable","level","region","spatial_plus_domain",1,59,14,-0.202454704850964,-0.204395604395604,0.337159202177021,0.302256022525794
"SierraLeone","women_b12","transportable","prev","infill","domain_enet",10,59,14,0.0441490854880245,-0.0401833215631629,3.98268661381442,3.48270332592589
"SierraLeone","women_b12","transportable","prev","infill","domain_index",10,59,14,-0.13054771376892,-0.275293085061784,3.9060108996292,3.24439088260958
"SierraLeone","women_b12","transportable","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444
"SierraLeone","women_b12","transportable","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433
"SierraLeone","women_b12","transportable","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223
"SierraLeone","women_b12","transportable","prev","infill","spatial_plus_domain",10,59,14,-0.0493493155284668,-0.231246191451898,4.01413693568074,3.45355223481397
"SierraLeone","women_b12","transportable","prev","region","domain_enet",1,59,14,0.122009720543315,-0.0887793523236951,3.91614480808913,3.41066493558506
"SierraLeone","women_b12","transportable","prev","region","domain_index",1,59,14,-0.0478742001186485,-0.0467998244605032,3.80249835299515,3.18816101340103
"SierraLeone","women_b12","transportable","prev","region","null_train_mean",1,59,14,-0.0308662929829827,-0.0999884279349263,4.012717172089,3.49938387346511
"SierraLeone","women_b12","transportable","prev","region","spatial",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793676,3.12965662696409
"SierraLeone","women_b12","transportable","prev","region","spatial_plus_domain",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793663,3.12965662696393
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_enet",10,59,14,0.488135593220339,0.243956043956044,0.18322396117435,0.120954508424799
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_index",10,59,14,0.466890707188779,0.254945054945055,0.197640477065304,0.153038889425964
"SierraLeone","women_b12","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859
"SierraLeone","women_b12","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.462974868497955,0.336263736263736,0.183908897664245,0.121641240721132
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_enet",10,59,14,0.000907812711399721,-0.0952136471505888,3.9668055986996,3.45477848403232
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_index",10,59,14,-0.109225591027001,-0.240881449429061,3.88247131944898,3.22613655348652
"SierraLeone","women_b12","with_fieldwork","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444
"SierraLeone","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,-0.0493493155284668,-0.231246191451898,4.01413693568074,3.45355223481397
"SierraLeone","women_folate","transportable","level","infill","domain_enet",10,59,14,-0.0676416843554394,-0.229162734891571,0.146679799564186,0.104444118216065
"SierraLeone","women_folate","transportable","level","infill","domain_index",10,59,14,0.197895967270602,0.0285714285714286,0.178202994061921,0.150598493776497
"SierraLeone","women_folate","transportable","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827
"SierraLeone","women_folate","transportable","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447
"SierraLeone","women_folate","transportable","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204
"SierraLeone","women_folate","transportable","level","infill","spatial_plus_domain",10,59,14,0.115751022793688,-0.0197802197802198,0.15366043032805,0.110950558714082
"SierraLeone","women_folate","transportable","level","region","domain_enet",1,59,14,-0.269832634189648,-0.297796160824236,0.152908718694887,0.1228414439175
"SierraLeone","women_folate","transportable","level","region","domain_index",1,59,14,0.0356516656925774,-0.23956043956044,0.16581703584496,0.130419289573068
"SierraLeone","women_folate","transportable","level","region","null_train_mean",1,59,14,-0.440907587301024,-0.483808893297587,0.150752240418605,0.120706251445015
"SierraLeone","women_folate","transportable","level","region","spatial",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582590193,0.0970940464153338
"SierraLeone","women_folate","transportable","level","region","spatial_plus_domain",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582589835,0.0970940464147188
"SierraLeone","women_folate","transportable","prev","infill","domain_enet",10,59,14,-0.00839161597499703,-0.148752375967046,13.0126880508848,8.53841347406807
"SierraLeone","women_folate","transportable","prev","infill","domain_index",10,59,14,0.225758681828776,0.184615384615385,12.7137298560388,8.07378111832498
"SierraLeone","women_folate","transportable","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222
"SierraLeone","women_folate","transportable","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505
"SierraLeone","women_folate","transportable","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328
"SierraLeone","women_folate","transportable","prev","infill","spatial_plus_domain",10,59,14,0.190464674443925,0.127472527472527,12.5971710816904,7.72970661603135
"SierraLeone","women_folate","transportable","prev","region","domain_enet",1,59,14,-0.128516325502305,-0.302431203628276,15.1577304109569,12.2075927320005
"SierraLeone","women_folate","transportable","prev","region","domain_index",1,59,14,-0.0229828252153533,-0.301098901098901,13.9695686349424,11.5792815464039
"SierraLeone","women_folate","transportable","prev","region","null_train_mean",1,59,14,-0.438736112228079,-0.64675254464373,13.5181869121371,9.65483612998128
"SierraLeone","women_folate","transportable","prev","region","spatial",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611
"SierraLeone","women_folate","transportable","prev","region","spatial_plus_domain",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611
"SierraLeone","women_folate","with_fieldwork","level","infill","domain_enet",10,59,14,0.0338983050847458,-0.18021978021978,0.147051862665168,0.101004179958432
"SierraLeone","women_folate","with_fieldwork","level","infill","domain_index",10,59,14,0.19447691408533,0.032967032967033,0.178776058605099,0.151853462048486
"SierraLeone","women_folate","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827
"SierraLeone","women_folate","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447
"SierraLeone","women_folate","with_fieldwork","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204
"SierraLeone","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.125014611338399,-0.0395604395604396,0.148781852012681,0.114309220456232
"SierraLeone","women_folate","with_fieldwork","prev","infill","domain_enet",10,59,14,-0.14937846857836,-0.256325787671425,13.1670980363263,8.74068950444042
"SierraLeone","women_folate","with_fieldwork","prev","infill","domain_index",10,59,14,0.209099793233189,0.197802197802198,12.8007661209976,8.01981926794637
"SierraLeone","women_folate","with_fieldwork","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222
"SierraLeone","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505
"SierraLeone","women_folate","with_fieldwork","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328
"SierraLeone","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,0.196027396470571,0.145054945054945,12.5067772560081,7.71445373539122
"SierraLeone","women_iron","transportable","level","infill","domain_enet",10,60,14,-0.160957367883768,-0.269030465515579,0.20596070472493,0.0790589982909981
"SierraLeone","women_iron","transportable","level","infill","domain_index",10,60,14,-0.0869963878855238,0.178021978021978,0.279312125132785,0.201501447948311
"SierraLeone","women_iron","transportable","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523
"SierraLeone","women_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144
"SierraLeone","women_iron","transportable","level","infill","spatial",10,60,14,-0.112503473186996,-0.248351648351648,0.205372543263457,0.0812924697721165
"SierraLeone","women_iron","transportable","level","infill","spatial_plus_domain",10,60,14,-0.112503473186996,-0.254945054945055,0.206074946610794,0.0822702943743598
"SierraLeone","women_iron","transportable","level","region","domain_enet",1,60,14,-0.0403408398016217,-0.225920409430344,0.203783585479603,0.0758575668304847
"SierraLeone","women_iron","transportable","level","region","domain_index",1,60,14,0.0345651569880522,0.472527472527473,0.283827558830085,0.176048949150577
"SierraLeone","women_iron","transportable","level","region","null_train_mean",1,60,14,-0.0403408398016217,-0.268499380249607,0.203783585479603,0.0758575668304847
"SierraLeone","women_iron","transportable","level","region","spatial",1,60,14,0.0914142817449292,0.459340659340659,0.199976450051733,0.0711098069867584
"SierraLeone","women_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.0914142817449292,0.459340659340659,0.199976450051644,0.0711098069945847
"SierraLeone","women_iron","transportable","prev","infill","domain_enet",10,60,14,-0.0141650377517989,-0.0640893759327403,11.2076325804899,4.94677227944236
"SierraLeone","women_iron","transportable","prev","infill","domain_index",10,60,14,0.0925934059307156,0.342857142857143,14.1729221257225,9.22449507170627
"SierraLeone","women_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689
"SierraLeone","women_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987
"SierraLeone","women_iron","transportable","prev","infill","spatial",10,60,14,-0.0127719845424889,0,11.608025130322,5.7620382551865
"SierraLeone","women_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.0129251926449615,0.0241758241758242,11.6864170409755,5.82313383617383
"SierraLeone","women_iron","transportable","prev","region","domain_enet",1,60,14,0.14925189519422,0.352035416544446,10.950049896582,4.61047744443756
"SierraLeone","women_iron","transportable","prev","region","domain_index",1,60,14,0.18415613917207,0.520879120879121,15.8239282425309,9.47225018322946
"SierraLeone","women_iron","transportable","prev","region","null_train_mean",1,60,14,-0.160966357121078,-0.229160647831609,11.1303715677227,4.91519962740876
"SierraLeone","women_iron","transportable","prev","region","spatial",1,60,14,0.0785261165218674,0.384615384615385,11.2229954336968,4.92603617255612
"SierraLeone","women_iron","transportable","prev","region","spatial_plus_domain",1,60,14,0.0785261165218674,0.384615384615385,11.2229954336984,4.92603617238798
"SierraLeone","women_iron","with_fieldwork","level","infill","domain_enet",10,60,14,-0.161111854762466,-0.388314633559451,0.20621846014409,0.0787256490071532
"SierraLeone","women_iron","with_fieldwork","level","infill","domain_index",10,60,14,-0.102250625173659,0.116483516483516,0.28105789326956,0.204698686456723
"SierraLeone","women_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523
"SierraLeone","women_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144
"SierraLeone","women_iron","with_fieldwork","level","infill","spatial",10,60,14,-0.112503473186996,-0.248351648351648,0.205372543263457,0.0812924697721165
"SierraLeone","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.122867463184218,-0.279120879120879,0.206193885445369,0.0822702943743598
"SierraLeone","women_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.0434985933987621,-0.139054880519334,11.2604337426695,5.0591294605496
"SierraLeone","women_iron","with_fieldwork","prev","infill","domain_index",10,60,14,0.0677876213394694,0.316483516483516,14.3519157143418,9.05668351034866
"SierraLeone","women_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689
"SierraLeone","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987
"SierraLeone","women_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.0127719845424889,0,11.608025130322,5.7620382551865
"SierraLeone","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.0242904482465656,-0.032967032967033,11.6620152807018,5.87637032472787
"SierraLeone","women_vitA","transportable","level","infill","domain_enet",10,60,14,-0.181713752627599,-0.0773492468153762,0.090763834281479,0.0535087222847132
"SierraLeone","women_vitA","transportable","level","infill","domain_index",10,60,14,0.118282856348986,0.514285714285714,0.106072993645755,0.0699209815154743
"SierraLeone","women_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.217329439285858,-0.247375043077499,0.0887142099543682,0.0505408561562806
"SierraLeone","women_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.265328135442902,-0.405940839702814,0.100751657002214,0.0645008479652409
"SierraLeone","women_vitA","transportable","level","infill","spatial",10,60,14,0.0347040844679078,0.189010989010989,0.0906100908613292,0.0520569918907313
"SierraLeone","women_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,0.0157821617115866,0.116483516483516,0.0909600109710956,0.0528834971816329
"SierraLeone","women_vitA","transportable","level","region","domain_enet",1,60,14,-0.0622468697349303,-0.13455654695971,0.0874915784314577,0.0499613933641371
"SierraLeone","women_vitA","transportable","level","region","domain_index",1,60,14,0.190219505418172,0.569230769230769,0.109096171737311,0.072641947691584
"SierraLeone","women_vitA","transportable","level","region","null_train_mean",1,60,14,-0.102173807930603,-0.306754778444434,0.087779004554172,0.0492925231394548
"SierraLeone","women_vitA","transportable","level","region","spatial",1,60,14,0.0539594331758822,0.235164835164835,0.0889386426587943,0.0492250989760347
"SierraLeone","women_vitA","transportable","level","region","spatial_plus_domain",1,60,14,0.0539594331758822,0.235164835164835,0.0889386426587639,0.0492250989760163
"SierraLeone","women_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.114181421350819,-0.0765555142962831,4.22926438575673,3.30230081540017
"SierraLeone","women_vitA","transportable","prev","infill","domain_index",10,60,14,-0.170002701748235,-0.183063793004911,4.46812736587754,3.18925441396399
"SierraLeone","women_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.054464825516314,0.0152563738695807,4.23604545884394,3.31008953841971
"SierraLeone","women_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.13360711515253,-0.0493406561345283,4.37242546342774,3.37383989194477
"SierraLeone","women_vitA","transportable","prev","infill","spatial",10,60,14,-0.0937005156965411,-0.0164288019363381,4.27882499469748,3.30772468220608
"SierraLeone","women_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.100811915217186,-0.0164288019363381,4.28138775720954,3.30902948621609
"SierraLeone","women_vitA","transportable","prev","region","domain_enet",1,60,14,0.0180571485985958,0.101478899974686,4.26009250182334,3.34096129722139
"SierraLeone","women_vitA","transportable","prev","region","domain_index",1,60,14,-0.016637991331319,0.157247104247808,4.17912866936733,3.08075943541587
"SierraLeone","women_vitA","transportable","prev","region","null_train_mean",1,60,14,0.0967563123450006,-0.0859190991143291,4.22733940183171,3.3079129159129
"SierraLeone","women_vitA","transportable","prev","region","spatial",1,60,14,0.0619004838778105,0.143165274016661,4.52010720016115,3.60327369531556
"SierraLeone","women_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,0.0983967229271554,0.185410764710102,4.54079702499953,3.64251072037104
"SierraLeone","women_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.0835823188016238,0.2255412727227,0.0902645009458198,0.0518147860471709
"SierraLeone","women_vitA","with_fieldwork","level","infill","domain_index",10,60,14,0.133203667685468,0.540659340659341,0.107006648065376,0.0673436393171348
"SierraLeone","women_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.217329439285858,-0.247375043077499,0.0887142099543682,0.0505408561562806
"SierraLeone","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.265328135442902,-0.405940839702814,0.100751657002214,0.0645008479652409
"SierraLeone","women_vitA","with_fieldwork","level","infill","spatial",10,60,14,0.0347040844679078,0.189010989010989,0.0906100908613292,0.0520569918907313
"SierraLeone","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.0161155876632398,0.287912087912088,0.0906061714765304,0.0504381373254831
"SierraLeone","women_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.095961023615694,-0.14612762948285,4.24408669159018,3.31008953841971
"SierraLeone","women_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,-0.179082035727423,-0.185410764710102,4.38343240783738,3.10496434099432
"SierraLeone","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.054464825516314,0.0152563738695807,4.23604545884394,3.31008953841971
