"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"SierraLeone","child_vitA","climate_soil","prev","infill",7,"null_train_mean",46,60,-0.110515108442358,10.3956525617681,14,-0.0401834769375853,4.39819256211133
"SierraLeone","child_vitA","climate_soil","prev","infill",7,"region_mean_jk",46,60,-0.153413837214164,10.6123923941819,14,-0.316831874890002,5.22255297151758
"SierraLeone","child_vitA","climate_soil","prev","infill",7,"domain_index",46,60,0.0482868059065932,10.7751800209736,14,0.138461538461538,7.31210242936304
"SierraLeone","child_vitA","climate_soil","prev","infill",8,"null_train_mean",46,60,-0.183890752795764,10.4320916494464,14,-0.237792456777562,4.69312385366054
"SierraLeone","child_vitA","climate_soil","prev","infill",8,"region_mean_jk",46,60,-0.290398114165823,10.8173012298467,14,-0.424642721206738,5.51131191684407
"SierraLeone","child_vitA","climate_soil","prev","infill",8,"domain_index",46,60,0.00863689621587824,11.760928154805,14,0.103296703296703,7.93585574525804
"SierraLeone","child_vitA","climate_soil","prev","infill",9,"null_train_mean",46,60,-0.308163234941055,10.5153246561319,14,-0.410764430917539,4.72419792395999
"SierraLeone","child_vitA","climate_soil","prev","infill",9,"region_mean_jk",46,60,-0.334037886928296,10.9697019803386,14,-0.551648351648352,5.63795897897748
"SierraLeone","child_vitA","climate_soil","prev","infill",9,"domain_index",46,60,0.0256256425679028,14.1752300529228,14,0.0637362637362637,11.0978889720695
"SierraLeone","child_vitA","climate_soil","prev","infill",10,"null_train_mean",46,60,-0.194342462483878,10.4614544772501,14,-0.558780292772678,4.48222496051432
"SierraLeone","child_vitA","climate_soil","prev","infill",10,"region_mean_jk",46,60,-0.292685877039182,10.6551711136837,14,-0.528053124816669,5.31360269981225
"SierraLeone","child_vitA","climate_soil","prev","infill",10,"domain_index",46,60,0.0502251192487705,12.5817145896561,14,0.0505494505494506,9.45777723046941
"SierraLeone","child_vitA","climate_soil","prev","region",1,"null_train_mean",46,60,-0.153041576266009,10.3619494700267,14,-0.310658158606034,4.2343880520179
"SierraLeone","child_vitA","climate_soil","prev","region",1,"domain_index",46,60,-0.0724302088598898,11.3669121917089,14,0.0901098901098901,7.52926531265662
"SierraLeone","child_vitA","climate_soil","level","infill",1,"null_train_mean",46,60,-0.273026287040641,0.106289211491107,14,-0.665233336909233,0.0483301988126397
"SierraLeone","child_vitA","climate_soil","level","infill",1,"region_mean_jk",46,60,-0.254781495064925,0.117969996115036,14,-0.598904168199056,0.0731992304619148
"SierraLeone","child_vitA","climate_soil","level","infill",1,"domain_index",46,60,-0.0767435398721867,0.181514864979955,14,0.204395604395604,0.155507378608002
"SierraLeone","child_vitA","climate_soil","level","infill",2,"null_train_mean",46,60,-0.244088215672316,0.106094483968222,14,-0.589659322711947,0.0489064821324374
"SierraLeone","child_vitA","climate_soil","level","infill",2,"region_mean_jk",46,60,0.00413483318088669,0.120083616142477,14,-0.0044052970300762,0.0677465886707311
"SierraLeone","child_vitA","climate_soil","level","infill",2,"domain_index",46,60,0.0922478466240623,0.136008097584275,14,0.613186813186813,0.0939697115957073
"SierraLeone","child_vitA","climate_soil","level","infill",3,"null_train_mean",46,60,-0.230112748381194,0.10600501867086,14,-0.634362772330973,0.0458454799103952
"SierraLeone","child_vitA","climate_soil","level","infill",3,"region_mean_jk",46,60,-0.153083435513074,0.113434646174313,14,-0.475247812335002,0.0671011351160088
"SierraLeone","child_vitA","climate_soil","level","infill",3,"domain_index",46,60,-0.173603778827452,0.156002777051237,14,-0.151648351648352,0.120475307074388
"SierraLeone","child_vitA","climate_soil","level","infill",4,"null_train_mean",46,60,-0.183734167529456,0.106221172932999,14,-0.45848553678511,0.046361809790563
"SierraLeone","child_vitA","climate_soil","level","infill",4,"region_mean_jk",46,60,-0.23197398414293,0.118733203536852,14,-0.594059765418753,0.075894785378815
"SierraLeone","child_vitA","climate_soil","level","infill",4,"domain_index",46,60,-0.142928591275354,0.173336404572446,14,0.120879120879121,0.1498608397137
"SierraLeone","child_vitA","climate_soil","level","infill",5,"null_train_mean",46,60,-0.263243364854032,0.10442523534321,14,-0.480099070354032,0.0479696530913378
"SierraLeone","child_vitA","climate_soil","level","infill",5,"region_mean_jk",46,60,-0.234728030906411,0.117534300786918,14,-0.548459480244487,0.0727780510492755
"SierraLeone","child_vitA","climate_soil","level","infill",5,"domain_index",46,60,-0.195165323701028,0.163403666069664,14,-0.208791208791209,0.134899627076478
"SierraLeone","child_vitA","climate_soil","level","infill",6,"null_train_mean",46,60,-0.191474189252076,0.106634271639699,14,-0.240284951124405,0.0434272000960534
"SierraLeone","child_vitA","climate_soil","level","infill",6,"region_mean_jk",46,60,-0.0184809851127045,0.11578900911024,14,-0.0528635643609144,0.0658070392012081
"SierraLeone","child_vitA","climate_soil","level","infill",6,"domain_index",46,60,0.00572381217004724,0.141645591256261,14,0.252747252747253,0.106721073162971
"SierraLeone","child_vitA","climate_soil","level","infill",7,"null_train_mean",46,60,-0.263682387990415,0.105077471183604,14,-0.527736943174196,0.0494088252563971
"SierraLeone","child_vitA","climate_soil","level","infill",7,"region_mean_jk",46,60,-0.0445717025698813,0.123356375608373,14,0.0110132425751905,0.0823238608814338
"SierraLeone","child_vitA","climate_soil","level","infill",7,"domain_index",46,60,0.0568491247568769,0.161856547321839,14,0.314285714285714,0.134055949984253
"SierraLeone","child_vitA","climate_soil","level","infill",8,"null_train_mean",46,60,-0.0875899645220073,0.10428736339508,14,-0.233997865581002,0.0453989879644904
"SierraLeone","child_vitA","climate_soil","level","infill",8,"region_mean_jk",46,60,-0.0219325320248032,0.117015733474909,14,-0.0373626373626374,0.0643219902427713
"SierraLeone","child_vitA","climate_soil","level","infill",8,"domain_index",46,60,0.0220061128091136,0.142375746980335,14,0.384615384615385,0.104601451702244
"SierraLeone","child_vitA","climate_soil","level","infill",9,"null_train_mean",46,60,-0.308652848249821,0.105325163648728,14,-0.717446285979486,0.0513229338940283
"SierraLeone","child_vitA","climate_soil","level","infill",9,"region_mean_jk",46,60,-0.0218794833066009,0.11629170559489,14,-0.066079455451143,0.0662865461645751
"SierraLeone","child_vitA","climate_soil","level","infill",9,"domain_index",46,60,0.0431786607390942,0.155406280579992,14,0.314285714285714,0.116859423633848
"SierraLeone","child_vitA","climate_soil","level","infill",10,"null_train_mean",46,60,-0.135543264206377,0.105420138401875,14,-0.27655476402882,0.0446353221302065
"SierraLeone","child_vitA","climate_soil","level","infill",10,"region_mean_jk",46,60,0.036307354889809,0.11454563140624,14,0.0859982653516293,0.0606302327620054
"SierraLeone","child_vitA","climate_soil","level","infill",10,"domain_index",46,60,-0.064684634620728,0.163285230305459,14,-0.0241758241758242,0.129233274066192
"SierraLeone","child_vitA","climate_soil","level","region",1,"null_train_mean",46,60,-0.194348604286445,0.105897147925337,14,-0.322199256299528,0.0492918369632264
"SierraLeone","child_vitA","climate_soil","level","region",1,"domain_index",46,60,-0.158821894970825,0.173981173560786,14,-0.134065934065934,0.147067772867446
"SierraLeone","women_vitA","climate_soil","prev","infill",1,"null_train_mean",46,60,-0.0403382212150853,4.40014417170633,14,0.168290347781632,3.21665803757878
"SierraLeone","women_vitA","climate_soil","prev","infill",1,"region_mean_jk",46,60,0.0037256134290374,4.68981432375775,14,0.173859784079291,3.54880562747563
"SierraLeone","women_vitA","climate_soil","prev","infill",1,"domain_index",46,60,0.076047554082033,4.74004243305022,14,0.105227072500486,3.53008372960247
"SierraLeone","women_vitA","climate_soil","prev","infill",2,"null_train_mean",46,60,-0.16571557161137,4.43174791897125,14,-0.0873113454134409,3.25687445903522
"SierraLeone","women_vitA","climate_soil","prev","infill",2,"region_mean_jk",46,60,-0.184884021816049,4.48429031353393,14,-0.20060156036066,3.25756624383962
"SierraLeone","women_vitA","climate_soil","prev","infill",2,"domain_index",46,60,0.0985993130592886,4.32310908440274,14,0.203591509837896,2.96164883769745
"SierraLeone","women_vitA","climate_soil","prev","infill",3,"null_train_mean",46,60,-0.1953653421827,4.44858880683641,14,-0.196668684412571,3.27854821119608
"SierraLeone","women_vitA","climate_soil","prev","infill",3,"region_mean_jk",46,60,-0.115187760093547,4.71178037542618,14,-0.034426858652991,3.57051591182681
"SierraLeone","women_vitA","climate_soil","prev","infill",3,"domain_index",46,60,0.14708360616912,4.48654593996947,14,0.139540248315862,3.45856551705228
"SierraLeone","women_vitA","climate_soil","prev","infill",4,"null_train_mean",46,60,0.044352229285784,4.44102843142644,14,0.321237614292199,3.26277030702493
"SierraLeone","women_vitA","climate_soil","prev","infill",4,"region_mean_jk",46,60,-0.111406684301784,4.68534965549132,14,0.00458517852252938,3.55877325796372
"SierraLeone","women_vitA","climate_soil","prev","infill",4,"domain_index",46,60,0.0890933687990344,4.67765435866983,14,0.123527432935353,3.56001449233755
"SierraLeone","women_vitA","climate_soil","prev","infill",5,"null_train_mean",46,60,-0.198278190996777,4.41714888038163,14,-0.273183646741416,3.24628931009967
"SierraLeone","women_vitA","climate_soil","prev","infill",5,"region_mean_jk",46,60,-0.13738332088378,4.67958486324324,14,-0.100873927495646,3.54537647885731
"SierraLeone","women_vitA","climate_soil","prev","infill",5,"domain_index",46,60,0.120793107608334,4.51519130042195,14,0.201303964783538,3.50773349015635
"SierraLeone","women_vitA","climate_soil","prev","infill",6,"null_train_mean",46,60,0.0157416569966511,4.45231179952508,14,0.305329861359088,3.31545084966765
"SierraLeone","women_vitA","climate_soil","prev","infill",6,"region_mean_jk",46,60,-0.144682128296216,4.58644678573692,14,-0.148690428533295,3.35605807446218
"SierraLeone","women_vitA","climate_soil","prev","infill",6,"domain_index",46,60,0.0661438715682117,4.31034287032991,14,0.0526135362502429,2.95399822299011
"SierraLeone","women_vitA","climate_soil","prev","infill",7,"null_train_mean",46,60,-0.165774517323964,4.41694657516519,14,-0.154342619007947,3.23889594457086
"SierraLeone","women_vitA","climate_soil","prev","infill",7,"region_mean_jk",46,60,-0.0070579880880786,4.36246975507366,14,-0.0584610261622496,3.09818947840646
"SierraLeone","women_vitA","climate_soil","prev","infill",7,"domain_index",46,60,0.114707712328757,4.27814738608068,14,0.0343131758153758,3.00971604305995
"SierraLeone","women_vitA","climate_soil","prev","infill",8,"null_train_mean",46,60,0.0705499562071324,4.42993719791875,14,0.282613039101401,3.26538851733652
"SierraLeone","women_vitA","climate_soil","prev","infill",8,"region_mean_jk",46,60,-0.21385716342052,4.53563004542462,14,-0.325188944770134,3.3096033684608
"SierraLeone","women_vitA","climate_soil","prev","infill",8,"domain_index",46,60,0.0519446159158656,4.45606231846145,14,0.0137252703261503,3.21640671012252
"SierraLeone","women_vitA","climate_soil","prev","infill",9,"null_train_mean",46,60,-0.0483563350687338,4.40719767476469,14,-0.273183646741416,3.20342329867466
"SierraLeone","women_vitA","climate_soil","prev","infill",9,"region_mean_jk",46,60,-0.0828331634892366,4.52309318150917,14,0.00228754505435839,3.27363858405295
"SierraLeone","women_vitA","climate_soil","prev","infill",9,"domain_index",46,60,0.122622703574742,4.54744465862854,14,0.114377252717919,3.34138885245163
"SierraLeone","women_vitA","climate_soil","prev","infill",10,"null_train_mean",46,60,-0.143993855577391,4.4217019739696,14,-0.300994374977915,3.23126456013365
"SierraLeone","women_vitA","climate_soil","prev","infill",10,"region_mean_jk",46,60,-0.11852856522304,4.62490697833726,14,-0.123799820108293,3.39245980178638
"SierraLeone","women_vitA","climate_soil","prev","infill",10,"domain_index",46,60,0.070797409134947,4.49777006258266,14,0.07091389668511,3.14150453970544
"SierraLeone","women_vitA","climate_soil","prev","region",1,"null_train_mean",46,60,-0.0307651214693256,4.40951789936672,14,-0.0543748899847532,3.22971580328344
"SierraLeone","women_vitA","climate_soil","prev","region",1,"domain_index",46,60,0.127872848521828,4.28369175331625,14,0.0892142571199771,3.16124312954293
"SierraLeone","women_vitA","climate_soil","level","infill",1,"null_train_mean",46,60,-0.20772439112073,0.104649928871431,14,-0.0333353911370414,0.057070437177904
"SierraLeone","women_vitA","climate_soil","level","infill",1,"region_mean_jk",46,60,-0.285145941697773,0.122216611150477,14,-0.29392713789843,0.0800121845882233
"SierraLeone","women_vitA","climate_soil","level","infill",1,"domain_index",46,60,0.145373714920811,0.124308679254926,14,0.547252747252747,0.0746214413391326
"SierraLeone","women_vitA","climate_soil","level","infill",2,"null_train_mean",46,60,-0.220402491921515,0.10612782586404,14,-0.241100861625512,0.0599057981297656
"SierraLeone","women_vitA","climate_soil","level","infill",2,"region_mean_jk",46,60,-0.256471409463107,0.12032401250465,14,-0.386746234076881,0.0754804583503907
"SierraLeone","women_vitA","climate_soil","level","infill",2,"domain_index",46,60,0.0749096971380939,0.119603233861319,14,0.345054945054945,0.07965749138828
"SierraLeone","women_vitA","climate_soil","level","infill",3,"null_train_mean",46,60,-0.320538620267362,0.106782145601119,14,-0.32037993483254,0.0597774505818093
"SierraLeone","women_vitA","climate_soil","level","infill",3,"region_mean_jk",46,60,-0.288670024096957,0.117962109665635,14,-0.314285714285714,0.0733064770248253
"SierraLeone","women_vitA","climate_soil","level","infill",3,"domain_index",46,60,0.145040288969158,0.117373264611253,14,0.441758241758242,0.0742310128761398
"SierraLeone","women_vitA","climate_soil","level","infill",4,"null_train_mean",46,60,-0.165323644295574,0.10450067217542,14,-0.478345041590251,0.0593968154831812
"SierraLeone","women_vitA","climate_soil","level","infill",4,"region_mean_jk",46,60,-0.292264321420478,0.118442371828685,14,-0.41804205714653,0.0747622674333282
"SierraLeone","women_vitA","climate_soil","level","infill",4,"domain_index",46,60,0.180772436787997,0.119992671414182,14,0.49010989010989,0.0852184297506128
"SierraLeone","women_vitA","climate_soil","level","infill",5,"null_train_mean",46,60,-0.28622944962326,0.106947397645489,14,-0.369889297792818,0.0609410413026342
"SierraLeone","women_vitA","climate_soil","level","infill",5,"region_mean_jk",46,60,-0.235846449159688,0.115798231525216,14,-0.116740371297019,0.0705527437507427
"SierraLeone","women_vitA","climate_soil","level","infill",5,"domain_index",46,60,0.168935815504307,0.113920477255785,14,0.424175824175824,0.071293946575729
"SierraLeone","women_vitA","climate_soil","level","infill",6,"null_train_mean",46,60,-0.235376749022783,0.105433436914138,14,-0.385770727568745,0.0594868100279829
"SierraLeone","women_vitA","climate_soil","level","infill",6,"region_mean_jk",46,60,-0.285254842721473,0.120514879600753,14,-0.541254452937086,0.077803322460931
"SierraLeone","women_vitA","climate_soil","level","infill",6,"domain_index",46,60,0.149986107252014,0.120745240090985,14,0.397802197802198,0.0793723263256726
"SierraLeone","women_vitA","climate_soil","level","infill",7,"null_train_mean",46,60,-0.0732578211806741,0.103610116745913,14,-0.046617198110893,0.0562882600100184
"SierraLeone","women_vitA","climate_soil","level","infill",7,"region_mean_jk",46,60,-0.258297358701638,0.118274713599856,14,-0.445426912846901,0.0783707991151406
"SierraLeone","women_vitA","climate_soil","level","infill",7,"domain_index",46,60,0.226507363156432,0.110293347027138,14,0.454945054945055,0.0745386960959942
"SierraLeone","women_vitA","climate_soil","level","infill",8,"null_train_mean",46,60,-0.164114141495073,0.10435844242922,14,-0.0926135165325239,0.0563140657710352
"SierraLeone","women_vitA","climate_soil","level","infill",8,"region_mean_jk",46,60,-0.257721203283819,0.118665377729716,14,-0.40264050767271,0.0738518812067558
"SierraLeone","women_vitA","climate_soil","level","infill",8,"domain_index",46,60,0.124923589886079,0.123066160266943,14,0.481318681318681,0.0714548001883977
"SierraLeone","women_vitA","climate_soil","level","infill",9,"null_train_mean",46,60,-0.302707369421783,0.106203695924139,14,-0.589588074518216,0.0602696489062905
"SierraLeone","women_vitA","climate_soil","level","infill",9,"region_mean_jk",46,60,-0.259707234249015,0.119711003876924,14,-0.462046484214586,0.0758553350913762
"SierraLeone","women_vitA","climate_soil","level","infill",9,"domain_index",46,60,0.165545984995832,0.118698048502048,14,0.476923076923077,0.0711309631223616
"SierraLeone","women_vitA","climate_soil","level","infill",10,"null_train_mean",46,60,-0.143808790166992,0.104287648063543,14,-0.195567628003976,0.0577380628369307
"SierraLeone","women_vitA","climate_soil","level","infill",10,"region_mean_jk",46,60,-0.162279062733049,0.115535583861844,14,-0.085903292086486,0.0695944452912755
"SierraLeone","women_vitA","climate_soil","level","infill",10,"domain_index",46,60,0.176271186440678,0.125115544003862,14,0.468131868131868,0.0805564342131165
"SierraLeone","women_vitA","climate_soil","level","region",1,"null_train_mean",46,60,-0.113207200013098,0.104351340629125,14,-0.404681270562,0.0579042400166373
"SierraLeone","women_vitA","climate_soil","level","region",1,"domain_index",46,60,0.137871631008614,0.146377220688649,14,0.485714285714286,0.0982434690400435
"SierraLeone","child_iron","climate_soil","prev","infill",1,"null_train_mean",46,60,-0.25011994979762,7.74020235795135,14,-0.684333380472741,5.11653840879574
"SierraLeone","child_iron","climate_soil","prev","infill",1,"region_mean_jk",46,60,-0.0709154892871745,7.61362190604413,14,-0.205756744437442,5.28772332556902
"SierraLeone","child_iron","climate_soil","prev","infill",1,"domain_index",46,60,-0.03768375471004,8.66784718409921,14,-0.397802197802198,6.56300381598671
"SierraLeone","child_iron","climate_soil","prev","infill",2,"null_train_mean",46,60,-0.240819177225616,7.56987757889464,14,-0.334824699240772,5.00495408283229
"SierraLeone","child_iron","climate_soil","prev","infill",2,"region_mean_jk",46,60,-0.0627082397836371,7.66921722714722,14,0.0704847524812193,5.46680625799812
"SierraLeone","child_iron","climate_soil","prev","infill",2,"domain_index",46,60,-0.0394455925925873,8.60850779048709,14,-0.217582417582418,6.38920843021463
"SierraLeone","child_iron","climate_soil","prev","infill",3,"null_train_mean",46,60,-0.188913105050145,7.59517683572204,14,-0.447911187063814,4.95204959194767
"SierraLeone","child_iron","climate_soil","prev","infill",3,"region_mean_jk",46,60,-0.0275196278630959,7.60194577258485,14,0.0550662128759525,5.29566115194553
"SierraLeone","child_iron","climate_soil","prev","infill",3,"domain_index",46,60,-0.122578239346857,8.84660962213745,14,-0.481318681318681,6.97312609396568
"SierraLeone","child_iron","climate_soil","prev","infill",4,"null_train_mean",46,60,-0.250201701950345,7.67816069754507,14,-0.654881681220246,5.10330978380782
"SierraLeone","child_iron","climate_soil","prev","infill",4,"region_mean_jk",46,60,-0.0403488089869524,7.53529351450333,14,0.00881059406015241,5.29144135151115
"SierraLeone","child_iron","climate_soil","prev","infill",4,"domain_index",46,60,-0.0803267567931762,8.64329457401146,14,-0.454945054945055,6.55741979821335
"SierraLeone","child_iron","climate_soil","prev","infill",5,"null_train_mean",46,60,-0.110121288306816,7.594690816039,14,-0.301227212573792,4.97835004771651
"SierraLeone","child_iron","climate_soil","prev","infill",5,"region_mean_jk",46,60,-0.026429817610089,7.47880896093149,14,0.0926135165325239,5.25936863450772
"SierraLeone","child_iron","climate_soil","prev","infill",5,"domain_index",46,60,0.0135726770211053,8.14422304759052,14,-0.296703296703297,6.3395378994124
"SierraLeone","child_iron","climate_soil","prev","infill",6,"null_train_mean",46,60,0.0477528998982857,7.56307289847894,14,-0.0243639657228802,4.9451266259715
"SierraLeone","child_iron","climate_soil","prev","infill",6,"region_mean_jk",46,60,-0.103161560105053,7.65838203731935,14,-0.12967032967033,5.41635290402989
"SierraLeone","child_iron","climate_soil","prev","infill",6,"domain_index",46,60,-0.0735730449100781,8.75085870304242,14,-0.213186813186813,6.7963085563169
"SierraLeone","child_iron","climate_soil","prev","infill",7,"null_train_mean",46,60,-0.231731245015513,7.59450012053848,14,-0.35256375615419,4.97917119165499
"SierraLeone","child_iron","climate_soil","prev","infill",7,"region_mean_jk",46,60,-0.030478142723603,8.07856103658754,14,0.0748900495112955,6.08918906497833
"SierraLeone","child_iron","climate_soil","prev","infill",7,"domain_index",46,60,-0.125318876053042,9.18813610868505,14,-0.375824175824176,6.7327509130314
"SierraLeone","child_iron","climate_soil","prev","infill",8,"null_train_mean",46,60,-0.113812408406017,7.57796217839677,14,-0.245035500749917,4.95963351294193
"SierraLeone","child_iron","climate_soil","prev","infill",8,"region_mean_jk",46,60,-0.0658100306179205,7.63979769807729,14,0.0505494505494506,5.42650803429339
"SierraLeone","child_iron","climate_soil","prev","infill",8,"domain_index",46,60,-0.111028413227936,8.89376671012904,14,-0.30989010989011,6.65920555323651
"SierraLeone","child_iron","climate_soil","prev","infill",9,"null_train_mean",46,60,0.0085012417841739,7.52677193855604,14,-0.185432270837775,4.90524599567974
"SierraLeone","child_iron","climate_soil","prev","infill",9,"region_mean_jk",46,60,-0.0988012288457641,7.63983983789362,14,-0.116483516483516,5.39691172626344
"SierraLeone","child_iron","climate_soil","prev","infill",9,"domain_index",46,60,-0.121044787856492,9.46932593743837,14,-0.424175824175824,7.53807398482427
"SierraLeone","child_iron","climate_soil","prev","infill",10,"null_train_mean",46,60,-0.0408737845630898,7.65576347656586,14,-0.534221542175494,5.0420513988175
"SierraLeone","child_iron","climate_soil","prev","infill",10,"region_mean_jk",46,60,-0.000574351207637661,7.53431281775167,14,0.114411510376945,5.27954760503862
"SierraLeone","child_iron","climate_soil","prev","infill",10,"domain_index",46,60,0.0206526551787492,9.23433913507488,14,-0.12967032967033,7.10124265505608
"SierraLeone","child_iron","climate_soil","prev","region",1,"null_train_mean",46,60,-0.104523338140698,7.64709488671638,14,-0.297796160824236,4.91745721487562
"SierraLeone","child_iron","climate_soil","prev","region",1,"domain_index",46,60,-0.0410769239653164,7.58373521161316,14,-0.556043956043956,4.70107666023442
"SierraLeone","child_iron","climate_soil","level","infill",1,"null_train_mean",46,60,-0.333515265206316,0.28954136004419,14,-0.457974689231726,0.191419378548944
"SierraLeone","child_iron","climate_soil","level","infill",1,"region_mean_jk",46,60,-0.111550861086203,0.309460352139268,14,-0.090408432805559,0.242448005737832
"SierraLeone","child_iron","climate_soil","level","infill",1,"domain_index",46,60,0.216449013614893,0.351092799746589,14,0.204395604395604,0.261521255053507
"SierraLeone","child_iron","climate_soil","level","infill",2,"null_train_mean",46,60,-0.141402632055563,0.278478410943287,14,-0.331131551961278,0.169460286719984
"SierraLeone","child_iron","climate_soil","level","infill",2,"region_mean_jk",46,60,-0.0100018262078205,0.296183968630762,14,0.0881059406015241,0.214773274660908
"SierraLeone","child_iron","climate_soil","level","infill",2,"domain_index",46,60,0.161044734648514,0.381647567154299,14,0.230769230769231,0.310057432036345
"SierraLeone","child_iron","climate_soil","level","infill",3,"null_train_mean",46,60,-0.176718152529116,0.281839415990519,14,-0.207145444638041,0.17515317290674
"SierraLeone","child_iron","climate_soil","level","infill",3,"region_mean_jk",46,60,-0.0704904919415691,0.302571428521384,14,-0.0682821039661811,0.227287758129069
"SierraLeone","child_iron","climate_soil","level","infill",3,"domain_index",46,60,0.215282022784107,0.364583267149839,14,0.243956043956044,0.283397025444861
"SierraLeone","child_iron","climate_soil","level","infill",4,"null_train_mean",46,60,-0.24744314095275,0.285143932378121,14,-0.445920460824173,0.17889130827187
"SierraLeone","child_iron","climate_soil","level","infill",4,"region_mean_jk",46,60,-0.0721026636640238,0.300702768981662,14,-0.0704847524812193,0.230353833442357
"SierraLeone","child_iron","climate_soil","level","infill",4,"domain_index",46,60,0.200666851903307,0.368821576858702,14,0.173626373626374,0.303117470447302
"SierraLeone","child_iron","climate_soil","level","infill",5,"null_train_mean",46,60,-0.12686495856523,0.27854537598037,14,0.0442487622446112,0.170926033467896
"SierraLeone","child_iron","climate_soil","level","infill",5,"region_mean_jk",46,60,-0.0540196016332563,0.302304626536197,14,0.00441016745392971,0.217769712171801
"SierraLeone","child_iron","climate_soil","level","infill",5,"domain_index",46,60,0.24106696304529,0.377865020170796,14,0.265934065934066,0.312523433858318
"SierraLeone","child_iron","climate_soil","level","infill",6,"null_train_mean",46,60,-0.201321757604005,0.282162659430716,14,-0.444471881827219,0.172339709960437
"SierraLeone","child_iron","climate_soil","level","infill",6,"region_mean_jk",46,60,-0.040702834281455,0.288908552346694,14,-0.0616061978952781,0.209047589240317
"SierraLeone","child_iron","climate_soil","level","infill",6,"domain_index",46,60,0.23350930814115,0.354570834694711,14,0.23956043956044,0.260948641875969
"SierraLeone","child_iron","climate_soil","level","infill",7,"null_train_mean",46,60,-0.157156762813988,0.279891566603847,14,-0.158941946432378,0.175506679336223
"SierraLeone","child_iron","climate_soil","level","infill",7,"region_mean_jk",46,60,0.0172011473148379,0.304942952161617,14,-0.0528635643609144,0.221367788230125
"SierraLeone","child_iron","climate_soil","level","infill",7,"domain_index",46,60,0.210447346485135,0.401976122300624,14,0.283516483516484,0.332545405514938
"SierraLeone","child_iron","climate_soil","level","infill",8,"null_train_mean",46,60,-0.278545734276821,0.283821170523328,14,-0.366449487607984,0.181090829675583
"SierraLeone","child_iron","climate_soil","level","infill",8,"region_mean_jk",46,60,-0.0278202728100875,0.289147732078497,14,0.0153846153846154,0.202297483043235
"SierraLeone","child_iron","climate_soil","level","infill",8,"domain_index",46,60,0.224951375382051,0.378926531677598,14,0.349450549450549,0.302926026343143
"SierraLeone","child_iron","climate_soil","level","infill",9,"null_train_mean",46,60,-0.238985491073433,0.280622468590374,14,-0.252499281128031,0.174400325294734
"SierraLeone","child_iron","climate_soil","level","infill",9,"region_mean_jk",46,60,-0.0296935844875298,0.289713153805482,14,-0.010989010989011,0.212251394385154
"SierraLeone","child_iron","climate_soil","level","infill",9,"domain_index",46,60,0.258794109474854,0.340285691421876,14,0.375824175824176,0.245824360434571
"SierraLeone","child_iron","climate_soil","level","infill",10,"null_train_mean",46,60,-0.305227979287872,0.28759130759241,14,-0.409301050762654,0.187272378181637
"SierraLeone","child_iron","climate_soil","level","infill",10,"region_mean_jk",46,60,-0.0110403427109119,0.289374140909322,14,0.00441016745392971,0.191948919214899
"SierraLeone","child_iron","climate_soil","level","infill",10,"domain_index",46,60,0.227785495971103,0.348642198181977,14,0.340659340659341,0.253975322088292
"SierraLeone","child_iron","climate_soil","level","region",1,"null_train_mean",46,60,-0.215955663781331,0.288768117802605,14,-0.408069613555377,0.19241592491095
"SierraLeone","child_iron","climate_soil","level","region",1,"domain_index",46,60,0.257738260627952,0.385107111476358,14,0.318681318681319,0.312174438081004
"SierraLeone","women_iron","climate_soil","prev","infill",1,"null_train_mean",46,60,-0.136888180054841,11.132949494074,14,-0.200237459270338,4.63341663274497
"SierraLeone","women_iron","climate_soil","prev","infill",1,"region_mean_jk",46,60,-0.01238703120058,11.3212885257283,14,-0.085903292086486,5.85775963615923
"SierraLeone","women_iron","climate_soil","prev","infill",1,"domain_index",46,60,0.172010915048787,14.3676811919147,14,0.393406593406593,8.99740470418458
"SierraLeone","women_iron","climate_soil","prev","infill",2,"null_train_mean",46,60,-0.230423131228309,11.2772703877929,14,-0.359428647495271,4.84835982167374
"SierraLeone","women_iron","climate_soil","prev","infill",2,"region_mean_jk",46,60,-0.0916593606174544,11.6786947696112,14,-0.391639400905696,6.42280454933075
"SierraLeone","women_iron","climate_soil","prev","infill",2,"domain_index",46,60,0.211622173542613,13.453191230747,14,0.331868131868132,7.95552901862597
"SierraLeone","women_iron","climate_soil","prev","infill",3,"null_train_mean",46,60,-0.0541302947411844,11.1375701282745,14,-0.141912455307347,4.58857055253838
"SierraLeone","women_iron","climate_soil","prev","infill",3,"region_mean_jk",46,60,0.0361613269783389,11.233382951922,14,0.0396915070853674,5.3193189041756
"SierraLeone","women_iron","climate_soil","prev","infill",3,"domain_index",46,60,0.197164899872926,13.8413041986375,14,0.314285714285714,8.09156607686552
"SierraLeone","women_iron","climate_soil","prev","infill",4,"null_train_mean",46,60,-0.218840043994115,11.184716708407,14,-0.431906665087422,5.23670451563357
"SierraLeone","women_iron","climate_soil","prev","infill",4,"region_mean_jk",46,60,0.0032335378297865,11.2803128596776,14,-0.156388044567705,5.54323577334104
"SierraLeone","women_iron","climate_soil","prev","infill",4,"domain_index",46,60,0.181175545178512,14.7966779765507,14,0.459340659340659,9.44646138790576
