"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"SierraLeone","women_vitA","climate_soil","level","infill",2,"null_train_mean",46,60,-0.244315963016074,0.0896836150384999,14,-0.245565692396355,0.0514249988241602
"SierraLeone","women_vitA","climate_soil","level","infill",2,"region_mean_jk",46,60,-0.308575895154685,0.102097107321956,14,-0.574891262424944,0.0651484672168506
"SierraLeone","women_vitA","climate_soil","level","infill",2,"domain_index",46,60,0.0552931369824951,0.102453362699509,14,0.38021978021978,0.0693763755230322
"SierraLeone","women_vitA","climate_soil","level","infill",3,"null_train_mean",46,60,-0.344484941952224,0.0905389951998819,14,-0.37653401571724,0.0510530760579751
"SierraLeone","women_vitA","climate_soil","level","infill",3,"region_mean_jk",46,60,-0.260244635395698,0.100175181081203,14,-0.314285714285714,0.0627245230689696
"SierraLeone","women_vitA","climate_soil","level","infill",3,"domain_index",46,60,0.122311753264796,0.100050575197195,14,0.494505494505494,0.0638172455331526
"SierraLeone","women_vitA","climate_soil","level","infill",4,"null_train_mean",46,60,-0.146028274208591,0.0881970922836219,14,-0.404924639857794,0.0504619156903622
"SierraLeone","women_vitA","climate_soil","level","infill",4,"region_mean_jk",46,60,-0.26202141485652,0.100505637957588,14,-0.382838515492085,0.0638532287136313
"SierraLeone","women_vitA","climate_soil","level","infill",4,"domain_index",46,60,0.153487079744373,0.106278083991839,14,0.410989010989011,0.0780708081675338
"SierraLeone","women_vitA","climate_soil","level","infill",5,"null_train_mean",46,60,-0.288536603113108,0.0900556427521955,14,-0.317797395506461,0.0517829947683143
"SierraLeone","women_vitA","climate_soil","level","infill",5,"region_mean_jk",46,60,-0.198826804976235,0.0980210147923023,14,-0.0374037630078474,0.0600308324646852
"SierraLeone","women_vitA","climate_soil","level","infill",5,"domain_index",46,60,0.161155876632398,0.0981608299660361,14,0.468131868131868,0.0667339311283157
"SierraLeone","women_vitA","climate_soil","level","infill",6,"null_train_mean",46,60,-0.230836083500279,0.0890824188614732,14,-0.249184393758642,0.050619796622199
"SierraLeone","women_vitA","climate_soil","level","infill",6,"region_mean_jk",46,60,-0.302367899933086,0.102398948830651,14,-0.558856223764308,0.0669627237265103
"SierraLeone","women_vitA","climate_soil","level","infill",6,"domain_index",46,60,0.135148652403445,0.105372149170407,14,0.389010989010989,0.0707082919391256
"SierraLeone","women_vitA","climate_soil","level","infill",7,"null_train_mean",46,60,-0.108299145251867,0.0874039961800343,14,0.0353596556870291,0.0480360854310884
"SierraLeone","women_vitA","climate_soil","level","infill",7,"region_mean_jk",46,60,-0.268634856029285,0.10078469823016,14,-0.478503168751374,0.0670885333885746
"SierraLeone","women_vitA","climate_soil","level","infill",7,"domain_index",46,60,0.215448735759933,0.0942957654748525,14,0.481318681318681,0.0653402452652235
"SierraLeone","women_vitA","climate_soil","level","infill",8,"null_train_mean",46,60,-0.167320382502843,0.0879974782211078,14,0.0244734672441524,0.0479571972230171
"SierraLeone","women_vitA","climate_soil","level","infill",8,"region_mean_jk",46,60,-0.2770865687103,0.100718615774268,14,-0.429043163913544,0.0635683829439957
"SierraLeone","women_vitA","climate_soil","level","infill",8,"domain_index",46,60,0.117088080022228,0.106603372316981,14,0.52967032967033,0.0642138372954073
"SierraLeone","women_vitA","climate_soil","level","infill",9,"null_train_mean",46,60,-0.307998561106066,0.08968048588107,14,-0.622843892532572,0.0515186603237523
"SierraLeone","women_vitA","climate_soil","level","infill",9,"region_mean_jk",46,60,-0.282228590152621,0.101783623724551,14,-0.492849583162225,0.0654378050801345
"SierraLeone","women_vitA","climate_soil","level","infill",9,"domain_index",46,60,0.137816060016671,0.104741748031837,14,0.450549450549451,0.0650324882475111
"SierraLeone","women_vitA","climate_soil","level","infill",10,"null_train_mean",46,60,-0.11923944323939,0.0876304047213232,14,-0.16408627644912,0.0490680032340637
"SierraLeone","women_vitA","climate_soil","level","infill",10,"region_mean_jk",46,60,-0.175834926567966,0.0970429610071657,14,-0.112335074266943,0.0600958595079795
"SierraLeone","women_vitA","climate_soil","level","infill",10,"domain_index",46,60,0.153542650736316,0.109312988665606,14,0.446153846153846,0.0735286363674109
"SierraLeone","women_vitA","climate_soil","level","region",1,"null_train_mean",46,60,-0.102173807930603,0.087779004554172,14,-0.306754778444434,0.0492925231394548
"SierraLeone","women_vitA","climate_soil","level","region",1,"domain_index",46,60,0.117810502917477,0.125422240738173,14,0.542857142857143,0.0876251912489917
"SierraLeone","child_iron","climate_soil","prev","infill",1,"null_train_mean",46,60,-0.25011994979762,7.74020235795135,14,-0.684333380472741,5.11653840879574
"SierraLeone","child_iron","climate_soil","prev","infill",1,"region_mean_jk",46,60,-0.0709154892871745,7.61362190604413,14,-0.205756744437442,5.28772332556902
"SierraLeone","child_iron","climate_soil","prev","infill",1,"domain_index",46,60,-0.03768375471004,8.66784718409921,14,-0.397802197802198,6.56300381598671
"SierraLeone","child_iron","climate_soil","prev","infill",2,"null_train_mean",46,60,-0.240819177225616,7.56987757889464,14,-0.334824699240772,5.00495408283229
"SierraLeone","child_iron","climate_soil","prev","infill",2,"region_mean_jk",46,60,-0.0627082397836371,7.66921722714722,14,0.0704847524812193,5.46680625799812
"SierraLeone","child_iron","climate_soil","prev","infill",2,"domain_index",46,60,-0.0394455925925873,8.60850779048709,14,-0.217582417582418,6.38920843021463
"SierraLeone","child_iron","climate_soil","prev","infill",3,"null_train_mean",46,60,-0.188913105050145,7.59517683572204,14,-0.447911187063814,4.95204959194767
"SierraLeone","child_iron","climate_soil","prev","infill",3,"region_mean_jk",46,60,-0.0275196278630959,7.60194577258485,14,0.0550662128759525,5.29566115194553
"SierraLeone","child_iron","climate_soil","prev","infill",3,"domain_index",46,60,-0.122578239346857,8.84660962213745,14,-0.481318681318681,6.97312609396568
"SierraLeone","child_iron","climate_soil","prev","infill",4,"null_train_mean",46,60,-0.250201701950345,7.67816069754507,14,-0.654881681220246,5.10330978380782
"SierraLeone","child_iron","climate_soil","prev","infill",4,"region_mean_jk",46,60,-0.0403488089869524,7.53529351450333,14,0.00881059406015241,5.29144135151115
"SierraLeone","child_iron","climate_soil","prev","infill",4,"domain_index",46,60,-0.0803267567931762,8.64329457401146,14,-0.454945054945055,6.55741979821335
"SierraLeone","child_iron","climate_soil","prev","infill",5,"null_train_mean",46,60,-0.110121288306816,7.594690816039,14,-0.301227212573792,4.97835004771651
"SierraLeone","child_iron","climate_soil","prev","infill",5,"region_mean_jk",46,60,-0.026429817610089,7.47880896093149,14,0.0926135165325239,5.25936863450772
"SierraLeone","child_iron","climate_soil","prev","infill",5,"domain_index",46,60,0.0135726770211053,8.14422304759052,14,-0.296703296703297,6.3395378994124
"SierraLeone","child_iron","climate_soil","prev","infill",6,"null_train_mean",46,60,0.0477528998982857,7.56307289847894,14,-0.0243639657228802,4.9451266259715
"SierraLeone","child_iron","climate_soil","prev","infill",6,"region_mean_jk",46,60,-0.103161560105053,7.65838203731935,14,-0.12967032967033,5.41635290402989
"SierraLeone","child_iron","climate_soil","prev","infill",6,"domain_index",46,60,-0.0735730449100781,8.75085870304242,14,-0.213186813186813,6.7963085563169
"SierraLeone","child_iron","climate_soil","prev","infill",7,"null_train_mean",46,60,-0.231731245015513,7.59450012053848,14,-0.35256375615419,4.97917119165499
"SierraLeone","child_iron","climate_soil","prev","infill",7,"region_mean_jk",46,60,-0.030478142723603,8.07856103658754,14,0.0748900495112955,6.08918906497833
"SierraLeone","child_iron","climate_soil","prev","infill",7,"domain_index",46,60,-0.125318876053042,9.18813610868505,14,-0.375824175824176,6.7327509130314
"SierraLeone","child_iron","climate_soil","prev","infill",8,"null_train_mean",46,60,-0.113812408406017,7.57796217839677,14,-0.245035500749917,4.95963351294193
"SierraLeone","child_iron","climate_soil","prev","infill",8,"region_mean_jk",46,60,-0.0658100306179205,7.63979769807729,14,0.0505494505494506,5.42650803429339
"SierraLeone","child_iron","climate_soil","prev","infill",8,"domain_index",46,60,-0.111028413227936,8.89376671012904,14,-0.30989010989011,6.65920555323651
"SierraLeone","child_iron","climate_soil","prev","infill",9,"null_train_mean",46,60,0.0085012417841739,7.52677193855604,14,-0.185432270837775,4.90524599567974
"SierraLeone","child_iron","climate_soil","prev","infill",9,"region_mean_jk",46,60,-0.0988012288457641,7.63983983789362,14,-0.116483516483516,5.39691172626344
"SierraLeone","child_iron","climate_soil","prev","infill",9,"domain_index",46,60,-0.121044787856492,9.46932593743837,14,-0.424175824175824,7.53807398482427
"SierraLeone","child_iron","climate_soil","prev","infill",10,"null_train_mean",46,60,-0.0408737845630898,7.65576347656586,14,-0.534221542175494,5.0420513988175
"SierraLeone","child_iron","climate_soil","prev","infill",10,"region_mean_jk",46,60,-0.000574351207637661,7.53431281775167,14,0.114411510376945,5.27954760503862
"SierraLeone","child_iron","climate_soil","prev","infill",10,"domain_index",46,60,0.0206526551787492,9.23433913507488,14,-0.12967032967033,7.10124265505608
"SierraLeone","child_iron","climate_soil","prev","region",1,"null_train_mean",46,60,-0.104523338140698,7.64709488671638,14,-0.297796160824236,4.91745721487562
"SierraLeone","child_iron","climate_soil","prev","region",1,"domain_index",46,60,-0.0410769239653164,7.58373521161316,14,-0.556043956043956,4.70107666023442
"SierraLeone","child_iron","climate_soil","level","infill",1,"null_train_mean",46,60,-0.333515265206316,0.28954136004419,14,-0.457974689231726,0.191419378548944
"SierraLeone","child_iron","climate_soil","level","infill",1,"region_mean_jk",46,60,-0.111550861086203,0.309460352139268,14,-0.090408432805559,0.242448005737832
"SierraLeone","child_iron","climate_soil","level","infill",1,"domain_index",46,60,0.216449013614893,0.351092799746589,14,0.204395604395604,0.261521255053507
"SierraLeone","child_iron","climate_soil","level","infill",2,"null_train_mean",46,60,-0.141402632055563,0.278478410943287,14,-0.331131551961278,0.169460286719984
"SierraLeone","child_iron","climate_soil","level","infill",2,"region_mean_jk",46,60,-0.0100018262078205,0.296183968630762,14,0.0881059406015241,0.214773274660908
"SierraLeone","child_iron","climate_soil","level","infill",2,"domain_index",46,60,0.161044734648514,0.381647567154299,14,0.230769230769231,0.310057432036345
"SierraLeone","child_iron","climate_soil","level","infill",3,"null_train_mean",46,60,-0.176718152529116,0.281839415990519,14,-0.207145444638041,0.17515317290674
"SierraLeone","child_iron","climate_soil","level","infill",3,"region_mean_jk",46,60,-0.0704904919415691,0.302571428521384,14,-0.0682821039661811,0.227287758129069
"SierraLeone","child_iron","climate_soil","level","infill",3,"domain_index",46,60,0.215282022784107,0.364583267149839,14,0.243956043956044,0.283397025444861
"SierraLeone","child_iron","climate_soil","level","infill",4,"null_train_mean",46,60,-0.24744314095275,0.285143932378121,14,-0.445920460824173,0.17889130827187
"SierraLeone","child_iron","climate_soil","level","infill",4,"region_mean_jk",46,60,-0.0721026636640238,0.300702768981662,14,-0.0704847524812193,0.230353833442357
"SierraLeone","child_iron","climate_soil","level","infill",4,"domain_index",46,60,0.200666851903307,0.368821576858702,14,0.173626373626374,0.303117470447302
"SierraLeone","child_iron","climate_soil","level","infill",5,"null_train_mean",46,60,-0.12686495856523,0.27854537598037,14,0.0442487622446112,0.170926033467896
"SierraLeone","child_iron","climate_soil","level","infill",5,"region_mean_jk",46,60,-0.0540196016332563,0.302304626536197,14,0.00441016745392971,0.217769712171801
"SierraLeone","child_iron","climate_soil","level","infill",5,"domain_index",46,60,0.24106696304529,0.377865020170796,14,0.265934065934066,0.312523433858318
"SierraLeone","child_iron","climate_soil","level","infill",6,"null_train_mean",46,60,-0.201321757604005,0.282162659430716,14,-0.444471881827219,0.172339709960437
"SierraLeone","child_iron","climate_soil","level","infill",6,"region_mean_jk",46,60,-0.040702834281455,0.288908552346694,14,-0.0616061978952781,0.209047589240317
"SierraLeone","child_iron","climate_soil","level","infill",6,"domain_index",46,60,0.23350930814115,0.354570834694711,14,0.23956043956044,0.260948641875969
"SierraLeone","child_iron","climate_soil","level","infill",7,"null_train_mean",46,60,-0.157156762813988,0.279891566603847,14,-0.158941946432378,0.175506679336223
"SierraLeone","child_iron","climate_soil","level","infill",7,"region_mean_jk",46,60,0.0172011473148379,0.304942952161617,14,-0.0528635643609144,0.221367788230125
"SierraLeone","child_iron","climate_soil","level","infill",7,"domain_index",46,60,0.210447346485135,0.401976122300624,14,0.283516483516484,0.332545405514938
"SierraLeone","child_iron","climate_soil","level","infill",8,"null_train_mean",46,60,-0.278545734276821,0.283821170523328,14,-0.366449487607984,0.181090829675583
"SierraLeone","child_iron","climate_soil","level","infill",8,"region_mean_jk",46,60,-0.0278202728100875,0.289147732078497,14,0.0153846153846154,0.202297483043235
"SierraLeone","child_iron","climate_soil","level","infill",8,"domain_index",46,60,0.224951375382051,0.378926531677598,14,0.349450549450549,0.302926026343143
"SierraLeone","child_iron","climate_soil","level","infill",9,"null_train_mean",46,60,-0.238985491073433,0.280622468590374,14,-0.252499281128031,0.174400325294734
"SierraLeone","child_iron","climate_soil","level","infill",9,"region_mean_jk",46,60,-0.0296935844875298,0.289713153805482,14,-0.010989010989011,0.212251394385154
"SierraLeone","child_iron","climate_soil","level","infill",9,"domain_index",46,60,0.258794109474854,0.340285691421876,14,0.375824175824176,0.245824360434571
"SierraLeone","child_iron","climate_soil","level","infill",10,"null_train_mean",46,60,-0.305227979287872,0.28759130759241,14,-0.409301050762654,0.187272378181637
"SierraLeone","child_iron","climate_soil","level","infill",10,"region_mean_jk",46,60,-0.0110403427109119,0.289374140909322,14,0.00441016745392971,0.191948919214899
"SierraLeone","child_iron","climate_soil","level","infill",10,"domain_index",46,60,0.227785495971103,0.348642198181977,14,0.340659340659341,0.253975322088292
"SierraLeone","child_iron","climate_soil","level","region",1,"null_train_mean",46,60,-0.215955663781331,0.288768117802605,14,-0.408069613555377,0.19241592491095
"SierraLeone","child_iron","climate_soil","level","region",1,"domain_index",46,60,0.257738260627952,0.385107111476358,14,0.318681318681319,0.312174438081004
"SierraLeone","women_iron","climate_soil","prev","infill",1,"null_train_mean",46,60,-0.136888180054841,11.132949494074,14,-0.200237459270338,4.63341663274497
"SierraLeone","women_iron","climate_soil","prev","infill",1,"region_mean_jk",46,60,-0.01238703120058,11.3212885257283,14,-0.085903292086486,5.85775963615923
"SierraLeone","women_iron","climate_soil","prev","infill",1,"domain_index",46,60,0.172010915048787,14.3676811919147,14,0.393406593406593,8.99740470418458
"SierraLeone","women_iron","climate_soil","prev","infill",2,"null_train_mean",46,60,-0.230423131228309,11.2772703877929,14,-0.359428647495271,4.84835982167374
"SierraLeone","women_iron","climate_soil","prev","infill",2,"region_mean_jk",46,60,-0.0916593606174544,11.6786947696112,14,-0.391639400905696,6.42280454933075
"SierraLeone","women_iron","climate_soil","prev","infill",2,"domain_index",46,60,0.211622173542613,13.453191230747,14,0.331868131868132,7.95552901862597
"SierraLeone","women_iron","climate_soil","prev","infill",3,"null_train_mean",46,60,-0.0541302947411844,11.1375701282745,14,-0.141912455307347,4.58857055253838
"SierraLeone","women_iron","climate_soil","prev","infill",3,"region_mean_jk",46,60,0.0361613269783389,11.233382951922,14,0.0396915070853674,5.3193189041756
"SierraLeone","women_iron","climate_soil","prev","infill",3,"domain_index",46,60,0.197164899872926,13.8413041986375,14,0.314285714285714,8.09156607686552
"SierraLeone","women_iron","climate_soil","prev","infill",4,"null_train_mean",46,60,-0.218840043994115,11.184716708407,14,-0.431906665087422,5.23670451563357
"SierraLeone","women_iron","climate_soil","prev","infill",4,"region_mean_jk",46,60,0.0032335378297865,11.2803128596776,14,-0.156388044567705,5.54323577334104
"SierraLeone","women_iron","climate_soil","prev","infill",4,"domain_index",46,60,0.181175545178512,14.7966779765507,14,0.459340659340659,9.44646138790576
"SierraLeone","women_iron","climate_soil","prev","infill",5,"null_train_mean",46,60,-0.175103370744883,11.2062962269581,14,-0.538823853745083,4.94036254784357
"SierraLeone","women_iron","climate_soil","prev","infill",5,"region_mean_jk",46,60,-0.0280174073493986,11.4173946028878,14,-0.207048960413582,6.03343571205143
"SierraLeone","women_iron","climate_soil","prev","infill",5,"domain_index",46,60,0.175743621545392,13.3537461689714,14,0.38021978021978,7.65828915299711
"SierraLeone","women_iron","climate_soil","prev","infill",6,"null_train_mean",46,60,-0.185018081804467,11.2646325471971,14,-0.399575983807654,4.96713143279799
"SierraLeone","women_iron","climate_soil","prev","infill",6,"region_mean_jk",46,60,0.00464596685002243,11.5027683990871,14,-0.204620585866459,5.76969113719952
"SierraLeone","women_iron","climate_soil","prev","infill",6,"domain_index",46,60,0.133848169523793,13.2640882560786,14,0.257142857142857,8.17792081586749
"SierraLeone","women_iron","climate_soil","prev","infill",7,"null_train_mean",46,60,-0.10513268858568,11.2279747093169,14,-0.0662993544131796,4.79124523509883
"SierraLeone","women_iron","climate_soil","prev","infill",7,"region_mean_jk",46,60,-0.179230826961712,11.7944336233661,14,-0.482913336205303,6.41129816167611
"SierraLeone","women_iron","climate_soil","prev","infill",7,"domain_index",46,60,0.198195572562287,15.1188730895486,14,0.371428571428571,10.8020474185133
"SierraLeone","women_iron","climate_soil","prev","infill",8,"null_train_mean",46,60,-0.146695145852031,11.146174028063,14,-0.104216959366333,4.73835301376174
"SierraLeone","women_iron","climate_soil","prev","infill",8,"region_mean_jk",46,60,-0.0179598268402066,11.5089988017286,14,-0.198019921806251,5.71157468073401
"SierraLeone","women_iron","climate_soil","prev","infill",8,"domain_index",46,60,0.215466304113744,13.6583399886634,14,0.353846153846154,9.01922693445349
"SierraLeone","women_iron","climate_soil","prev","infill",9,"null_train_mean",46,60,-0.133456857190238,11.2013645886201,14,-0.480634596533183,4.92497835002004
"SierraLeone","women_iron","climate_soil","prev","infill",9,"region_mean_jk",46,60,-0.128112803054663,11.7380039401566,14,-0.4730475909816,6.38431759935618
"SierraLeone","women_iron","climate_soil","prev","infill",9,"domain_index",46,60,0.00944319031603868,14.584681348361,14,0.151648351648352,9.02597648435837
"SierraLeone","women_iron","climate_soil","prev","infill",10,"null_train_mean",46,60,-0.144472790368682,11.2313566421836,14,-0.447911187063814,4.93220328805737
"SierraLeone","women_iron","climate_soil","prev","infill",10,"region_mean_jk",46,60,0.00224169403972655,11.6579724776375,14,-0.14994569343361,6.00591915820052
"SierraLeone","women_iron","climate_soil","prev","infill",10,"domain_index",46,60,0.126744884772791,14.0706479615511,14,0.367032967032967,7.63159654903305
"SierraLeone","women_iron","climate_soil","prev","region",1,"null_train_mean",46,60,-0.160966357121078,11.1303715677227,14,-0.229160647831609,4.91519962740876
"SierraLeone","women_iron","climate_soil","prev","region",1,"domain_index",46,60,0.259144541327752,15.6364722417794,14,0.472527472527473,10.6824323365929
"SierraLeone","women_iron","climate_soil","level","infill",1,"null_train_mean",46,60,-0.199408580563114,0.20457027508509,14,-0.31894646037225,0.0764533214203302
"SierraLeone","women_iron","climate_soil","level","infill",1,"region_mean_jk",46,60,-0.172531625337793,0.211574774289727,14,-0.251379544873993,0.0860165827977915
"SierraLeone","women_iron","climate_soil","level","infill",1,"domain_index",46,60,-0.162489580439011,0.338486894539098,14,0.032967032967033,0.276199210200258
"SierraLeone","women_iron","climate_soil","level","infill",2,"null_train_mean",46,60,-0.189115700572801,0.20543406076613,14,-0.487323503659233,0.0811484416835747
"SierraLeone","women_iron","climate_soil","level","infill",2,"region_mean_jk",46,60,-0.210848554163188,0.215378371840432,14,-0.598460208125558,0.0966158247329514
"SierraLeone","women_iron","climate_soil","level","infill",2,"domain_index",46,60,-0.0035565434843012,0.277794658418193,14,0.340659340659341,0.188105552694556
"SierraLeone","women_iron","climate_soil","level","infill",3,"null_train_mean",46,60,-0.203600749372954,0.205280471354054,14,-0.37086454167555,0.0797204566534423
"SierraLeone","women_iron","climate_soil","level","infill",3,"region_mean_jk",46,60,-0.170468481503422,0.211822375158261,14,-0.30176284656022,0.0963508201962269
"SierraLeone","women_iron","climate_soil","level","infill",3,"domain_index",46,60,-0.117254792998055,0.329040001859223,14,0.0461538461538462,0.255085778326973
"SierraLeone","women_iron","climate_soil","level","infill",4,"null_train_mean",46,60,-0.11206157242825,0.20411668483879,14,-0.492278528533617,0.0777962093949746
"SierraLeone","women_iron","climate_soil","level","infill",4,"region_mean_jk",46,60,-0.181708765477073,0.210134781744639,14,-0.541254452937086,0.0906762462476019
"SierraLeone","women_iron","climate_soil","level","infill",4,"domain_index",46,60,-0.0243400944706863,0.308166339819604,14,0.279120879120879,0.231928091047888
"SierraLeone","women_iron","climate_soil","level","infill",5,"null_train_mean",46,60,-0.225104123830493,0.205367859631015,14,-0.558504339547108,0.07816133015573
"SierraLeone","women_iron","climate_soil","level","infill",5,"region_mean_jk",46,60,-0.274851285742707,0.214960077097939,14,-0.730473489329726,0.104477535272516
"SierraLeone","women_iron","climate_soil","level","infill",5,"domain_index",46,60,-0.111419838844123,0.323836584957484,14,0.112087912087912,0.245145307864695
"SierraLeone","women_iron","climate_soil","level","infill",6,"null_train_mean",46,60,-0.161903105036771,0.203705443636792,14,-0.389389107752579,0.0753977019777802
"SierraLeone","women_iron","climate_soil","level","infill",6,"region_mean_jk",46,60,-0.235786103114656,0.214320843744648,14,-0.630769230769231,0.0895572908549101
"SierraLeone","women_iron","climate_soil","level","infill",6,"domain_index",46,60,-0.0658516254515143,0.296905768423693,14,0.138461538461538,0.21345180142561
"SierraLeone","women_iron","climate_soil","level","infill",7,"null_train_mean",46,60,-0.105381418676143,0.205546203881027,14,-0.32037993483254,0.0764570374454629
"SierraLeone","women_iron","climate_soil","level","infill",7,"region_mean_jk",46,60,-0.127439770578498,0.210599113190596,14,-0.435643827973752,0.0820704111487494
"SierraLeone","women_iron","climate_soil","level","infill",7,"domain_index",46,60,-0.034231731036399,0.316765906785323,14,0.125274725274725,0.263426107112313
"SierraLeone","women_iron","climate_soil","level","infill",8,"null_train_mean",46,60,-0.208093553548559,0.205308354101402,14,-0.500011013364107,0.0802190280225095
"SierraLeone","women_iron","climate_soil","level","infill",8,"region_mean_jk",46,60,-0.220301959714785,0.210167000244626,14,-0.591208791208791,0.0879842121987265
"SierraLeone","women_iron","climate_soil","level","infill",8,"domain_index",46,60,-0.11386496248958,0.304072393977091,14,0.0901098901098901,0.23039449588166
"SierraLeone","women_iron","climate_soil","level","infill",9,"null_train_mean",46,60,-0.261629515700793,0.20715677795721,14,-0.819385247594174,0.0785236881117554
"SierraLeone","women_iron","climate_soil","level","infill",9,"region_mean_jk",46,60,-0.297047474892169,0.217324755738229,14,-0.739274374743337,0.101198664492144
"SierraLeone","women_iron","climate_soil","level","infill",9,"domain_index",46,60,-0.234176160044457,0.330476778719083,14,-0.0945054945054945,0.23265053770705
"SierraLeone","women_iron","climate_soil","level","infill",10,"null_train_mean",46,60,-0.151165392310632,0.204886131523391,14,-0.43460689437875,0.0774546731046527
"SierraLeone","women_iron","climate_soil","level","infill",10,"region_mean_jk",46,60,-0.213763395071023,0.215673886579489,14,-0.479648255041808,0.104353836367323
"SierraLeone","women_iron","climate_soil","level","infill",10,"domain_index",46,60,-0.118699638788552,0.306219428231824,14,0.0945054945054945,0.220254180752208
"SierraLeone","women_iron","climate_soil","level","region",1,"null_train_mean",46,60,-0.0403408398016217,0.203783585479603,14,-0.268499380249607,0.0758575668304847
"SierraLeone","women_iron","climate_soil","level","region",1,"domain_index",46,60,0.0645734926368436,0.315222558179226,14,0.274725274725275,0.241389308676481
"SierraLeone","women_folate","climate_soil","prev","infill",1,"null_train_mean",46,59,-0.290301442489892,12.8352092167981,14,-0.496138938356834,8.26082234237958
"SierraLeone","women_folate","climate_soil","prev","infill",1,"region_mean_jk",46,59,0.40269182387139,11.4789167374792,14,0.557534404282101,5.11652298678355
"SierraLeone","women_folate","climate_soil","prev","infill",1,"domain_index",46,59,0.25597304567877,13.9925296750432,14,0.265934065934066,8.70482241104023
"SierraLeone","women_folate","climate_soil","prev","infill",2,"null_train_mean",46,59,-0.274119304587804,12.9029344534847,14,-0.506085072020604,8.21124092203878
"SierraLeone","women_folate","climate_soil","prev","infill",2,"region_mean_jk",46,59,0.389750477997219,11.4564770384664,14,0.509938744803881,5.09858946445932
"SierraLeone","women_folate","climate_soil","prev","infill",2,"domain_index",46,59,0.158361912853307,13.6289111254122,14,0.120879120879121,9.10069710773469
"SierraLeone","women_folate","climate_soil","prev","infill",3,"null_train_mean",46,59,-0.217848492661203,12.8390267073788,14,-0.475145373294454,8.36902090318298
"SierraLeone","women_folate","climate_soil","prev","infill",3,"region_mean_jk",46,59,0.413745555425228,11.4668844424627,14,0.528053124816669,4.96651758838522
"SierraLeone","women_folate","climate_soil","prev","infill",3,"domain_index",46,59,0.178504822086636,13.9543647906405,14,0.221978021978022,7.79457682394193
"SierraLeone","women_folate","climate_soil","prev","infill",4,"null_train_mean",46,59,-0.279866002926349,12.889489769064,14,-0.592704375981354,8.36138988090485
"SierraLeone","women_folate","climate_soil","prev","infill",4,"region_mean_jk",46,59,0.392135641461376,11.4689625861419,14,0.475247812335002,5.32460454880014
"SierraLeone","women_folate","climate_soil","prev","infill",4,"domain_index",46,59,0.180993408256451,14.2988779664139,14,0.169230769230769,8.58427072787716
"SierraLeone","women_folate","climate_soil","prev","infill",5,"null_train_mean",46,59,-0.0646671905372069,12.7041116093814,14,-0.312301742447828,8.0675218186989
"SierraLeone","women_folate","climate_soil","prev","infill",5,"region_mean_jk",46,59,0.390307157117754,11.4706995457369,14,0.45764604150778,5.2136247592193
"SierraLeone","women_folate","climate_soil","prev","infill",5,"domain_index",46,59,0.183804046754125,14.2831296637231,14,0.195604395604396,8.02225405159147
"SierraLeone","women_folate","climate_soil","prev","infill",6,"null_train_mean",46,59,-0.17885207744979,12.7698047927669,14,-0.275940879222879,8.11908355056766
"SierraLeone","women_folate","climate_soil","prev","infill",6,"region_mean_jk",46,59,0.365829831966976,11.5997826476318,14,0.41978021978022,5.57256143171072
"SierraLeone","women_folate","climate_soil","prev","infill",6,"domain_index",46,59,0.110405393486748,13.5743445576846,14,0.178021978021978,7.74540907819223
"SierraLeone","women_folate","climate_soil","prev","infill",7,"null_train_mean",46,59,-0.388305201114336,13.28299014243,14,-0.570174447953345,9.33861037509807
"SierraLeone","women_folate","climate_soil","prev","infill",7,"region_mean_jk",46,59,0.100030289465974,13.0754971312188,14,0.180418150979029,7.54873568963565
"SierraLeone","women_folate","climate_soil","prev","infill",7,"domain_index",46,59,0.320851951000073,13.1464593768297,14,0.331868131868132,7.87588770168226
"SierraLeone","women_folate","climate_soil","prev","infill",8,"null_train_mean",46,59,-0.280683701164211,12.9864458322108,14,-0.469682833843514,8.53165218516863
"SierraLeone","women_folate","climate_soil","prev","infill",8,"region_mean_jk",46,59,0.381825269870151,11.5169490366045,14,0.428571428571429,5.32808769543645
"SierraLeone","women_folate","climate_soil","prev","infill",8,"domain_index",46,59,0.236913403366419,13.9194836014661,14,0.301098901098901,8.21780075235131
"SierraLeone","women_folate","climate_soil","prev","infill",9,"null_train_mean",46,59,-0.166824341243631,12.7309365800652,14,-0.245307611328764,8.04668950517234
"SierraLeone","women_folate","climate_soil","prev","infill",9,"region_mean_jk",46,59,0.359406588119049,11.511179746698,14,0.498901098901099,5.2289133224817
"SierraLeone","women_folate","climate_soil","prev","infill",9,"domain_index",46,59,0.243354449923588,13.3923722720707,14,0.221978021978022,8.14571654519916
"SierraLeone","women_folate","climate_soil","prev","infill",10,"null_train_mean",46,59,-0.324124070133796,12.907516081917,14,-0.436606577939041,8.45799944655926
"SierraLeone","women_folate","climate_soil","prev","infill",10,"region_mean_jk",46,59,0.406351718651049,11.4754614677136,14,0.534065934065934,5.00261787454621
"SierraLeone","women_folate","climate_soil","prev","infill",10,"domain_index",46,59,0.17294210005999,14.3549772637962,14,0.191208791208791,9.36307698181504
"SierraLeone","women_folate","climate_soil","prev","region",1,"null_train_mean",46,59,-0.438736112228079,13.5181869121371,14,-0.64675254464373,9.65483612998128
