"vocab","target","estimand","country","outcome","arm","n_units","spearman"
"both","prev","infill","Ghana","women_b12","null_train_mean",75,-0.224862455553374
"both","prev","infill","Ghana","women_b12","region_mean_jk",75,0.254363267662014
"both","prev","infill","Ghana","women_b12","spatial",75,0.307843277948274
"both","prev","infill","Ghana","women_b12","domain_index",75,0.253938940422302
"both","prev","infill","Ghana","women_b12","spatial_plus_domain",75,0.305351349936124
"both","prev","region","Ghana","women_b12","null_train_mean",75,-0.560807151500646
"both","prev","region","Ghana","women_b12","spatial",75,0.269013465469483
"both","prev","region","Ghana","women_b12","domain_index",75,0.171221685255852
"both","prev","region","Ghana","women_b12","spatial_plus_domain",75,0.269013465469483
"both","prev","infill","Malawi","child_vitA","null_train_mean",87,-0.187830591963471
"both","prev","infill","Malawi","child_vitA","region_mean_jk",87,0.146576556563828
"both","prev","infill","Malawi","child_vitA","spatial",87,0.129671651913383
"both","prev","infill","Malawi","child_vitA","domain_index",87,0.195921091165415
"both","prev","infill","Malawi","child_vitA","spatial_plus_domain",87,0.125854420051889
"both","prev","region","Malawi","child_vitA","null_train_mean",87,-0.547173769323742
"both","prev","region","Malawi","child_vitA","spatial",87,0.112422713925785
"both","prev","region","Malawi","child_vitA","domain_index",87,0.198391344701718
"both","prev","region","Malawi","child_vitA","spatial_plus_domain",87,0.101989581456466
"both","prev","infill","Malawi","women_vitA","null_train_mean",87,-0.168239412308106
"both","prev","infill","Malawi","women_vitA","region_mean_jk",87,-0.0707657729461198
"both","prev","infill","Malawi","women_vitA","spatial",87,0.213708723854795
"both","prev","infill","Malawi","women_vitA","domain_index",87,0.0441228018859734
"both","prev","infill","Malawi","women_vitA","spatial_plus_domain",87,0.213708723854795
"both","prev","region","Malawi","women_vitA","null_train_mean",87,-0.474009059987524
"both","prev","region","Malawi","women_vitA","spatial",87,0.250294899770261
"both","prev","region","Malawi","women_vitA","domain_index",87,-0.00786018792316749
"both","prev","region","Malawi","women_vitA","spatial_plus_domain",87,0.250294899770261
"both","prev","infill","Malawi","child_iron","null_train_mean",87,-0.189370145872827
"both","prev","infill","Malawi","child_iron","region_mean_jk",87,0.142120845038826
"both","prev","infill","Malawi","child_iron","spatial",87,0.0886795532124872
"both","prev","infill","Malawi","child_iron","domain_index",87,0.21585714140491
"both","prev","infill","Malawi","child_iron","spatial_plus_domain",87,0.0892997537286293
"both","prev","region","Malawi","child_iron","null_train_mean",87,-0.576000330594267
"both","prev","region","Malawi","child_iron","spatial",87,0.0588734460543665
"both","prev","region","Malawi","child_iron","domain_index",87,0.170646347897319
"both","prev","region","Malawi","child_iron","spatial_plus_domain",87,0.0395469034998812
"both","prev","infill","Malawi","women_iron","null_train_mean",87,-0.141652927452722
"both","prev","infill","Malawi","women_iron","region_mean_jk",87,-0.208788078671327
"both","prev","infill","Malawi","women_iron","spatial",87,0.0641089641951336
"both","prev","infill","Malawi","women_iron","domain_index",87,0.221872924019254
"both","prev","infill","Malawi","women_iron","spatial_plus_domain",87,0.0328505217915867
"both","prev","region","Malawi","women_iron","null_train_mean",87,-0.441545586781945
"both","prev","region","Malawi","women_iron","spatial",87,0.104086818130851
"both","prev","region","Malawi","women_iron","domain_index",87,0.244356417237559
"both","prev","region","Malawi","women_iron","spatial_plus_domain",87,0.0445226852120405
"both","prev","infill","Malawi","women_folate","null_train_mean",87,-0.20121518639964
"both","prev","infill","Malawi","women_folate","region_mean_jk",87,0.405070092964375
"both","prev","infill","Malawi","women_folate","spatial",87,0.455794503200565
"both","prev","infill","Malawi","women_folate","domain_index",87,0.41936501268651
"both","prev","infill","Malawi","women_folate","spatial_plus_domain",87,0.435306114642641
"both","prev","region","Malawi","women_folate","null_train_mean",87,-0.687784159546345
"both","prev","region","Malawi","women_folate","spatial",87,0.158219509458894
"both","prev","region","Malawi","women_folate","domain_index",87,0.384848454407192
"both","prev","region","Malawi","women_folate","spatial_plus_domain",87,0.156888369266352
"both","prev","infill","Malawi","women_b12","null_train_mean",87,-0.195106354558065
"both","prev","infill","Malawi","women_b12","region_mean_jk",87,0.249430450286184
"both","prev","infill","Malawi","women_b12","spatial",87,0.402136479420862
"both","prev","infill","Malawi","women_b12","domain_index",87,0.396720916206425
"both","prev","infill","Malawi","women_b12","spatial_plus_domain",87,0.375590328230461
"both","prev","region","Malawi","women_b12","null_train_mean",87,-0.563952475251625
"both","prev","region","Malawi","women_b12","spatial",87,0.398155174957281
"both","prev","region","Malawi","women_b12","domain_index",87,0.400430206079327
"both","prev","region","Malawi","women_b12","spatial_plus_domain",87,0.386433818958911
"both","prev","infill","Malawi","child_zinc","null_train_mean",87,-0.183059515143723
"both","prev","infill","Malawi","child_zinc","region_mean_jk",87,0.0672190399616221
"both","prev","infill","Malawi","child_zinc","spatial",87,-0.0301788599410268
"both","prev","infill","Malawi","child_zinc","domain_index",87,-0.0175986374010428
"both","prev","infill","Malawi","child_zinc","spatial_plus_domain",87,-0.030461459143012
"both","prev","region","Malawi","child_zinc","null_train_mean",87,-0.563918409126347
"both","prev","region","Malawi","child_zinc","spatial",87,-0.0985724248730774
"both","prev","region","Malawi","child_zinc","domain_index",87,-0.00955367624775596
"both","prev","region","Malawi","child_zinc","spatial_plus_domain",87,-0.105874423608242
"both","prev","infill","Malawi","women_zinc","null_train_mean",87,-0.196074052414888
"both","prev","infill","Malawi","women_zinc","region_mean_jk",87,0.18258139105983
"both","prev","infill","Malawi","women_zinc","spatial",87,-0.28618351371843
"both","prev","infill","Malawi","women_zinc","domain_index",87,-0.118574079060492
"both","prev","infill","Malawi","women_zinc","spatial_plus_domain",87,-0.270724879109711
"both","prev","region","Malawi","women_zinc","null_train_mean",87,-0.586580679502169
"both","prev","region","Malawi","women_zinc","spatial",87,-0.530464668772376
"both","prev","region","Malawi","women_zinc","domain_index",87,-0.23066860036894
"both","prev","region","Malawi","women_zinc","spatial_plus_domain",87,-0.530464668772376
"both","prev","region","SierraLeone","child_vitA","null_train_mean",14,-0.221891870272764
"both","prev","region","SierraLeone","child_vitA","spatial",14,-0.207919224220549
"both","prev","region","SierraLeone","child_vitA","domain_index",14,0.208791208791209
"both","prev","region","SierraLeone","child_vitA","spatial_plus_domain",14,-0.0434117061559389
"both","prev","region","SierraLeone","women_vitA","null_train_mean",14,-0.157142857142857
"both","prev","region","SierraLeone","women_vitA","spatial",14,-0.214031066882288
"both","prev","region","SierraLeone","women_vitA","domain_index",14,-0.118952342826636
"both","prev","region","SierraLeone","women_vitA","spatial_plus_domain",14,-0.214031066882288
"both","prev","region","SierraLeone","child_iron","null_train_mean",14,-0.521560272393712
"both","prev","region","SierraLeone","child_iron","spatial",14,-0.358717782446442
"both","prev","region","SierraLeone","child_iron","domain_index",14,-0.032967032967033
"both","prev","region","SierraLeone","child_iron","spatial_plus_domain",14,-0.358717782446442
"both","prev","region","SierraLeone","women_iron","null_train_mean",14,-0.210454145000972
"both","prev","region","SierraLeone","women_iron","spatial",14,-0.196495091021618
"both","prev","region","SierraLeone","women_iron","domain_index",14,0.520879120879121
"both","prev","region","SierraLeone","women_iron","spatial_plus_domain",14,-0.196495091021618
"both","prev","region","SierraLeone","women_folate","null_train_mean",14,-0.569598718535238
"both","prev","region","SierraLeone","women_folate","spatial",14,-0.616903192742289
"both","prev","region","SierraLeone","women_folate","domain_index",14,-0.696703296703297
"both","prev","region","SierraLeone","women_folate","spatial_plus_domain",14,-0.616903192742289
"both","prev","region","SierraLeone","women_b12","null_train_mean",14,-0.16905513524307
"both","prev","region","SierraLeone","women_b12","spatial",14,-0.181732950856866
"both","prev","region","SierraLeone","women_b12","domain_index",14,0.198211021244484
"both","prev","region","SierraLeone","women_b12","spatial_plus_domain",14,-0.181732950856866
"both","prev","country","Gambia","child_vitA","domain_index",30,0.569551602361988
"both","prev","country","Ghana","child_vitA","domain_index",75,0.348557271036992
"both","prev","country","Malawi","child_vitA","domain_index",87,0.142684509655681
"both","prev","country","SierraLeone","child_vitA","domain_index",14,-0.116483516483516
"both","prev","country","Gambia","women_vitA","domain_index",30,0.43928898517711
"both","prev","country","Ghana","women_vitA","domain_index",75,0.242178654115022
"both","prev","country","Malawi","women_vitA","domain_index",87,0.114035858925472
"both","prev","country","SierraLeone","women_vitA","domain_index",14,-0.0617637164676765
"both","prev","country","Gambia","child_iron","domain_index",30,0.550228059918304
"both","prev","country","Ghana","child_iron","domain_index",75,0.536715139437523
"both","prev","country","Malawi","child_iron","domain_index",87,-0.173263958899272
"both","prev","country","SierraLeone","child_iron","domain_index",14,0.353846153846154
"both","prev","country","Gambia","women_iron","domain_index",30,0.101234843211819
"both","prev","country","Ghana","women_iron","domain_index",75,0.339949669993948
"both","prev","country","Malawi","women_iron","domain_index",87,0.15203432528228
"both","prev","country","SierraLeone","women_iron","domain_index",14,-0.112087912087912
"both","prev","country","Ghana","women_folate","domain_index",75,-0.0479296260794197
"both","prev","country","Malawi","women_folate","domain_index",87,-0.0171000317041824
"both","prev","country","SierraLeone","women_folate","domain_index",14,0.134065934065934
"both","prev","country","Ghana","women_b12","domain_index",75,0.188861912499753
"both","prev","country","Malawi","women_b12","domain_index",87,0.350156964001931
"both","prev","country","SierraLeone","women_b12","domain_index",14,-0.145905335082745
