"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"SierraLeone","child_vitA","climate_soil","prev","infill",9,"index_w","raw",0,1.34053871034446,60,-0.0694657296306775,14,-0.301098901098901
"SierraLeone","child_vitA","climate_soil","prev","infill",9,"index_w","shrunk",0,1.34053871034446,60,-0.0857418607833721,14,-0.120879120879121
"SierraLeone","child_vitA","climate_soil","prev","infill",10,"index","raw",0,1.34053871034446,60,0.0502251192487705,14,0.0505494505494506
"SierraLeone","child_vitA","climate_soil","prev","infill",10,"index","shrunk",0,1.34053871034446,60,-0.0333503913286388,14,0.0637362637362637
"SierraLeone","child_vitA","climate_soil","prev","infill",10,"index_w","raw",0,1.34053871034446,60,-0.0109172648537339,14,-0.208791208791209
"SierraLeone","child_vitA","climate_soil","prev","infill",10,"index_w","shrunk",0,1.34053871034446,60,-0.0433555087272304,14,-0.0505494505494506
"SierraLeone","child_vitA","climate_soil","prev","region",1,"index","raw",0,1.34053871034446,60,-0.0724302088598898,14,0.0901098901098901
"SierraLeone","child_vitA","climate_soil","prev","region",1,"index","shrunk",0,1.34053871034446,60,-0.0106607233819751,14,0.0769230769230769
"SierraLeone","child_vitA","climate_soil","prev","region",1,"index_w","raw",0,1.34053871034446,60,-0.0220055573553069,14,-0.0021978021978022
"SierraLeone","child_vitA","climate_soil","prev","region",1,"index_w","shrunk",0,1.34053871034446,60,-0.038481220763814,14,0.0725274725274725
"SierraLeone","child_vitA","climate_soil","level","infill",1,"index","raw",0.0025619666579336,0.0189338715883226,60,-0.0767435398721867,14,0.204395604395604
"SierraLeone","child_vitA","climate_soil","level","infill",1,"index","shrunk",0.0025619666579336,0.0189338715883226,60,-0.0423450958599611,14,0.195604395604396
"SierraLeone","child_vitA","climate_soil","level","infill",1,"index_w","raw",0.0025619666579336,0.0189338715883226,60,-0.0122256182272854,14,0.204395604395604
"SierraLeone","child_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.0025619666579336,0.0189338715883226,60,-0.062795220894693,14,0.191208791208791
"SierraLeone","child_vitA","climate_soil","level","infill",2,"index","raw",0.0024044934515969,0.0189338715883226,60,0.0922478466240623,14,0.613186813186813
"SierraLeone","child_vitA","climate_soil","level","infill",2,"index","shrunk",0.0024044934515969,0.0189338715883226,60,0.0906362878577383,14,0.450549450549451
"SierraLeone","child_vitA","climate_soil","level","infill",2,"index_w","raw",0.0024044934515969,0.0189338715883226,60,0.0814670741872743,14,0.30989010989011
"SierraLeone","child_vitA","climate_soil","level","infill",2,"index_w","shrunk",0.0024044934515969,0.0189338715883226,60,0.096749096971381,14,0.454945054945055
"SierraLeone","child_vitA","climate_soil","level","infill",3,"index","raw",0.0023077377936554,0.0189338715883226,60,-0.173603778827452,14,-0.151648351648352
"SierraLeone","child_vitA","climate_soil","level","infill",3,"index","shrunk",0.0023077377936554,0.0189338715883226,60,-0.190775215337594,14,-0.186813186813187
"SierraLeone","child_vitA","climate_soil","level","infill",3,"index_w","raw",0.0023077377936554,0.0189338715883226,60,-0.0945262572936927,14,-0.173626373626374
"SierraLeone","child_vitA","climate_soil","level","infill",3,"index_w","shrunk",0.0023077377936554,0.0189338715883226,60,-0.161267018616282,14,-0.2
"SierraLeone","child_vitA","climate_soil","level","infill",4,"index","raw",0.00255765221271941,0.0189338715883226,60,-0.142928591275354,14,0.120879120879121
"SierraLeone","child_vitA","climate_soil","level","infill",4,"index","shrunk",0.00255765221271941,0.0189338715883226,60,-0.161044734648514,14,-0.0285714285714286
"SierraLeone","child_vitA","climate_soil","level","infill",4,"index_w","raw",0.00255765221271941,0.0189338715883226,60,-0.0671853292581273,14,0.107692307692308
"SierraLeone","child_vitA","climate_soil","level","infill",4,"index_w","shrunk",0.00255765221271941,0.0189338715883226,60,-0.1158655181995,14,0.0505494505494506
"SierraLeone","child_vitA","climate_soil","level","infill",5,"index","raw",0.00254465447904924,0.0189338715883226,60,-0.195165323701028,14,-0.208791208791209
"SierraLeone","child_vitA","climate_soil","level","infill",5,"index","shrunk",0.00254465447904924,0.0189338715883226,60,-0.190052792442345,14,-0.274725274725275
"SierraLeone","child_vitA","climate_soil","level","infill",5,"index_w","raw",0.00254465447904924,0.0189338715883226,60,-0.179661016949153,14,-0.142857142857143
"SierraLeone","child_vitA","climate_soil","level","infill",5,"index_w","shrunk",0.00254465447904924,0.0189338715883226,60,-0.141039177549319,14,-0.265934065934066
"SierraLeone","child_vitA","climate_soil","level","infill",6,"index","raw",0.00290823671832665,0.0189338715883226,60,0.00572381217004724,14,0.252747252747253
"SierraLeone","child_vitA","climate_soil","level","infill",6,"index","shrunk",0.00290823671832665,0.0189338715883226,60,0.0426229508196721,14,0.283516483516484
"SierraLeone","child_vitA","climate_soil","level","infill",6,"index_w","raw",0.00290823671832665,0.0189338715883226,60,0.0595165323701028,14,0.164835164835165
"SierraLeone","child_vitA","climate_soil","level","infill",6,"index_w","shrunk",0.00290823671832665,0.0189338715883226,60,0.0519033064740206,14,0.38021978021978
"SierraLeone","child_vitA","climate_soil","level","infill",7,"index","raw",0.00236840541311991,0.0189338715883226,60,0.0568491247568769,14,0.314285714285714
"SierraLeone","child_vitA","climate_soil","level","infill",7,"index","shrunk",0.00236840541311991,0.0189338715883226,60,0.0232842456237844,14,0.38021978021978
"SierraLeone","child_vitA","climate_soil","level","infill",7,"index_w","raw",0.00236840541311991,0.0189338715883226,60,0.0153375937760489,14,0.2
"SierraLeone","child_vitA","climate_soil","level","infill",7,"index_w","shrunk",0.00236840541311991,0.0189338715883226,60,0.0104473464851348,14,0.340659340659341
"SierraLeone","child_vitA","climate_soil","level","infill",8,"index","raw",0.00244241920411456,0.0189338715883226,60,0.0220061128091136,14,0.384615384615385
"SierraLeone","child_vitA","climate_soil","level","infill",8,"index","shrunk",0.00244241920411456,0.0189338715883226,60,0.03450958599611,14,0.538461538461538
"SierraLeone","child_vitA","climate_soil","level","infill",8,"index_w","raw",0.00244241920411456,0.0189338715883226,60,0.095415393164768,14,0.415384615384615
"SierraLeone","child_vitA","climate_soil","level","infill",8,"index_w","shrunk",0.00244241920411456,0.0189338715883226,60,0.0634065018060573,14,0.512087912087912
"SierraLeone","child_vitA","climate_soil","level","infill",9,"index","raw",0.00264066764190522,0.0189338715883226,60,0.0431786607390942,14,0.314285714285714
"SierraLeone","child_vitA","climate_soil","level","infill",9,"index","shrunk",0.00264066764190522,0.0189338715883226,60,-0.0194498471797722,14,0.213186813186813
"SierraLeone","child_vitA","climate_soil","level","infill",9,"index_w","raw",0.00264066764190522,0.0189338715883226,60,0.00866907474298416,14,0.178021978021978
"SierraLeone","child_vitA","climate_soil","level","infill",9,"index_w","shrunk",0.00264066764190522,0.0189338715883226,60,-0.0376215615448736,14,0.120879120879121
"SierraLeone","child_vitA","climate_soil","level","infill",10,"index","raw",0.00260767358137338,0.0189338715883226,60,-0.064684634620728,14,-0.0241758241758242
"SierraLeone","child_vitA","climate_soil","level","infill",10,"index","shrunk",0.00260767358137338,0.0189338715883226,60,-0.0999166435120867,14,-0.186813186813187
"SierraLeone","child_vitA","climate_soil","level","infill",10,"index_w","raw",0.00260767358137338,0.0189338715883226,60,-0.00100027785495971,14,0.0373626373626374
"SierraLeone","child_vitA","climate_soil","level","infill",10,"index_w","shrunk",0.00260767358137338,0.0189338715883226,60,-0.123089747151987,14,-0.283516483516484
"SierraLeone","child_vitA","climate_soil","level","region",1,"index","raw",0.00245503890050122,0.0189338715883226,60,-0.158821894970825,14,-0.134065934065934
"SierraLeone","child_vitA","climate_soil","level","region",1,"index","shrunk",0.00245503890050122,0.0189338715883226,60,-0.0656293414837455,14,0.103296703296703
"SierraLeone","child_vitA","climate_soil","level","region",1,"index_w","raw",0.00245503890050122,0.0189338715883226,60,-0.160489024729091,14,-0.178021978021978
"SierraLeone","child_vitA","climate_soil","level","region",1,"index_w","shrunk",0.00245503890050122,0.0189338715883226,60,-0.0413448180050014,14,0.191208791208791
"SierraLeone","women_vitA","transportable","prev","infill",1,"index","raw",0,1.87314918295301,60,-0.020284650931923,14,-0.130390068098428
"SierraLeone","women_vitA","transportable","prev","infill",1,"index","shrunk",0,1.87314918295301,60,-0.101303933183545,14,-0.242479775761989
"SierraLeone","women_vitA","transportable","prev","infill",1,"index_w","raw",0,1.87314918295301,60,-0.0191312099965784,14,-0.0823516219569019
"SierraLeone","women_vitA","transportable","prev","infill",1,"index_w","shrunk",0,1.87314918295301,60,-0.120952202909761,14,-0.235617140598914
"SierraLeone","women_vitA","transportable","prev","infill",2,"index","raw",0,1.87314918295301,60,-0.164584089326073,14,-0.320256307610174
"SierraLeone","women_vitA","transportable","prev","infill",2,"index","shrunk",0,1.87314918295301,60,-0.175084379220245,14,-0.0114377252717919
"SierraLeone","women_vitA","transportable","prev","infill",2,"index_w","raw",0,1.87314918295301,60,-0.20817620191703,14,-0.347706848262475
"SierraLeone","women_vitA","transportable","prev","infill",2,"index_w","shrunk",0,1.87314918295301,60,-0.192187124123631,14,-0.0800640769025436
"SierraLeone","women_vitA","transportable","prev","infill",3,"index","raw",0,1.87314918295301,60,0.0190914361712217,14,-0.0915018021743355
"SierraLeone","women_vitA","transportable","prev","infill",3,"index","shrunk",0,1.87314918295301,60,0.0526207709469297,14,0.00686263516307516
"SierraLeone","women_vitA","transportable","prev","infill",3,"index_w","raw",0,1.87314918295301,60,-0.0345634542349826,14,-0.121239887880995
"SierraLeone","women_vitA","transportable","prev","infill",3,"index_w","shrunk",0,1.87314918295301,60,0.0499956984733867,14,-0.029738085706659
"SierraLeone","women_vitA","transportable","prev","infill",4,"index","raw",0,1.87314918295301,60,-0.0470922092223468,14,-0.0320256307610174
"SierraLeone","women_vitA","transportable","prev","infill",4,"index","shrunk",0,1.87314918295301,60,-0.09108206006687,14,-0.0846391670112603
"SierraLeone","women_vitA","transportable","prev","infill",4,"index_w","raw",0,1.87314918295301,60,-0.0810988299023354,14,-0.183003604348671
"SierraLeone","women_vitA","transportable","prev","infill",4,"index_w","shrunk",0,1.87314918295301,60,-0.12930470623467,14,-0.0732014417394684
"SierraLeone","women_vitA","transportable","prev","infill",5,"index","raw",0,1.87314918295301,60,0.0257336650057925,14,0.00457509010871677
"SierraLeone","women_vitA","transportable","prev","infill",5,"index","shrunk",0,1.87314918295301,60,-0.0453023870812947,14,-0.0594761714133181
"SierraLeone","women_vitA","transportable","prev","infill",5,"index_w","raw",0,1.87314918295301,60,-0.0413250045456236,14,-0.0343131758153758
"SierraLeone","women_vitA","transportable","prev","infill",5,"index_w","shrunk",0,1.87314918295301,60,-0.10003117077213,14,-0.244767320816347
"SierraLeone","women_vitA","transportable","prev","infill",6,"index","raw",0,1.87314918295301,60,-0.0460183159377156,14,-0.178428514239954
"SierraLeone","women_vitA","transportable","prev","infill",6,"index","shrunk",0,1.87314918295301,60,-0.219949254222616,14,-0.345419303208116
"SierraLeone","women_vitA","transportable","prev","infill",6,"index_w","raw",0,1.87314918295301,60,-0.153447418226194,14,-0.306531037284024
"SierraLeone","women_vitA","transportable","prev","infill",6,"index_w","shrunk",0,1.87314918295301,60,-0.233193938066401,14,-0.377444933969134
"SierraLeone","women_vitA","transportable","prev","infill",7,"index","raw",0,1.87314918295301,60,-0.0663427406949953,14,-0.107514617554844
"SierraLeone","women_vitA","transportable","prev","infill",7,"index","shrunk",0,1.87314918295301,60,-0.0428364099091786,14,-0.375157388914776
"SierraLeone","women_vitA","transportable","prev","infill",7,"index_w","raw",0,1.87314918295301,60,-0.156271359826521,14,-0.281368041686082
"SierraLeone","women_vitA","transportable","prev","infill",7,"index_w","shrunk",0,1.87314918295301,60,-0.0688484916924681,14,-0.395745294404001
"SierraLeone","women_vitA","transportable","prev","infill",8,"index","raw",0,1.87314918295301,60,-0.0719906238956484,14,-0.26993031641429
"SierraLeone","women_vitA","transportable","prev","infill",8,"index","shrunk",0,1.87314918295301,60,-0.224006184409001,14,-0.640512615220349
"SierraLeone","women_vitA","transportable","prev","infill",8,"index_w","raw",0,1.87314918295301,60,-0.14648699878877,14,-0.377444933969134
"SierraLeone","women_vitA","transportable","prev","infill",8,"index_w","shrunk",0,1.87314918295301,60,-0.277144015085568,14,-0.688551061361875
"SierraLeone","women_vitA","transportable","prev","infill",9,"index","raw",0,1.87314918295301,60,0.0675757292810534,14,0.157840608750729
"SierraLeone","women_vitA","transportable","prev","infill",9,"index","shrunk",0,1.87314918295301,60,-0.00544901407386952,14,-0.00457509010871677
"SierraLeone","women_vitA","transportable","prev","infill",9,"index_w","raw",0,1.87314918295301,60,-0.0424784454809682,14,0.0228754505435839
"SierraLeone","women_vitA","transportable","prev","infill",9,"index_w","shrunk",0,1.87314918295301,60,-0.0660245500921416,14,-0.109802162609203
"SierraLeone","women_vitA","transportable","prev","infill",10,"index","raw",0,1.87314918295301,60,0.0256938911804358,14,0.107514617554844
"SierraLeone","women_vitA","transportable","prev","infill",10,"index","shrunk",0,1.87314918295301,60,-0.16112376652004,14,-0.288230676849157
"SierraLeone","women_vitA","transportable","prev","infill",10,"index_w","raw",0,1.87314918295301,60,-0.0967299432675231,14,-0.178428514239954
"SierraLeone","women_vitA","transportable","prev","infill",10,"index_w","shrunk",0,1.87314918295301,60,-0.203602212001008,14,-0.370582298806059
"SierraLeone","women_vitA","transportable","prev","region",1,"index","raw",0,1.87314918295301,60,0.0381828723424433,14,-0.100651982391769
"SierraLeone","women_vitA","transportable","prev","region",1,"index","shrunk",0,1.87314918295301,60,0.0608141789704123,14,-0.0228754505435839
"SierraLeone","women_vitA","transportable","prev","region",1,"index_w","raw",0,1.87314918295301,60,-0.0392567656270746,14,-0.0663388065763932
"SierraLeone","women_vitA","transportable","prev","region",1,"index_w","shrunk",0,1.87314918295301,60,0.029114440161113,14,-0.07091389668511
"SierraLeone","women_vitA","transportable","level","infill",1,"index","raw",0.00381986390924467,0.0123152105926085,60,0.125257015837733,14,0.569230769230769
"SierraLeone","women_vitA","transportable","level","infill",1,"index","shrunk",0.00381986390924467,0.0123152105926085,60,0.0628507918866352,14,0.454945054945055
"SierraLeone","women_vitA","transportable","level","infill",1,"index_w","raw",0.00381986390924467,0.0123152105926085,60,0.158043901083634,14,0.542857142857143
"SierraLeone","women_vitA","transportable","level","infill",1,"index_w","shrunk",0.00381986390924467,0.0123152105926085,60,0.0799666574048347,14,0.485714285714286
"SierraLeone","women_vitA","transportable","level","infill",2,"index","raw",0.00379447767094377,0.0123152105926085,60,0.0814670741872743,14,0.591208791208791
"SierraLeone","women_vitA","transportable","level","infill",2,"index","shrunk",0.00379447767094377,0.0123152105926085,60,0.0959711030841901,14,0.454945054945055
"SierraLeone","women_vitA","transportable","level","infill",2,"index_w","raw",0.00379447767094377,0.0123152105926085,60,0.102639622117255,14,0.586813186813187
"SierraLeone","women_vitA","transportable","level","infill",2,"index_w","shrunk",0.00379447767094377,0.0123152105926085,60,0.0643512086690747,14,0.468131868131868
"SierraLeone","women_vitA","transportable","level","infill",3,"index","raw",0.00361754799585355,0.0123152105926085,60,-0.00872464573492637,14,0.459340659340659
"SierraLeone","women_vitA","transportable","level","infill",3,"index","shrunk",0.00361754799585355,0.0123152105926085,60,0.0289524868018894,14,0.437362637362637
"SierraLeone","women_vitA","transportable","level","infill",3,"index_w","raw",0.00361754799585355,0.0123152105926085,60,0.0794665184773548,14,0.454945054945055
"SierraLeone","women_vitA","transportable","level","infill",3,"index_w","shrunk",0.00361754799585355,0.0123152105926085,60,0.0378994165045846,14,0.516483516483516
"SierraLeone","women_vitA","transportable","level","infill",4,"index","raw",0.00376986956159835,0.0123152105926085,60,0.135426507363156,14,0.41978021978022
"SierraLeone","women_vitA","transportable","level","infill",4,"index","shrunk",0.00376986956159835,0.0123152105926085,60,0.137871631008614,14,0.437362637362637
"SierraLeone","women_vitA","transportable","level","infill",4,"index_w","raw",0.00376986956159835,0.0123152105926085,60,0.1622117254793,14,0.472527472527473
"SierraLeone","women_vitA","transportable","level","infill",4,"index_w","shrunk",0.00376986956159835,0.0123152105926085,60,0.159322033898305,14,0.415384615384615
"SierraLeone","women_vitA","transportable","level","infill",5,"index","raw",0.0037107417824585,0.0123152105926085,60,0.10452903584329,14,0.617582417582418
"SierraLeone","women_vitA","transportable","level","infill",5,"index","shrunk",0.0037107417824585,0.0123152105926085,60,0.0828007779938872,14,0.613186813186813
"SierraLeone","women_vitA","transportable","level","infill",5,"index_w","raw",0.0037107417824585,0.0123152105926085,60,0.155265351486524,14,0.516483516483516
"SierraLeone","women_vitA","transportable","level","infill",5,"index_w","shrunk",0.0037107417824585,0.0123152105926085,60,0.0861350375104196,14,0.617582417582418
"SierraLeone","women_vitA","transportable","level","infill",6,"index","raw",0.00371855404746977,0.0123152105926085,60,0.0825784940261184,14,0.384615384615385
"SierraLeone","women_vitA","transportable","level","infill",6,"index","shrunk",0.00371855404746977,0.0123152105926085,60,0.0719088635732148,14,0.204395604395604
"SierraLeone","women_vitA","transportable","level","infill",6,"index_w","raw",0.00371855404746977,0.0123152105926085,60,0.107974437343707,14,0.384615384615385
"SierraLeone","women_vitA","transportable","level","infill",6,"index_w","shrunk",0.00371855404746977,0.0123152105926085,60,0.0752986940816894,14,0.204395604395604
"SierraLeone","women_vitA","transportable","level","infill",7,"index","raw",0.00382938462887313,0.0123152105926085,60,0.189330369547096,14,0.556043956043956
"SierraLeone","women_vitA","transportable","level","infill",7,"index","shrunk",0.00382938462887313,0.0123152105926085,60,0.14709641567102,14,0.468131868131868
"SierraLeone","women_vitA","transportable","level","infill",7,"index_w","raw",0.00382938462887313,0.0123152105926085,60,0.187774381772715,14,0.52967032967033
"SierraLeone","women_vitA","transportable","level","infill",7,"index_w","shrunk",0.00382938462887313,0.0123152105926085,60,0.162767435398722,14,0.468131868131868
"SierraLeone","women_vitA","transportable","level","infill",8,"index","raw",0.00365019192972089,0.0123152105926085,60,0.143762156154487,14,0.595604395604396
"SierraLeone","women_vitA","transportable","level","infill",8,"index","shrunk",0.00365019192972089,0.0123152105926085,60,0.103306474020561,14,0.534065934065934
"SierraLeone","women_vitA","transportable","level","infill",8,"index_w","raw",0.00365019192972089,0.0123152105926085,60,0.161489302584051,14,0.604395604395604
"SierraLeone","women_vitA","transportable","level","infill",8,"index_w","shrunk",0.00365019192972089,0.0123152105926085,60,0.137371492081134,14,0.520879120879121
"SierraLeone","women_vitA","transportable","level","infill",9,"index","raw",0.00363701957452389,0.0123152105926085,60,0.163823284245624,14,0.472527472527473
"SierraLeone","women_vitA","transportable","level","infill",9,"index","shrunk",0.00363701957452389,0.0123152105926085,60,0.123756599055293,14,0.345054945054945
"SierraLeone","women_vitA","transportable","level","infill",9,"index_w","raw",0.00363701957452389,0.0123152105926085,60,0.16271186440678,14,0.397802197802198
"SierraLeone","women_vitA","transportable","level","infill",9,"index_w","shrunk",0.00363701957452389,0.0123152105926085,60,0.12242289524868,14,0.336263736263736
"SierraLeone","women_vitA","transportable","level","infill",10,"index","raw",0.0036955801925436,0.0123152105926085,60,0.154042789663796,14,0.547252747252747
"SierraLeone","women_vitA","transportable","level","infill",10,"index","shrunk",0.0036955801925436,0.0123152105926085,60,0.124034454015004,14,0.49010989010989
"SierraLeone","women_vitA","transportable","level","infill",10,"index_w","raw",0.0036955801925436,0.0123152105926085,60,0.16121144762434,14,0.542857142857143
"SierraLeone","women_vitA","transportable","level","infill",10,"index_w","shrunk",0.0036955801925436,0.0123152105926085,60,0.15265351486524,14,0.516483516483516
"SierraLeone","women_vitA","transportable","level","region",1,"index","raw",0.00364082152252999,0.0123152105926085,60,0.202111697693804,14,0.520879120879121
"SierraLeone","women_vitA","transportable","level","region",1,"index","shrunk",0.00364082152252999,0.0123152105926085,60,0.213059183106418,14,0.569230769230769
"SierraLeone","women_vitA","transportable","level","region",1,"index_w","raw",0.00364082152252999,0.0123152105926085,60,0.217171436510142,14,0.542857142857143
"SierraLeone","women_vitA","transportable","level","region",1,"index_w","shrunk",0.00364082152252999,0.0123152105926085,60,0.215782161711587,14,0.503296703296703
"SierraLeone","women_vitA","climate_soil","prev","infill",1,"index","raw",0,1.87314918295301,60,0.076047554082033,14,0.105227072500486
"SierraLeone","women_vitA","climate_soil","prev","infill",1,"index","shrunk",0,1.87314918295301,60,0.0159890777933981,14,-0.0388882659240926
"SierraLeone","women_vitA","climate_soil","prev","infill",1,"index_w","raw",0,1.87314918295301,60,-0.0103809684181018,14,0.00915018021743355
"SierraLeone","women_vitA","climate_soil","prev","infill",1,"index_w","shrunk",0,1.87314918295301,60,0.0221937945490452,14,-0.0457509010871677
"SierraLeone","women_vitA","climate_soil","prev","infill",2,"index","raw",0,1.87314918295301,60,0.0985993130592886,14,0.203591509837896
"SierraLeone","women_vitA","climate_soil","prev","infill",2,"index","shrunk",0,1.87314918295301,60,0.0285973804314758,14,0.00457509010871677
"SierraLeone","women_vitA","climate_soil","prev","infill",2,"index_w","raw",0,1.87314918295301,60,0.0165061375230354,14,0.00686263516307516
"SierraLeone","women_vitA","climate_soil","prev","infill",2,"index_w","shrunk",0,1.87314918295301,60,0.0232279140083197,14,-0.0343131758153758
"SierraLeone","women_vitA","climate_soil","prev","infill",3,"index","raw",0,1.87314918295301,60,0.14708360616912,14,0.139540248315862
"SierraLeone","women_vitA","climate_soil","prev","infill",3,"index","shrunk",0,1.87314918295301,60,0.0250575099747284,14,-0.0251629955979423
"SierraLeone","women_vitA","climate_soil","prev","infill",3,"index_w","raw",0,1.87314918295301,60,0.0516264253130119,14,-0.00457509010871677
"SierraLeone","women_vitA","climate_soil","prev","infill",3,"index_w","shrunk",0,1.87314918295301,60,0.0494388649183928,14,-0.0457509010871677
"SierraLeone","women_vitA","climate_soil","prev","infill",4,"index","raw",0,1.87314918295301,60,0.0890933687990344,14,0.123527432935353
"SierraLeone","women_vitA","climate_soil","prev","infill",4,"index","shrunk",0,1.87314918295301,60,0.0174607093315965,14,-0.0686263516307516
"SierraLeone","women_vitA","climate_soil","prev","infill",4,"index_w","raw",0,1.87314918295301,60,0.0124889811620075,14,0.0160128153805087
"SierraLeone","women_vitA","climate_soil","prev","infill",4,"index_w","shrunk",0,1.87314918295301,60,0.0261314032593597,14,-0.07091389668511
"SierraLeone","women_vitA","climate_soil","prev","infill",5,"index","raw",0,1.87314918295301,60,0.120793107608334,14,0.201303964783538
"SierraLeone","women_vitA","climate_soil","prev","infill",5,"index","shrunk",0,1.87314918295301,60,0.0362737287253212,14,0.0434633560328094
"SierraLeone","women_vitA","climate_soil","prev","infill",5,"index_w","raw",0,1.87314918295301,60,0.0442284937966635,14,-0.00457509010871677
"SierraLeone","women_vitA","climate_soil","prev","infill",5,"index_w","shrunk",0,1.87314918295301,60,0.0464558280166394,14,0.07091389668511
"SierraLeone","women_vitA","climate_soil","prev","infill",6,"index","raw",0,1.87314918295301,60,0.0661438715682117,14,0.0526135362502429
"SierraLeone","women_vitA","climate_soil","prev","infill",6,"index","shrunk",0,1.87314918295301,60,-0.0963719788393127,14,-0.279080496631723
"SierraLeone","women_vitA","climate_soil","prev","infill",6,"index_w","raw",0,1.87314918295301,60,-0.0270064274172073,14,-0.150977973587654
"SierraLeone","women_vitA","climate_soil","prev","infill",6,"index_w","shrunk",0,1.87314918295301,60,-0.106355209003847,14,-0.347706848262475
"SierraLeone","women_vitA","climate_soil","prev","infill",7,"index","raw",0,1.87314918295301,60,0.114707712328757,14,0.0343131758153758
"SierraLeone","women_vitA","climate_soil","prev","infill",7,"index","shrunk",0,1.87314918295301,60,0.0861103318972811,14,-0.0846391670112603
"SierraLeone","women_vitA","climate_soil","prev","infill",7,"index_w","raw",0,1.87314918295301,60,0.00588652615279335,14,-0.0869267120656187
"SierraLeone","women_vitA","climate_soil","prev","infill",7,"index_w","shrunk",0,1.87314918295301,60,0.0707178614842336,14,-0.0549010813046013
"SierraLeone","women_vitA","climate_soil","prev","infill",8,"index","raw",0,1.87314918295301,60,0.0519446159158656,14,0.0137252703261503
"SierraLeone","women_vitA","climate_soil","prev","infill",8,"index","shrunk",0,1.87314918295301,60,-0.054927652817619,14,-0.244767320816347
"SierraLeone","women_vitA","climate_soil","prev","infill",8,"index_w","raw",0,1.87314918295301,60,-0.0508707226312344,14,-0.233329595544556
"SierraLeone","women_vitA","climate_soil","prev","infill",8,"index_w","shrunk",0,1.87314918295301,60,-0.0240631643408106,14,-0.244767320816347
"SierraLeone","women_vitA","climate_soil","prev","infill",9,"index","raw",0,1.87314918295301,60,0.122622703574742,14,0.114377252717919
"SierraLeone","women_vitA","climate_soil","prev","infill",9,"index","shrunk",0,1.87314918295301,60,0.122543155924029,14,0.0937893472286939
"SierraLeone","women_vitA","climate_soil","prev","infill",9,"index_w","raw",0,1.87314918295301,60,0.0688484916924681,14,0.107514617554844
"SierraLeone","women_vitA","climate_soil","prev","infill",9,"index_w","shrunk",0,1.87314918295301,60,0.109218924429531,14,-0.0366007208697342
"SierraLeone","women_vitA","climate_soil","prev","infill",10,"index","raw",0,1.87314918295301,60,0.070797409134947,14,0.07091389668511
"SierraLeone","women_vitA","climate_soil","prev","infill",10,"index","shrunk",0,1.87314918295301,60,0.0278019039243416,14,-0.0480384461415261
"SierraLeone","women_vitA","climate_soil","prev","infill",10,"index_w","raw",0,1.87314918295301,60,0.0198471388529992,14,-0.0983644373374107
"SierraLeone","women_vitA","climate_soil","prev","infill",10,"index_w","shrunk",0,1.87314918295301,60,0.0265689153382835,14,-0.0846391670112603
"SierraLeone","women_vitA","climate_soil","prev","region",1,"index","raw",0,1.87314918295301,60,0.127872848521828,14,0.0892142571199771
"SierraLeone","women_vitA","climate_soil","prev","region",1,"index","shrunk",0,1.87314918295301,60,0.163032910137162,14,0.107514617554844
"SierraLeone","women_vitA","climate_soil","prev","region",1,"index_w","raw",0,1.87314918295301,60,0.0758486849552494,14,0.0640512615220348
"SierraLeone","women_vitA","climate_soil","prev","region",1,"index_w","shrunk",0,1.87314918295301,60,0.139645900827415,14,0.123527432935353
"SierraLeone","women_vitA","climate_soil","level","infill",1,"index","raw",0.00381986390924467,0.0123152105926085,60,0.145373714920811,14,0.547252747252747
"SierraLeone","women_vitA","climate_soil","level","infill",1,"index","shrunk",0.00381986390924467,0.0123152105926085,60,0.121422617393721,14,0.476923076923077
"SierraLeone","women_vitA","climate_soil","level","infill",1,"index_w","raw",0.00381986390924467,0.0123152105926085,60,0.189497082522923,14,0.547252747252747
"SierraLeone","women_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.00381986390924467,0.0123152105926085,60,0.145707140872465,14,0.481318681318681
"SierraLeone","women_vitA","climate_soil","level","infill",2,"index","raw",0.00379447767094377,0.0123152105926085,60,0.0749096971380939,14,0.345054945054945
"SierraLeone","women_vitA","climate_soil","level","infill",2,"index","shrunk",0.00379447767094377,0.0123152105926085,60,0.0680188941372604,14,0.402197802197802
"SierraLeone","women_vitA","climate_soil","level","infill",2,"index_w","raw",0.00379447767094377,0.0123152105926085,60,0.128257849402612,14,0.301098901098901
"SierraLeone","women_vitA","climate_soil","level","infill",2,"index_w","shrunk",0.00379447767094377,0.0123152105926085,60,0.0715754376215616,14,0.27032967032967
"SierraLeone","women_vitA","climate_soil","level","infill",3,"index","raw",0.00361754799585355,0.0123152105926085,60,0.145040288969158,14,0.441758241758242
"SierraLeone","women_vitA","climate_soil","level","infill",3,"index","shrunk",0.00361754799585355,0.0123152105926085,60,0.149652681300361,14,0.41978021978022
"SierraLeone","women_vitA","climate_soil","level","infill",3,"index_w","raw",0.00361754799585355,0.0123152105926085,60,0.175215337593776,14,0.397802197802198
"SierraLeone","women_vitA","climate_soil","level","infill",3,"index_w","shrunk",0.00361754799585355,0.0123152105926085,60,0.147707696582384,14,0.410989010989011
