"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"SierraLeone","women_vitA","climate_soil","prev","region",1,"index_w","raw",0,1.87314918295301,60,0.0758486849552494,14,0.0640512615220348
"SierraLeone","women_vitA","climate_soil","prev","region",1,"index_w","shrunk",0,1.87314918295301,60,0.139645900827415,14,0.123527432935353
"SierraLeone","women_vitA","climate_soil","level","infill",1,"index","raw",0.00381986390924467,0.0123152105926085,60,0.145373714920811,14,0.547252747252747
"SierraLeone","women_vitA","climate_soil","level","infill",1,"index","shrunk",0.00381986390924467,0.0123152105926085,60,0.121422617393721,14,0.476923076923077
"SierraLeone","women_vitA","climate_soil","level","infill",1,"index_w","raw",0.00381986390924467,0.0123152105926085,60,0.189497082522923,14,0.547252747252747
"SierraLeone","women_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.00381986390924467,0.0123152105926085,60,0.145707140872465,14,0.481318681318681
"SierraLeone","women_vitA","climate_soil","level","infill",2,"index","raw",0.00379447767094377,0.0123152105926085,60,0.0749096971380939,14,0.345054945054945
"SierraLeone","women_vitA","climate_soil","level","infill",2,"index","shrunk",0.00379447767094377,0.0123152105926085,60,0.0680188941372604,14,0.402197802197802
"SierraLeone","women_vitA","climate_soil","level","infill",2,"index_w","raw",0.00379447767094377,0.0123152105926085,60,0.128257849402612,14,0.301098901098901
"SierraLeone","women_vitA","climate_soil","level","infill",2,"index_w","shrunk",0.00379447767094377,0.0123152105926085,60,0.0715754376215616,14,0.27032967032967
"SierraLeone","women_vitA","climate_soil","level","infill",3,"index","raw",0.00361754799585355,0.0123152105926085,60,0.145040288969158,14,0.441758241758242
"SierraLeone","women_vitA","climate_soil","level","infill",3,"index","shrunk",0.00361754799585355,0.0123152105926085,60,0.149652681300361,14,0.41978021978022
"SierraLeone","women_vitA","climate_soil","level","infill",3,"index_w","raw",0.00361754799585355,0.0123152105926085,60,0.175215337593776,14,0.397802197802198
"SierraLeone","women_vitA","climate_soil","level","infill",3,"index_w","shrunk",0.00361754799585355,0.0123152105926085,60,0.147707696582384,14,0.410989010989011
"SierraLeone","women_vitA","climate_soil","level","infill",4,"index","raw",0.00376986956159835,0.0123152105926085,60,0.180772436787997,14,0.49010989010989
"SierraLeone","women_vitA","climate_soil","level","infill",4,"index","shrunk",0.00376986956159835,0.0123152105926085,60,0.160433453737149,14,0.428571428571429
"SierraLeone","women_vitA","climate_soil","level","infill",4,"index_w","raw",0.00376986956159835,0.0123152105926085,60,0.207446512920256,14,0.428571428571429
"SierraLeone","women_vitA","climate_soil","level","infill",4,"index_w","shrunk",0.00376986956159835,0.0123152105926085,60,0.15137538205057,14,0.349450549450549
"SierraLeone","women_vitA","climate_soil","level","infill",5,"index","raw",0.0037107417824585,0.0123152105926085,60,0.168935815504307,14,0.424175824175824
"SierraLeone","women_vitA","climate_soil","level","infill",5,"index","shrunk",0.0037107417824585,0.0123152105926085,60,0.135704362322867,14,0.476923076923077
"SierraLeone","women_vitA","climate_soil","level","infill",5,"index_w","raw",0.0037107417824585,0.0123152105926085,60,0.189330369547096,14,0.384615384615385
"SierraLeone","women_vitA","climate_soil","level","infill",5,"index_w","shrunk",0.0037107417824585,0.0123152105926085,60,0.1536537927202,14,0.472527472527473
"SierraLeone","women_vitA","climate_soil","level","infill",6,"index","raw",0.00371855404746977,0.0123152105926085,60,0.149986107252014,14,0.397802197802198
"SierraLeone","women_vitA","climate_soil","level","infill",6,"index","shrunk",0.00371855404746977,0.0123152105926085,60,0.117532647957766,14,0.257142857142857
"SierraLeone","women_vitA","climate_soil","level","infill",6,"index_w","raw",0.00371855404746977,0.0123152105926085,60,0.158266185051403,14,0.292307692307692
"SierraLeone","women_vitA","climate_soil","level","infill",6,"index_w","shrunk",0.00371855404746977,0.0123152105926085,60,0.149541539316477,14,0.265934065934066
"SierraLeone","women_vitA","climate_soil","level","infill",7,"index","raw",0.00382938462887313,0.0123152105926085,60,0.226507363156432,14,0.454945054945055
"SierraLeone","women_vitA","climate_soil","level","infill",7,"index","shrunk",0.00382938462887313,0.0123152105926085,60,0.210947485412615,14,0.450549450549451
"SierraLeone","women_vitA","climate_soil","level","infill",7,"index_w","raw",0.00382938462887313,0.0123152105926085,60,0.202056126701862,14,0.459340659340659
"SierraLeone","women_vitA","climate_soil","level","infill",7,"index_w","shrunk",0.00382938462887313,0.0123152105926085,60,0.18766323978883,14,0.454945054945055
"SierraLeone","women_vitA","climate_soil","level","infill",8,"index","raw",0.00365019192972089,0.0123152105926085,60,0.124923589886079,14,0.481318681318681
"SierraLeone","women_vitA","climate_soil","level","infill",8,"index","shrunk",0.00365019192972089,0.0123152105926085,60,0.103250903028619,14,0.503296703296703
"SierraLeone","women_vitA","climate_soil","level","infill",8,"index_w","raw",0.00365019192972089,0.0123152105926085,60,0.145873853848291,14,0.494505494505494
"SierraLeone","women_vitA","climate_soil","level","infill",8,"index_w","shrunk",0.00365019192972089,0.0123152105926085,60,0.125646012781328,14,0.534065934065934
"SierraLeone","women_vitA","climate_soil","level","infill",9,"index","raw",0.00363701957452389,0.0123152105926085,60,0.165545984995832,14,0.476923076923077
"SierraLeone","women_vitA","climate_soil","level","infill",9,"index","shrunk",0.00363701957452389,0.0123152105926085,60,0.141872742428452,14,0.375824175824176
"SierraLeone","women_vitA","climate_soil","level","infill",9,"index_w","raw",0.00363701957452389,0.0123152105926085,60,0.168491247568769,14,0.367032967032967
"SierraLeone","women_vitA","climate_soil","level","infill",9,"index_w","shrunk",0.00363701957452389,0.0123152105926085,60,0.142595165323701,14,0.406593406593407
"SierraLeone","women_vitA","climate_soil","level","infill",10,"index","raw",0.0036955801925436,0.0123152105926085,60,0.176271186440678,14,0.468131868131868
"SierraLeone","women_vitA","climate_soil","level","infill",10,"index","shrunk",0.0036955801925436,0.0123152105926085,60,0.143873298138372,14,0.428571428571429
"SierraLeone","women_vitA","climate_soil","level","infill",10,"index_w","raw",0.0036955801925436,0.0123152105926085,60,0.172214504028897,14,0.516483516483516
"SierraLeone","women_vitA","climate_soil","level","infill",10,"index_w","shrunk",0.0036955801925436,0.0123152105926085,60,0.163934426229508,14,0.481318681318681
"SierraLeone","women_vitA","climate_soil","level","region",1,"index","raw",0.00364082152252999,0.0123152105926085,60,0.137871631008614,14,0.485714285714286
"SierraLeone","women_vitA","climate_soil","level","region",1,"index","shrunk",0.00364082152252999,0.0123152105926085,60,0.148707974437344,14,0.595604395604396
"SierraLeone","women_vitA","climate_soil","level","region",1,"index_w","raw",0.00364082152252999,0.0123152105926085,60,0.145707140872465,14,0.468131868131868
"SierraLeone","women_vitA","climate_soil","level","region",1,"index_w","shrunk",0.00364082152252999,0.0123152105926085,60,0.171769936093359,14,0.542857142857143
"SierraLeone","child_iron","transportable","prev","infill",1,"index","raw",0,1.71439525981236,60,0.00225123729436603,14,-0.186813186813187
"SierraLeone","child_iron","transportable","prev","infill",1,"index","shrunk",0,1.71439525981236,60,0.00323003611800343,14,-0.221978021978022
"SierraLeone","child_iron","transportable","prev","infill",1,"index_w","raw",0,1.71439525981236,60,-0.0143230894525607,14,-0.0637362637362637
"SierraLeone","child_iron","transportable","prev","infill",1,"index_w","shrunk",0,1.71439525981236,60,0.0212399344729317,14,-0.12967032967033
"SierraLeone","child_iron","transportable","prev","infill",2,"index","raw",0,1.71439525981236,60,-0.0429040151027728,14,-0.0373626373626374
"SierraLeone","child_iron","transportable","prev","infill",2,"index","shrunk",0,1.71439525981236,60,0.0342579588273091,14,0.147252747252747
"SierraLeone","child_iron","transportable","prev","infill",2,"index_w","raw",0,1.71439525981236,60,0.0063948189810977,14,0.204395604395604
"SierraLeone","child_iron","transportable","prev","infill",2,"index_w","shrunk",0,1.71439525981236,60,0.023230158747661,14,0.191208791208791
"SierraLeone","child_iron","transportable","prev","infill",3,"index","raw",0,1.71439525981236,60,-0.0847639781269991,14,-0.375824175824176
"SierraLeone","child_iron","transportable","prev","infill",3,"index","shrunk",0,1.71439525981236,60,-0.00867868290291831,14,-0.2
"SierraLeone","child_iron","transportable","prev","infill",3,"index_w","raw",0,1.71439525981236,60,-0.0930511415004625,14,-0.296703296703297
"SierraLeone","child_iron","transportable","prev","infill",3,"index_w","shrunk",0,1.71439525981236,60,-0.0309626694543965,14,-0.221978021978022
"SierraLeone","child_iron","transportable","prev","infill",4,"index","raw",0,1.71439525981236,60,-0.102545490089745,14,-0.507692307692308
"SierraLeone","child_iron","transportable","prev","infill",4,"index","shrunk",0,1.71439525981236,60,-0.0713544342431667,14,-0.296703296703297
"SierraLeone","child_iron","transportable","prev","infill",4,"index_w","raw",0,1.71439525981236,60,-0.0591520755751537,14,-0.226373626373626
"SierraLeone","child_iron","transportable","prev","infill",4,"index_w","shrunk",0,1.71439525981236,60,-0.0579775169867889,14,-0.178021978021978
"SierraLeone","child_iron","transportable","prev","infill",5,"index","raw",0,1.71439525981236,60,0.0697883561253469,14,-0.0549450549450549
"SierraLeone","child_iron","transportable","prev","infill",5,"index","shrunk",0,1.71439525981236,60,0.105514513188112,14,0.0769230769230769
"SierraLeone","child_iron","transportable","prev","infill",5,"index_w","raw",0,1.71439525981236,60,0.108711922678661,14,0.182417582417582
"SierraLeone","child_iron","transportable","prev","infill",5,"index_w","shrunk",0,1.71439525981236,60,0.121436307385947,14,0.0725274725274725
"SierraLeone","child_iron","transportable","prev","infill",6,"index","raw",0,1.71439525981236,60,-0.0783039058909923,14,-0.230769230769231
"SierraLeone","child_iron","transportable","prev","infill",6,"index","shrunk",0,1.71439525981236,60,0.00584016631436984,14,-0.00659340659340659
"SierraLeone","child_iron","transportable","prev","infill",6,"index_w","raw",0,1.71439525981236,60,-0.0529203897313289,14,-0.0769230769230769
"SierraLeone","child_iron","transportable","prev","infill",6,"index_w","shrunk",0,1.71439525981236,60,-0.0280262729834843,14,-0.0769230769230769
"SierraLeone","child_iron","transportable","prev","infill",7,"index","raw",0,1.71439525981236,60,-0.0971947231871941,14,-0.221978021978022
"SierraLeone","child_iron","transportable","prev","infill",7,"index","shrunk",0,1.71439525981236,60,-0.0613380596146106,14,-0.16043956043956
"SierraLeone","child_iron","transportable","prev","infill",7,"index_w","raw",0,1.71439525981236,60,-0.0518110843978732,14,-0.0725274725274725
"SierraLeone","child_iron","transportable","prev","infill",7,"index_w","shrunk",0,1.71439525981236,60,-0.0600982477713366,14,-0.208791208791209
"SierraLeone","child_iron","transportable","prev","infill",8,"index","raw",0,1.71439525981236,60,-0.0889075598137308,14,-0.151648351648352
"SierraLeone","child_iron","transportable","prev","infill",8,"index","shrunk",0,1.71439525981236,60,-0.0340621990625816,14,-0.142857142857143
"SierraLeone","child_iron","transportable","prev","infill",8,"index_w","raw",0,1.71439525981236,60,-0.0731815253806232,14,-0.0505494505494506
"SierraLeone","child_iron","transportable","prev","infill",8,"index_w","shrunk",0,1.71439525981236,60,-0.00587279294182442,14,-0.156043956043956
"SierraLeone","child_iron","transportable","prev","infill",9,"index","raw",0,1.71439525981236,60,0.0187929374138381,14,-0.120879120879121
"SierraLeone","child_iron","transportable","prev","infill",9,"index","shrunk",0,1.71439525981236,60,0.0913545568728243,14,0.0549450549450549
"SierraLeone","child_iron","transportable","prev","infill",9,"index_w","raw",0,1.71439525981236,60,0.0622842318107934,14,0.173626373626374
"SierraLeone","child_iron","transportable","prev","infill",9,"index_w","shrunk",0,1.71439525981236,60,0.0954655119321014,14,0.204395604395604
"SierraLeone","child_iron","transportable","prev","infill",10,"index","raw",0,1.71439525981236,60,0.0302122570229412,14,0.0681318681318681
"SierraLeone","child_iron","transportable","prev","infill",10,"index","shrunk",0,1.71439525981236,60,0.0264275682382099,14,0.0285714285714286
"SierraLeone","child_iron","transportable","prev","infill",10,"index_w","raw",0,1.71439525981236,60,0.0451878790245934,14,0.178021978021978
"SierraLeone","child_iron","transportable","prev","infill",10,"index_w","shrunk",0,1.71439525981236,60,0.018107778237292,14,0.107692307692308
"SierraLeone","child_iron","transportable","prev","region",1,"index","raw",0,1.71439525981236,60,-0.0294618445914858,14,-0.476923076923077
"SierraLeone","child_iron","transportable","prev","region",1,"index","shrunk",0,1.71439525981236,60,0.0373574884354942,14,-0.120879120879121
"SierraLeone","child_iron","transportable","prev","region",1,"index_w","raw",0,1.71439525981236,60,0.0643070827129774,14,-0.0593406593406593
"SierraLeone","child_iron","transportable","prev","region",1,"index_w","shrunk",0,1.71439525981236,60,0.0549432406335129,14,-0.195604395604396
"SierraLeone","child_iron","transportable","level","infill",1,"index","raw",0.0117817059533112,0.108153753764801,60,0.264073353709364,14,0.367032967032967
"SierraLeone","child_iron","transportable","level","infill",1,"index","shrunk",0.0117817059533112,0.108153753764801,60,0.251736593498194,14,0.389010989010989
"SierraLeone","child_iron","transportable","level","infill",1,"index_w","raw",0.0117817059533112,0.108153753764801,60,0.215726590719644,14,0.125274725274725
"SierraLeone","child_iron","transportable","level","infill",1,"index_w","shrunk",0.0117817059533112,0.108153753764801,60,0.236565712697972,14,0.318681318681319
"SierraLeone","child_iron","transportable","level","infill",2,"index","raw",0.0103064677322379,0.108153753764801,60,0.201222561822729,14,0.340659340659341
"SierraLeone","child_iron","transportable","level","infill",2,"index","shrunk",0.0103064677322379,0.108153753764801,60,0.188274520700195,14,0.340659340659341
"SierraLeone","child_iron","transportable","level","infill",2,"index_w","raw",0.0103064677322379,0.108153753764801,60,0.158877465962767,14,0.138461538461538
"SierraLeone","child_iron","transportable","level","infill",2,"index_w","shrunk",0.0103064677322379,0.108153753764801,60,0.169046957488191,14,0.30989010989011
"SierraLeone","child_iron","transportable","level","infill",3,"index","raw",0.0114792758288788,0.108153753764801,60,0.241622672964712,14,0.49010989010989
"SierraLeone","child_iron","transportable","level","infill",3,"index","shrunk",0.0114792758288788,0.108153753764801,60,0.234176160044457,14,0.415384615384615
"SierraLeone","child_iron","transportable","level","infill",3,"index_w","raw",0.0114792758288788,0.108153753764801,60,0.206390664073354,14,0.362637362637363
"SierraLeone","child_iron","transportable","level","infill",3,"index_w","shrunk",0.0114792758288788,0.108153753764801,60,0.234231731036399,14,0.507692307692308
"SierraLeone","child_iron","transportable","level","infill",4,"index","raw",0.00972007822632642,0.108153753764801,60,0.229397054737427,14,0.252747252747253
"SierraLeone","child_iron","transportable","level","infill",4,"index","shrunk",0.00972007822632642,0.108153753764801,60,0.178994165045846,14,0.296703296703297
"SierraLeone","child_iron","transportable","level","infill",4,"index_w","raw",0.00972007822632642,0.108153753764801,60,0.211892192275632,14,0.230769230769231
"SierraLeone","child_iron","transportable","level","infill",4,"index_w","shrunk",0.00972007822632642,0.108153753764801,60,0.187718810780772,14,0.235164835164835
"SierraLeone","child_iron","transportable","level","infill",5,"index","raw",0.0105663231964951,0.108153753764801,60,0.268407891080856,14,0.454945054945055
"SierraLeone","child_iron","transportable","level","infill",5,"index","shrunk",0.0105663231964951,0.108153753764801,60,0.268852459016393,14,0.512087912087912
"SierraLeone","child_iron","transportable","level","infill",5,"index_w","raw",0.0105663231964951,0.108153753764801,60,0.242400666851903,14,0.375824175824176
"SierraLeone","child_iron","transportable","level","infill",5,"index_w","shrunk",0.0105663231964951,0.108153753764801,60,0.261628230063907,14,0.564835164835165
"SierraLeone","child_iron","transportable","level","infill",6,"index","raw",0.00988179590720129,0.108153753764801,60,0.246735204223395,14,0.428571428571429
"SierraLeone","child_iron","transportable","level","infill",6,"index","shrunk",0.00988179590720129,0.108153753764801,60,0.21661572659072,14,0.428571428571429
"SierraLeone","child_iron","transportable","level","infill",6,"index_w","raw",0.00988179590720129,0.108153753764801,60,0.243734370658516,14,0.318681318681319
"SierraLeone","child_iron","transportable","level","infill",6,"index_w","shrunk",0.00988179590720129,0.108153753764801,60,0.197666018338427,14,0.340659340659341
"SierraLeone","child_iron","transportable","level","infill",7,"index","raw",0.0100791913376325,0.108153753764801,60,0.220783550986385,14,0.279120879120879
"SierraLeone","child_iron","transportable","level","infill",7,"index","shrunk",0.0100791913376325,0.108153753764801,60,0.189108085579328,14,0.336263736263736
"SierraLeone","child_iron","transportable","level","infill",7,"index_w","raw",0.0100791913376325,0.108153753764801,60,0.225562656293415,14,0.23956043956044
"SierraLeone","child_iron","transportable","level","infill",7,"index_w","shrunk",0.0100791913376325,0.108153753764801,60,0.192220061128091,14,0.296703296703297
"SierraLeone","child_iron","transportable","level","infill",8,"index","raw",0.0100476192780508,0.108153753764801,60,0.253514865240345,14,0.38021978021978
"SierraLeone","child_iron","transportable","level","infill",8,"index","shrunk",0.0100476192780508,0.108153753764801,60,0.202333981661573,14,0.358241758241758
"SierraLeone","child_iron","transportable","level","infill",8,"index_w","raw",0.0100476192780508,0.108153753764801,60,0.216004445679355,14,0.279120879120879
"SierraLeone","child_iron","transportable","level","infill",8,"index_w","shrunk",0.0100476192780508,0.108153753764801,60,0.205779383161989,14,0.367032967032967
"SierraLeone","child_iron","transportable","level","infill",9,"index","raw",0.0104521571397711,0.108153753764801,60,0.28841344818005,14,0.49010989010989
"SierraLeone","child_iron","transportable","level","infill",9,"index","shrunk",0.0104521571397711,0.108153753764801,60,0.226729647124201,14,0.362637362637363
"SierraLeone","child_iron","transportable","level","infill",9,"index_w","raw",0.0104521571397711,0.108153753764801,60,0.286579605445957,14,0.389010989010989
"SierraLeone","child_iron","transportable","level","infill",9,"index_w","shrunk",0.0104521571397711,0.108153753764801,60,0.240900250069464,14,0.358241758241758
"SierraLeone","child_iron","transportable","level","infill",10,"index","raw",0.010485287237419,0.108153753764801,60,0.23123089747152,14,0.323076923076923
"SierraLeone","child_iron","transportable","level","infill",10,"index","shrunk",0.010485287237419,0.108153753764801,60,0.181439288691303,14,0.248351648351648
"SierraLeone","child_iron","transportable","level","infill",10,"index_w","raw",0.010485287237419,0.108153753764801,60,0.207835509863851,14,0.331868131868132
"SierraLeone","child_iron","transportable","level","infill",10,"index_w","shrunk",0.010485287237419,0.108153753764801,60,0.166101694915254,14,0.217582417582418
"SierraLeone","child_iron","transportable","level","region",1,"index","raw",0.00999674506425784,0.108153753764801,60,0.327479855515421,14,0.481318681318681
"SierraLeone","child_iron","transportable","level","region",1,"index","shrunk",0.00999674506425784,0.108153753764801,60,0.303973325923868,14,0.494505494505494
"SierraLeone","child_iron","transportable","level","region",1,"index_w","raw",0.00999674506425784,0.108153753764801,60,0.26851903306474,14,0.318681318681319
"SierraLeone","child_iron","transportable","level","region",1,"index_w","shrunk",0.00999674506425784,0.108153753764801,60,0.290136148930258,14,0.446153846153846
"SierraLeone","child_iron","climate_soil","prev","infill",1,"index","raw",0,1.71439525981236,60,-0.03768375471004,14,-0.397802197802198
"SierraLeone","child_iron","climate_soil","prev","infill",1,"index","shrunk",0,1.71439525981236,60,-0.0738014313022602,14,-0.349450549450549
"SierraLeone","child_iron","climate_soil","prev","infill",1,"index_w","raw",0,1.71439525981236,60,-0.0310931759642148,14,-0.30989010989011
"SierraLeone","child_iron","climate_soil","prev","infill",1,"index_w","shrunk",0,1.71439525981236,60,-0.0756285224397167,14,-0.415384615384615
"SierraLeone","child_iron","climate_soil","prev","infill",2,"index","raw",0,1.71439525981236,60,-0.0394455925925873,14,-0.217582417582418
"SierraLeone","child_iron","climate_soil","prev","infill",2,"index","shrunk",0,1.71439525981236,60,0.055400013417877,14,0.125274725274725
"SierraLeone","child_iron","climate_soil","prev","infill",2,"index_w","raw",0,1.71439525981236,60,0.132333600955777,14,0.230769230769231
"SierraLeone","child_iron","climate_soil","prev","infill",2,"index_w","shrunk",0,1.71439525981236,60,0.0910282905982785,14,0.191208791208791
"SierraLeone","child_iron","climate_soil","prev","infill",3,"index","raw",0,1.71439525981236,60,-0.122578239346857,14,-0.481318681318681
"SierraLeone","child_iron","climate_soil","prev","infill",3,"index","shrunk",0,1.71439525981236,60,-0.0726594993413499,14,-0.472527472527473
"SierraLeone","child_iron","climate_soil","prev","infill",3,"index_w","raw",0,1.71439525981236,60,-0.144438079741426,14,-0.454945054945055
"SierraLeone","child_iron","climate_soil","prev","infill",3,"index_w","shrunk",0,1.71439525981236,60,-0.111028413227936,14,-0.503296703296703
"SierraLeone","child_iron","climate_soil","prev","infill",4,"index","raw",0,1.71439525981236,60,-0.0803267567931762,14,-0.454945054945055
"SierraLeone","child_iron","climate_soil","prev","infill",4,"index","shrunk",0,1.71439525981236,60,-0.11732535232667,14,-0.432967032967033
"SierraLeone","child_iron","climate_soil","prev","infill",4,"index_w","raw",0,1.71439525981236,60,0.0170963527862,14,-0.213186813186813
"SierraLeone","child_iron","climate_soil","prev","infill",4,"index_w","shrunk",0,1.71439525981236,60,-0.0708324082038934,14,-0.437362637362637
"SierraLeone","child_iron","climate_soil","prev","infill",5,"index","raw",0,1.71439525981236,60,0.0135726770211053,14,-0.296703296703297
"SierraLeone","child_iron","climate_soil","prev","infill",5,"index","shrunk",0,1.71439525981236,60,0.0474064896915049,14,-0.221978021978022
"SierraLeone","child_iron","climate_soil","prev","infill",5,"index_w","raw",0,1.71439525981236,60,0.0985324149128319,14,-0.0373626373626374
"SierraLeone","child_iron","climate_soil","prev","infill",5,"index_w","shrunk",0,1.71439525981236,60,0.0567377051435148,14,-0.151648351648352
"SierraLeone","child_iron","climate_soil","prev","infill",6,"index","raw",0,1.71439525981236,60,-0.0735730449100781,14,-0.213186813186813
"SierraLeone","child_iron","climate_soil","prev","infill",6,"index","shrunk",0,1.71439525981236,60,-0.0308974161994874,14,-0.27032967032967
"SierraLeone","child_iron","climate_soil","prev","infill",6,"index_w","raw",0,1.71439525981236,60,-0.0731488987531686,14,-0.0549450549450549
"SierraLeone","child_iron","climate_soil","prev","infill",6,"index_w","shrunk",0,1.71439525981236,60,-0.0546496009864217,14,-0.217582417582418
"SierraLeone","child_iron","climate_soil","prev","infill",7,"index","raw",0,1.71439525981236,60,-0.125318876053042,14,-0.375824175824176
"SierraLeone","child_iron","climate_soil","prev","infill",7,"index","shrunk",0,1.71439525981236,60,-0.130604389700684,14,-0.362637362637363
"SierraLeone","child_iron","climate_soil","prev","infill",7,"index_w","raw",0,1.71439525981236,60,-0.118206271267944,14,-0.261538461538461
"SierraLeone","child_iron","climate_soil","prev","infill",7,"index_w","shrunk",0,1.71439525981236,60,-0.132137841191049,14,-0.323076923076923
"SierraLeone","child_iron","climate_soil","prev","infill",8,"index","raw",0,1.71439525981236,60,-0.111028413227936,14,-0.30989010989011
"SierraLeone","child_iron","climate_soil","prev","infill",8,"index","shrunk",0,1.71439525981236,60,-0.0922028491866434,14,-0.292307692307692
"SierraLeone","child_iron","climate_soil","prev","infill",8,"index_w","raw",0,1.71439525981236,60,-0.0306690298073053,14,-0.142857142857143
"SierraLeone","child_iron","climate_soil","prev","infill",8,"index_w","shrunk",0,1.71439525981236,60,-0.0731488987531686,14,-0.261538461538461
"SierraLeone","child_iron","climate_soil","prev","infill",9,"index","raw",0,1.71439525981236,60,-0.121044787856492,14,-0.424175824175824
"SierraLeone","child_iron","climate_soil","prev","infill",9,"index","shrunk",0,1.71439525981236,60,-0.0558241595747866,14,-0.349450549450549
"SierraLeone","child_iron","climate_soil","prev","infill",9,"index_w","raw",0,1.71439525981236,60,-0.0750738697729888,14,-0.336263736263736
"SierraLeone","child_iron","climate_soil","prev","infill",9,"index_w","shrunk",0,1.71439525981236,60,-0.0537360554176934,14,-0.204395604395604
"SierraLeone","child_iron","climate_soil","prev","infill",10,"index","raw",0,1.71439525981236,60,0.0206526551787492,14,-0.12967032967033
"SierraLeone","child_iron","climate_soil","prev","infill",10,"index","shrunk",0,1.71439525981236,60,-0.0424146156909541,14,-0.292307692307692
"SierraLeone","child_iron","climate_soil","prev","infill",10,"index_w","raw",0,1.71439525981236,60,0.0823496076953602,14,-0.0197802197802198
"SierraLeone","child_iron","climate_soil","prev","infill",10,"index_w","shrunk",0,1.71439525981236,60,-0.0289724451796671,14,-0.173626373626374
"SierraLeone","child_iron","climate_soil","prev","region",1,"index","raw",0,1.71439525981236,60,-0.0410769239653164,14,-0.556043956043956
"SierraLeone","child_iron","climate_soil","prev","region",1,"index","shrunk",0,1.71439525981236,60,-0.0849597378917266,14,-0.542857142857143
"SierraLeone","child_iron","climate_soil","prev","region",1,"index_w","raw",0,1.71439525981236,60,0.00802615035382671,14,-0.472527472527473
"SierraLeone","child_iron","climate_soil","prev","region",1,"index_w","shrunk",0,1.71439525981236,60,-0.108287776521751,14,-0.542857142857143
"SierraLeone","child_iron","climate_soil","level","infill",1,"index","raw",0.0117817059533112,0.108153753764801,60,0.216449013614893,14,0.204395604395604
"SierraLeone","child_iron","climate_soil","level","infill",1,"index","shrunk",0.0117817059533112,0.108153753764801,60,0.179827729924979,14,0.204395604395604
"SierraLeone","child_iron","climate_soil","level","infill",1,"index_w","raw",0.0117817059533112,0.108153753764801,60,0.112475687691025,14,0.112087912087912
"SierraLeone","child_iron","climate_soil","level","infill",1,"index_w","shrunk",0.0117817059533112,0.108153753764801,60,0.156098916365657,14,0.208791208791209
"SierraLeone","child_iron","climate_soil","level","infill",2,"index","raw",0.0103064677322379,0.108153753764801,60,0.161044734648514,14,0.230769230769231
"SierraLeone","child_iron","climate_soil","level","infill",2,"index","shrunk",0.0103064677322379,0.108153753764801,60,0.155209780494582,14,0.23956043956044
"SierraLeone","child_iron","climate_soil","level","infill",2,"index_w","raw",0.0103064677322379,0.108153753764801,60,0.104640177827174,14,0.191208791208791
"SierraLeone","child_iron","climate_soil","level","infill",2,"index_w","shrunk",0.0103064677322379,0.108153753764801,60,0.140372325646013,14,0.279120879120879
"SierraLeone","child_iron","climate_soil","level","infill",3,"index","raw",0.0114792758288788,0.108153753764801,60,0.215282022784107,14,0.243956043956044
"SierraLeone","child_iron","climate_soil","level","infill",3,"index","shrunk",0.0114792758288788,0.108153753764801,60,0.197388163378716,14,0.217582417582418
"SierraLeone","child_iron","climate_soil","level","infill",3,"index_w","raw",0.0114792758288788,0.108153753764801,60,0.17782717421506,14,0.164835164835165
"SierraLeone","child_iron","climate_soil","level","infill",3,"index_w","shrunk",0.0114792758288788,0.108153753764801,60,0.170158377327035,14,0.265934065934066
"SierraLeone","child_iron","climate_soil","level","infill",4,"index","raw",0.00972007822632642,0.108153753764801,60,0.200666851903307,14,0.173626373626374
"SierraLeone","child_iron","climate_soil","level","infill",4,"index","shrunk",0.00972007822632642,0.108153753764801,60,0.171380939149764,14,0.195604395604396
"SierraLeone","child_iron","climate_soil","level","infill",4,"index_w","raw",0.00972007822632642,0.108153753764801,60,0.18160600166713,14,0.186813186813187
"SierraLeone","child_iron","climate_soil","level","infill",4,"index_w","shrunk",0.00972007822632642,0.108153753764801,60,0.146985273687135,14,0.16043956043956
"SierraLeone","child_iron","climate_soil","level","infill",5,"index","raw",0.0105663231964951,0.108153753764801,60,0.24106696304529,14,0.265934065934066
"SierraLeone","child_iron","climate_soil","level","infill",5,"index","shrunk",0.0105663231964951,0.108153753764801,60,0.211892192275632,14,0.345054945054945
"SierraLeone","child_iron","climate_soil","level","infill",5,"index_w","raw",0.0105663231964951,0.108153753764801,60,0.181161433731592,14,0.186813186813187
"SierraLeone","child_iron","climate_soil","level","infill",5,"index_w","shrunk",0.0105663231964951,0.108153753764801,60,0.198444012225618,14,0.349450549450549
"SierraLeone","child_iron","climate_soil","level","infill",6,"index","raw",0.00988179590720129,0.108153753764801,60,0.23350930814115,14,0.23956043956044
"SierraLeone","child_iron","climate_soil","level","infill",6,"index","shrunk",0.00988179590720129,0.108153753764801,60,0.16271186440678,14,0.226373626373626
"SierraLeone","child_iron","climate_soil","level","infill",6,"index_w","raw",0.00988179590720129,0.108153753764801,60,0.185940539038622,14,0.296703296703297
"SierraLeone","child_iron","climate_soil","level","infill",6,"index_w","shrunk",0.00988179590720129,0.108153753764801,60,0.173770491803279,14,0.287912087912088
