"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"SierraLeone","women_iron","climate_soil","prev","infill",6,"index_w","shrunk",0.078445946503135,0.85464308586064,60,0.103819381439163,14,0.287912087912088
"SierraLeone","women_iron","climate_soil","prev","infill",7,"index","raw",0.0930445055104707,0.85464308586064,60,0.198195572562287,14,0.371428571428571
"SierraLeone","women_iron","climate_soil","prev","infill",7,"index","shrunk",0.0930445055104707,0.85464308586064,60,0.134098873691476,14,0.397802197802198
"SierraLeone","women_iron","climate_soil","prev","infill",7,"index_w","raw",0.0930445055104707,0.85464308586064,60,0.181203401197144,14,0.358241758241758
"SierraLeone","women_iron","climate_soil","prev","infill",7,"index_w","shrunk",0.0930445055104707,0.85464308586064,60,0.158417177956673,14,0.318681318681319
"SierraLeone","women_iron","climate_soil","prev","infill",8,"index","raw",0.0936417657868761,0.85464308586064,60,0.215466304113744,14,0.353846153846154
"SierraLeone","women_iron","climate_soil","prev","infill",8,"index","shrunk",0.0936417657868761,0.85464308586064,60,0.115017500928979,14,0.454945054945055
"SierraLeone","women_iron","climate_soil","prev","infill",8,"index_w","raw",0.0936417657868761,0.85464308586064,60,0.161091355745285,14,0.274725274725275
"SierraLeone","women_iron","climate_soil","prev","infill",8,"index_w","shrunk",0.0936417657868761,0.85464308586064,60,0.128722662095619,14,0.314285714285714
"SierraLeone","women_iron","climate_soil","prev","infill",9,"index","raw",0.0800462147776582,0.85464308586064,60,0.00944319031603868,14,0.151648351648352
"SierraLeone","women_iron","climate_soil","prev","infill",9,"index","shrunk",0.0800462147776582,0.85464308586064,60,0.0365749524630053,14,0.173626373626374
"SierraLeone","women_iron","climate_soil","prev","infill",9,"index_w","raw",0.0800462147776582,0.85464308586064,60,-0.000445696298102121,14,0.0197802197802198
"SierraLeone","women_iron","climate_soil","prev","infill",9,"index_w","shrunk",0.0800462147776582,0.85464308586064,60,-0.00949890235330145,14,-0.0505494505494506
"SierraLeone","women_iron","climate_soil","prev","infill",10,"index","raw",0.0799150642610718,0.85464308586064,60,0.126744884772791,14,0.367032967032967
"SierraLeone","women_iron","climate_soil","prev","infill",10,"index","shrunk",0.0799150642610718,0.85464308586064,60,0.0794732211553344,14,0.358241758241758
"SierraLeone","women_iron","climate_soil","prev","infill",10,"index_w","raw",0.0799150642610718,0.85464308586064,60,0.0996688346630868,14,0.265934065934066
"SierraLeone","women_iron","climate_soil","prev","infill",10,"index_w","shrunk",0.0799150642610718,0.85464308586064,60,0.0328143899477686,14,0.182417582417582
"SierraLeone","women_iron","climate_soil","prev","region",1,"index","raw",0.0833303062026106,0.85464308586064,60,0.259144541327752,14,0.472527472527473
"SierraLeone","women_iron","climate_soil","prev","region",1,"index","shrunk",0.0833303062026106,0.85464308586064,60,0.213321390679128,14,0.476923076923077
"SierraLeone","women_iron","climate_soil","prev","region",1,"index_w","raw",0.0833303062026106,0.85464308586064,60,0.246080068589633,14,0.41978021978022
"SierraLeone","women_iron","climate_soil","prev","region",1,"index_w","shrunk",0.0833303062026106,0.85464308586064,60,0.19220652855654,14,0.38021978021978
"SierraLeone","women_iron","climate_soil","level","infill",1,"index","raw",0.0110840882842251,0.0704426401824738,60,-0.162489580439011,14,0.032967032967033
"SierraLeone","women_iron","climate_soil","level","infill",1,"index","shrunk",0.0110840882842251,0.0704426401824738,60,-0.136426785218116,14,0.0681318681318681
"SierraLeone","women_iron","climate_soil","level","infill",1,"index_w","raw",0.0110840882842251,0.0704426401824738,60,-0.0902472909141428,14,0.120879120879121
"SierraLeone","women_iron","climate_soil","level","infill",1,"index_w","shrunk",0.0110840882842251,0.0704426401824738,60,-0.138260627952209,14,0.0285714285714286
"SierraLeone","women_iron","climate_soil","level","infill",2,"index","raw",0.0114732132849663,0.0704426401824738,60,-0.0035565434843012,14,0.340659340659341
"SierraLeone","women_iron","climate_soil","level","infill",2,"index","shrunk",0.0114732132849663,0.0704426401824738,60,-0.0153375937760489,14,0.336263736263736
"SierraLeone","women_iron","climate_soil","level","infill",2,"index_w","raw",0.0114732132849663,0.0704426401824738,60,0.0371214226173937,14,0.349450549450549
"SierraLeone","women_iron","climate_soil","level","infill",2,"index_w","shrunk",0.0114732132849663,0.0704426401824738,60,0.00650180605723812,14,0.345054945054945
"SierraLeone","women_iron","climate_soil","level","infill",3,"index","raw",0.0113025108139711,0.0704426401824738,60,-0.117254792998055,14,0.0461538461538462
"SierraLeone","women_iron","climate_soil","level","infill",3,"index","shrunk",0.0113025108139711,0.0704426401824738,60,-0.0978605168102251,14,0.125274725274725
"SierraLeone","women_iron","climate_soil","level","infill",3,"index_w","raw",0.0113025108139711,0.0704426401824738,60,-0.093803834398444,14,-0.010989010989011
"SierraLeone","women_iron","climate_soil","level","infill",3,"index_w","shrunk",0.0113025108139711,0.0704426401824738,60,-0.0940816893581551,14,0.138461538461538
"SierraLeone","women_iron","climate_soil","level","infill",4,"index","raw",0.0111809365357382,0.0704426401824738,60,-0.0243400944706863,14,0.279120879120879
"SierraLeone","women_iron","climate_soil","level","infill",4,"index","shrunk",0.0111809365357382,0.0704426401824738,60,-0.0448457904973604,14,0.327472527472527
"SierraLeone","women_iron","climate_soil","level","infill",4,"index_w","raw",0.0111809365357382,0.0704426401824738,60,0.0130036121144762,14,0.327472527472527
"SierraLeone","women_iron","climate_soil","level","infill",4,"index_w","shrunk",0.0111809365357382,0.0704426401824738,60,-0.0499027507641011,14,0.30989010989011
"SierraLeone","women_iron","climate_soil","level","infill",5,"index","raw",0.0123326387038134,0.0704426401824738,60,-0.111419838844123,14,0.112087912087912
"SierraLeone","women_iron","climate_soil","level","infill",5,"index","shrunk",0.0123326387038134,0.0704426401824738,60,-0.140372325646013,14,0.0241758241758242
"SierraLeone","women_iron","climate_soil","level","infill",5,"index_w","raw",0.0123326387038134,0.0704426401824738,60,-0.0968602389552654,14,0.112087912087912
"SierraLeone","women_iron","climate_soil","level","infill",5,"index_w","shrunk",0.0123326387038134,0.0704426401824738,60,-0.15037510419561,14,0.0241758241758242
"SierraLeone","women_iron","climate_soil","level","infill",6,"index","raw",0.0101239961648424,0.0704426401824738,60,-0.0658516254515143,14,0.138461538461538
"SierraLeone","women_iron","climate_soil","level","infill",6,"index","shrunk",0.0101239961648424,0.0704426401824738,60,-0.0886913031397611,14,0.138461538461538
"SierraLeone","women_iron","climate_soil","level","infill",6,"index_w","raw",0.0101239961648424,0.0704426401824738,60,-0.030175048624618,14,0.191208791208791
"SierraLeone","women_iron","climate_soil","level","infill",6,"index_w","shrunk",0.0101239961648424,0.0704426401824738,60,-0.0819672131147541,14,0.173626373626374
"SierraLeone","women_iron","climate_soil","level","infill",7,"index","raw",0.011596259477155,0.0704426401824738,60,-0.034231731036399,14,0.125274725274725
"SierraLeone","women_iron","climate_soil","level","infill",7,"index","shrunk",0.011596259477155,0.0704426401824738,60,-0.0286190608502362,14,0.318681318681319
"SierraLeone","women_iron","climate_soil","level","infill",7,"index_w","raw",0.011596259477155,0.0704426401824738,60,0.00855793275909975,14,0.103296703296703
"SierraLeone","women_iron","climate_soil","level","infill",7,"index_w","shrunk",0.011596259477155,0.0704426401824738,60,-0.0352320088913587,14,0.287912087912088
"SierraLeone","women_iron","climate_soil","level","infill",8,"index","raw",0.0108962483141228,0.0704426401824738,60,-0.11386496248958,14,0.0901098901098901
"SierraLeone","women_iron","climate_soil","level","infill",8,"index","shrunk",0.0108962483141228,0.0704426401824738,60,-0.0180050013892748,14,0.393406593406593
"SierraLeone","women_iron","climate_soil","level","infill",8,"index_w","raw",0.0108962483141228,0.0704426401824738,60,-0.0399555432064462,14,0.235164835164835
"SierraLeone","women_iron","climate_soil","level","infill",8,"index_w","shrunk",0.0108962483141228,0.0704426401824738,60,-0.0217838288413448,14,0.375824175824176
"SierraLeone","women_iron","climate_soil","level","infill",9,"index","raw",0.0111652353306404,0.0704426401824738,60,-0.234176160044457,14,-0.0945054945054945
"SierraLeone","women_iron","climate_soil","level","infill",9,"index","shrunk",0.0111652353306404,0.0704426401824738,60,-0.171769936093359,14,0.0505494505494506
"SierraLeone","women_iron","climate_soil","level","infill",9,"index_w","raw",0.0111652353306404,0.0704426401824738,60,-0.199888858016116,14,-0.107692307692308
"SierraLeone","women_iron","climate_soil","level","infill",9,"index_w","shrunk",0.0111652353306404,0.0704426401824738,60,-0.175159766601834,14,0.0241758241758242
"SierraLeone","women_iron","climate_soil","level","infill",10,"index","raw",0.010382159299117,0.0704426401824738,60,-0.118699638788552,14,0.0945054945054945
"SierraLeone","women_iron","climate_soil","level","infill",10,"index","shrunk",0.010382159299117,0.0704426401824738,60,-0.0802445123645457,14,0.30989010989011
"SierraLeone","women_iron","climate_soil","level","infill",10,"index_w","raw",0.010382159299117,0.0704426401824738,60,-0.127590997499305,14,0.112087912087912
"SierraLeone","women_iron","climate_soil","level","infill",10,"index_w","shrunk",0.010382159299117,0.0704426401824738,60,-0.0839677688246735,14,0.296703296703297
"SierraLeone","women_iron","climate_soil","level","region",1,"index","raw",0.010236458500135,0.0704426401824738,60,0.0645734926368436,14,0.274725274725275
"SierraLeone","women_iron","climate_soil","level","region",1,"index","shrunk",0.010236458500135,0.0704426401824738,60,0.148596832453459,14,0.498901098901099
"SierraLeone","women_iron","climate_soil","level","region",1,"index_w","raw",0.010236458500135,0.0704426401824738,60,0.13525979438733,14,0.305494505494505
"SierraLeone","women_iron","climate_soil","level","region",1,"index_w","shrunk",0.010236458500135,0.0704426401824738,60,0.166601833842734,14,0.573626373626374
"SierraLeone","women_folate","transportable","prev","infill",1,"index","raw",0.02186845522948,0.829640147942265,59,0.271577944837729,14,0.164835164835165
"SierraLeone","women_folate","transportable","prev","infill",1,"index","shrunk",0.02186845522948,0.829640147942265,59,0.171097618545892,14,0.16043956043956
"SierraLeone","women_folate","transportable","prev","infill",1,"index_w","raw",0.02186845522948,0.829640147942265,59,0.293243283257298,14,0.217582417582418
"SierraLeone","women_folate","transportable","prev","infill",1,"index_w","shrunk",0.02186845522948,0.829640147942265,59,0.161758101037996,14,0.248351648351648
"SierraLeone","women_folate","transportable","prev","infill",2,"index","raw",0.0217971489732558,0.829640147942265,59,0.0451166033845344,14,-0.0945054945054945
"SierraLeone","women_folate","transportable","prev","infill",2,"index","shrunk",0.0217971489732558,0.829640147942265,59,0.0855780867572965,14,0.010989010989011
"SierraLeone","women_folate","transportable","prev","infill",2,"index_w","raw",0.0217971489732558,0.829640147942265,59,0.0522603095661219,14,0.0813186813186813
"SierraLeone","women_folate","transportable","prev","infill",2,"index_w","shrunk",0.0217971489732558,0.829640147942265,59,0.15924023738383,14,0.30989010989011
"SierraLeone","women_folate","transportable","prev","infill",3,"index","raw",0.00557874726999208,0.829640147942265,59,0.227515330889823,14,0.221978021978022
"SierraLeone","women_folate","transportable","prev","infill",3,"index","shrunk",0.00557874726999208,0.829640147942265,59,0.181637512912168,14,0.323076923076923
"SierraLeone","women_folate","transportable","prev","infill",3,"index_w","raw",0.00557874726999208,0.829640147942265,59,0.25749547486501,14,0.314285714285714
"SierraLeone","women_folate","transportable","prev","infill",3,"index_w","shrunk",0.00557874726999208,0.829640147942265,59,0.19542720804138,14,0.345054945054945
"SierraLeone","women_folate","transportable","prev","infill",4,"index","raw",0.0251019417490433,0.829640147942265,59,0.131543737188003,14,0.12967032967033
"SierraLeone","women_folate","transportable","prev","infill",4,"index","shrunk",0.0251019417490433,0.829640147942265,59,0.0621853767610324,14,0.0813186813186813
"SierraLeone","women_folate","transportable","prev","infill",4,"index_w","raw",0.0251019417490433,0.829640147942265,59,0.157220090963627,14,0.0505494505494506
"SierraLeone","women_folate","transportable","prev","infill",4,"index_w","shrunk",0.0251019417490433,0.829640147942265,59,0.0790784852314259,14,0.0681318681318681
"SierraLeone","women_folate","transportable","prev","infill",5,"index","raw",0.036113214565779,0.829640147942265,59,0.223328650627663,14,0.195604395604396
"SierraLeone","women_folate","transportable","prev","infill",5,"index","shrunk",0.036113214565779,0.829640147942265,59,0.166764550861978,14,0.279120879120879
"SierraLeone","women_folate","transportable","prev","infill",5,"index_w","raw",0.036113214565779,0.829640147942265,59,0.225553739438321,14,0.208791208791209
"SierraLeone","women_folate","transportable","prev","infill",5,"index_w","shrunk",0.036113214565779,0.829640147942265,59,0.208162913733965,14,0.314285714285714
"SierraLeone","women_folate","transportable","prev","infill",6,"index","raw",0.0122017998436403,0.829640147942265,59,0.122789769367123,14,-0.0637362637362637
"SierraLeone","women_folate","transportable","prev","infill",6,"index","shrunk",0.0122017998436403,0.829640147942265,59,0.0801031971837028,14,0.0901098901098901
"SierraLeone","women_folate","transportable","prev","infill",6,"index_w","raw",0.0122017998436403,0.829640147942265,59,0.143781725646624,14,-0.0241758241758242
"SierraLeone","women_folate","transportable","prev","infill",6,"index_w","shrunk",0.0122017998436403,0.829640147942265,59,0.132919778952489,14,0.221978021978022
"SierraLeone","women_folate","transportable","prev","infill",7,"index","raw",0.0507738689654428,0.829640147942265,59,0.341726797342171,14,0.397802197802198
"SierraLeone","women_folate","transportable","prev","infill",7,"index","shrunk",0.0507738689654428,0.829640147942265,59,0.266922824825957,14,0.345054945054945
"SierraLeone","women_folate","transportable","prev","infill",7,"index_w","raw",0.0507738689654428,0.829640147942265,59,0.358941958140423,14,0.30989010989011
"SierraLeone","women_folate","transportable","prev","infill",7,"index_w","shrunk",0.0507738689654428,0.829640147942265,59,0.262355537267237,14,0.410989010989011
"SierraLeone","women_folate","transportable","prev","infill",8,"index","raw",0.0375050968845477,0.829640147942265,59,0.22400203276773,14,0.173626373626374
"SierraLeone","women_folate","transportable","prev","infill",8,"index","shrunk",0.0375050968845477,0.829640147942265,59,0.152828468311012,14,0.107692307692308
"SierraLeone","women_folate","transportable","prev","infill",8,"index_w","raw",0.0375050968845477,0.829640147942265,59,0.221132839301355,14,0.169230769230769
"SierraLeone","women_folate","transportable","prev","infill",8,"index_w","shrunk",0.0375050968845477,0.829640147942265,59,0.194548883510857,14,0.296703296703297
"SierraLeone","women_folate","transportable","prev","infill",9,"index","raw",0.0323185442831316,0.829640147942265,59,0.277872603973145,14,0.331868131868132
"SierraLeone","women_folate","transportable","prev","infill",9,"index","shrunk",0.0323185442831316,0.829640147942265,59,0.249268501762444,14,0.292307692307692
"SierraLeone","women_folate","transportable","prev","infill",9,"index_w","raw",0.0323185442831316,0.829640147942265,59,0.322432935155014,14,0.283516483516484
"SierraLeone","women_folate","transportable","prev","infill",9,"index_w","shrunk",0.0323185442831316,0.829640147942265,59,0.251493590573102,14,0.432967032967033
"SierraLeone","women_folate","transportable","prev","infill",10,"index","raw",0.0323185442831316,0.829640147942265,59,0.260803830596646,14,0.257142857142857
"SierraLeone","women_folate","transportable","prev","infill",10,"index","shrunk",0.0323185442831316,0.829640147942265,59,0.245345318859441,14,0.450549450549451
"SierraLeone","women_folate","transportable","prev","infill",10,"index_w","raw",0.0323185442831316,0.829640147942265,59,0.288266110917667,14,0.261538461538461
"SierraLeone","women_folate","transportable","prev","infill",10,"index_w","shrunk",0.0323185442831316,0.829640147942265,59,0.273451703836179,14,0.415384615384615
"SierraLeone","women_folate","transportable","prev","region",1,"index","raw",0.0217715312256349,0.829640147942265,59,-0.0229828252153533,14,-0.301098901098901
"SierraLeone","women_folate","transportable","prev","region",1,"index","shrunk",0.0217715312256349,0.829640147942265,59,-0.200814265161922,14,-0.538461538461538
"SierraLeone","women_folate","transportable","prev","region",1,"index_w","raw",0.0217715312256349,0.829640147942265,59,-0.0386170018586637,14,-0.331868131868132
"SierraLeone","women_folate","transportable","prev","region",1,"index_w","shrunk",0.0217715312256349,0.829640147942265,59,-0.0997191116987178,14,-0.27032967032967
"SierraLeone","women_folate","transportable","level","infill",1,"index","raw",0.0140588155524218,0.0117980611516683,59,0.187025131502046,14,0.0373626373626374
"SierraLeone","women_folate","transportable","level","infill",1,"index","shrunk",0.0140588155524218,0.0117980611516683,59,0.17177089421391,14,-0.010989010989011
"SierraLeone","women_folate","transportable","level","infill",1,"index_w","raw",0.0140588155524218,0.0117980611516683,59,0.171069549970777,14,0.107692307692308
"SierraLeone","women_folate","transportable","level","infill",1,"index_w","shrunk",0.0140588155524218,0.0117980611516683,59,0.171595558153127,14,0.0637362637362637
"SierraLeone","women_folate","transportable","level","infill",2,"index","raw",0.0141674306293608,0.0117980611516683,59,0.11917007597896,14,-0.0857142857142857
"SierraLeone","women_folate","transportable","level","infill",2,"index","shrunk",0.0141674306293608,0.0117980611516683,59,0.0858562244301578,14,-0.164835164835165
"SierraLeone","women_folate","transportable","level","infill",2,"index_w","raw",0.0141674306293608,0.0117980611516683,59,0.132378725891292,14,-0.0373626373626374
"SierraLeone","women_folate","transportable","level","infill",2,"index_w","shrunk",0.0141674306293608,0.0117980611516683,59,0.0896551724137931,14,-0.0461538461538462
"SierraLeone","women_folate","transportable","level","infill",3,"index","raw",0.0139206489198852,0.0117980611516683,59,0.205552308591467,14,0.178021978021978
"SierraLeone","women_folate","transportable","level","infill",3,"index","shrunk",0.0139206489198852,0.0117980611516683,59,0.192051431911163,14,0.112087912087912
"SierraLeone","women_folate","transportable","level","infill",3,"index_w","raw",0.0139206489198852,0.0117980611516683,59,0.236762127410871,14,0.2
"SierraLeone","women_folate","transportable","level","infill",3,"index_w","shrunk",0.0139206489198852,0.0117980611516683,59,0.214669783752192,14,0.226373626373626
"SierraLeone","women_folate","transportable","level","infill",4,"index","raw",0.0142421824957316,0.0117980611516683,59,0.10385739333723,14,0.0461538461538462
"SierraLeone","women_folate","transportable","level","infill",4,"index","shrunk",0.0142421824957316,0.0117980611516683,59,0.0628287551139685,14,-0.120879120879121
"SierraLeone","women_folate","transportable","level","infill",4,"index_w","raw",0.0142421824957316,0.0117980611516683,59,0.15073056691993,14,0.0593406593406593
"SierraLeone","women_folate","transportable","level","infill",4,"index_w","shrunk",0.0142421824957316,0.0117980611516683,59,0.0864991233196961,14,0.00659340659340659
"SierraLeone","women_folate","transportable","level","infill",5,"index","raw",0.0138890434427411,0.0117980611516683,59,0.2291642314436,14,0.112087912087912
"SierraLeone","women_folate","transportable","level","infill",5,"index","shrunk",0.0138890434427411,0.0117980611516683,59,0.198947983635301,14,0.0637362637362637
"SierraLeone","women_folate","transportable","level","infill",5,"index_w","raw",0.0138890434427411,0.0117980611516683,59,0.257744009351257,14,0.195604395604396
"SierraLeone","women_folate","transportable","level","infill",5,"index_w","shrunk",0.0138890434427411,0.0117980611516683,59,0.234541203974284,14,0.186813186813187
"SierraLeone","women_folate","transportable","level","infill",6,"index","raw",0.014247665113796,0.0117980611516683,59,0.15739333722969,14,0.010989010989011
"SierraLeone","women_folate","transportable","level","infill",6,"index","shrunk",0.014247665113796,0.0117980611516683,59,0.138457042665108,14,-0.0021978021978022
"SierraLeone","women_folate","transportable","level","infill",6,"index_w","raw",0.014247665113796,0.0117980611516683,59,0.119053185271771,14,0.0945054945054945
"SierraLeone","women_folate","transportable","level","infill",6,"index_w","shrunk",0.014247665113796,0.0117980611516683,59,0.122559906487434,14,0.0813186813186813
"SierraLeone","women_folate","transportable","level","infill",7,"index","raw",0.0139615084182079,0.0117980611516683,59,0.22875511396844,14,0.151648351648352
"SierraLeone","women_folate","transportable","level","infill",7,"index","shrunk",0.0139615084182079,0.0117980611516683,59,0.158445353594389,14,0.0857142857142857
"SierraLeone","women_folate","transportable","level","infill",7,"index_w","raw",0.0139615084182079,0.0117980611516683,59,0.211513734658095,14,0.120879120879121
"SierraLeone","women_folate","transportable","level","infill",7,"index_w","shrunk",0.0139615084182079,0.0117980611516683,59,0.126066627703098,14,0.0901098901098901
"SierraLeone","women_folate","transportable","level","infill",8,"index","raw",0.0143690602664205,0.0117980611516683,59,0.196960841613092,14,0.0153846153846154
"SierraLeone","women_folate","transportable","level","infill",8,"index","shrunk",0.0143690602664205,0.0117980611516683,59,0.172238457042665,14,-0.0285714285714286
"SierraLeone","women_folate","transportable","level","infill",8,"index_w","raw",0.0143690602664205,0.0117980611516683,59,0.220572764465225,14,0.0417582417582418
"SierraLeone","women_folate","transportable","level","infill",8,"index_w","shrunk",0.0143690602664205,0.0117980611516683,59,0.187551139684395,14,0.0417582417582418
"SierraLeone","women_folate","transportable","level","infill",9,"index","raw",0.014135850533923,0.0117980611516683,59,0.202162478082992,14,0.010989010989011
"SierraLeone","women_folate","transportable","level","infill",9,"index","shrunk",0.014135850533923,0.0117980611516683,59,0.188077147866745,14,-0.0241758241758242
"SierraLeone","women_folate","transportable","level","infill",9,"index_w","raw",0.014135850533923,0.0117980611516683,59,0.221215663354763,14,0.125274725274725
"SierraLeone","women_folate","transportable","level","infill",9,"index_w","shrunk",0.014135850533923,0.0117980611516683,59,0.198655756867329,14,0.134065934065934
"SierraLeone","women_folate","transportable","level","infill",10,"index","raw",0.0142392605332308,0.0117980611516683,59,0.198831092928112,14,0.0197802197802198
"SierraLeone","women_folate","transportable","level","infill",10,"index","shrunk",0.0142392605332308,0.0117980611516683,59,0.159088252483928,14,-0.010989010989011
"SierraLeone","women_folate","transportable","level","infill",10,"index_w","raw",0.0142392605332308,0.0117980611516683,59,0.224722384570427,14,0.151648351648352
"SierraLeone","women_folate","transportable","level","infill",10,"index_w","shrunk",0.0142392605332308,0.0117980611516683,59,0.207890122735243,14,0.125274725274725
"SierraLeone","women_folate","transportable","level","region",1,"index","raw",0.0142522651550105,0.0117980611516683,59,0.0356516656925774,14,-0.23956043956044
"SierraLeone","women_folate","transportable","level","region",1,"index","shrunk",0.0142522651550105,0.0117980611516683,59,-0.0741087083576856,14,-0.358241758241758
"SierraLeone","women_folate","transportable","level","region",1,"index_w","raw",0.0142522651550105,0.0117980611516683,59,0.16125073056692,14,-0.0637362637362637
"SierraLeone","women_folate","transportable","level","region",1,"index_w","shrunk",0.0142522651550105,0.0117980611516683,59,0.127527761542957,14,-0.0681318681318681
"SierraLeone","women_folate","climate_soil","prev","infill",1,"index","raw",0.02186845522948,0.829640147942265,59,0.25597304567877,14,0.265934065934066
"SierraLeone","women_folate","climate_soil","prev","infill",1,"index","shrunk",0.02186845522948,0.829640147942265,59,0.140824699727197,14,0.125274725274725
"SierraLeone","women_folate","climate_soil","prev","infill",1,"index_w","raw",0.02186845522948,0.829640147942265,59,0.25257685749408,14,0.314285714285714
"SierraLeone","women_folate","climate_soil","prev","infill",1,"index_w","shrunk",0.02186845522948,0.829640147942265,59,0.0909065889091364,14,0.134065934065934
"SierraLeone","women_folate","climate_soil","prev","infill",2,"index","raw",0.0217971489732558,0.829640147942265,59,0.158361912853307,14,0.120879120879121
"SierraLeone","women_folate","climate_soil","prev","infill",2,"index","shrunk",0.0217971489732558,0.829640147942265,59,0.0829431131657274,14,0.0241758241758242
"SierraLeone","women_folate","climate_soil","prev","infill",2,"index_w","raw",0.0217971489732558,0.829640147942265,59,0.165505619034895,14,0.147252747252747
"SierraLeone","women_folate","climate_soil","prev","infill",2,"index_w","shrunk",0.0217971489732558,0.829640147942265,59,0.110522503424151,14,0.164835164835165
"SierraLeone","women_folate","climate_soil","prev","infill",3,"index","raw",0.00557874726999208,0.829640147942265,59,0.178504822086636,14,0.221978021978022
"SierraLeone","women_folate","climate_soil","prev","infill",3,"index","shrunk",0.00557874726999208,0.829640147942265,59,0.136784406886791,14,0.0989010989010989
"SierraLeone","women_folate","climate_soil","prev","infill",3,"index_w","raw",0.00557874726999208,0.829640147942265,59,0.182867167254901,14,0.23956043956044
"SierraLeone","women_folate","climate_soil","prev","infill",3,"index_w","shrunk",0.00557874726999208,0.829640147942265,59,0.140678312305443,14,0.147252747252747
"SierraLeone","women_folate","climate_soil","prev","infill",4,"index","raw",0.0251019417490433,0.829640147942265,59,0.180993408256451,14,0.169230769230769
"SierraLeone","women_folate","climate_soil","prev","infill",4,"index","shrunk",0.0251019417490433,0.829640147942265,59,0.0370067402193715,14,-0.010989010989011
"SierraLeone","women_folate","climate_soil","prev","infill",4,"index_w","raw",0.0251019417490433,0.829640147942265,59,0.169692299297055,14,0.173626373626374
"SierraLeone","women_folate","climate_soil","prev","infill",4,"index_w","shrunk",0.0251019417490433,0.829640147942265,59,0.0138775275822643,14,0.010989010989011
"SierraLeone","women_folate","climate_soil","prev","infill",5,"index","raw",0.036113214565779,0.829640147942265,59,0.183804046754125,14,0.195604395604396
"SierraLeone","women_folate","climate_soil","prev","infill",5,"index","shrunk",0.036113214565779,0.829640147942265,59,0.141937244132526,14,0.182417582417582
"SierraLeone","women_folate","climate_soil","prev","infill",5,"index_w","raw",0.036113214565779,0.829640147942265,59,0.19466599344826,14,0.265934065934066
"SierraLeone","women_folate","climate_soil","prev","infill",5,"index_w","shrunk",0.036113214565779,0.829640147942265,59,0.117549099668336,14,0.235164835164835
"SierraLeone","women_folate","climate_soil","prev","infill",6,"index","raw",0.0122017998436403,0.829640147942265,59,0.110405393486748,14,0.178021978021978
"SierraLeone","women_folate","climate_soil","prev","infill",6,"index","shrunk",0.0122017998436403,0.829640147942265,59,0.097289080497604,14,0.151648351648352
"SierraLeone","women_folate","climate_soil","prev","infill",6,"index_w","raw",0.0122017998436403,0.829640147942265,59,0.145977536972932,14,0.204395604395604
"SierraLeone","women_folate","climate_soil","prev","infill",6,"index_w","shrunk",0.0122017998436403,0.829640147942265,59,0.124692805849923,14,0.156043956043956
"SierraLeone","women_folate","climate_soil","prev","infill",7,"index","raw",0.0507738689654428,0.829640147942265,59,0.320851951000073,14,0.331868131868132
"SierraLeone","women_folate","climate_soil","prev","infill",7,"index","shrunk",0.0507738689654428,0.829640147942265,59,0.165622728972298,14,0.204395604395604
"SierraLeone","women_folate","climate_soil","prev","infill",7,"index_w","raw",0.0507738689654428,0.829640147942265,59,0.278663096050615,14,0.279120879120879
"SierraLeone","women_folate","climate_soil","prev","infill",7,"index_w","shrunk",0.0507738689654428,0.829640147942265,59,0.136872239339843,14,0.30989010989011
"SierraLeone","women_folate","climate_soil","prev","infill",8,"index","raw",0.0375050968845477,0.829640147942265,59,0.236913403366419,14,0.301098901098901
"SierraLeone","women_folate","climate_soil","prev","infill",8,"index","shrunk",0.0375050968845477,0.829640147942265,59,0.153970290200692,14,0.173626373626374
"SierraLeone","women_folate","climate_soil","prev","infill",8,"index_w","raw",0.0375050968845477,0.829640147942265,59,0.211822599277811,14,0.265934065934066
"SierraLeone","women_folate","climate_soil","prev","infill",8,"index_w","shrunk",0.0375050968845477,0.829640147942265,59,0.120213350744256,14,0.169230769230769
"SierraLeone","women_folate","climate_soil","prev","infill",9,"index","raw",0.0323185442831316,0.829640147942265,59,0.243354449923588,14,0.221978021978022
"SierraLeone","women_folate","climate_soil","prev","infill",9,"index","shrunk",0.0323185442831316,0.829640147942265,59,0.166998770736784,14,0.221978021978022
"SierraLeone","women_folate","climate_soil","prev","infill",9,"index_w","raw",0.0323185442831316,0.829640147942265,59,0.25254758000973,14,0.265934065934066
"SierraLeone","women_folate","climate_soil","prev","infill",9,"index_w","shrunk",0.0323185442831316,0.829640147942265,59,0.167730707845553,14,0.261538461538461
"SierraLeone","women_folate","climate_soil","prev","infill",10,"index","raw",0.0323185442831316,0.829640147942265,59,0.17294210005999,14,0.191208791208791
"SierraLeone","women_folate","climate_soil","prev","infill",10,"index","shrunk",0.0323185442831316,0.829640147942265,59,0.153589682904132,14,0.230769230769231
"SierraLeone","women_folate","climate_soil","prev","infill",10,"index_w","raw",0.0323185442831316,0.829640147942265,59,0.192060297341042,14,0.182417582417582
"SierraLeone","women_folate","climate_soil","prev","infill",10,"index_w","shrunk",0.0323185442831316,0.829640147942265,59,0.172444382826027,14,0.265934065934066
"SierraLeone","women_folate","climate_soil","prev","region",1,"index","raw",0.0217715312256349,0.829640147942265,59,-0.137867673807769,14,-0.336263736263736
