"country","outcome","cluster","Admin1","Admin2","lat","lon","urban","date_med","month_med","n_raw","n_raw_cont","n_kish","n_eff","n_eff_cont","y_prev","y_level","sd_level"
"Malawi","women_zinc","670","Dowa","SC Mkukula",-13.721499,33.82734,NA,"2016-02-04",2,11,11,11,11,11,0.272727272727273,-4.34737803990173,0.278233335171572
"Malawi","women_zinc","676","Mzimba","Mzimba Boma",-11.910534,33.586952,NA,"2016-02-14",2,8,8,8,8,8,0.625,-3.92184662402009,0.177329631916879
"Malawi","women_zinc","704","Thyolo","TA Nchilamwela",-16.073277,35.189154,NA,"2016-01-21",1,2,2,2,2,2,1,-3.83851563394724,0.189691284069235
"Malawi","women_zinc","720","Mwanza","Majete Game Reserve - Mwanza",-15.777152,34.58384,NA,"2016-01-18",1,11,11,11,11,11,1,-3.85688132075552,0.333577741038189
"Malawi","women_zinc","736","Mchinji","SC Dambe",-13.604173,33.182008,NA,"2016-01-14",1,12,12,12,12,12,1,-3.90508602655203,0.290437529857105
"Malawi","women_zinc","74","Mwanza","TA Nthache",-15.730273,34.401844,NA,"2016-01-16",1,10,10,10,10,10,0.8,-3.89624998410202,0.311005773915147
"Malawi","women_zinc","743","Balaka","TA Kalembo",-14.840779,35.274274,NA,"2015-12-12",12,5,5,5,5,5,0.8,-4.00579452742063,0.299699328635146
"Malawi","women_zinc","772","Kasungu","TA Santhe",-13.386622,33.302506,NA,"2016-01-12",1,10,10,10,10,10,0.5,-4.15728058635613,0.194382532340754
"Malawi","women_zinc","777","Lilongwe","Lilongwe City",-14.018083,33.77389,NA,"2016-01-20",1,4,4,4,4,4,1,-3.93839822709433,0.109956895454064
"Malawi","women_zinc","780","Rumphi","SC Mwankhunikira",-10.983559,34.062177,NA,"2016-02-01",2,7,7,7,7,7,0.142857142857143,-4.31970299732716,0.252418434491486
"Malawi","women_zinc","782","Neno","TA Ngozi",-15.36742,34.658742,NA,"2015-12-19",12,9,9,9,9,9,0.888888888888889,-3.91936033910362,0.119647271378662
"Malawi","women_zinc","813","Chitipa","TA Mwenemisuku",-9.637926,33.510705,NA,"2015-12-20",12,4,4,4,4,4,0.75,-4.00847371838287,0.139583182449611
"Malawi","women_zinc","817","Chitipa","TA Mwenemisuku",-9.702921,33.422587,NA,"2016-01-22",1,9,9,9,9,9,0.444444444444444,-4.06918669958257,0.219947604767802
"Malawi","women_zinc","822","Kasungu","TA Mwase",-12.927273,33.409728,NA,"2015-12-18",12,7,7,7,7,7,0.571428571428571,-4.06034928363497,0.302834233292676
"Malawi","women_zinc","825","Salima","TA Khombedza",-13.677138,34.225683,NA,"2016-01-26",1,3,3,3,3,3,1,-3.86899732466976,0.037261332551877
"Malawi","women_zinc","827","Nkhotakota","Nkhotakota Boma",-12.9387742,34.29413447,NA,"2016-01-18",1,6,6,6,6,6,0.333333333333333,-4.46570464224633,0.692080228228646
"Malawi","women_zinc","829","Dedza","TA Pemba",-14.376875,34.044475,NA,"2016-02-13",2,18,18,18,18,18,0.666666666666667,-4.03306992241251,0.165518358191806
"Malawi","women_zinc","830","Karonga","TA Kyungu",-10.13705,33.949382,NA,"2016-02-15",2,7,7,7,7,7,0.142857142857143,-4.38527036879743,0.217656291973796
"Malawi","women_zinc","832","Ntcheu","SC Goodson Ganya",-14.706152,34.756621,NA,"2016-01-31",1,11,11,11,11,11,0.727272727272727,-4.0990643652711,0.135390112776179
"Malawi","women_zinc","836","Dowa","SC Kayembe",-13.4922,33.47325,NA,"2016-02-06",2,7,7,7,7,7,0.428571428571429,-4.20468392478386,0.182697886526044
"Malawi","women_zinc","842","Zomba","SC Mbiza",-15.553532,35.286338,NA,"2016-01-23",1,8,8,8,8,8,0.625,-4.07089299443504,0.240577186163927
"Malawi","women_zinc","86","Chitipa","Nyika N.P. - Chitipa",-10.455422,33.66179,NA,"2016-01-16",1,4,4,4,4,4,1,-3.99774245720361,0.103363631325699
"Malawi","women_zinc","96","Mulanje","TA Mabuka",-16.079989,35.422405,NA,"2016-02-03",2,12,12,12,12,12,0.166666666666667,-4.2946590605146,0.275840401982792
"SierraLeone","child_vitA","1","Eastern","Kailahun",7.8911,-10.6583,NA,"2013-11-19",11,9,9,7.53846153846154,7.53846153846154,7.53846153846154,0.0714285714285714,0.0998955129146487,0.185882258638409
"SierraLeone","child_vitA","10","Northern","Port Loko",8.490389,-13.079095,NA,"2013-11-23",11,7,7,6.23076923076923,6.23076923076923,6.23076923076923,0.333333333333333,0.052545208475898,0.562749941276267
"SierraLeone","child_vitA","11","Northern","Port Loko",8.759411,-12.824133,NA,"2013-11-11",11,9,9,6.73684210526316,6.73684210526316,6.73684210526316,0.25,0.184282462102696,0.260775038650781
"SierraLeone","child_vitA","12","Northern","Kambia",9.1866,-12.89985,NA,"2013-11-12",11,8,8,7.25806451612903,7.25806451612903,7.25806451612903,0.133333333333333,0.147601553680946,0.246112329189515
"SierraLeone","child_vitA","13","Northern","Koinadugu",9.5308619,-11.5248055,NA,"2013-11-28",11,14,14,11.9189189189189,11.9189189189189,11.9189189189189,0.238095238095238,0.22827835737625,0.344683582047419
"SierraLeone","child_vitA","14","Northern","Koinadugu",9.50678,-11.57144,NA,"2013-11-28",11,11,11,10.2857142857143,10.2857142857143,10.2857142857143,0.0833333333333333,-0.00298643838115291,0.445298410581477
"SierraLeone","child_vitA","15","Northern","Port Loko",9.087961,-12.748478,NA,"2013-11-23",11,6,6,5.45161290322581,5.45161290322581,5.45161290322581,0.230769230769231,0.0843239396127871,0.219311091465395
"SierraLeone","child_vitA","16","Northern","Port Loko",8.4889107,-12.6381274,NA,"2013-11-19",11,6,6,4.33333333333333,4.33333333333333,4.33333333333333,0.230769230769231,0.0901868933903752,0.440927439809257
"SierraLeone","child_vitA","17","Northern","Port Loko",8.6058,-12.9622,NA,"2013-11-15",11,12,12,10.3142857142857,10.3142857142857,10.3142857142857,0.0526315789473684,-0.0407874806620806,0.331860393442423
"SierraLeone","child_vitA","18","Northern","Tonkolili",8.556746111,-11.84418611,NA,"2013-11-21",11,14,14,11.1111111111111,11.1111111111111,11.1111111111111,0.25,0.163583158582805,0.352790672567865
"SierraLeone","child_vitA","19","Northern","Tonkolili",8.953627391,-11.83887522,NA,"2013-11-21",11,13,13,8.64705882352941,8.64705882352941,8.64705882352941,0,-0.13888315468028,0.29633778661241
"SierraLeone","child_vitA","2","Eastern","Kailahun",8.0598,-10.7384,NA,"2013-11-28",11,5,5,4.26315789473684,4.26315789473684,4.26315789473684,0,-0.106668227635003,0.121384699270412
"SierraLeone","child_vitA","20","Southern","Bo",7.890714,-11.9045135,NA,"2013-12-04",12,7,7,5.53846153846154,5.53846153846154,5.53846153846154,0.5,0.431997410679633,0.581628405364275
"SierraLeone","child_vitA","21","Southern","Bo",8.219030417,-11.48851458,NA,"2013-11-15",11,16,16,13.5641025641026,13.5641025641026,13.5641025641026,0.130434782608696,0.0582339096046581,0.321425929341222
"SierraLeone","child_vitA","22","Southern","Bo",8.216133478,-11.63062696,NA,"2013-11-22",11,10,10,9,9,9,0.0833333333333333,0.177613957352537,0.328544989333986
"SierraLeone","child_vitA","23","Southern","Bonthe",7.5563225,-12.024399,NA,"2013-11-26",11,12,12,10.7560975609756,10.7560975609756,10.7560975609756,0.238095238095238,0.114459416808772,0.255574543081717
"SierraLeone","child_vitA","24","Southern","Bonthe",7.352934,-12.1364,NA,"2013-12-03",12,7,7,5.76923076923077,5.76923076923077,5.76923076923077,0,-0.0468492048168679,0.297232005136866
"SierraLeone","child_vitA","25","Southern","Bonthe",7.760902143,-12.280585,NA,"2013-11-29",11,9,9,7.34782608695652,7.34782608695652,7.34782608695652,0.0769230769230769,0.0878933787140965,0.271363029810464
"SierraLeone","child_vitA","26","Southern","Moyamba",8.209591053,-12.85921684,NA,"2013-12-01",12,11,11,8.3968253968254,8.3968253968254,8.3968253968254,0,-0.0290712095400486,0.237159505733287
"SierraLeone","child_vitA","27","Southern","Pujehun",7.353529565,-11.6971287,NA,"2013-11-11",11,8,8,6.93954666466148,6.93954666466148,6.93954666466148,0,0.152441476154582,0.347634293075168
"SierraLeone","child_vitA","28","Southern","Pujehun",7.23852,-11.30564,NA,"2013-11-15",11,9,9,7.34782608695652,7.34782608695652,7.34782608695652,0.0769230769230769,0.121495554720906,0.279334201321916
"SierraLeone","child_vitA","29","Western","Western Rural",8.33517,-13.0083325,NA,"2013-11-09",11,6,6,5.44444444444444,5.44444444444444,5.44444444444444,0,0.00790087000302379,0.270934413055427
"SierraLeone","child_vitA","3","Southern","Pujehun",7.4959,-11.7498,NA,"2013-11-30",11,13,13,11.6551724137931,11.6551724137931,11.6551724137931,0.0384615384615385,-0.00504300390007498,0.288650705997425
"SierraLeone","child_vitA","30","Western","Western Rural",8.37737619,-13.1333119,NA,"2013-11-24",11,8,8,6.76,6.76,6.76,0.0769230769230769,-0.0597644797355216,0.48370832967936
"SierraLeone","child_vitA","31","Eastern","Kailahun",7.994711667,-10.95162667,NA,"2013-11-19",11,5,5,5,5,5,0,-0.288989513380299,0.540828255507819
"SierraLeone","child_vitA","32","Eastern","Kenema",7.581254091,-11.18653273,NA,"2013-11-21",11,7,7,6.54545454545454,6.54545454545454,6.54545454545454,0.5,0.230739990855611,0.328677342455941
"SierraLeone","child_vitA","33","Southern","Bo",8.30985,-11.62052,NA,"2013-11-18",11,7,7,6.23076923076923,6.23076923076923,6.23076923076923,0.333333333333333,0.331029006827763,0.210340760176933
"SierraLeone","child_vitA","34","Eastern","Kenema",7.51971,-11.1152287,NA,"2013-11-03",11,3,3,2.66666666666667,2.66666666666667,2.66666666666667,0,-0.312101431636174,0.178099913555329
"SierraLeone","child_vitA","35","Eastern","Kono",8.621400435,-11.04688478,NA,"2013-11-29",11,11,11,9.14285714285714,9.14285714285714,9.14285714285714,0.125,0.088703040446714,0.288895233551671
"SierraLeone","child_vitA","36","Eastern","Kono",8.64770087,-10.96195739,NA,"2013-11-28",11,9,9,7.25806451612903,7.25806451612903,7.25806451612903,0.0666666666666667,0.0756433801502326,0.264929582179041
"SierraLeone","child_vitA","37","Northern","Bombali",9.302216,-12.145164,NA,"2013-11-24",11,6,6,5.44444444444444,5.44444444444444,5.44444444444444,0.142857142857143,0.211688080243233,0.212876745389072
"SierraLeone","child_vitA","38","Northern","Tonkolili",8.527432632,-12.02959947,NA,"2013-11-18",11,5,5,4.48148148148148,4.48148148148148,4.48148148148148,0,0.0085744701345623,0.22508920680745
"SierraLeone","child_vitA","39","Northern","Kambia",8.92313,-13.0397675,NA,"2013-11-21",11,18,18,15.0058808347692,15.0058808347692,15.0058808347692,0.0317454831853293,0.0991202501583639,0.32844497491983
"SierraLeone","child_vitA","4","Eastern","Kono",8.7471,-11.1418,NA,"2013-11-20",11,8,8,6.53333333333333,6.53333333333333,6.53333333333333,0.214285714285714,0.182107344375271,0.391402774124397
"SierraLeone","child_vitA","40","Northern","Koinadugu",9.585,-11.55212667,NA,"2013-11-28",11,6,6,5.4,5.4,5.4,0,-0.0802034103991651,0.407843455895497
"SierraLeone","child_vitA","41","Western","Western Rural",8.3637,-13.108,NA,"2013-11-18",11,7,7,6.25,6.25,6.25,0.1,0.0699111826095841,0.385212439055295
"SierraLeone","child_vitA","42","Western","Western Urban",8.4790177,-13.253133,NA,"2013-11-09",11,5,5,4,4,4,0.125,0.260625512165858,0.336419478789886
"SierraLeone","child_vitA","43","Northern","Tonkolili",8.719721364,-11.94014091,NA,"2013-11-22",11,8,8,7.11764705882353,7.11764705882353,7.11764705882353,0,0.090304477235709,0.156010407295906
"SierraLeone","child_vitA","44","Eastern","Kenema",7.56127,-11.29470043,NA,"2013-11-14",11,10,10,9,9,9,0.166666666666667,0.117841716444783,0.33538639122145
"SierraLeone","child_vitA","45","Eastern","Kenema",7.573734444,-11.45542056,NA,"2013-12-02",12,4,4,3.6,3.6,3.6,0,-0.135051856975081,0.154956013750417
"SierraLeone","child_vitA","46","Eastern","Kenema",7.574175,-11.44978625,NA,"2013-11-05",11,6,6,5.33333333333333,5.33333333333333,5.33333333333333,0,-0.0475598458065719,0.340349203800931
"SierraLeone","child_vitA","47","Southern","Bonthe",7.5361111,-12.4958333,NA,"2013-11-29",11,6,6,6,6,6,0,-0.161064531683428,0.43239128077099
"SierraLeone","child_vitA","48","Southern","Moyamba",8.326808421,-12.21636526,NA,"2013-12-04",12,3,3,2.66666666666667,2.66666666666667,2.66666666666667,0.25,0.199266797186757,0.308130224480269
"SierraLeone","child_vitA","49","Southern","Pujehun",7.359343333,-11.72392833,NA,"2013-11-25",11,4,4,3.6,3.6,3.6,0,-0.000662989039674111,0.286354517362791
"SierraLeone","child_vitA","5","Eastern","Kenema",7.3752,-11.2864,NA,"2013-11-22",11,8,8,6.76,6.76,6.76,0,-0.144010535139466,0.483292334741249
"SierraLeone","child_vitA","50","Western","Western Urban",8.42828,-13.28003,NA,"2013-11-08",11,3,3,2.66666666666667,2.66666666666667,2.66666666666667,0,-0.23042280459544,0.313772622575825
"SierraLeone","child_vitA","51","Western","Western Rural",8.213522174,-13.10116348,NA,"2013-11-17",11,3,3,2.27272727272727,2.27272727272727,2.27272727272727,0,0.101093482528046,0.299207547690187
"SierraLeone","child_vitA","52","Western","Western Urban",8.485535294,-13.23975824,NA,"2013-12-03",12,6,6,5.44444444444444,5.44444444444444,5.44444444444444,0,-0.0279462844099488,0.338102930086808
"SierraLeone","child_vitA","53","Western","Western Urban",8.4775574,-13.2025238,NA,"2013-11-22",11,4,4,2.77777777777778,2.77777777777778,2.77777777777778,0.5,0.368934559147703,0.339485834038183
"SierraLeone","child_vitA","54","Western","Western Urban",8.467121,-13.1951,NA,"2013-11-17",11,9,9,8.06666666666667,8.06666666666667,8.06666666666667,0.272727272727273,0.173142561578031,0.517058994788348
"SierraLeone","child_vitA","55","Western","Western Urban",8.465295,-13.193862,NA,"2013-11-28",11,6,6,4.57142857142857,4.57142857142857,4.57142857142857,0,-0.0149505651684109,0.17660057403429
"SierraLeone","child_vitA","56","Western","Western Rural",8.277641667,-13.11214167,NA,"2013-12-04",12,9,9,6,6,6,0.0833333333333333,0.230672630662706,0.189870102401346
"SierraLeone","child_vitA","57","Western","Western Urban",8.4721055,-13.1955379,NA,"2013-11-13",11,3,3,2.66666666666667,2.66666666666667,2.66666666666667,0,-0.0254734818243794,0.116647382433769
"SierraLeone","child_vitA","58","Western","Western Rural",8.461325,-13.17132292,NA,"2013-11-29",11,9,9,8.33333333333333,8.33333333333333,8.33333333333333,0.3,0.208256089558756,0.240344254488693
"SierraLeone","child_vitA","59","Western","Western Urban",8.4885907,-13.2648135,NA,"2013-11-12",11,5,5,4.45454545454546,4.45454545454546,4.45454545454546,0,-0.00810829576257515,0.181521132904223
"SierraLeone","child_vitA","6","Eastern","Kono",8.5765,-10.879,NA,"2013-12-04",12,17,17,14.695652173913,14.695652173913,14.695652173913,0.0384615384615385,-0.00352562837127249,0.233214928690377
"SierraLeone","child_vitA","60","Northern","Port Loko",8.766667,-12.7875,NA,"2013-11-12",11,7,7,6.23076923076923,6.23076923076923,6.23076923076923,0.111111111111111,-0.165703884811522,0.478622012941582
"SierraLeone","child_vitA","7","Eastern","Kono",8.614,-11.0762,NA,"2013-12-04",12,9,9,8.06666666666667,8.06666666666667,8.06666666666667,0.181818181818182,0.0353717515124645,0.29744515289319
"SierraLeone","child_vitA","8","Northern","Bombali",9.1502,-11.9595,NA,"2013-11-20",11,8,8,6.36842105263158,6.36842105263158,6.36842105263158,0.181818181818182,0.192512741301436,0.489219667698017
"SierraLeone","child_vitA","9","Northern","Bombali",8.7646,-12.0816,NA,"2013-11-22",11,12,12,8.64705882352941,8.64705882352941,8.64705882352941,0.0952380952380952,0.0272916193650899,0.543498908424483
"SierraLeone","women_vitA","1","Eastern","Kailahun",7.8911,-10.6583,NA,"2013-11-19",11,18,18,16.3333333333333,16.3333333333333,16.3333333333333,0.0952380952380952,-0.0237507991734998,0.388165160018551
"SierraLeone","women_vitA","10","Northern","Port Loko",8.490389,-13.079095,NA,"2013-11-23",11,11,11,7.57894736842105,7.57894736842105,7.57894736842105,0,-0.423051722446177,0.268970876647122
"SierraLeone","women_vitA","11","Northern","Port Loko",8.759411,-12.824133,NA,"2013-11-11",11,11,11,8.01818181818182,8.01818181818182,8.01818181818182,0,-0.322931174974995,0.18754601378862
"SierraLeone","women_vitA","12","Northern","Kambia",9.1866,-12.89985,NA,"2013-11-12",11,7,7,5.55555555555556,5.55555555555556,5.55555555555556,0,-0.140216109893988,0.237967734313024
"SierraLeone","women_vitA","13","Northern","Koinadugu",9.5308619,-11.5248055,NA,"2013-11-28",11,13,13,10.9408284023669,10.9408284023669,10.9408284023669,0,-0.329562251905506,0.205032791318621
"SierraLeone","women_vitA","14","Northern","Koinadugu",9.50678,-11.57144,NA,"2013-11-28",11,15,15,12.448275862069,12.448275862069,12.448275862069,0,-0.257172313838172,0.224910301031109
"SierraLeone","women_vitA","15","Northern","Port Loko",9.087961,-12.748478,NA,"2013-11-23",11,13,13,9.95854922279793,9.95854922279793,9.95854922279793,0,-0.319743205445201,0.268096143777848
"SierraLeone","women_vitA","16","Northern","Port Loko",8.4889107,-12.6381274,NA,"2013-11-19",11,19,19,15.8487804878049,15.8487804878049,15.8487804878049,0,-0.339259002312636,0.2813875687665
"SierraLeone","women_vitA","17","Northern","Port Loko",8.6058,-12.9622,NA,"2013-11-15",11,14,14,8.98130841121495,8.98130841121495,8.98130841121495,0,-0.475919981616966,0.504451472230662
"SierraLeone","women_vitA","18","Northern","Tonkolili",8.556746111,-11.84418611,NA,"2013-11-21",11,18,18,15.1142857142857,15.1142857142857,15.1142857142857,0,-0.195797731576394,0.242651647641771
"SierraLeone","women_vitA","19","Northern","Tonkolili",8.953627391,-11.83887522,NA,"2013-11-21",11,17,17,15.125,15.125,15.125,0.0909090909090909,-0.584994044413764,0.492631134157623
"SierraLeone","women_vitA","2","Eastern","Kailahun",8.0598,-10.7384,NA,"2013-11-28",11,15,15,12.8980891719745,12.8980891719745,12.8980891719745,0,-0.467187091784405,0.29045789885092
"SierraLeone","women_vitA","20","Southern","Bo",7.890714,-11.9045135,NA,"2013-12-04",12,13,13,11.6363636363636,11.6363636363636,11.6363636363636,0,-0.254210938038978,0.375006147673185
"SierraLeone","women_vitA","21","Southern","Bo",8.219030417,-11.48851458,NA,"2013-11-15",11,16,16,11.5294117647059,11.5294117647059,11.5294117647059,0,-0.378650651150078,0.242134899741354
"SierraLeone","women_vitA","22","Southern","Bo",8.216133478,-11.63062696,NA,"2013-11-22",11,15,15,12.5652173913043,12.5652173913043,12.5652173913043,0.0588235294117647,-0.155623420257154,0.25734321456345
"SierraLeone","women_vitA","23","Southern","Bonthe",7.5563225,-12.024399,NA,"2013-11-26",11,16,16,12.6,12.6,12.6,0,-0.536401932044989,0.317142522268296
"SierraLeone","women_vitA","24","Southern","Bonthe",7.352934,-12.1364,NA,"2013-12-03",12,3,3,3,3,3,0,-0.189446487305834,0.37035679363769
"SierraLeone","women_vitA","25","Southern","Bonthe",7.760902143,-12.280585,NA,"2013-11-29",11,7,7,6.39130434782609,6.39130434782609,6.39130434782609,0,-0.28803399323978,0.263493876804044
"SierraLeone","women_vitA","26","Southern","Moyamba",8.209591053,-12.85921684,NA,"2013-12-01",12,17,17,13.6347826086956,13.6347826086956,13.6347826086956,0,-0.499839692910849,0.339592859534592
"SierraLeone","women_vitA","27","Southern","Pujehun",7.353529565,-11.6971287,NA,"2013-11-11",11,13,13,10.915566302741,10.915566302741,10.915566302741,0,-0.294709876876041,0.244307774725377
"SierraLeone","women_vitA","28","Southern","Pujehun",7.23852,-11.30564,NA,"2013-11-15",11,16,16,14.2857142857143,14.2857142857143,14.2857142857143,0.1,-0.230435366047086,0.37393257249934
"SierraLeone","women_vitA","29","Western","Western Rural",8.33517,-13.0083325,NA,"2013-11-09",11,16,16,12.7037037037037,12.7037037037037,12.7037037037037,0,-0.479723429714015,0.272421294559855
"SierraLeone","women_vitA","3","Southern","Pujehun",7.4959,-11.7498,NA,"2013-11-30",11,17,17,14,14,14,0,-0.356447460864802,0.351969347923018
"SierraLeone","women_vitA","30","Western","Western Rural",8.37737619,-13.1333119,NA,"2013-11-24",11,10,10,8.21367521367521,8.21367521367521,8.21367521367521,0,-0.35278546672077,0.290441095980125
"SierraLeone","women_vitA","31","Eastern","Kailahun",7.994711667,-10.95162667,NA,"2013-11-19",11,19,19,11.465306122449,11.465306122449,11.465306122449,0,-0.299599135029158,0.288526303592054
"SierraLeone","women_vitA","32","Eastern","Kenema",7.581254091,-11.18653273,NA,"2013-11-21",11,18,18,16.030303030303,16.030303030303,16.030303030303,0,-0.148230962313007,0.320895425740337
"SierraLeone","women_vitA","33","Southern","Bo",8.30985,-11.62052,NA,"2013-11-18",11,14,14,11.4844720496894,11.4844720496894,11.4844720496894,0,-0.379571500105634,0.328899084654742
"SierraLeone","women_vitA","34","Eastern","Kenema",7.51971,-11.1152287,NA,"2013-11-03",11,12,12,9.6,9.6,9.6,0,-0.184370932069784,0.252949008679319
"SierraLeone","women_vitA","35","Eastern","Kono",8.621400435,-11.04688478,NA,"2013-11-29",11,7,7,6.76,6.76,6.76,0,-0.198451416073061,0.473404680439174
"SierraLeone","women_vitA","36","Eastern","Kono",8.64770087,-10.96195739,NA,"2013-11-28",11,3,3,2.66666666666667,2.66666666666667,2.66666666666667,0,-0.148383257714261,0.136745439033976
"SierraLeone","women_vitA","37","Northern","Bombali",9.302216,-12.145164,NA,"2013-11-24",11,12,12,10.5217391304348,10.5217391304348,10.5217391304348,0.0454545454545454,-0.208643721706655,0.278073620448408
"SierraLeone","women_vitA","38","Northern","Tonkolili",8.527432632,-12.02959947,NA,"2013-11-18",11,11,11,9.15126050420168,9.15126050420168,9.15126050420168,0.0909090909090909,-0.200300226947601,0.434126886580768
"SierraLeone","women_vitA","39","Northern","Kambia",8.92313,-13.0397675,NA,"2013-11-21",11,19,19,15.5845992015539,15.5845992015539,15.5845992015539,0,-0.429691681400768,0.211579974436778
"SierraLeone","women_vitA","4","Eastern","Kono",8.7471,-11.1418,NA,"2013-11-20",11,12,12,11.2666666666667,11.2666666666667,11.2666666666667,0,-0.241476541987893,0.32653096714949
"SierraLeone","women_vitA","40","Northern","Koinadugu",9.585,-11.55212667,NA,"2013-11-28",11,11,11,8.48409893992933,8.48409893992933,8.48409893992933,0,-0.0581835586968586,0.305845959350947
"SierraLeone","women_vitA","41","Western","Western Rural",8.3637,-13.108,NA,"2013-11-18",11,13,13,8.52786885245902,8.52786885245902,8.52786885245902,0.0392156862745098,-0.530297830137477,0.376485094882267
"SierraLeone","women_vitA","42","Western","Western Urban",8.4790177,-13.253133,NA,"2013-11-09",11,12,12,8.94160583941606,8.94160583941606,8.94160583941606,0,-0.268195904521372,0.111200390386935
"SierraLeone","women_vitA","43","Northern","Tonkolili",8.719721364,-11.94014091,NA,"2013-11-22",11,10,10,7.94117647058823,7.94117647058823,7.94117647058823,0.0444444444444444,-0.259015451933595,0.216139569957899
"SierraLeone","women_vitA","44","Eastern","Kenema",7.56127,-11.29470043,NA,"2013-11-14",11,6,6,6,6,6,0,-0.306239099816477,0.450077462206657
"SierraLeone","women_vitA","45","Eastern","Kenema",7.573734444,-11.45542056,NA,"2013-12-02",12,13,13,11.3076923076923,11.3076923076923,11.3076923076923,0,-0.448305976564567,0.227834040496574
"SierraLeone","women_vitA","46","Eastern","Kenema",7.574175,-11.44978625,NA,"2013-11-05",11,14,14,8.712,8.712,8.712,0,-0.315900535798686,0.410377356605433
"SierraLeone","women_vitA","47","Southern","Bonthe",7.5361111,-12.4958333,NA,"2013-11-29",11,14,14,12.0849673202614,12.0849673202614,12.0849673202614,0,-0.353220217675564,0.232907999118636
"SierraLeone","women_vitA","48","Southern","Moyamba",8.326808421,-12.21636526,NA,"2013-12-04",12,6,6,3.66666666666667,3.66666666666667,3.66666666666667,0,-0.401187338522224,0.586814355282518
"SierraLeone","women_vitA","49","Southern","Pujehun",7.359343333,-11.72392833,NA,"2013-11-25",11,18,18,15.1142857142857,15.1142857142857,15.1142857142857,0,-0.208418053049598,0.182977119536141
"SierraLeone","women_vitA","5","Eastern","Kenema",7.3752,-11.2864,NA,"2013-11-22",11,18,18,16,16,16,0,-0.265053851417498,0.313668975771721
"SierraLeone","women_vitA","50","Western","Western Urban",8.42828,-13.28003,NA,"2013-11-08",11,14,14,9.33179723502304,9.33179723502304,9.33179723502304,0.0444444444444444,-0.155912665187351,0.295003877301136
"SierraLeone","women_vitA","51","Western","Western Rural",8.213522174,-13.10116348,NA,"2013-11-17",11,11,11,7.71428571428571,7.71428571428571,7.71428571428571,0,-0.190505223100201,0.257154736413799
"SierraLeone","women_vitA","52","Western","Western Urban",8.485535294,-13.23975824,NA,"2013-12-03",12,18,18,15.2344827586207,15.2344827586207,15.2344827586207,0.0851063829787234,-0.326650826974212,0.429041683249238
"SierraLeone","women_vitA","53","Western","Western Urban",8.4775574,-13.2025238,NA,"2013-11-22",11,14,14,11.7647058823529,11.7647058823529,11.7647058823529,0,-0.194812800184147,0.320115653742616
"SierraLeone","women_vitA","54","Western","Western Urban",8.467121,-13.1951,NA,"2013-11-17",11,13,13,10.3764705882353,10.3764705882353,10.3764705882353,0,-0.293900671634996,0.310876083889485
"SierraLeone","women_vitA","55","Western","Western Urban",8.465295,-13.193862,NA,"2013-11-28",11,14,14,9.33333333333333,9.33333333333333,9.33333333333333,0,-0.129120595153915,0.275462824038475
"SierraLeone","women_vitA","56","Western","Western Rural",8.277641667,-13.11214167,NA,"2013-12-04",12,18,18,12.099730458221,12.099730458221,12.099730458221,0,-0.36994346192886,0.280576105786992
"SierraLeone","women_vitA","57","Western","Western Urban",8.4721055,-13.1955379,NA,"2013-11-13",11,12,12,9.38888888888889,9.38888888888889,9.38888888888889,0.0384615384615385,-0.286270629091217,0.425251999504645
"SierraLeone","women_vitA","58","Western","Western Rural",8.461325,-13.17132292,NA,"2013-11-29",11,19,19,15.1381381381381,15.1381381381381,15.1381381381381,0,-0.40028674476447,0.213478662650818
"SierraLeone","women_vitA","59","Western","Western Urban",8.4885907,-13.2648135,NA,"2013-11-12",11,11,11,11,11,11,0,-0.409713524235759,0.284508123903817
"SierraLeone","women_vitA","6","Eastern","Kono",8.5765,-10.879,NA,"2013-12-04",12,5,5,4.45454545454545,4.45454545454545,4.45454545454545,0,-0.404057957467722,0.285589472694927
"SierraLeone","women_vitA","60","Northern","Port Loko",8.766667,-12.7875,NA,"2013-11-12",11,12,12,8.56637168141593,8.56637168141593,8.56637168141593,0.136363636363636,-0.402432794416974,0.604128178420821
"SierraLeone","women_vitA","7","Eastern","Kono",8.614,-11.0762,NA,"2013-12-04",12,6,6,5.82758620689655,5.82758620689655,5.82758620689655,0,-0.383403381780282,0.311543806837079
"SierraLeone","women_vitA","8","Northern","Bombali",9.1502,-11.9595,NA,"2013-11-20",11,5,5,3.45714285714286,3.45714285714286,3.45714285714286,0,-0.488017051789137,0.217031852169198
"SierraLeone","women_vitA","9","Northern","Bombali",8.7646,-12.0816,NA,"2013-11-22",11,10,10,8.94771241830065,8.94771241830065,8.94771241830065,0,-0.118212607348995,0.130514225487391
"SierraLeone","child_iron","1","Eastern","Kailahun",7.8911,-10.6583,NA,"2013-11-19",11,9,9,7.53846153846154,7.53846153846154,7.53846153846154,0.285714285714286,-3.60535122169066,1.03060752676296
"SierraLeone","child_iron","10","Northern","Port Loko",8.490389,-13.079095,NA,"2013-11-23",11,7,7,6.23076923076923,6.23076923076923,6.23076923076923,0.111111111111111,-3.55258198662759,0.577464920048518
"SierraLeone","child_iron","11","Northern","Port Loko",8.759411,-12.824133,NA,"2013-11-11",11,9,9,6.73684210526316,6.73684210526316,6.73684210526316,0.0625,-4.46883606669865,0.998086155019338
