"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","women_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.291954048236173,0.325353575854779,0.10202540233251,0.0945003929508353,0.30862615732303
"Malawi","women_vitA","transportable","level","region","domain_enet",1,103,87,0.305586521732556,0.304234902030027,0.0927529592568885,0.0812352380056388,0.141762208269674
"Malawi","women_vitA","transportable","level","region","domain_index",1,103,87,0.315599876993366,0.327896041408471,0.118311492567039,0.108674974821679,0.360538018517168
"Malawi","women_vitA","transportable","level","region","null_train_mean",1,103,87,-0.514898449443462,-0.556571199704786,0.100912563269265,0.0938659000357987,-0.560388086743131
"Malawi","women_vitA","transportable","level","region","spatial",1,103,87,0.330481483108553,0.37172851206532,0.0972958217544607,0.0908063217765826,0.3940912736021
"Malawi","women_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.330481483108553,0.37172851206532,0.0972958217544607,0.0908063217765826,0.3940912736021
"Malawi","women_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.114891792309368,-0.128013451271594,6.3735695641039,6.3735695641039,-0.0190216327181341
"Malawi","women_vitA","transportable","prev","infill","domain_index",10,103,87,-0.112829166061045,-0.138760727161701,7.32654378715875,7.32654378715875,-0.0124405624920494
"Malawi","women_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039,-0.15604672644292
"Malawi","women_vitA","transportable","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786,-0.0868506755390987
"Malawi","women_vitA","transportable","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582,0.205360825476154
"Malawi","women_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.16084648104685,0.130363899902413,6.36362427619894,6.36362427619894,0.197082374541011
"Malawi","women_vitA","transportable","prev","region","domain_enet",1,103,87,-0.311662005191878,-0.32271280222891,6.36797791705228,6.36797791705228,-0.0260433846375293
"Malawi","women_vitA","transportable","prev","region","domain_index",1,103,87,-0.130166617925253,-0.145681796246659,7.04507746123029,7.0450774612303,-0.0539638202998186
"Malawi","women_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.311662005191878,-0.322690706935862,6.36797791705228,6.36797791705228,-0.468877574063775
"Malawi","women_vitA","transportable","prev","region","spatial",1,103,87,0.242109704467093,0.217260013579118,6.32105817877025,6.32105817877025,0.250294899770261
"Malawi","women_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.239938041368001,0.215839497689389,6.330719483786,6.330719483786,0.250168631691174
"Malawi","women_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.33161270482801,0.330693664795509,0.0943916481477765,0.0845001391342903,0.107510390569158
"Malawi","women_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.374275139480736,0.393243785084202,0.118287967172014,0.108171416969515,0.32093023255814
"Malawi","women_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.124870107212213,-0.155672439341845,0.0998907884808281,0.0927990736910895,-0.229512216953669
"Malawi","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.11131168618416,0.145208663318545,0.123806433220503,0.112595145897807,0.150189190806861
"Malawi","women_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.291954048236173,0.325353575854779,0.10202540233251,0.0945003929508353,0.311657067871984
"Malawi","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.294891929886219,0.325353575854779,0.10202540233251,0.0945003929508353,0.30862615732303
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.10830161696912,-0.106490609733131,6.37821331554755,6.37821331554755,-0.0190216327181341
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,-0.174393766181511,-0.193198052758096,7.35682270218529,7.35682270218529,-0.0124405624920494
"Malawi","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039,-0.15604672644292
"Malawi","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786,-0.0868506755390987
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582,0.205360825476154
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.16084648104685,0.130363899902413,6.37199928404795,6.37199928404795,0.197082374541011
"Malawi","women_zinc","transportable","level","infill","domain_enet",10,103,87,-0.0929371002783519,-0.091088244504123,0.12456839861983,0.117064048695779,-0.206387785555969
"Malawi","women_zinc","transportable","level","infill","domain_index",10,103,87,0.0610365505425471,0.0738135160749435,0.160620253795645,0.153081038487151,-0.181502879638405
"Malawi","women_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","transportable","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","transportable","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545,0.121672012830794
"Malawi","women_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,0.104681939990335,0.0896515273018882,0.121698451843793,0.114979504511999,0.118358606109208
"Malawi","women_zinc","transportable","level","region","domain_enet",1,103,87,-0.227176859837396,-0.244364441641663,0.124919156747371,0.116261659726355,-0.562378232286532
"Malawi","women_zinc","transportable","level","region","domain_index",1,103,87,0.0324320168694812,0.0353393599183495,0.163658934856108,0.15045324618682,-0.338995407159
"Malawi","women_zinc","transportable","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754,-0.573167091406886
"Malawi","women_zinc","transportable","level","region","spatial",1,103,87,0.0702675394280192,0.0657760443245608,0.123702955343422,0.116968184930663,0.0571371291098637
"Malawi","women_zinc","transportable","level","region","spatial_plus_domain",1,103,87,0.0727166893643193,0.0668878034555661,0.124615744981727,0.117856195352436,0.0567361668003208
"Malawi","women_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.162888797755404,-0.182477431291786,22.5030471276787,21.537976352438,-0.194985515541973
"Malawi","women_zinc","transportable","prev","infill","domain_index",10,103,87,-0.0393489922915077,-0.0826802176041053,26.7406281127032,25.438570792921,-0.160762488723057
"Malawi","women_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","transportable","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842,-0.273414489612428
"Malawi","women_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,-0.0680255309447713,-0.0799200975890232,22.6593391687171,21.7307990941212,-0.276337144857991
"Malawi","women_zinc","transportable","prev","region","domain_enet",1,103,87,-0.551359554196291,-0.58669612966791,22.5166064194788,21.5307518125387,-0.578181773220788
"Malawi","women_zinc","transportable","prev","region","domain_index",1,103,87,-0.0651033442840805,-0.121006586091677,26.7525302620273,25.1932852155259,-0.282450228328148
"Malawi","women_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616,-0.596643039109373
"Malawi","women_zinc","transportable","prev","region","spatial",1,103,87,-0.134651937644839,-0.158789156099456,22.971924990807,21.8713050918651,-0.530464668772376
"Malawi","women_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,-0.146291109019089,-0.174792368504782,23.0052238941988,21.9151875241355,-0.533699878143636
"Malawi","women_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,0.068532374502759,0.0603379079648623,0.120733016504631,0.111801997237032,-0.206387785555969
"Malawi","women_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.176113649343232,0.190001458044762,0.145100873295439,0.136914163222938,-0.181502879638405
"Malawi","women_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","with_fieldwork","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545,0.121672012830794
"Malawi","women_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.101013706453455,0.0984544725523073,0.12130058231007,0.114705304457996,0.118358606109208
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.141581052852148,-0.160766040499798,22.5689680732136,21.6762333082235,-0.194985515541973
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.0201826426480135,-0.0329158021003908,25.11279907586,23.9809387263366,-0.160762488723057
"Malawi","women_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842,-0.273414489612428
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,-0.085679834898615,-0.10120592379805,22.7743428892788,21.741015416287,-0.276337144857991
"SierraLeone","child_iron","transportable","level","infill","domain_enet",10,60,14,0.0510496714407652,-0.0582732072645659,0.297153575025845,0.200657083396019,NA
"SierraLeone","child_iron","transportable","level","infill","domain_index",10,60,14,0.296776882467352,0.523076923076923,0.321389939227869,0.229257683554854,NA
"SierraLeone","child_iron","transportable","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","transportable","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188,NA
"SierraLeone","child_iron","transportable","level","infill","spatial_plus_domain",10,60,14,0.24862461794943,0.373626373626374,0.272004132483208,0.187836731732188,NA
"SierraLeone","child_iron","transportable","level","region","domain_enet",1,60,14,0.108887208465241,0.130244094993199,0.289074746559083,0.200529359950904,NA
"SierraLeone","child_iron","transportable","level","region","domain_index",1,60,14,0.39016393442623,0.608791208791209,0.313615051900932,0.218371894441897,NA
"SierraLeone","child_iron","transportable","level","region","null_train_mean",1,60,14,-0.215955663781331,-0.408069613555377,0.288768117802605,0.19241592491095,NA
"SierraLeone","child_iron","transportable","level","region","spatial",1,60,14,0.248791330925257,0.49010989010989,0.293036240131738,0.191156910731705,NA
"SierraLeone","child_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.248791330925257,0.49010989010989,0.293036240131737,0.191156910731702,NA
"SierraLeone","child_iron","transportable","prev","infill","domain_enet",10,60,14,-0.126150843804312,-0.297187829519083,7.58489278163623,4.95169089813437,NA
"SierraLeone","child_iron","transportable","prev","infill","domain_index",10,60,14,-0.0249756833164811,-0.10989010989011,8.85681303069674,6.74646725785377,NA
"SierraLeone","child_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","transportable","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","transportable","prev","region","domain_enet",1,60,14,-0.13001445440468,-0.401795850384363,7.64405774893482,4.86744979227415,NA
"SierraLeone","child_iron","transportable","prev","region","domain_index",1,60,14,-0.0398044854945877,-0.384615384615385,7.3158930925416,4.4773976046228,NA
"SierraLeone","child_iron","transportable","prev","region","null_train_mean",1,60,14,-0.104523338140698,-0.297796160824236,7.64709488671638,4.91745721487562,NA
"SierraLeone","child_iron","transportable","prev","region","spatial",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687217,4.43511272144597,NA
"SierraLeone","child_iron","transportable","prev","region","spatial_plus_domain",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687218,4.43511272144598,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_enet",10,60,14,0.0278392353873438,-0.0483516483516484,0.29376592912313,0.202890632249608,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_index",10,60,14,0.297888302306196,0.496703296703297,0.321123787619428,0.237800196713029,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.254570714087247,0.386813186813187,0.272623732329369,0.187836731732188,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.149618430866007,-0.252478891280951,7.59518013076777,4.92705299891766,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_index",10,60,14,-0.00212073078454771,-0.0703296703296703,8.92831117208856,6.8913215522073,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.000179446451000191,0,7.48680581971292,4.96760337199324,NA
"SierraLeone","child_vitA","transportable","level","infill","domain_enet",10,60,14,-0.190218556392715,-0.488105167698073,0.111300892940505,0.0563067099228925,NA
"SierraLeone","child_vitA","transportable","level","infill","domain_index",10,60,14,-0.0989719366490692,-0.118681318681319,0.153576735502711,0.127418970754396,NA
"SierraLeone","child_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.237100482026755,-0.503918006764114,0.105712578536367,0.0471657314409504,NA
"SierraLeone","child_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.0332521172973422,-0.0594715099060287,0.117275017130914,0.06742386189337,NA
"SierraLeone","child_vitA","transportable","level","infill","spatial",10,60,14,-0.158655181994999,-0.127472527472527,0.111301423056522,0.0658182533633452,NA
"SierraLeone","child_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,-0.209113642678522,-0.312087912087912,0.114578640969667,0.0710073283332635,NA
"SierraLeone","child_vitA","transportable","level","region","domain_enet",1,60,14,-0.116032231175326,-0.178021978021978,0.117740979252266,0.0793986053657674,NA
"SierraLeone","child_vitA","transportable","level","region","domain_index",1,60,14,-0.153375937760489,-0.279120879120879,0.173258953673107,0.164459217240421,NA
"SierraLeone","child_vitA","transportable","level","region","null_train_mean",1,60,14,-0.194348604286445,-0.322199256299528,0.105897147925337,0.0492918369632264,NA
"SierraLeone","child_vitA","transportable","level","region","spatial",1,60,14,-0.05012503473187,0.0857142857142857,0.127430207800516,0.102124754295823,NA
"SierraLeone","child_vitA","transportable","level","region","spatial_plus_domain",1,60,14,-0.0705195887746596,0.0505494505494506,0.128491816927002,0.105138938996661,NA
"SierraLeone","child_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.187214340695569,-0.381469632183264,10.7384263364816,5.31131537641397,NA
"SierraLeone","child_vitA","transportable","prev","infill","domain_index",10,60,14,0.0186705182224431,0,11.1352248267877,7.74665154378307,NA
"SierraLeone","child_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515,NA
"SierraLeone","child_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816,NA
"SierraLeone","child_vitA","transportable","prev","infill","spatial",10,60,14,0.000612849071423703,-0.123076923076923,10.7629017226415,5.6683014697621,NA
"SierraLeone","child_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.00658456444180817,-0.118681318681319,10.791182535405,5.7436741163447,NA
"SierraLeone","child_vitA","transportable","prev","region","domain_enet",1,60,14,-0.166766759819142,-0.161149473466161,10.4037562013545,4.58877252725421,NA
"SierraLeone","child_vitA","transportable","prev","region","domain_index",1,60,14,0.0914712869859844,-0.138461538461538,11.1378539488452,6.62116538937637,NA
"SierraLeone","child_vitA","transportable","prev","region","null_train_mean",1,60,14,-0.153041576266009,-0.310658158606034,10.3619494700267,4.2343880520179,NA
"SierraLeone","child_vitA","transportable","prev","region","spatial",1,60,14,0.166666442819274,0.182417582417582,13.126066114605,8.60886211026889,NA
"SierraLeone","child_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,0.0398209373385541,0.301098901098901,13.2548178520679,8.52194342348148,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.0861156316648798,-0.423814052627618,0.114968867802166,0.0580046438442374,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_index",10,60,14,-0.0793553764934704,-0.114285714285714,0.155269349773172,0.126606709465923,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.237100482026755,-0.503918006764114,0.105712578536367,0.0471657314409504,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0332521172973422,-0.0594715099060287,0.117275017130914,0.06742386189337,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial",10,60,14,-0.158655181994999,-0.127472527472527,0.111301423056522,0.0658182533633452,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.220366768546819,-0.314285714285714,0.115149216519655,0.0709316023591584,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.176015452159402,-0.442227094812608,10.5263340893417,4.87556831501172,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,0.0197821979333977,-0.0505494505494506,11.4045389345485,7.98937017911236,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial",10,60,14,0.000612849071423703,-0.123076923076923,10.7629017226415,5.6683014697621,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.00855138239195866,-0.118681318681319,10.7806993114508,5.76004474747225,NA
"SierraLeone","women_b12","transportable","level","infill","domain_enet",10,59,14,0.50572764465225,0.292307692307692,0.185271677468028,0.131696179914717,NA
"SierraLeone","women_b12","transportable","level","infill","domain_index",10,59,14,0.453798947983635,0.281318681318681,0.199013680327559,0.157966052305964,NA
"SierraLeone","women_b12","transportable","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","transportable","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","transportable","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356,NA
"SierraLeone","women_b12","transportable","level","infill","spatial_plus_domain",10,59,14,0.482466393921683,0.38021978021978,0.178786366121189,0.114766867147523,NA
"SierraLeone","women_b12","transportable","level","region","domain_enet",1,59,14,-0.16937463471654,-0.221978021978022,0.270149261592471,0.228607763079857,NA
"SierraLeone","women_b12","transportable","level","region","domain_index",1,59,14,0.301987142022209,0.103296703296703,0.193779566174084,0.137662526573039,NA
"SierraLeone","women_b12","transportable","level","region","null_train_mean",1,59,14,-0.515666892298997,-0.636065055303901,0.205612415481429,0.152540484882038,NA
"SierraLeone","women_b12","transportable","level","region","spatial",1,59,14,-0.24447691408533,-0.375824175824176,0.250276970386322,0.227079944335222,NA
"SierraLeone","women_b12","transportable","level","region","spatial_plus_domain",1,59,14,-0.185271770894214,-0.151648351648352,0.312954223095221,0.275531273906003,NA
"SierraLeone","women_b12","transportable","prev","infill","domain_enet",10,59,14,0.0499376558617432,-0.0401833215631629,3.97574400011694,3.46056359432986,NA
"SierraLeone","women_b12","transportable","prev","infill","domain_index",10,59,14,-0.140068913232292,-0.290434204740182,3.92298807039104,3.25373837800797,NA
"SierraLeone","women_b12","transportable","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","transportable","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","transportable","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223,NA
"SierraLeone","women_b12","transportable","prev","infill","spatial_plus_domain",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902207,3.4493271781553,NA
"SierraLeone","women_b12","transportable","prev","region","domain_enet",1,59,14,0.124105513584485,-0.0290982673388421,3.99528160709409,3.4974886374484,NA
"SierraLeone","women_b12","transportable","prev","region","domain_index",1,59,14,-0.0823382601480397,-0.0467998244605032,3.84768890876731,3.24031472239203,NA
"SierraLeone","women_b12","transportable","prev","region","null_train_mean",1,59,14,-0.0308662929829827,-0.0999884279349263,4.012717172089,3.49938387346511,NA
"SierraLeone","women_b12","transportable","prev","region","spatial",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793676,3.12965662696409,NA
"SierraLeone","women_b12","transportable","prev","region","spatial_plus_domain",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793663,3.12965662696393,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_enet",10,59,14,0.509935710111046,0.279120879120879,0.182516434891768,0.123392473407249,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_index",10,59,14,0.462068965517241,0.272527472527473,0.197387329925192,0.15361590812192,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.443424897720631,0.364835164835165,0.177992965517499,0.116943051690596,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_enet",10,59,14,-0.00104887500988557,-0.0124430040903049,3.95996031394247,3.44413250064935,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_index",10,59,14,-0.116601168076092,-0.269787223360548,3.91079789420093,3.23909707981592,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,-0.0493493155284668,-0.231246191451898,4.01397150288305,3.45338680201628,NA
"SierraLeone","women_folate","transportable","level","infill","domain_enet",10,59,14,0.0152776803292396,-0.130050494463123,0.147338192083003,0.104586600076966,NA
"SierraLeone","women_folate","transportable","level","infill","domain_index",10,59,14,0.200438340151958,0.0263736263736264,0.17719066620912,0.14927266874746,NA
"SierraLeone","women_folate","transportable","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827,NA
"SierraLeone","women_folate","transportable","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447,NA
"SierraLeone","women_folate","transportable","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204,NA
"SierraLeone","women_folate","transportable","level","infill","spatial_plus_domain",10,59,14,0.0997369959088253,-0.0527472527472527,0.152650855086035,0.114594318494823,NA
"SierraLeone","women_folate","transportable","level","region","domain_enet",1,59,14,0.136902560391979,-0.253348972641515,0.153376440525405,0.115302132389476,NA
"SierraLeone","women_folate","transportable","level","region","domain_index",1,59,14,0.0952074810052601,-0.151648351648352,0.163382535336912,0.128712636900813,NA
"SierraLeone","women_folate","transportable","level","region","null_train_mean",1,59,14,-0.440907587301024,-0.483808893297587,0.150752240418605,0.120706251445015,NA
"SierraLeone","women_folate","transportable","level","region","spatial",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582590193,0.0970940464153338,NA
"SierraLeone","women_folate","transportable","level","region","spatial_plus_domain",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582589835,0.0970940464147188,NA
"SierraLeone","women_folate","transportable","prev","infill","domain_enet",10,59,14,-0.0501039538307289,-0.141171963490353,12.9398163296191,8.49904787728064,NA
"SierraLeone","women_folate","transportable","prev","infill","domain_index",10,59,14,0.22799840938161,0.217582417582418,12.7035145332327,8.12405458248369,NA
"SierraLeone","women_folate","transportable","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222,NA
"SierraLeone","women_folate","transportable","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505,NA
"SierraLeone","women_folate","transportable","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328,NA
"SierraLeone","women_folate","transportable","prev","infill","spatial_plus_domain",10,59,14,0.190464674443925,0.127472527472527,12.5349270603779,7.71445373539122,NA
"SierraLeone","women_folate","transportable","prev","region","domain_enet",1,59,14,-0.103418961266241,-0.21854517634452,14.7067003173553,12.0178810046577,NA
"SierraLeone","women_folate","transportable","prev","region","domain_index",1,59,14,0.0308877459900608,-0.301098901098901,13.7616973027193,11.3437549368893,NA
"SierraLeone","women_folate","transportable","prev","region","null_train_mean",1,59,14,-0.438736112228079,-0.64675254464373,13.5181869121371,9.65483612998128,NA
"SierraLeone","women_folate","transportable","prev","region","spatial",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611,NA
